Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
7239478,82875,2022.11.21,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.22,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.23,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.24,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.25,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.26,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.27,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.28,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.29,0,0,59227,21538187,138887,155.07
7239478,82875,2022.11.30,0,0,59227,21538187,138887,155.07
7252023,83095,2022.12.01,12545,220,59227,21538187,138887,155.07
7270410,83201,2022.12.02,18387,106,59227,21538187,138887,155.07
7270410,83201,2022.12.03,0,0,59227,21538187,138887,155.07
7270410,83201,2022.12.04,0,0,59227,21538187,138887,155.07
7270410,83201,2022.12.05,0,0,59227,21538187,138887,155.07
7270410,83201,2022.12.06,0,0,59227,21538187,138887,155.07
7270410,83201,2022.12.07,0,0,59227,21538187,138887,155.07
7270410,83201,2022.12.08,0,0,59227,21538187,138887,155.07
7270410,83201,2022.12.09,0,0,59227,21538187,138887,155.07
7270410,83201,2022.12.10,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.20,173544,1726,59227,21538187,138887,155.07
7443954,84927,2023.01.21,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.22,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.23,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.24,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.25,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.26,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.27,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.28,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.29,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.30,0,0,59227,21538187,138887,155.07
7443954,84927,2023.01.31,0,0,59227,21538187,138887,155.07
7443954,84927,2023.02.01,0,0,59227,21538187,138887,155.07
7465016,85370,2023.02.02,21062,443,59227,21538187,138887,155.07
7483857,85710,2023.02.03,18841,340,59227,21538187,138887,155.07
7483857,85710,2023.02.04,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.05,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.06,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.07,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.08,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.09,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.10,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.11,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.12,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.13,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.14,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.15,0,0,59227,21538187,138887,155.07
7483857,85710,2023.02.16,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.17,33049,584,59227,21538187,138887,155.07
7516906,86294,2023.02.18,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.19,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.20,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.21,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.22,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.23,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.24,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.25,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.26,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.27,0,0,59227,21538187,138887,155.07
7516906,86294,2023.02.28,0,0,59227,21538187,138887,155.07
7516906,86294,2023.03.01,0,0,59227,21538187,138887,155.07
7528420,86460,2023.03.02,11514,166,59227,21538187,138887,155.07
7574590,86850,2023.03.03,46170,390,59227,21538187,138887,155.07
7574590,86850,2023.03.04,0,0,59227,21538187,138887,155.07
7574590,86850,2023.03.05,0,0,59227,21538187,138887,155.07
7574590,86850,2023.03.06,0,0,59227,21538187,138887,155.07
7574590,86850,2023.03.07,0,0,59227,21538187,138887,155.07
7574590,86850,2023.03.08,0,0,59227,21538187,138887,155.07
7574590,86850,2023.03.09,0,0,59227,21538187,138887,155.07
