Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3701310,60418,2021.11.11,0,0,37.0131,0.60418,0.0,0.0,59227,21538187,138887,155.07
3711612,60697,2021.11.12,10302,279,37.11612,0.60697,0.10302,0.00279,59227,21538187,138887,155.07
3711612,60698,2021.11.13,0,1,37.11612,0.60698,0.0,1e-05,59227,21538187,138887,155.07
3711612,60698,2021.11.14,0,0,37.11612,0.60698,0.0,0.0,59227,21538187,138887,155.07
3711612,60845,2021.11.15,0,147,37.11612,0.60845,0.0,0.00147,59227,21538187,138887,155.07
3711612,60846,2021.11.16,0,1,37.11612,0.60846,0.0,1e-05,59227,21538187,138887,155.07
3711612,60846,2021.11.17,0,0,37.11612,0.60846,0.0,0.0,59227,21538187,138887,155.07
3711612,60846,2021.11.18,0,0,37.11612,0.60846,0.0,0.0,59227,21538187,138887,155.07
3721503,61081,2021.11.19,9891,235,37.21503,0.61081,0.09891,0.00235,59227,21538187,138887,155.07
3721503,61081,2021.11.20,0,0,37.21503,0.61081,0.0,0.0,59227,21538187,138887,155.07
3721503,61081,2021.11.21,0,0,37.21503,0.61081,0.0,0.0,59227,21538187,138887,155.07
3721503,61147,2021.11.22,0,66,37.21503,0.61147,0.0,0.00066,59227,21538187,138887,155.07
3721503,61147,2021.11.23,0,0,37.21503,0.61147,0.0,0.0,59227,21538187,138887,155.07
3721503,61147,2021.11.24,0,0,37.21503,0.61147,0.0,0.0,59227,21538187,138887,155.07
3721503,61147,2021.11.25,0,0,37.21503,0.61147,0.0,0.0,59227,21538187,138887,155.07
3721503,61147,2021.11.26,0,0,37.21503,0.61147,0.0,0.0,59227,21538187,138887,155.07
3721503,61147,2021.11.27,0,0,37.21503,0.61147,0.0,0.0,59227,21538187,138887,155.07
3721503,61147,2021.11.28,0,0,37.21503,0.61147,0.0,0.0,59227,21538187,138887,155.07
3721503,61538,2021.11.29,0,391,37.21503,0.61538,0.0,0.00391,59227,21538187,138887,155.07
3730395,61548,2021.11.30,8892,10,37.30395,0.61548,0.08892,0.0001,59227,21538187,138887,155.07
3730395,61548,2021.12.01,0,0,37.30395,0.61548,0.0,0.0,59227,21538187,138887,155.07
3730395,61630,2021.12.02,0,82,37.30395,0.6163,0.0,0.00082,59227,21538187,138887,155.07
3741058,61701,2021.12.03,10663,71,37.41058,0.61701,0.10663,0.00071,59227,21538187,138887,155.07
3741058,61701,2021.12.04,0,0,37.41058,0.61701,0.0,0.0,59227,21538187,138887,155.07
3741058,61701,2021.12.05,0,0,37.41058,0.61701,0.0,0.0,59227,21538187,138887,155.07
3741058,61789,2021.12.06,0,88,37.41058,0.61789,0.0,0.00088,59227,21538187,138887,155.07
3741058,61789,2021.12.07,0,0,37.41058,0.61789,0.0,0.0,59227,21538187,138887,155.07
3741058,61789,2021.12.08,0,0,37.41058,0.61789,0.0,0.0,59227,21538187,138887,155.07
3741058,62007,2021.12.09,0,218,37.41058,0.62007,0.0,0.00218,59227,21538187,138887,155.07
3754042,62026,2021.12.10,12984,19,37.54042,0.62026,0.12984,0.00019,59227,21538187,138887,155.07
5242386,63569,2022.01.20,1488344,1543,52.42386,0.63569,14.88344,0.01543,59227,21538187,138887,155.07
5323337,63763,2022.01.21,80951,194,53.23337,0.63763,0.80951,0.00194,59227,21538187,138887,155.07
5324438,63763,2022.01.22,1101,0,53.24438,0.63763,0.01101,0.0,59227,21538187,138887,155.07
5324438,63763,2022.01.23,0,0,53.24438,0.63763,0.0,0.0,59227,21538187,138887,155.07
5347828,63763,2022.01.24,23390,0,53.47828,0.63763,0.2339,0.0,59227,21538187,138887,155.07
5383094,64368,2022.01.25,35266,605,53.83094,0.64368,0.35266,0.00605,59227,21538187,138887,155.07
5420755,64368,2022.01.26,37661,0,54.20755,0.64368,0.37661,0.0,59227,21538187,138887,155.07
5448288,64368,2022.01.27,27533,0,54.48288,0.64368,0.27533,0.0,59227,21538187,138887,155.07
5522206,64955,2022.01.28,73918,587,55.22206,0.64955,0.73918,0.00587,59227,21538187,138887,155.07
5522206,64955,2022.01.30,0,0,55.22206,0.64955,0.0,0.0,59227,21538187,138887,155.07
5535803,65265,2022.01.31,13597,310,55.35803,0.65265,0.13597,0.0031,59227,21538187,138887,155.07
5555874,65271,2022.02.01,20071,6,55.55874,0.65271,0.20071,6e-05,59227,21538187,138887,155.07
5572757,65273,2022.02.02,16883,2,55.72757,0.65273,0.16883,2e-05,59227,21538187,138887,155.07
5572757,65273,2022.02.03,0,0,55.72757,0.65273,0.0,0.0,59227,21538187,138887,155.07
5653565,66282,2022.02.04,80808,1009,56.53565,0.66282,0.80808,0.01009,59227,21538187,138887,155.07
5653905,66279,2022.02.05,340,-3,56.53905,0.66279,0.0034,-3e-05,59227,21538187,138887,155.07
5653905,66279,2022.02.06,0,0,56.53905,0.66279,0.0,0.0,59227,21538187,138887,155.07
5680958,66463,2022.02.07,27053,184,56.80958,0.66463,0.27053,0.00184,59227,21538187,138887,155.07
5700264,66465,2022.02.08,19306,2,57.00264,0.66465,0.19306,2e-05,59227,21538187,138887,155.07
5713185,66468,2022.02.09,12921,3,57.13185,0.66468,0.12921,3e-05,59227,21538187,138887,155.07
5723066,67322,2022.02.10,9881,854,57.23066,0.67322,0.09881,0.00854,59227,21538187,138887,155.07
5776333,67572,2022.02.11,53267,250,57.76333,0.67572,0.53267,0.0025,59227,21538187,138887,155.07
5776333,67572,2022.02.12,0,0,57.76333,0.67572,0.0,0.0,59227,21538187,138887,155.07
5776333,67572,2022.02.13,0,0,57.76333,0.67572,0.0,0.0,59227,21538187,138887,155.07
5776333,67910,2022.02.14,0,338,57.76333,0.6791,0.0,0.00338,59227,21538187,138887,155.07
5776333,67911,2022.02.15,0,1,57.76333,0.67911,0.0,1e-05,59227,21538187,138887,155.07
5776333,67914,2022.02.16,0,3,57.76333,0.67914,0.0,3e-05,59227,21538187,138887,155.07
5776333,68572,2022.02.17,0,658,57.76333,0.68572,0.0,0.00658,59227,21538187,138887,155.07
5818706,68902,2022.02.18,42373,330,58.18706,0.68902,0.42373,0.0033,59227,21538187,138887,155.07
5818706,68902,2022.02.19,0,0,58.18706,0.68902,0.0,0.0,59227,21538187,138887,155.07
5818706,68902,2022.02.20,0,0,58.18706,0.68902,0.0,0.0,59227,21538187,138887,155.07
5818706,68902,2022.02.21,0,0,58.18706,0.68902,0.0,0.0,59227,21538187,138887,155.07
5818706,68955,2022.02.22,0,53,58.18706,0.68955,0.0,0.00053,59227,21538187,138887,155.07
5818706,68955,2022.02.23,0,0,58.18706,0.68955,0.0,0.0,59227,21538187,138887,155.07
5818706,69553,2022.02.24,0,598,58.18706,0.69553,0.0,0.00598,59227,21538187,138887,155.07
5844229,69790,2022.02.26,25523,237,58.44229,0.6979,0.25523,0.00237,59227,21538187,138887,155.07
5844229,69790,2022.02.27,0,0,58.44229,0.6979,0.0,0.0,59227,21538187,138887,155.07
5844096,70084,2022.02.28,-133,294,58.44096,0.70084,-0.00133,0.00294,59227,21538187,138887,155.07
5844096,70247,2022.03.01,0,163,58.44096,0.70247,0.0,0.00163,59227,21538187,138887,155.07
5844096,70247,2022.03.02,0,0,58.44096,0.70247,0.0,0.0,59227,21538187,138887,155.07
5858052,70997,2022.03.04,13956,750,58.58052,0.70997,0.13956,0.0075,59227,21538187,138887,155.07
5858052,70997,2022.03.05,0,0,58.58052,0.70997,0.0,0.0,59227,21538187,138887,155.07
5858052,70997,2022.03.06,0,0,58.58052,0.70997,0.0,0.0,59227,21538187,138887,155.07
5858052,71326,2022.03.07,0,329,58.58052,0.71326,0.0,0.00329,59227,21538187,138887,155.07
5858052,71326,2022.03.08,0,0,58.58052,0.71326,0.0,0.0,59227,21538187,138887,155.07
5858052,71397,2022.03.09,0,71,58.58052,0.71397,0.0,0.00071,59227,21538187,138887,155.07
5858052,71474,2022.03.10,0,77,58.58052,0.71474,0.0,0.00077,59227,21538187,138887,155.07
5868263,71860,2022.03.12,10211,386,58.68263,0.7186,0.10211,0.00386,59227,21538187,138887,155.07
5868263,71860,2022.03.13,0,0,58.68263,0.7186,0.0,0.0,59227,21538187,138887,155.07
5868263,72039,2022.03.14,0,179,58.68263,0.72039,0.0,0.00179,59227,21538187,138887,155.07
5868263,72055,2022.03.15,0,16,58.68263,0.72055,0.0,0.00016,59227,21538187,138887,155.07
5868263,72246,2022.03.16,0,191,58.68263,0.72246,0.0,0.00191,59227,21538187,138887,155.07
5868263,72443,2022.03.17,0,197,58.68263,0.72443,0.0,0.00197,59227,21538187,138887,155.07
5868263,72592,2022.03.18,0,149,58.68263,0.72592,0.0,0.00149,59227,21538187,138887,155.07
5868263,72704,2022.03.19,0,112,58.68263,0.72704,0.0,0.00112,59227,21538187,138887,155.07
5868263,72704,2022.03.20,0,0,58.68263,0.72704,0.0,0.0,59227,21538187,138887,155.07
5868263,72767,2022.03.21,0,63,58.68263,0.72767,0.0,0.00063,59227,21538187,138887,155.07
5868263,72828,2022.03.22,0,61,58.68263,0.72828,0.0,0.00061,59227,21538187,138887,155.07
5868263,72880,2022.03.23,0,52,58.68263,0.7288,0.0,0.00052,59227,21538187,138887,155.07
5868263,72946,2022.03.24,0,66,58.68263,0.72946,0.0,0.00066,59227,21538187,138887,155.07
5885004,73027,2022.03.25,16741,81,58.85004,0.73027,0.16741,0.00081,59227,21538187,138887,155.07
5885004,73027,2022.03.26,0,0,58.85004,0.73027,0.0,0.0,59227,21538187,138887,155.07
5885004,73027,2022.03.27,0,0,58.85004,0.73027,0.0,0.0,59227,21538187,138887,155.07
5885004,73134,2022.03.28,0,107,58.85004,0.73134,0.0,0.00107,59227,21538187,138887,155.07
5885004,73136,2022.03.29,0,2,58.85004,0.73136,0.0,2e-05,59227,21538187,138887,155.07
5885004,73138,2022.03.30,0,2,58.85004,0.73138,0.0,2e-05,59227,21538187,138887,155.07
5885004,73138,2022.03.31,0,0,58.85004,0.73138,0.0,0.0,59227,21538187,138887,155.07
5885004,73282,2022.04.01,0,144,58.85004,0.73282,0.0,0.00144,59227,21538187,138887,155.07
5885004,73290,2022.04.02,0,8,58.85004,0.7329,0.0,8e-05,59227,21538187,138887,155.07
5885004,73290,2022.04.03,0,0,58.85004,0.7329,0.0,0.0,59227,21538187,138887,155.07
5885004,73409,2022.04.04,0,119,58.85004,0.73409,0.0,0.00119,59227,21538187,138887,155.07
5885004,73411,2022.04.05,0,2,58.85004,0.73411,0.0,2e-05,59227,21538187,138887,155.07
5885004,73456,2022.04.06,0,45,58.85004,0.73456,0.0,0.00045,59227,21538187,138887,155.07
5885004,73496,2022.04.07,0,40,58.85004,0.73496,0.0,0.0004,59227,21538187,138887,155.07
5906352,73538,2022.04.08,21348,42,59.06352,0.73538,0.21348,0.00042,59227,21538187,138887,155.07
5906352,73555,2022.04.09,0,17,59.06352,0.73555,0.0,0.00017,59227,21538187,138887,155.07
5906352,73555,2022.04.10,0,0,59.06352,0.73555,0.0,0.0,59227,21538187,138887,155.07
5906352,73583,2022.04.11,0,28,59.06352,0.73583,0.0,0.00028,59227,21538187,138887,155.07
5906352,73588,2022.04.12,0,5,59.06352,0.73588,0.0,5e-05,59227,21538187,138887,155.07
5906352,73622,2022.04.13,0,34,59.06352,0.73622,0.0,0.00034,59227,21538187,138887,155.07
5906352,73656,2022.04.14,0,34,59.06352,0.73656,0.0,0.00034,59227,21538187,138887,155.07
5906352,73689,2022.04.15,0,33,59.06352,0.73689,0.0,0.00033,59227,21538187,138887,155.07
5906352,73689,2022.04.16,0,0,59.06352,0.73689,0.0,0.0,59227,21538187,138887,155.07
5906352,73689,2022.04.17,0,0,59.06352,0.73689,0.0,0.0,59227,21538187,138887,155.07
5906352,73738,2022.04.18,0,49,59.06352,0.73738,0.0,0.00049,59227,21538187,138887,155.07
5906352,73738,2022.04.19,0,0,59.06352,0.73738,0.0,0.0,59227,21538187,138887,155.07
5906352,73759,2022.04.20,0,21,59.06352,0.73759,0.0,0.00021,59227,21538187,138887,155.07
5906352,73789,2022.04.21,0,30,59.06352,0.73789,0.0,0.0003,59227,21538187,138887,155.07
5942723,73830,2022.04.22,36371,41,59.42723,0.7383,0.36371,0.00041,59227,21538187,138887,155.07
5942723,73830,2022.04.23,0,0,59.42723,0.7383,0.0,0.0,59227,21538187,138887,155.07
5942723,73830,2022.04.24,0,0,59.42723,0.7383,0.0,0.0,59227,21538187,138887,155.07
5942723,73864,2022.04.25,0,34,59.42723,0.73864,0.0,0.00034,59227,21538187,138887,155.07
5942723,73869,2022.04.26,0,5,59.42723,0.73869,0.0,5e-05,59227,21538187,138887,155.07
5942723,73897,2022.04.27,0,28,59.42723,0.73897,0.0,0.00028,59227,21538187,138887,155.07
5942723,73928,2022.04.28,0,31,59.42723,0.73928,0.0,0.00031,59227,21538187,138887,155.07
5942723,73948,2022.04.29,0,20,59.42723,0.73948,0.0,0.0002,59227,21538187,138887,155.07
5942723,73948,2022.04.30,0,0,59.42723,0.73948,0.0,0.0,59227,21538187,138887,155.07
5942723,73948,2022.05.01,0,0,59.42723,0.73948,0.0,0.0,59227,21538187,138887,155.07
5942723,74005,2022.05.02,0,57,59.42723,0.74005,0.0,0.00057,59227,21538187,138887,155.07
5941724,74010,2022.05.03,-999,5,59.41724,0.7401,-0.00999,5e-05,59227,21538187,138887,155.07
5946185,74008,2022.05.04,4461,-2,59.46185,0.74008,0.04461,-2e-05,59227,21538187,138887,155.07
5952643,74039,2022.05.05,6458,31,59.52643,0.74039,0.06458,0.00031,59227,21538187,138887,155.07
6002153,74060,2022.05.06,49510,21,60.02153,0.7406,0.4951,0.00021,59227,21538187,138887,155.07
6002153,74085,2022.05.07,0,25,60.02153,0.74085,0.0,0.00025,59227,21538187,138887,155.07
6002153,74085,2022.05.08,0,0,60.02153,0.74085,0.0,0.0,59227,21538187,138887,155.07
6002153,74108,2022.05.09,0,23,60.02153,0.74108,0.0,0.00023,59227,21538187,138887,155.07
6002153,74113,2022.05.10,0,5,60.02153,0.74113,0.0,5e-05,59227,21538187,138887,155.07
6002153,74133,2022.05.11,0,20,60.02153,0.74133,0.0,0.0002,59227,21538187,138887,155.07
6002153,74158,2022.05.12,0,25,60.02153,0.74158,0.0,0.00025,59227,21538187,138887,155.07
6002153,74178,2022.05.14,0,20,60.02153,0.74178,0.0,0.0002,59227,21538187,138887,155.07
6002153,74178,2022.05.15,0,0,60.02153,0.74178,0.0,0.0,59227,21538187,138887,155.07
6021780,74239,2022.05.16,19627,61,60.2178,0.74239,0.19627,0.00061,59227,21538187,138887,155.07
6030141,74241,2022.05.17,8361,2,60.30141,0.74241,0.08361,2e-05,59227,21538187,138887,155.07
6039475,74272,2022.05.18,9334,31,60.39475,0.74272,0.09334,0.00031,59227,21538187,138887,155.07
6049740,74295,2022.05.19,10265,23,60.4974,0.74295,0.10265,0.00023,59227,21538187,138887,155.07
6101783,74331,2022.05.20,52043,36,61.01783,0.74331,0.52043,0.00036,59227,21538187,138887,155.07
6101783,74331,2022.05.21,0,0,61.01783,0.74331,0.0,0.0,59227,21538187,138887,155.07
6101783,74331,2022.05.22,0,0,61.01783,0.74331,0.0,0.0,59227,21538187,138887,155.07
6101783,74374,2022.05.23,0,43,61.01783,0.74374,0.0,0.00043,59227,21538187,138887,155.07
6102614,74400,2022.05.25,831,26,61.02614,0.744,0.00831,0.00026,59227,21538187,138887,155.07
6114014,74435,2022.05.26,11400,35,61.14014,0.74435,0.114,0.00035,59227,21538187,138887,155.07
6125115,74466,2022.05.27,11101,31,61.25115,0.74466,0.11101,0.00031,59227,21538187,138887,155.07
6125115,74466,2022.05.28,0,0,61.25115,0.74466,0.0,0.0,59227,21538187,138887,155.07
6125115,74466,2022.05.29,0,0,61.25115,0.74466,0.0,0.0,59227,21538187,138887,155.07
6125115,74466,2022.05.30,0,0,61.25115,0.74466,0.0,0.0,59227,21538187,138887,155.07
6159702,74550,2022.05.31,34587,84,61.59702,0.7455,0.34587,0.00084,59227,21538187,138887,155.07
6169670,74557,2022.06.01,9968,7,61.6967,0.74557,0.09968,7e-05,59227,21538187,138887,155.07
6182874,74588,2022.06.02,13204,31,61.82874,0.74588,0.13204,0.00031,59227,21538187,138887,155.07
6240440,74590,2022.06.03,57566,2,62.4044,0.7459,0.57566,2e-05,59227,21538187,138887,155.07
6240440,74667,2022.06.04,0,77,62.4044,0.74667,0.0,0.00077,59227,21538187,138887,155.07
6240440,74667,2022.06.05,0,0,62.4044,0.74667,0.0,0.0,59227,21538187,138887,155.07
6240440,74715,2022.06.06,0,48,62.4044,0.74715,0.0,0.00048,59227,21538187,138887,155.07
6240440,74719,2022.06.07,0,4,62.4044,0.74719,0.0,4e-05,59227,21538187,138887,155.07
6247227,74766,2022.06.08,6787,47,62.47227,0.74766,0.06787,0.00047,59227,21538187,138887,155.07
6259362,74818,2022.06.09,12135,52,62.59362,0.74818,0.12135,0.00052,59227,21538187,138887,155.07
6271284,74852,2022.06.10,11922,34,62.71284,0.74852,0.11922,0.00034,59227,21538187,138887,155.07
6282014,74886,2022.06.11,10730,34,62.82014,0.74886,0.1073,0.00034,59227,21538187,138887,155.07
6282014,74886,2022.06.12,0,0,62.82014,0.74886,0.0,0.0,59227,21538187,138887,155.07
6297767,74948,2022.06.13,15753,62,62.97767,0.74948,0.15753,0.00062,59227,21538187,138887,155.07
6307534,74953,2022.06.14,9767,5,63.07534,0.74953,0.09767,5e-05,59227,21538187,138887,155.07
6320890,75023,2022.06.15,13356,70,63.2089,0.75023,0.13356,0.0007,59227,21538187,138887,155.07
6333646,75087,2022.06.16,12756,64,63.33646,0.75087,0.12756,0.00064,59227,21538187,138887,155.07
6389198,75096,2022.06.17,55552,9,63.89198,0.75096,0.55552,9e-05,59227,21538187,138887,155.07
6389198,75096,2022.06.18,0,0,63.89198,0.75096,0.0,0.0,59227,21538187,138887,155.07
6389198,75096,2022.06.19,0,0,63.89198,0.75096,0.0,0.0,59227,21538187,138887,155.07
6389198,75096,2022.06.20,0,0,63.89198,0.75096,0.0,0.0,59227,21538187,138887,155.07
6389198,75297,2022.06.21,0,201,63.89198,0.75297,0.0,0.00201,59227,21538187,138887,155.07
6395154,75337,2022.06.22,5956,40,63.95154,0.75337,0.05956,0.0004,59227,21538187,138887,155.07
6407648,75411,2022.06.23,12494,74,64.07648,0.75411,0.12494,0.00074,59227,21538187,138887,155.07
6419490,75491,2022.06.24,11842,80,64.1949,0.75491,0.11842,0.0008,59227,21538187,138887,155.07
6430582,75577,2022.06.25,11092,86,64.30582,0.75577,0.11092,0.00086,59227,21538187,138887,155.07
6430582,75577,2022.06.26,0,0,64.30582,0.75577,0.0,0.0,59227,21538187,138887,155.07
6447100,75663,2022.06.27,16518,86,64.471,0.75663,0.16518,0.00086,59227,21538187,138887,155.07
6447100,75671,2022.06.28,0,8,64.471,0.75671,0.0,8e-05,59227,21538187,138887,155.07
6469540,75738,2022.06.29,22440,67,64.6954,0.75738,0.2244,0.00067,59227,21538187,138887,155.07
6482295,75800,2022.06.30,12755,62,64.82295,0.758,0.12755,0.00062,59227,21538187,138887,155.07
6537512,75891,2022.07.01,55217,91,65.37512,0.75891,0.55217,0.00091,59227,21538187,138887,155.07
6537512,75891,2022.07.02,0,0,65.37512,0.75891,0.0,0.0,59227,21538187,138887,155.07
6537512,75891,2022.07.03,0,0,65.37512,0.75891,0.0,0.0,59227,21538187,138887,155.07
6537512,75891,2022.07.04,0,0,65.37512,0.75891,0.0,0.0,59227,21538187,138887,155.07
6537512,76031,2022.07.05,0,140,65.37512,0.76031,0.0,0.0014,59227,21538187,138887,155.07
6537512,76041,2022.07.06,0,10,65.37512,0.76041,0.0,0.0001,59227,21538187,138887,155.07
6547636,76119,2022.07.07,10124,78,65.47636,0.76119,0.10124,0.00078,59227,21538187,138887,155.07
6561833,76193,2022.07.08,14197,74,65.61833,0.76193,0.14197,0.00074,59227,21538187,138887,155.07
6561833,76193,2022.07.09,0,0,65.61833,0.76193,0.0,0.0,59227,21538187,138887,155.07
6561833,76193,2022.07.10,0,0,65.61833,0.76193,0.0,0.0,59227,21538187,138887,155.07
6590900,76389,2022.07.11,29067,196,65.909,0.76389,0.29067,0.00196,59227,21538187,138887,155.07
6602374,76404,2022.07.12,11474,15,66.02374,0.76404,0.11474,0.00015,59227,21538187,138887,155.07
6614806,76489,2022.07.13,12432,85,66.14806,0.76489,0.12432,0.00085,59227,21538187,138887,155.07
6628345,76490,2022.07.14,13539,1,66.28345,0.7649,0.13539,1e-05,59227,21538187,138887,155.07
6683581,76662,2022.07.15,55236,172,66.83581,0.76662,0.55236,0.00172,59227,21538187,138887,155.07
6683581,76662,2022.07.16,0,0,66.83581,0.76662,0.0,0.0,59227,21538187,138887,155.07
6683581,76662,2022.07.17,0,0,66.83581,0.76662,0.0,0.0,59227,21538187,138887,155.07
6683581,76823,2022.07.18,0,161,66.83581,0.76823,0.0,0.00161,59227,21538187,138887,155.07
6683581,76839,2022.07.19,0,16,66.83581,0.76839,0.0,0.00016,59227,21538187,138887,155.07
6691964,76922,2022.07.20,8383,83,66.91964,0.76922,0.08383,0.00083,59227,21538187,138887,155.07
6703842,77022,2022.07.21,11878,100,67.03842,0.77022,0.11878,0.001,59227,21538187,138887,155.07
6716112,77098,2022.07.22,12270,76,67.16112,0.77098,0.1227,0.00076,59227,21538187,138887,155.07
6716112,77098,2022.07.23,0,0,67.16112,0.77098,0.0,0.0,59227,21538187,138887,155.07
6716112,77098,2022.07.24,0,0,67.16112,0.77098,0.0,0.0,59227,21538187,138887,155.07
6743157,77273,2022.07.25,27045,175,67.43157,0.77273,0.27045,0.00175,59227,21538187,138887,155.07
6754722,77286,2022.07.26,11565,13,67.54722,0.77286,0.11565,0.00013,59227,21538187,138887,155.07
6765875,77377,2022.07.27,11153,91,67.65875,0.77377,0.11153,0.00091,59227,21538187,138887,155.07
6778523,77377,2022.07.28,12648,0,67.78523,0.77377,0.12648,0.0,59227,21538187,138887,155.07
6833033,77565,2022.07.29,54510,188,68.33033,0.77565,0.5451,0.00188,59227,21538187,138887,155.07
6833033,77565,2022.07.30,0,0,68.33033,0.77565,0.0,0.0,59227,21538187,138887,155.07
6833033,77565,2022.07.31,0,0,68.33033,0.77565,0.0,0.0,59227,21538187,138887,155.07
6833033,77734,2022.08.01,0,169,68.33033,0.77734,0.0,0.00169,59227,21538187,138887,155.07
6833033,77734,2022.08.02,0,0,68.33033,0.77734,0.0,0.0,59227,21538187,138887,155.07
6834572,77823,2022.08.03,1539,89,68.34572,0.77823,0.01539,0.00089,59227,21538187,138887,155.07
6845953,77823,2022.08.04,11381,0,68.45953,0.77823,0.11381,0.0,59227,21538187,138887,155.07
6855234,78047,2022.08.06,9281,224,68.55234,0.78047,0.09281,0.00224,59227,21538187,138887,155.07
6855234,78047,2022.08.07,0,0,68.55234,0.78047,0.0,0.0,59227,21538187,138887,155.07
6875931,78236,2022.08.08,20697,189,68.75931,0.78236,0.20697,0.00189,59227,21538187,138887,155.07
6884224,78251,2022.08.09,8293,15,68.84224,0.78251,0.08293,0.00015,59227,21538187,138887,155.07
6892701,78346,2022.08.10,8477,95,68.92701,0.78346,0.08477,0.00095,59227,21538187,138887,155.07
6901581,78447,2022.08.11,8880,101,69.01581,0.78447,0.0888,0.00101,59227,21538187,138887,155.07
6909415,78556,2022.08.12,7834,109,69.09415,0.78556,0.07834,0.00109,59227,21538187,138887,155.07
6979951,78559,2022.08.13,70536,3,69.79951,0.78559,0.70536,3e-05,59227,21538187,138887,155.07
6979951,78559,2022.08.14,0,0,69.79951,0.78559,0.0,0.0,59227,21538187,138887,155.07
6979951,78731,2022.08.15,0,172,69.79951,0.78731,0.0,0.00172,59227,21538187,138887,155.07
6979951,78749,2022.08.16,0,18,69.79951,0.78749,0.0,0.00018,59227,21538187,138887,155.07
6952951,78845,2022.08.17,-27000,96,69.52951,0.78845,-0.27,0.00096,59227,21538187,138887,155.07
6952951,78939,2022.08.18,0,94,69.52951,0.78939,0.0,0.00094,59227,21538187,138887,155.07
6954834,79017,2022.08.19,1883,78,69.54834,0.79017,0.01883,0.00078,59227,21538187,138887,155.07
6954834,79017,2022.08.20,0,0,69.54834,0.79017,0.0,0.0,59227,21538187,138887,155.07
6954834,79017,2022.08.21,0,0,69.54834,0.79017,0.0,0.0,59227,21538187,138887,155.07
6971052,79236,2022.08.22,16218,219,69.71052,0.79236,0.16218,0.00219,59227,21538187,138887,155.07
6977905,79243,2022.08.23,6853,7,69.77905,0.79243,0.06853,7e-05,59227,21538187,138887,155.07
6984510,79366,2022.08.24,6605,123,69.8451,0.79366,0.06605,0.00123,59227,21538187,138887,155.07
6991770,79450,2022.08.25,7260,84,69.9177,0.7945,0.0726,0.00084,59227,21538187,138887,155.07
7041916,79573,2022.08.26,50146,123,70.41916,0.79573,0.50146,0.00123,59227,21538187,138887,155.07
7041916,79573,2022.08.27,0,0,70.41916,0.79573,0.0,0.0,59227,21538187,138887,155.07
7041916,79573,2022.08.28,0,0,70.41916,0.79573,0.0,0.0,59227,21538187,138887,155.07
7042096,79782,2022.08.29,180,209,70.42096,0.79782,0.0018,0.00209,59227,21538187,138887,155.07
7042096,79795,2022.08.30,0,13,70.42096,0.79795,0.0,0.00013,59227,21538187,138887,155.07
7042096,79853,2022.08.31,0,58,70.42096,0.79853,0.0,0.00058,59227,21538187,138887,155.07
7042096,79955,2022.09.01,0,102,70.42096,0.79955,0.0,0.00102,59227,21538187,138887,155.07
7042096,80027,2022.09.02,0,72,70.42096,0.80027,0.0,0.00072,59227,21538187,138887,155.07
7042096,80027,2022.09.03,0,0,70.42096,0.80027,0.0,0.0,59227,21538187,138887,155.07
7042096,80027,2022.09.04,0,0,70.42096,0.80027,0.0,0.0,59227,21538187,138887,155.07
7042096,80027,2022.09.05,0,0,70.42096,0.80027,0.0,0.0,59227,21538187,138887,155.07
7051414,80231,2022.09.06,9318,204,70.51414,0.80231,0.09318,0.00204,59227,21538187,138887,155.07
7051414,80231,2022.09.07,0,0,70.51414,0.80231,0.0,0.0,59227,21538187,138887,155.07
7061296,80327,2022.09.08,9882,96,70.61296,0.80327,0.09882,0.00096,59227,21538187,138887,155.07
7108060,80408,2022.09.09,46764,81,71.0806,0.80408,0.46764,0.00081,59227,21538187,138887,155.07
7108060,80408,2022.09.10,0,0,71.0806,0.80408,0.0,0.0,59227,21538187,138887,155.07
7108060,80408,2022.09.11,0,0,71.0806,0.80408,0.0,0.0,59227,21538187,138887,155.07
7108176,80574,2022.09.12,116,166,71.08176,0.80574,0.00116,0.00166,59227,21538187,138887,155.07
7109769,80564,2022.09.13,1593,-10,71.09769,0.80564,0.01593,-0.0001,59227,21538187,138887,155.07
7109769,80647,2022.09.14,0,83,71.09769,0.80647,0.0,0.00083,59227,21538187,138887,155.07
7109769,80716,2022.09.15,0,69,71.09769,0.80716,0.0,0.00069,59227,21538187,138887,155.07
7109769,80782,2022.09.16,0,66,71.09769,0.80782,0.0,0.00066,59227,21538187,138887,155.07
7109769,80782,2022.09.17,0,0,71.09769,0.80782,0.0,0.0,59227,21538187,138887,155.07
7109769,80782,2022.09.18,0,0,71.09769,0.80782,0.0,0.0,59227,21538187,138887,155.07
7109769,80949,2022.09.19,0,167,71.09769,0.80949,0.0,0.00167,59227,21538187,138887,155.07
7109769,80954,2022.09.20,0,5,71.09769,0.80954,0.0,5e-05,59227,21538187,138887,155.07
7109769,81007,2022.09.21,0,53,71.09769,0.81007,0.0,0.00053,59227,21538187,138887,155.07
7109769,81077,2022.09.22,0,70,71.09769,0.81077,0.0,0.0007,59227,21538187,138887,155.07
7150188,81139,2022.09.23,40419,62,71.50188,0.81139,0.40419,0.00062,59227,21538187,138887,155.07
