Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1859858,14705,2022.12.06,0,0,78687,7705281,172119,44.76
1866343,14829,2022.12.07,6485,124,78687,7705281,172119,44.76
1866343,14829,2022.12.08,0,0,78687,7705281,172119,44.76
1866343,14829,2022.12.09,0,0,78687,7705281,172119,44.76
1866343,14829,2022.12.10,0,0,78687,7705281,172119,44.76
1899401,15312,2023.01.20,33058,483,78687,7705281,172119,44.76
1899401,15312,2023.01.21,0,0,78687,7705281,172119,44.76
1899401,15312,2023.01.22,0,0,78687,7705281,172119,44.76
1899401,15312,2023.01.23,0,0,78687,7705281,172119,44.76
1899401,15312,2023.01.24,0,0,78687,7705281,172119,44.76
1904198,15380,2023.01.25,4797,68,78687,7705281,172119,44.76
1904183,15381,2023.01.26,-15,1,78687,7705281,172119,44.76
1904198,15380,2023.01.27,15,-1,78687,7705281,172119,44.76
1904198,15380,2023.01.28,0,0,78687,7705281,172119,44.76
1904198,15380,2023.01.29,0,0,78687,7705281,172119,44.76
1904198,15380,2023.01.30,0,0,78687,7705281,172119,44.76
1904198,15380,2023.01.31,0,0,78687,7705281,172119,44.76
1904198,15380,2023.02.01,0,0,78687,7705281,172119,44.76
1909773,15435,2023.02.02,5575,55,78687,7705281,172119,44.76
1909773,15435,2023.02.03,0,0,78687,7705281,172119,44.76
1909773,15435,2023.02.04,0,0,78687,7705281,172119,44.76
1909773,15435,2023.02.05,0,0,78687,7705281,172119,44.76
1909773,15435,2023.02.06,0,0,78687,7705281,172119,44.76
1909773,15435,2023.02.07,0,0,78687,7705281,172119,44.76
1915281,15510,2023.02.08,5508,75,78687,7705281,172119,44.76
1915286,15510,2023.02.09,5,0,78687,7705281,172119,44.76
1915286,15510,2023.02.10,0,0,78687,7705281,172119,44.76
1915286,15510,2023.02.11,0,0,78687,7705281,172119,44.76
1915286,15510,2023.02.12,0,0,78687,7705281,172119,44.76
1915286,15510,2023.02.13,0,0,78687,7705281,172119,44.76
1915286,15510,2023.02.14,0,0,78687,7705281,172119,44.76
1920195,15568,2023.02.15,4909,58,78687,7705281,172119,44.76
1920195,15568,2023.02.16,0,0,78687,7705281,172119,44.76
1920195,15568,2023.02.17,0,0,78687,7705281,172119,44.76
1920195,15568,2023.02.18,0,0,78687,7705281,172119,44.76
1920195,15568,2023.02.19,0,0,78687,7705281,172119,44.76
1920195,15568,2023.02.20,0,0,78687,7705281,172119,44.76
1920195,15568,2023.02.21,0,0,78687,7705281,172119,44.76
1924418,15622,2023.02.22,4223,54,78687,7705281,172119,44.76
1924418,15622,2023.02.23,0,0,78687,7705281,172119,44.76
1924418,15622,2023.02.24,0,0,78687,7705281,172119,44.76
1924418,15622,2023.02.25,0,0,78687,7705281,172119,44.76
1924418,15622,2023.02.26,0,0,78687,7705281,172119,44.76
1924418,15622,2023.02.27,0,0,78687,7705281,172119,44.76
1924418,15622,2023.02.28,0,0,78687,7705281,172119,44.76
1928913,15683,2023.03.01,4495,61,78687,7705281,172119,44.76
1928913,15683,2023.03.02,0,0,78687,7705281,172119,44.76
1928913,15683,2023.03.03,0,0,78687,7705281,172119,44.76
1928913,15683,2023.03.04,0,0,78687,7705281,172119,44.76
1928913,15683,2023.03.05,0,0,78687,7705281,172119,44.76
1928913,15683,2023.03.06,0,0,78687,7705281,172119,44.76
1928913,15683,2023.03.07,0,0,78687,7705281,172119,44.76
1928913,15683,2023.03.08,0,0,78687,7705281,172119,44.76
1928913,15683,2023.03.09,0,0,78687,7705281,172119,44.76
