Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
762118,9110,2021.11.19,1636,24,7.62118,0.0911,0.01636,0.00024,78687,7705281,172119,44.76
762118,9110,2021.11.20,0,0,7.62118,0.0911,0.0,0.0,78687,7705281,172119,44.76
762118,9110,2021.11.21,0,0,7.62118,0.0911,0.0,0.0,78687,7705281,172119,44.76
766008,9139,2021.11.22,3890,29,7.66008,0.09139,0.0389,0.00029,78687,7705281,172119,44.76
767045,9177,2021.11.23,1037,38,7.67045,0.09177,0.01037,0.00038,78687,7705281,172119,44.76
768151,9208,2021.11.24,1106,31,7.68151,0.09208,0.01106,0.00031,78687,7705281,172119,44.76
768151,9208,2021.11.25,0,0,7.68151,0.09208,0.0,0.0,78687,7705281,172119,44.76
768151,9208,2021.11.26,0,0,7.68151,0.09208,0.0,0.0,78687,7705281,172119,44.76
768151,9208,2021.11.27,0,0,7.68151,0.09208,0.0,0.0,78687,7705281,172119,44.76
768151,9208,2021.11.28,0,0,7.68151,0.09208,0.0,0.0,78687,7705281,172119,44.76
773069,9257,2021.11.29,4918,49,7.73069,0.09257,0.04918,0.00049,78687,7705281,172119,44.76
774465,9303,2021.11.30,1396,46,7.74465,0.09303,0.01396,0.00046,78687,7705281,172119,44.76
774465,9303,2021.12.01,0,0,7.74465,0.09303,0.0,0.0,78687,7705281,172119,44.76
778916,9380,2021.12.02,4451,77,7.78916,0.0938,0.04451,0.00077,78687,7705281,172119,44.76
780835,9413,2021.12.03,1919,33,7.80835,0.09413,0.01919,0.00033,78687,7705281,172119,44.76
780835,9413,2021.12.04,0,0,7.80835,0.09413,0.0,0.0,78687,7705281,172119,44.76
780835,9413,2021.12.05,0,0,7.80835,0.09413,0.0,0.0,78687,7705281,172119,44.76
784129,9436,2021.12.06,3294,23,7.84129,0.09436,0.03294,0.00023,78687,7705281,172119,44.76
786042,9460,2021.12.07,1913,24,7.86042,0.0946,0.01913,0.00024,78687,7705281,172119,44.76
787245,9497,2021.12.08,1203,37,7.87245,0.09497,0.01203,0.00037,78687,7705281,172119,44.76
788877,9535,2021.12.09,1632,38,7.88877,0.09535,0.01632,0.00038,78687,7705281,172119,44.76
790412,9554,2021.12.10,1535,19,7.90412,0.09554,0.01535,0.00019,78687,7705281,172119,44.76
1135778,10339,2022.01.20,345366,785,11.35778,0.10339,3.45366,0.00785,78687,7705281,172119,44.76
1152026,10401,2022.01.21,16248,62,11.52026,0.10401,0.16248,0.00062,78687,7705281,172119,44.76
1151835,10405,2022.01.22,-191,4,11.51835,0.10405,-0.00191,4e-05,78687,7705281,172119,44.76
1151835,10405,2022.01.23,0,0,11.51835,0.10405,0.0,0.0,78687,7705281,172119,44.76
1203311,10458,2022.01.24,51476,53,12.03311,0.10458,0.51476,0.00053,78687,7705281,172119,44.76
1203311,10458,2022.01.25,0,0,12.03311,0.10458,0.0,0.0,78687,7705281,172119,44.76
1257918,10580,2022.01.26,54607,122,12.57918,0.1058,0.54607,0.00122,78687,7705281,172119,44.76
1257918,10580,2022.01.27,0,0,12.57918,0.1058,0.0,0.0,78687,7705281,172119,44.76
1294497,10699,2022.01.28,36579,119,12.94497,0.10699,0.36579,0.00119,78687,7705281,172119,44.76
1294497,10699,2022.01.30,0,0,12.94497,0.10699,0.0,0.0,78687,7705281,172119,44.76
1339737,10776,2022.01.31,45240,77,13.39737,0.10776,0.4524,0.00077,78687,7705281,172119,44.76
1339737,10776,2022.02.01,0,0,13.39737,0.10776,0.0,0.0,78687,7705281,172119,44.76
1355428,10845,2022.02.02,15691,69,13.55428,0.10845,0.15691,0.00069,78687,7705281,172119,44.76
1355428,10845,2022.02.03,0,0,13.55428,0.10845,0.0,0.0,78687,7705281,172119,44.76
1367763,10967,2022.02.04,12335,122,13.67763,0.10967,0.12335,0.00122,78687,7705281,172119,44.76
1367763,10967,2022.02.05,0,0,13.67763,0.10967,0.0,0.0,78687,7705281,172119,44.76
1367763,10967,2022.02.06,0,0,13.67763,0.10967,0.0,0.0,78687,7705281,172119,44.76
1382782,11099,2022.02.07,15019,132,13.82782,0.11099,0.15019,0.00132,78687,7705281,172119,44.76
1382782,11099,2022.02.08,0,0,13.82782,0.11099,0.0,0.0,78687,7705281,172119,44.76
1391026,11194,2022.02.09,8244,95,13.91026,0.11194,0.08244,0.00095,78687,7705281,172119,44.76
1391026,11194,2022.02.10,0,0,13.91026,0.11194,0.0,0.0,78687,7705281,172119,44.76
1410596,11316,2022.02.11,19570,122,14.10596,0.11316,0.1957,0.00122,78687,7705281,172119,44.76
1410596,11316,2022.02.12,0,0,14.10596,0.11316,0.0,0.0,78687,7705281,172119,44.76
1410596,11316,2022.02.13,0,0,14.10596,0.11316,0.0,0.0,78687,7705281,172119,44.76
1410658,11373,2022.02.14,62,57,14.10658,0.11373,0.00062,0.00057,78687,7705281,172119,44.76
1410658,11373,2022.02.15,0,0,14.10658,0.11373,0.0,0.0,78687,7705281,172119,44.76
1410611,11522,2022.02.16,-47,149,14.10611,0.11522,-0.00047,0.00149,78687,7705281,172119,44.76
1410499,11522,2022.02.17,-112,0,14.10499,0.11522,-0.00112,0.0,78687,7705281,172119,44.76
1410499,11522,2022.02.18,0,0,14.10499,0.11522,0.0,0.0,78687,7705281,172119,44.76
1409253,11615,2022.02.19,-1246,93,14.09253,0.11615,-0.01246,0.00093,78687,7705281,172119,44.76
1409253,11615,2022.02.20,0,0,14.09253,0.11615,0.0,0.0,78687,7705281,172119,44.76
1409253,11615,2022.02.21,0,0,14.09253,0.11615,0.0,0.0,78687,7705281,172119,44.76
1409253,11615,2022.02.22,0,0,14.09253,0.11615,0.0,0.0,78687,7705281,172119,44.76
1414429,11708,2022.02.23,5176,93,14.14429,0.11708,0.05176,0.00093,78687,7705281,172119,44.76
1414222,11732,2022.02.24,-207,24,14.14222,0.11732,-0.00207,0.00024,78687,7705281,172119,44.76
1417498,11831,2022.02.26,3276,99,14.17498,0.11831,0.03276,0.00099,78687,7705281,172119,44.76
1417498,11831,2022.02.27,0,0,14.17498,0.11831,0.0,0.0,78687,7705281,172119,44.76
1423990,11866,2022.02.28,6492,35,14.2399,0.11866,0.06492,0.00035,78687,7705281,172119,44.76
1423990,11866,2022.03.01,0,0,14.2399,0.11866,0.0,0.0,78687,7705281,172119,44.76
1427013,11954,2022.03.02,3023,88,14.27013,0.11954,0.03023,0.00088,78687,7705281,172119,44.76
1430235,12025,2022.03.04,3222,71,14.30235,0.12025,0.03222,0.00071,78687,7705281,172119,44.76
1430235,12025,2022.03.05,0,0,14.30235,0.12025,0.0,0.0,78687,7705281,172119,44.76
1430235,12025,2022.03.06,0,0,14.30235,0.12025,0.0,0.0,78687,7705281,172119,44.76
1432321,12076,2022.03.07,2086,51,14.32321,0.12076,0.02086,0.00051,78687,7705281,172119,44.76
1432321,12076,2022.03.08,0,0,14.32321,0.12076,0.0,0.0,78687,7705281,172119,44.76
1434783,12133,2022.03.09,2462,57,14.34783,0.12133,0.02462,0.00057,78687,7705281,172119,44.76
1434783,12133,2022.03.10,0,0,14.34783,0.12133,0.0,0.0,78687,7705281,172119,44.76
1437914,12183,2022.03.12,3131,50,14.37914,0.12183,0.03131,0.0005,78687,7705281,172119,44.76
1437914,12183,2022.03.13,0,0,14.37914,0.12183,0.0,0.0,78687,7705281,172119,44.76
1440632,12219,2022.03.14,2718,36,14.40632,0.12219,0.02718,0.00036,78687,7705281,172119,44.76
1440632,12219,2022.03.15,0,0,14.40632,0.12219,0.0,0.0,78687,7705281,172119,44.76
1440633,12219,2022.03.16,1,0,14.40633,0.12219,1e-05,0.0,78687,7705281,172119,44.76
1442947,12273,2022.03.17,2314,54,14.42947,0.12273,0.02314,0.00054,78687,7705281,172119,44.76
1445223,12333,2022.03.18,2276,60,14.45223,0.12333,0.02276,0.0006,78687,7705281,172119,44.76
1445223,12333,2022.03.19,0,0,14.45223,0.12333,0.0,0.0,78687,7705281,172119,44.76
1445223,12333,2022.03.20,0,0,14.45223,0.12333,0.0,0.0,78687,7705281,172119,44.76
1446845,12355,2022.03.21,1622,22,14.46845,0.12355,0.01622,0.00022,78687,7705281,172119,44.76
1446845,12355,2022.03.22,0,0,14.46845,0.12355,0.0,0.0,78687,7705281,172119,44.76
1448779,12395,2022.03.23,1934,40,14.48779,0.12395,0.01934,0.0004,78687,7705281,172119,44.76
1448779,12392,2022.03.24,0,-3,14.48779,0.12392,0.0,-3e-05,78687,7705281,172119,44.76
1451227,12432,2022.03.25,2448,40,14.51227,0.12432,0.02448,0.0004,78687,7705281,172119,44.76
1451227,12432,2022.03.26,0,0,14.51227,0.12432,0.0,0.0,78687,7705281,172119,44.76
1451227,12432,2022.03.27,0,0,14.51227,0.12432,0.0,0.0,78687,7705281,172119,44.76
1453251,12454,2022.03.28,2024,22,14.53251,0.12454,0.02024,0.00022,78687,7705281,172119,44.76
1453251,12454,2022.03.29,0,0,14.53251,0.12454,0.0,0.0,78687,7705281,172119,44.76
1454772,12478,2022.03.30,1521,24,14.54772,0.12478,0.01521,0.00024,78687,7705281,172119,44.76
1454772,12478,2022.03.31,0,0,14.54772,0.12478,0.0,0.0,78687,7705281,172119,44.76
1456264,12510,2022.04.01,1492,32,14.56264,0.1251,0.01492,0.00032,78687,7705281,172119,44.76
1456264,12510,2022.04.02,0,0,14.56264,0.1251,0.0,0.0,78687,7705281,172119,44.76
1456264,12510,2022.04.03,0,0,14.56264,0.1251,0.0,0.0,78687,7705281,172119,44.76
1458424,12515,2022.04.04,2160,5,14.58424,0.12515,0.0216,5e-05,78687,7705281,172119,44.76
1458424,12515,2022.04.05,0,0,14.58424,0.12515,0.0,0.0,78687,7705281,172119,44.76
1464398,12544,2022.04.06,5974,29,14.64398,0.12544,0.05974,0.00029,78687,7705281,172119,44.76
1464398,12544,2022.04.07,0,0,14.64398,0.12544,0.0,0.0,78687,7705281,172119,44.76
1467059,12566,2022.04.08,2661,22,14.67059,0.12566,0.02661,0.00022,78687,7705281,172119,44.76
1467059,12566,2022.04.09,0,0,14.67059,0.12566,0.0,0.0,78687,7705281,172119,44.76
1467059,12566,2022.04.10,0,0,14.67059,0.12566,0.0,0.0,78687,7705281,172119,44.76
1467059,12566,2022.04.11,0,0,14.67059,0.12566,0.0,0.0,78687,7705281,172119,44.76
1467059,12566,2022.04.12,0,0,14.67059,0.12566,0.0,0.0,78687,7705281,172119,44.76
1467059,12566,2022.04.13,0,0,14.67059,0.12566,0.0,0.0,78687,7705281,172119,44.76
1471754,12589,2022.04.14,4695,23,14.71754,0.12589,0.04695,0.00023,78687,7705281,172119,44.76
1474548,12619,2022.04.15,2794,30,14.74548,0.12619,0.02794,0.0003,78687,7705281,172119,44.76
1474548,12619,2022.04.16,0,0,14.74548,0.12619,0.0,0.0,78687,7705281,172119,44.76
1474548,12619,2022.04.17,0,0,14.74548,0.12619,0.0,0.0,78687,7705281,172119,44.76
1477863,12626,2022.04.18,3315,7,14.77863,0.12626,0.03315,7e-05,78687,7705281,172119,44.76
1477863,12626,2022.04.19,0,0,14.77863,0.12626,0.0,0.0,78687,7705281,172119,44.76
1479559,12650,2022.04.20,1696,24,14.79559,0.1265,0.01696,0.00024,78687,7705281,172119,44.76
1479559,12650,2022.04.21,0,0,14.79559,0.1265,0.0,0.0,78687,7705281,172119,44.76
1483332,12657,2022.04.22,3773,7,14.83332,0.12657,0.03773,7e-05,78687,7705281,172119,44.76
1483332,12657,2022.04.23,0,0,14.83332,0.12657,0.0,0.0,78687,7705281,172119,44.76
1483332,12657,2022.04.24,0,0,14.83332,0.12657,0.0,0.0,78687,7705281,172119,44.76
1483332,12657,2022.04.25,0,0,14.83332,0.12657,0.0,0.0,78687,7705281,172119,44.76
1489316,12668,2022.04.26,5984,11,14.89316,0.12668,0.05984,0.00011,78687,7705281,172119,44.76
1493194,12686,2022.04.27,3878,18,14.93194,0.12686,0.03878,0.00018,78687,7705281,172119,44.76
1493194,12686,2022.04.28,0,0,14.93194,0.12686,0.0,0.0,78687,7705281,172119,44.76
1498116,12703,2022.04.29,4922,17,14.98116,0.12703,0.04922,0.00017,78687,7705281,172119,44.76
1498116,12703,2022.04.30,0,0,14.98116,0.12703,0.0,0.0,78687,7705281,172119,44.76
1498116,12703,2022.05.01,0,0,14.98116,0.12703,0.0,0.0,78687,7705281,172119,44.76
1510285,12706,2022.05.02,12169,3,15.10285,0.12706,0.12169,3e-05,78687,7705281,172119,44.76
1510285,12706,2022.05.03,0,0,15.10285,0.12706,0.0,0.0,78687,7705281,172119,44.76
1508065,12716,2022.05.04,-2220,10,15.08065,0.12716,-0.0222,0.0001,78687,7705281,172119,44.76
1508065,12716,2022.05.05,0,0,15.08065,0.12716,0.0,0.0,78687,7705281,172119,44.76
1508065,12716,2022.05.06,0,0,15.08065,0.12716,0.0,0.0,78687,7705281,172119,44.76
1508065,12716,2022.05.07,0,0,15.08065,0.12716,0.0,0.0,78687,7705281,172119,44.76
1508065,12716,2022.05.08,0,0,15.08065,0.12716,0.0,0.0,78687,7705281,172119,44.76
1519327,12742,2022.05.09,11262,26,15.19327,0.12742,0.11262,0.00026,78687,7705281,172119,44.76
1519327,12742,2022.05.10,0,0,15.19327,0.12742,0.0,0.0,78687,7705281,172119,44.76
1524078,12770,2022.05.11,4751,28,15.24078,0.1277,0.04751,0.00028,78687,7705281,172119,44.76
1524078,12770,2022.05.12,0,0,15.24078,0.1277,0.0,0.0,78687,7705281,172119,44.76
1530430,12791,2022.05.14,6352,21,15.3043,0.12791,0.06352,0.00021,78687,7705281,172119,44.76
1530430,12791,2022.05.15,0,0,15.3043,0.12791,0.0,0.0,78687,7705281,172119,44.76
1538228,12812,2022.05.16,7798,21,15.38228,0.12812,0.07798,0.00021,78687,7705281,172119,44.76
1538228,12812,2022.05.17,0,0,15.38228,0.12812,0.0,0.0,78687,7705281,172119,44.76
1544119,12833,2022.05.18,5891,21,15.44119,0.12833,0.05891,0.00021,78687,7705281,172119,44.76
1544119,12833,2022.05.19,0,0,15.44119,0.12833,0.0,0.0,78687,7705281,172119,44.76
1552956,12863,2022.05.20,8837,30,15.52956,0.12863,0.08837,0.0003,78687,7705281,172119,44.76
1552956,12863,2022.05.21,0,0,15.52956,0.12863,0.0,0.0,78687,7705281,172119,44.76
1552956,12863,2022.05.22,0,0,15.52956,0.12863,0.0,0.0,78687,7705281,172119,44.76
1559662,12872,2022.05.23,6706,9,15.59662,0.12872,0.06706,9e-05,78687,7705281,172119,44.76
1565696,12888,2022.05.25,6034,16,15.65696,0.12888,0.06034,0.00016,78687,7705281,172119,44.76
1565696,12888,2022.05.26,0,0,15.65696,0.12888,0.0,0.0,78687,7705281,172119,44.76
1573651,12919,2022.05.27,7955,31,15.73651,0.12919,0.07955,0.00031,78687,7705281,172119,44.76
1573651,12919,2022.05.28,0,0,15.73651,0.12919,0.0,0.0,78687,7705281,172119,44.76
1573651,12919,2022.05.29,0,0,15.73651,0.12919,0.0,0.0,78687,7705281,172119,44.76
1573651,12919,2022.05.30,0,0,15.73651,0.12919,0.0,0.0,78687,7705281,172119,44.76
1573651,12919,2022.05.31,0,0,15.73651,0.12919,0.0,0.0,78687,7705281,172119,44.76
1583206,12946,2022.06.01,9555,27,15.83206,0.12946,0.09555,0.00027,78687,7705281,172119,44.76
1583206,12946,2022.06.02,0,0,15.83206,0.12946,0.0,0.0,78687,7705281,172119,44.76
1591654,12968,2022.06.03,8448,22,15.91654,0.12968,0.08448,0.00022,78687,7705281,172119,44.76
1591654,12968,2022.06.04,0,0,15.91654,0.12968,0.0,0.0,78687,7705281,172119,44.76
1591654,12968,2022.06.05,0,0,15.91654,0.12968,0.0,0.0,78687,7705281,172119,44.76
1600084,12986,2022.06.06,8430,18,16.00084,0.12986,0.0843,0.00018,78687,7705281,172119,44.76
1600084,12986,2022.06.07,0,0,16.00084,0.12986,0.0,0.0,78687,7705281,172119,44.76
1600084,12986,2022.06.08,0,0,16.00084,0.12986,0.0,0.0,78687,7705281,172119,44.76
1600084,12986,2022.06.09,0,0,16.00084,0.12986,0.0,0.0,78687,7705281,172119,44.76
1610793,13046,2022.06.10,10709,60,16.10793,0.13046,0.10709,0.0006,78687,7705281,172119,44.76
1610793,13046,2022.06.11,0,0,16.10793,0.13046,0.0,0.0,78687,7705281,172119,44.76
1610793,13046,2022.06.12,0,0,16.10793,0.13046,0.0,0.0,78687,7705281,172119,44.76
1617208,13056,2022.06.13,6415,10,16.17208,0.13056,0.06415,0.0001,78687,7705281,172119,44.76
1617208,13056,2022.06.14,0,0,16.17208,0.13056,0.0,0.0,78687,7705281,172119,44.76
1622214,13084,2022.06.15,5006,28,16.22214,0.13084,0.05006,0.00028,78687,7705281,172119,44.76
1622214,13084,2022.06.16,0,0,16.22214,0.13084,0.0,0.0,78687,7705281,172119,44.76
1628383,13115,2022.06.17,6169,31,16.28383,0.13115,0.06169,0.00031,78687,7705281,172119,44.76
1628383,13115,2022.06.18,0,0,16.28383,0.13115,0.0,0.0,78687,7705281,172119,44.76
1628383,13115,2022.06.19,0,0,16.28383,0.13115,0.0,0.0,78687,7705281,172119,44.76
1628383,13115,2022.06.20,0,0,16.28383,0.13115,0.0,0.0,78687,7705281,172119,44.76
1628383,13115,2022.06.21,0,0,16.28383,0.13115,0.0,0.0,78687,7705281,172119,44.76
1640182,13156,2022.06.22,11799,41,16.40182,0.13156,0.11799,0.00041,78687,7705281,172119,44.76
1640182,13156,2022.06.23,0,0,16.40182,0.13156,0.0,0.0,78687,7705281,172119,44.76
1646657,13186,2022.06.24,6475,30,16.46657,0.13186,0.06475,0.0003,78687,7705281,172119,44.76
1646657,13186,2022.06.25,0,0,16.46657,0.13186,0.0,0.0,78687,7705281,172119,44.76
1646657,13186,2022.06.26,0,0,16.46657,0.13186,0.0,0.0,78687,7705281,172119,44.76
1654445,13199,2022.06.27,7788,13,16.54445,0.13199,0.07788,0.00013,78687,7705281,172119,44.76
1654445,13199,2022.06.28,0,0,16.54445,0.13199,0.0,0.0,78687,7705281,172119,44.76
1659152,13239,2022.06.29,4707,40,16.59152,0.13239,0.04707,0.0004,78687,7705281,172119,44.76
1659152,13239,2022.06.30,0,0,16.59152,0.13239,0.0,0.0,78687,7705281,172119,44.76
1666301,13275,2022.07.01,7149,36,16.66301,0.13275,0.07149,0.00036,78687,7705281,172119,44.76
1666301,13275,2022.07.02,0,0,16.66301,0.13275,0.0,0.0,78687,7705281,172119,44.76
1666301,13275,2022.07.03,0,0,16.66301,0.13275,0.0,0.0,78687,7705281,172119,44.76
1666301,13275,2022.07.04,0,0,16.66301,0.13275,0.0,0.0,78687,7705281,172119,44.76
1666301,13275,2022.07.05,0,0,16.66301,0.13275,0.0,0.0,78687,7705281,172119,44.76
1677766,13303,2022.07.06,11465,28,16.77766,0.13303,0.11465,0.00028,78687,7705281,172119,44.76
1677766,13303,2022.07.07,0,0,16.77766,0.13303,0.0,0.0,78687,7705281,172119,44.76
1684668,13344,2022.07.08,6902,41,16.84668,0.13344,0.06902,0.00041,78687,7705281,172119,44.76
1684668,13344,2022.07.09,0,0,16.84668,0.13344,0.0,0.0,78687,7705281,172119,44.76
1684668,13344,2022.07.10,0,0,16.84668,0.13344,0.0,0.0,78687,7705281,172119,44.76
1692004,13362,2022.07.11,7336,18,16.92004,0.13362,0.07336,0.00018,78687,7705281,172119,44.76
1692004,13362,2022.07.12,0,0,16.92004,0.13362,0.0,0.0,78687,7705281,172119,44.76
1695915,13404,2022.07.13,3911,42,16.95915,0.13404,0.03911,0.00042,78687,7705281,172119,44.76
1695909,13404,2022.07.14,-6,0,16.95909,0.13404,-6e-05,0.0,78687,7705281,172119,44.76
1695915,13404,2022.07.15,6,0,16.95915,0.13404,6e-05,0.0,78687,7705281,172119,44.76
1695915,13404,2022.07.16,0,0,16.95915,0.13404,0.0,0.0,78687,7705281,172119,44.76
1701692,13434,2022.07.17,5777,30,17.01692,0.13434,0.05777,0.0003,78687,7705281,172119,44.76
1709178,13464,2022.07.18,7486,30,17.09178,0.13464,0.07486,0.0003,78687,7705281,172119,44.76
1709156,13463,2022.07.19,-22,-1,17.09156,0.13463,-0.00022,-1e-05,78687,7705281,172119,44.76
1713842,13509,2022.07.20,4686,46,17.13842,0.13509,0.04686,0.00046,78687,7705281,172119,44.76
1713842,13509,2022.07.21,0,0,17.13842,0.13509,0.0,0.0,78687,7705281,172119,44.76
1719776,13531,2022.07.22,5934,22,17.19776,0.13531,0.05934,0.00022,78687,7705281,172119,44.76
1719776,13531,2022.07.23,0,0,17.19776,0.13531,0.0,0.0,78687,7705281,172119,44.76
1719776,13531,2022.07.24,0,0,17.19776,0.13531,0.0,0.0,78687,7705281,172119,44.76
1726045,13561,2022.07.25,6269,30,17.26045,0.13561,0.06269,0.0003,78687,7705281,172119,44.76
1726045,13561,2022.07.26,0,0,17.26045,0.13561,0.0,0.0,78687,7705281,172119,44.76
1729949,13604,2022.07.27,3904,43,17.29949,0.13604,0.03904,0.00043,78687,7705281,172119,44.76
1729949,13604,2022.07.28,0,0,17.29949,0.13604,0.0,0.0,78687,7705281,172119,44.76
1729949,13604,2022.07.29,0,0,17.29949,0.13604,0.0,0.0,78687,7705281,172119,44.76
1729949,13604,2022.07.30,0,0,17.29949,0.13604,0.0,0.0,78687,7705281,172119,44.76
1729949,13604,2022.07.31,0,0,17.29949,0.13604,0.0,0.0,78687,7705281,172119,44.76
1740938,13652,2022.08.01,10989,48,17.40938,0.13652,0.10989,0.00048,78687,7705281,172119,44.76
1740938,13652,2022.08.02,0,0,17.40938,0.13652,0.0,0.0,78687,7705281,172119,44.76
1744292,13697,2022.08.03,3354,45,17.44292,0.13697,0.03354,0.00045,78687,7705281,172119,44.76
1744292,13697,2022.08.04,0,0,17.44292,0.13697,0.0,0.0,78687,7705281,172119,44.76
1748594,13725,2022.08.06,4302,28,17.48594,0.13725,0.04302,0.00028,78687,7705281,172119,44.76
1748594,13725,2022.08.07,0,0,17.48594,0.13725,0.0,0.0,78687,7705281,172119,44.76
1748594,13725,2022.08.08,0,0,17.48594,0.13725,0.0,0.0,78687,7705281,172119,44.76
1748594,13725,2022.08.09,0,0,17.48594,0.13725,0.0,0.0,78687,7705281,172119,44.76
1756800,13775,2022.08.10,8206,50,17.568,0.13775,0.08206,0.0005,78687,7705281,172119,44.76
1756800,13775,2022.08.11,0,0,17.568,0.13775,0.0,0.0,78687,7705281,172119,44.76
1760576,13824,2022.08.12,3776,49,17.60576,0.13824,0.03776,0.00049,78687,7705281,172119,44.76
1760576,13824,2022.08.13,0,0,17.60576,0.13824,0.0,0.0,78687,7705281,172119,44.76
1760576,13824,2022.08.14,0,0,17.60576,0.13824,0.0,0.0,78687,7705281,172119,44.76
1764619,13843,2022.08.15,4043,19,17.64619,0.13843,0.04043,0.00019,78687,7705281,172119,44.76
1764619,13843,2022.08.16,0,0,17.64619,0.13843,0.0,0.0,78687,7705281,172119,44.76
1767263,13886,2022.08.17,2644,43,17.67263,0.13886,0.02644,0.00043,78687,7705281,172119,44.76
1767263,13886,2022.08.18,0,0,17.67263,0.13886,0.0,0.0,78687,7705281,172119,44.76
1770649,13920,2022.08.19,3386,34,17.70649,0.1392,0.03386,0.00034,78687,7705281,172119,44.76
1770649,13920,2022.08.20,0,0,17.70649,0.1392,0.0,0.0,78687,7705281,172119,44.76
1770649,13920,2022.08.21,0,0,17.70649,0.1392,0.0,0.0,78687,7705281,172119,44.76
1773927,13935,2022.08.22,3278,15,17.73927,0.13935,0.03278,0.00015,78687,7705281,172119,44.76
1773927,13935,2022.08.23,0,0,17.73927,0.13935,0.0,0.0,78687,7705281,172119,44.76
1776370,13978,2022.08.24,2443,43,17.7637,0.13978,0.02443,0.00043,78687,7705281,172119,44.76
1776370,13978,2022.08.25,0,0,17.7637,0.13978,0.0,0.0,78687,7705281,172119,44.76
1778421,14005,2022.08.26,2051,27,17.78421,0.14005,0.02051,0.00027,78687,7705281,172119,44.76
1778421,14005,2022.08.27,0,0,17.78421,0.14005,0.0,0.0,78687,7705281,172119,44.76
1778421,14005,2022.08.28,0,0,17.78421,0.14005,0.0,0.0,78687,7705281,172119,44.76
1782970,14010,2022.08.29,4549,5,17.8297,0.1401,0.04549,5e-05,78687,7705281,172119,44.76
1782970,14010,2022.08.30,0,0,17.8297,0.1401,0.0,0.0,78687,7705281,172119,44.76
1784728,14039,2022.08.31,1758,29,17.84728,0.14039,0.01758,0.00029,78687,7705281,172119,44.76
1784728,14039,2022.09.01,0,0,17.84728,0.14039,0.0,0.0,78687,7705281,172119,44.76
1787212,14066,2022.09.02,2484,27,17.87212,0.14066,0.02484,0.00027,78687,7705281,172119,44.76
1787212,14066,2022.09.03,0,0,17.87212,0.14066,0.0,0.0,78687,7705281,172119,44.76
1787212,14066,2022.09.04,0,0,17.87212,0.14066,0.0,0.0,78687,7705281,172119,44.76
1787212,14066,2022.09.05,0,0,17.87212,0.14066,0.0,0.0,78687,7705281,172119,44.76
1787212,14066,2022.09.06,0,0,17.87212,0.14066,0.0,0.0,78687,7705281,172119,44.76
1791053,14103,2022.09.07,3841,37,17.91053,0.14103,0.03841,0.00037,78687,7705281,172119,44.76
1791053,14103,2022.09.08,0,0,17.91053,0.14103,0.0,0.0,78687,7705281,172119,44.76
1793565,14122,2022.09.09,2512,19,17.93565,0.14122,0.02512,0.00019,78687,7705281,172119,44.76
1793565,14122,2022.09.10,0,0,17.93565,0.14122,0.0,0.0,78687,7705281,172119,44.76
1793565,14122,2022.09.11,0,0,17.93565,0.14122,0.0,0.0,78687,7705281,172119,44.76
1796023,14148,2022.09.12,2458,26,17.96023,0.14148,0.02458,0.00026,78687,7705281,172119,44.76
1796023,14148,2022.09.13,0,0,17.96023,0.14148,0.0,0.0,78687,7705281,172119,44.76
1796023,14148,2022.09.14,0,0,17.96023,0.14148,0.0,0.0,78687,7705281,172119,44.76
1796023,14148,2022.09.15,0,0,17.96023,0.14148,0.0,0.0,78687,7705281,172119,44.76
1800799,14199,2022.09.16,4776,51,18.00799,0.14199,0.04776,0.00051,78687,7705281,172119,44.76
1800799,14199,2022.09.17,0,0,18.00799,0.14199,0.0,0.0,78687,7705281,172119,44.76
1800799,14199,2022.09.18,0,0,18.00799,0.14199,0.0,0.0,78687,7705281,172119,44.76
1803633,14215,2022.09.19,2834,16,18.03633,0.14215,0.02834,0.00016,78687,7705281,172119,44.76
1803633,14215,2022.09.20,0,0,18.03633,0.14215,0.0,0.0,78687,7705281,172119,44.76
1805781,14245,2022.09.21,2148,30,18.05781,0.14245,0.02148,0.0003,78687,7705281,172119,44.76
1805781,14245,2022.09.22,0,0,18.05781,0.14245,0.0,0.0,78687,7705281,172119,44.76
1808301,14274,2022.09.23,2520,29,18.08301,0.14274,0.0252,0.00029,78687,7705281,172119,44.76
1808301,14274,2022.09.24,0,0,18.08301,0.14274,0.0,0.0,78687,7705281,172119,44.76
1808301,14274,2022.09.25,0,0,18.08301,0.14274,0.0,0.0,78687,7705281,172119,44.76
1811170,14284,2022.09.26,2869,10,18.1117,0.14284,0.02869,0.0001,78687,7705281,172119,44.76
1811170,14284,2022.09.27,0,0,18.1117,0.14284,0.0,0.0,78687,7705281,172119,44.76
1813501,14312,2022.09.28,2331,28,18.13501,0.14312,0.02331,0.00028,78687,7705281,172119,44.76
1813501,14312,2022.09.29,0,0,18.13501,0.14312,0.0,0.0,78687,7705281,172119,44.76
1816183,14339,2022.09.30,2682,27,18.16183,0.14339,0.02682,0.00027,78687,7705281,172119,44.76
1816183,14339,2022.10.01,0,0,18.16183,0.14339,0.0,0.0,78687,7705281,172119,44.76
