Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
104472,536,2022.01.31,312,3,1.04472,0.00536,0.00312,3e-05,63001,643077,23871,26.93
104837,542,2022.02.01,365,6,1.04837,0.00542,0.00365,6e-05,63001,643077,23871,26.93
105569,545,2022.02.02,732,3,1.05569,0.00545,0.00732,3e-05,63001,643077,23871,26.93
106174,548,2022.02.03,605,3,1.06174,0.00548,0.00605,3e-05,63001,643077,23871,26.93
106690,553,2022.02.04,516,5,1.0669,0.00553,0.00516,5e-05,63001,643077,23871,26.93
106690,553,2022.02.05,0,0,1.0669,0.00553,0.0,0.0,63001,643077,23871,26.93
106690,553,2022.02.06,0,0,1.0669,0.00553,0.0,0.0,63001,643077,23871,26.93
107478,553,2022.02.07,788,0,1.07478,0.00553,0.00788,0.0,63001,643077,23871,26.93
107679,558,2022.02.08,201,5,1.07679,0.00558,0.00201,5e-05,63001,643077,23871,26.93
108166,562,2022.02.09,487,4,1.08166,0.00562,0.00487,4e-05,63001,643077,23871,26.93
108577,565,2022.02.10,411,3,1.08577,0.00565,0.00411,3e-05,63001,643077,23871,26.93
108969,566,2022.02.11,392,1,1.08969,0.00566,0.00392,1e-05,63001,643077,23871,26.93
108969,566,2022.02.12,0,0,1.08969,0.00566,0.0,0.0,63001,643077,23871,26.93
108969,566,2022.02.13,0,0,1.08969,0.00566,0.0,0.0,63001,643077,23871,26.93
109631,574,2022.02.14,662,8,1.09631,0.00574,0.00662,8e-05,63001,643077,23871,26.93
109793,575,2022.02.15,162,1,1.09793,0.00575,0.00162,1e-05,63001,643077,23871,26.93
110171,575,2022.02.16,378,0,1.10171,0.00575,0.00378,0.0,63001,643077,23871,26.93
110417,579,2022.02.17,246,4,1.10417,0.00579,0.00246,4e-05,63001,643077,23871,26.93
110679,583,2022.02.18,262,4,1.10679,0.00583,0.00262,4e-05,63001,643077,23871,26.93
110679,583,2022.02.19,0,0,1.10679,0.00583,0.0,0.0,63001,643077,23871,26.93
110679,583,2022.02.20,0,0,1.10679,0.00583,0.0,0.0,63001,643077,23871,26.93
110679,583,2022.02.21,0,0,1.10679,0.00583,0.0,0.0,63001,643077,23871,26.93
111319,587,2022.02.22,640,4,1.11319,0.00587,0.0064,4e-05,63001,643077,23871,26.93
111584,593,2022.02.23,265,6,1.11584,0.00593,0.00265,6e-05,63001,643077,23871,26.93
111794,593,2022.02.24,210,0,1.11794,0.00593,0.0021,0.0,63001,643077,23871,26.93
112023,595,2022.02.26,229,2,1.12023,0.00595,0.00229,2e-05,63001,643077,23871,26.93
112023,595,2022.02.27,0,0,1.12023,0.00595,0.0,0.0,63001,643077,23871,26.93
112364,598,2022.02.28,341,3,1.12364,0.00598,0.00341,3e-05,63001,643077,23871,26.93
112364,598,2022.03.01,0,0,1.12364,0.00598,0.0,0.0,63001,643077,23871,26.93
112364,598,2022.03.02,0,0,1.12364,0.00598,0.0,0.0,63001,643077,23871,26.93
113107,607,2022.03.04,743,9,1.13107,0.00607,0.00743,9e-05,63001,643077,23871,26.93
113107,607,2022.03.05,0,0,1.13107,0.00607,0.0,0.0,63001,643077,23871,26.93
113107,607,2022.03.06,0,0,1.13107,0.00607,0.0,0.0,63001,643077,23871,26.93
113407,607,2022.03.07,300,0,1.13407,0.00607,0.003,0.0,63001,643077,23871,26.93
113454,608,2022.03.08,47,1,1.13454,0.00608,0.00047,1e-05,63001,643077,23871,26.93
113651,608,2022.03.09,197,0,1.13651,0.00608,0.00197,0.0,63001,643077,23871,26.93
113762,608,2022.03.10,111,0,1.13762,0.00608,0.00111,0.0,63001,643077,23871,26.93
113948,608,2022.03.12,186,0,1.13948,0.00608,0.00186,0.0,63001,643077,23871,26.93
113948,608,2022.03.13,0,0,1.13948,0.00608,0.0,0.0,63001,643077,23871,26.93
114206,608,2022.03.14,258,0,1.14206,0.00608,0.00258,0.0,63001,643077,23871,26.93
114289,608,2022.03.15,83,0,1.14289,0.00608,0.00083,0.0,63001,643077,23871,26.93
114535,609,2022.03.16,246,1,1.14535,0.00609,0.00246,1e-05,63001,643077,23871,26.93
114709,611,2022.03.17,174,2,1.14709,0.00611,0.00174,2e-05,63001,643077,23871,26.93
114868,611,2022.03.18,159,0,1.14868,0.00611,0.00159,0.0,63001,643077,23871,26.93
114868,611,2022.03.19,0,0,1.14868,0.00611,0.0,0.0,63001,643077,23871,26.93
114868,611,2022.03.20,0,0,1.14868,0.00611,0.0,0.0,63001,643077,23871,26.93
115232,611,2022.03.21,364,0,1.15232,0.00611,0.00364,0.0,63001,643077,23871,26.93
115312,613,2022.03.22,80,2,1.15312,0.00613,0.0008,2e-05,63001,643077,23871,26.93
115531,614,2022.03.23,219,1,1.15531,0.00614,0.00219,1e-05,63001,643077,23871,26.93
115675,615,2022.03.24,144,1,1.15675,0.00615,0.00144,1e-05,63001,643077,23871,26.93
115849,615,2022.03.25,174,0,1.15849,0.00615,0.00174,0.0,63001,643077,23871,26.93
115849,615,2022.03.26,0,0,1.15849,0.00615,0.0,0.0,63001,643077,23871,26.93
115849,615,2022.03.27,0,0,1.15849,0.00615,0.0,0.0,63001,643077,23871,26.93
116157,615,2022.03.28,308,0,1.16157,0.00615,0.00308,0.0,63001,643077,23871,26.93
116246,617,2022.03.29,89,2,1.16246,0.00617,0.00089,2e-05,63001,643077,23871,26.93
116465,617,2022.03.30,219,0,1.16465,0.00617,0.00219,0.0,63001,643077,23871,26.93
116639,617,2022.03.31,174,0,1.16639,0.00617,0.00174,0.0,63001,643077,23871,26.93
116800,617,2022.04.01,161,0,1.168,0.00617,0.00161,0.0,63001,643077,23871,26.93
116800,617,2022.04.02,0,0,1.168,0.00617,0.0,0.0,63001,643077,23871,26.93
116800,617,2022.04.03,0,0,1.168,0.00617,0.0,0.0,63001,643077,23871,26.93
117160,619,2022.04.04,360,2,1.1716,0.00619,0.0036,2e-05,63001,643077,23871,26.93
117309,620,2022.04.05,149,1,1.17309,0.0062,0.00149,1e-05,63001,643077,23871,26.93
117529,620,2022.04.06,220,0,1.17529,0.0062,0.0022,0.0,63001,643077,23871,26.93
117742,620,2022.04.07,213,0,1.17742,0.0062,0.00213,0.0,63001,643077,23871,26.93
117991,620,2022.04.08,249,0,1.17991,0.0062,0.00249,0.0,63001,643077,23871,26.93
117991,620,2022.04.09,0,0,1.17991,0.0062,0.0,0.0,63001,643077,23871,26.93
117991,620,2022.04.10,0,0,1.17991,0.0062,0.0,0.0,63001,643077,23871,26.93
118520,623,2022.04.11,529,3,1.1852,0.00623,0.00529,3e-05,63001,643077,23871,26.93
118683,623,2022.04.12,163,0,1.18683,0.00623,0.00163,0.0,63001,643077,23871,26.93
118993,623,2022.04.13,310,0,1.18993,0.00623,0.0031,0.0,63001,643077,23871,26.93
119339,623,2022.04.14,346,0,1.19339,0.00623,0.00346,0.0,63001,643077,23871,26.93
119613,623,2022.04.15,274,0,1.19613,0.00623,0.00274,0.0,63001,643077,23871,26.93
119613,623,2022.04.16,0,0,1.19613,0.00623,0.0,0.0,63001,643077,23871,26.93
119613,623,2022.04.17,0,0,1.19613,0.00623,0.0,0.0,63001,643077,23871,26.93
120352,623,2022.04.18,739,0,1.20352,0.00623,0.00739,0.0,63001,643077,23871,26.93
120503,626,2022.04.19,151,3,1.20503,0.00626,0.00151,3e-05,63001,643077,23871,26.93
120847,626,2022.04.20,344,0,1.20847,0.00626,0.00344,0.0,63001,643077,23871,26.93
121193,626,2022.04.21,346,0,1.21193,0.00626,0.00346,0.0,63001,643077,23871,26.93
121534,629,2022.04.22,341,3,1.21534,0.00629,0.00341,3e-05,63001,643077,23871,26.93
121534,629,2022.04.23,0,0,1.21534,0.00629,0.0,0.0,63001,643077,23871,26.93
121534,629,2022.04.24,0,0,1.21534,0.00629,0.0,0.0,63001,643077,23871,26.93
122341,629,2022.04.25,807,0,1.22341,0.00629,0.00807,0.0,63001,643077,23871,26.93
122341,629,2022.04.26,0,0,1.22341,0.00629,0.0,0.0,63001,643077,23871,26.93
123062,630,2022.04.27,721,1,1.23062,0.0063,0.00721,1e-05,63001,643077,23871,26.93
123455,634,2022.04.28,393,4,1.23455,0.00634,0.00393,4e-05,63001,643077,23871,26.93
123842,637,2022.04.29,387,3,1.23842,0.00637,0.00387,3e-05,63001,643077,23871,26.93
123842,637,2022.04.30,0,0,1.23842,0.00637,0.0,0.0,63001,643077,23871,26.93
123842,637,2022.05.01,0,0,1.23842,0.00637,0.0,0.0,63001,643077,23871,26.93
124523,639,2022.05.02,681,2,1.24523,0.00639,0.00681,2e-05,63001,643077,23871,26.93
124830,639,2022.05.03,307,0,1.2483,0.00639,0.00307,0.0,63001,643077,23871,26.93
125347,639,2022.05.04,517,0,1.25347,0.00639,0.00517,0.0,63001,643077,23871,26.93
125699,642,2022.05.05,352,3,1.25699,0.00642,0.00352,3e-05,63001,643077,23871,26.93
126099,642,2022.05.06,400,0,1.26099,0.00642,0.004,0.0,63001,643077,23871,26.93
126099,642,2022.05.07,0,0,1.26099,0.00642,0.0,0.0,63001,643077,23871,26.93
126099,642,2022.05.08,0,0,1.26099,0.00642,0.0,0.0,63001,643077,23871,26.93
126937,644,2022.05.09,838,2,1.26937,0.00644,0.00838,2e-05,63001,643077,23871,26.93
127189,648,2022.05.10,252,4,1.27189,0.00648,0.00252,4e-05,63001,643077,23871,26.93
127457,648,2022.05.11,268,0,1.27457,0.00648,0.00268,0.0,63001,643077,23871,26.93
128058,648,2022.05.12,601,0,1.28058,0.00648,0.00601,0.0,63001,643077,23871,26.93
128471,648,2022.05.14,413,0,1.28471,0.00648,0.00413,0.0,63001,643077,23871,26.93
128471,648,2022.05.15,0,0,1.28471,0.00648,0.0,0.0,63001,643077,23871,26.93
129252,652,2022.05.16,781,4,1.29252,0.00652,0.00781,4e-05,63001,643077,23871,26.93
129464,654,2022.05.17,212,2,1.29464,0.00654,0.00212,2e-05,63001,643077,23871,26.93
129854,654,2022.05.18,390,0,1.29854,0.00654,0.0039,0.0,63001,643077,23871,26.93
129854,654,2022.05.19,0,0,1.29854,0.00654,0.0,0.0,63001,643077,23871,26.93
129854,654,2022.05.20,0,0,1.29854,0.00654,0.0,0.0,63001,643077,23871,26.93
129854,654,2022.05.21,0,0,1.29854,0.00654,0.0,0.0,63001,643077,23871,26.93
129854,654,2022.05.22,0,0,1.29854,0.00654,0.0,0.0,63001,643077,23871,26.93
129854,654,2022.05.23,0,0,1.29854,0.00654,0.0,0.0,63001,643077,23871,26.93
129854,654,2022.05.25,0,0,1.29854,0.00654,0.0,0.0,63001,643077,23871,26.93
131460,661,2022.05.26,1606,7,1.3146,0.00661,0.01606,7e-05,63001,643077,23871,26.93
131460,661,2022.05.27,0,0,1.3146,0.00661,0.0,0.0,63001,643077,23871,26.93
131460,661,2022.05.28,0,0,1.3146,0.00661,0.0,0.0,63001,643077,23871,26.93
131460,661,2022.05.29,0,0,1.3146,0.00661,0.0,0.0,63001,643077,23871,26.93
131460,661,2022.05.30,0,0,1.3146,0.00661,0.0,0.0,63001,643077,23871,26.93
131460,661,2022.05.31,0,0,1.3146,0.00661,0.0,0.0,63001,643077,23871,26.93
132676,670,2022.06.01,1216,9,1.32676,0.0067,0.01216,9e-05,63001,643077,23871,26.93
132676,670,2022.06.02,0,0,1.32676,0.0067,0.0,0.0,63001,643077,23871,26.93
132676,670,2022.06.03,0,0,1.32676,0.0067,0.0,0.0,63001,643077,23871,26.93
132676,670,2022.06.04,0,0,1.32676,0.0067,0.0,0.0,63001,643077,23871,26.93
132676,670,2022.06.05,0,0,1.32676,0.0067,0.0,0.0,63001,643077,23871,26.93
132676,670,2022.06.06,0,0,1.32676,0.0067,0.0,0.0,63001,643077,23871,26.93
132676,670,2022.06.07,0,0,1.32676,0.0067,0.0,0.0,63001,643077,23871,26.93
133669,673,2022.06.08,993,3,1.33669,0.00673,0.00993,3e-05,63001,643077,23871,26.93
133669,673,2022.06.09,0,0,1.33669,0.00673,0.0,0.0,63001,643077,23871,26.93
133669,673,2022.06.10,0,0,1.33669,0.00673,0.0,0.0,63001,643077,23871,26.93
133669,673,2022.06.11,0,0,1.33669,0.00673,0.0,0.0,63001,643077,23871,26.93
133669,673,2022.06.12,0,0,1.33669,0.00673,0.0,0.0,63001,643077,23871,26.93
133669,673,2022.06.13,0,0,1.33669,0.00673,0.0,0.0,63001,643077,23871,26.93
133669,673,2022.06.14,0,0,1.33669,0.00673,0.0,0.0,63001,643077,23871,26.93
134415,679,2022.06.15,746,6,1.34415,0.00679,0.00746,6e-05,63001,643077,23871,26.93
134415,679,2022.06.16,0,0,1.34415,0.00679,0.0,0.0,63001,643077,23871,26.93
134415,679,2022.06.17,0,0,1.34415,0.00679,0.0,0.0,63001,643077,23871,26.93
134415,679,2022.06.18,0,0,1.34415,0.00679,0.0,0.0,63001,643077,23871,26.93
134415,679,2022.06.19,0,0,1.34415,0.00679,0.0,0.0,63001,643077,23871,26.93
134415,679,2022.06.20,0,0,1.34415,0.00679,0.0,0.0,63001,643077,23871,26.93
134415,679,2022.06.21,0,0,1.34415,0.00679,0.0,0.0,63001,643077,23871,26.93
135030,682,2022.06.22,615,3,1.3503,0.00682,0.00615,3e-05,63001,643077,23871,26.93
135030,682,2022.06.23,0,0,1.3503,0.00682,0.0,0.0,63001,643077,23871,26.93
135030,682,2022.06.24,0,0,1.3503,0.00682,0.0,0.0,63001,643077,23871,26.93
135030,682,2022.06.25,0,0,1.3503,0.00682,0.0,0.0,63001,643077,23871,26.93
135030,682,2022.06.26,0,0,1.3503,0.00682,0.0,0.0,63001,643077,23871,26.93
135030,682,2022.06.27,0,0,1.3503,0.00682,0.0,0.0,63001,643077,23871,26.93
135030,682,2022.06.28,0,0,1.3503,0.00682,0.0,0.0,63001,643077,23871,26.93
135668,683,2022.06.29,638,1,1.35668,0.00683,0.00638,1e-05,63001,643077,23871,26.93
135668,683,2022.06.30,0,0,1.35668,0.00683,0.0,0.0,63001,643077,23871,26.93
135668,683,2022.07.01,0,0,1.35668,0.00683,0.0,0.0,63001,643077,23871,26.93
135668,683,2022.07.02,0,0,1.35668,0.00683,0.0,0.0,63001,643077,23871,26.93
135668,683,2022.07.03,0,0,1.35668,0.00683,0.0,0.0,63001,643077,23871,26.93
135668,683,2022.07.04,0,0,1.35668,0.00683,0.0,0.0,63001,643077,23871,26.93
135668,683,2022.07.05,0,0,1.35668,0.00683,0.0,0.0,63001,643077,23871,26.93
136145,687,2022.07.06,477,4,1.36145,0.00687,0.00477,4e-05,63001,643077,23871,26.93
136145,687,2022.07.07,0,0,1.36145,0.00687,0.0,0.0,63001,643077,23871,26.93
136145,687,2022.07.08,0,0,1.36145,0.00687,0.0,0.0,63001,643077,23871,26.93
136145,687,2022.07.09,0,0,1.36145,0.00687,0.0,0.0,63001,643077,23871,26.93
136145,687,2022.07.10,0,0,1.36145,0.00687,0.0,0.0,63001,643077,23871,26.93
136145,687,2022.07.11,0,0,1.36145,0.00687,0.0,0.0,63001,643077,23871,26.93
136145,687,2022.07.12,0,0,1.36145,0.00687,0.0,0.0,63001,643077,23871,26.93
136695,688,2022.07.13,550,1,1.36695,0.00688,0.0055,1e-05,63001,643077,23871,26.93
136695,688,2022.07.14,0,0,1.36695,0.00688,0.0,0.0,63001,643077,23871,26.93
136695,688,2022.07.15,0,0,1.36695,0.00688,0.0,0.0,63001,643077,23871,26.93
136695,688,2022.07.16,0,0,1.36695,0.00688,0.0,0.0,63001,643077,23871,26.93
136695,688,2022.07.17,0,0,1.36695,0.00688,0.0,0.0,63001,643077,23871,26.93
136695,688,2022.07.18,0,0,1.36695,0.00688,0.0,0.0,63001,643077,23871,26.93
136695,688,2022.07.19,0,0,1.36695,0.00688,0.0,0.0,63001,643077,23871,26.93
137264,689,2022.07.20,569,1,1.37264,0.00689,0.00569,1e-05,63001,643077,23871,26.93
137264,689,2022.07.21,0,0,1.37264,0.00689,0.0,0.0,63001,643077,23871,26.93
137264,689,2022.07.22,0,0,1.37264,0.00689,0.0,0.0,63001,643077,23871,26.93
137264,689,2022.07.23,0,0,1.37264,0.00689,0.0,0.0,63001,643077,23871,26.93
137264,689,2022.07.24,0,0,1.37264,0.00689,0.0,0.0,63001,643077,23871,26.93
137264,689,2022.07.25,0,0,1.37264,0.00689,0.0,0.0,63001,643077,23871,26.93
137264,689,2022.07.26,0,0,1.37264,0.00689,0.0,0.0,63001,643077,23871,26.93
137649,693,2022.07.27,385,4,1.37649,0.00693,0.00385,4e-05,63001,643077,23871,26.93
137649,693,2022.07.28,0,0,1.37649,0.00693,0.0,0.0,63001,643077,23871,26.93
137649,693,2022.07.29,0,0,1.37649,0.00693,0.0,0.0,63001,643077,23871,26.93
137649,693,2022.07.30,0,0,1.37649,0.00693,0.0,0.0,63001,643077,23871,26.93
137649,693,2022.07.31,0,0,1.37649,0.00693,0.0,0.0,63001,643077,23871,26.93
137649,693,2022.08.01,0,0,1.37649,0.00693,0.0,0.0,63001,643077,23871,26.93
137649,693,2022.08.02,0,0,1.37649,0.00693,0.0,0.0,63001,643077,23871,26.93
138145,693,2022.08.03,496,0,1.38145,0.00693,0.00496,0.0,63001,643077,23871,26.93
138145,693,2022.08.04,0,0,1.38145,0.00693,0.0,0.0,63001,643077,23871,26.93
138145,693,2022.08.06,0,0,1.38145,0.00693,0.0,0.0,63001,643077,23871,26.93
138145,693,2022.08.07,0,0,1.38145,0.00693,0.0,0.0,63001,643077,23871,26.93
138145,693,2022.08.08,0,0,1.38145,0.00693,0.0,0.0,63001,643077,23871,26.93
138145,693,2022.08.09,0,0,1.38145,0.00693,0.0,0.0,63001,643077,23871,26.93
138779,699,2022.08.10,634,6,1.38779,0.00699,0.00634,6e-05,63001,643077,23871,26.93
138779,699,2022.08.11,0,0,1.38779,0.00699,0.0,0.0,63001,643077,23871,26.93
138779,699,2022.08.12,0,0,1.38779,0.00699,0.0,0.0,63001,643077,23871,26.93
138779,699,2022.08.13,0,0,1.38779,0.00699,0.0,0.0,63001,643077,23871,26.93
138779,699,2022.08.14,0,0,1.38779,0.00699,0.0,0.0,63001,643077,23871,26.93
138779,699,2022.08.15,0,0,1.38779,0.00699,0.0,0.0,63001,643077,23871,26.93
138779,699,2022.08.16,0,0,1.38779,0.00699,0.0,0.0,63001,643077,23871,26.93
139226,702,2022.08.17,447,3,1.39226,0.00702,0.00447,3e-05,63001,643077,23871,26.93
139226,702,2022.08.18,0,0,1.39226,0.00702,0.0,0.0,63001,643077,23871,26.93
139226,702,2022.08.19,0,0,1.39226,0.00702,0.0,0.0,63001,643077,23871,26.93
139226,702,2022.08.20,0,0,1.39226,0.00702,0.0,0.0,63001,643077,23871,26.93
139226,702,2022.08.21,0,0,1.39226,0.00702,0.0,0.0,63001,643077,23871,26.93
139226,702,2022.08.22,0,0,1.39226,0.00702,0.0,0.0,63001,643077,23871,26.93
139226,702,2022.08.23,0,0,1.39226,0.00702,0.0,0.0,63001,643077,23871,26.93
139769,707,2022.08.24,543,5,1.39769,0.00707,0.00543,5e-05,63001,643077,23871,26.93
139769,707,2022.08.25,0,0,1.39769,0.00707,0.0,0.0,63001,643077,23871,26.93
139769,707,2022.08.26,0,0,1.39769,0.00707,0.0,0.0,63001,643077,23871,26.93
139769,707,2022.08.27,0,0,1.39769,0.00707,0.0,0.0,63001,643077,23871,26.93
139769,707,2022.08.28,0,0,1.39769,0.00707,0.0,0.0,63001,643077,23871,26.93
139769,707,2022.08.29,0,0,1.39769,0.00707,0.0,0.0,63001,643077,23871,26.93
139769,707,2022.08.30,0,0,1.39769,0.00707,0.0,0.0,63001,643077,23871,26.93
140308,707,2022.08.31,539,0,1.40308,0.00707,0.00539,0.0,63001,643077,23871,26.93
140308,707,2022.09.01,0,0,1.40308,0.00707,0.0,0.0,63001,643077,23871,26.93
140308,707,2022.09.02,0,0,1.40308,0.00707,0.0,0.0,63001,643077,23871,26.93
140308,707,2022.09.03,0,0,1.40308,0.00707,0.0,0.0,63001,643077,23871,26.93
140308,707,2022.09.04,0,0,1.40308,0.00707,0.0,0.0,63001,643077,23871,26.93
140308,707,2022.09.05,0,0,1.40308,0.00707,0.0,0.0,63001,643077,23871,26.93
140308,707,2022.09.06,0,0,1.40308,0.00707,0.0,0.0,63001,643077,23871,26.93
140740,715,2022.09.07,432,8,1.4074,0.00715,0.00432,8e-05,63001,643077,23871,26.93
140740,715,2022.09.08,0,0,1.4074,0.00715,0.0,0.0,63001,643077,23871,26.93
140740,715,2022.09.09,0,0,1.4074,0.00715,0.0,0.0,63001,643077,23871,26.93
140740,715,2022.09.10,0,0,1.4074,0.00715,0.0,0.0,63001,643077,23871,26.93
140740,715,2022.09.11,0,0,1.4074,0.00715,0.0,0.0,63001,643077,23871,26.93
140740,715,2022.09.12,0,0,1.4074,0.00715,0.0,0.0,63001,643077,23871,26.93
140740,715,2022.09.13,0,0,1.4074,0.00715,0.0,0.0,63001,643077,23871,26.93
141282,715,2022.09.14,542,0,1.41282,0.00715,0.00542,0.0,63001,643077,23871,26.93
141282,715,2022.09.15,0,0,1.41282,0.00715,0.0,0.0,63001,643077,23871,26.93
141282,715,2022.09.16,0,0,1.41282,0.00715,0.0,0.0,63001,643077,23871,26.93
141282,715,2022.09.17,0,0,1.41282,0.00715,0.0,0.0,63001,643077,23871,26.93
141282,715,2022.09.18,0,0,1.41282,0.00715,0.0,0.0,63001,643077,23871,26.93
141282,715,2022.09.19,0,0,1.41282,0.00715,0.0,0.0,63001,643077,23871,26.93
141282,715,2022.09.20,0,0,1.41282,0.00715,0.0,0.0,63001,643077,23871,26.93
141840,719,2022.09.21,558,4,1.4184,0.00719,0.00558,4e-05,63001,643077,23871,26.93
141840,719,2022.09.22,0,0,1.4184,0.00719,0.0,0.0,63001,643077,23871,26.93
141840,719,2022.09.23,0,0,1.4184,0.00719,0.0,0.0,63001,643077,23871,26.93
141840,719,2022.09.24,0,0,1.4184,0.00719,0.0,0.0,63001,643077,23871,26.93
141840,719,2022.09.25,0,0,1.4184,0.00719,0.0,0.0,63001,643077,23871,26.93
141840,719,2022.09.26,0,0,1.4184,0.00719,0.0,0.0,63001,643077,23871,26.93
141840,719,2022.09.27,0,0,1.4184,0.00719,0.0,0.0,63001,643077,23871,26.93
142443,719,2022.09.28,603,0,1.42443,0.00719,0.00603,0.0,63001,643077,23871,26.93
142443,719,2022.09.29,0,0,1.42443,0.00719,0.0,0.0,63001,643077,23871,26.93
142443,719,2022.09.30,0,0,1.42443,0.00719,0.0,0.0,63001,643077,23871,26.93
142443,719,2022.10.01,0,0,1.42443,0.00719,0.0,0.0,63001,643077,23871,26.93
142443,719,2022.10.02,0,0,1.42443,0.00719,0.0,0.0,63001,643077,23871,26.93
142443,719,2022.10.03,0,0,1.42443,0.00719,0.0,0.0,63001,643077,23871,26.93
142443,719,2022.10.04,0,0,1.42443,0.00719,0.0,0.0,63001,643077,23871,26.93
142443,719,2022.10.05,0,0,1.42443,0.00719,0.0,0.0,63001,643077,23871,26.93
143049,728,2022.10.06,606,9,1.43049,0.00728,0.00606,9e-05,63001,643077,23871,26.93
143049,728,2022.10.07,0,0,1.43049,0.00728,0.0,0.0,63001,643077,23871,26.93
143049,728,2022.10.08,0,0,1.43049,0.00728,0.0,0.0,63001,643077,23871,26.93
143049,728,2022.10.09,0,0,1.43049,0.00728,0.0,0.0,63001,643077,23871,26.93
143049,728,2022.10.10,0,0,1.43049,0.00728,0.0,0.0,63001,643077,23871,26.93
143049,728,2022.10.11,0,0,1.43049,0.00728,0.0,0.0,63001,643077,23871,26.93
143683,732,2022.10.12,634,4,1.43683,0.00732,0.00634,4e-05,63001,643077,23871,26.93
143683,732,2022.10.13,0,0,1.43683,0.00732,0.0,0.0,63001,643077,23871,26.93
143683,732,2022.10.14,0,0,1.43683,0.00732,0.0,0.0,63001,643077,23871,26.93
143683,732,2022.10.15,0,0,1.43683,0.00732,0.0,0.0,63001,643077,23871,26.93
143683,732,2022.10.16,0,0,1.43683,0.00732,0.0,0.0,63001,643077,23871,26.93
143683,732,2022.10.17,0,0,1.43683,0.00732,0.0,0.0,63001,643077,23871,26.93
143683,732,2022.10.18,0,0,1.43683,0.00732,0.0,0.0,63001,643077,23871,26.93
144346,734,2022.10.19,663,2,1.44346,0.00734,0.00663,2e-05,63001,643077,23871,26.93
144346,734,2022.10.20,0,0,1.44346,0.00734,0.0,0.0,63001,643077,23871,26.93
144346,734,2022.10.21,0,0,1.44346,0.00734,0.0,0.0,63001,643077,23871,26.93
144346,734,2022.10.22,0,0,1.44346,0.00734,0.0,0.0,63001,643077,23871,26.93
144346,734,2022.10.23,0,0,1.44346,0.00734,0.0,0.0,63001,643077,23871,26.93
144346,734,2022.10.24,0,0,1.44346,0.00734,0.0,0.0,63001,643077,23871,26.93
144346,734,2022.10.25,0,0,1.44346,0.00734,0.0,0.0,63001,643077,23871,26.93
144895,740,2022.10.26,549,6,1.44895,0.0074,0.00549,6e-05,63001,643077,23871,26.93
144895,740,2022.10.27,0,0,1.44895,0.0074,0.0,0.0,63001,643077,23871,26.93
144895,740,2022.10.28,0,0,1.44895,0.0074,0.0,0.0,63001,643077,23871,26.93
144895,740,2022.10.29,0,0,1.44895,0.0074,0.0,0.0,63001,643077,23871,26.93
144895,740,2022.10.30,0,0,1.44895,0.0074,0.0,0.0,63001,643077,23871,26.93
144895,740,2022.10.31,0,0,1.44895,0.0074,0.0,0.0,63001,643077,23871,26.93
144895,740,2022.11.01,0,0,1.44895,0.0074,0.0,0.0,63001,643077,23871,26.93
145409,754,2022.11.02,514,14,1.45409,0.00754,0.00514,0.00014,63001,643077,23871,26.93
145409,754,2022.11.03,0,0,1.45409,0.00754,0.0,0.0,63001,643077,23871,26.93
145409,754,2022.11.04,0,0,1.45409,0.00754,0.0,0.0,63001,643077,23871,26.93
145409,754,2022.11.05,0,0,1.45409,0.00754,0.0,0.0,63001,643077,23871,26.93
145409,754,2022.11.06,0,0,1.45409,0.00754,0.0,0.0,63001,643077,23871,26.93
145409,754,2022.11.07,0,0,1.45409,0.00754,0.0,0.0,63001,643077,23871,26.93
145409,754,2022.11.08,0,0,1.45409,0.00754,0.0,0.0,63001,643077,23871,26.93
145838,763,2022.11.09,429,9,1.45838,0.00763,0.00429,9e-05,63001,643077,23871,26.93
145838,763,2022.11.10,0,0,1.45838,0.00763,0.0,0.0,63001,643077,23871,26.93
145838,763,2022.11.11,0,0,1.45838,0.00763,0.0,0.0,63001,643077,23871,26.93
145838,763,2022.11.12,0,0,1.45838,0.00763,0.0,0.0,63001,643077,23871,26.93
145838,763,2022.11.13,0,0,1.45838,0.00763,0.0,0.0,63001,643077,23871,26.93
145838,763,2022.11.14,0,0,1.45838,0.00763,0.0,0.0,63001,643077,23871,26.93
145838,763,2022.11.15,0,0,1.45838,0.00763,0.0,0.0,63001,643077,23871,26.93
146143,763,2022.11.16,305,0,1.46143,0.00763,0.00305,0.0,63001,643077,23871,26.93
146143,763,2022.11.17,0,0,1.46143,0.00763,0.0,0.0,63001,643077,23871,26.93
146143,763,2022.11.18,0,0,1.46143,0.00763,0.0,0.0,63001,643077,23871,26.93
146143,763,2022.11.19,0,0,1.46143,0.00763,0.0,0.0,63001,643077,23871,26.93
146143,763,2022.11.20,0,0,1.46143,0.00763,0.0,0.0,63001,643077,23871,26.93
146143,763,2022.11.21,0,0,1.46143,0.00763,0.0,0.0,63001,643077,23871,26.93
146143,763,2022.11.22,0,0,1.46143,0.00763,0.0,0.0,63001,643077,23871,26.93
146442,770,2022.11.23,299,7,1.46442,0.0077,0.00299,7e-05,63001,643077,23871,26.93
146442,770,2022.11.24,0,0,1.46442,0.0077,0.0,0.0,63001,643077,23871,26.93
