Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
8039316,91034,2022.11.13,23,0,64034,29145505,676587,43.07
8047287,91069,2022.11.14,7971,35,64034,29145505,676587,43.07
8047721,91070,2022.11.15,434,1,64034,29145505,676587,43.07
8051534,91085,2022.11.16,3813,15,64034,29145505,676587,43.07
8052171,91089,2022.11.17,637,4,64034,29145505,676587,43.07
8057433,91117,2022.11.18,5262,28,64034,29145505,676587,43.07
8057468,91117,2022.11.19,35,0,64034,29145505,676587,43.07
8057490,91117,2022.11.20,22,0,64034,29145505,676587,43.07
8061784,91138,2022.11.21,4294,21,64034,29145505,676587,43.07
8062362,91140,2022.11.22,578,2,64034,29145505,676587,43.07
8067256,91156,2022.11.23,4894,16,64034,29145505,676587,43.07
8067301,91156,2022.11.24,45,0,64034,29145505,676587,43.07
8067333,91156,2022.11.25,32,0,64034,29145505,676587,43.07
8067381,91156,2022.11.26,48,0,64034,29145505,676587,43.07
8067414,91157,2022.11.27,33,1,64034,29145505,676587,43.07
8076863,91174,2022.11.28,9449,17,64034,29145505,676587,43.07
8077763,91174,2022.11.29,900,0,64034,29145505,676587,43.07
8085648,91195,2022.11.30,7885,21,64034,29145505,676587,43.07
8087757,91200,2022.12.01,2109,5,64034,29145505,676587,43.07
8088478,91203,2022.12.02,721,3,64034,29145505,676587,43.07
8088571,91203,2022.12.03,93,0,64034,29145505,676587,43.07
8088638,91203,2022.12.04,67,0,64034,29145505,676587,43.07
8089426,91207,2022.12.05,788,4,64034,29145505,676587,43.07
8090263,91208,2022.12.06,837,1,64034,29145505,676587,43.07
8115292,91282,2022.12.07,25029,74,64034,29145505,676587,43.07
8116492,91289,2022.12.08,1200,7,64034,29145505,676587,43.07
8118437,91291,2022.12.09,1945,2,64034,29145505,676587,43.07
8118564,91291,2022.12.10,127,0,64034,29145505,676587,43.07
8311716,92121,2023.01.20,193152,830,64034,29145505,676587,43.07
8311755,92121,2023.01.21,39,0,64034,29145505,676587,43.07
8311790,92121,2023.01.22,35,0,64034,29145505,676587,43.07
8312555,92123,2023.01.23,765,2,64034,29145505,676587,43.07
8313742,92126,2023.01.24,1187,3,64034,29145505,676587,43.07
8333525,92306,2023.01.25,19783,180,64034,29145505,676587,43.07
8334163,92313,2023.01.26,638,7,64034,29145505,676587,43.07
8335417,92315,2023.01.27,1254,2,64034,29145505,676587,43.07
8335417,92315,2023.01.28,0,0,64034,29145505,676587,43.07
8335417,92315,2023.01.29,0,0,64034,29145505,676587,43.07
8336211,92322,2023.01.30,794,7,64034,29145505,676587,43.07
8336979,92322,2023.01.31,768,0,64034,29145505,676587,43.07
8372997,92711,2023.02.01,36018,389,64034,29145505,676587,43.07
8373501,92713,2023.02.02,504,2,64034,29145505,676587,43.07
8374364,92716,2023.02.03,863,3,64034,29145505,676587,43.07
8374364,92716,2023.02.04,0,0,64034,29145505,676587,43.07
8374364,92716,2023.02.05,0,0,64034,29145505,676587,43.07
8375133,92726,2023.02.06,769,10,64034,29145505,676587,43.07
8375763,92733,2023.02.07,630,7,64034,29145505,676587,43.07
8376591,92741,2023.02.08,828,8,64034,29145505,676587,43.07
8398730,92902,2023.02.09,22139,161,64034,29145505,676587,43.07
8399403,92908,2023.02.10,673,6,64034,29145505,676587,43.07
8399403,92908,2023.02.11,0,0,64034,29145505,676587,43.07
8399403,92908,2023.02.12,0,0,64034,29145505,676587,43.07
8400059,92919,2023.02.13,656,11,64034,29145505,676587,43.07
8401082,92920,2023.02.14,1023,1,64034,29145505,676587,43.07
8416861,93040,2023.02.15,15779,120,64034,29145505,676587,43.07
8417265,93041,2023.02.16,404,1,64034,29145505,676587,43.07
8417810,93041,2023.02.17,545,0,64034,29145505,676587,43.07
8417810,93041,2023.02.18,0,0,64034,29145505,676587,43.07
8417810,93041,2023.02.19,0,0,64034,29145505,676587,43.07
8417995,93043,2023.02.20,185,2,64034,29145505,676587,43.07
8418462,93047,2023.02.21,467,4,64034,29145505,676587,43.07
8432315,93155,2023.02.22,13853,108,64034,29145505,676587,43.07
8432804,93156,2023.02.23,489,1,64034,29145505,676587,43.07
8434751,93161,2023.02.24,1947,5,64034,29145505,676587,43.07
8434751,93161,2023.02.25,0,0,64034,29145505,676587,43.07
8434751,93161,2023.02.26,0,0,64034,29145505,676587,43.07
8435431,93166,2023.02.27,680,5,64034,29145505,676587,43.07
8436255,93168,2023.02.28,824,2,64034,29145505,676587,43.07
8453435,93273,2023.03.01,17180,105,64034,29145505,676587,43.07
8453813,93279,2023.03.02,378,6,64034,29145505,676587,43.07
8454365,93283,2023.03.03,552,4,64034,29145505,676587,43.07
8454365,93283,2023.03.04,0,0,64034,29145505,676587,43.07
8454365,93283,2023.03.05,0,0,64034,29145505,676587,43.07
8454724,93285,2023.03.06,359,2,64034,29145505,676587,43.07
8455291,93292,2023.03.07,567,7,64034,29145505,676587,43.07
8465925,93383,2023.03.08,10634,91,64034,29145505,676587,43.07
8466220,93390,2023.03.09,295,7,64034,29145505,676587,43.07
