Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
4286465,71590,2021.11.04,3293,129,42.86465,0.7159,0.03293,0.00129,64034,29145505,676587,43.07
4289996,71726,2021.11.05,3531,136,42.89996,0.71726,0.03531,0.00136,64034,29145505,676587,43.07
4292981,71839,2021.11.06,2985,113,42.92981,0.71839,0.02985,0.00113,64034,29145505,676587,43.07
4294210,71884,2021.11.07,1229,45,42.9421,0.71884,0.01229,0.00045,64034,29145505,676587,43.07
4295857,71928,2021.11.08,1647,44,42.95857,0.71928,0.01647,0.00044,64034,29145505,676587,43.07
4300761,72027,2021.11.09,4904,99,43.00761,0.72027,0.04904,0.00099,64034,29145505,676587,43.07
4305166,72045,2021.11.10,4405,18,43.05166,0.72045,0.04405,0.00018,64034,29145505,676587,43.07
4309164,72331,2021.11.11,3998,286,43.09164,0.72331,0.03998,0.00286,64034,29145505,676587,43.07
4312161,72599,2021.11.12,2997,268,43.12161,0.72599,0.02997,0.00268,64034,29145505,676587,43.07
4316066,72673,2021.11.13,3905,74,43.16066,0.72673,0.03905,0.00074,64034,29145505,676587,43.07
4316715,72702,2021.11.14,649,29,43.16715,0.72702,0.00649,0.00029,64034,29145505,676587,43.07
4318133,72748,2021.11.15,1418,46,43.18133,0.72748,0.01418,0.00046,64034,29145505,676587,43.07
4322456,72819,2021.11.16,4323,71,43.22456,0.72819,0.04323,0.00071,64034,29145505,676587,43.07
4327324,72942,2021.11.17,4868,123,43.27324,0.72942,0.04868,0.00123,64034,29145505,676587,43.07
4332092,73078,2021.11.18,4768,136,43.32092,0.73078,0.04768,0.00136,64034,29145505,676587,43.07
4336567,73175,2021.11.19,4475,97,43.36567,0.73175,0.04475,0.00097,64034,29145505,676587,43.07
4339337,73250,2021.11.20,2770,75,43.39337,0.7325,0.0277,0.00075,64034,29145505,676587,43.07
4340379,73278,2021.11.21,1042,28,43.40379,0.73278,0.01042,0.00028,64034,29145505,676587,43.07
4342421,73321,2021.11.22,2042,43,43.42421,0.73321,0.02042,0.00043,64034,29145505,676587,43.07
4346109,73408,2021.11.23,3688,87,43.46109,0.73408,0.03688,0.00087,64034,29145505,676587,43.07
4350480,73494,2021.11.24,4371,86,43.5048,0.73494,0.04371,0.00086,64034,29145505,676587,43.07
4354993,73495,2021.11.25,4513,1,43.54993,0.73495,0.04513,1e-05,64034,29145505,676587,43.07
4355658,73495,2021.11.26,665,0,43.55658,0.73495,0.00665,0.0,64034,29145505,676587,43.07
4356289,73496,2021.11.27,631,1,43.56289,0.73496,0.00631,1e-05,64034,29145505,676587,43.07
4356699,73496,2021.11.28,410,0,43.56699,0.73496,0.0041,0.0,64034,29145505,676587,43.07
4359886,73644,2021.11.29,3187,148,43.59886,0.73644,0.03187,0.00148,64034,29145505,676587,43.07
4366395,73715,2021.11.30,6509,71,43.66395,0.73715,0.06509,0.00071,64034,29145505,676587,43.07
4370075,73813,2021.12.01,3680,98,43.70075,0.73813,0.0368,0.00098,64034,29145505,676587,43.07
4374850,73972,2021.12.02,4775,159,43.7485,0.73972,0.04775,0.00159,64034,29145505,676587,43.07
4379604,74044,2021.12.03,4754,72,43.79604,0.74044,0.04754,0.00072,64034,29145505,676587,43.07
4387741,74107,2021.12.04,8137,63,43.87741,0.74107,0.08137,0.00063,64034,29145505,676587,43.07
4392976,74136,2021.12.05,5235,29,43.92976,0.74136,0.05235,0.00029,64034,29145505,676587,43.07
4396826,74151,2021.12.06,3850,15,43.96826,0.74151,0.0385,0.00015,64034,29145505,676587,43.07
4401834,74208,2021.12.07,5008,57,44.01834,0.74208,0.05008,0.00057,64034,29145505,676587,43.07
4405731,74298,2021.12.08,3897,90,44.05731,0.74298,0.03897,0.0009,64034,29145505,676587,43.07
4409872,74381,2021.12.09,4141,83,44.09872,0.74381,0.04141,0.00083,64034,29145505,676587,43.07
4414884,74484,2021.12.10,5012,103,44.14884,0.74484,0.05012,0.00103,64034,29145505,676587,43.07
5753183,77642,2022.01.20,1338299,3158,57.53183,0.77642,13.38299,0.03158,64034,29145505,676587,43.07
5821021,77833,2022.01.21,67838,191,58.21021,0.77833,0.67838,0.00191,64034,29145505,676587,43.07
5882649,77997,2022.01.22,61628,164,58.82649,0.77997,0.61628,0.00164,64034,29145505,676587,43.07
5940663,78065,2022.01.23,58014,68,59.40663,0.78065,0.58014,0.00068,64034,29145505,676587,43.07
5980546,78125,2022.01.24,39883,60,59.80546,0.78125,0.39883,0.0006,64034,29145505,676587,43.07
6026265,78277,2022.01.25,45719,152,60.26265,0.78277,0.45719,0.00152,64034,29145505,676587,43.07
6058642,78563,2022.01.26,32377,286,60.58642,0.78563,0.32377,0.00286,64034,29145505,676587,43.07
6097092,78796,2022.01.27,38450,233,60.97092,0.78796,0.3845,0.00233,64034,29145505,676587,43.07
6137784,79009,2022.01.28,40692,213,61.37784,0.79009,0.40692,0.00213,64034,29145505,676587,43.07
6201031,79324,2022.01.30,63247,315,62.01031,0.79324,0.63247,0.00315,64034,29145505,676587,43.07
6233771,79384,2022.01.31,32740,60,62.33771,0.79384,0.3274,0.0006,64034,29145505,676587,43.07
6275128,79624,2022.02.01,41357,240,62.75128,0.79624,0.41357,0.0024,64034,29145505,676587,43.07
6303841,79937,2022.02.02,28713,313,63.03841,0.79937,0.28713,0.00313,64034,29145505,676587,43.07
6334016,80238,2022.02.03,30175,301,63.34016,0.80238,0.30175,0.00301,64034,29145505,676587,43.07
6356074,80411,2022.02.04,22058,173,63.56074,0.80411,0.22058,0.00173,64034,29145505,676587,43.07
6374862,80614,2022.02.05,18788,203,63.74862,0.80614,0.18788,0.00203,64034,29145505,676587,43.07
6392034,80656,2022.02.06,17172,42,63.92034,0.80656,0.17172,0.00042,64034,29145505,676587,43.07
6410928,80711,2022.02.07,18894,55,64.10928,0.80711,0.18894,0.00055,64034,29145505,676587,43.07
6425852,80999,2022.02.08,14924,288,64.25852,0.80999,0.14924,0.00288,64034,29145505,676587,43.07
6441195,81289,2022.02.09,15343,290,64.41195,0.81289,0.15343,0.0029,64034,29145505,676587,43.07
6458449,81585,2022.02.10,17254,296,64.58449,0.81585,0.17254,0.00296,64034,29145505,676587,43.07
6472685,81833,2022.02.11,14236,248,64.72685,0.81833,0.14236,0.00248,64034,29145505,676587,43.07
6484255,81998,2022.02.12,11570,165,64.84255,0.81998,0.1157,0.00165,64034,29145505,676587,43.07
6492275,82210,2022.02.13,8020,212,64.92275,0.8221,0.0802,0.00212,64034,29145505,676587,43.07
6499876,82291,2022.02.14,7601,81,64.99876,0.82291,0.07601,0.00081,64034,29145505,676587,43.07
6511509,82530,2022.02.15,11633,239,65.11509,0.8253,0.11633,0.00239,64034,29145505,676587,43.07
6519899,82817,2022.02.16,8390,287,65.19899,0.82817,0.0839,0.00287,64034,29145505,676587,43.07
6529589,83106,2022.02.17,9690,289,65.29589,0.83106,0.0969,0.00289,64034,29145505,676587,43.07
6541267,83366,2022.02.18,11678,260,65.41267,0.83366,0.11678,0.0026,64034,29145505,676587,43.07
6549582,83566,2022.02.19,8315,200,65.49582,0.83566,0.08315,0.002,64034,29145505,676587,43.07
6551285,83639,2022.02.20,1703,73,65.51285,0.83639,0.01703,0.00073,64034,29145505,676587,43.07
6555964,83664,2022.02.21,4679,25,65.55964,0.83664,0.04679,0.00025,64034,29145505,676587,43.07
6562636,83866,2022.02.22,6672,202,65.62636,0.83866,0.06672,0.00202,64034,29145505,676587,43.07
6568186,84113,2022.02.23,5550,247,65.68186,0.84113,0.0555,0.00247,64034,29145505,676587,43.07
6574635,84362,2022.02.24,6449,249,65.74635,0.84362,0.06449,0.00249,64034,29145505,676587,43.07
6586244,84672,2022.02.26,11609,310,65.86244,0.84672,0.11609,0.0031,64034,29145505,676587,43.07
6587208,84739,2022.02.27,964,67,65.87208,0.84739,0.00964,0.00067,64034,29145505,676587,43.07
6591064,84794,2022.02.28,3856,55,65.91064,0.84794,0.03856,0.00055,64034,29145505,676587,43.07
6596293,84939,2022.03.01,5229,145,65.96293,0.84939,0.05229,0.00145,64034,29145505,676587,43.07
6600365,85154,2022.03.02,4072,215,66.00365,0.85154,0.04072,0.00215,64034,29145505,676587,43.07
6608643,85492,2022.03.04,8278,338,66.08643,0.85492,0.08278,0.00338,64034,29145505,676587,43.07
6612707,85593,2022.03.05,4064,101,66.12707,0.85593,0.04064,0.00101,64034,29145505,676587,43.07
6613289,85640,2022.03.06,582,47,66.13289,0.8564,0.00582,0.00047,64034,29145505,676587,43.07
6616755,85683,2022.03.07,3466,43,66.16755,0.85683,0.03466,0.00043,64034,29145505,676587,43.07
6621648,85794,2022.03.08,4893,111,66.21648,0.85794,0.04893,0.00111,64034,29145505,676587,43.07
6626818,85926,2022.03.09,5170,132,66.26818,0.85926,0.0517,0.00132,64034,29145505,676587,43.07
6632646,86066,2022.03.10,5828,140,66.32646,0.86066,0.05828,0.0014,64034,29145505,676587,43.07
6644143,86257,2022.03.12,11497,191,66.44143,0.86257,0.11497,0.00191,64034,29145505,676587,43.07
6645313,86296,2022.03.13,1170,39,66.45313,0.86296,0.0117,0.00039,64034,29145505,676587,43.07
6646528,86320,2022.03.14,1215,24,66.46528,0.8632,0.01215,0.00024,64034,29145505,676587,43.07
6649875,86389,2022.03.15,3347,69,66.49875,0.86389,0.03347,0.00069,64034,29145505,676587,43.07
6652879,86489,2022.03.16,3004,100,66.52879,0.86489,0.03004,0.001,64034,29145505,676587,43.07
6657885,86604,2022.03.17,5006,115,66.57885,0.86604,0.05006,0.00115,64034,29145505,676587,43.07
6661113,86680,2022.03.18,3228,76,66.61113,0.8668,0.03228,0.00076,64034,29145505,676587,43.07
6662656,86740,2022.03.19,1543,60,66.62656,0.8674,0.01543,0.0006,64034,29145505,676587,43.07
6664887,86744,2022.03.20,2231,4,66.64887,0.86744,0.02231,4e-05,64034,29145505,676587,43.07
6665876,86784,2022.03.21,989,40,66.65876,0.86784,0.00989,0.0004,64034,29145505,676587,43.07
6671274,86842,2022.03.22,5398,58,66.71274,0.86842,0.05398,0.00058,64034,29145505,676587,43.07
6683765,86914,2022.03.23,12491,72,66.83765,0.86914,0.12491,0.00072,64034,29145505,676587,43.07
6689962,86972,2022.03.24,6197,58,66.89962,0.86972,0.06197,0.00058,64034,29145505,676587,43.07
6694324,87026,2022.03.25,4362,54,66.94324,0.87026,0.04362,0.00054,64034,29145505,676587,43.07
6699455,87089,2022.03.26,5131,63,66.99455,0.87089,0.05131,0.00063,64034,29145505,676587,43.07
6699830,87113,2022.03.27,375,24,66.9983,0.87113,0.00375,0.00024,64034,29145505,676587,43.07
6700379,87123,2022.03.28,549,10,67.00379,0.87123,0.00549,0.0001,64034,29145505,676587,43.07
6705607,87158,2022.03.29,5228,35,67.05607,0.87158,0.05228,0.00035,64034,29145505,676587,43.07
6708246,87203,2022.03.30,2639,45,67.08246,0.87203,0.02639,0.00045,64034,29145505,676587,43.07
6712214,87238,2022.03.31,3968,35,67.12214,0.87238,0.03968,0.00035,64034,29145505,676587,43.07
6715031,87269,2022.04.01,2817,31,67.15031,0.87269,0.02817,0.00031,64034,29145505,676587,43.07
6719170,87303,2022.04.02,4139,34,67.1917,0.87303,0.04139,0.00034,64034,29145505,676587,43.07
6720127,87314,2022.04.03,957,11,67.20127,0.87314,0.00957,0.00011,64034,29145505,676587,43.07
6721387,87315,2022.04.04,1260,1,67.21387,0.87315,0.0126,1e-05,64034,29145505,676587,43.07
6724611,87342,2022.04.05,3224,27,67.24611,0.87342,0.03224,0.00027,64034,29145505,676587,43.07
6727428,87389,2022.04.06,2817,47,67.27428,0.87389,0.02817,0.00047,64034,29145505,676587,43.07
6731574,87426,2022.04.07,4146,37,67.31574,0.87426,0.04146,0.00037,64034,29145505,676587,43.07
6751783,87497,2022.04.08,20209,71,67.51783,0.87497,0.20209,0.00071,64034,29145505,676587,43.07
6754313,87543,2022.04.09,2530,46,67.54313,0.87543,0.0253,0.00046,64034,29145505,676587,43.07
6755112,87548,2022.04.10,799,5,67.55112,0.87548,0.00799,5e-05,64034,29145505,676587,43.07
6757226,87550,2022.04.11,2114,2,67.57226,0.8755,0.02114,2e-05,64034,29145505,676587,43.07
6760228,87589,2022.04.12,3002,39,67.60228,0.87589,0.03002,0.00039,64034,29145505,676587,43.07
6777738,87619,2022.04.13,17510,30,67.77738,0.87619,0.1751,0.0003,64034,29145505,676587,43.07
6767433,87638,2022.04.14,-10305,19,67.67433,0.87638,-0.10305,0.00019,64034,29145505,676587,43.07
6768124,87639,2022.04.15,691,1,67.68124,0.87639,0.00691,1e-05,64034,29145505,676587,43.07
6768140,87639,2022.04.16,16,0,67.6814,0.87639,0.00016,0.0,64034,29145505,676587,43.07
6768148,87639,2022.04.17,8,0,67.68148,0.87639,8e-05,0.0,64034,29145505,676587,43.07
6774572,87674,2022.04.18,6424,35,67.74572,0.87674,0.06424,0.00035,64034,29145505,676587,43.07
6778523,87717,2022.04.19,3951,43,67.78523,0.87717,0.03951,0.00043,64034,29145505,676587,43.07
6781684,87737,2022.04.20,3161,20,67.81684,0.87737,0.03161,0.0002,64034,29145505,676587,43.07
6784916,87767,2022.04.21,3232,30,67.84916,0.87767,0.03232,0.0003,64034,29145505,676587,43.07
6789131,87819,2022.04.22,4215,52,67.89131,0.87819,0.04215,0.00052,64034,29145505,676587,43.07
6791406,87826,2022.04.23,2275,7,67.91406,0.87826,0.02275,7e-05,64034,29145505,676587,43.07
6792428,87830,2022.04.24,1022,4,67.92428,0.8783,0.01022,4e-05,64034,29145505,676587,43.07
6794057,87833,2022.04.25,1629,3,67.94057,0.87833,0.01629,3e-05,64034,29145505,676587,43.07
6797109,87848,2022.04.26,3052,15,67.97109,0.87848,0.03052,0.00015,64034,29145505,676587,43.07
6800064,87863,2022.04.27,2955,15,68.00064,0.87863,0.02955,0.00015,64034,29145505,676587,43.07
6803253,87881,2022.04.28,3189,18,68.03253,0.87881,0.03189,0.00018,64034,29145505,676587,43.07
6806441,87898,2022.04.29,3188,17,68.06441,0.87898,0.03188,0.00017,64034,29145505,676587,43.07
6808956,87911,2022.04.30,2515,13,68.08956,0.87911,0.02515,0.00013,64034,29145505,676587,43.07
6810327,87914,2022.05.01,1371,3,68.10327,0.87914,0.01371,3e-05,64034,29145505,676587,43.07
6813209,87921,2022.05.02,2882,7,68.13209,0.87921,0.02882,7e-05,64034,29145505,676587,43.07
6816053,87934,2022.05.03,2844,13,68.16053,0.87934,0.02844,0.00013,64034,29145505,676587,43.07
6819205,87944,2022.05.04,3152,10,68.19205,0.87944,0.03152,0.0001,64034,29145505,676587,43.07
6824048,87952,2022.05.05,4843,8,68.24048,0.87952,0.04843,8e-05,64034,29145505,676587,43.07
6827338,87969,2022.05.06,3290,17,68.27338,0.87969,0.0329,0.00017,64034,29145505,676587,43.07
6829956,87983,2022.05.07,2618,14,68.29956,0.87983,0.02618,0.00014,64034,29145505,676587,43.07
6831491,87984,2022.05.08,1535,1,68.31491,0.87984,0.01535,1e-05,64034,29145505,676587,43.07
6833957,87986,2022.05.09,2466,2,68.33957,0.87986,0.02466,2e-05,64034,29145505,676587,43.07
6837245,87999,2022.05.10,3288,13,68.37245,0.87999,0.03288,0.00013,64034,29145505,676587,43.07
6840795,88022,2022.05.11,3550,23,68.40795,0.88022,0.0355,0.00023,64034,29145505,676587,43.07
6845305,88033,2022.05.12,4510,11,68.45305,0.88033,0.0451,0.00011,64034,29145505,676587,43.07
6854057,88055,2022.05.14,8752,22,68.54057,0.88055,0.08752,0.00022,64034,29145505,676587,43.07
6855954,88059,2022.05.15,1897,4,68.55954,0.88059,0.01897,4e-05,64034,29145505,676587,43.07
6858229,88060,2022.05.16,2275,1,68.58229,0.8806,0.02275,1e-05,64034,29145505,676587,43.07
6861797,88070,2022.05.17,3568,10,68.61797,0.8807,0.03568,0.0001,64034,29145505,676587,43.07
6866659,88079,2022.05.18,4862,9,68.66659,0.88079,0.04862,9e-05,64034,29145505,676587,43.07
6871764,88098,2022.05.19,5105,19,68.71764,0.88098,0.05105,0.00019,64034,29145505,676587,43.07
6876822,88109,2022.05.20,5058,11,68.76822,0.88109,0.05058,0.00011,64034,29145505,676587,43.07
6880878,88112,2022.05.21,4056,3,68.80878,0.88112,0.04056,3e-05,64034,29145505,676587,43.07
6884391,88116,2022.05.22,3513,4,68.84391,0.88116,0.03513,4e-05,64034,29145505,676587,43.07
6888713,88120,2022.05.23,4322,4,68.88713,0.8812,0.04322,4e-05,64034,29145505,676587,43.07
6898653,88138,2022.05.25,9940,18,68.98653,0.88138,0.0994,0.00018,64034,29145505,676587,43.07
6904536,88144,2022.05.26,5883,6,69.04536,0.88144,0.05883,6e-05,64034,29145505,676587,43.07
6910420,88155,2022.05.27,5884,11,69.1042,0.88155,0.05884,0.00011,64034,29145505,676587,43.07
6910504,88155,2022.05.28,84,0,69.10504,0.88155,0.00084,0.0,64034,29145505,676587,43.07
6910578,88155,2022.05.29,74,0,69.10578,0.88155,0.00074,0.0,64034,29145505,676587,43.07
6910635,88155,2022.05.30,57,0,69.10635,0.88155,0.00057,0.0,64034,29145505,676587,43.07
6929336,88171,2022.05.31,18701,16,69.29336,0.88171,0.18701,0.00016,64034,29145505,676587,43.07
6935308,88173,2022.06.01,5972,2,69.35308,0.88173,0.05972,2e-05,64034,29145505,676587,43.07
6942594,88183,2022.06.02,7286,10,69.42594,0.88183,0.07286,0.0001,64034,29145505,676587,43.07
6950605,88194,2022.06.03,8011,11,69.50605,0.88194,0.08011,0.00011,64034,29145505,676587,43.07
6957420,88199,2022.06.04,6815,5,69.5742,0.88199,0.06815,5e-05,64034,29145505,676587,43.07
6963014,88202,2022.06.05,5594,3,69.63014,0.88202,0.05594,3e-05,64034,29145505,676587,43.07
6968917,88205,2022.06.06,5903,3,69.68917,0.88205,0.05903,3e-05,64034,29145505,676587,43.07
6975127,88217,2022.06.07,6210,12,69.75127,0.88217,0.0621,0.00012,64034,29145505,676587,43.07
6982735,88229,2022.06.08,7608,12,69.82735,0.88229,0.07608,0.00012,64034,29145505,676587,43.07
6991130,88254,2022.06.09,8395,25,69.9113,0.88254,0.08395,0.00025,64034,29145505,676587,43.07
6998165,88268,2022.06.10,7035,14,69.98165,0.88268,0.07035,0.00014,64034,29145505,676587,43.07
7005023,88276,2022.06.11,6858,8,70.05023,0.88276,0.06858,8e-05,64034,29145505,676587,43.07
7010419,88279,2022.06.12,5396,3,70.10419,0.88279,0.05396,3e-05,64034,29145505,676587,43.07
7017942,88285,2022.06.13,7523,6,70.17942,0.88285,0.07523,6e-05,64034,29145505,676587,43.07
7025739,88291,2022.06.14,7797,6,70.25739,0.88291,0.07797,6e-05,64034,29145505,676587,43.07
7032903,88321,2022.06.15,7164,30,70.32903,0.88321,0.07164,0.0003,64034,29145505,676587,43.07
7041393,88328,2022.06.16,8490,7,70.41393,0.88328,0.0849,7e-05,64034,29145505,676587,43.07
7047885,88342,2022.06.17,6492,14,70.47885,0.88342,0.06492,0.00014,64034,29145505,676587,43.07
7053096,88345,2022.06.18,5211,3,70.53096,0.88345,0.05211,3e-05,64034,29145505,676587,43.07
7056653,88357,2022.06.19,3557,12,70.56653,0.88357,0.03557,0.00012,64034,29145505,676587,43.07
7059628,88357,2022.06.20,2975,0,70.59628,0.88357,0.02975,0.0,64034,29145505,676587,43.07
7077451,88370,2022.06.21,17823,13,70.77451,0.8837,0.17823,0.00013,64034,29145505,676587,43.07
7086463,88384,2022.06.22,9012,14,70.86463,0.88384,0.09012,0.00014,64034,29145505,676587,43.07
7098246,88404,2022.06.23,11783,20,70.98246,0.88404,0.11783,0.0002,64034,29145505,676587,43.07
7109817,88401,2022.06.24,11571,-3,71.09817,0.88401,0.11571,-3e-05,64034,29145505,676587,43.07
7119014,88421,2022.06.25,9197,20,71.19014,0.88421,0.09197,0.0002,64034,29145505,676587,43.07
7128175,88423,2022.06.26,9161,2,71.28175,0.88423,0.09161,2e-05,64034,29145505,676587,43.07
7138184,88449,2022.06.27,10009,26,71.38184,0.88449,0.10009,0.00026,64034,29145505,676587,43.07
7148706,88462,2022.06.28,10522,13,71.48706,0.88462,0.10522,0.00013,64034,29145505,676587,43.07
7159291,88488,2022.06.29,10585,26,71.59291,0.88488,0.10585,0.00026,64034,29145505,676587,43.07
7172883,88514,2022.06.30,13592,26,71.72883,0.88514,0.13592,0.00026,64034,29145505,676587,43.07
7185724,88534,2022.07.01,12841,20,71.85724,0.88534,0.12841,0.0002,64034,29145505,676587,43.07
7186022,88538,2022.07.02,298,4,71.86022,0.88538,0.00298,4e-05,64034,29145505,676587,43.07
7186272,88539,2022.07.03,250,1,71.86272,0.88539,0.0025,1e-05,64034,29145505,676587,43.07
7186814,88539,2022.07.04,542,0,71.86814,0.88539,0.00542,0.0,64034,29145505,676587,43.07
7222720,88569,2022.07.05,35906,30,72.2272,0.88569,0.35906,0.0003,64034,29145505,676587,43.07
7233333,88588,2022.07.06,10613,19,72.33333,0.88588,0.10613,0.00019,64034,29145505,676587,43.07
7245460,88609,2022.07.07,12127,21,72.4546,0.88609,0.12127,0.00021,64034,29145505,676587,43.07
7257865,88639,2022.07.08,12405,30,72.57865,0.88639,0.12405,0.0003,64034,29145505,676587,43.07
7270393,88653,2022.07.09,12528,14,72.70393,0.88653,0.12528,0.00014,64034,29145505,676587,43.07
7280993,88660,2022.07.10,10600,7,72.80993,0.8866,0.106,7e-05,64034,29145505,676587,43.07
7293515,88665,2022.07.11,12522,5,72.93515,0.88665,0.12522,5e-05,64034,29145505,676587,43.07
7306972,88689,2022.07.12,13457,24,73.06972,0.88689,0.13457,0.00024,64034,29145505,676587,43.07
7319729,88711,2022.07.13,12757,22,73.19729,0.88711,0.12757,0.00022,64034,29145505,676587,43.07
7334580,88728,2022.07.14,14851,17,73.3458,0.88728,0.14851,0.00017,64034,29145505,676587,43.07
7348709,88730,2022.07.15,14129,2,73.48709,0.8873,0.14129,2e-05,64034,29145505,676587,43.07
7360504,88752,2022.07.16,11795,22,73.60504,0.88752,0.11795,0.00022,64034,29145505,676587,43.07
7370397,88760,2022.07.17,9893,8,73.70397,0.8876,0.09893,8e-05,64034,29145505,676587,43.07
7382122,88765,2022.07.18,11725,5,73.82122,0.88765,0.11725,5e-05,64034,29145505,676587,43.07
7393427,88792,2022.07.19,11305,27,73.93427,0.88792,0.11305,0.00027,64034,29145505,676587,43.07
7407269,88820,2022.07.20,13842,28,74.07269,0.8882,0.13842,0.00028,64034,29145505,676587,43.07
7420399,88837,2022.07.21,13130,17,74.20399,0.88837,0.1313,0.00017,64034,29145505,676587,43.07
7433952,88875,2022.07.22,13553,38,74.33952,0.88875,0.13553,0.00038,64034,29145505,676587,43.07
7444500,88905,2022.07.23,10548,30,74.445,0.88905,0.10548,0.0003,64034,29145505,676587,43.07
7454681,88916,2022.07.24,10181,11,74.54681,0.88916,0.10181,0.00011,64034,29145505,676587,43.07
7466919,88925,2022.07.25,12238,9,74.66919,0.88925,0.12238,9e-05,64034,29145505,676587,43.07
7478167,88951,2022.07.26,11248,26,74.78167,0.88951,0.11248,0.00026,64034,29145505,676587,43.07
7490058,88981,2022.07.27,11891,30,74.90058,0.88981,0.11891,0.0003,64034,29145505,676587,43.07
7504024,89007,2022.07.28,13966,26,75.04024,0.89007,0.13966,0.00026,64034,29145505,676587,43.07
7517137,89062,2022.07.29,13113,55,75.17137,0.89062,0.13113,0.00055,64034,29145505,676587,43.07
7517408,89062,2022.07.30,271,0,75.17408,0.89062,0.00271,0.0,64034,29145505,676587,43.07
7517677,89062,2022.07.31,269,0,75.17677,0.89062,0.00269,0.0,64034,29145505,676587,43.07
7545930,89138,2022.08.01,28253,76,75.4593,0.89138,0.28253,0.00076,64034,29145505,676587,43.07
7560454,89168,2022.08.02,14524,30,75.60454,0.89168,0.14524,0.0003,64034,29145505,676587,43.07
7571469,89209,2022.08.03,11015,41,75.71469,0.89209,0.11015,0.00041,64034,29145505,676587,43.07
7582880,89246,2022.08.04,11411,37,75.8288,0.89246,0.11411,0.00037,64034,29145505,676587,43.07
7595617,89262,2022.08.06,12737,16,75.95617,0.89262,0.12737,0.00016,64034,29145505,676587,43.07
7595818,89262,2022.08.07,201,0,75.95818,0.89262,0.00201,0.0,64034,29145505,676587,43.07
7618536,89328,2022.08.08,22718,66,76.18536,0.89328,0.22718,0.00066,64034,29145505,676587,43.07
7628928,89368,2022.08.09,10392,40,76.28928,0.89368,0.10392,0.0004,64034,29145505,676587,43.07
7641482,89405,2022.08.10,12554,37,76.41482,0.89405,0.12554,0.00037,64034,29145505,676587,43.07
7657438,89433,2022.08.11,15956,28,76.57438,0.89433,0.15956,0.00028,64034,29145505,676587,43.07
7671314,89471,2022.08.12,13876,38,76.71314,0.89471,0.13876,0.00038,64034,29145505,676587,43.07
7671511,89471,2022.08.13,197,0,76.71511,0.89471,0.00197,0.0,64034,29145505,676587,43.07
7671645,89471,2022.08.14,134,0,76.71645,0.89471,0.00134,0.0,64034,29145505,676587,43.07
7693742,89532,2022.08.15,22097,61,76.93742,0.89532,0.22097,0.00061,64034,29145505,676587,43.07
7701995,89570,2022.08.16,8253,38,77.01995,0.8957,0.08253,0.00038,64034,29145505,676587,43.07
7710820,89616,2022.08.17,8825,46,77.1082,0.89616,0.08825,0.00046,64034,29145505,676587,43.07
7721247,89645,2022.08.18,10427,29,77.21247,0.89645,0.10427,0.00029,64034,29145505,676587,43.07
7730249,89694,2022.08.19,9002,49,77.30249,0.89694,0.09002,0.00049,64034,29145505,676587,43.07
7730439,89695,2022.08.20,190,1,77.30439,0.89695,0.0019,1e-05,64034,29145505,676587,43.07
7730577,89695,2022.08.21,138,0,77.30577,0.89695,0.00138,0.0,64034,29145505,676587,43.07
7749942,89740,2022.08.22,19365,45,77.49942,0.8974,0.19365,0.00045,64034,29145505,676587,43.07
7756822,89768,2022.08.23,6880,28,77.56822,0.89768,0.0688,0.00028,64034,29145505,676587,43.07
7765419,89803,2022.08.24,8597,35,77.65419,0.89803,0.08597,0.00035,64034,29145505,676587,43.07
7774590,89842,2022.08.25,9171,39,77.7459,0.89842,0.09171,0.00039,64034,29145505,676587,43.07
7784123,89882,2022.08.26,9533,40,77.84123,0.89882,0.09533,0.0004,64034,29145505,676587,43.07
7784295,89883,2022.08.27,172,1,77.84295,0.89883,0.00172,1e-05,64034,29145505,676587,43.07
7784417,89883,2022.08.28,122,0,77.84417,0.89883,0.00122,0.0,64034,29145505,676587,43.07
7802037,89926,2022.08.29,17620,43,78.02037,0.89926,0.1762,0.00043,64034,29145505,676587,43.07
7813113,89971,2022.08.30,11076,45,78.13113,0.89971,0.11076,0.00045,64034,29145505,676587,43.07
7820992,90003,2022.08.31,7879,32,78.20992,0.90003,0.07879,0.00032,64034,29145505,676587,43.07
7831289,90026,2022.09.01,10297,23,78.31289,0.90026,0.10297,0.00023,64034,29145505,676587,43.07
7842048,90066,2022.09.02,10759,40,78.42048,0.90066,0.10759,0.0004,64034,29145505,676587,43.07
7842197,90067,2022.09.03,149,1,78.42197,0.90067,0.00149,1e-05,64034,29145505,676587,43.07
7842291,90067,2022.09.04,94,0,78.42291,0.90067,0.00094,0.0,64034,29145505,676587,43.07
7842552,90067,2022.09.05,261,0,78.42552,0.90067,0.00261,0.0,64034,29145505,676587,43.07
7864424,90119,2022.09.06,21872,52,78.64424,0.90119,0.21872,0.00052,64034,29145505,676587,43.07
7870732,90136,2022.09.07,6308,17,78.70732,0.90136,0.06308,0.00017,64034,29145505,676587,43.07
7877400,90163,2022.09.08,6668,27,78.774,0.90163,0.06668,0.00027,64034,29145505,676587,43.07
