Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1640761,17530,2022.12.09,0,0,52295,4505836,102269,44.05
1640761,17530,2022.12.10,0,0,52295,4505836,102269,44.05
1680601,17793,2023.01.20,39840,263,52295,4505836,102269,44.05
1680601,17793,2023.01.21,0,0,52295,4505836,102269,44.05
1680601,17793,2023.01.22,0,0,52295,4505836,102269,44.05
1685679,17838,2023.01.23,5078,45,52295,4505836,102269,44.05
1685679,17838,2023.01.24,0,0,52295,4505836,102269,44.05
1685679,17838,2023.01.25,0,0,52295,4505836,102269,44.05
1685679,17838,2023.01.26,0,0,52295,4505836,102269,44.05
1685679,17838,2023.01.27,0,0,52295,4505836,102269,44.05
1685679,17838,2023.01.28,0,0,52295,4505836,102269,44.05
1685679,17838,2023.01.29,0,0,52295,4505836,102269,44.05
1692590,17890,2023.01.30,6911,52,52295,4505836,102269,44.05
1692590,17890,2023.01.31,0,0,52295,4505836,102269,44.05
1692590,17890,2023.02.01,0,0,52295,4505836,102269,44.05
1693366,17890,2023.02.02,776,0,52295,4505836,102269,44.05
1693366,17890,2023.02.03,0,0,52295,4505836,102269,44.05
1693366,17890,2023.02.04,0,0,52295,4505836,102269,44.05
1693366,17890,2023.02.05,0,0,52295,4505836,102269,44.05
1698146,17939,2023.02.06,4780,49,52295,4505836,102269,44.05
1698146,17939,2023.02.07,0,0,52295,4505836,102269,44.05
1698146,17939,2023.02.08,0,0,52295,4505836,102269,44.05
1698146,17939,2023.02.09,0,0,52295,4505836,102269,44.05
1698146,17939,2023.02.10,0,0,52295,4505836,102269,44.05
1698146,17939,2023.02.11,0,0,52295,4505836,102269,44.05
1698146,17939,2023.02.12,0,0,52295,4505836,102269,44.05
1704713,18000,2023.02.13,6567,61,52295,4505836,102269,44.05
1704713,18000,2023.02.14,0,0,52295,4505836,102269,44.05
1704713,18000,2023.02.15,0,0,52295,4505836,102269,44.05
1704713,18000,2023.02.16,0,0,52295,4505836,102269,44.05
1704713,18000,2023.02.17,0,0,52295,4505836,102269,44.05
1704713,18000,2023.02.18,0,0,52295,4505836,102269,44.05
1704713,18000,2023.02.19,0,0,52295,4505836,102269,44.05
1708442,18055,2023.02.20,3729,55,52295,4505836,102269,44.05
1708442,18055,2023.02.21,0,0,52295,4505836,102269,44.05
1708442,18055,2023.02.22,0,0,52295,4505836,102269,44.05
1708442,18055,2023.02.23,0,0,52295,4505836,102269,44.05
1708442,18055,2023.02.24,0,0,52295,4505836,102269,44.05
1708442,18055,2023.02.25,0,0,52295,4505836,102269,44.05
1708442,18055,2023.02.26,0,0,52295,4505836,102269,44.05
1713220,18094,2023.02.27,4778,39,52295,4505836,102269,44.05
1713220,18094,2023.02.28,0,0,52295,4505836,102269,44.05
1713220,18094,2023.03.01,0,0,52295,4505836,102269,44.05
1713684,18094,2023.03.02,464,0,52295,4505836,102269,44.05
1713684,18094,2023.03.03,0,0,52295,4505836,102269,44.05
1713684,18094,2023.03.04,0,0,52295,4505836,102269,44.05
1713684,18094,2023.03.05,0,0,52295,4505836,102269,44.05
1713684,18094,2023.03.06,0,0,52295,4505836,102269,44.05
1713684,18094,2023.03.07,0,0,52295,4505836,102269,44.05
1718471,18130,2023.03.08,4787,36,52295,4505836,102269,44.05
1718471,18130,2023.03.09,0,0,52295,4505836,102269,44.05
