Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
769732,10606,2021.11.19,1076,212,7.69732,0.10606,0.01076,0.00212,52295,4505836,102269,44.05
771772,10648,2021.11.20,2040,42,7.71772,0.10648,0.0204,0.00042,52295,4505836,102269,44.05
772790,10663,2021.11.21,1018,15,7.7279,0.10663,0.01018,0.00015,52295,4505836,102269,44.05
773602,10707,2021.11.22,812,44,7.73602,0.10707,0.00812,0.00044,52295,4505836,102269,44.05
775728,10760,2021.11.23,2126,53,7.75728,0.1076,0.02126,0.00053,52295,4505836,102269,44.05
777858,10795,2021.11.24,2130,35,7.77858,0.10795,0.0213,0.00035,52295,4505836,102269,44.05
779911,10819,2021.11.25,2053,24,7.79911,0.10819,0.02053,0.00024,52295,4505836,102269,44.05
780681,10852,2021.11.26,770,33,7.80681,0.10852,0.0077,0.00033,52295,4505836,102269,44.05
781433,10877,2021.11.27,752,25,7.81433,0.10877,0.00752,0.00025,52295,4505836,102269,44.05
782476,10899,2021.11.28,1043,22,7.82476,0.10899,0.01043,0.00022,52295,4505836,102269,44.05
783409,10913,2021.11.29,933,14,7.83409,0.10913,0.00933,0.00014,52295,4505836,102269,44.05
785926,10943,2021.11.30,2517,30,7.85926,0.10943,0.02517,0.0003,52295,4505836,102269,44.05
789225,10987,2021.12.01,3299,44,7.89225,0.10987,0.03299,0.00044,52295,4505836,102269,44.05
792015,11027,2021.12.02,2790,40,7.92015,0.11027,0.0279,0.0004,52295,4505836,102269,44.05
794816,11091,2021.12.03,2801,64,7.94816,0.11091,0.02801,0.00064,52295,4505836,102269,44.05
797157,11158,2021.12.04,2341,67,7.97157,0.11158,0.02341,0.00067,52295,4505836,102269,44.05
798351,11226,2021.12.05,1194,68,7.98351,0.11226,0.01194,0.00068,52295,4505836,102269,44.05
799695,11289,2021.12.06,1344,63,7.99695,0.11289,0.01344,0.00063,52295,4505836,102269,44.05
802417,11348,2021.12.07,2722,59,8.02417,0.11348,0.02722,0.00059,52295,4505836,102269,44.05
805426,11418,2021.12.08,3009,70,8.05426,0.11418,0.03009,0.0007,52295,4505836,102269,44.05
808148,11479,2021.12.09,2722,61,8.08148,0.11479,0.02722,0.00061,52295,4505836,102269,44.05
810910,11542,2021.12.10,2762,63,8.1091,0.11542,0.02762,0.00063,52295,4505836,102269,44.05
1040420,12659,2022.01.20,229510,1117,10.4042,0.12659,2.2951,0.01117,52295,4505836,102269,44.05
1056284,12687,2022.01.21,15864,28,10.56284,0.12687,0.15864,0.00028,52295,4505836,102269,44.05
1056284,12687,2022.01.22,0,0,10.56284,0.12687,0.0,0.0,52295,4505836,102269,44.05
1056284,12687,2022.01.23,0,0,10.56284,0.12687,0.0,0.0,52295,4505836,102269,44.05
1085051,12763,2022.01.24,28767,76,10.85051,0.12763,0.28767,0.00076,52295,4505836,102269,44.05
1100097,12786,2022.01.25,15046,23,11.00097,0.12786,0.15046,0.00023,52295,4505836,102269,44.05
1112651,12817,2022.01.26,12554,31,11.12651,0.12817,0.12554,0.00031,52295,4505836,102269,44.05
1125181,12856,2022.01.27,12530,39,11.25181,0.12856,0.1253,0.00039,52295,4505836,102269,44.05
1140887,12890,2022.01.28,15706,34,11.40887,0.1289,0.15706,0.00034,52295,4505836,102269,44.05
1140887,12890,2022.01.30,0,0,11.40887,0.1289,0.0,0.0,52295,4505836,102269,44.05
1160558,12960,2022.01.31,19671,70,11.60558,0.1296,0.19671,0.0007,52295,4505836,102269,44.05
1169097,12975,2022.02.01,8539,15,11.69097,0.12975,0.08539,0.00015,52295,4505836,102269,44.05
1176470,12996,2022.02.02,7373,21,11.7647,0.12996,0.07373,0.00021,52295,4505836,102269,44.05
1185431,13026,2022.02.03,8961,30,11.85431,0.13026,0.08961,0.0003,52295,4505836,102269,44.05
1193783,13063,2022.02.04,8352,37,11.93783,0.13063,0.08352,0.00037,52295,4505836,102269,44.05
1193783,13063,2022.02.05,0,0,11.93783,0.13063,0.0,0.0,52295,4505836,102269,44.05
1193783,13063,2022.02.06,0,0,11.93783,0.13063,0.0,0.0,52295,4505836,102269,44.05
1206071,13156,2022.02.07,12288,93,12.06071,0.13156,0.12288,0.00093,52295,4505836,102269,44.05
1212686,13182,2022.02.08,6615,26,12.12686,0.13182,0.06615,0.00026,52295,4505836,102269,44.05
1220703,13216,2022.02.09,8017,34,12.20703,0.13216,0.08017,0.00034,52295,4505836,102269,44.05
1227638,13254,2022.02.10,6935,38,12.27638,0.13254,0.06935,0.00038,52295,4505836,102269,44.05
1232297,13300,2022.02.11,4659,46,12.32297,0.133,0.04659,0.00046,52295,4505836,102269,44.05
1232297,13300,2022.02.12,0,0,12.32297,0.133,0.0,0.0,52295,4505836,102269,44.05
1232297,13300,2022.02.13,0,0,12.32297,0.133,0.0,0.0,52295,4505836,102269,44.05
1240115,13416,2022.02.14,7818,116,12.40115,0.13416,0.07818,0.00116,52295,4505836,102269,44.05
1244139,13450,2022.02.15,4024,34,12.44139,0.1345,0.04024,0.00034,52295,4505836,102269,44.05
1249266,13482,2022.02.16,5127,32,12.49266,0.13482,0.05127,0.00032,52295,4505836,102269,44.05
1254101,13519,2022.02.17,4835,37,12.54101,0.13519,0.04835,0.00037,52295,4505836,102269,44.05
1258447,13565,2022.02.18,4346,46,12.58447,0.13565,0.04346,0.00046,52295,4505836,102269,44.05
1258447,13565,2022.02.19,0,0,12.58447,0.13565,0.0,0.0,52295,4505836,102269,44.05
1258447,13565,2022.02.20,0,0,12.58447,0.13565,0.0,0.0,52295,4505836,102269,44.05
1264329,13647,2022.02.21,5882,82,12.64329,0.13647,0.05882,0.00082,52295,4505836,102269,44.05
1267592,13664,2022.02.22,3263,17,12.67592,0.13664,0.03263,0.00017,52295,4505836,102269,44.05
1270258,13689,2022.02.23,2666,25,12.70258,0.13689,0.02666,0.00025,52295,4505836,102269,44.05
1270258,13689,2022.02.24,0,0,12.70258,0.13689,0.0,0.0,52295,4505836,102269,44.05
1274681,13758,2022.02.26,4423,69,12.74681,0.13758,0.04423,0.00069,52295,4505836,102269,44.05
1274681,13758,2022.02.27,0,0,12.74681,0.13758,0.0,0.0,52295,4505836,102269,44.05
1277352,13856,2022.02.28,2671,98,12.77352,0.13856,0.02671,0.00098,52295,4505836,102269,44.05
1280109,13900,2022.03.01,2757,44,12.80109,0.139,0.02757,0.00044,52295,4505836,102269,44.05
1282416,13935,2022.03.02,2307,35,12.82416,0.13935,0.02307,0.00035,52295,4505836,102269,44.05
1286697,14018,2022.03.04,4281,83,12.86697,0.14018,0.04281,0.00083,52295,4505836,102269,44.05
1286697,14018,2022.03.05,0,0,12.86697,0.14018,0.0,0.0,52295,4505836,102269,44.05
1286697,14018,2022.03.06,0,0,12.86697,0.14018,0.0,0.0,52295,4505836,102269,44.05
1286697,14018,2022.03.07,0,0,12.86697,0.14018,0.0,0.0,52295,4505836,102269,44.05
1286697,14018,2022.03.08,0,0,12.86697,0.14018,0.0,0.0,52295,4505836,102269,44.05
1286697,14018,2022.03.09,0,0,12.86697,0.14018,0.0,0.0,52295,4505836,102269,44.05
1288706,14097,2022.03.10,2009,79,12.88706,0.14097,0.02009,0.00079,52295,4505836,102269,44.05
1288706,14097,2022.03.12,0,0,12.88706,0.14097,0.0,0.0,52295,4505836,102269,44.05
1288706,14097,2022.03.13,0,0,12.88706,0.14097,0.0,0.0,52295,4505836,102269,44.05
1288706,14097,2022.03.14,0,0,12.88706,0.14097,0.0,0.0,52295,4505836,102269,44.05
1288706,14097,2022.03.15,0,0,12.88706,0.14097,0.0,0.0,52295,4505836,102269,44.05
1288706,14097,2022.03.16,0,0,12.88706,0.14097,0.0,0.0,52295,4505836,102269,44.05
1298238,14380,2022.03.17,9532,283,12.98238,0.1438,0.09532,0.00283,52295,4505836,102269,44.05
1298238,14380,2022.03.18,0,0,12.98238,0.1438,0.0,0.0,52295,4505836,102269,44.05
1298238,14380,2022.03.19,0,0,12.98238,0.1438,0.0,0.0,52295,4505836,102269,44.05
1298238,14380,2022.03.20,0,0,12.98238,0.1438,0.0,0.0,52295,4505836,102269,44.05
1306877,14659,2022.03.21,8639,279,13.06877,0.14659,0.08639,0.00279,52295,4505836,102269,44.05
1306877,14659,2022.03.22,0,0,13.06877,0.14659,0.0,0.0,52295,4505836,102269,44.05
1306877,14659,2022.03.23,0,0,13.06877,0.14659,0.0,0.0,52295,4505836,102269,44.05
1306877,14659,2022.03.24,0,0,13.06877,0.14659,0.0,0.0,52295,4505836,102269,44.05
1306877,14659,2022.03.25,0,0,13.06877,0.14659,0.0,0.0,52295,4505836,102269,44.05
1306877,14659,2022.03.26,0,0,13.06877,0.14659,0.0,0.0,52295,4505836,102269,44.05
1306877,14659,2022.03.27,0,0,13.06877,0.14659,0.0,0.0,52295,4505836,102269,44.05
1312407,14895,2022.03.28,5530,236,13.12407,0.14895,0.0553,0.00236,52295,4505836,102269,44.05
1312407,14895,2022.03.29,0,0,13.12407,0.14895,0.0,0.0,52295,4505836,102269,44.05
1312407,14895,2022.03.30,0,0,13.12407,0.14895,0.0,0.0,52295,4505836,102269,44.05
1312407,14895,2022.03.31,0,0,13.12407,0.14895,0.0,0.0,52295,4505836,102269,44.05
1315185,14965,2022.04.01,2778,70,13.15185,0.14965,0.02778,0.0007,52295,4505836,102269,44.05
1315673,14988,2022.04.02,488,23,13.15673,0.14988,0.00488,0.00023,52295,4505836,102269,44.05
1315673,14988,2022.04.03,0,0,13.15673,0.14988,0.0,0.0,52295,4505836,102269,44.05
1316355,15028,2022.04.04,682,40,13.16355,0.15028,0.00682,0.0004,52295,4505836,102269,44.05
1316355,15028,2022.04.05,0,0,13.16355,0.15028,0.0,0.0,52295,4505836,102269,44.05
1317215,15073,2022.04.06,860,45,13.17215,0.15073,0.0086,0.00045,52295,4505836,102269,44.05
1317886,15107,2022.04.07,671,34,13.17886,0.15107,0.00671,0.00034,52295,4505836,102269,44.05
1318465,15134,2022.04.08,579,27,13.18465,0.15134,0.00579,0.00027,52295,4505836,102269,44.05
1318950,15161,2022.04.09,485,27,13.1895,0.15161,0.00485,0.00027,52295,4505836,102269,44.05
1318950,15161,2022.04.10,0,0,13.1895,0.15161,0.0,0.0,52295,4505836,102269,44.05
1319472,15200,2022.04.11,522,39,13.19472,0.152,0.00522,0.00039,52295,4505836,102269,44.05
1319708,15210,2022.04.12,236,10,13.19708,0.1521,0.00236,0.0001,52295,4505836,102269,44.05
1320483,15224,2022.04.13,775,14,13.20483,0.15224,0.00775,0.00014,52295,4505836,102269,44.05
1321054,15238,2022.04.14,571,14,13.21054,0.15238,0.00571,0.00014,52295,4505836,102269,44.05
1321574,15251,2022.04.15,520,13,13.21574,0.15251,0.0052,0.00013,52295,4505836,102269,44.05
1322124,15274,2022.04.16,550,23,13.22124,0.15274,0.0055,0.00023,52295,4505836,102269,44.05
1322124,15274,2022.04.17,0,0,13.22124,0.15274,0.0,0.0,52295,4505836,102269,44.05
1322729,15297,2022.04.18,605,23,13.22729,0.15297,0.00605,0.00023,52295,4505836,102269,44.05
1322983,15307,2022.04.19,254,10,13.22983,0.15307,0.00254,0.0001,52295,4505836,102269,44.05
1323526,15326,2022.04.20,543,19,13.23526,0.15326,0.00543,0.00019,52295,4505836,102269,44.05
1324103,15341,2022.04.21,577,15,13.24103,0.15341,0.00577,0.00015,52295,4505836,102269,44.05
1324542,15361,2022.04.22,439,20,13.24542,0.15361,0.00439,0.0002,52295,4505836,102269,44.05
1325064,15375,2022.04.23,522,14,13.25064,0.15375,0.00522,0.00014,52295,4505836,102269,44.05
1325064,15375,2022.04.24,0,0,13.25064,0.15375,0.0,0.0,52295,4505836,102269,44.05
1325805,15412,2022.04.25,741,37,13.25805,0.15412,0.00741,0.00037,52295,4505836,102269,44.05
1326030,15425,2022.04.26,225,13,13.2603,0.15425,0.00225,0.00013,52295,4505836,102269,44.05
1326646,15447,2022.04.27,616,22,13.26646,0.15447,0.00616,0.00022,52295,4505836,102269,44.05
1327173,15475,2022.04.28,527,28,13.27173,0.15475,0.00527,0.00028,52295,4505836,102269,44.05
1327173,15475,2022.04.29,0,0,13.27173,0.15475,0.0,0.0,52295,4505836,102269,44.05
1328111,15523,2022.04.30,938,48,13.28111,0.15523,0.00938,0.00048,52295,4505836,102269,44.05
1328111,15523,2022.05.01,0,0,13.28111,0.15523,0.0,0.0,52295,4505836,102269,44.05
1329120,15568,2022.05.02,1009,45,13.2912,0.15568,0.01009,0.00045,52295,4505836,102269,44.05
1329439,15582,2022.05.03,319,14,13.29439,0.15582,0.00319,0.00014,52295,4505836,102269,44.05
1330084,15607,2022.05.04,645,25,13.30084,0.15607,0.00645,0.00025,52295,4505836,102269,44.05
1330946,15638,2022.05.05,862,31,13.30946,0.15638,0.00862,0.00031,52295,4505836,102269,44.05
1331403,15670,2022.05.06,457,32,13.31403,0.1567,0.00457,0.00032,52295,4505836,102269,44.05
1332165,15700,2022.05.07,762,30,13.32165,0.157,0.00762,0.0003,52295,4505836,102269,44.05
1332165,15700,2022.05.08,0,0,13.32165,0.157,0.0,0.0,52295,4505836,102269,44.05
1333077,15734,2022.05.09,912,34,13.33077,0.15734,0.00912,0.00034,52295,4505836,102269,44.05
1333476,15758,2022.05.10,399,24,13.33476,0.15758,0.00399,0.00024,52295,4505836,102269,44.05
1334370,15772,2022.05.11,894,14,13.3437,0.15772,0.00894,0.00014,52295,4505836,102269,44.05
1335247,15786,2022.05.12,877,14,13.35247,0.15786,0.00877,0.00014,52295,4505836,102269,44.05
1337573,15816,2022.05.14,2326,30,13.37573,0.15816,0.02326,0.0003,52295,4505836,102269,44.05
1337573,15816,2022.05.15,0,0,13.37573,0.15816,0.0,0.0,52295,4505836,102269,44.05
1339520,15830,2022.05.16,1947,14,13.3952,0.1583,0.01947,0.00014,52295,4505836,102269,44.05
1340122,15845,2022.05.17,602,15,13.40122,0.15845,0.00602,0.00015,52295,4505836,102269,44.05
1341465,15855,2022.05.18,1343,10,13.41465,0.15855,0.01343,0.0001,52295,4505836,102269,44.05
1343042,15867,2022.05.19,1577,12,13.43042,0.15867,0.01577,0.00012,52295,4505836,102269,44.05
1344366,15875,2022.05.20,1324,8,13.44366,0.15875,0.01324,8e-05,52295,4505836,102269,44.05
1346098,15892,2022.05.21,1732,17,13.46098,0.15892,0.01732,0.00017,52295,4505836,102269,44.05
1346098,15892,2022.05.22,0,0,13.46098,0.15892,0.0,0.0,52295,4505836,102269,44.05
1347647,15909,2022.05.23,1549,17,13.47647,0.15909,0.01549,0.00017,52295,4505836,102269,44.05
1349478,15917,2022.05.25,1831,8,13.49478,0.15917,0.01831,8e-05,52295,4505836,102269,44.05
1350891,15925,2022.05.26,1413,8,13.50891,0.15925,0.01413,8e-05,52295,4505836,102269,44.05
1352114,15933,2022.05.27,1223,8,13.52114,0.15933,0.01223,8e-05,52295,4505836,102269,44.05
1352114,15933,2022.05.28,0,0,13.52114,0.15933,0.0,0.0,52295,4505836,102269,44.05
1352114,15933,2022.05.29,0,0,13.52114,0.15933,0.0,0.0,52295,4505836,102269,44.05
1352114,15933,2022.05.30,0,0,13.52114,0.15933,0.0,0.0,52295,4505836,102269,44.05
1354787,15945,2022.05.31,2673,12,13.54787,0.15945,0.02673,0.00012,52295,4505836,102269,44.05
1356443,15957,2022.06.01,1656,12,13.56443,0.15957,0.01656,0.00012,52295,4505836,102269,44.05
1358173,15966,2022.06.02,1730,9,13.58173,0.15966,0.0173,9e-05,52295,4505836,102269,44.05
1359979,15974,2022.06.03,1806,8,13.59979,0.15974,0.01806,8e-05,52295,4505836,102269,44.05
1361744,15987,2022.06.04,1765,13,13.61744,0.15987,0.01765,0.00013,52295,4505836,102269,44.05
1361744,15987,2022.06.05,0,0,13.61744,0.15987,0.0,0.0,52295,4505836,102269,44.05
1364548,16004,2022.06.06,2804,17,13.64548,0.16004,0.02804,0.00017,52295,4505836,102269,44.05
1365683,16009,2022.06.07,1135,5,13.65683,0.16009,0.01135,5e-05,52295,4505836,102269,44.05
1367834,16018,2022.06.08,2151,9,13.67834,0.16018,0.02151,9e-05,52295,4505836,102269,44.05
1370550,16028,2022.06.09,2716,10,13.7055,0.16028,0.02716,0.0001,52295,4505836,102269,44.05
1372985,16036,2022.06.10,2435,8,13.72985,0.16036,0.02435,8e-05,52295,4505836,102269,44.05
1375419,16049,2022.06.11,2434,13,13.75419,0.16049,0.02434,0.00013,52295,4505836,102269,44.05
1375419,16049,2022.06.12,0,0,13.75419,0.16049,0.0,0.0,52295,4505836,102269,44.05
1378045,16063,2022.06.13,2626,14,13.78045,0.16063,0.02626,0.00014,52295,4505836,102269,44.05
1378730,16072,2022.06.14,685,9,13.7873,0.16072,0.00685,9e-05,52295,4505836,102269,44.05
1380447,16078,2022.06.15,1717,6,13.80447,0.16078,0.01717,6e-05,52295,4505836,102269,44.05
1382483,16086,2022.06.16,2036,8,13.82483,0.16086,0.02036,8e-05,52295,4505836,102269,44.05
1384338,16095,2022.06.17,1855,9,13.84338,0.16095,0.01855,9e-05,52295,4505836,102269,44.05
1384338,16095,2022.06.18,0,0,13.84338,0.16095,0.0,0.0,52295,4505836,102269,44.05
1384338,16095,2022.06.19,0,0,13.84338,0.16095,0.0,0.0,52295,4505836,102269,44.05
1388211,16114,2022.06.20,3873,19,13.88211,0.16114,0.03873,0.00019,52295,4505836,102269,44.05
1389271,16118,2022.06.21,1060,4,13.89271,0.16118,0.0106,4e-05,52295,4505836,102269,44.05
1390467,16120,2022.06.22,1196,2,13.90467,0.1612,0.01196,2e-05,52295,4505836,102269,44.05
1392468,16123,2022.06.23,2001,3,13.92468,0.16123,0.02001,3e-05,52295,4505836,102269,44.05
1395370,16127,2022.06.24,2902,4,13.9537,0.16127,0.02902,4e-05,52295,4505836,102269,44.05
1397276,16133,2022.06.25,1906,6,13.97276,0.16133,0.01906,6e-05,52295,4505836,102269,44.05
1397276,16133,2022.06.26,0,0,13.97276,0.16133,0.0,0.0,52295,4505836,102269,44.05
1398705,16144,2022.06.27,1429,11,13.98705,0.16144,0.01429,0.00011,52295,4505836,102269,44.05
1398705,16151,2022.06.28,0,7,13.98705,0.16151,0.0,7e-05,52295,4505836,102269,44.05
1401664,16156,2022.06.29,2959,5,14.01664,0.16156,0.02959,5e-05,52295,4505836,102269,44.05
1403534,16164,2022.06.30,1870,8,14.03534,0.16164,0.0187,8e-05,52295,4505836,102269,44.05
1405062,16172,2022.07.01,1528,8,14.05062,0.16172,0.01528,8e-05,52295,4505836,102269,44.05
1405062,16172,2022.07.02,0,0,14.05062,0.16172,0.0,0.0,52295,4505836,102269,44.05
1405062,16172,2022.07.03,0,0,14.05062,0.16172,0.0,0.0,52295,4505836,102269,44.05
1405062,16172,2022.07.04,0,0,14.05062,0.16172,0.0,0.0,52295,4505836,102269,44.05
1408913,16182,2022.07.05,3851,10,14.08913,0.16182,0.03851,0.0001,52295,4505836,102269,44.05
1410616,16197,2022.07.06,1703,15,14.10616,0.16197,0.01703,0.00015,52295,4505836,102269,44.05
1412623,16207,2022.07.07,2007,10,14.12623,0.16207,0.02007,0.0001,52295,4505836,102269,44.05
1414766,16216,2022.07.08,2143,9,14.14766,0.16216,0.02143,9e-05,52295,4505836,102269,44.05
1414766,16216,2022.07.09,0,0,14.14766,0.16216,0.0,0.0,52295,4505836,102269,44.05
1414766,16216,2022.07.10,0,0,14.14766,0.16216,0.0,0.0,52295,4505836,102269,44.05
1419862,16244,2022.07.11,5096,28,14.19862,0.16244,0.05096,0.00028,52295,4505836,102269,44.05
1421037,16249,2022.07.12,1175,5,14.21037,0.16249,0.01175,5e-05,52295,4505836,102269,44.05
1422927,16258,2022.07.13,1890,9,14.22927,0.16258,0.0189,9e-05,52295,4505836,102269,44.05
1424714,16267,2022.07.14,1787,9,14.24714,0.16267,0.01787,9e-05,52295,4505836,102269,44.05
1426716,16275,2022.07.15,2002,8,14.26716,0.16275,0.02002,8e-05,52295,4505836,102269,44.05
1426716,16275,2022.07.16,0,0,14.26716,0.16275,0.0,0.0,52295,4505836,102269,44.05
1426716,16275,2022.07.17,0,0,14.26716,0.16275,0.0,0.0,52295,4505836,102269,44.05
1432660,16293,2022.07.18,5944,18,14.3266,0.16293,0.05944,0.00018,52295,4505836,102269,44.05
1433662,16304,2022.07.19,1002,11,14.33662,0.16304,0.01002,0.00011,52295,4505836,102269,44.05
1436771,16312,2022.07.20,3109,8,14.36771,0.16312,0.03109,8e-05,52295,4505836,102269,44.05
1440696,16322,2022.07.21,3925,10,14.40696,0.16322,0.03925,0.0001,52295,4505836,102269,44.05
1444443,16330,2022.07.22,3747,8,14.44443,0.1633,0.03747,8e-05,52295,4505836,102269,44.05
1444443,16330,2022.07.23,0,0,14.44443,0.1633,0.0,0.0,52295,4505836,102269,44.05
1444443,16330,2022.07.24,0,0,14.44443,0.1633,0.0,0.0,52295,4505836,102269,44.05
1451859,16352,2022.07.25,7416,22,14.51859,0.16352,0.07416,0.00022,52295,4505836,102269,44.05
1453461,16361,2022.07.26,1602,9,14.53461,0.16361,0.01602,9e-05,52295,4505836,102269,44.05
1457515,16370,2022.07.27,4054,9,14.57515,0.1637,0.04054,9e-05,52295,4505836,102269,44.05
1457515,16370,2022.07.28,0,0,14.57515,0.1637,0.0,0.0,52295,4505836,102269,44.05
1465117,16388,2022.07.29,7602,18,14.65117,0.16388,0.07602,0.00018,52295,4505836,102269,44.05
1465117,16388,2022.07.30,0,0,14.65117,0.16388,0.0,0.0,52295,4505836,102269,44.05
1465117,16388,2022.07.31,0,0,14.65117,0.16388,0.0,0.0,52295,4505836,102269,44.05
1471195,16397,2022.08.01,6078,9,14.71195,0.16397,0.06078,9e-05,52295,4505836,102269,44.05
1471195,16397,2022.08.02,0,0,14.71195,0.16397,0.0,0.0,52295,4505836,102269,44.05
1475711,16423,2022.08.03,4516,26,14.75711,0.16423,0.04516,0.00026,52295,4505836,102269,44.05
1479680,16438,2022.08.04,3969,15,14.7968,0.16438,0.03969,0.00015,52295,4505836,102269,44.05
1483295,16450,2022.08.06,3615,12,14.83295,0.1645,0.03615,0.00012,52295,4505836,102269,44.05
1483295,16450,2022.08.07,0,0,14.83295,0.1645,0.0,0.0,52295,4505836,102269,44.05
1489579,16464,2022.08.08,6284,14,14.89579,0.16464,0.06284,0.00014,52295,4505836,102269,44.05
1490393,16485,2022.08.09,814,21,14.90393,0.16485,0.00814,0.00021,52295,4505836,102269,44.05
1491981,16500,2022.08.10,1588,15,14.91981,0.165,0.01588,0.00015,52295,4505836,102269,44.05
1497314,16514,2022.08.11,5333,14,14.97314,0.16514,0.05333,0.00014,52295,4505836,102269,44.05
1500964,16526,2022.08.12,3650,12,15.00964,0.16526,0.0365,0.00012,52295,4505836,102269,44.05
1500964,16526,2022.08.13,0,0,15.00964,0.16526,0.0,0.0,52295,4505836,102269,44.05
1500964,16526,2022.08.14,0,0,15.00964,0.16526,0.0,0.0,52295,4505836,102269,44.05
1506741,16540,2022.08.15,5777,14,15.06741,0.1654,0.05777,0.00014,52295,4505836,102269,44.05
1508887,16552,2022.08.16,2146,12,15.08887,0.16552,0.02146,0.00012,52295,4505836,102269,44.05
1511114,16562,2022.08.17,2227,10,15.11114,0.16562,0.02227,0.0001,52295,4505836,102269,44.05
1513779,16576,2022.08.18,2665,14,15.13779,0.16576,0.02665,0.00014,52295,4505836,102269,44.05
1515984,16588,2022.08.19,2205,12,15.15984,0.16588,0.02205,0.00012,52295,4505836,102269,44.05
1515984,16588,2022.08.20,0,0,15.15984,0.16588,0.0,0.0,52295,4505836,102269,44.05
1515984,16588,2022.08.21,0,0,15.15984,0.16588,0.0,0.0,52295,4505836,102269,44.05
1521375,16603,2022.08.22,5391,15,15.21375,0.16603,0.05391,0.00015,52295,4505836,102269,44.05
1522469,16624,2022.08.23,1094,21,15.22469,0.16624,0.01094,0.00021,52295,4505836,102269,44.05
1525231,16640,2022.08.24,2762,16,15.25231,0.1664,0.02762,0.00016,52295,4505836,102269,44.05
1527828,16652,2022.08.25,2597,12,15.27828,0.16652,0.02597,0.00012,52295,4505836,102269,44.05
1530726,16665,2022.08.26,2898,13,15.30726,0.16665,0.02898,0.00013,52295,4505836,102269,44.05
1530726,16665,2022.08.27,0,0,15.30726,0.16665,0.0,0.0,52295,4505836,102269,44.05
1530726,16665,2022.08.28,0,0,15.30726,0.16665,0.0,0.0,52295,4505836,102269,44.05
1536444,16679,2022.08.29,5718,14,15.36444,0.16679,0.05718,0.00014,52295,4505836,102269,44.05
1536444,16679,2022.08.30,0,0,15.36444,0.16679,0.0,0.0,52295,4505836,102269,44.05
1539323,16712,2022.08.31,2879,33,15.39323,0.16712,0.02879,0.00033,52295,4505836,102269,44.05
1542399,16729,2022.09.01,3076,17,15.42399,0.16729,0.03076,0.00017,52295,4505836,102269,44.05
1544602,16742,2022.09.02,2203,13,15.44602,0.16742,0.02203,0.00013,52295,4505836,102269,44.05
1544602,16742,2022.09.03,0,0,15.44602,0.16742,0.0,0.0,52295,4505836,102269,44.05
1544602,16742,2022.09.04,0,0,15.44602,0.16742,0.0,0.0,52295,4505836,102269,44.05
1544602,16742,2022.09.05,0,0,15.44602,0.16742,0.0,0.0,52295,4505836,102269,44.05
1549274,16757,2022.09.06,4672,15,15.49274,0.16757,0.04672,0.00015,52295,4505836,102269,44.05
1551021,16780,2022.09.07,1747,23,15.51021,0.1678,0.01747,0.00023,52295,4505836,102269,44.05
1552898,16795,2022.09.08,1877,15,15.52898,0.16795,0.01877,0.00015,52295,4505836,102269,44.05
1554928,16808,2022.09.09,2030,13,15.54928,0.16808,0.0203,0.00013,52295,4505836,102269,44.05
1554928,16808,2022.09.10,0,0,15.54928,0.16808,0.0,0.0,52295,4505836,102269,44.05
1554928,16808,2022.09.11,0,0,15.54928,0.16808,0.0,0.0,52295,4505836,102269,44.05
1558436,16822,2022.09.12,3508,14,15.58436,0.16822,0.03508,0.00014,52295,4505836,102269,44.05
1558918,16846,2022.09.13,482,24,15.58918,0.16846,0.00482,0.00024,52295,4505836,102269,44.05
1560398,16860,2022.09.14,1480,14,15.60398,0.1686,0.0148,0.00014,52295,4505836,102269,44.05
1561773,16874,2022.09.15,1375,14,15.61773,0.16874,0.01375,0.00014,52295,4505836,102269,44.05
1564091,16886,2022.09.16,2318,12,15.64091,0.16886,0.02318,0.00012,52295,4505836,102269,44.05
1564091,16886,2022.09.17,0,0,15.64091,0.16886,0.0,0.0,52295,4505836,102269,44.05
1564091,16886,2022.09.18,0,0,15.64091,0.16886,0.0,0.0,52295,4505836,102269,44.05
1567595,16902,2022.09.19,3504,16,15.67595,0.16902,0.03504,0.00016,52295,4505836,102269,44.05
1568985,16920,2022.09.20,1390,18,15.68985,0.1692,0.0139,0.00018,52295,4505836,102269,44.05
1568985,16920,2022.09.21,0,0,15.68985,0.1692,0.0,0.0,52295,4505836,102269,44.05
1572041,16945,2022.09.22,3056,25,15.72041,0.16945,0.03056,0.00025,52295,4505836,102269,44.05
1572041,16945,2022.09.23,0,0,15.72041,0.16945,0.0,0.0,52295,4505836,102269,44.05
1572041,16945,2022.09.24,0,0,15.72041,0.16945,0.0,0.0,52295,4505836,102269,44.05
1572041,16945,2022.09.25,0,0,15.72041,0.16945,0.0,0.0,52295,4505836,102269,44.05
1576835,16969,2022.09.26,4794,24,15.76835,0.16969,0.04794,0.00024,52295,4505836,102269,44.05
1576835,16969,2022.09.27,0,0,15.76835,0.16969,0.0,0.0,52295,4505836,102269,44.05
1576835,16969,2022.09.28,0,0,15.76835,0.16969,0.0,0.0,52295,4505836,102269,44.05
1582021,17004,2022.09.29,5186,35,15.82021,0.17004,0.05186,0.00035,52295,4505836,102269,44.05
