Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1214419,21653,2021.11.14,3086,2,12.14419,0.21653,0.03086,2e-05,62055,7151502,294207,24.3
1217193,21653,2021.11.15,2774,0,12.17193,0.21653,0.02774,0.0,62055,7151502,294207,24.3
1220433,21736,2021.11.16,3240,83,12.20433,0.21736,0.0324,0.00083,62055,7151502,294207,24.3
1223892,21752,2021.11.17,3459,16,12.23892,0.21752,0.03459,0.00016,62055,7151502,294207,24.3
1228076,21808,2021.11.18,4184,56,12.28076,0.21808,0.04184,0.00056,62055,7151502,294207,24.3
1233146,21886,2021.11.19,5070,78,12.33146,0.21886,0.0507,0.00078,62055,7151502,294207,24.3
1238249,21939,2021.11.20,5103,53,12.38249,0.21939,0.05103,0.00053,62055,7151502,294207,24.3
1241878,21940,2021.11.21,3629,1,12.41878,0.2194,0.03629,1e-05,62055,7151502,294207,24.3
1245127,21942,2021.11.22,3249,2,12.45127,0.21942,0.03249,2e-05,62055,7151502,294207,24.3
1248184,22062,2021.11.23,3057,120,12.48184,0.22062,0.03057,0.0012,62055,7151502,294207,24.3
1252248,22098,2021.11.24,4064,36,12.52248,0.22098,0.04064,0.00036,62055,7151502,294207,24.3
1255597,22173,2021.11.25,3349,75,12.55597,0.22173,0.03349,0.00075,62055,7151502,294207,24.3
1258919,22177,2021.11.26,3322,4,12.58919,0.22177,0.03322,4e-05,62055,7151502,294207,24.3
1262574,22224,2021.11.27,3655,47,12.62574,0.22224,0.03655,0.00047,62055,7151502,294207,24.3
1264848,22229,2021.11.28,2274,5,12.64848,0.22229,0.02274,5e-05,62055,7151502,294207,24.3
1266809,22230,2021.11.29,1961,1,12.66809,0.2223,0.01961,1e-05,62055,7151502,294207,24.3
1269780,22307,2021.11.30,2971,77,12.6978,0.22307,0.02971,0.00077,62055,7151502,294207,24.3
1272943,22350,2021.12.01,3163,43,12.72943,0.2235,0.03163,0.00043,62055,7151502,294207,24.3
1276955,22383,2021.12.02,4012,33,12.76955,0.22383,0.04012,0.00033,62055,7151502,294207,24.3
1282191,22397,2021.12.03,5236,14,12.82191,0.22397,0.05236,0.00014,62055,7151502,294207,24.3
1288234,22561,2021.12.04,6043,164,12.88234,0.22561,0.06043,0.00164,62055,7151502,294207,24.3
1292054,22589,2021.12.05,3820,28,12.92054,0.22589,0.0382,0.00028,62055,7151502,294207,24.3
1295076,22589,2021.12.06,3022,0,12.95076,0.22589,0.03022,0.0,62055,7151502,294207,24.3
1298091,22761,2021.12.07,3015,172,12.98091,0.22761,0.03015,0.00172,62055,7151502,294207,24.3
1301597,22779,2021.12.08,3506,18,13.01597,0.22779,0.03506,0.00018,62055,7151502,294207,24.3
1305260,22854,2021.12.09,3663,75,13.0526,0.22854,0.03663,0.00075,62055,7151502,294207,24.3
1309184,22947,2021.12.10,3924,93,13.09184,0.22947,0.03924,0.00093,62055,7151502,294207,24.3
1683915,25429,2022.01.20,374731,2482,16.83915,0.25429,3.74731,0.02482,62055,7151502,294207,24.3
1701949,25502,2022.01.21,18034,73,17.01949,0.25502,0.18034,0.00073,62055,7151502,294207,24.3
1729630,25557,2022.01.22,27681,55,17.2963,0.25557,0.27681,0.00055,62055,7151502,294207,24.3
1752552,25623,2022.01.23,22922,66,17.52552,0.25623,0.22922,0.00066,62055,7151502,294207,24.3
1767302,25624,2022.01.24,14750,1,17.67302,0.25624,0.1475,1e-05,62055,7151502,294207,24.3
1781274,25624,2022.01.25,13972,0,17.81274,0.25624,0.13972,0.0,62055,7151502,294207,24.3
1799503,25899,2022.01.26,18229,275,17.99503,0.25899,0.18229,0.00275,62055,7151502,294207,24.3
1813796,25932,2022.01.27,14293,33,18.13796,0.25932,0.14293,0.00033,62055,7151502,294207,24.3
1829406,26001,2022.01.28,15610,69,18.29406,0.26001,0.1561,0.00069,62055,7151502,294207,24.3
1858385,26206,2022.01.30,28979,205,18.58385,0.26206,0.28979,0.00205,62055,7151502,294207,24.3
1870644,26205,2022.01.31,12259,-1,18.70644,0.26205,0.12259,-1e-05,62055,7151502,294207,24.3
1878211,26345,2022.02.01,7567,140,18.78211,0.26345,0.07567,0.0014,62055,7151502,294207,24.3
1886541,26369,2022.02.02,8330,24,18.86541,0.26369,0.0833,0.00024,62055,7151502,294207,24.3
1894335,26430,2022.02.03,7794,61,18.94335,0.2643,0.07794,0.00061,62055,7151502,294207,24.3
1903412,26530,2022.02.04,9077,100,19.03412,0.2653,0.09077,0.001,62055,7151502,294207,24.3
1911655,26628,2022.02.05,8243,98,19.11655,0.26628,0.08243,0.00098,62055,7151502,294207,24.3
1918034,26639,2022.02.06,6379,11,19.18034,0.26639,0.06379,0.00011,62055,7151502,294207,24.3
1922450,26639,2022.02.07,4416,0,19.2245,0.26639,0.04416,0.0,62055,7151502,294207,24.3
1926240,26822,2022.02.08,3790,183,19.2624,0.26822,0.0379,0.00183,62055,7151502,294207,24.3
1931642,26856,2022.02.09,5402,34,19.31642,0.26856,0.05402,0.00034,62055,7151502,294207,24.3
1931642,26856,2022.02.10,0,0,19.31642,0.26856,0.0,0.0,62055,7151502,294207,24.3
1941802,27073,2022.02.11,10160,217,19.41802,0.27073,0.1016,0.00217,62055,7151502,294207,24.3
1946086,27164,2022.02.12,4284,91,19.46086,0.27164,0.04284,0.00091,62055,7151502,294207,24.3
1950483,27180,2022.02.13,4397,16,19.50483,0.2718,0.04397,0.00016,62055,7151502,294207,24.3
1953168,27181,2022.02.14,2685,1,19.53168,0.27181,0.02685,1e-05,62055,7151502,294207,24.3
1953168,27181,2022.02.15,0,0,19.53168,0.27181,0.0,0.0,62055,7151502,294207,24.3
1957085,27189,2022.02.16,3917,8,19.57085,0.27189,0.03917,8e-05,62055,7151502,294207,24.3
1959866,27398,2022.02.17,2781,209,19.59866,0.27398,0.02781,0.00209,62055,7151502,294207,24.3
1962920,27513,2022.02.18,3054,115,19.6292,0.27513,0.03054,0.00115,62055,7151502,294207,24.3
1962920,27513,2022.02.19,0,0,19.6292,0.27513,0.0,0.0,62055,7151502,294207,24.3
1967702,27622,2022.02.20,4782,109,19.67702,0.27622,0.04782,0.00109,62055,7151502,294207,24.3
1967704,27622,2022.02.21,2,0,19.67704,0.27622,2e-05,0.0,62055,7151502,294207,24.3
1970442,27751,2022.02.22,2738,129,19.70442,0.27751,0.02738,0.00129,62055,7151502,294207,24.3
1971678,27790,2022.02.23,1236,39,19.71678,0.2779,0.01236,0.00039,62055,7151502,294207,24.3
1973479,27876,2022.02.24,1801,86,19.73479,0.27876,0.01801,0.00086,62055,7151502,294207,24.3
1976890,27946,2022.02.26,3411,70,19.7689,0.27946,0.03411,0.0007,62055,7151502,294207,24.3
1976890,27946,2022.02.27,0,0,19.7689,0.27946,0.0,0.0,62055,7151502,294207,24.3
1976890,27946,2022.02.28,0,0,19.7689,0.27946,0.0,0.0,62055,7151502,294207,24.3
1976890,27946,2022.03.01,0,0,19.7689,0.27946,0.0,0.0,62055,7151502,294207,24.3
1976890,27946,2022.03.02,0,0,19.7689,0.27946,0.0,0.0,62055,7151502,294207,24.3
1980769,27708,2022.03.04,3879,-238,19.80769,0.27708,0.03879,-0.00238,62055,7151502,294207,24.3
1980769,27708,2022.03.05,0,0,19.80769,0.27708,0.0,0.0,62055,7151502,294207,24.3
1980769,27708,2022.03.06,0,0,19.80769,0.27708,0.0,0.0,62055,7151502,294207,24.3
1980769,27708,2022.03.07,0,0,19.80769,0.27708,0.0,0.0,62055,7151502,294207,24.3
1980769,27708,2022.03.08,0,0,19.80769,0.27708,0.0,0.0,62055,7151502,294207,24.3
1980769,28090,2022.03.09,0,382,19.80769,0.2809,0.0,0.00382,62055,7151502,294207,24.3
1987318,28090,2022.03.10,6549,0,19.87318,0.2809,0.06549,0.0,62055,7151502,294207,24.3
1987318,28090,2022.03.12,0,0,19.87318,0.2809,0.0,0.0,62055,7151502,294207,24.3
1987318,28090,2022.03.13,0,0,19.87318,0.2809,0.0,0.0,62055,7151502,294207,24.3
1987318,28090,2022.03.14,0,0,19.87318,0.2809,0.0,0.0,62055,7151502,294207,24.3
1987318,28090,2022.03.15,0,0,19.87318,0.2809,0.0,0.0,62055,7151502,294207,24.3
1987318,28547,2022.03.16,0,457,19.87318,0.28547,0.0,0.00457,62055,7151502,294207,24.3
1992471,28547,2022.03.17,5153,0,19.92471,0.28547,0.05153,0.0,62055,7151502,294207,24.3
1992471,28547,2022.03.18,0,0,19.92471,0.28547,0.0,0.0,62055,7151502,294207,24.3
1992471,28547,2022.03.19,0,0,19.92471,0.28547,0.0,0.0,62055,7151502,294207,24.3
1992471,28547,2022.03.20,0,0,19.92471,0.28547,0.0,0.0,62055,7151502,294207,24.3
1992471,28547,2022.03.21,0,0,19.92471,0.28547,0.0,0.0,62055,7151502,294207,24.3
1992471,28547,2022.03.22,0,0,19.92471,0.28547,0.0,0.0,62055,7151502,294207,24.3
1992471,28883,2022.03.23,0,336,19.92471,0.28883,0.0,0.00336,62055,7151502,294207,24.3
1997037,28883,2022.03.24,4566,0,19.97037,0.28883,0.04566,0.0,62055,7151502,294207,24.3
1997037,28883,2022.03.25,0,0,19.97037,0.28883,0.0,0.0,62055,7151502,294207,24.3
1997037,28883,2022.03.26,0,0,19.97037,0.28883,0.0,0.0,62055,7151502,294207,24.3
1997037,28883,2022.03.27,0,0,19.97037,0.28883,0.0,0.0,62055,7151502,294207,24.3
1997037,28883,2022.03.28,0,0,19.97037,0.28883,0.0,0.0,62055,7151502,294207,24.3
1997037,28883,2022.03.29,0,0,19.97037,0.28883,0.0,0.0,62055,7151502,294207,24.3
1997037,29268,2022.03.30,0,385,19.97037,0.29268,0.0,0.00385,62055,7151502,294207,24.3
2007180,29268,2022.03.31,10143,0,20.0718,0.29268,0.10143,0.0,62055,7151502,294207,24.3
2007180,29268,2022.04.01,0,0,20.0718,0.29268,0.0,0.0,62055,7151502,294207,24.3
2007180,29268,2022.04.02,0,0,20.0718,0.29268,0.0,0.0,62055,7151502,294207,24.3
2007180,29268,2022.04.03,0,0,20.0718,0.29268,0.0,0.0,62055,7151502,294207,24.3
2007180,29268,2022.04.04,0,0,20.0718,0.29268,0.0,0.0,62055,7151502,294207,24.3
2007180,29268,2022.04.05,0,0,20.0718,0.29268,0.0,0.0,62055,7151502,294207,24.3
2007180,29681,2022.04.06,0,413,20.0718,0.29681,0.0,0.00413,62055,7151502,294207,24.3
2014020,29681,2022.04.07,6840,0,20.1402,0.29681,0.0684,0.0,62055,7151502,294207,24.3
2014020,29681,2022.04.08,0,0,20.1402,0.29681,0.0,0.0,62055,7151502,294207,24.3
2014020,29681,2022.04.09,0,0,20.1402,0.29681,0.0,0.0,62055,7151502,294207,24.3
2014020,29681,2022.04.10,0,0,20.1402,0.29681,0.0,0.0,62055,7151502,294207,24.3
2014020,29681,2022.04.11,0,0,20.1402,0.29681,0.0,0.0,62055,7151502,294207,24.3
2014020,29681,2022.04.12,0,0,20.1402,0.29681,0.0,0.0,62055,7151502,294207,24.3
2014020,29681,2022.04.13,0,0,20.1402,0.29681,0.0,0.0,62055,7151502,294207,24.3
2016797,29823,2022.04.14,2777,142,20.16797,0.29823,0.02777,0.00142,62055,7151502,294207,24.3
2016797,29823,2022.04.15,0,0,20.16797,0.29823,0.0,0.0,62055,7151502,294207,24.3
2016797,29823,2022.04.16,0,0,20.16797,0.29823,0.0,0.0,62055,7151502,294207,24.3
2016797,29823,2022.04.17,0,0,20.16797,0.29823,0.0,0.0,62055,7151502,294207,24.3
2016797,29823,2022.04.18,0,0,20.16797,0.29823,0.0,0.0,62055,7151502,294207,24.3
2016797,29823,2022.04.19,0,0,20.16797,0.29823,0.0,0.0,62055,7151502,294207,24.3
2019174,29852,2022.04.20,2377,29,20.19174,0.29852,0.02377,0.00029,62055,7151502,294207,24.3
2019174,29852,2022.04.21,0,0,20.19174,0.29852,0.0,0.0,62055,7151502,294207,24.3
2019174,29852,2022.04.22,0,0,20.19174,0.29852,0.0,0.0,62055,7151502,294207,24.3
2019174,29852,2022.04.23,0,0,20.19174,0.29852,0.0,0.0,62055,7151502,294207,24.3
2019174,29852,2022.04.24,0,0,20.19174,0.29852,0.0,0.0,62055,7151502,294207,24.3
2019174,29852,2022.04.25,0,0,20.19174,0.29852,0.0,0.0,62055,7151502,294207,24.3
2019174,29852,2022.04.26,0,0,20.19174,0.29852,0.0,0.0,62055,7151502,294207,24.3
2021524,29951,2022.04.27,2350,99,20.21524,0.29951,0.0235,0.00099,62055,7151502,294207,24.3
2021524,29951,2022.04.28,0,0,20.21524,0.29951,0.0,0.0,62055,7151502,294207,24.3
2021524,29951,2022.04.29,0,0,20.21524,0.29951,0.0,0.0,62055,7151502,294207,24.3
2021524,29951,2022.04.30,0,0,20.21524,0.29951,0.0,0.0,62055,7151502,294207,24.3
2021524,29951,2022.05.01,0,0,20.21524,0.29951,0.0,0.0,62055,7151502,294207,24.3
2021524,29951,2022.05.02,0,0,20.21524,0.29951,0.0,0.0,62055,7151502,294207,24.3
2021524,29951,2022.05.03,0,0,20.21524,0.29951,0.0,0.0,62055,7151502,294207,24.3
2025435,30189,2022.05.04,3911,238,20.25435,0.30189,0.03911,0.00238,62055,7151502,294207,24.3
2025435,30189,2022.05.05,0,0,20.25435,0.30189,0.0,0.0,62055,7151502,294207,24.3
2025435,30189,2022.05.06,0,0,20.25435,0.30189,0.0,0.0,62055,7151502,294207,24.3
2025435,30189,2022.05.07,0,0,20.25435,0.30189,0.0,0.0,62055,7151502,294207,24.3
2025435,30189,2022.05.08,0,0,20.25435,0.30189,0.0,0.0,62055,7151502,294207,24.3
2025435,30189,2022.05.09,0,0,20.25435,0.30189,0.0,0.0,62055,7151502,294207,24.3
2025435,30189,2022.05.10,0,0,20.25435,0.30189,0.0,0.0,62055,7151502,294207,24.3
2030925,30230,2022.05.11,5490,41,20.30925,0.3023,0.0549,0.00041,62055,7151502,294207,24.3
2030925,30230,2022.05.12,0,0,20.30925,0.3023,0.0,0.0,62055,7151502,294207,24.3
2030925,30230,2022.05.14,0,0,20.30925,0.3023,0.0,0.0,62055,7151502,294207,24.3
2030925,30230,2022.05.15,0,0,20.30925,0.3023,0.0,0.0,62055,7151502,294207,24.3
2030925,30230,2022.05.16,0,0,20.30925,0.3023,0.0,0.0,62055,7151502,294207,24.3
2030925,30230,2022.05.17,0,0,20.30925,0.3023,0.0,0.0,62055,7151502,294207,24.3
2038129,30259,2022.05.18,7204,29,20.38129,0.30259,0.07204,0.00029,62055,7151502,294207,24.3
2038129,30259,2022.05.19,0,0,20.38129,0.30259,0.0,0.0,62055,7151502,294207,24.3
2038129,30259,2022.05.20,0,0,20.38129,0.30259,0.0,0.0,62055,7151502,294207,24.3
2038129,30259,2022.05.21,0,0,20.38129,0.30259,0.0,0.0,62055,7151502,294207,24.3
2038129,30259,2022.05.22,0,0,20.38129,0.30259,0.0,0.0,62055,7151502,294207,24.3
2038129,30259,2022.05.23,0,0,20.38129,0.30259,0.0,0.0,62055,7151502,294207,24.3
2049627,30299,2022.05.25,11498,40,20.49627,0.30299,0.11498,0.0004,62055,7151502,294207,24.3
2049627,30299,2022.05.26,0,0,20.49627,0.30299,0.0,0.0,62055,7151502,294207,24.3
2049627,30299,2022.05.27,0,0,20.49627,0.30299,0.0,0.0,62055,7151502,294207,24.3
2049627,30299,2022.05.28,0,0,20.49627,0.30299,0.0,0.0,62055,7151502,294207,24.3
2049627,30299,2022.05.29,0,0,20.49627,0.30299,0.0,0.0,62055,7151502,294207,24.3
2049627,30299,2022.05.30,0,0,20.49627,0.30299,0.0,0.0,62055,7151502,294207,24.3
2049627,30299,2022.05.31,0,0,20.49627,0.30299,0.0,0.0,62055,7151502,294207,24.3
2062669,30332,2022.06.01,13042,33,20.62669,0.30332,0.13042,0.00033,62055,7151502,294207,24.3
2062669,30332,2022.06.02,0,0,20.62669,0.30332,0.0,0.0,62055,7151502,294207,24.3
2062669,30332,2022.06.03,0,0,20.62669,0.30332,0.0,0.0,62055,7151502,294207,24.3
2062669,30332,2022.06.04,0,0,20.62669,0.30332,0.0,0.0,62055,7151502,294207,24.3
2062669,30332,2022.06.05,0,0,20.62669,0.30332,0.0,0.0,62055,7151502,294207,24.3
2062669,30332,2022.06.06,0,0,20.62669,0.30332,0.0,0.0,62055,7151502,294207,24.3
2062669,30332,2022.06.07,0,0,20.62669,0.30332,0.0,0.0,62055,7151502,294207,24.3
2077346,30372,2022.06.08,14677,40,20.77346,0.30372,0.14677,0.0004,62055,7151502,294207,24.3
2077346,30372,2022.06.09,0,0,20.77346,0.30372,0.0,0.0,62055,7151502,294207,24.3
2077346,30372,2022.06.10,0,0,20.77346,0.30372,0.0,0.0,62055,7151502,294207,24.3
2077346,30372,2022.06.11,0,0,20.77346,0.30372,0.0,0.0,62055,7151502,294207,24.3
2077346,30372,2022.06.12,0,0,20.77346,0.30372,0.0,0.0,62055,7151502,294207,24.3
2077346,30372,2022.06.13,0,0,20.77346,0.30372,0.0,0.0,62055,7151502,294207,24.3
2077346,30372,2022.06.14,0,0,20.77346,0.30372,0.0,0.0,62055,7151502,294207,24.3
2093680,30400,2022.06.15,16334,28,20.9368,0.304,0.16334,0.00028,62055,7151502,294207,24.3
2093680,30400,2022.06.16,0,0,20.9368,0.304,0.0,0.0,62055,7151502,294207,24.3
2093680,30400,2022.06.17,0,0,20.9368,0.304,0.0,0.0,62055,7151502,294207,24.3
2093680,30400,2022.06.18,0,0,20.9368,0.304,0.0,0.0,62055,7151502,294207,24.3
2093680,30400,2022.06.19,0,0,20.9368,0.304,0.0,0.0,62055,7151502,294207,24.3
2093680,30400,2022.06.20,0,0,20.9368,0.304,0.0,0.0,62055,7151502,294207,24.3
2093680,30400,2022.06.21,0,0,20.9368,0.304,0.0,0.0,62055,7151502,294207,24.3
2109053,30452,2022.06.22,15373,52,21.09053,0.30452,0.15373,0.00052,62055,7151502,294207,24.3
2109053,30452,2022.06.23,0,0,21.09053,0.30452,0.0,0.0,62055,7151502,294207,24.3
2109053,30452,2022.06.24,0,0,21.09053,0.30452,0.0,0.0,62055,7151502,294207,24.3
2109053,30452,2022.06.25,0,0,21.09053,0.30452,0.0,0.0,62055,7151502,294207,24.3
2109053,30452,2022.06.26,0,0,21.09053,0.30452,0.0,0.0,62055,7151502,294207,24.3
2109053,30452,2022.06.27,0,0,21.09053,0.30452,0.0,0.0,62055,7151502,294207,24.3
2109053,30452,2022.06.28,0,0,21.09053,0.30452,0.0,0.0,62055,7151502,294207,24.3
2125567,30515,2022.06.29,16514,63,21.25567,0.30515,0.16514,0.00063,62055,7151502,294207,24.3
2125567,30515,2022.06.30,0,0,21.25567,0.30515,0.0,0.0,62055,7151502,294207,24.3
2125567,30515,2022.07.01,0,0,21.25567,0.30515,0.0,0.0,62055,7151502,294207,24.3
2125567,30515,2022.07.02,0,0,21.25567,0.30515,0.0,0.0,62055,7151502,294207,24.3
2125567,30515,2022.07.03,0,0,21.25567,0.30515,0.0,0.0,62055,7151502,294207,24.3
2125567,30515,2022.07.04,0,0,21.25567,0.30515,0.0,0.0,62055,7151502,294207,24.3
2125567,30515,2022.07.05,0,0,21.25567,0.30515,0.0,0.0,62055,7151502,294207,24.3
2145765,30572,2022.07.06,20198,57,21.45765,0.30572,0.20198,0.00057,62055,7151502,294207,24.3
2145765,30572,2022.07.07,0,0,21.45765,0.30572,0.0,0.0,62055,7151502,294207,24.3
2145765,30572,2022.07.08,0,0,21.45765,0.30572,0.0,0.0,62055,7151502,294207,24.3
2145765,30572,2022.07.09,0,0,21.45765,0.30572,0.0,0.0,62055,7151502,294207,24.3
2145765,30572,2022.07.10,0,0,21.45765,0.30572,0.0,0.0,62055,7151502,294207,24.3
2145765,30572,2022.07.11,0,0,21.45765,0.30572,0.0,0.0,62055,7151502,294207,24.3
2145765,30572,2022.07.12,0,0,21.45765,0.30572,0.0,0.0,62055,7151502,294207,24.3
2161045,30632,2022.07.13,15280,60,21.61045,0.30632,0.1528,0.0006,62055,7151502,294207,24.3
2161045,30632,2022.07.14,0,0,21.61045,0.30632,0.0,0.0,62055,7151502,294207,24.3
2161045,30632,2022.07.15,0,0,21.61045,0.30632,0.0,0.0,62055,7151502,294207,24.3
2161045,30632,2022.07.16,0,0,21.61045,0.30632,0.0,0.0,62055,7151502,294207,24.3
2161045,30632,2022.07.17,0,0,21.61045,0.30632,0.0,0.0,62055,7151502,294207,24.3
2161045,30632,2022.07.18,0,0,21.61045,0.30632,0.0,0.0,62055,7151502,294207,24.3
2161045,30632,2022.07.19,0,0,21.61045,0.30632,0.0,0.0,62055,7151502,294207,24.3
2179180,30698,2022.07.20,18135,66,21.7918,0.30698,0.18135,0.00066,62055,7151502,294207,24.3
2179180,30698,2022.07.21,0,0,21.7918,0.30698,0.0,0.0,62055,7151502,294207,24.3
2179180,30698,2022.07.22,0,0,21.7918,0.30698,0.0,0.0,62055,7151502,294207,24.3
2179180,30698,2022.07.23,0,0,21.7918,0.30698,0.0,0.0,62055,7151502,294207,24.3
2179180,30698,2022.07.24,0,0,21.7918,0.30698,0.0,0.0,62055,7151502,294207,24.3
2179180,30698,2022.07.25,0,0,21.7918,0.30698,0.0,0.0,62055,7151502,294207,24.3
2179180,30698,2022.07.26,0,0,21.7918,0.30698,0.0,0.0,62055,7151502,294207,24.3
2196429,30768,2022.07.27,17249,70,21.96429,0.30768,0.17249,0.0007,62055,7151502,294207,24.3
2196429,30768,2022.07.28,0,0,21.96429,0.30768,0.0,0.0,62055,7151502,294207,24.3
2196429,30768,2022.07.29,0,0,21.96429,0.30768,0.0,0.0,62055,7151502,294207,24.3
2196429,30768,2022.07.30,0,0,21.96429,0.30768,0.0,0.0,62055,7151502,294207,24.3
2196429,30768,2022.07.31,0,0,21.96429,0.30768,0.0,0.0,62055,7151502,294207,24.3
2196429,30768,2022.08.01,0,0,21.96429,0.30768,0.0,0.0,62055,7151502,294207,24.3
2196429,30768,2022.08.02,0,0,21.96429,0.30768,0.0,0.0,62055,7151502,294207,24.3
2211463,30842,2022.08.03,15034,74,22.11463,0.30842,0.15034,0.00074,62055,7151502,294207,24.3
2211463,30842,2022.08.04,0,0,22.11463,0.30842,0.0,0.0,62055,7151502,294207,24.3
2211463,30842,2022.08.06,0,0,22.11463,0.30842,0.0,0.0,62055,7151502,294207,24.3
2211463,30842,2022.08.07,0,0,22.11463,0.30842,0.0,0.0,62055,7151502,294207,24.3
2211463,30842,2022.08.08,0,0,22.11463,0.30842,0.0,0.0,62055,7151502,294207,24.3
2211463,30842,2022.08.09,0,0,22.11463,0.30842,0.0,0.0,62055,7151502,294207,24.3
2224964,30901,2022.08.10,13501,59,22.24964,0.30901,0.13501,0.00059,62055,7151502,294207,24.3
2224964,30901,2022.08.11,0,0,22.24964,0.30901,0.0,0.0,62055,7151502,294207,24.3
2224964,30901,2022.08.12,0,0,22.24964,0.30901,0.0,0.0,62055,7151502,294207,24.3
2224964,30901,2022.08.13,0,0,22.24964,0.30901,0.0,0.0,62055,7151502,294207,24.3
2224964,30901,2022.08.14,0,0,22.24964,0.30901,0.0,0.0,62055,7151502,294207,24.3
2224964,30901,2022.08.15,0,0,22.24964,0.30901,0.0,0.0,62055,7151502,294207,24.3
2224964,30901,2022.08.16,0,0,22.24964,0.30901,0.0,0.0,62055,7151502,294207,24.3
2237208,30982,2022.08.17,12244,81,22.37208,0.30982,0.12244,0.00081,62055,7151502,294207,24.3
2237208,30982,2022.08.18,0,0,22.37208,0.30982,0.0,0.0,62055,7151502,294207,24.3
2237208,30982,2022.08.19,0,0,22.37208,0.30982,0.0,0.0,62055,7151502,294207,24.3
2237208,30982,2022.08.20,0,0,22.37208,0.30982,0.0,0.0,62055,7151502,294207,24.3
2237208,30982,2022.08.21,0,0,22.37208,0.30982,0.0,0.0,62055,7151502,294207,24.3
2237208,30982,2022.08.22,0,0,22.37208,0.30982,0.0,0.0,62055,7151502,294207,24.3
2237208,30982,2022.08.23,0,0,22.37208,0.30982,0.0,0.0,62055,7151502,294207,24.3
2245713,31047,2022.08.24,8505,65,22.45713,0.31047,0.08505,0.00065,62055,7151502,294207,24.3
2245713,31047,2022.08.25,0,0,22.45713,0.31047,0.0,0.0,62055,7151502,294207,24.3
2245713,31047,2022.08.26,0,0,22.45713,0.31047,0.0,0.0,62055,7151502,294207,24.3
2245713,31047,2022.08.27,0,0,22.45713,0.31047,0.0,0.0,62055,7151502,294207,24.3
2245713,31047,2022.08.28,0,0,22.45713,0.31047,0.0,0.0,62055,7151502,294207,24.3
2245713,31047,2022.08.29,0,0,22.45713,0.31047,0.0,0.0,62055,7151502,294207,24.3
2245713,31047,2022.08.30,0,0,22.45713,0.31047,0.0,0.0,62055,7151502,294207,24.3
2254374,31114,2022.08.31,8661,67,22.54374,0.31114,0.08661,0.00067,62055,7151502,294207,24.3
2254374,31114,2022.09.01,0,0,22.54374,0.31114,0.0,0.0,62055,7151502,294207,24.3
2254374,31114,2022.09.02,0,0,22.54374,0.31114,0.0,0.0,62055,7151502,294207,24.3
2254374,31114,2022.09.03,0,0,22.54374,0.31114,0.0,0.0,62055,7151502,294207,24.3
2254374,31114,2022.09.04,0,0,22.54374,0.31114,0.0,0.0,62055,7151502,294207,24.3
2254374,31114,2022.09.05,0,0,22.54374,0.31114,0.0,0.0,62055,7151502,294207,24.3
2254374,31114,2022.09.06,0,0,22.54374,0.31114,0.0,0.0,62055,7151502,294207,24.3
2258040,31162,2022.09.07,3666,48,22.5804,0.31162,0.03666,0.00048,62055,7151502,294207,24.3
2258040,31162,2022.09.08,0,0,22.5804,0.31162,0.0,0.0,62055,7151502,294207,24.3
2258040,31162,2022.09.09,0,0,22.5804,0.31162,0.0,0.0,62055,7151502,294207,24.3
2258040,31162,2022.09.10,0,0,22.5804,0.31162,0.0,0.0,62055,7151502,294207,24.3
2258040,31162,2022.09.11,0,0,22.5804,0.31162,0.0,0.0,62055,7151502,294207,24.3
2258040,31162,2022.09.12,0,0,22.5804,0.31162,0.0,0.0,62055,7151502,294207,24.3
2258040,31162,2022.09.13,0,0,22.5804,0.31162,0.0,0.0,62055,7151502,294207,24.3
2264159,31244,2022.09.14,6119,82,22.64159,0.31244,0.06119,0.00082,62055,7151502,294207,24.3
2264159,31244,2022.09.15,0,0,22.64159,0.31244,0.0,0.0,62055,7151502,294207,24.3
2264159,31244,2022.09.16,0,0,22.64159,0.31244,0.0,0.0,62055,7151502,294207,24.3
2264159,31244,2022.09.17,0,0,22.64159,0.31244,0.0,0.0,62055,7151502,294207,24.3
2264159,31244,2022.09.18,0,0,22.64159,0.31244,0.0,0.0,62055,7151502,294207,24.3
2264159,31244,2022.09.19,0,0,22.64159,0.31244,0.0,0.0,62055,7151502,294207,24.3
2264159,31244,2022.09.20,0,0,22.64159,0.31244,0.0,0.0,62055,7151502,294207,24.3
2268158,31326,2022.09.21,3999,82,22.68158,0.31326,0.03999,0.00082,62055,7151502,294207,24.3
2268158,31326,2022.09.22,0,0,22.68158,0.31326,0.0,0.0,62055,7151502,294207,24.3
2268158,31326,2022.09.23,0,0,22.68158,0.31326,0.0,0.0,62055,7151502,294207,24.3
2268158,31326,2022.09.24,0,0,22.68158,0.31326,0.0,0.0,62055,7151502,294207,24.3
2268158,31326,2022.09.25,0,0,22.68158,0.31326,0.0,0.0,62055,7151502,294207,24.3
2268158,31326,2022.09.26,0,0,22.68158,0.31326,0.0,0.0,62055,7151502,294207,24.3
2268158,31326,2022.09.27,0,0,22.68158,0.31326,0.0,0.0,62055,7151502,294207,24.3
2271560,31370,2022.09.28,3402,44,22.7156,0.3137,0.03402,0.00044,62055,7151502,294207,24.3
