Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2337547,31751,2022.12.02,0,0,62055,7151502,294207,24.3
2337547,31751,2022.12.03,0,0,62055,7151502,294207,24.3
2337547,31751,2022.12.04,0,0,62055,7151502,294207,24.3
2337547,31751,2022.12.05,0,0,62055,7151502,294207,24.3
2337547,31751,2022.12.06,0,0,62055,7151502,294207,24.3
2353530,31822,2022.12.07,15983,71,62055,7151502,294207,24.3
2353530,31822,2022.12.08,0,0,62055,7151502,294207,24.3
2353530,31822,2022.12.09,0,0,62055,7151502,294207,24.3
2353530,31822,2022.12.10,0,0,62055,7151502,294207,24.3
2394646,32631,2023.01.20,41116,809,62055,7151502,294207,24.3
2394646,32631,2023.01.21,0,0,62055,7151502,294207,24.3
2394646,32631,2023.01.22,0,0,62055,7151502,294207,24.3
2394646,32631,2023.01.23,0,0,62055,7151502,294207,24.3
2394646,32631,2023.01.24,0,0,62055,7151502,294207,24.3
2398200,32775,2023.01.25,3554,144,62055,7151502,294207,24.3
2398200,32775,2023.01.26,0,0,62055,7151502,294207,24.3
2398200,32775,2023.01.27,0,0,62055,7151502,294207,24.3
2398200,32775,2023.01.28,0,0,62055,7151502,294207,24.3
2398200,32775,2023.01.29,0,0,62055,7151502,294207,24.3
2398200,32775,2023.01.30,0,0,62055,7151502,294207,24.3
2398200,32775,2023.01.31,0,0,62055,7151502,294207,24.3
2401287,32882,2023.02.01,3087,107,62055,7151502,294207,24.3
2401287,32882,2023.02.02,0,0,62055,7151502,294207,24.3
2401287,32882,2023.02.03,0,0,62055,7151502,294207,24.3
2401287,32882,2023.02.04,0,0,62055,7151502,294207,24.3
2401287,32882,2023.02.05,0,0,62055,7151502,294207,24.3
2401287,32882,2023.02.06,0,0,62055,7151502,294207,24.3
2401287,32882,2023.02.07,0,0,62055,7151502,294207,24.3
2404386,32936,2023.02.08,3099,54,62055,7151502,294207,24.3
2404386,32936,2023.02.09,0,0,62055,7151502,294207,24.3
2404386,32936,2023.02.10,0,0,62055,7151502,294207,24.3
2404386,32936,2023.02.11,0,0,62055,7151502,294207,24.3
2404386,32936,2023.02.12,0,0,62055,7151502,294207,24.3
2404386,32936,2023.02.13,0,0,62055,7151502,294207,24.3
2404386,32936,2023.02.14,0,0,62055,7151502,294207,24.3
2404386,32936,2023.02.15,0,0,62055,7151502,294207,24.3
2407765,33003,2023.02.16,3379,67,62055,7151502,294207,24.3
2407765,33003,2023.02.17,0,0,62055,7151502,294207,24.3
2407765,33003,2023.02.18,0,0,62055,7151502,294207,24.3
2407765,33003,2023.02.19,0,0,62055,7151502,294207,24.3
2407765,33003,2023.02.20,0,0,62055,7151502,294207,24.3
2407765,33003,2023.02.21,0,0,62055,7151502,294207,24.3
2434631,33042,2023.02.22,26866,39,62055,7151502,294207,24.3
2434631,33042,2023.02.23,0,0,62055,7151502,294207,24.3
2434631,33042,2023.02.24,0,0,62055,7151502,294207,24.3
2434631,33042,2023.02.25,0,0,62055,7151502,294207,24.3
2434631,33042,2023.02.26,0,0,62055,7151502,294207,24.3
2434631,33042,2023.02.27,0,0,62055,7151502,294207,24.3
2434631,33042,2023.02.28,0,0,62055,7151502,294207,24.3
2440294,33076,2023.03.01,5663,34,62055,7151502,294207,24.3
2440294,33076,2023.03.02,0,0,62055,7151502,294207,24.3
2440294,33076,2023.03.03,0,0,62055,7151502,294207,24.3
2440294,33076,2023.03.04,0,0,62055,7151502,294207,24.3
2440294,33076,2023.03.05,0,0,62055,7151502,294207,24.3
2440294,33076,2023.03.06,0,0,62055,7151502,294207,24.3
2440294,33076,2023.03.07,0,0,62055,7151502,294207,24.3
2443514,33102,2023.03.08,3220,26,62055,7151502,294207,24.3
2443514,33102,2023.03.09,0,0,62055,7151502,294207,24.3
