Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
841956,16063,2021.11.19,473,20,8.41956,0.16063,0.00473,0.0002,51734,5024279,131171,38.3
842636,16073,2021.11.20,680,10,8.42636,0.16073,0.0068,0.0001,51734,5024279,131171,38.3
842908,16073,2021.11.21,272,0,8.42908,0.16073,0.00272,0.0,51734,5024279,131171,38.3
843161,16073,2021.11.22,253,0,8.43161,0.16073,0.00253,0.0,51734,5024279,131171,38.3
843780,16086,2021.11.23,619,13,8.4378,0.16086,0.00619,0.00013,51734,5024279,131171,38.3
844196,16102,2021.11.24,416,16,8.44196,0.16102,0.00416,0.00016,51734,5024279,131171,38.3
844594,16115,2021.11.25,398,13,8.44594,0.16115,0.00398,0.00013,51734,5024279,131171,38.3
844594,16115,2021.11.26,0,0,8.44594,0.16115,0.0,0.0,51734,5024279,131171,38.3
844951,16115,2021.11.27,357,0,8.44951,0.16115,0.00357,0.0,51734,5024279,131171,38.3
845108,16115,2021.11.28,157,0,8.45108,0.16115,0.00157,0.0,51734,5024279,131171,38.3
845284,16116,2021.11.29,176,1,8.45284,0.16116,0.00176,1e-05,51734,5024279,131171,38.3
845761,16119,2021.11.30,477,3,8.45761,0.16119,0.00477,3e-05,51734,5024279,131171,38.3
846297,16143,2021.12.01,536,24,8.46297,0.16143,0.00536,0.00024,51734,5024279,131171,38.3
847064,16157,2021.12.02,767,14,8.47064,0.16157,0.00767,0.00014,51734,5024279,131171,38.3
847659,16172,2021.12.03,595,15,8.47659,0.16172,0.00595,0.00015,51734,5024279,131171,38.3
848137,16185,2021.12.04,478,13,8.48137,0.16185,0.00478,0.00013,51734,5024279,131171,38.3
848498,16185,2021.12.05,361,0,8.48498,0.16185,0.00361,0.0,51734,5024279,131171,38.3
848779,16185,2021.12.06,281,0,8.48779,0.16185,0.00281,0.0,51734,5024279,131171,38.3
849409,16199,2021.12.07,630,14,8.49409,0.16199,0.0063,0.00014,51734,5024279,131171,38.3
850096,16203,2021.12.08,687,4,8.50096,0.16203,0.00687,4e-05,51734,5024279,131171,38.3
850645,16203,2021.12.09,549,0,8.50645,0.16203,0.00549,0.0,51734,5024279,131171,38.3
851237,16243,2021.12.10,592,40,8.51237,0.16243,0.00592,0.0004,51734,5024279,131171,38.3
1104356,16792,2022.01.20,253119,549,11.04356,0.16792,2.53119,0.00549,51734,5024279,131171,38.3
1120881,16824,2022.01.21,16525,32,11.20881,0.16824,0.16525,0.00032,51734,5024279,131171,38.3
1137387,16826,2022.01.22,16506,2,11.37387,0.16826,0.16506,2e-05,51734,5024279,131171,38.3
1147194,16826,2022.01.23,9807,0,11.47194,0.16826,0.09807,0.0,51734,5024279,131171,38.3
1153149,16826,2022.01.24,5955,0,11.53149,0.16826,0.05955,0.0,51734,5024279,131171,38.3
1161929,16914,2022.01.25,8780,88,11.61929,0.16914,0.0878,0.00088,51734,5024279,131171,38.3
1153149,16826,2022.01.26,-8780,-88,11.53149,0.16826,-0.0878,-0.00088,51734,5024279,131171,38.3
1153149,16826,2022.01.27,0,0,11.53149,0.16826,0.0,0.0,51734,5024279,131171,38.3
1195557,17047,2022.01.28,42408,221,11.95557,0.17047,0.42408,0.00221,51734,5024279,131171,38.3
1212798,17086,2022.01.30,17241,39,12.12798,0.17086,0.17241,0.00039,51734,5024279,131171,38.3
1218257,17086,2022.01.31,5459,0,12.18257,0.17086,0.05459,0.0,51734,5024279,131171,38.3
1223896,17146,2022.02.01,5639,60,12.23896,0.17146,0.05639,0.0006,51734,5024279,131171,38.3
1229300,17215,2022.02.02,5404,69,12.293,0.17215,0.05404,0.00069,51734,5024279,131171,38.3
1229300,17215,2022.02.03,0,0,12.293,0.17215,0.0,0.0,51734,5024279,131171,38.3
1240496,17371,2022.02.04,11196,156,12.40496,0.17371,0.11196,0.00156,51734,5024279,131171,38.3
1242420,17371,2022.02.05,1924,0,12.4242,0.17371,0.01924,0.0,51734,5024279,131171,38.3
1242420,17371,2022.02.06,0,0,12.4242,0.17371,0.0,0.0,51734,5024279,131171,38.3
1245876,17387,2022.02.07,3456,16,12.45876,0.17387,0.03456,0.00016,51734,5024279,131171,38.3
1250383,17407,2022.02.08,4507,20,12.50383,0.17407,0.04507,0.0002,51734,5024279,131171,38.3
1254032,17452,2022.02.09,3649,45,12.54032,0.17452,0.03649,0.00045,51734,5024279,131171,38.3
1256745,17502,2022.02.10,2713,50,12.56745,0.17502,0.02713,0.0005,51734,5024279,131171,38.3
1259580,17505,2022.02.11,2835,3,12.5958,0.17505,0.02835,3e-05,51734,5024279,131171,38.3
1262018,17571,2022.02.12,2438,66,12.62018,0.17571,0.02438,0.00066,51734,5024279,131171,38.3
1263072,17571,2022.02.13,1054,0,12.63072,0.17571,0.01054,0.0,51734,5024279,131171,38.3
1263796,17571,2022.02.14,724,0,12.63796,0.17571,0.00724,0.0,51734,5024279,131171,38.3
1265932,17656,2022.02.15,2136,85,12.65932,0.17656,0.02136,0.00085,51734,5024279,131171,38.3
1267907,17749,2022.02.16,1975,93,12.67907,0.17749,0.01975,0.00093,51734,5024279,131171,38.3
1270015,17787,2022.02.17,2108,38,12.70015,0.17787,0.02108,0.00038,51734,5024279,131171,38.3
1271455,17877,2022.02.18,1440,90,12.71455,0.17877,0.0144,0.0009,51734,5024279,131171,38.3
1272608,17933,2022.02.19,1153,56,12.72608,0.17933,0.01153,0.00056,51734,5024279,131171,38.3
1273092,17933,2022.02.20,484,0,12.73092,0.17933,0.00484,0.0,51734,5024279,131171,38.3
1273484,17933,2022.02.21,392,0,12.73484,0.17933,0.00392,0.0,51734,5024279,131171,38.3
1274123,17938,2022.02.22,639,5,12.74123,0.17938,0.00639,5e-05,51734,5024279,131171,38.3
1275355,18007,2022.02.23,1232,69,12.75355,0.18007,0.01232,0.00069,51734,5024279,131171,38.3
1276580,18102,2022.02.24,1225,95,12.7658,0.18102,0.01225,0.00095,51734,5024279,131171,38.3
1279006,18225,2022.02.26,2426,123,12.79006,0.18225,0.02426,0.00123,51734,5024279,131171,38.3
1279364,18225,2022.02.27,358,0,12.79364,0.18225,0.00358,0.0,51734,5024279,131171,38.3
1279565,18225,2022.02.28,201,0,12.79565,0.18225,0.00201,0.0,51734,5024279,131171,38.3
1280351,18287,2022.03.01,786,62,12.80351,0.18287,0.00786,0.00062,51734,5024279,131171,38.3
1281610,18335,2022.03.02,1259,48,12.8161,0.18335,0.01259,0.00048,51734,5024279,131171,38.3
1282945,18480,2022.03.04,1335,145,12.82945,0.1848,0.01335,0.00145,51734,5024279,131171,38.3
1282945,18480,2022.03.05,0,0,12.82945,0.1848,0.0,0.0,51734,5024279,131171,38.3
1282945,18480,2022.03.06,0,0,12.82945,0.1848,0.0,0.0,51734,5024279,131171,38.3
1286655,18569,2022.03.07,3710,89,12.86655,0.18569,0.0371,0.00089,51734,5024279,131171,38.3
1287286,18648,2022.03.08,631,79,12.87286,0.18648,0.00631,0.00079,51734,5024279,131171,38.3
1287822,18694,2022.03.09,536,46,12.87822,0.18694,0.00536,0.00046,51734,5024279,131171,38.3
1288454,18766,2022.03.10,632,72,12.88454,0.18766,0.00632,0.00072,51734,5024279,131171,38.3
1288999,18832,2022.03.12,545,66,12.88999,0.18832,0.00545,0.00066,51734,5024279,131171,38.3
1288999,18832,2022.03.13,0,0,12.88999,0.18832,0.0,0.0,51734,5024279,131171,38.3
1289510,18890,2022.03.14,511,58,12.8951,0.1889,0.00511,0.00058,51734,5024279,131171,38.3
1289727,18943,2022.03.15,217,53,12.89727,0.18943,0.00217,0.00053,51734,5024279,131171,38.3
1290165,18944,2022.03.16,438,1,12.90165,0.18944,0.00438,1e-05,51734,5024279,131171,38.3
1290692,18998,2022.03.17,527,54,12.90692,0.18998,0.00527,0.00054,51734,5024279,131171,38.3
1291186,19038,2022.03.18,494,40,12.91186,0.19038,0.00494,0.0004,51734,5024279,131171,38.3
1291186,19038,2022.03.19,0,0,12.91186,0.19038,0.0,0.0,51734,5024279,131171,38.3
1291186,19038,2022.03.20,0,0,12.91186,0.19038,0.0,0.0,51734,5024279,131171,38.3
1291561,19093,2022.03.21,375,55,12.91561,0.19093,0.00375,0.00055,51734,5024279,131171,38.3
1291761,19139,2022.03.22,200,46,12.91761,0.19139,0.002,0.00046,51734,5024279,131171,38.3
1291946,19169,2022.03.23,185,30,12.91946,0.19169,0.00185,0.0003,51734,5024279,131171,38.3
1292344,19173,2022.03.24,398,4,12.92344,0.19173,0.00398,4e-05,51734,5024279,131171,38.3
1292508,19210,2022.03.25,164,37,12.92508,0.1921,0.00164,0.00037,51734,5024279,131171,38.3
1292508,19210,2022.03.26,0,0,12.92508,0.1921,0.0,0.0,51734,5024279,131171,38.3
1292508,19210,2022.03.27,0,0,12.92508,0.1921,0.0,0.0,51734,5024279,131171,38.3
1294532,19234,2022.03.28,2024,24,12.94532,0.19234,0.02024,0.00024,51734,5024279,131171,38.3
1294816,19280,2022.03.29,284,46,12.94816,0.1928,0.00284,0.00046,51734,5024279,131171,38.3
1295069,19284,2022.03.30,253,4,12.95069,0.19284,0.00253,4e-05,51734,5024279,131171,38.3
1295327,19290,2022.03.31,258,6,12.95327,0.1929,0.00258,6e-05,51734,5024279,131171,38.3
1295353,19294,2022.04.01,26,4,12.95353,0.19294,0.00026,4e-05,51734,5024279,131171,38.3
1295468,19313,2022.04.02,115,19,12.95468,0.19313,0.00115,0.00019,51734,5024279,131171,38.3
1295468,19313,2022.04.03,0,0,12.95468,0.19313,0.0,0.0,51734,5024279,131171,38.3
1295892,19334,2022.04.04,424,21,12.95892,0.19334,0.00424,0.00021,51734,5024279,131171,38.3
1296129,19362,2022.04.05,237,28,12.96129,0.19362,0.00237,0.00028,51734,5024279,131171,38.3
1296348,19374,2022.04.06,219,12,12.96348,0.19374,0.00219,0.00012,51734,5024279,131171,38.3
1296558,19374,2022.04.07,210,0,12.96558,0.19374,0.0021,0.0,51734,5024279,131171,38.3
1296730,19376,2022.04.08,172,2,12.9673,0.19376,0.00172,2e-05,51734,5024279,131171,38.3
1296730,19376,2022.04.09,0,0,12.9673,0.19376,0.0,0.0,51734,5024279,131171,38.3
1296730,19376,2022.04.10,0,0,12.9673,0.19376,0.0,0.0,51734,5024279,131171,38.3
1297091,19379,2022.04.11,361,3,12.97091,0.19379,0.00361,3e-05,51734,5024279,131171,38.3
1297305,19417,2022.04.12,214,38,12.97305,0.19417,0.00214,0.00038,51734,5024279,131171,38.3
1297461,19441,2022.04.13,156,24,12.97461,0.19441,0.00156,0.00024,51734,5024279,131171,38.3
1297649,19475,2022.04.14,188,34,12.97649,0.19475,0.00188,0.00034,51734,5024279,131171,38.3
1297869,19502,2022.04.15,220,27,12.97869,0.19502,0.0022,0.00027,51734,5024279,131171,38.3
1297869,19502,2022.04.16,0,0,12.97869,0.19502,0.0,0.0,51734,5024279,131171,38.3
1297869,19502,2022.04.17,0,0,12.97869,0.19502,0.0,0.0,51734,5024279,131171,38.3
1298837,19510,2022.04.18,968,8,12.98837,0.1951,0.00968,8e-05,51734,5024279,131171,38.3
1298473,19513,2022.04.19,-364,3,12.98473,0.19513,-0.00364,3e-05,51734,5024279,131171,38.3
1298626,19524,2022.04.20,153,11,12.98626,0.19524,0.00153,0.00011,51734,5024279,131171,38.3
1298880,19529,2022.04.21,254,5,12.9888,0.19529,0.00254,5e-05,51734,5024279,131171,38.3
1299137,19541,2022.04.22,257,12,12.99137,0.19541,0.00257,0.00012,51734,5024279,131171,38.3
1299137,19541,2022.04.23,0,0,12.99137,0.19541,0.0,0.0,51734,5024279,131171,38.3
1299137,19541,2022.04.24,0,0,12.99137,0.19541,0.0,0.0,51734,5024279,131171,38.3
1299816,19545,2022.04.25,679,4,12.99816,0.19545,0.00679,4e-05,51734,5024279,131171,38.3
1300076,19545,2022.04.26,260,0,13.00076,0.19545,0.0026,0.0,51734,5024279,131171,38.3
1300278,19559,2022.04.27,202,14,13.00278,0.19559,0.00202,0.00014,51734,5024279,131171,38.3
1300511,19561,2022.04.28,233,2,13.00511,0.19561,0.00233,2e-05,51734,5024279,131171,38.3
1300733,19567,2022.04.29,222,6,13.00733,0.19567,0.00222,6e-05,51734,5024279,131171,38.3
1300733,19567,2022.04.30,0,0,13.00733,0.19567,0.0,0.0,51734,5024279,131171,38.3
1300733,19567,2022.05.01,0,0,13.00733,0.19567,0.0,0.0,51734,5024279,131171,38.3
1301171,19570,2022.05.02,438,3,13.01171,0.1957,0.00438,3e-05,51734,5024279,131171,38.3
1301463,19585,2022.05.03,292,15,13.01463,0.19585,0.00292,0.00015,51734,5024279,131171,38.3
1301805,19590,2022.05.04,342,5,13.01805,0.1959,0.00342,5e-05,51734,5024279,131171,38.3
1302155,19593,2022.05.05,350,3,13.02155,0.19593,0.0035,3e-05,51734,5024279,131171,38.3
1302397,19601,2022.05.06,242,8,13.02397,0.19601,0.00242,8e-05,51734,5024279,131171,38.3
1302397,19601,2022.05.07,0,0,13.02397,0.19601,0.0,0.0,51734,5024279,131171,38.3
1302397,19601,2022.05.08,0,0,13.02397,0.19601,0.0,0.0,51734,5024279,131171,38.3
1302945,19601,2022.05.09,548,0,13.02945,0.19601,0.00548,0.0,51734,5024279,131171,38.3
1303441,19606,2022.05.10,496,5,13.03441,0.19606,0.00496,5e-05,51734,5024279,131171,38.3
1303835,19606,2022.05.11,394,0,13.03835,0.19606,0.00394,0.0,51734,5024279,131171,38.3
1304291,19623,2022.05.12,456,17,13.04291,0.19623,0.00456,0.00017,51734,5024279,131171,38.3
1304710,19628,2022.05.14,419,5,13.0471,0.19628,0.00419,5e-05,51734,5024279,131171,38.3
1304710,19628,2022.05.15,0,0,13.0471,0.19628,0.0,0.0,51734,5024279,131171,38.3
1305665,19631,2022.05.16,955,3,13.05665,0.19631,0.00955,3e-05,51734,5024279,131171,38.3
1306116,19633,2022.05.17,451,2,13.06116,0.19633,0.00451,2e-05,51734,5024279,131171,38.3
1306662,19633,2022.05.18,546,0,13.06662,0.19633,0.00546,0.0,51734,5024279,131171,38.3
1307291,19641,2022.05.19,629,8,13.07291,0.19641,0.00629,8e-05,51734,5024279,131171,38.3
1307883,19645,2022.05.20,592,4,13.07883,0.19645,0.00592,4e-05,51734,5024279,131171,38.3
1307883,19645,2022.05.21,0,0,13.07883,0.19645,0.0,0.0,51734,5024279,131171,38.3
1307883,19645,2022.05.22,0,0,13.07883,0.19645,0.0,0.0,51734,5024279,131171,38.3
1309185,19649,2022.05.23,1302,4,13.09185,0.19649,0.01302,4e-05,51734,5024279,131171,38.3
1310513,19651,2022.05.25,1328,2,13.10513,0.19651,0.01328,2e-05,51734,5024279,131171,38.3
1311381,19651,2022.05.26,868,0,13.11381,0.19651,0.00868,0.0,51734,5024279,131171,38.3
1312437,19658,2022.05.27,1056,7,13.12437,0.19658,0.01056,7e-05,51734,5024279,131171,38.3
1312437,19658,2022.05.28,0,0,13.12437,0.19658,0.0,0.0,51734,5024279,131171,38.3
1312437,19658,2022.05.29,0,0,13.12437,0.19658,0.0,0.0,51734,5024279,131171,38.3
1312437,19658,2022.05.30,0,0,13.12437,0.19658,0.0,0.0,51734,5024279,131171,38.3
1314963,19664,2022.05.31,2526,6,13.14963,0.19664,0.02526,6e-05,51734,5024279,131171,38.3
1315934,19664,2022.06.01,971,0,13.15934,0.19664,0.00971,0.0,51734,5024279,131171,38.3
1317029,19664,2022.06.02,1095,0,13.17029,0.19664,0.01095,0.0,51734,5024279,131171,38.3
1317029,19664,2022.06.03,0,0,13.17029,0.19664,0.0,0.0,51734,5024279,131171,38.3
1317029,19664,2022.06.04,0,0,13.17029,0.19664,0.0,0.0,51734,5024279,131171,38.3
1317029,19664,2022.06.05,0,0,13.17029,0.19664,0.0,0.0,51734,5024279,131171,38.3
1320708,19676,2022.06.06,3679,12,13.20708,0.19676,0.03679,0.00012,51734,5024279,131171,38.3
1321892,19676,2022.06.07,1184,0,13.21892,0.19676,0.01184,0.0,51734,5024279,131171,38.3
1322957,19676,2022.06.08,1065,0,13.22957,0.19676,0.01065,0.0,51734,5024279,131171,38.3
1324178,19684,2022.06.09,1221,8,13.24178,0.19684,0.01221,8e-05,51734,5024279,131171,38.3
1325361,19692,2022.06.10,1183,8,13.25361,0.19692,0.01183,8e-05,51734,5024279,131171,38.3
1325361,19692,2022.06.11,0,0,13.25361,0.19692,0.0,0.0,51734,5024279,131171,38.3
1325361,19692,2022.06.12,0,0,13.25361,0.19692,0.0,0.0,51734,5024279,131171,38.3
1328321,19695,2022.06.13,2960,3,13.28321,0.19695,0.0296,3e-05,51734,5024279,131171,38.3
1329827,19695,2022.06.14,1506,0,13.29827,0.19695,0.01506,0.0,51734,5024279,131171,38.3
1331452,19696,2022.06.15,1625,1,13.31452,0.19696,0.01625,1e-05,51734,5024279,131171,38.3
1333137,19696,2022.06.16,1685,0,13.33137,0.19696,0.01685,0.0,51734,5024279,131171,38.3
1334981,19696,2022.06.17,1844,0,13.34981,0.19696,0.01844,0.0,51734,5024279,131171,38.3
1334981,19696,2022.06.18,0,0,13.34981,0.19696,0.0,0.0,51734,5024279,131171,38.3
1334981,19696,2022.06.19,0,0,13.34981,0.19696,0.0,0.0,51734,5024279,131171,38.3
1338177,19697,2022.06.20,3196,1,13.38177,0.19697,0.03196,1e-05,51734,5024279,131171,38.3
1340110,19697,2022.06.21,1933,0,13.4011,0.19697,0.01933,0.0,51734,5024279,131171,38.3
1342150,19722,2022.06.22,2040,25,13.4215,0.19722,0.0204,0.00025,51734,5024279,131171,38.3
1344233,19723,2022.06.23,2083,1,13.44233,0.19723,0.02083,1e-05,51734,5024279,131171,38.3
1346268,19729,2022.06.24,2035,6,13.46268,0.19729,0.02035,6e-05,51734,5024279,131171,38.3
1346268,19729,2022.06.25,0,0,13.46268,0.19729,0.0,0.0,51734,5024279,131171,38.3
1346268,19729,2022.06.26,0,0,13.46268,0.19729,0.0,0.0,51734,5024279,131171,38.3
1350735,19734,2022.06.27,4467,5,13.50735,0.19734,0.04467,5e-05,51734,5024279,131171,38.3
1352915,19739,2022.06.28,2180,5,13.52915,0.19739,0.0218,5e-05,51734,5024279,131171,38.3
1355340,19740,2022.06.29,2425,1,13.5534,0.1974,0.02425,1e-05,51734,5024279,131171,38.3
1357266,19755,2022.06.30,1926,15,13.57266,0.19755,0.01926,0.00015,51734,5024279,131171,38.3
1359051,19759,2022.07.01,1785,4,13.59051,0.19759,0.01785,4e-05,51734,5024279,131171,38.3
1359051,19759,2022.07.02,0,0,13.59051,0.19759,0.0,0.0,51734,5024279,131171,38.3
1359051,19759,2022.07.03,0,0,13.59051,0.19759,0.0,0.0,51734,5024279,131171,38.3
1362388,19766,2022.07.04,3337,7,13.62388,0.19766,0.03337,7e-05,51734,5024279,131171,38.3
1363194,19766,2022.07.05,806,0,13.63194,0.19766,0.00806,0.0,51734,5024279,131171,38.3
1367570,19766,2022.07.06,4376,0,13.6757,0.19766,0.04376,0.0,51734,5024279,131171,38.3
1370792,19781,2022.07.07,3222,15,13.70792,0.19781,0.03222,0.00015,51734,5024279,131171,38.3
1373684,19786,2022.07.08,2892,5,13.73684,0.19786,0.02892,5e-05,51734,5024279,131171,38.3
1373684,19786,2022.07.09,0,0,13.73684,0.19786,0.0,0.0,51734,5024279,131171,38.3
1373684,19786,2022.07.10,0,0,13.73684,0.19786,0.0,0.0,51734,5024279,131171,38.3
1378259,19795,2022.07.11,4575,9,13.78259,0.19795,0.04575,9e-05,51734,5024279,131171,38.3
1382137,19804,2022.07.12,3878,9,13.82137,0.19804,0.03878,9e-05,51734,5024279,131171,38.3
1384836,19812,2022.07.13,2699,8,13.84836,0.19812,0.02699,8e-05,51734,5024279,131171,38.3
1387729,19821,2022.07.14,2893,9,13.87729,0.19821,0.02893,9e-05,51734,5024279,131171,38.3
1390333,19822,2022.07.15,2604,1,13.90333,0.19822,0.02604,1e-05,51734,5024279,131171,38.3
1390333,19822,2022.07.16,0,0,13.90333,0.19822,0.0,0.0,51734,5024279,131171,38.3
1390333,19822,2022.07.17,0,0,13.90333,0.19822,0.0,0.0,51734,5024279,131171,38.3
1396285,19828,2022.07.18,5952,6,13.96285,0.19828,0.05952,6e-05,51734,5024279,131171,38.3
1398986,19836,2022.07.19,2701,8,13.98986,0.19836,0.02701,8e-05,51734,5024279,131171,38.3
1401893,19852,2022.07.20,2907,16,14.01893,0.19852,0.02907,0.00016,51734,5024279,131171,38.3
1404810,19859,2022.07.21,2917,7,14.0481,0.19859,0.02917,7e-05,51734,5024279,131171,38.3
1407699,19872,2022.07.22,2889,13,14.07699,0.19872,0.02889,0.00013,51734,5024279,131171,38.3
1407699,19872,2022.07.23,0,0,14.07699,0.19872,0.0,0.0,51734,5024279,131171,38.3
1407699,19872,2022.07.24,0,0,14.07699,0.19872,0.0,0.0,51734,5024279,131171,38.3
1413426,19888,2022.07.25,5727,16,14.13426,0.19888,0.05727,0.00016,51734,5024279,131171,38.3
1416310,19889,2022.07.26,2884,1,14.1631,0.19889,0.02884,1e-05,51734,5024279,131171,38.3
1419075,19890,2022.07.27,2765,1,14.19075,0.1989,0.02765,1e-05,51734,5024279,131171,38.3
1421760,19890,2022.07.28,2685,0,14.2176,0.1989,0.02685,0.0,51734,5024279,131171,38.3
1424411,19891,2022.07.29,2651,1,14.24411,0.19891,0.02651,1e-05,51734,5024279,131171,38.3
1424411,19891,2022.07.30,0,0,14.24411,0.19891,0.0,0.0,51734,5024279,131171,38.3
1424411,19891,2022.07.31,0,0,14.24411,0.19891,0.0,0.0,51734,5024279,131171,38.3
1424411,19891,2022.08.01,0,0,14.24411,0.19891,0.0,0.0,51734,5024279,131171,38.3
1424411,19891,2022.08.02,0,0,14.24411,0.19891,0.0,0.0,51734,5024279,131171,38.3
1424411,19891,2022.08.03,0,0,14.24411,0.19891,0.0,0.0,51734,5024279,131171,38.3
1436458,19974,2022.08.04,12047,83,14.36458,0.19974,0.12047,0.00083,51734,5024279,131171,38.3
1436458,19974,2022.08.06,0,0,14.36458,0.19974,0.0,0.0,51734,5024279,131171,38.3
1436458,19974,2022.08.07,0,0,14.36458,0.19974,0.0,0.0,51734,5024279,131171,38.3
1436458,19974,2022.08.08,0,0,14.36458,0.19974,0.0,0.0,51734,5024279,131171,38.3
1436458,19974,2022.08.09,0,0,14.36458,0.19974,0.0,0.0,51734,5024279,131171,38.3
1436458,19974,2022.08.10,0,0,14.36458,0.19974,0.0,0.0,51734,5024279,131171,38.3
1449812,20026,2022.08.11,13354,52,14.49812,0.20026,0.13354,0.00052,51734,5024279,131171,38.3
1449812,20026,2022.08.12,0,0,14.49812,0.20026,0.0,0.0,51734,5024279,131171,38.3
1449812,20026,2022.08.13,0,0,14.49812,0.20026,0.0,0.0,51734,5024279,131171,38.3
1449812,20026,2022.08.14,0,0,14.49812,0.20026,0.0,0.0,51734,5024279,131171,38.3
1449812,20026,2022.08.15,0,0,14.49812,0.20026,0.0,0.0,51734,5024279,131171,38.3
1449812,20026,2022.08.16,0,0,14.49812,0.20026,0.0,0.0,51734,5024279,131171,38.3
1449812,20026,2022.08.17,0,0,14.49812,0.20026,0.0,0.0,51734,5024279,131171,38.3
1463933,20041,2022.08.18,14121,15,14.63933,0.20041,0.14121,0.00015,51734,5024279,131171,38.3
1463933,20041,2022.08.19,0,0,14.63933,0.20041,0.0,0.0,51734,5024279,131171,38.3
1463933,20041,2022.08.20,0,0,14.63933,0.20041,0.0,0.0,51734,5024279,131171,38.3
1463933,20041,2022.08.21,0,0,14.63933,0.20041,0.0,0.0,51734,5024279,131171,38.3
1463933,20041,2022.08.22,0,0,14.63933,0.20041,0.0,0.0,51734,5024279,131171,38.3
1463933,20041,2022.08.23,0,0,14.63933,0.20041,0.0,0.0,51734,5024279,131171,38.3
1463933,20041,2022.08.24,0,0,14.63933,0.20041,0.0,0.0,51734,5024279,131171,38.3
1479605,20048,2022.08.25,15672,7,14.79605,0.20048,0.15672,7e-05,51734,5024279,131171,38.3
1479605,20048,2022.08.26,0,0,14.79605,0.20048,0.0,0.0,51734,5024279,131171,38.3
1479605,20048,2022.08.27,0,0,14.79605,0.20048,0.0,0.0,51734,5024279,131171,38.3
1479605,20048,2022.08.28,0,0,14.79605,0.20048,0.0,0.0,51734,5024279,131171,38.3
1479605,20048,2022.08.29,0,0,14.79605,0.20048,0.0,0.0,51734,5024279,131171,38.3
1479605,20048,2022.08.30,0,0,14.79605,0.20048,0.0,0.0,51734,5024279,131171,38.3
1479605,20048,2022.08.31,0,0,14.79605,0.20048,0.0,0.0,51734,5024279,131171,38.3
1494300,20160,2022.09.01,14695,112,14.943,0.2016,0.14695,0.00112,51734,5024279,131171,38.3
1494300,20160,2022.09.02,0,0,14.943,0.2016,0.0,0.0,51734,5024279,131171,38.3
1494300,20160,2022.09.03,0,0,14.943,0.2016,0.0,0.0,51734,5024279,131171,38.3
1494300,20160,2022.09.04,0,0,14.943,0.2016,0.0,0.0,51734,5024279,131171,38.3
1494300,20160,2022.09.05,0,0,14.943,0.2016,0.0,0.0,51734,5024279,131171,38.3
1494300,20160,2022.09.06,0,0,14.943,0.2016,0.0,0.0,51734,5024279,131171,38.3
1494300,20160,2022.09.07,0,0,14.943,0.2016,0.0,0.0,51734,5024279,131171,38.3
1504180,20239,2022.09.08,9880,79,15.0418,0.20239,0.0988,0.00079,51734,5024279,131171,38.3
1504180,20239,2022.09.09,0,0,15.0418,0.20239,0.0,0.0,51734,5024279,131171,38.3
1504180,20239,2022.09.10,0,0,15.0418,0.20239,0.0,0.0,51734,5024279,131171,38.3
1504180,20239,2022.09.11,0,0,15.0418,0.20239,0.0,0.0,51734,5024279,131171,38.3
1504180,20239,2022.09.12,0,0,15.0418,0.20239,0.0,0.0,51734,5024279,131171,38.3
1504180,20239,2022.09.13,0,0,15.0418,0.20239,0.0,0.0,51734,5024279,131171,38.3
1504180,20239,2022.09.14,0,0,15.0418,0.20239,0.0,0.0,51734,5024279,131171,38.3
1512134,20322,2022.09.15,7954,83,15.12134,0.20322,0.07954,0.00083,51734,5024279,131171,38.3
1512134,20322,2022.09.16,0,0,15.12134,0.20322,0.0,0.0,51734,5024279,131171,38.3
1512134,20322,2022.09.17,0,0,15.12134,0.20322,0.0,0.0,51734,5024279,131171,38.3
1512134,20322,2022.09.18,0,0,15.12134,0.20322,0.0,0.0,51734,5024279,131171,38.3
1512134,20322,2022.09.19,0,0,15.12134,0.20322,0.0,0.0,51734,5024279,131171,38.3
1512134,20322,2022.09.20,0,0,15.12134,0.20322,0.0,0.0,51734,5024279,131171,38.3
1512134,20322,2022.09.21,0,0,15.12134,0.20322,0.0,0.0,51734,5024279,131171,38.3
1517904,20395,2022.09.22,5770,73,15.17904,0.20395,0.0577,0.00073,51734,5024279,131171,38.3
1517904,20395,2022.09.23,0,0,15.17904,0.20395,0.0,0.0,51734,5024279,131171,38.3
1517904,20395,2022.09.24,0,0,15.17904,0.20395,0.0,0.0,51734,5024279,131171,38.3
1517904,20395,2022.09.25,0,0,15.17904,0.20395,0.0,0.0,51734,5024279,131171,38.3
1517904,20395,2022.09.26,0,0,15.17904,0.20395,0.0,0.0,51734,5024279,131171,38.3
1517904,20395,2022.09.27,0,0,15.17904,0.20395,0.0,0.0,51734,5024279,131171,38.3
1517904,20395,2022.09.28,0,0,15.17904,0.20395,0.0,0.0,51734,5024279,131171,38.3
1522135,20422,2022.09.29,4231,27,15.22135,0.20422,0.04231,0.00027,51734,5024279,131171,38.3
1522135,20422,2022.09.30,0,0,15.22135,0.20422,0.0,0.0,51734,5024279,131171,38.3
1522135,20422,2022.10.01,0,0,15.22135,0.20422,0.0,0.0,51734,5024279,131171,38.3
