Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1555092,20682,2022.12.08,0,0,51734,5024279,131171,38.3
1555092,20682,2022.12.09,0,0,51734,5024279,131171,38.3
1555092,20682,2022.12.10,0,0,51734,5024279,131171,38.3
1602891,20846,2023.01.20,47799,164,51734,5024279,131171,38.3
1602891,20846,2023.01.21,0,0,51734,5024279,131171,38.3
1602891,20846,2023.01.22,0,0,51734,5024279,131171,38.3
1602891,20846,2023.01.23,0,0,51734,5024279,131171,38.3
1602891,20846,2023.01.24,0,0,51734,5024279,131171,38.3
1610535,20870,2023.01.25,7644,24,51734,5024279,131171,38.3
1610535,20870,2023.01.26,0,0,51734,5024279,131171,38.3
1610535,20870,2023.01.27,0,0,51734,5024279,131171,38.3
1610535,20870,2023.01.28,0,0,51734,5024279,131171,38.3
1610535,20870,2023.01.29,0,0,51734,5024279,131171,38.3
1610535,20870,2023.01.30,0,0,51734,5024279,131171,38.3
1610535,20870,2023.01.31,0,0,51734,5024279,131171,38.3
1617850,20882,2023.02.01,7315,12,51734,5024279,131171,38.3
1617850,20882,2023.02.02,0,0,51734,5024279,131171,38.3
1617850,20882,2023.02.03,0,0,51734,5024279,131171,38.3
1617850,20882,2023.02.04,0,0,51734,5024279,131171,38.3
1617850,20882,2023.02.05,0,0,51734,5024279,131171,38.3
1617850,20882,2023.02.06,0,0,51734,5024279,131171,38.3
1617850,20882,2023.02.07,0,0,51734,5024279,131171,38.3
1627670,20892,2023.02.08,9820,10,51734,5024279,131171,38.3
1627670,20892,2023.02.09,0,0,51734,5024279,131171,38.3
1627670,20892,2023.02.10,0,0,51734,5024279,131171,38.3
1627670,20892,2023.02.11,0,0,51734,5024279,131171,38.3
1627670,20892,2023.02.12,0,0,51734,5024279,131171,38.3
1627670,20892,2023.02.13,0,0,51734,5024279,131171,38.3
1627670,20892,2023.02.14,0,0,51734,5024279,131171,38.3
1633743,20899,2023.02.15,6073,7,51734,5024279,131171,38.3
1633743,20899,2023.02.16,0,0,51734,5024279,131171,38.3
1633743,20899,2023.02.17,0,0,51734,5024279,131171,38.3
1633743,20899,2023.02.18,0,0,51734,5024279,131171,38.3
1633743,20899,2023.02.19,0,0,51734,5024279,131171,38.3
1633743,20899,2023.02.20,0,0,51734,5024279,131171,38.3
1633743,20899,2023.02.21,0,0,51734,5024279,131171,38.3
1638348,20932,2023.02.22,4605,33,51734,5024279,131171,38.3
1638348,20932,2023.02.23,0,0,51734,5024279,131171,38.3
1638348,20932,2023.02.24,0,0,51734,5024279,131171,38.3
1638348,20932,2023.02.25,0,0,51734,5024279,131171,38.3
1638348,20932,2023.02.26,0,0,51734,5024279,131171,38.3
1638348,20932,2023.02.27,0,0,51734,5024279,131171,38.3
1638348,20932,2023.02.28,0,0,51734,5024279,131171,38.3
1642062,21001,2023.03.01,3714,69,51734,5024279,131171,38.3
1642062,21001,2023.03.02,0,0,51734,5024279,131171,38.3
1642062,21001,2023.03.03,0,0,51734,5024279,131171,38.3
1642062,21001,2023.03.04,0,0,51734,5024279,131171,38.3
1642062,21001,2023.03.05,0,0,51734,5024279,131171,38.3
1642062,21001,2023.03.06,0,0,51734,5024279,131171,38.3
1642062,21001,2023.03.07,0,0,51734,5024279,131171,38.3
1644533,21032,2023.03.08,2471,31,51734,5024279,131171,38.3
1644533,21032,2023.03.09,0,0,51734,5024279,131171,38.3
