Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
379100,1822,2023.02.23,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.24,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.25,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.26,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.27,0,0,83102,1455271,16635,87.48
379100,1822,2023.02.28,0,0,83102,1455271,16635,87.48
380098,1834,2023.03.01,998,12,83102,1455271,16635,87.48
380098,1834,2023.03.02,0,0,83102,1455271,16635,87.48
380098,1834,2023.03.03,0,0,83102,1455271,16635,87.48
380098,1834,2023.03.04,0,0,83102,1455271,16635,87.48
380098,1834,2023.03.05,0,0,83102,1455271,16635,87.48
380098,1834,2023.03.06,0,0,83102,1455271,16635,87.48
380098,1834,2023.03.07,0,0,83102,1455271,16635,87.48
380608,1841,2023.03.08,510,7,83102,1455271,16635,87.48
380608,1841,2023.03.09,0,0,83102,1455271,16635,87.48
