Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
88440,1033,2021.12.07,55,0,0.8844,0.01033,0.00055,0.0,83102,1455271,16635,87.48
88512,1039,2021.12.08,72,6,0.88512,0.01039,0.00072,6e-05,83102,1455271,16635,87.48
88655,1040,2021.12.09,143,1,0.88655,0.0104,0.00143,1e-05,83102,1455271,16635,87.48
88825,1045,2021.12.10,170,5,0.88825,0.01045,0.0017,5e-05,83102,1455271,16635,87.48
190678,1135,2022.01.20,101853,90,1.90678,0.01135,1.01853,0.0009,83102,1455271,16635,87.48
195151,1137,2022.01.21,4473,2,1.95151,0.01137,0.04473,2e-05,83102,1455271,16635,87.48
199106,1142,2022.01.22,3955,5,1.99106,0.01142,0.03955,5e-05,83102,1455271,16635,87.48
202273,1146,2022.01.23,3167,4,2.02273,0.01146,0.03167,4e-05,83102,1455271,16635,87.48
204933,1146,2022.01.24,2660,0,2.04933,0.01146,0.0266,0.0,83102,1455271,16635,87.48
206837,1146,2022.01.25,1904,0,2.06837,0.01146,0.01904,0.0,83102,1455271,16635,87.48
208887,1149,2022.01.26,2050,3,2.08887,0.01149,0.0205,3e-05,83102,1455271,16635,87.48
211267,1159,2022.01.27,2380,10,2.11267,0.01159,0.0238,0.0001,83102,1455271,16635,87.48
213174,1164,2022.01.28,1907,5,2.13174,0.01164,0.01907,5e-05,83102,1455271,16635,87.48
217775,1180,2022.01.30,4601,16,2.17775,0.0118,0.04601,0.00016,83102,1455271,16635,87.48
219288,1181,2022.01.31,1513,1,2.19288,0.01181,0.01513,1e-05,83102,1455271,16635,87.48
220356,1181,2022.02.01,1068,0,2.20356,0.01181,0.01068,0.0,83102,1455271,16635,87.48
221533,1191,2022.02.02,1177,10,2.21533,0.01191,0.01177,0.0001,83102,1455271,16635,87.48
223065,1194,2022.02.03,1532,3,2.23065,0.01194,0.01532,3e-05,83102,1455271,16635,87.48
224257,1204,2022.02.04,1192,10,2.24257,0.01204,0.01192,0.0001,83102,1455271,16635,87.48
225535,1222,2022.02.05,1278,18,2.25535,0.01222,0.01278,0.00018,83102,1455271,16635,87.48
226451,1226,2022.02.06,916,4,2.26451,0.01226,0.00916,4e-05,83102,1455271,16635,87.48
227284,1226,2022.02.07,833,0,2.27284,0.01226,0.00833,0.0,83102,1455271,16635,87.48
227817,1226,2022.02.08,533,0,2.27817,0.01226,0.00533,0.0,83102,1455271,16635,87.48
228336,1233,2022.02.09,519,7,2.28336,0.01233,0.00519,7e-05,83102,1455271,16635,87.48
229531,1239,2022.02.10,1195,6,2.29531,0.01239,0.01195,6e-05,83102,1455271,16635,87.48
230238,1247,2022.02.11,707,8,2.30238,0.01247,0.00707,8e-05,83102,1455271,16635,87.48
230978,1258,2022.02.12,740,11,2.30978,0.01258,0.0074,0.00011,83102,1455271,16635,87.48
231510,1262,2022.02.13,532,4,2.3151,0.01262,0.00532,4e-05,83102,1455271,16635,87.48
232008,1262,2022.02.14,498,0,2.32008,0.01262,0.00498,0.0,83102,1455271,16635,87.48
232302,1262,2022.02.15,294,0,2.32302,0.01262,0.00294,0.0,83102,1455271,16635,87.48
232505,1274,2022.02.16,203,12,2.32505,0.01274,0.00203,0.00012,83102,1455271,16635,87.48
233155,1290,2022.02.17,650,16,2.33155,0.0129,0.0065,0.00016,83102,1455271,16635,87.48
233640,1292,2022.02.18,485,2,2.3364,0.01292,0.00485,2e-05,83102,1455271,16635,87.48
234015,1300,2022.02.19,375,8,2.34015,0.013,0.00375,8e-05,83102,1455271,16635,87.48
234345,1304,2022.02.20,330,4,2.34345,0.01304,0.0033,4e-05,83102,1455271,16635,87.48
234551,1304,2022.02.21,206,0,2.34551,0.01304,0.00206,0.0,83102,1455271,16635,87.48
234701,1304,2022.02.22,150,0,2.34701,0.01304,0.0015,0.0,83102,1455271,16635,87.48
234835,1304,2022.02.23,134,0,2.34835,0.01304,0.00134,0.0,83102,1455271,16635,87.48
235124,1312,2022.02.24,289,8,2.35124,0.01312,0.00289,8e-05,83102,1455271,16635,87.48
235780,1330,2022.02.26,656,18,2.3578,0.0133,0.00656,0.00018,83102,1455271,16635,87.48
235789,1330,2022.02.27,9,0,2.35789,0.0133,9e-05,0.0,83102,1455271,16635,87.48
236151,1334,2022.02.28,362,4,2.36151,0.01334,0.00362,4e-05,83102,1455271,16635,87.48
236269,1334,2022.03.01,118,0,2.36269,0.01334,0.00118,0.0,83102,1455271,16635,87.48
236435,1341,2022.03.02,166,7,2.36435,0.01341,0.00166,7e-05,83102,1455271,16635,87.48
236983,1348,2022.03.04,548,7,2.36983,0.01348,0.00548,7e-05,83102,1455271,16635,87.48
237167,1353,2022.03.05,184,5,2.37167,0.01353,0.00184,5e-05,83102,1455271,16635,87.48
237363,1354,2022.03.06,196,1,2.37363,0.01354,0.00196,1e-05,83102,1455271,16635,87.48
237455,1354,2022.03.07,92,0,2.37455,0.01354,0.00092,0.0,83102,1455271,16635,87.48
237518,1354,2022.03.08,63,0,2.37518,0.01354,0.00063,0.0,83102,1455271,16635,87.48
237672,1354,2022.03.09,154,0,2.37672,0.01354,0.00154,0.0,83102,1455271,16635,87.48
237672,1354,2022.03.10,0,0,2.37672,0.01354,0.0,0.0,83102,1455271,16635,87.48
237672,1354,2022.03.12,0,0,2.37672,0.01354,0.0,0.0,83102,1455271,16635,87.48
237672,1354,2022.03.13,0,0,2.37672,0.01354,0.0,0.0,83102,1455271,16635,87.48
237672,1354,2022.03.14,0,0,2.37672,0.01354,0.0,0.0,83102,1455271,16635,87.48
237672,1354,2022.03.15,0,0,2.37672,0.01354,0.0,0.0,83102,1455271,16635,87.48
238764,1368,2022.03.16,1092,14,2.38764,0.01368,0.01092,0.00014,83102,1455271,16635,87.48
238764,1368,2022.03.17,0,0,2.38764,0.01368,0.0,0.0,83102,1455271,16635,87.48
238764,1368,2022.03.18,0,0,2.38764,0.01368,0.0,0.0,83102,1455271,16635,87.48
238764,1368,2022.03.19,0,0,2.38764,0.01368,0.0,0.0,83102,1455271,16635,87.48
238764,1368,2022.03.20,0,0,2.38764,0.01368,0.0,0.0,83102,1455271,16635,87.48
238764,1368,2022.03.21,0,0,2.38764,0.01368,0.0,0.0,83102,1455271,16635,87.48
238764,1368,2022.03.22,0,0,2.38764,0.01368,0.0,0.0,83102,1455271,16635,87.48
239591,1373,2022.03.23,827,5,2.39591,0.01373,0.00827,5e-05,83102,1455271,16635,87.48
239591,1373,2022.03.24,0,0,2.39591,0.01373,0.0,0.0,83102,1455271,16635,87.48
239591,1373,2022.03.25,0,0,2.39591,0.01373,0.0,0.0,83102,1455271,16635,87.48
239591,1373,2022.03.26,0,0,2.39591,0.01373,0.0,0.0,83102,1455271,16635,87.48
239591,1373,2022.03.27,0,0,2.39591,0.01373,0.0,0.0,83102,1455271,16635,87.48
239591,1373,2022.03.28,0,0,2.39591,0.01373,0.0,0.0,83102,1455271,16635,87.48
239591,1373,2022.03.29,0,0,2.39591,0.01373,0.0,0.0,83102,1455271,16635,87.48
240778,1379,2022.03.30,1187,6,2.40778,0.01379,0.01187,6e-05,83102,1455271,16635,87.48
240778,1379,2022.03.31,0,0,2.40778,0.01379,0.0,0.0,83102,1455271,16635,87.48
240778,1379,2022.04.01,0,0,2.40778,0.01379,0.0,0.0,83102,1455271,16635,87.48
240778,1379,2022.04.02,0,0,2.40778,0.01379,0.0,0.0,83102,1455271,16635,87.48
240778,1379,2022.04.03,0,0,2.40778,0.01379,0.0,0.0,83102,1455271,16635,87.48
240778,1379,2022.04.04,0,0,2.40778,0.01379,0.0,0.0,83102,1455271,16635,87.48
240778,1379,2022.04.05,0,0,2.40778,0.01379,0.0,0.0,83102,1455271,16635,87.48
241972,1382,2022.04.06,1194,3,2.41972,0.01382,0.01194,3e-05,83102,1455271,16635,87.48
241972,1382,2022.04.07,0,0,2.41972,0.01382,0.0,0.0,83102,1455271,16635,87.48
241972,1382,2022.04.08,0,0,2.41972,0.01382,0.0,0.0,83102,1455271,16635,87.48
241972,1382,2022.04.09,0,0,2.41972,0.01382,0.0,0.0,83102,1455271,16635,87.48
241972,1382,2022.04.10,0,0,2.41972,0.01382,0.0,0.0,83102,1455271,16635,87.48
241972,1382,2022.04.11,0,0,2.41972,0.01382,0.0,0.0,83102,1455271,16635,87.48
241972,1382,2022.04.12,0,0,2.41972,0.01382,0.0,0.0,83102,1455271,16635,87.48
243299,1390,2022.04.13,1327,8,2.43299,0.0139,0.01327,8e-05,83102,1455271,16635,87.48
243299,1390,2022.04.14,0,0,2.43299,0.0139,0.0,0.0,83102,1455271,16635,87.48
243299,1390,2022.04.15,0,0,2.43299,0.0139,0.0,0.0,83102,1455271,16635,87.48
243299,1390,2022.04.16,0,0,2.43299,0.0139,0.0,0.0,83102,1455271,16635,87.48
243299,1390,2022.04.17,0,0,2.43299,0.0139,0.0,0.0,83102,1455271,16635,87.48
243299,1390,2022.04.18,0,0,2.43299,0.0139,0.0,0.0,83102,1455271,16635,87.48
243299,1390,2022.04.19,0,0,2.43299,0.0139,0.0,0.0,83102,1455271,16635,87.48
245035,1407,2022.04.20,1736,17,2.45035,0.01407,0.01736,0.00017,83102,1455271,16635,87.48
245035,1407,2022.04.21,0,0,2.45035,0.01407,0.0,0.0,83102,1455271,16635,87.48
245035,1407,2022.04.22,0,0,2.45035,0.01407,0.0,0.0,83102,1455271,16635,87.48
245035,1407,2022.04.23,0,0,2.45035,0.01407,0.0,0.0,83102,1455271,16635,87.48
245035,1407,2022.04.24,0,0,2.45035,0.01407,0.0,0.0,83102,1455271,16635,87.48
245035,1407,2022.04.25,0,0,2.45035,0.01407,0.0,0.0,83102,1455271,16635,87.48
245035,1407,2022.04.26,0,0,2.45035,0.01407,0.0,0.0,83102,1455271,16635,87.48
248405,1418,2022.04.27,3370,11,2.48405,0.01418,0.0337,0.00011,83102,1455271,16635,87.48
248405,1418,2022.04.28,0,0,2.48405,0.01418,0.0,0.0,83102,1455271,16635,87.48
248405,1418,2022.04.29,0,0,2.48405,0.01418,0.0,0.0,83102,1455271,16635,87.48
248405,1418,2022.04.30,0,0,2.48405,0.01418,0.0,0.0,83102,1455271,16635,87.48
248405,1418,2022.05.01,0,0,2.48405,0.01418,0.0,0.0,83102,1455271,16635,87.48
248405,1418,2022.05.02,0,0,2.48405,0.01418,0.0,0.0,83102,1455271,16635,87.48
248405,1418,2022.05.03,0,0,2.48405,0.01418,0.0,0.0,83102,1455271,16635,87.48
252654,1428,2022.05.04,4249,10,2.52654,0.01428,0.04249,0.0001,83102,1455271,16635,87.48
252654,1428,2022.05.05,0,0,2.52654,0.01428,0.0,0.0,83102,1455271,16635,87.48
252654,1428,2022.05.06,0,0,2.52654,0.01428,0.0,0.0,83102,1455271,16635,87.48
252654,1428,2022.05.07,0,0,2.52654,0.01428,0.0,0.0,83102,1455271,16635,87.48
252654,1428,2022.05.08,0,0,2.52654,0.01428,0.0,0.0,83102,1455271,16635,87.48
252654,1428,2022.05.09,0,0,2.52654,0.01428,0.0,0.0,83102,1455271,16635,87.48
252654,1428,2022.05.10,0,0,2.52654,0.01428,0.0,0.0,83102,1455271,16635,87.48
258422,1434,2022.05.11,5768,6,2.58422,0.01434,0.05768,6e-05,83102,1455271,16635,87.48
258422,1434,2022.05.12,0,0,2.58422,0.01434,0.0,0.0,83102,1455271,16635,87.48
258422,1434,2022.05.14,0,0,2.58422,0.01434,0.0,0.0,83102,1455271,16635,87.48
258422,1434,2022.05.15,0,0,2.58422,0.01434,0.0,0.0,83102,1455271,16635,87.48
258422,1434,2022.05.16,0,0,2.58422,0.01434,0.0,0.0,83102,1455271,16635,87.48
258422,1434,2022.05.17,0,0,2.58422,0.01434,0.0,0.0,83102,1455271,16635,87.48
265571,1446,2022.05.18,7149,12,2.65571,0.01446,0.07149,0.00012,83102,1455271,16635,87.48
265571,1446,2022.05.19,0,0,2.65571,0.01446,0.0,0.0,83102,1455271,16635,87.48
265571,1446,2022.05.20,0,0,2.65571,0.01446,0.0,0.0,83102,1455271,16635,87.48
265571,1446,2022.05.21,0,0,2.65571,0.01446,0.0,0.0,83102,1455271,16635,87.48
265571,1446,2022.05.22,0,0,2.65571,0.01446,0.0,0.0,83102,1455271,16635,87.48
265571,1446,2022.05.23,0,0,2.65571,0.01446,0.0,0.0,83102,1455271,16635,87.48
274495,1451,2022.05.25,8924,5,2.74495,0.01451,0.08924,5e-05,83102,1455271,16635,87.48
274495,1451,2022.05.26,0,0,2.74495,0.01451,0.0,0.0,83102,1455271,16635,87.48
274495,1451,2022.05.27,0,0,2.74495,0.01451,0.0,0.0,83102,1455271,16635,87.48
274495,1451,2022.05.28,0,0,2.74495,0.01451,0.0,0.0,83102,1455271,16635,87.48
274495,1451,2022.05.29,0,0,2.74495,0.01451,0.0,0.0,83102,1455271,16635,87.48
274495,1451,2022.05.30,0,0,2.74495,0.01451,0.0,0.0,83102,1455271,16635,87.48
274495,1451,2022.05.31,0,0,2.74495,0.01451,0.0,0.0,83102,1455271,16635,87.48
282619,1457,2022.06.01,8124,6,2.82619,0.01457,0.08124,6e-05,83102,1455271,16635,87.48
282619,1457,2022.06.02,0,0,2.82619,0.01457,0.0,0.0,83102,1455271,16635,87.48
282619,1457,2022.06.03,0,0,2.82619,0.01457,0.0,0.0,83102,1455271,16635,87.48
282619,1457,2022.06.04,0,0,2.82619,0.01457,0.0,0.0,83102,1455271,16635,87.48
282619,1457,2022.06.05,0,0,2.82619,0.01457,0.0,0.0,83102,1455271,16635,87.48
282619,1457,2022.06.06,0,0,2.82619,0.01457,0.0,0.0,83102,1455271,16635,87.48
282619,1457,2022.06.07,0,0,2.82619,0.01457,0.0,0.0,83102,1455271,16635,87.48
290652,1465,2022.06.08,8033,8,2.90652,0.01465,0.08033,8e-05,83102,1455271,16635,87.48
290652,1465,2022.06.09,0,0,2.90652,0.01465,0.0,0.0,83102,1455271,16635,87.48
290652,1465,2022.06.10,0,0,2.90652,0.01465,0.0,0.0,83102,1455271,16635,87.48
290652,1465,2022.06.11,0,0,2.90652,0.01465,0.0,0.0,83102,1455271,16635,87.48
290652,1465,2022.06.12,0,0,2.90652,0.01465,0.0,0.0,83102,1455271,16635,87.48
290652,1465,2022.06.13,0,0,2.90652,0.01465,0.0,0.0,83102,1455271,16635,87.48
290652,1465,2022.06.14,0,0,2.90652,0.01465,0.0,0.0,83102,1455271,16635,87.48
297851,1474,2022.06.15,7199,9,2.97851,0.01474,0.07199,9e-05,83102,1455271,16635,87.48
297851,1474,2022.06.16,0,0,2.97851,0.01474,0.0,0.0,83102,1455271,16635,87.48
297851,1474,2022.06.17,0,0,2.97851,0.01474,0.0,0.0,83102,1455271,16635,87.48
297851,1474,2022.06.18,0,0,2.97851,0.01474,0.0,0.0,83102,1455271,16635,87.48
297851,1474,2022.06.19,0,0,2.97851,0.01474,0.0,0.0,83102,1455271,16635,87.48
297851,1474,2022.06.20,0,0,2.97851,0.01474,0.0,0.0,83102,1455271,16635,87.48
297851,1474,2022.06.21,0,0,2.97851,0.01474,0.0,0.0,83102,1455271,16635,87.48
303333,1489,2022.06.22,5482,15,3.03333,0.01489,0.05482,0.00015,83102,1455271,16635,87.48
303333,1489,2022.06.23,0,0,3.03333,0.01489,0.0,0.0,83102,1455271,16635,87.48
303333,1489,2022.06.24,0,0,3.03333,0.01489,0.0,0.0,83102,1455271,16635,87.48
303333,1489,2022.06.25,0,0,3.03333,0.01489,0.0,0.0,83102,1455271,16635,87.48
303333,1489,2022.06.26,0,0,3.03333,0.01489,0.0,0.0,83102,1455271,16635,87.48
303333,1489,2022.06.27,0,0,3.03333,0.01489,0.0,0.0,83102,1455271,16635,87.48
303333,1489,2022.06.28,0,0,3.03333,0.01489,0.0,0.0,83102,1455271,16635,87.48
308695,1504,2022.06.29,5362,15,3.08695,0.01504,0.05362,0.00015,83102,1455271,16635,87.48
308695,1504,2022.06.30,0,0,3.08695,0.01504,0.0,0.0,83102,1455271,16635,87.48
308695,1504,2022.07.01,0,0,3.08695,0.01504,0.0,0.0,83102,1455271,16635,87.48
308695,1504,2022.07.02,0,0,3.08695,0.01504,0.0,0.0,83102,1455271,16635,87.48
308695,1504,2022.07.03,0,0,3.08695,0.01504,0.0,0.0,83102,1455271,16635,87.48
308695,1504,2022.07.04,0,0,3.08695,0.01504,0.0,0.0,83102,1455271,16635,87.48
308695,1504,2022.07.05,0,0,3.08695,0.01504,0.0,0.0,83102,1455271,16635,87.48
313076,1524,2022.07.06,4381,20,3.13076,0.01524,0.04381,0.0002,83102,1455271,16635,87.48
313076,1524,2022.07.07,0,0,3.13076,0.01524,0.0,0.0,83102,1455271,16635,87.48
313076,1524,2022.07.08,0,0,3.13076,0.01524,0.0,0.0,83102,1455271,16635,87.48
313076,1524,2022.07.09,0,0,3.13076,0.01524,0.0,0.0,83102,1455271,16635,87.48
313076,1524,2022.07.10,0,0,3.13076,0.01524,0.0,0.0,83102,1455271,16635,87.48
313076,1524,2022.07.11,0,0,3.13076,0.01524,0.0,0.0,83102,1455271,16635,87.48
313076,1524,2022.07.12,0,0,3.13076,0.01524,0.0,0.0,83102,1455271,16635,87.48
317540,1535,2022.07.13,4464,11,3.1754,0.01535,0.04464,0.00011,83102,1455271,16635,87.48
317540,1535,2022.07.14,0,0,3.1754,0.01535,0.0,0.0,83102,1455271,16635,87.48
317540,1535,2022.07.15,0,0,3.1754,0.01535,0.0,0.0,83102,1455271,16635,87.48
317540,1535,2022.07.16,0,0,3.1754,0.01535,0.0,0.0,83102,1455271,16635,87.48
317540,1535,2022.07.17,0,0,3.1754,0.01535,0.0,0.0,83102,1455271,16635,87.48
317540,1535,2022.07.18,0,0,3.1754,0.01535,0.0,0.0,83102,1455271,16635,87.48
317540,1535,2022.07.19,0,0,3.1754,0.01535,0.0,0.0,83102,1455271,16635,87.48
321869,1548,2022.07.20,4329,13,3.21869,0.01548,0.04329,0.00013,83102,1455271,16635,87.48
321869,1548,2022.07.21,0,0,3.21869,0.01548,0.0,0.0,83102,1455271,16635,87.48
321869,1548,2022.07.22,0,0,3.21869,0.01548,0.0,0.0,83102,1455271,16635,87.48
321869,1548,2022.07.23,0,0,3.21869,0.01548,0.0,0.0,83102,1455271,16635,87.48
321869,1548,2022.07.24,0,0,3.21869,0.01548,0.0,0.0,83102,1455271,16635,87.48
321869,1548,2022.07.25,0,0,3.21869,0.01548,0.0,0.0,83102,1455271,16635,87.48
321869,1548,2022.07.26,0,0,3.21869,0.01548,0.0,0.0,83102,1455271,16635,87.48
325944,1571,2022.07.27,4075,23,3.25944,0.01571,0.04075,0.00023,83102,1455271,16635,87.48
325944,1571,2022.07.28,0,0,3.25944,0.01571,0.0,0.0,83102,1455271,16635,87.48
325944,1571,2022.07.29,0,0,3.25944,0.01571,0.0,0.0,83102,1455271,16635,87.48
325944,1571,2022.07.30,0,0,3.25944,0.01571,0.0,0.0,83102,1455271,16635,87.48
325944,1571,2022.07.31,0,0,3.25944,0.01571,0.0,0.0,83102,1455271,16635,87.48
325944,1571,2022.08.01,0,0,3.25944,0.01571,0.0,0.0,83102,1455271,16635,87.48
325944,1571,2022.08.02,0,0,3.25944,0.01571,0.0,0.0,83102,1455271,16635,87.48
329633,1592,2022.08.03,3689,21,3.29633,0.01592,0.03689,0.00021,83102,1455271,16635,87.48
329633,1592,2022.08.04,0,0,3.29633,0.01592,0.0,0.0,83102,1455271,16635,87.48
329633,1592,2022.08.06,0,0,3.29633,0.01592,0.0,0.0,83102,1455271,16635,87.48
329633,1592,2022.08.07,0,0,3.29633,0.01592,0.0,0.0,83102,1455271,16635,87.48
329633,1592,2022.08.08,0,0,3.29633,0.01592,0.0,0.0,83102,1455271,16635,87.48
329633,1592,2022.08.09,0,0,3.29633,0.01592,0.0,0.0,83102,1455271,16635,87.48
332822,1606,2022.08.10,3189,14,3.32822,0.01606,0.03189,0.00014,83102,1455271,16635,87.48
332822,1606,2022.08.11,0,0,3.32822,0.01606,0.0,0.0,83102,1455271,16635,87.48
332822,1606,2022.08.12,0,0,3.32822,0.01606,0.0,0.0,83102,1455271,16635,87.48
332822,1606,2022.08.13,0,0,3.32822,0.01606,0.0,0.0,83102,1455271,16635,87.48
332822,1606,2022.08.14,0,0,3.32822,0.01606,0.0,0.0,83102,1455271,16635,87.48
332822,1606,2022.08.15,0,0,3.32822,0.01606,0.0,0.0,83102,1455271,16635,87.48
332822,1606,2022.08.16,0,0,3.32822,0.01606,0.0,0.0,83102,1455271,16635,87.48
335518,1619,2022.08.17,2696,13,3.35518,0.01619,0.02696,0.00013,83102,1455271,16635,87.48
335518,1619,2022.08.18,0,0,3.35518,0.01619,0.0,0.0,83102,1455271,16635,87.48
335518,1619,2022.08.19,0,0,3.35518,0.01619,0.0,0.0,83102,1455271,16635,87.48
335518,1619,2022.08.20,0,0,3.35518,0.01619,0.0,0.0,83102,1455271,16635,87.48
335518,1619,2022.08.21,0,0,3.35518,0.01619,0.0,0.0,83102,1455271,16635,87.48
335518,1619,2022.08.22,0,0,3.35518,0.01619,0.0,0.0,83102,1455271,16635,87.48
335518,1619,2022.08.23,0,0,3.35518,0.01619,0.0,0.0,83102,1455271,16635,87.48
337737,1632,2022.08.24,2219,13,3.37737,0.01632,0.02219,0.00013,83102,1455271,16635,87.48
337737,1632,2022.08.25,0,0,3.37737,0.01632,0.0,0.0,83102,1455271,16635,87.48
337737,1632,2022.08.26,0,0,3.37737,0.01632,0.0,0.0,83102,1455271,16635,87.48
337737,1632,2022.08.27,0,0,3.37737,0.01632,0.0,0.0,83102,1455271,16635,87.48
337737,1632,2022.08.28,0,0,3.37737,0.01632,0.0,0.0,83102,1455271,16635,87.48
337737,1632,2022.08.29,0,0,3.37737,0.01632,0.0,0.0,83102,1455271,16635,87.48
337737,1632,2022.08.30,0,0,3.37737,0.01632,0.0,0.0,83102,1455271,16635,87.48
339514,1644,2022.08.31,1777,12,3.39514,0.01644,0.01777,0.00012,83102,1455271,16635,87.48
339514,1644,2022.09.01,0,0,3.39514,0.01644,0.0,0.0,83102,1455271,16635,87.48
339514,1644,2022.09.02,0,0,3.39514,0.01644,0.0,0.0,83102,1455271,16635,87.48
339514,1644,2022.09.03,0,0,3.39514,0.01644,0.0,0.0,83102,1455271,16635,87.48
339514,1644,2022.09.04,0,0,3.39514,0.01644,0.0,0.0,83102,1455271,16635,87.48
339514,1644,2022.09.05,0,0,3.39514,0.01644,0.0,0.0,83102,1455271,16635,87.48
339514,1644,2022.09.06,0,0,3.39514,0.01644,0.0,0.0,83102,1455271,16635,87.48
340729,1655,2022.09.07,1215,11,3.40729,0.01655,0.01215,0.00011,83102,1455271,16635,87.48
340729,1655,2022.09.08,0,0,3.40729,0.01655,0.0,0.0,83102,1455271,16635,87.48
340729,1655,2022.09.09,0,0,3.40729,0.01655,0.0,0.0,83102,1455271,16635,87.48
340729,1655,2022.09.10,0,0,3.40729,0.01655,0.0,0.0,83102,1455271,16635,87.48
340729,1655,2022.09.11,0,0,3.40729,0.01655,0.0,0.0,83102,1455271,16635,87.48
340729,1655,2022.09.12,0,0,3.40729,0.01655,0.0,0.0,83102,1455271,16635,87.48
340729,1655,2022.09.13,0,0,3.40729,0.01655,0.0,0.0,83102,1455271,16635,87.48
342072,1665,2022.09.14,1343,10,3.42072,0.01665,0.01343,0.0001,83102,1455271,16635,87.48
342072,1665,2022.09.15,0,0,3.42072,0.01665,0.0,0.0,83102,1455271,16635,87.48
342072,1665,2022.09.16,0,0,3.42072,0.01665,0.0,0.0,83102,1455271,16635,87.48
342072,1665,2022.09.17,0,0,3.42072,0.01665,0.0,0.0,83102,1455271,16635,87.48
342072,1665,2022.09.18,0,0,3.42072,0.01665,0.0,0.0,83102,1455271,16635,87.48
342072,1665,2022.09.19,0,0,3.42072,0.01665,0.0,0.0,83102,1455271,16635,87.48
342072,1665,2022.09.20,0,0,3.42072,0.01665,0.0,0.0,83102,1455271,16635,87.48
343204,1679,2022.09.21,1132,14,3.43204,0.01679,0.01132,0.00014,83102,1455271,16635,87.48
343204,1679,2022.09.22,0,0,3.43204,0.01679,0.0,0.0,83102,1455271,16635,87.48
343204,1679,2022.09.23,0,0,3.43204,0.01679,0.0,0.0,83102,1455271,16635,87.48
343204,1679,2022.09.24,0,0,3.43204,0.01679,0.0,0.0,83102,1455271,16635,87.48
343204,1679,2022.09.25,0,0,3.43204,0.01679,0.0,0.0,83102,1455271,16635,87.48
343204,1679,2022.09.26,0,0,3.43204,0.01679,0.0,0.0,83102,1455271,16635,87.48
343204,1679,2022.09.27,0,0,3.43204,0.01679,0.0,0.0,83102,1455271,16635,87.48
355959,1686,2022.09.28,12755,7,3.55959,0.01686,0.12755,7e-05,83102,1455271,16635,87.48
355959,1686,2022.09.29,0,0,3.55959,0.01686,0.0,0.0,83102,1455271,16635,87.48
355959,1686,2022.09.30,0,0,3.55959,0.01686,0.0,0.0,83102,1455271,16635,87.48
355959,1686,2022.10.01,0,0,3.55959,0.01686,0.0,0.0,83102,1455271,16635,87.48
355959,1686,2022.10.02,0,0,3.55959,0.01686,0.0,0.0,83102,1455271,16635,87.48
355959,1686,2022.10.03,0,0,3.55959,0.01686,0.0,0.0,83102,1455271,16635,87.48
355959,1686,2022.10.04,0,0,3.55959,0.01686,0.0,0.0,83102,1455271,16635,87.48
357232,1694,2022.10.05,1273,8,3.57232,0.01694,0.01273,8e-05,83102,1455271,16635,87.48
357232,1694,2022.10.06,0,0,3.57232,0.01694,0.0,0.0,83102,1455271,16635,87.48
357232,1694,2022.10.07,0,0,3.57232,0.01694,0.0,0.0,83102,1455271,16635,87.48
357232,1694,2022.10.08,0,0,3.57232,0.01694,0.0,0.0,83102,1455271,16635,87.48
357232,1694,2022.10.09,0,0,3.57232,0.01694,0.0,0.0,83102,1455271,16635,87.48
357232,1694,2022.10.10,0,0,3.57232,0.01694,0.0,0.0,83102,1455271,16635,87.48
357232,1694,2022.10.11,0,0,3.57232,0.01694,0.0,0.0,83102,1455271,16635,87.48
358279,1699,2022.10.12,1047,5,3.58279,0.01699,0.01047,5e-05,83102,1455271,16635,87.48
358279,1699,2022.10.13,0,0,3.58279,0.01699,0.0,0.0,83102,1455271,16635,87.48
358279,1699,2022.10.14,0,0,3.58279,0.01699,0.0,0.0,83102,1455271,16635,87.48
358279,1699,2022.10.15,0,0,3.58279,0.01699,0.0,0.0,83102,1455271,16635,87.48
358279,1699,2022.10.16,0,0,3.58279,0.01699,0.0,0.0,83102,1455271,16635,87.48
358279,1699,2022.10.17,0,0,3.58279,0.01699,0.0,0.0,83102,1455271,16635,87.48
358279,1699,2022.10.18,0,0,3.58279,0.01699,0.0,0.0,83102,1455271,16635,87.48
360490,1702,2022.10.19,2211,3,3.6049,0.01702,0.02211,3e-05,83102,1455271,16635,87.48
360490,1702,2022.10.20,0,0,3.6049,0.01702,0.0,0.0,83102,1455271,16635,87.48
360490,1702,2022.10.21,0,0,3.6049,0.01702,0.0,0.0,83102,1455271,16635,87.48
360490,1702,2022.10.22,0,0,3.6049,0.01702,0.0,0.0,83102,1455271,16635,87.48
360490,1702,2022.10.23,0,0,3.6049,0.01702,0.0,0.0,83102,1455271,16635,87.48
360490,1702,2022.10.24,0,0,3.6049,0.01702,0.0,0.0,83102,1455271,16635,87.48
360490,1702,2022.10.25,0,0,3.6049,0.01702,0.0,0.0,83102,1455271,16635,87.48
361817,1704,2022.10.26,1327,2,3.61817,0.01704,0.01327,2e-05,83102,1455271,16635,87.48
361817,1704,2022.10.27,0,0,3.61817,0.01704,0.0,0.0,83102,1455271,16635,87.48
361817,1704,2022.10.28,0,0,3.61817,0.01704,0.0,0.0,83102,1455271,16635,87.48
