Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
127200,1267,2022.01.21,1013,4,1.272,0.01267,0.01013,4e-05,92266,689545,158,4364.2
127200,1267,2022.01.22,0,0,1.272,0.01267,0.0,0.0,92266,689545,158,4364.2
127200,1267,2022.01.23,0,0,1.272,0.01267,0.0,0.0,92266,689545,158,4364.2
128550,1275,2022.01.24,1350,8,1.2855,0.01275,0.0135,8e-05,92266,689545,158,4364.2
128739,1278,2022.01.25,189,3,1.28739,0.01278,0.00189,3e-05,92266,689545,158,4364.2
129108,1280,2022.01.26,369,2,1.29108,0.0128,0.00369,2e-05,92266,689545,158,4364.2
129479,1282,2022.01.27,371,2,1.29479,0.01282,0.00371,2e-05,92266,689545,158,4364.2
129817,1284,2022.01.28,338,2,1.29817,0.01284,0.00338,2e-05,92266,689545,158,4364.2
129817,1284,2022.01.30,0,0,1.29817,0.01284,0.0,0.0,92266,689545,158,4364.2
129817,1284,2022.01.31,0,0,1.29817,0.01284,0.0,0.0,92266,689545,158,4364.2
130949,1290,2022.02.01,1132,6,1.30949,0.0129,0.01132,6e-05,92266,689545,158,4364.2
131093,1290,2022.02.02,144,0,1.31093,0.0129,0.00144,0.0,92266,689545,158,4364.2
131284,1291,2022.02.03,191,1,1.31284,0.01291,0.00191,1e-05,92266,689545,158,4364.2
131543,1293,2022.02.04,259,2,1.31543,0.01293,0.00259,2e-05,92266,689545,158,4364.2
131543,1293,2022.02.05,0,0,1.31543,0.01293,0.0,0.0,92266,689545,158,4364.2
131543,1293,2022.02.06,0,0,1.31543,0.01293,0.0,0.0,92266,689545,158,4364.2
132170,1304,2022.02.07,627,11,1.3217,0.01304,0.00627,0.00011,92266,689545,158,4364.2
132257,1304,2022.02.08,87,0,1.32257,0.01304,0.00087,0.0,92266,689545,158,4364.2
132884,1305,2022.02.09,627,1,1.32884,0.01305,0.00627,1e-05,92266,689545,158,4364.2
132628,1305,2022.02.10,-256,0,1.32628,0.01305,-0.00256,0.0,92266,689545,158,4364.2
132820,1309,2022.02.11,192,4,1.3282,0.01309,0.00192,4e-05,92266,689545,158,4364.2
132820,1309,2022.02.12,0,0,1.3282,0.01309,0.0,0.0,92266,689545,158,4364.2
132820,1309,2022.02.13,0,0,1.3282,0.01309,0.0,0.0,92266,689545,158,4364.2
133295,1309,2022.02.14,475,0,1.33295,0.01309,0.00475,0.0,92266,689545,158,4364.2
133339,1309,2022.02.15,44,0,1.33339,0.01309,0.00044,0.0,92266,689545,158,4364.2
133459,1311,2022.02.16,120,2,1.33459,0.01311,0.0012,2e-05,92266,689545,158,4364.2
133587,1313,2022.02.17,128,2,1.33587,0.01313,0.00128,2e-05,92266,689545,158,4364.2
133697,1314,2022.02.18,110,1,1.33697,0.01314,0.0011,1e-05,92266,689545,158,4364.2
133697,1314,2022.02.19,0,0,1.33697,0.01314,0.0,0.0,92266,689545,158,4364.2
133697,1314,2022.02.20,0,0,1.33697,0.01314,0.0,0.0,92266,689545,158,4364.2
133697,1314,2022.02.21,0,0,1.33697,0.01314,0.0,0.0,92266,689545,158,4364.2
134066,1315,2022.02.22,369,1,1.34066,0.01315,0.00369,1e-05,92266,689545,158,4364.2
134114,1317,2022.02.23,48,2,1.34114,0.01317,0.00048,2e-05,92266,689545,158,4364.2
134326,1317,2022.02.24,212,0,1.34326,0.01317,0.00212,0.0,92266,689545,158,4364.2
134326,1317,2022.02.26,0,0,1.34326,0.01317,0.0,0.0,92266,689545,158,4364.2
134326,1317,2022.02.27,0,0,1.34326,0.01317,0.0,0.0,92266,689545,158,4364.2
134564,1318,2022.02.28,238,1,1.34564,0.01318,0.00238,1e-05,92266,689545,158,4364.2
134678,1321,2022.03.01,114,3,1.34678,0.01321,0.00114,3e-05,92266,689545,158,4364.2
134678,1321,2022.03.02,0,0,1.34678,0.01321,0.0,0.0,92266,689545,158,4364.2
134678,1321,2022.03.04,0,0,1.34678,0.01321,0.0,0.0,92266,689545,158,4364.2
134678,1321,2022.03.05,0,0,1.34678,0.01321,0.0,0.0,92266,689545,158,4364.2
134678,1321,2022.03.06,0,0,1.34678,0.01321,0.0,0.0,92266,689545,158,4364.2
134678,1321,2022.03.07,0,0,1.34678,0.01321,0.0,0.0,92266,689545,158,4364.2
135086,1324,2022.03.08,408,3,1.35086,0.01324,0.00408,3e-05,92266,689545,158,4364.2
135086,1324,2022.03.09,0,0,1.35086,0.01324,0.0,0.0,92266,689545,158,4364.2
135223,1326,2022.03.10,137,2,1.35223,0.01326,0.00137,2e-05,92266,689545,158,4364.2
135223,1326,2022.03.12,0,0,1.35223,0.01326,0.0,0.0,92266,689545,158,4364.2
135223,1326,2022.03.13,0,0,1.35223,0.01326,0.0,0.0,92266,689545,158,4364.2
135223,1326,2022.03.14,0,0,1.35223,0.01326,0.0,0.0,92266,689545,158,4364.2
135223,1326,2022.03.15,0,0,1.35223,0.01326,0.0,0.0,92266,689545,158,4364.2
135575,1327,2022.03.16,352,1,1.35575,0.01327,0.00352,1e-05,92266,689545,158,4364.2
135681,1327,2022.03.17,106,0,1.35681,0.01327,0.00106,0.0,92266,689545,158,4364.2
135752,1327,2022.03.18,71,0,1.35752,0.01327,0.00071,0.0,92266,689545,158,4364.2
135752,1327,2022.03.19,0,0,1.35752,0.01327,0.0,0.0,92266,689545,158,4364.2
135752,1327,2022.03.20,0,0,1.35752,0.01327,0.0,0.0,92266,689545,158,4364.2
135884,1329,2022.03.21,132,2,1.35884,0.01329,0.00132,2e-05,92266,689545,158,4364.2
135955,1329,2022.03.22,71,0,1.35955,0.01329,0.00071,0.0,92266,689545,158,4364.2
136062,1329,2022.03.23,107,0,1.36062,0.01329,0.00107,0.0,92266,689545,158,4364.2
136213,1331,2022.03.24,151,2,1.36213,0.01331,0.00151,2e-05,92266,689545,158,4364.2
136322,1331,2022.03.25,109,0,1.36322,0.01331,0.00109,0.0,92266,689545,158,4364.2
136322,1331,2022.03.26,0,0,1.36322,0.01331,0.0,0.0,92266,689545,158,4364.2
136322,1331,2022.03.27,0,0,1.36322,0.01331,0.0,0.0,92266,689545,158,4364.2
136506,1331,2022.03.28,184,0,1.36506,0.01331,0.00184,0.0,92266,689545,158,4364.2
136598,1331,2022.03.29,92,0,1.36598,0.01331,0.00092,0.0,92266,689545,158,4364.2
136598,1331,2022.03.30,0,0,1.36598,0.01331,0.0,0.0,92266,689545,158,4364.2
136886,1333,2022.03.31,288,2,1.36886,0.01333,0.00288,2e-05,92266,689545,158,4364.2
136886,1333,2022.04.01,0,0,1.36886,0.01333,0.0,0.0,92266,689545,158,4364.2
136886,1333,2022.04.02,0,0,1.36886,0.01333,0.0,0.0,92266,689545,158,4364.2
136886,1333,2022.04.03,0,0,1.36886,0.01333,0.0,0.0,92266,689545,158,4364.2
136886,1333,2022.04.04,0,0,1.36886,0.01333,0.0,0.0,92266,689545,158,4364.2
136886,1333,2022.04.05,0,0,1.36886,0.01333,0.0,0.0,92266,689545,158,4364.2
137603,1333,2022.04.06,717,0,1.37603,0.01333,0.00717,0.0,92266,689545,158,4364.2
137603,1333,2022.04.07,0,0,1.37603,0.01333,0.0,0.0,92266,689545,158,4364.2
137603,1333,2022.04.08,0,0,1.37603,0.01333,0.0,0.0,92266,689545,158,4364.2
137603,1333,2022.04.09,0,0,1.37603,0.01333,0.0,0.0,92266,689545,158,4364.2
137603,1333,2022.04.10,0,0,1.37603,0.01333,0.0,0.0,92266,689545,158,4364.2
137603,1333,2022.04.11,0,0,1.37603,0.01333,0.0,0.0,92266,689545,158,4364.2
138939,1333,2022.04.12,1336,0,1.38939,0.01333,0.01336,0.0,92266,689545,158,4364.2
139160,1333,2022.04.13,221,0,1.3916,0.01333,0.00221,0.0,92266,689545,158,4364.2
139160,1333,2022.04.14,0,0,1.3916,0.01333,0.0,0.0,92266,689545,158,4364.2
139772,1333,2022.04.15,612,0,1.39772,0.01333,0.00612,0.0,92266,689545,158,4364.2
139772,1333,2022.04.16,0,0,1.39772,0.01333,0.0,0.0,92266,689545,158,4364.2
139772,1333,2022.04.17,0,0,1.39772,0.01333,0.0,0.0,92266,689545,158,4364.2
139772,1333,2022.04.18,0,0,1.39772,0.01333,0.0,0.0,92266,689545,158,4364.2
139772,1333,2022.04.19,0,0,1.39772,0.01333,0.0,0.0,92266,689545,158,4364.2
140674,1333,2022.04.20,902,0,1.40674,0.01333,0.00902,0.0,92266,689545,158,4364.2
140845,1333,2022.04.21,171,0,1.40845,0.01333,0.00171,0.0,92266,689545,158,4364.2
140845,1333,2022.04.22,0,0,1.40845,0.01333,0.0,0.0,92266,689545,158,4364.2
141355,1335,2022.04.23,510,2,1.41355,0.01335,0.0051,2e-05,92266,689545,158,4364.2
141355,1335,2022.04.24,0,0,1.41355,0.01335,0.0,0.0,92266,689545,158,4364.2
141355,1335,2022.04.25,0,0,1.41355,0.01335,0.0,0.0,92266,689545,158,4364.2
141355,1335,2022.04.26,0,0,1.41355,0.01335,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.04.27,588,5,1.41943,0.0134,0.00588,5e-05,92266,689545,158,4364.2
141943,1340,2022.04.28,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.04.29,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.04.30,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.05.01,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.05.02,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.05.03,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.05.04,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.05.05,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.05.06,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.05.07,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.05.08,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
141943,1340,2022.05.09,0,0,1.41943,0.0134,0.0,0.0,92266,689545,158,4364.2
143005,1340,2022.05.10,1062,0,1.43005,0.0134,0.01062,0.0,92266,689545,158,4364.2
143005,1340,2022.05.11,0,0,1.43005,0.0134,0.0,0.0,92266,689545,158,4364.2
143943,1340,2022.05.12,938,0,1.43943,0.0134,0.00938,0.0,92266,689545,158,4364.2
145187,1341,2022.05.14,1244,1,1.45187,0.01341,0.01244,1e-05,92266,689545,158,4364.2
145187,1341,2022.05.15,0,0,1.45187,0.01341,0.0,0.0,92266,689545,158,4364.2
145187,1341,2022.05.16,0,0,1.45187,0.01341,0.0,0.0,92266,689545,158,4364.2
145846,1342,2022.05.17,659,1,1.45846,0.01342,0.00659,1e-05,92266,689545,158,4364.2
146163,1342,2022.05.18,317,0,1.46163,0.01342,0.00317,0.0,92266,689545,158,4364.2
146520,1342,2022.05.19,357,0,1.4652,0.01342,0.00357,0.0,92266,689545,158,4364.2
146904,1342,2022.05.20,384,0,1.46904,0.01342,0.00384,0.0,92266,689545,158,4364.2
147210,1342,2022.05.21,306,0,1.4721,0.01342,0.00306,0.0,92266,689545,158,4364.2
147210,1342,2022.05.22,0,0,1.4721,0.01342,0.0,0.0,92266,689545,158,4364.2
147210,1342,2022.05.23,0,0,1.4721,0.01342,0.0,0.0,92266,689545,158,4364.2
148270,1342,2022.05.25,1060,0,1.4827,0.01342,0.0106,0.0,92266,689545,158,4364.2
148843,1342,2022.05.26,573,0,1.48843,0.01342,0.00573,0.0,92266,689545,158,4364.2
149271,1342,2022.05.27,428,0,1.49271,0.01342,0.00428,0.0,92266,689545,158,4364.2
149271,1342,2022.05.28,0,0,1.49271,0.01342,0.0,0.0,92266,689545,158,4364.2
149271,1342,2022.05.29,0,0,1.49271,0.01342,0.0,0.0,92266,689545,158,4364.2
149271,1342,2022.05.30,0,0,1.49271,0.01342,0.0,0.0,92266,689545,158,4364.2
149638,1342,2022.05.31,367,0,1.49638,0.01342,0.00367,0.0,92266,689545,158,4364.2
150303,1343,2022.06.01,665,1,1.50303,0.01343,0.00665,1e-05,92266,689545,158,4364.2
150495,1346,2022.06.02,192,3,1.50495,0.01346,0.00192,3e-05,92266,689545,158,4364.2
150783,1346,2022.06.03,288,0,1.50783,0.01346,0.00288,0.0,92266,689545,158,4364.2
151005,1347,2022.06.04,222,1,1.51005,0.01347,0.00222,1e-05,92266,689545,158,4364.2
151005,1347,2022.06.05,0,0,1.51005,0.01347,0.0,0.0,92266,689545,158,4364.2
151005,1347,2022.06.06,0,0,1.51005,0.01347,0.0,0.0,92266,689545,158,4364.2
151652,1347,2022.06.07,647,0,1.51652,0.01347,0.00647,0.0,92266,689545,158,4364.2
151978,1348,2022.06.08,326,1,1.51978,0.01348,0.00326,1e-05,92266,689545,158,4364.2
152252,1348,2022.06.09,274,0,1.52252,0.01348,0.00274,0.0,92266,689545,158,4364.2
152553,1348,2022.06.10,301,0,1.52553,0.01348,0.00301,0.0,92266,689545,158,4364.2
152799,1348,2022.06.11,246,0,1.52799,0.01348,0.00246,0.0,92266,689545,158,4364.2
152799,1348,2022.06.12,0,0,1.52799,0.01348,0.0,0.0,92266,689545,158,4364.2
152799,1348,2022.06.13,0,0,1.52799,0.01348,0.0,0.0,92266,689545,158,4364.2
153244,1348,2022.06.14,445,0,1.53244,0.01348,0.00445,0.0,92266,689545,158,4364.2
153436,1348,2022.06.15,192,0,1.53436,0.01348,0.00192,0.0,92266,689545,158,4364.2
153661,1348,2022.06.16,225,0,1.53661,0.01348,0.00225,0.0,92266,689545,158,4364.2
153903,1349,2022.06.17,242,1,1.53903,0.01349,0.00242,1e-05,92266,689545,158,4364.2
153903,1349,2022.06.18,0,0,1.53903,0.01349,0.0,0.0,92266,689545,158,4364.2
153903,1349,2022.06.19,0,0,1.53903,0.01349,0.0,0.0,92266,689545,158,4364.2
153903,1349,2022.06.20,0,0,1.53903,0.01349,0.0,0.0,92266,689545,158,4364.2
154165,1349,2022.06.21,262,0,1.54165,0.01349,0.00262,0.0,92266,689545,158,4364.2
155026,1349,2022.06.22,861,0,1.55026,0.01349,0.00861,0.0,92266,689545,158,4364.2
155268,1349,2022.06.23,242,0,1.55268,0.01349,0.00242,0.0,92266,689545,158,4364.2
155268,1349,2022.06.24,0,0,1.55268,0.01349,0.0,0.0,92266,689545,158,4364.2
155817,1349,2022.06.25,549,0,1.55817,0.01349,0.00549,0.0,92266,689545,158,4364.2
155817,1349,2022.06.26,0,0,1.55817,0.01349,0.0,0.0,92266,689545,158,4364.2
155817,1349,2022.06.27,0,0,1.55817,0.01349,0.0,0.0,92266,689545,158,4364.2
155817,1349,2022.06.28,0,0,1.55817,0.01349,0.0,0.0,92266,689545,158,4364.2
156557,1349,2022.06.29,740,0,1.56557,0.01349,0.0074,0.0,92266,689545,158,4364.2
156802,1349,2022.06.30,245,0,1.56802,0.01349,0.00245,0.0,92266,689545,158,4364.2
157041,1351,2022.07.01,239,2,1.57041,0.01351,0.00239,2e-05,92266,689545,158,4364.2
157041,1351,2022.07.02,0,0,1.57041,0.01351,0.0,0.0,92266,689545,158,4364.2
157041,1351,2022.07.03,0,0,1.57041,0.01351,0.0,0.0,92266,689545,158,4364.2
157041,1351,2022.07.04,0,0,1.57041,0.01351,0.0,0.0,92266,689545,158,4364.2
157303,1351,2022.07.05,262,0,1.57303,0.01351,0.00262,0.0,92266,689545,158,4364.2
157303,1351,2022.07.06,0,0,1.57303,0.01351,0.0,0.0,92266,689545,158,4364.2
158073,1351,2022.07.07,770,0,1.58073,0.01351,0.0077,0.0,92266,689545,158,4364.2
158281,1352,2022.07.08,208,1,1.58281,0.01352,0.00208,1e-05,92266,689545,158,4364.2
158281,1352,2022.07.09,0,0,1.58281,0.01352,0.0,0.0,92266,689545,158,4364.2
158281,1352,2022.07.10,0,0,1.58281,0.01352,0.0,0.0,92266,689545,158,4364.2
158548,1355,2022.07.11,267,3,1.58548,0.01355,0.00267,3e-05,92266,689545,158,4364.2
159055,1355,2022.07.12,507,0,1.59055,0.01355,0.00507,0.0,92266,689545,158,4364.2
159289,1354,2022.07.13,234,-1,1.59289,0.01354,0.00234,-1e-05,92266,689545,158,4364.2
159494,1354,2022.07.14,205,0,1.59494,0.01354,0.00205,0.0,92266,689545,158,4364.2
159729,1354,2022.07.15,235,0,1.59729,0.01354,0.00235,0.0,92266,689545,158,4364.2
159729,1354,2022.07.16,0,0,1.59729,0.01354,0.0,0.0,92266,689545,158,4364.2
159729,1354,2022.07.17,0,0,1.59729,0.01354,0.0,0.0,92266,689545,158,4364.2
159729,1355,2022.07.18,0,1,1.59729,0.01355,0.0,1e-05,92266,689545,158,4364.2
160533,1356,2022.07.19,804,1,1.60533,0.01356,0.00804,1e-05,92266,689545,158,4364.2
160723,1363,2022.07.20,190,7,1.60723,0.01363,0.0019,7e-05,92266,689545,158,4364.2
160952,1363,2022.07.21,229,0,1.60952,0.01363,0.00229,0.0,92266,689545,158,4364.2
161169,1363,2022.07.22,217,0,1.61169,0.01363,0.00217,0.0,92266,689545,158,4364.2
161169,1363,2022.07.23,0,0,1.61169,0.01363,0.0,0.0,92266,689545,158,4364.2
161169,1363,2022.07.24,0,0,1.61169,0.01363,0.0,0.0,92266,689545,158,4364.2
161415,1363,2022.07.25,246,0,1.61415,0.01363,0.00246,0.0,92266,689545,158,4364.2
161415,1363,2022.07.26,0,0,1.61415,0.01363,0.0,0.0,92266,689545,158,4364.2
162098,1363,2022.07.27,683,0,1.62098,0.01363,0.00683,0.0,92266,689545,158,4364.2
162327,1364,2022.07.28,229,1,1.62327,0.01364,0.00229,1e-05,92266,689545,158,4364.2
162519,1364,2022.07.29,192,0,1.62519,0.01364,0.00192,0.0,92266,689545,158,4364.2
162519,1364,2022.07.30,0,0,1.62519,0.01364,0.0,0.0,92266,689545,158,4364.2
162519,1364,2022.07.31,0,0,1.62519,0.01364,0.0,0.0,92266,689545,158,4364.2
162692,1364,2022.08.01,173,0,1.62692,0.01364,0.00173,0.0,92266,689545,158,4364.2
162692,1364,2022.08.02,0,0,1.62692,0.01364,0.0,0.0,92266,689545,158,4364.2
163192,1364,2022.08.03,500,0,1.63192,0.01364,0.005,0.0,92266,689545,158,4364.2
163307,1369,2022.08.04,115,5,1.63307,0.01369,0.00115,5e-05,92266,689545,158,4364.2
163429,1369,2022.08.06,122,0,1.63429,0.01369,0.00122,0.0,92266,689545,158,4364.2
163429,1369,2022.08.07,0,0,1.63429,0.01369,0.0,0.0,92266,689545,158,4364.2
163557,1369,2022.08.08,128,0,1.63557,0.01369,0.00128,0.0,92266,689545,158,4364.2
163915,1369,2022.08.09,358,0,1.63915,0.01369,0.00358,0.0,92266,689545,158,4364.2
164022,1369,2022.08.10,107,0,1.64022,0.01369,0.00107,0.0,92266,689545,158,4364.2
164253,1369,2022.08.11,231,0,1.64253,0.01369,0.00231,0.0,92266,689545,158,4364.2
164373,1374,2022.08.12,120,5,1.64373,0.01374,0.0012,5e-05,92266,689545,158,4364.2
164373,1374,2022.08.13,0,0,1.64373,0.01374,0.0,0.0,92266,689545,158,4364.2
164373,1374,2022.08.14,0,0,1.64373,0.01374,0.0,0.0,92266,689545,158,4364.2
164471,1374,2022.08.15,98,0,1.64471,0.01374,0.00098,0.0,92266,689545,158,4364.2
164589,1374,2022.08.16,118,0,1.64589,0.01374,0.00118,0.0,92266,689545,158,4364.2
164724,1374,2022.08.17,135,0,1.64724,0.01374,0.00135,0.0,92266,689545,158,4364.2
164815,1374,2022.08.18,91,0,1.64815,0.01374,0.00091,0.0,92266,689545,158,4364.2
165055,1376,2022.08.19,240,2,1.65055,0.01376,0.0024,2e-05,92266,689545,158,4364.2
165055,1376,2022.08.20,0,0,1.65055,0.01376,0.0,0.0,92266,689545,158,4364.2
165055,1376,2022.08.21,0,0,1.65055,0.01376,0.0,0.0,92266,689545,158,4364.2
165055,1376,2022.08.22,0,0,1.65055,0.01376,0.0,0.0,92266,689545,158,4364.2
165478,1376,2022.08.23,423,0,1.65478,0.01376,0.00423,0.0,92266,689545,158,4364.2
165573,1376,2022.08.24,95,0,1.65573,0.01376,0.00095,0.0,92266,689545,158,4364.2
165667,1381,2022.08.25,94,5,1.65667,0.01381,0.00094,5e-05,92266,689545,158,4364.2
165774,1381,2022.08.26,107,0,1.65774,0.01381,0.00107,0.0,92266,689545,158,4364.2
165774,1381,2022.08.27,0,0,1.65774,0.01381,0.0,0.0,92266,689545,158,4364.2
165774,1381,2022.08.28,0,0,1.65774,0.01381,0.0,0.0,92266,689545,158,4364.2
165774,1381,2022.08.29,0,0,1.65774,0.01381,0.0,0.0,92266,689545,158,4364.2
166086,1381,2022.08.30,312,0,1.66086,0.01381,0.00312,0.0,92266,689545,158,4364.2
166166,1381,2022.08.31,80,0,1.66166,0.01381,0.0008,0.0,92266,689545,158,4364.2
166275,1382,2022.09.01,109,1,1.66275,0.01382,0.00109,1e-05,92266,689545,158,4364.2
166381,1382,2022.09.02,106,0,1.66381,0.01382,0.00106,0.0,92266,689545,158,4364.2
166381,1382,2022.09.03,0,0,1.66381,0.01382,0.0,0.0,92266,689545,158,4364.2
166381,1382,2022.09.04,0,0,1.66381,0.01382,0.0,0.0,92266,689545,158,4364.2
166381,1382,2022.09.05,0,0,1.66381,0.01382,0.0,0.0,92266,689545,158,4364.2
166474,1382,2022.09.06,93,0,1.66474,0.01382,0.00093,0.0,92266,689545,158,4364.2
166724,1382,2022.09.07,250,0,1.66724,0.01382,0.0025,0.0,92266,689545,158,4364.2
166784,1382,2022.09.08,60,0,1.66784,0.01382,0.0006,0.0,92266,689545,158,4364.2
166893,1382,2022.09.09,109,0,1.66893,0.01382,0.00109,0.0,92266,689545,158,4364.2
166893,1382,2022.09.10,0,0,1.66893,0.01382,0.0,0.0,92266,689545,158,4364.2
166893,1382,2022.09.11,0,0,1.66893,0.01382,0.0,0.0,92266,689545,158,4364.2
166893,1382,2022.09.12,0,0,1.66893,0.01382,0.0,0.0,92266,689545,158,4364.2
166893,1382,2022.09.13,0,0,1.66893,0.01382,0.0,0.0,92266,689545,158,4364.2
167242,1382,2022.09.14,349,0,1.67242,0.01382,0.00349,0.0,92266,689545,158,4364.2
167342,1382,2022.09.15,100,0,1.67342,0.01382,0.001,0.0,92266,689545,158,4364.2
167420,1382,2022.09.16,78,0,1.6742,0.01382,0.00078,0.0,92266,689545,158,4364.2
167420,1382,2022.09.17,0,0,1.6742,0.01382,0.0,0.0,92266,689545,158,4364.2
167420,1382,2022.09.18,0,0,1.6742,0.01382,0.0,0.0,92266,689545,158,4364.2
167489,1382,2022.09.19,69,0,1.67489,0.01382,0.00069,0.0,92266,689545,158,4364.2
167796,1382,2022.09.20,307,0,1.67796,0.01382,0.00307,0.0,92266,689545,158,4364.2
167857,1383,2022.09.21,61,1,1.67857,0.01383,0.00061,1e-05,92266,689545,158,4364.2
167857,1383,2022.09.22,0,0,1.67857,0.01383,0.0,0.0,92266,689545,158,4364.2
168032,1383,2022.09.23,175,0,1.68032,0.01383,0.00175,0.0,92266,689545,158,4364.2
168032,1383,2022.09.24,0,0,1.68032,0.01383,0.0,0.0,92266,689545,158,4364.2
168032,1383,2022.09.25,0,0,1.68032,0.01383,0.0,0.0,92266,689545,158,4364.2
168141,1383,2022.09.26,109,0,1.68141,0.01383,0.00109,0.0,92266,689545,158,4364.2
168301,1382,2022.09.27,160,-1,1.68301,0.01382,0.0016,-1e-05,92266,689545,158,4364.2
168359,1382,2022.09.28,58,0,1.68359,0.01382,0.00058,0.0,92266,689545,158,4364.2
168439,1392,2022.09.29,80,10,1.68439,0.01392,0.0008,0.0001,92266,689545,158,4364.2
168514,1392,2022.09.30,75,0,1.68514,0.01392,0.00075,0.0,92266,689545,158,4364.2
168514,1392,2022.10.01,0,0,1.68514,0.01392,0.0,0.0,92266,689545,158,4364.2
168514,1392,2022.10.02,0,0,1.68514,0.01392,0.0,0.0,92266,689545,158,4364.2
168576,1392,2022.10.03,62,0,1.68576,0.01392,0.00062,0.0,92266,689545,158,4364.2
168614,1392,2022.10.04,38,0,1.68614,0.01392,0.00038,0.0,92266,689545,158,4364.2
168642,1392,2022.10.05,28,0,1.68642,0.01392,0.00028,0.0,92266,689545,158,4364.2
168660,1392,2022.10.06,18,0,1.6866,0.01392,0.00018,0.0,92266,689545,158,4364.2
168678,1392,2022.10.07,18,0,1.68678,0.01392,0.00018,0.0,92266,689545,158,4364.2
168678,1392,2022.10.08,0,0,1.68678,0.01392,0.0,0.0,92266,689545,158,4364.2
168678,1392,2022.10.09,0,0,1.68678,0.01392,0.0,0.0,92266,689545,158,4364.2
168678,1392,2022.10.10,0,0,1.68678,0.01392,0.0,0.0,92266,689545,158,4364.2
168719,1392,2022.10.11,41,0,1.68719,0.01392,0.00041,0.0,92266,689545,158,4364.2
168760,1392,2022.10.12,41,0,1.6876,0.01392,0.00041,0.0,92266,689545,158,4364.2
168796,1392,2022.10.13,36,0,1.68796,0.01392,0.00036,0.0,92266,689545,158,4364.2
169116,1392,2022.10.14,320,0,1.69116,0.01392,0.0032,0.0,92266,689545,158,4364.2
169116,1392,2022.10.15,0,0,1.69116,0.01392,0.0,0.0,92266,689545,158,4364.2
169116,1392,2022.10.16,0,0,1.69116,0.01392,0.0,0.0,92266,689545,158,4364.2
169149,1392,2022.10.17,33,0,1.69149,0.01392,0.00033,0.0,92266,689545,158,4364.2
169149,1392,2022.10.18,0,0,1.69149,0.01392,0.0,0.0,92266,689545,158,4364.2
169149,1392,2022.10.19,0,0,1.69149,0.01392,0.0,0.0,92266,689545,158,4364.2
169149,1392,2022.10.20,0,0,1.69149,0.01392,0.0,0.0,92266,689545,158,4364.2
169149,1392,2022.10.21,0,0,1.69149,0.01392,0.0,0.0,92266,689545,158,4364.2
169149,1392,2022.10.22,0,0,1.69149,0.01392,0.0,0.0,92266,689545,158,4364.2
169149,1392,2022.10.23,0,0,1.69149,0.01392,0.0,0.0,92266,689545,158,4364.2
169149,1392,2022.10.24,0,0,1.69149,0.01392,0.0,0.0,92266,689545,158,4364.2
169149,1392,2022.10.25,0,0,1.69149,0.01392,0.0,0.0,92266,689545,158,4364.2
169436,1392,2022.10.26,287,0,1.69436,0.01392,0.00287,0.0,92266,689545,158,4364.2
169436,1392,2022.10.27,0,0,1.69436,0.01392,0.0,0.0,92266,689545,158,4364.2
169709,1397,2022.10.28,273,5,1.69709,0.01397,0.00273,5e-05,92266,689545,158,4364.2
169709,1397,2022.10.29,0,0,1.69709,0.01397,0.0,0.0,92266,689545,158,4364.2
169709,1397,2022.10.30,0,0,1.69709,0.01397,0.0,0.0,92266,689545,158,4364.2
169709,1397,2022.10.31,0,0,1.69709,0.01397,0.0,0.0,92266,689545,158,4364.2
169709,1397,2022.11.01,0,0,1.69709,0.01397,0.0,0.0,92266,689545,158,4364.2
169709,1397,2022.11.02,0,0,1.69709,0.01397,0.0,0.0,92266,689545,158,4364.2
170041,1397,2022.11.03,332,0,1.70041,0.01397,0.00332,0.0,92266,689545,158,4364.2
170041,1397,2022.11.04,0,0,1.70041,0.01397,0.0,0.0,92266,689545,158,4364.2
170041,1397,2022.11.05,0,0,1.70041,0.01397,0.0,0.0,92266,689545,158,4364.2
170041,1397,2022.11.06,0,0,1.70041,0.01397,0.0,0.0,92266,689545,158,4364.2
170041,1397,2022.11.07,0,0,1.70041,0.01397,0.0,0.0,92266,689545,158,4364.2
170041,1397,2022.11.08,0,0,1.70041,0.01397,0.0,0.0,92266,689545,158,4364.2
