Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1265785,17581,2023.01.22,0,0,54449,3959353,177660,22.28
1265785,17581,2023.01.23,0,0,54449,3959353,177660,22.28
1265785,17581,2023.01.24,0,0,54449,3959353,177660,22.28
1265785,17581,2023.01.25,0,0,54449,3959353,177660,22.28
1270476,17652,2023.01.26,4691,71,54449,3959353,177660,22.28
1270476,17652,2023.01.27,0,0,54449,3959353,177660,22.28
1270476,17652,2023.01.28,0,0,54449,3959353,177660,22.28
1270476,17652,2023.01.29,0,0,54449,3959353,177660,22.28
1270476,17652,2023.01.30,0,0,54449,3959353,177660,22.28
1270476,17652,2023.01.31,0,0,54449,3959353,177660,22.28
1270476,17652,2023.02.01,0,0,54449,3959353,177660,22.28
1270476,17652,2023.02.02,0,0,54449,3959353,177660,22.28
1274911,17704,2023.02.03,4435,52,54449,3959353,177660,22.28
1274911,17704,2023.02.04,0,0,54449,3959353,177660,22.28
1274911,17704,2023.02.05,0,0,54449,3959353,177660,22.28
1274911,17704,2023.02.06,0,0,54449,3959353,177660,22.28
1274911,17704,2023.02.07,0,0,54449,3959353,177660,22.28
1274911,17704,2023.02.08,0,0,54449,3959353,177660,22.28
1278295,17767,2023.02.09,3384,63,54449,3959353,177660,22.28
1278295,17767,2023.02.10,0,0,54449,3959353,177660,22.28
1278295,17767,2023.02.11,0,0,54449,3959353,177660,22.28
1278295,17767,2023.02.12,0,0,54449,3959353,177660,22.28
1278295,17767,2023.02.13,0,0,54449,3959353,177660,22.28
1278295,17767,2023.02.14,0,0,54449,3959353,177660,22.28
1278295,17767,2023.02.15,0,0,54449,3959353,177660,22.28
1281551,17827,2023.02.16,3256,60,54449,3959353,177660,22.28
1281551,17827,2023.02.17,0,0,54449,3959353,177660,22.28
1281551,17827,2023.02.18,0,0,54449,3959353,177660,22.28
1281551,17827,2023.02.19,0,0,54449,3959353,177660,22.28
1281551,17827,2023.02.20,0,0,54449,3959353,177660,22.28
1281551,17827,2023.02.21,0,0,54449,3959353,177660,22.28
1281551,17827,2023.02.22,0,0,54449,3959353,177660,22.28
1284450,17887,2023.02.23,2899,60,54449,3959353,177660,22.28
1284450,17887,2023.02.24,0,0,54449,3959353,177660,22.28
1284450,17887,2023.02.25,0,0,54449,3959353,177660,22.28
1284450,17887,2023.02.26,0,0,54449,3959353,177660,22.28
1284450,17887,2023.02.27,0,0,54449,3959353,177660,22.28
1284450,17887,2023.02.28,0,0,54449,3959353,177660,22.28
1284450,17887,2023.03.01,0,0,54449,3959353,177660,22.28
1287378,17940,2023.03.02,2928,53,54449,3959353,177660,22.28
1287378,17940,2023.03.03,0,0,54449,3959353,177660,22.28
1287378,17940,2023.03.04,0,0,54449,3959353,177660,22.28
1287378,17940,2023.03.05,0,0,54449,3959353,177660,22.28
1287378,17940,2023.03.06,0,0,54449,3959353,177660,22.28
1287378,17940,2023.03.07,0,0,54449,3959353,177660,22.28
1287378,17940,2023.03.08,0,0,54449,3959353,177660,22.28
1290929,17972,2023.03.09,3551,32,54449,3959353,177660,22.28
