Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
662220,11847,2021.11.25,0,0,6.6222,0.11847,0.0,0.0,54449,3959353,177660,22.28
662220,11847,2021.11.26,0,0,6.6222,0.11847,0.0,0.0,54449,3959353,177660,22.28
662220,11847,2021.11.27,0,0,6.6222,0.11847,0.0,0.0,54449,3959353,177660,22.28
662220,11847,2021.11.28,0,0,6.6222,0.11847,0.0,0.0,54449,3959353,177660,22.28
666040,11903,2021.11.29,3820,56,6.6604,0.11903,0.0382,0.00056,54449,3959353,177660,22.28
666927,11913,2021.11.30,887,10,6.66927,0.11913,0.00887,0.0001,54449,3959353,177660,22.28
667512,11949,2021.12.01,585,36,6.67512,0.11949,0.00585,0.00036,54449,3959353,177660,22.28
669132,11949,2021.12.02,1620,0,6.69132,0.11949,0.0162,0.0,54449,3959353,177660,22.28
670420,11999,2021.12.03,1288,50,6.7042,0.11999,0.01288,0.0005,54449,3959353,177660,22.28
670420,11999,2021.12.04,0,0,6.7042,0.11999,0.0,0.0,54449,3959353,177660,22.28
670420,11999,2021.12.05,0,0,6.7042,0.11999,0.0,0.0,54449,3959353,177660,22.28
674758,12027,2021.12.06,4338,28,6.74758,0.12027,0.04338,0.00028,54449,3959353,177660,22.28
675733,12028,2021.12.07,975,1,6.75733,0.12028,0.00975,1e-05,54449,3959353,177660,22.28
676890,12059,2021.12.08,1157,31,6.7689,0.12059,0.01157,0.00031,54449,3959353,177660,22.28
678343,12059,2021.12.09,1453,0,6.78343,0.12059,0.01453,0.0,54449,3959353,177660,22.28
680054,12070,2021.12.10,1711,11,6.80054,0.1207,0.01711,0.00011,54449,3959353,177660,22.28
866403,12927,2022.01.20,186349,857,8.66403,0.12927,1.86349,0.00857,54449,3959353,177660,22.28
880342,12968,2022.01.21,13939,41,8.80342,0.12968,0.13939,0.00041,54449,3959353,177660,22.28
893913,12968,2022.01.22,13571,0,8.93913,0.12968,0.13571,0.0,54449,3959353,177660,22.28
893913,12968,2022.01.23,0,0,8.93913,0.12968,0.0,0.0,54449,3959353,177660,22.28
914063,13063,2022.01.24,20150,95,9.14063,0.13063,0.2015,0.00095,54449,3959353,177660,22.28
922873,13074,2022.01.25,8810,11,9.22873,0.13074,0.0881,0.00011,54449,3959353,177660,22.28
931033,13125,2022.01.26,8160,51,9.31033,0.13125,0.0816,0.00051,54449,3959353,177660,22.28
944461,13129,2022.01.27,13428,4,9.44461,0.13129,0.13428,4e-05,54449,3959353,177660,22.28
953116,13210,2022.01.28,8655,81,9.53116,0.1321,0.08655,0.00081,54449,3959353,177660,22.28
963655,13210,2022.01.30,10539,0,9.63655,0.1321,0.10539,0.0,54449,3959353,177660,22.28
976914,13333,2022.01.31,13259,123,9.76914,0.13333,0.13259,0.00123,54449,3959353,177660,22.28
979349,13341,2022.02.01,2435,8,9.79349,0.13341,0.02435,8e-05,54449,3959353,177660,22.28
983937,13412,2022.02.02,4588,71,9.83937,0.13412,0.04588,0.00071,54449,3959353,177660,22.28
988190,13481,2022.02.03,4253,69,9.8819,0.13481,0.04253,0.00069,54449,3959353,177660,22.28
992932,13532,2022.02.04,4742,51,9.92932,0.13532,0.04742,0.00051,54449,3959353,177660,22.28
995546,13532,2022.02.05,2614,0,9.95546,0.13532,0.02614,0.0,54449,3959353,177660,22.28
995546,13532,2022.02.06,0,0,9.95546,0.13532,0.0,0.0,54449,3959353,177660,22.28
997783,13594,2022.02.07,2237,62,9.97783,0.13594,0.02237,0.00062,54449,3959353,177660,22.28
998769,13672,2022.02.08,986,78,9.98769,0.13672,0.00986,0.00078,54449,3959353,177660,22.28
1000480,13758,2022.02.09,1711,86,10.0048,0.13758,0.01711,0.00086,54449,3959353,177660,22.28
1003158,13830,2022.02.10,2678,72,10.03158,0.1383,0.02678,0.00072,54449,3959353,177660,22.28
1005388,13830,2022.02.11,2230,0,10.05388,0.1383,0.0223,0.0,54449,3959353,177660,22.28
1006846,13847,2022.02.12,1458,17,10.06846,0.13847,0.01458,0.00017,54449,3959353,177660,22.28
1006846,13847,2022.02.13,0,0,10.06846,0.13847,0.0,0.0,54449,3959353,177660,22.28
1009129,14056,2022.02.14,2283,209,10.09129,0.14056,0.02283,0.00209,54449,3959353,177660,22.28
1009507,14079,2022.02.15,378,23,10.09507,0.14079,0.00378,0.00023,54449,3959353,177660,22.28
1010554,14152,2022.02.16,1047,73,10.10554,0.14152,0.01047,0.00073,54449,3959353,177660,22.28
1012168,14201,2022.02.17,1614,49,10.12168,0.14201,0.01614,0.00049,54449,3959353,177660,22.28
1013287,14223,2022.02.18,1119,22,10.13287,0.14223,0.01119,0.00022,54449,3959353,177660,22.28
1013287,14223,2022.02.19,0,0,10.13287,0.14223,0.0,0.0,54449,3959353,177660,22.28
1013287,14223,2022.02.20,0,0,10.13287,0.14223,0.0,0.0,54449,3959353,177660,22.28
1013287,14223,2022.02.21,0,0,10.13287,0.14223,0.0,0.0,54449,3959353,177660,22.28
1015935,14425,2022.02.22,2648,202,10.15935,0.14425,0.02648,0.00202,54449,3959353,177660,22.28
1016945,14488,2022.02.23,1010,63,10.16945,0.14488,0.0101,0.00063,54449,3959353,177660,22.28
1018328,14537,2022.02.24,1383,49,10.18328,0.14537,0.01383,0.00049,54449,3959353,177660,22.28
1019489,14541,2022.02.26,1161,4,10.19489,0.14541,0.01161,4e-05,54449,3959353,177660,22.28
1019489,14541,2022.02.27,0,0,10.19489,0.14541,0.0,0.0,54449,3959353,177660,22.28
1021595,14612,2022.02.28,2106,71,10.21595,0.14612,0.02106,0.00071,54449,3959353,177660,22.28
1021849,14674,2022.03.01,254,62,10.21849,0.14674,0.00254,0.00062,54449,3959353,177660,22.28
1022769,14730,2022.03.02,920,56,10.22769,0.1473,0.0092,0.00056,54449,3959353,177660,22.28
1024471,14835,2022.03.04,1702,105,10.24471,0.14835,0.01702,0.00105,54449,3959353,177660,22.28
1024471,14835,2022.03.05,0,0,10.24471,0.14835,0.0,0.0,54449,3959353,177660,22.28
1024471,14835,2022.03.06,0,0,10.24471,0.14835,0.0,0.0,54449,3959353,177660,22.28
1024471,14835,2022.03.07,0,0,10.24471,0.14835,0.0,0.0,54449,3959353,177660,22.28
1024471,14835,2022.03.08,0,0,10.24471,0.14835,0.0,0.0,54449,3959353,177660,22.28
1024471,14835,2022.03.09,0,0,10.24471,0.14835,0.0,0.0,54449,3959353,177660,22.28
1026650,15053,2022.03.10,2179,218,10.2665,0.15053,0.02179,0.00218,54449,3959353,177660,22.28
1026650,15053,2022.03.12,0,0,10.2665,0.15053,0.0,0.0,54449,3959353,177660,22.28
1026650,15053,2022.03.13,0,0,10.2665,0.15053,0.0,0.0,54449,3959353,177660,22.28
1026650,15053,2022.03.14,0,0,10.2665,0.15053,0.0,0.0,54449,3959353,177660,22.28
1026650,15053,2022.03.15,0,0,10.2665,0.15053,0.0,0.0,54449,3959353,177660,22.28
1026650,15053,2022.03.16,0,0,10.2665,0.15053,0.0,0.0,54449,3959353,177660,22.28
1029634,15173,2022.03.17,2984,120,10.29634,0.15173,0.02984,0.0012,54449,3959353,177660,22.28
1029634,15173,2022.03.18,0,0,10.29634,0.15173,0.0,0.0,54449,3959353,177660,22.28
1029634,15173,2022.03.19,0,0,10.29634,0.15173,0.0,0.0,54449,3959353,177660,22.28
1029634,15173,2022.03.20,0,0,10.29634,0.15173,0.0,0.0,54449,3959353,177660,22.28
1029634,15173,2022.03.21,0,0,10.29634,0.15173,0.0,0.0,54449,3959353,177660,22.28
1029634,15173,2022.03.22,0,0,10.29634,0.15173,0.0,0.0,54449,3959353,177660,22.28
1029634,15173,2022.03.23,0,0,10.29634,0.15173,0.0,0.0,54449,3959353,177660,22.28
1031448,15383,2022.03.24,1814,210,10.31448,0.15383,0.01814,0.0021,54449,3959353,177660,22.28
1031448,15383,2022.03.25,0,0,10.31448,0.15383,0.0,0.0,54449,3959353,177660,22.28
1031448,15383,2022.03.26,0,0,10.31448,0.15383,0.0,0.0,54449,3959353,177660,22.28
1031448,15383,2022.03.27,0,0,10.31448,0.15383,0.0,0.0,54449,3959353,177660,22.28
1031448,15383,2022.03.28,0,0,10.31448,0.15383,0.0,0.0,54449,3959353,177660,22.28
1031448,15383,2022.03.29,0,0,10.31448,0.15383,0.0,0.0,54449,3959353,177660,22.28
1031448,15383,2022.03.30,0,0,10.31448,0.15383,0.0,0.0,54449,3959353,177660,22.28
1033258,15520,2022.03.31,1810,137,10.33258,0.1552,0.0181,0.00137,54449,3959353,177660,22.28
1033258,15520,2022.04.01,0,0,10.33258,0.1552,0.0,0.0,54449,3959353,177660,22.28
1033258,15520,2022.04.02,0,0,10.33258,0.1552,0.0,0.0,54449,3959353,177660,22.28
1033258,15520,2022.04.03,0,0,10.33258,0.1552,0.0,0.0,54449,3959353,177660,22.28
1033258,15520,2022.04.04,0,0,10.33258,0.1552,0.0,0.0,54449,3959353,177660,22.28
1035301,15520,2022.04.05,2043,0,10.35301,0.1552,0.02043,0.0,54449,3959353,177660,22.28
1035301,15520,2022.04.06,0,0,10.35301,0.1552,0.0,0.0,54449,3959353,177660,22.28
1035301,15640,2022.04.07,0,120,10.35301,0.1564,0.0,0.0012,54449,3959353,177660,22.28
1035301,15640,2022.04.08,0,0,10.35301,0.1564,0.0,0.0,54449,3959353,177660,22.28
1036133,15640,2022.04.09,832,0,10.36133,0.1564,0.00832,0.0,54449,3959353,177660,22.28
1036133,15640,2022.04.10,0,0,10.36133,0.1564,0.0,0.0,54449,3959353,177660,22.28
1036133,15640,2022.04.11,0,0,10.36133,0.1564,0.0,0.0,54449,3959353,177660,22.28
1036495,15640,2022.04.12,362,0,10.36495,0.1564,0.00362,0.0,54449,3959353,177660,22.28
1036495,15640,2022.04.13,0,0,10.36495,0.1564,0.0,0.0,54449,3959353,177660,22.28
1036495,15736,2022.04.14,0,96,10.36495,0.15736,0.0,0.00096,54449,3959353,177660,22.28
1036495,15736,2022.04.15,0,0,10.36495,0.15736,0.0,0.0,54449,3959353,177660,22.28
1037729,15736,2022.04.16,1234,0,10.37729,0.15736,0.01234,0.0,54449,3959353,177660,22.28
1037729,15736,2022.04.17,0,0,10.37729,0.15736,0.0,0.0,54449,3959353,177660,22.28
1037729,15736,2022.04.18,0,0,10.37729,0.15736,0.0,0.0,54449,3959353,177660,22.28
1038301,15736,2022.04.19,572,0,10.38301,0.15736,0.00572,0.0,54449,3959353,177660,22.28
1038301,15736,2022.04.20,0,0,10.38301,0.15736,0.0,0.0,54449,3959353,177660,22.28
1038801,15815,2022.04.21,500,79,10.38801,0.15815,0.005,0.00079,54449,3959353,177660,22.28
1038801,15815,2022.04.22,0,0,10.38801,0.15815,0.0,0.0,54449,3959353,177660,22.28
1039415,15815,2022.04.23,614,0,10.39415,0.15815,0.00614,0.0,54449,3959353,177660,22.28
1039415,15815,2022.04.24,0,0,10.39415,0.15815,0.0,0.0,54449,3959353,177660,22.28
1039415,15815,2022.04.25,0,0,10.39415,0.15815,0.0,0.0,54449,3959353,177660,22.28
1039952,15815,2022.04.26,537,0,10.39952,0.15815,0.00537,0.0,54449,3959353,177660,22.28
1039952,15815,2022.04.27,0,0,10.39952,0.15815,0.0,0.0,54449,3959353,177660,22.28
1040416,15897,2022.04.28,464,82,10.40416,0.15897,0.00464,0.00082,54449,3959353,177660,22.28
1040416,15897,2022.04.29,0,0,10.40416,0.15897,0.0,0.0,54449,3959353,177660,22.28
1040982,15897,2022.04.30,566,0,10.40982,0.15897,0.00566,0.0,54449,3959353,177660,22.28
1040982,15897,2022.05.01,0,0,10.40982,0.15897,0.0,0.0,54449,3959353,177660,22.28
1040982,15897,2022.05.02,0,0,10.40982,0.15897,0.0,0.0,54449,3959353,177660,22.28
1041397,15897,2022.05.03,415,0,10.41397,0.15897,0.00415,0.0,54449,3959353,177660,22.28
1041397,15897,2022.05.04,0,0,10.41397,0.15897,0.0,0.0,54449,3959353,177660,22.28
1042136,15940,2022.05.05,739,43,10.42136,0.1594,0.00739,0.00043,54449,3959353,177660,22.28
1042136,15940,2022.05.06,0,0,10.42136,0.1594,0.0,0.0,54449,3959353,177660,22.28
1042637,15940,2022.05.07,501,0,10.42637,0.1594,0.00501,0.0,54449,3959353,177660,22.28
1042637,15940,2022.05.08,0,0,10.42637,0.1594,0.0,0.0,54449,3959353,177660,22.28
1042637,15940,2022.05.09,0,0,10.42637,0.1594,0.0,0.0,54449,3959353,177660,22.28
1043539,15940,2022.05.10,902,0,10.43539,0.1594,0.00902,0.0,54449,3959353,177660,22.28
1043539,15940,2022.05.11,0,0,10.43539,0.1594,0.0,0.0,54449,3959353,177660,22.28
1044179,15996,2022.05.12,640,56,10.44179,0.15996,0.0064,0.00056,54449,3959353,177660,22.28
1044868,15996,2022.05.14,689,0,10.44868,0.15996,0.00689,0.0,54449,3959353,177660,22.28
1044868,15996,2022.05.15,0,0,10.44868,0.15996,0.0,0.0,54449,3959353,177660,22.28
1044868,15996,2022.05.16,0,0,10.44868,0.15996,0.0,0.0,54449,3959353,177660,22.28
1044868,15996,2022.05.17,0,0,10.44868,0.15996,0.0,0.0,54449,3959353,177660,22.28
1044868,15996,2022.05.18,0,0,10.44868,0.15996,0.0,0.0,54449,3959353,177660,22.28
1046359,16050,2022.05.19,1491,54,10.46359,0.1605,0.01491,0.00054,54449,3959353,177660,22.28
1046359,16050,2022.05.20,0,0,10.46359,0.1605,0.0,0.0,54449,3959353,177660,22.28
1047216,16050,2022.05.21,857,0,10.47216,0.1605,0.00857,0.0,54449,3959353,177660,22.28
1047216,16050,2022.05.22,0,0,10.47216,0.1605,0.0,0.0,54449,3959353,177660,22.28
1047216,16050,2022.05.23,0,0,10.47216,0.1605,0.0,0.0,54449,3959353,177660,22.28
1048033,16050,2022.05.25,817,0,10.48033,0.1605,0.00817,0.0,54449,3959353,177660,22.28
1048988,16090,2022.05.26,955,40,10.48988,0.1609,0.00955,0.0004,54449,3959353,177660,22.28
1048988,16090,2022.05.27,0,0,10.48988,0.1609,0.0,0.0,54449,3959353,177660,22.28
1048988,16090,2022.05.28,0,0,10.48988,0.1609,0.0,0.0,54449,3959353,177660,22.28
1048988,16090,2022.05.29,0,0,10.48988,0.1609,0.0,0.0,54449,3959353,177660,22.28
1048988,16090,2022.05.30,0,0,10.48988,0.1609,0.0,0.0,54449,3959353,177660,22.28
1049849,16090,2022.05.31,861,0,10.49849,0.1609,0.00861,0.0,54449,3959353,177660,22.28
1049849,16090,2022.06.01,0,0,10.49849,0.1609,0.0,0.0,54449,3959353,177660,22.28
1052091,16127,2022.06.02,2242,37,10.52091,0.16127,0.02242,0.00037,54449,3959353,177660,22.28
1052091,16127,2022.06.03,0,0,10.52091,0.16127,0.0,0.0,54449,3959353,177660,22.28
1053558,16127,2022.06.04,1467,0,10.53558,0.16127,0.01467,0.0,54449,3959353,177660,22.28
1053558,16127,2022.06.05,0,0,10.53558,0.16127,0.0,0.0,54449,3959353,177660,22.28
1053558,16127,2022.06.06,0,0,10.53558,0.16127,0.0,0.0,54449,3959353,177660,22.28
1054966,16127,2022.06.07,1408,0,10.54966,0.16127,0.01408,0.0,54449,3959353,177660,22.28
1054966,16127,2022.06.08,0,0,10.54966,0.16127,0.0,0.0,54449,3959353,177660,22.28
1056778,16145,2022.06.09,1812,18,10.56778,0.16145,0.01812,0.00018,54449,3959353,177660,22.28
1056778,16145,2022.06.10,0,0,10.56778,0.16145,0.0,0.0,54449,3959353,177660,22.28
1058297,16145,2022.06.11,1519,0,10.58297,0.16145,0.01519,0.0,54449,3959353,177660,22.28
1058297,16145,2022.06.12,0,0,10.58297,0.16145,0.0,0.0,54449,3959353,177660,22.28
1058297,16145,2022.06.13,0,0,10.58297,0.16145,0.0,0.0,54449,3959353,177660,22.28
1059877,16145,2022.06.14,1580,0,10.59877,0.16145,0.0158,0.0,54449,3959353,177660,22.28
1059877,16145,2022.06.15,0,0,10.59877,0.16145,0.0,0.0,54449,3959353,177660,22.28
1061792,16145,2022.06.16,1915,0,10.61792,0.16145,0.01915,0.0,54449,3959353,177660,22.28
1061792,16145,2022.06.17,0,0,10.61792,0.16145,0.0,0.0,54449,3959353,177660,22.28
1061792,16145,2022.06.18,0,0,10.61792,0.16145,0.0,0.0,54449,3959353,177660,22.28
1061792,16145,2022.06.19,0,0,10.61792,0.16145,0.0,0.0,54449,3959353,177660,22.28
1061792,16145,2022.06.20,0,0,10.61792,0.16145,0.0,0.0,54449,3959353,177660,22.28
1063786,16145,2022.06.21,1994,0,10.63786,0.16145,0.01994,0.0,54449,3959353,177660,22.28
1063786,16145,2022.06.22,0,0,10.63786,0.16145,0.0,0.0,54449,3959353,177660,22.28
1068168,16145,2022.06.23,4382,0,10.68168,0.16145,0.04382,0.0,54449,3959353,177660,22.28
1068168,16145,2022.06.24,0,0,10.68168,0.16145,0.0,0.0,54449,3959353,177660,22.28
1070735,16145,2022.06.25,2567,0,10.70735,0.16145,0.02567,0.0,54449,3959353,177660,22.28
1070735,16145,2022.06.26,0,0,10.70735,0.16145,0.0,0.0,54449,3959353,177660,22.28
1070735,16145,2022.06.27,0,0,10.70735,0.16145,0.0,0.0,54449,3959353,177660,22.28
1070735,16145,2022.06.28,0,0,10.70735,0.16145,0.0,0.0,54449,3959353,177660,22.28
1070735,16145,2022.06.29,0,0,10.70735,0.16145,0.0,0.0,54449,3959353,177660,22.28
1076350,15441,2022.06.30,5615,-704,10.7635,0.15441,0.05615,-0.00704,54449,3959353,177660,22.28
1076350,15441,2022.07.01,0,0,10.7635,0.15441,0.0,0.0,54449,3959353,177660,22.28
1076350,15441,2022.07.02,0,0,10.7635,0.15441,0.0,0.0,54449,3959353,177660,22.28
1076350,15441,2022.07.03,0,0,10.7635,0.15441,0.0,0.0,54449,3959353,177660,22.28
1076350,15441,2022.07.04,0,0,10.7635,0.15441,0.0,0.0,54449,3959353,177660,22.28
1079454,15441,2022.07.05,3104,0,10.79454,0.15441,0.03104,0.0,54449,3959353,177660,22.28
1082449,15441,2022.07.06,2995,0,10.82449,0.15441,0.02995,0.0,54449,3959353,177660,22.28
1084914,16159,2022.07.07,2465,718,10.84914,0.16159,0.02465,0.00718,54449,3959353,177660,22.28
1084914,16159,2022.07.08,0,0,10.84914,0.16159,0.0,0.0,54449,3959353,177660,22.28
1084914,16159,2022.07.09,0,0,10.84914,0.16159,0.0,0.0,54449,3959353,177660,22.28
1084914,16159,2022.07.10,0,0,10.84914,0.16159,0.0,0.0,54449,3959353,177660,22.28
1084914,16159,2022.07.11,0,0,10.84914,0.16159,0.0,0.0,54449,3959353,177660,22.28
1092763,16159,2022.07.12,7849,0,10.92763,0.16159,0.07849,0.0,54449,3959353,177660,22.28
1092763,16159,2022.07.13,0,0,10.92763,0.16159,0.0,0.0,54449,3959353,177660,22.28
1096910,16189,2022.07.14,4147,30,10.9691,0.16189,0.04147,0.0003,54449,3959353,177660,22.28
1096910,16189,2022.07.15,0,0,10.9691,0.16189,0.0,0.0,54449,3959353,177660,22.28
1096910,16189,2022.07.16,0,0,10.9691,0.16189,0.0,0.0,54449,3959353,177660,22.28
1096910,16189,2022.07.17,0,0,10.9691,0.16189,0.0,0.0,54449,3959353,177660,22.28
1100631,16189,2022.07.18,3721,0,11.00631,0.16189,0.03721,0.0,54449,3959353,177660,22.28
1104163,16189,2022.07.19,3532,0,11.04163,0.16189,0.03532,0.0,54449,3959353,177660,22.28
1104163,16189,2022.07.20,0,0,11.04163,0.16189,0.0,0.0,54449,3959353,177660,22.28
1108553,16216,2022.07.21,4390,27,11.08553,0.16216,0.0439,0.00027,54449,3959353,177660,22.28
1108553,16216,2022.07.22,0,0,11.08553,0.16216,0.0,0.0,54449,3959353,177660,22.28
1108553,16216,2022.07.23,0,0,11.08553,0.16216,0.0,0.0,54449,3959353,177660,22.28
1108553,16216,2022.07.24,0,0,11.08553,0.16216,0.0,0.0,54449,3959353,177660,22.28
1112711,16216,2022.07.25,4158,0,11.12711,0.16216,0.04158,0.0,54449,3959353,177660,22.28
1116478,16216,2022.07.26,3767,0,11.16478,0.16216,0.03767,0.0,54449,3959353,177660,22.28
1116478,16216,2022.07.27,0,0,11.16478,0.16216,0.0,0.0,54449,3959353,177660,22.28
1120934,16252,2022.07.28,4456,36,11.20934,0.16252,0.04456,0.00036,54449,3959353,177660,22.28
1120934,16252,2022.07.29,0,0,11.20934,0.16252,0.0,0.0,54449,3959353,177660,22.28
1120934,16252,2022.07.30,0,0,11.20934,0.16252,0.0,0.0,54449,3959353,177660,22.28
1120934,16252,2022.07.31,0,0,11.20934,0.16252,0.0,0.0,54449,3959353,177660,22.28
1124786,16252,2022.08.01,3852,0,11.24786,0.16252,0.03852,0.0,54449,3959353,177660,22.28
1124786,16252,2022.08.02,0,0,11.24786,0.16252,0.0,0.0,54449,3959353,177660,22.28
1128347,16252,2022.08.03,3561,0,11.28347,0.16252,0.03561,0.0,54449,3959353,177660,22.28
1132714,16336,2022.08.04,4367,84,11.32714,0.16336,0.04367,0.00084,54449,3959353,177660,22.28
1132714,16336,2022.08.06,0,0,11.32714,0.16336,0.0,0.0,54449,3959353,177660,22.28
1132714,16336,2022.08.07,0,0,11.32714,0.16336,0.0,0.0,54449,3959353,177660,22.28
1137274,16336,2022.08.08,4560,0,11.37274,0.16336,0.0456,0.0,54449,3959353,177660,22.28
1140513,16336,2022.08.09,3239,0,11.40513,0.16336,0.03239,0.0,54449,3959353,177660,22.28
1140513,16336,2022.08.10,0,0,11.40513,0.16336,0.0,0.0,54449,3959353,177660,22.28
1144252,16372,2022.08.11,3739,36,11.44252,0.16372,0.03739,0.00036,54449,3959353,177660,22.28
1144252,16372,2022.08.12,0,0,11.44252,0.16372,0.0,0.0,54449,3959353,177660,22.28
1144252,16372,2022.08.13,0,0,11.44252,0.16372,0.0,0.0,54449,3959353,177660,22.28
1144252,16372,2022.08.14,0,0,11.44252,0.16372,0.0,0.0,54449,3959353,177660,22.28
1147408,16372,2022.08.15,3156,0,11.47408,0.16372,0.03156,0.0,54449,3959353,177660,22.28
1147408,16372,2022.08.16,0,0,11.47408,0.16372,0.0,0.0,54449,3959353,177660,22.28
1147408,16372,2022.08.17,0,0,11.47408,0.16372,0.0,0.0,54449,3959353,177660,22.28
1153471,16519,2022.08.18,6063,147,11.53471,0.16519,0.06063,0.00147,54449,3959353,177660,22.28
1153471,16519,2022.08.19,0,0,11.53471,0.16519,0.0,0.0,54449,3959353,177660,22.28
1153471,16519,2022.08.20,0,0,11.53471,0.16519,0.0,0.0,54449,3959353,177660,22.28
1153471,16519,2022.08.21,0,0,11.53471,0.16519,0.0,0.0,54449,3959353,177660,22.28
1156567,16519,2022.08.22,3096,0,11.56567,0.16519,0.03096,0.0,54449,3959353,177660,22.28
1159512,16519,2022.08.23,2945,0,11.59512,0.16519,0.02945,0.0,54449,3959353,177660,22.28
1159512,16519,2022.08.24,0,0,11.59512,0.16519,0.0,0.0,54449,3959353,177660,22.28
1163366,16644,2022.08.25,3854,125,11.63366,0.16644,0.03854,0.00125,54449,3959353,177660,22.28
1163366,16644,2022.08.26,0,0,11.63366,0.16644,0.0,0.0,54449,3959353,177660,22.28
1163366,16644,2022.08.27,0,0,11.63366,0.16644,0.0,0.0,54449,3959353,177660,22.28
1163366,16644,2022.08.28,0,0,11.63366,0.16644,0.0,0.0,54449,3959353,177660,22.28
1166900,16644,2022.08.29,3534,0,11.669,0.16644,0.03534,0.0,54449,3959353,177660,22.28
1170225,16644,2022.08.30,3325,0,11.70225,0.16644,0.03325,0.0,54449,3959353,177660,22.28
1170225,16644,2022.08.31,0,0,11.70225,0.16644,0.0,0.0,54449,3959353,177660,22.28
1174015,16720,2022.09.01,3790,76,11.74015,0.1672,0.0379,0.00076,54449,3959353,177660,22.28
1174015,16720,2022.09.02,0,0,11.74015,0.1672,0.0,0.0,54449,3959353,177660,22.28
1174015,16720,2022.09.03,0,0,11.74015,0.1672,0.0,0.0,54449,3959353,177660,22.28
1174015,16720,2022.09.04,0,0,11.74015,0.1672,0.0,0.0,54449,3959353,177660,22.28
1174015,16720,2022.09.05,0,0,11.74015,0.1672,0.0,0.0,54449,3959353,177660,22.28
1179949,16720,2022.09.06,5934,0,11.79949,0.1672,0.05934,0.0,54449,3959353,177660,22.28
1179949,16720,2022.09.07,0,0,11.79949,0.1672,0.0,0.0,54449,3959353,177660,22.28
1182071,16759,2022.09.08,2122,39,11.82071,0.16759,0.02122,0.00039,54449,3959353,177660,22.28
1182071,16759,2022.09.09,0,0,11.82071,0.16759,0.0,0.0,54449,3959353,177660,22.28
1182071,16759,2022.09.10,0,0,11.82071,0.16759,0.0,0.0,54449,3959353,177660,22.28
1182071,16759,2022.09.11,0,0,11.82071,0.16759,0.0,0.0,54449,3959353,177660,22.28
1184662,16759,2022.09.12,2591,0,11.84662,0.16759,0.02591,0.0,54449,3959353,177660,22.28
1186780,16759,2022.09.13,2118,0,11.8678,0.16759,0.02118,0.0,54449,3959353,177660,22.28
1186780,16759,2022.09.14,0,0,11.8678,0.16759,0.0,0.0,54449,3959353,177660,22.28
1189193,16798,2022.09.15,2413,39,11.89193,0.16798,0.02413,0.00039,54449,3959353,177660,22.28
1189193,16798,2022.09.16,0,0,11.89193,0.16798,0.0,0.0,54449,3959353,177660,22.28
1189193,16798,2022.09.17,0,0,11.89193,0.16798,0.0,0.0,54449,3959353,177660,22.28
1189193,16798,2022.09.18,0,0,11.89193,0.16798,0.0,0.0,54449,3959353,177660,22.28
1190969,16798,2022.09.19,1776,0,11.90969,0.16798,0.01776,0.0,54449,3959353,177660,22.28
1192446,16798,2022.09.20,1477,0,11.92446,0.16798,0.01477,0.0,54449,3959353,177660,22.28
1192446,16798,2022.09.21,0,0,11.92446,0.16798,0.0,0.0,54449,3959353,177660,22.28
1194061,16852,2022.09.22,1615,54,11.94061,0.16852,0.01615,0.00054,54449,3959353,177660,22.28
1194061,16852,2022.09.23,0,0,11.94061,0.16852,0.0,0.0,54449,3959353,177660,22.28
1194061,16852,2022.09.24,0,0,11.94061,0.16852,0.0,0.0,54449,3959353,177660,22.28
1194061,16852,2022.09.25,0,0,11.94061,0.16852,0.0,0.0,54449,3959353,177660,22.28
1195429,16852,2022.09.26,1368,0,11.95429,0.16852,0.01368,0.0,54449,3959353,177660,22.28
1196540,16852,2022.09.27,1111,0,11.9654,0.16852,0.01111,0.0,54449,3959353,177660,22.28
1196540,16852,2022.09.28,0,0,11.9654,0.16852,0.0,0.0,54449,3959353,177660,22.28
1197762,16906,2022.09.29,1222,54,11.97762,0.16906,0.01222,0.00054,54449,3959353,177660,22.28
1197762,16906,2022.09.30,0,0,11.97762,0.16906,0.0,0.0,54449,3959353,177660,22.28
1197762,16906,2022.10.01,0,0,11.97762,0.16906,0.0,0.0,54449,3959353,177660,22.28
1197762,16906,2022.10.02,0,0,11.97762,0.16906,0.0,0.0,54449,3959353,177660,22.28
1198836,16906,2022.10.03,1074,0,11.98836,0.16906,0.01074,0.0,54449,3959353,177660,22.28
1199697,16906,2022.10.04,861,0,11.99697,0.16906,0.00861,0.0,54449,3959353,177660,22.28
1199697,16906,2022.10.05,0,0,11.99697,0.16906,0.0,0.0,54449,3959353,177660,22.28
1199697,16965,2022.10.06,0,59,11.99697,0.16965,0.0,0.00059,54449,3959353,177660,22.28
1200650,16965,2022.10.07,953,0,12.0065,0.16965,0.00953,0.0,54449,3959353,177660,22.28
1200650,16965,2022.10.08,0,0,12.0065,0.16965,0.0,0.0,54449,3959353,177660,22.28
1200650,16965,2022.10.09,0,0,12.0065,0.16965,0.0,0.0,54449,3959353,177660,22.28
