Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
3268501,27347,2022.11.27,0,0,57341,10439388,125920,82.9
3268501,27347,2022.11.28,0,0,57341,10439388,125920,82.9
3268501,27347,2022.11.29,0,0,57341,10439388,125920,82.9
3275343,27371,2022.11.30,6842,24,57341,10439388,125920,82.9
3275343,27371,2022.12.01,0,0,57341,10439388,125920,82.9
3275343,27371,2022.12.02,0,0,57341,10439388,125920,82.9
3275343,27371,2022.12.03,0,0,57341,10439388,125920,82.9
3275343,27371,2022.12.04,0,0,57341,10439388,125920,82.9
3275343,27371,2022.12.05,0,0,57341,10439388,125920,82.9
3275343,27371,2022.12.06,0,0,57341,10439388,125920,82.9
3286948,27533,2022.12.07,11605,162,57341,10439388,125920,82.9
3286948,27533,2022.12.08,0,0,57341,10439388,125920,82.9
3286948,27533,2022.12.09,0,0,57341,10439388,125920,82.9
3286948,27533,2022.12.10,0,0,57341,10439388,125920,82.9
3398161,27967,2023.01.20,111213,434,57341,10439388,125920,82.9
3398161,27967,2023.01.21,0,0,57341,10439388,125920,82.9
3398161,27967,2023.01.22,0,0,57341,10439388,125920,82.9
3398161,27967,2023.01.23,0,0,57341,10439388,125920,82.9
3398161,27967,2023.01.24,0,0,57341,10439388,125920,82.9
3412542,28040,2023.01.25,14381,73,57341,10439388,125920,82.9
3412542,28040,2023.01.26,0,0,57341,10439388,125920,82.9
3412542,28040,2023.01.27,0,0,57341,10439388,125920,82.9
3412542,28040,2023.01.28,0,0,57341,10439388,125920,82.9
3412542,28040,2023.01.29,0,0,57341,10439388,125920,82.9
3412542,28040,2023.01.30,0,0,57341,10439388,125920,82.9
3412542,28040,2023.01.31,0,0,57341,10439388,125920,82.9
3425789,28102,2023.02.01,13247,62,57341,10439388,125920,82.9
3425789,28102,2023.02.02,0,0,57341,10439388,125920,82.9
3425789,28102,2023.02.03,0,0,57341,10439388,125920,82.9
3425789,28102,2023.02.04,0,0,57341,10439388,125920,82.9
3425789,28102,2023.02.05,0,0,57341,10439388,125920,82.9
3425789,28102,2023.02.06,0,0,57341,10439388,125920,82.9
3425789,28102,2023.02.07,0,0,57341,10439388,125920,82.9
3438259,28235,2023.02.08,12470,133,57341,10439388,125920,82.9
3438259,28235,2023.02.09,0,0,57341,10439388,125920,82.9
3438259,28235,2023.02.10,0,0,57341,10439388,125920,82.9
3438259,28235,2023.02.11,0,0,57341,10439388,125920,82.9
3438259,28235,2023.02.12,0,0,57341,10439388,125920,82.9
3438259,28235,2023.02.13,0,0,57341,10439388,125920,82.9
3438259,28235,2023.02.14,0,0,57341,10439388,125920,82.9
3449973,28294,2023.02.15,11714,59,57341,10439388,125920,82.9
3449973,28294,2023.02.16,0,0,57341,10439388,125920,82.9
3449973,28294,2023.02.17,0,0,57341,10439388,125920,82.9
3449973,28294,2023.02.18,0,0,57341,10439388,125920,82.9
3449973,28294,2023.02.19,0,0,57341,10439388,125920,82.9
3449973,28294,2023.02.20,0,0,57341,10439388,125920,82.9
3449973,28294,2023.02.21,0,0,57341,10439388,125920,82.9
3459600,28346,2023.02.22,9627,52,57341,10439388,125920,82.9
3459600,28346,2023.02.23,0,0,57341,10439388,125920,82.9
3459600,28346,2023.02.24,0,0,57341,10439388,125920,82.9
3459600,28346,2023.02.25,0,0,57341,10439388,125920,82.9
3459600,28346,2023.02.26,0,0,57341,10439388,125920,82.9
3459600,28346,2023.02.27,0,0,57341,10439388,125920,82.9
3459600,28346,2023.02.28,0,0,57341,10439388,125920,82.9
3467226,28389,2023.03.01,7626,43,57341,10439388,125920,82.9
3467226,28389,2023.03.02,0,0,57341,10439388,125920,82.9
3467226,28389,2023.03.03,0,0,57341,10439388,125920,82.9
3467226,28389,2023.03.04,0,0,57341,10439388,125920,82.9
3467226,28389,2023.03.05,0,0,57341,10439388,125920,82.9
3467226,28389,2023.03.06,0,0,57341,10439388,125920,82.9
3467226,28389,2023.03.07,0,0,57341,10439388,125920,82.9
3472644,28432,2023.03.08,5418,43,57341,10439388,125920,82.9
3472644,28432,2023.03.09,0,0,57341,10439388,125920,82.9
