Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
560621,4765,2023.02.06,0,0,63229,1961504,198974,9.85
560621,4765,2023.02.07,0,0,63229,1961504,198974,9.85
560621,4765,2023.02.08,0,0,63229,1961504,198974,9.85
561712,4790,2023.02.09,1091,25,63229,1961504,198974,9.85
561712,4790,2023.02.10,0,0,63229,1961504,198974,9.85
561712,4790,2023.02.11,0,0,63229,1961504,198974,9.85
561712,4790,2023.02.12,0,0,63229,1961504,198974,9.85
561712,4790,2023.02.13,0,0,63229,1961504,198974,9.85
561712,4790,2023.02.14,0,0,63229,1961504,198974,9.85
561712,4790,2023.02.15,0,0,63229,1961504,198974,9.85
561712,4790,2023.02.16,0,0,63229,1961504,198974,9.85
563028,4827,2023.02.17,1316,37,63229,1961504,198974,9.85
563028,4827,2023.02.18,0,0,63229,1961504,198974,9.85
563028,4827,2023.02.19,0,0,63229,1961504,198974,9.85
563028,4827,2023.02.20,0,0,63229,1961504,198974,9.85
563025,4828,2023.02.21,-3,1,63229,1961504,198974,9.85
563028,4827,2023.02.22,3,-1,63229,1961504,198974,9.85
564355,4879,2023.02.23,1327,52,63229,1961504,198974,9.85
564355,4879,2023.02.24,0,0,63229,1961504,198974,9.85
564355,4879,2023.02.25,0,0,63229,1961504,198974,9.85
564355,4879,2023.02.26,0,0,63229,1961504,198974,9.85
564355,4879,2023.02.27,0,0,63229,1961504,198974,9.85
564355,4879,2023.02.28,0,0,63229,1961504,198974,9.85
564355,4879,2023.03.01,0,0,63229,1961504,198974,9.85
565924,4915,2023.03.02,1569,36,63229,1961504,198974,9.85
565924,4915,2023.03.03,0,0,63229,1961504,198974,9.85
565924,4915,2023.03.04,0,0,63229,1961504,198974,9.85
565924,4915,2023.03.05,0,0,63229,1961504,198974,9.85
565924,4915,2023.03.06,0,0,63229,1961504,198974,9.85
565924,4915,2023.03.07,0,0,63229,1961504,198974,9.85
565924,4915,2023.03.08,0,0,63229,1961504,198974,9.85
567426,4936,2023.03.09,1502,21,63229,1961504,198974,9.85
