Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
307896,3146,2021.11.28,2538,14,3.07896,0.03146,0.02538,0.00014,63229,1961504,198974,9.85
308384,3146,2021.11.29,488,0,3.08384,0.03146,0.00488,0.0,63229,1961504,198974,9.85
309828,3155,2021.11.30,1444,9,3.09828,0.03155,0.01444,9e-05,63229,1961504,198974,9.85
311212,3158,2021.12.01,1384,3,3.11212,0.03158,0.01384,3e-05,63229,1961504,198974,9.85
312517,3168,2021.12.02,1305,10,3.12517,0.03168,0.01305,0.0001,63229,1961504,198974,9.85
313935,3180,2021.12.03,1418,12,3.13935,0.0318,0.01418,0.00012,63229,1961504,198974,9.85
313935,3180,2021.12.04,0,0,3.13935,0.0318,0.0,0.0,63229,1961504,198974,9.85
313935,3180,2021.12.05,0,0,3.13935,0.0318,0.0,0.0,63229,1961504,198974,9.85
316013,3180,2021.12.06,2078,0,3.16013,0.0318,0.02078,0.0,63229,1961504,198974,9.85
317450,3202,2021.12.07,1437,22,3.1745,0.03202,0.01437,0.00022,63229,1961504,198974,9.85
318657,3231,2021.12.08,1207,29,3.18657,0.03231,0.01207,0.00029,63229,1961504,198974,9.85
319847,3241,2021.12.09,1190,10,3.19847,0.03241,0.0119,0.0001,63229,1961504,198974,9.85
320943,3260,2021.12.10,1096,19,3.20943,0.0326,0.01096,0.00019,63229,1961504,198974,9.85
407804,3562,2022.01.20,86861,302,4.07804,0.03562,0.86861,0.00302,63229,1961504,198974,9.85
413056,3569,2022.01.21,5252,7,4.13056,0.03569,0.05252,7e-05,63229,1961504,198974,9.85
413056,3569,2022.01.22,0,0,4.13056,0.03569,0.0,0.0,63229,1961504,198974,9.85
413056,3569,2022.01.23,0,0,4.13056,0.03569,0.0,0.0,63229,1961504,198974,9.85
421423,3569,2022.01.24,8367,0,4.21423,0.03569,0.08367,0.0,63229,1961504,198974,9.85
425610,3604,2022.01.25,4187,35,4.2561,0.03604,0.04187,0.00035,63229,1961504,198974,9.85
428949,3632,2022.01.26,3339,28,4.28949,0.03632,0.03339,0.00028,63229,1961504,198974,9.85
432564,3657,2022.01.27,3615,25,4.32564,0.03657,0.03615,0.00025,63229,1961504,198974,9.85
435358,3666,2022.01.28,2794,9,4.35358,0.03666,0.02794,9e-05,63229,1961504,198974,9.85
435358,3666,2022.01.30,0,0,4.35358,0.03666,0.0,0.0,63229,1961504,198974,9.85
439326,3666,2022.01.31,3968,0,4.39326,0.03666,0.03968,0.0,63229,1961504,198974,9.85
441456,3705,2022.02.01,2130,39,4.41456,0.03705,0.0213,0.00039,63229,1961504,198974,9.85
443144,3705,2022.02.02,1688,0,4.43144,0.03705,0.01688,0.0,63229,1961504,198974,9.85
444695,3705,2022.02.03,1551,0,4.44695,0.03705,0.01551,0.0,63229,1961504,198974,9.85
445793,3755,2022.02.04,1098,50,4.45793,0.03755,0.01098,0.0005,63229,1961504,198974,9.85
445793,3755,2022.02.05,0,0,4.45793,0.03755,0.0,0.0,63229,1961504,198974,9.85
445793,3755,2022.02.06,0,0,4.45793,0.03755,0.0,0.0,63229,1961504,198974,9.85
447455,3755,2022.02.07,1662,0,4.47455,0.03755,0.01662,0.0,63229,1961504,198974,9.85
448709,3802,2022.02.08,1254,47,4.48709,0.03802,0.01254,0.00047,63229,1961504,198974,9.85
449393,3802,2022.02.09,684,0,4.49393,0.03802,0.00684,0.0,63229,1961504,198974,9.85
450048,3809,2022.02.10,655,7,4.50048,0.03809,0.00655,7e-05,63229,1961504,198974,9.85
450661,3815,2022.02.11,613,6,4.50661,0.03815,0.00613,6e-05,63229,1961504,198974,9.85
450661,3815,2022.02.12,0,0,4.50661,0.03815,0.0,0.0,63229,1961504,198974,9.85
450661,3815,2022.02.13,0,0,4.50661,0.03815,0.0,0.0,63229,1961504,198974,9.85
451074,3815,2022.02.14,413,0,4.51074,0.03815,0.00413,0.0,63229,1961504,198974,9.85
451718,3830,2022.02.15,644,15,4.51718,0.0383,0.00644,0.00015,63229,1961504,198974,9.85
451944,3870,2022.02.16,226,40,4.51944,0.0387,0.00226,0.0004,63229,1961504,198974,9.85
452189,3871,2022.02.17,245,1,4.52189,0.03871,0.00245,1e-05,63229,1961504,198974,9.85
452601,3883,2022.02.18,412,12,4.52601,0.03883,0.00412,0.00012,63229,1961504,198974,9.85
452601,3883,2022.02.19,0,0,4.52601,0.03883,0.0,0.0,63229,1961504,198974,9.85
452601,3883,2022.02.20,0,0,4.52601,0.03883,0.0,0.0,63229,1961504,198974,9.85
452901,3883,2022.02.21,300,0,4.52901,0.03883,0.003,0.0,63229,1961504,198974,9.85
453165,3901,2022.02.22,264,18,4.53165,0.03901,0.00264,0.00018,63229,1961504,198974,9.85
453490,3944,2022.02.23,325,43,4.5349,0.03944,0.00325,0.00043,63229,1961504,198974,9.85
453522,3954,2022.02.24,32,10,4.53522,0.03954,0.00032,0.0001,63229,1961504,198974,9.85
453569,3956,2022.02.26,47,2,4.53569,0.03956,0.00047,2e-05,63229,1961504,198974,9.85
453569,3956,2022.02.27,0,0,4.53569,0.03956,0.0,0.0,63229,1961504,198974,9.85
475528,3956,2022.02.28,21959,0,4.75528,0.03956,0.21959,0.0,63229,1961504,198974,9.85
475690,3986,2022.03.01,162,30,4.7569,0.03986,0.00162,0.0003,63229,1961504,198974,9.85
475888,3986,2022.03.02,198,0,4.75888,0.03986,0.00198,0.0,63229,1961504,198974,9.85
476194,4013,2022.03.04,306,27,4.76194,0.04013,0.00306,0.00027,63229,1961504,198974,9.85
476194,4013,2022.03.05,0,0,4.76194,0.04013,0.0,0.0,63229,1961504,198974,9.85
476194,4013,2022.03.06,0,0,4.76194,0.04013,0.0,0.0,63229,1961504,198974,9.85
476481,4013,2022.03.07,287,0,4.76481,0.04013,0.00287,0.0,63229,1961504,198974,9.85
476572,4017,2022.03.08,91,4,4.76572,0.04017,0.00091,4e-05,63229,1961504,198974,9.85
476690,4022,2022.03.09,118,5,4.7669,0.04022,0.00118,5e-05,63229,1961504,198974,9.85
476807,4025,2022.03.10,117,3,4.76807,0.04025,0.00117,3e-05,63229,1961504,198974,9.85
476844,4026,2022.03.12,37,1,4.76844,0.04026,0.00037,1e-05,63229,1961504,198974,9.85
476844,4026,2022.03.13,0,0,4.76844,0.04026,0.0,0.0,63229,1961504,198974,9.85
476952,4026,2022.03.14,108,0,4.76952,0.04026,0.00108,0.0,63229,1961504,198974,9.85
477029,4034,2022.03.15,77,8,4.77029,0.04034,0.00077,8e-05,63229,1961504,198974,9.85
477109,4044,2022.03.16,80,10,4.77109,0.04044,0.0008,0.0001,63229,1961504,198974,9.85
477187,4046,2022.03.17,78,2,4.77187,0.04046,0.00078,2e-05,63229,1961504,198974,9.85
477198,4047,2022.03.18,11,1,4.77198,0.04047,0.00011,1e-05,63229,1961504,198974,9.85
477198,4047,2022.03.19,0,0,4.77198,0.04047,0.0,0.0,63229,1961504,198974,9.85
477198,4047,2022.03.20,0,0,4.77198,0.04047,0.0,0.0,63229,1961504,198974,9.85
477240,4047,2022.03.21,42,0,4.7724,0.04047,0.00042,0.0,63229,1961504,198974,9.85
477227,4050,2022.03.22,-13,3,4.77227,0.0405,-0.00013,3e-05,63229,1961504,198974,9.85
477227,4051,2022.03.23,0,1,4.77227,0.04051,0.0,1e-05,63229,1961504,198974,9.85
477183,4053,2022.03.24,-44,2,4.77183,0.04053,-0.00044,2e-05,63229,1961504,198974,9.85
477183,4053,2022.03.25,0,0,4.77183,0.04053,0.0,0.0,63229,1961504,198974,9.85
477183,4053,2022.03.26,0,0,4.77183,0.04053,0.0,0.0,63229,1961504,198974,9.85
477183,4053,2022.03.27,0,0,4.77183,0.04053,0.0,0.0,63229,1961504,198974,9.85
477803,4053,2022.03.28,620,0,4.77803,0.04053,0.0062,0.0,63229,1961504,198974,9.85
477831,4123,2022.03.29,28,70,4.77831,0.04123,0.00028,0.0007,63229,1961504,198974,9.85
477830,4144,2022.03.30,-1,21,4.7783,0.04144,-1e-05,0.00021,63229,1961504,198974,9.85
477830,4144,2022.03.31,0,0,4.7783,0.04144,0.0,0.0,63229,1961504,198974,9.85
477723,4162,2022.04.01,-107,18,4.77723,0.04162,-0.00107,0.00018,63229,1961504,198974,9.85
477724,4162,2022.04.02,1,0,4.77724,0.04162,1e-05,0.0,63229,1961504,198974,9.85
477724,4162,2022.04.03,0,0,4.77724,0.04162,0.0,0.0,63229,1961504,198974,9.85
477724,4162,2022.04.04,0,0,4.77724,0.04162,0.0,0.0,63229,1961504,198974,9.85
477893,4164,2022.04.05,169,2,4.77893,0.04164,0.00169,2e-05,63229,1961504,198974,9.85
477915,4164,2022.04.06,22,0,4.77915,0.04164,0.00022,0.0,63229,1961504,198974,9.85
477976,4164,2022.04.07,61,0,4.77976,0.04164,0.00061,0.0,63229,1961504,198974,9.85
478045,4175,2022.04.08,69,11,4.78045,0.04175,0.00069,0.00011,63229,1961504,198974,9.85
478045,4175,2022.04.09,0,0,4.78045,0.04175,0.0,0.0,63229,1961504,198974,9.85
478045,4175,2022.04.10,0,0,4.78045,0.04175,0.0,0.0,63229,1961504,198974,9.85
478183,4175,2022.04.11,138,0,4.78183,0.04175,0.00138,0.0,63229,1961504,198974,9.85
478250,4190,2022.04.12,67,15,4.7825,0.0419,0.00067,0.00015,63229,1961504,198974,9.85
478359,4190,2022.04.13,109,0,4.78359,0.0419,0.00109,0.0,63229,1961504,198974,9.85
478419,4191,2022.04.14,60,1,4.78419,0.04191,0.0006,1e-05,63229,1961504,198974,9.85
478480,4191,2022.04.15,61,0,4.7848,0.04191,0.00061,0.0,63229,1961504,198974,9.85
478480,4191,2022.04.16,0,0,4.7848,0.04191,0.0,0.0,63229,1961504,198974,9.85
478480,4191,2022.04.17,0,0,4.7848,0.04191,0.0,0.0,63229,1961504,198974,9.85
478612,4191,2022.04.18,132,0,4.78612,0.04191,0.00132,0.0,63229,1961504,198974,9.85
478715,4194,2022.04.19,103,3,4.78715,0.04194,0.00103,3e-05,63229,1961504,198974,9.85
478811,4195,2022.04.20,96,1,4.78811,0.04195,0.00096,1e-05,63229,1961504,198974,9.85
478812,4195,2022.04.21,1,0,4.78812,0.04195,1e-05,0.0,63229,1961504,198974,9.85
479179,4197,2022.04.22,367,2,4.79179,0.04197,0.00367,2e-05,63229,1961504,198974,9.85
479181,4197,2022.04.23,2,0,4.79181,0.04197,2e-05,0.0,63229,1961504,198974,9.85
479181,4197,2022.04.24,0,0,4.79181,0.04197,0.0,0.0,63229,1961504,198974,9.85
479393,4197,2022.04.25,212,0,4.79393,0.04197,0.00212,0.0,63229,1961504,198974,9.85
479545,4197,2022.04.26,152,0,4.79545,0.04197,0.00152,0.0,63229,1961504,198974,9.85
479685,4197,2022.04.27,140,0,4.79685,0.04197,0.0014,0.0,63229,1961504,198974,9.85
479827,4197,2022.04.28,142,0,4.79827,0.04197,0.00142,0.0,63229,1961504,198974,9.85
479989,4197,2022.04.29,162,0,4.79989,0.04197,0.00162,0.0,63229,1961504,198974,9.85
479989,4197,2022.04.30,0,0,4.79989,0.04197,0.0,0.0,63229,1961504,198974,9.85
479989,4197,2022.05.01,0,0,4.79989,0.04197,0.0,0.0,63229,1961504,198974,9.85
480151,4197,2022.05.02,162,0,4.80151,0.04197,0.00162,0.0,63229,1961504,198974,9.85
480432,4201,2022.05.03,281,4,4.80432,0.04201,0.00281,4e-05,63229,1961504,198974,9.85
480586,4215,2022.05.04,154,14,4.80586,0.04215,0.00154,0.00014,63229,1961504,198974,9.85
480805,4216,2022.05.05,219,1,4.80805,0.04216,0.00219,1e-05,63229,1961504,198974,9.85
480805,4216,2022.05.06,0,0,4.80805,0.04216,0.0,0.0,63229,1961504,198974,9.85
480805,4216,2022.05.07,0,0,4.80805,0.04216,0.0,0.0,63229,1961504,198974,9.85
480805,4216,2022.05.08,0,0,4.80805,0.04216,0.0,0.0,63229,1961504,198974,9.85
480805,4216,2022.05.09,0,0,4.80805,0.04216,0.0,0.0,63229,1961504,198974,9.85
485489,4207,2022.05.10,4684,-9,4.85489,0.04207,0.04684,-9e-05,63229,1961504,198974,9.85
481725,4230,2022.05.11,-3764,23,4.81725,0.0423,-0.03764,0.00023,63229,1961504,198974,9.85
482035,4232,2022.05.12,310,2,4.82035,0.04232,0.0031,2e-05,63229,1961504,198974,9.85
482305,4234,2022.05.14,270,2,4.82305,0.04234,0.0027,2e-05,63229,1961504,198974,9.85
482305,4234,2022.05.15,0,0,4.82305,0.04234,0.0,0.0,63229,1961504,198974,9.85
482305,4234,2022.05.16,0,0,4.82305,0.04234,0.0,0.0,63229,1961504,198974,9.85
483133,4240,2022.05.17,828,6,4.83133,0.0424,0.00828,6e-05,63229,1961504,198974,9.85
485409,4240,2022.05.18,2276,0,4.85409,0.0424,0.02276,0.0,63229,1961504,198974,9.85
485409,4240,2022.05.19,0,0,4.85409,0.0424,0.0,0.0,63229,1961504,198974,9.85
485409,4241,2022.05.20,0,1,4.85409,0.04241,0.0,1e-05,63229,1961504,198974,9.85
485409,4241,2022.05.21,0,0,4.85409,0.04241,0.0,0.0,63229,1961504,198974,9.85
485409,4241,2022.05.22,0,0,4.85409,0.04241,0.0,0.0,63229,1961504,198974,9.85
485409,4241,2022.05.23,0,0,4.85409,0.04241,0.0,0.0,63229,1961504,198974,9.85
485649,4275,2022.05.25,240,34,4.85649,0.04275,0.0024,0.00034,63229,1961504,198974,9.85
485834,4284,2022.05.26,185,9,4.85834,0.04284,0.00185,9e-05,63229,1961504,198974,9.85
485834,4284,2022.05.27,0,0,4.85834,0.04284,0.0,0.0,63229,1961504,198974,9.85
485834,4284,2022.05.28,0,0,4.85834,0.04284,0.0,0.0,63229,1961504,198974,9.85
485756,4284,2022.05.29,-78,0,4.85756,0.04284,-0.00078,0.0,63229,1961504,198974,9.85
485756,4284,2022.05.30,0,0,4.85756,0.04284,0.0,0.0,63229,1961504,198974,9.85
487104,4294,2022.05.31,1348,10,4.87104,0.04294,0.01348,0.0001,63229,1961504,198974,9.85
487599,4291,2022.06.01,495,-3,4.87599,0.04291,0.00495,-3e-05,63229,1961504,198974,9.85
488110,4294,2022.06.02,511,3,4.8811,0.04294,0.00511,3e-05,63229,1961504,198974,9.85
488110,4294,2022.06.03,0,0,4.8811,0.04294,0.0,0.0,63229,1961504,198974,9.85
488110,4294,2022.06.04,0,0,4.8811,0.04294,0.0,0.0,63229,1961504,198974,9.85
488110,4294,2022.06.05,0,0,4.8811,0.04294,0.0,0.0,63229,1961504,198974,9.85
488110,4294,2022.06.06,0,0,4.8811,0.04294,0.0,0.0,63229,1961504,198974,9.85
489990,4308,2022.06.07,1880,14,4.8999,0.04308,0.0188,0.00014,63229,1961504,198974,9.85
490486,4315,2022.06.08,496,7,4.90486,0.04315,0.00496,7e-05,63229,1961504,198974,9.85
490929,4326,2022.06.09,443,11,4.90929,0.04326,0.00443,0.00011,63229,1961504,198974,9.85
491350,4327,2022.06.10,421,1,4.9135,0.04327,0.00421,1e-05,63229,1961504,198974,9.85
491350,4327,2022.06.11,0,0,4.9135,0.04327,0.0,0.0,63229,1961504,198974,9.85
491350,4327,2022.06.12,0,0,4.9135,0.04327,0.0,0.0,63229,1961504,198974,9.85
491350,4327,2022.06.13,0,0,4.9135,0.04327,0.0,0.0,63229,1961504,198974,9.85
492292,4329,2022.06.14,942,2,4.92292,0.04329,0.00942,2e-05,63229,1961504,198974,9.85
492873,4329,2022.06.15,581,0,4.92873,0.04329,0.00581,0.0,63229,1961504,198974,9.85
493553,4331,2022.06.16,680,2,4.93553,0.04331,0.0068,2e-05,63229,1961504,198974,9.85
494031,4331,2022.06.17,478,0,4.94031,0.04331,0.00478,0.0,63229,1961504,198974,9.85
494031,4331,2022.06.18,0,0,4.94031,0.04331,0.0,0.0,63229,1961504,198974,9.85
494031,4331,2022.06.19,0,0,4.94031,0.04331,0.0,0.0,63229,1961504,198974,9.85
494031,4331,2022.06.20,0,0,4.94031,0.04331,0.0,0.0,63229,1961504,198974,9.85
495361,4332,2022.06.21,1330,1,4.95361,0.04332,0.0133,1e-05,63229,1961504,198974,9.85
495896,4336,2022.06.22,535,4,4.95896,0.04336,0.00535,4e-05,63229,1961504,198974,9.85
496506,4337,2022.06.23,610,1,4.96506,0.04337,0.0061,1e-05,63229,1961504,198974,9.85
497100,4337,2022.06.24,594,0,4.971,0.04337,0.00594,0.0,63229,1961504,198974,9.85
497092,4339,2022.06.25,-8,2,4.97092,0.04339,-8e-05,2e-05,63229,1961504,198974,9.85
497092,4339,2022.06.26,0,0,4.97092,0.04339,0.0,0.0,63229,1961504,198974,9.85
497100,4337,2022.06.27,8,-2,4.971,0.04337,8e-05,-2e-05,63229,1961504,198974,9.85
497100,4337,2022.06.28,0,0,4.971,0.04337,0.0,0.0,63229,1961504,198974,9.85
497100,4337,2022.06.29,0,0,4.971,0.04337,0.0,0.0,63229,1961504,198974,9.85
500056,4340,2022.06.30,2956,3,5.00056,0.0434,0.02956,3e-05,63229,1961504,198974,9.85
500574,4342,2022.07.01,518,2,5.00574,0.04342,0.00518,2e-05,63229,1961504,198974,9.85
500574,4342,2022.07.02,0,0,5.00574,0.04342,0.0,0.0,63229,1961504,198974,9.85
500574,4342,2022.07.03,0,0,5.00574,0.04342,0.0,0.0,63229,1961504,198974,9.85
500574,4342,2022.07.04,0,0,5.00574,0.04342,0.0,0.0,63229,1961504,198974,9.85
500574,4342,2022.07.05,0,0,5.00574,0.04342,0.0,0.0,63229,1961504,198974,9.85
500574,4342,2022.07.06,0,0,5.00574,0.04342,0.0,0.0,63229,1961504,198974,9.85
503390,4344,2022.07.07,2816,2,5.0339,0.04344,0.02816,2e-05,63229,1961504,198974,9.85
504109,4345,2022.07.08,719,1,5.04109,0.04345,0.00719,1e-05,63229,1961504,198974,9.85
504109,4345,2022.07.09,0,0,5.04109,0.04345,0.0,0.0,63229,1961504,198974,9.85
504109,4345,2022.07.10,0,0,5.04109,0.04345,0.0,0.0,63229,1961504,198974,9.85
504109,4345,2022.07.11,0,0,5.04109,0.04345,0.0,0.0,63229,1961504,198974,9.85
506223,4347,2022.07.12,2114,2,5.06223,0.04347,0.02114,2e-05,63229,1961504,198974,9.85
506899,4356,2022.07.13,676,9,5.06899,0.04356,0.00676,9e-05,63229,1961504,198974,9.85
507506,4357,2022.07.14,607,1,5.07506,0.04357,0.00607,1e-05,63229,1961504,198974,9.85
508139,4363,2022.07.15,633,6,5.08139,0.04363,0.00633,6e-05,63229,1961504,198974,9.85
508139,4363,2022.07.16,0,0,5.08139,0.04363,0.0,0.0,63229,1961504,198974,9.85
508139,4363,2022.07.17,0,0,5.08139,0.04363,0.0,0.0,63229,1961504,198974,9.85
508139,4363,2022.07.18,0,0,5.08139,0.04363,0.0,0.0,63229,1961504,198974,9.85
510041,4363,2022.07.19,1902,0,5.10041,0.04363,0.01902,0.0,63229,1961504,198974,9.85
510735,4363,2022.07.20,694,0,5.10735,0.04363,0.00694,0.0,63229,1961504,198974,9.85
511380,4363,2022.07.21,645,0,5.1138,0.04363,0.00645,0.0,63229,1961504,198974,9.85
511738,4363,2022.07.22,358,0,5.11738,0.04363,0.00358,0.0,63229,1961504,198974,9.85
511738,4363,2022.07.23,0,0,5.11738,0.04363,0.0,0.0,63229,1961504,198974,9.85
511738,4363,2022.07.24,0,0,5.11738,0.04363,0.0,0.0,63229,1961504,198974,9.85
511738,4363,2022.07.25,0,0,5.11738,0.04363,0.0,0.0,63229,1961504,198974,9.85
514065,4366,2022.07.26,2327,3,5.14065,0.04366,0.02327,3e-05,63229,1961504,198974,9.85
514698,4366,2022.07.27,633,0,5.14698,0.04366,0.00633,0.0,63229,1961504,198974,9.85
515287,4366,2022.07.28,589,0,5.15287,0.04366,0.00589,0.0,63229,1961504,198974,9.85
515858,4366,2022.07.29,571,0,5.15858,0.04366,0.00571,0.0,63229,1961504,198974,9.85
515858,4366,2022.07.30,0,0,5.15858,0.04366,0.0,0.0,63229,1961504,198974,9.85
515858,4366,2022.07.31,0,0,5.15858,0.04366,0.0,0.0,63229,1961504,198974,9.85
515858,4366,2022.08.01,0,0,5.15858,0.04366,0.0,0.0,63229,1961504,198974,9.85
515858,4366,2022.08.02,0,0,5.15858,0.04366,0.0,0.0,63229,1961504,198974,9.85
518268,4370,2022.08.03,2410,4,5.18268,0.0437,0.0241,4e-05,63229,1961504,198974,9.85
518936,4370,2022.08.04,668,0,5.18936,0.0437,0.00668,0.0,63229,1961504,198974,9.85
519584,4370,2022.08.06,648,0,5.19584,0.0437,0.00648,0.0,63229,1961504,198974,9.85
519584,4370,2022.08.07,0,0,5.19584,0.0437,0.0,0.0,63229,1961504,198974,9.85
519584,4370,2022.08.08,0,0,5.19584,0.0437,0.0,0.0,63229,1961504,198974,9.85
521060,4373,2022.08.09,1476,3,5.2106,0.04373,0.01476,3e-05,63229,1961504,198974,9.85
521602,4374,2022.08.10,542,1,5.21602,0.04374,0.00542,1e-05,63229,1961504,198974,9.85
521706,4374,2022.08.11,104,0,5.21706,0.04374,0.00104,0.0,63229,1961504,198974,9.85
522491,4394,2022.08.12,785,20,5.22491,0.04394,0.00785,0.0002,63229,1961504,198974,9.85
522491,4394,2022.08.13,0,0,5.22491,0.04394,0.0,0.0,63229,1961504,198974,9.85
522491,4394,2022.08.14,0,0,5.22491,0.04394,0.0,0.0,63229,1961504,198974,9.85
522491,4394,2022.08.15,0,0,5.22491,0.04394,0.0,0.0,63229,1961504,198974,9.85
522491,4394,2022.08.16,0,0,5.22491,0.04394,0.0,0.0,63229,1961504,198974,9.85
524339,4432,2022.08.17,1848,38,5.24339,0.04432,0.01848,0.00038,63229,1961504,198974,9.85
524339,4432,2022.08.18,0,0,5.24339,0.04432,0.0,0.0,63229,1961504,198974,9.85
525171,4445,2022.08.19,832,13,5.25171,0.04445,0.00832,0.00013,63229,1961504,198974,9.85
525171,4445,2022.08.20,0,0,5.25171,0.04445,0.0,0.0,63229,1961504,198974,9.85
525171,4445,2022.08.21,0,0,5.25171,0.04445,0.0,0.0,63229,1961504,198974,9.85
525171,4445,2022.08.22,0,0,5.25171,0.04445,0.0,0.0,63229,1961504,198974,9.85
526597,4449,2022.08.23,1426,4,5.26597,0.04449,0.01426,4e-05,63229,1961504,198974,9.85
527056,4454,2022.08.24,459,5,5.27056,0.04454,0.00459,5e-05,63229,1961504,198974,9.85
527506,4454,2022.08.25,450,0,5.27506,0.04454,0.0045,0.0,63229,1961504,198974,9.85
527989,4455,2022.08.26,483,1,5.27989,0.04455,0.00483,1e-05,63229,1961504,198974,9.85
527989,4455,2022.08.27,0,0,5.27989,0.04455,0.0,0.0,63229,1961504,198974,9.85
527989,4455,2022.08.28,0,0,5.27989,0.04455,0.0,0.0,63229,1961504,198974,9.85
527989,4455,2022.08.29,0,0,5.27989,0.04455,0.0,0.0,63229,1961504,198974,9.85
529353,4455,2022.08.30,1364,0,5.29353,0.04455,0.01364,0.0,63229,1961504,198974,9.85
529808,4455,2022.08.31,455,0,5.29808,0.04455,0.00455,0.0,63229,1961504,198974,9.85
530373,4455,2022.09.01,565,0,5.30373,0.04455,0.00565,0.0,63229,1961504,198974,9.85
530925,4455,2022.09.02,552,0,5.30925,0.04455,0.00552,0.0,63229,1961504,198974,9.85
530925,4455,2022.09.03,0,0,5.30925,0.04455,0.0,0.0,63229,1961504,198974,9.85
530925,4455,2022.09.04,0,0,5.30925,0.04455,0.0,0.0,63229,1961504,198974,9.85
530925,4455,2022.09.05,0,0,5.30925,0.04455,0.0,0.0,63229,1961504,198974,9.85
531952,4455,2022.09.06,1027,0,5.31952,0.04455,0.01027,0.0,63229,1961504,198974,9.85
532298,4461,2022.09.07,346,6,5.32298,0.04461,0.00346,6e-05,63229,1961504,198974,9.85
532733,4472,2022.09.08,435,11,5.32733,0.04472,0.00435,0.00011,63229,1961504,198974,9.85
533046,4488,2022.09.09,313,16,5.33046,0.04488,0.00313,0.00016,63229,1961504,198974,9.85
533046,4488,2022.09.10,0,0,5.33046,0.04488,0.0,0.0,63229,1961504,198974,9.85
533046,4488,2022.09.11,0,0,5.33046,0.04488,0.0,0.0,63229,1961504,198974,9.85
533046,4488,2022.09.12,0,0,5.33046,0.04488,0.0,0.0,63229,1961504,198974,9.85
534044,4490,2022.09.13,998,2,5.34044,0.0449,0.00998,2e-05,63229,1961504,198974,9.85
534299,4490,2022.09.14,255,0,5.34299,0.0449,0.00255,0.0,63229,1961504,198974,9.85
534299,4490,2022.09.15,0,0,5.34299,0.0449,0.0,0.0,63229,1961504,198974,9.85
534818,4490,2022.09.16,519,0,5.34818,0.0449,0.00519,0.0,63229,1961504,198974,9.85
534818,4490,2022.09.17,0,0,5.34818,0.0449,0.0,0.0,63229,1961504,198974,9.85
534818,4490,2022.09.18,0,0,5.34818,0.0449,0.0,0.0,63229,1961504,198974,9.85
534818,4490,2022.09.19,0,0,5.34818,0.0449,0.0,0.0,63229,1961504,198974,9.85
535595,4490,2022.09.20,777,0,5.35595,0.0449,0.00777,0.0,63229,1961504,198974,9.85
535877,4490,2022.09.21,282,0,5.35877,0.0449,0.00282,0.0,63229,1961504,198974,9.85
536073,4490,2022.09.22,196,0,5.36073,0.0449,0.00196,0.0,63229,1961504,198974,9.85
536242,4507,2022.09.23,169,17,5.36242,0.04507,0.00169,0.00017,63229,1961504,198974,9.85
536242,4507,2022.09.24,0,0,5.36242,0.04507,0.0,0.0,63229,1961504,198974,9.85
536242,4507,2022.09.25,0,0,5.36242,0.04507,0.0,0.0,63229,1961504,198974,9.85
536242,4507,2022.09.26,0,0,5.36242,0.04507,0.0,0.0,63229,1961504,198974,9.85
536845,4514,2022.09.27,603,7,5.36845,0.04514,0.00603,7e-05,63229,1961504,198974,9.85
537089,4523,2022.09.28,244,9,5.37089,0.04523,0.00244,9e-05,63229,1961504,198974,9.85
537243,4536,2022.09.29,154,13,5.37243,0.04536,0.00154,0.00013,63229,1961504,198974,9.85
537466,4542,2022.09.30,223,6,5.37466,0.04542,0.00223,6e-05,63229,1961504,198974,9.85
537466,4542,2022.10.01,0,0,5.37466,0.04542,0.0,0.0,63229,1961504,198974,9.85
537466,4542,2022.10.02,0,0,5.37466,0.04542,0.0,0.0,63229,1961504,198974,9.85
537466,4542,2022.10.03,0,0,5.37466,0.04542,0.0,0.0,63229,1961504,198974,9.85
537466,4542,2022.10.04,0,0,5.37466,0.04542,0.0,0.0,63229,1961504,198974,9.85
538146,4548,2022.10.05,680,6,5.38146,0.04548,0.0068,6e-05,63229,1961504,198974,9.85
538339,4548,2022.10.06,193,0,5.38339,0.04548,0.00193,0.0,63229,1961504,198974,9.85
538494,4551,2022.10.07,155,3,5.38494,0.04551,0.00155,3e-05,63229,1961504,198974,9.85
538494,4551,2022.10.08,0,0,5.38494,0.04551,0.0,0.0,63229,1961504,198974,9.85
538494,4551,2022.10.09,0,0,5.38494,0.04551,0.0,0.0,63229,1961504,198974,9.85
538494,4551,2022.10.10,0,0,5.38494,0.04551,0.0,0.0,63229,1961504,198974,9.85
538917,4551,2022.10.11,423,0,5.38917,0.04551,0.00423,0.0,63229,1961504,198974,9.85
538917,4551,2022.10.12,0,0,5.38917,0.04551,0.0,0.0,63229,1961504,198974,9.85
539389,4552,2022.10.13,472,1,5.39389,0.04552,0.00472,1e-05,63229,1961504,198974,9.85
539389,4552,2022.10.14,0,0,5.39389,0.04552,0.0,0.0,63229,1961504,198974,9.85
539389,4552,2022.10.15,0,0,5.39389,0.04552,0.0,0.0,63229,1961504,198974,9.85
539389,4552,2022.10.16,0,0,5.39389,0.04552,0.0,0.0,63229,1961504,198974,9.85
