Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
374983,2962,2023.02.11,0,0,77933,1377529,23187,59.4
374983,2962,2023.02.12,0,0,77933,1377529,23187,59.4
374983,2962,2023.02.13,0,0,77933,1377529,23187,59.4
375613,2971,2023.02.14,630,9,77933,1377529,23187,59.4
375613,2972,2023.02.15,0,1,77933,1377529,23187,59.4
375922,2973,2023.02.16,309,1,77933,1377529,23187,59.4
375922,2973,2023.02.17,0,0,77933,1377529,23187,59.4
375922,2973,2023.02.18,0,0,77933,1377529,23187,59.4
375922,2973,2023.02.19,0,0,77933,1377529,23187,59.4
375922,2973,2023.02.20,0,0,77933,1377529,23187,59.4
375922,2973,2023.02.21,0,0,77933,1377529,23187,59.4
376513,2984,2023.02.22,591,11,77933,1377529,23187,59.4
376862,2987,2023.02.23,349,3,77933,1377529,23187,59.4
376862,2987,2023.02.24,0,0,77933,1377529,23187,59.4
376862,2987,2023.02.25,0,0,77933,1377529,23187,59.4
376862,2987,2023.02.26,0,0,77933,1377529,23187,59.4
377427,2993,2023.02.27,565,6,77933,1377529,23187,59.4
377435,2993,2023.02.28,8,0,77933,1377529,23187,59.4
377435,2993,2023.03.01,0,0,77933,1377529,23187,59.4
377661,2995,2023.03.02,226,2,77933,1377529,23187,59.4
377661,2995,2023.03.03,0,0,77933,1377529,23187,59.4
377661,2995,2023.03.04,0,0,77933,1377529,23187,59.4
377661,2995,2023.03.05,0,0,77933,1377529,23187,59.4
378089,3000,2023.03.06,428,5,77933,1377529,23187,59.4
378089,3000,2023.03.07,0,0,77933,1377529,23187,59.4
378114,3000,2023.03.08,25,0,77933,1377529,23187,59.4
378428,3003,2023.03.09,314,3,77933,1377529,23187,59.4
