Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
160287,1694,2021.11.29,4576,11,1.60287,0.01694,0.04576,0.00011,77933,1377529,23187,59.4
161244,1716,2021.11.30,957,22,1.61244,0.01716,0.00957,0.00022,77933,1377529,23187,59.4
162583,1725,2021.12.01,1339,9,1.62583,0.01725,0.01339,9e-05,77933,1377529,23187,59.4
163961,1732,2021.12.02,1378,7,1.63961,0.01732,0.01378,7e-05,77933,1377529,23187,59.4
165574,1739,2021.12.03,1613,7,1.65574,0.01739,0.01613,7e-05,77933,1377529,23187,59.4
165574,1739,2021.12.04,0,0,1.65574,0.01739,0.0,0.0,77933,1377529,23187,59.4
165574,1739,2021.12.05,0,0,1.65574,0.01739,0.0,0.0,77933,1377529,23187,59.4
167612,1733,2021.12.06,2038,-6,1.67612,0.01733,0.02038,-6e-05,77933,1377529,23187,59.4
170080,1757,2021.12.07,2468,24,1.7008,0.01757,0.02468,0.00024,77933,1377529,23187,59.4
171538,1768,2021.12.08,1458,11,1.71538,0.01768,0.01458,0.00011,77933,1377529,23187,59.4
173089,1773,2021.12.09,1551,5,1.73089,0.01773,0.01551,5e-05,77933,1377529,23187,59.4
174456,1781,2021.12.10,1367,8,1.74456,0.01781,0.01367,8e-05,77933,1377529,23187,59.4
254715,2123,2022.01.20,80259,342,2.54715,0.02123,0.80259,0.00342,77933,1377529,23187,59.4
257795,2135,2022.01.21,3080,12,2.57795,0.02135,0.0308,0.00012,77933,1377529,23187,59.4
257795,2135,2022.01.22,0,0,2.57795,0.02135,0.0,0.0,77933,1377529,23187,59.4
257795,2135,2022.01.23,0,0,2.57795,0.02135,0.0,0.0,77933,1377529,23187,59.4
265140,2145,2022.01.24,7345,10,2.6514,0.02145,0.07345,0.0001,77933,1377529,23187,59.4
266000,2170,2022.01.25,860,25,2.66,0.0217,0.0086,0.00025,77933,1377529,23187,59.4
267800,2173,2022.01.26,1800,3,2.678,0.02173,0.018,3e-05,77933,1377529,23187,59.4
270063,2193,2022.01.27,2263,20,2.70063,0.02193,0.02263,0.0002,77933,1377529,23187,59.4
272492,2205,2022.01.28,2429,12,2.72492,0.02205,0.02429,0.00012,77933,1377529,23187,59.4
272492,2205,2022.01.30,0,0,2.72492,0.02205,0.0,0.0,77933,1377529,23187,59.4
276856,2209,2022.01.31,4364,4,2.76856,0.02209,0.04364,4e-05,77933,1377529,23187,59.4
277355,2223,2022.02.01,499,14,2.77355,0.02223,0.00499,0.00014,77933,1377529,23187,59.4
278691,2232,2022.02.02,1336,9,2.78691,0.02232,0.01336,9e-05,77933,1377529,23187,59.4
279842,2239,2022.02.03,1151,7,2.79842,0.02239,0.01151,7e-05,77933,1377529,23187,59.4
281300,2246,2022.02.04,1458,7,2.813,0.02246,0.01458,7e-05,77933,1377529,23187,59.4
281300,2246,2022.02.05,0,0,2.813,0.02246,0.0,0.0,77933,1377529,23187,59.4
281300,2246,2022.02.06,0,0,2.813,0.02246,0.0,0.0,77933,1377529,23187,59.4
284180,2260,2022.02.07,2880,14,2.8418,0.0226,0.0288,0.00014,77933,1377529,23187,59.4
284567,2270,2022.02.08,387,10,2.84567,0.0227,0.00387,0.0001,77933,1377529,23187,59.4
285863,2284,2022.02.09,1296,14,2.85863,0.02284,0.01296,0.00014,77933,1377529,23187,59.4
287020,2288,2022.02.10,1157,4,2.8702,0.02288,0.01157,4e-05,77933,1377529,23187,59.4
288191,2294,2022.02.11,1171,6,2.88191,0.02294,0.01171,6e-05,77933,1377529,23187,59.4
288191,2294,2022.02.12,0,0,2.88191,0.02294,0.0,0.0,77933,1377529,23187,59.4
288191,2294,2022.02.13,0,0,2.88191,0.02294,0.0,0.0,77933,1377529,23187,59.4
288191,2294,2022.02.14,0,0,2.88191,0.02294,0.0,0.0,77933,1377529,23187,59.4
291083,2316,2022.02.15,2892,22,2.91083,0.02316,0.02892,0.00022,77933,1377529,23187,59.4
291540,2326,2022.02.16,457,10,2.9154,0.02326,0.00457,0.0001,77933,1377529,23187,59.4
292187,2326,2022.02.17,647,0,2.92187,0.02326,0.00647,0.0,77933,1377529,23187,59.4
293697,2333,2022.02.18,1510,7,2.93697,0.02333,0.0151,7e-05,77933,1377529,23187,59.4
293697,2333,2022.02.19,0,0,2.93697,0.02333,0.0,0.0,77933,1377529,23187,59.4
293697,2333,2022.02.20,0,0,2.93697,0.02333,0.0,0.0,77933,1377529,23187,59.4
293697,2333,2022.02.21,0,0,2.93697,0.02333,0.0,0.0,77933,1377529,23187,59.4
293697,2333,2022.02.22,0,0,2.93697,0.02333,0.0,0.0,77933,1377529,23187,59.4
295701,2368,2022.02.23,2004,35,2.95701,0.02368,0.02004,0.00035,77933,1377529,23187,59.4
296870,2370,2022.02.24,1169,2,2.9687,0.0237,0.01169,2e-05,77933,1377529,23187,59.4
297729,2373,2022.02.26,859,3,2.97729,0.02373,0.00859,3e-05,77933,1377529,23187,59.4
297729,2373,2022.02.27,0,0,2.97729,0.02373,0.0,0.0,77933,1377529,23187,59.4
298362,2377,2022.02.28,633,4,2.98362,0.02377,0.00633,4e-05,77933,1377529,23187,59.4
298626,2387,2022.03.01,264,10,2.98626,0.02387,0.00264,0.0001,77933,1377529,23187,59.4
298808,2396,2022.03.02,182,9,2.98808,0.02396,0.00182,9e-05,77933,1377529,23187,59.4
299213,2402,2022.03.04,405,6,2.99213,0.02402,0.00405,6e-05,77933,1377529,23187,59.4
299213,2402,2022.03.05,0,0,2.99213,0.02402,0.0,0.0,77933,1377529,23187,59.4
299213,2402,2022.03.06,0,0,2.99213,0.02402,0.0,0.0,77933,1377529,23187,59.4
299651,2403,2022.03.07,438,1,2.99651,0.02403,0.00438,1e-05,77933,1377529,23187,59.4
299749,2408,2022.03.08,98,5,2.99749,0.02408,0.00098,5e-05,77933,1377529,23187,59.4
299873,2408,2022.03.09,124,0,2.99873,0.02408,0.00124,0.0,77933,1377529,23187,59.4
299999,2414,2022.03.10,126,6,2.99999,0.02414,0.00126,6e-05,77933,1377529,23187,59.4
299999,2414,2022.03.12,0,0,2.99999,0.02414,0.0,0.0,77933,1377529,23187,59.4
300185,2415,2022.03.13,186,1,3.00185,0.02415,0.00186,1e-05,77933,1377529,23187,59.4
300511,2417,2022.03.14,326,2,3.00511,0.02417,0.00326,2e-05,77933,1377529,23187,59.4
300550,2424,2022.03.15,39,7,3.0055,0.02424,0.00039,7e-05,77933,1377529,23187,59.4
300692,2428,2022.03.16,142,4,3.00692,0.02428,0.00142,4e-05,77933,1377529,23187,59.4
300799,2431,2022.03.17,107,3,3.00799,0.02431,0.00107,3e-05,77933,1377529,23187,59.4
300941,2434,2022.03.18,142,3,3.00941,0.02434,0.00142,3e-05,77933,1377529,23187,59.4
300941,2434,2022.03.19,0,0,3.00941,0.02434,0.0,0.0,77933,1377529,23187,59.4
300941,2434,2022.03.20,0,0,3.00941,0.02434,0.0,0.0,77933,1377529,23187,59.4
301308,2436,2022.03.21,367,2,3.01308,0.02436,0.00367,2e-05,77933,1377529,23187,59.4
301385,2442,2022.03.22,77,6,3.01385,0.02442,0.00077,6e-05,77933,1377529,23187,59.4
301385,2442,2022.03.23,0,0,3.01385,0.02442,0.0,0.0,77933,1377529,23187,59.4
301687,2445,2022.03.24,302,3,3.01687,0.02445,0.00302,3e-05,77933,1377529,23187,59.4
301777,2445,2022.03.25,90,0,3.01777,0.02445,0.0009,0.0,77933,1377529,23187,59.4
301777,2445,2022.03.26,0,0,3.01777,0.02445,0.0,0.0,77933,1377529,23187,59.4
301777,2445,2022.03.27,0,0,3.01777,0.02445,0.0,0.0,77933,1377529,23187,59.4
302181,2447,2022.03.28,404,2,3.02181,0.02447,0.00404,2e-05,77933,1377529,23187,59.4
302253,2451,2022.03.29,72,4,3.02253,0.02451,0.00072,4e-05,77933,1377529,23187,59.4
302383,2452,2022.03.30,130,1,3.02383,0.02452,0.0013,1e-05,77933,1377529,23187,59.4
302541,2452,2022.03.31,158,0,3.02541,0.02452,0.00158,0.0,77933,1377529,23187,59.4
302541,2452,2022.04.01,0,0,3.02541,0.02452,0.0,0.0,77933,1377529,23187,59.4
302541,2452,2022.04.02,0,0,3.02541,0.02452,0.0,0.0,77933,1377529,23187,59.4
302541,2452,2022.04.03,0,0,3.02541,0.02452,0.0,0.0,77933,1377529,23187,59.4
302541,2452,2022.04.04,0,0,3.02541,0.02452,0.0,0.0,77933,1377529,23187,59.4
302541,2452,2022.04.05,0,0,3.02541,0.02452,0.0,0.0,77933,1377529,23187,59.4
302541,2452,2022.04.06,0,0,3.02541,0.02452,0.0,0.0,77933,1377529,23187,59.4
302541,2452,2022.04.07,0,0,3.02541,0.02452,0.0,0.0,77933,1377529,23187,59.4
303755,2458,2022.04.08,1214,6,3.03755,0.02458,0.01214,6e-05,77933,1377529,23187,59.4
303755,2458,2022.04.09,0,0,3.03755,0.02458,0.0,0.0,77933,1377529,23187,59.4
303755,2458,2022.04.10,0,0,3.03755,0.02458,0.0,0.0,77933,1377529,23187,59.4
304365,2459,2022.04.11,610,1,3.04365,0.02459,0.0061,1e-05,77933,1377529,23187,59.4
304503,2463,2022.04.12,138,4,3.04503,0.02463,0.00138,4e-05,77933,1377529,23187,59.4
304503,2463,2022.04.13,0,0,3.04503,0.02463,0.0,0.0,77933,1377529,23187,59.4
305119,2464,2022.04.14,616,1,3.05119,0.02464,0.00616,1e-05,77933,1377529,23187,59.4
305411,2464,2022.04.15,292,0,3.05411,0.02464,0.00292,0.0,77933,1377529,23187,59.4
305411,2464,2022.04.16,0,0,3.05411,0.02464,0.0,0.0,77933,1377529,23187,59.4
305411,2464,2022.04.17,0,0,3.05411,0.02464,0.0,0.0,77933,1377529,23187,59.4
306193,2465,2022.04.18,782,1,3.06193,0.02465,0.00782,1e-05,77933,1377529,23187,59.4
306369,2471,2022.04.19,176,6,3.06369,0.02471,0.00176,6e-05,77933,1377529,23187,59.4
306724,2472,2022.04.20,355,1,3.06724,0.02472,0.00355,1e-05,77933,1377529,23187,59.4
307103,2472,2022.04.21,379,0,3.07103,0.02472,0.00379,0.0,77933,1377529,23187,59.4
307528,2475,2022.04.22,425,3,3.07528,0.02475,0.00425,3e-05,77933,1377529,23187,59.4
307528,2475,2022.04.23,0,0,3.07528,0.02475,0.0,0.0,77933,1377529,23187,59.4
307528,2475,2022.04.24,0,0,3.07528,0.02475,0.0,0.0,77933,1377529,23187,59.4
308446,2475,2022.04.25,918,0,3.08446,0.02475,0.00918,0.0,77933,1377529,23187,59.4
308653,2477,2022.04.26,207,2,3.08653,0.02477,0.00207,2e-05,77933,1377529,23187,59.4
309193,2478,2022.04.27,540,1,3.09193,0.02478,0.0054,1e-05,77933,1377529,23187,59.4
309552,2479,2022.04.28,359,1,3.09552,0.02479,0.00359,1e-05,77933,1377529,23187,59.4
309982,2480,2022.04.29,430,1,3.09982,0.0248,0.0043,1e-05,77933,1377529,23187,59.4
309982,2480,2022.04.30,0,0,3.09982,0.0248,0.0,0.0,77933,1377529,23187,59.4
309982,2480,2022.05.01,0,0,3.09982,0.0248,0.0,0.0,77933,1377529,23187,59.4
311144,2481,2022.05.02,1162,1,3.11144,0.02481,0.01162,1e-05,77933,1377529,23187,59.4
311625,2486,2022.05.03,481,5,3.11625,0.02486,0.00481,5e-05,77933,1377529,23187,59.4
312161,2487,2022.05.04,536,1,3.12161,0.02487,0.00536,1e-05,77933,1377529,23187,59.4
312679,2487,2022.05.05,518,0,3.12679,0.02487,0.00518,0.0,77933,1377529,23187,59.4
313288,2487,2022.05.06,609,0,3.13288,0.02487,0.00609,0.0,77933,1377529,23187,59.4
313288,2487,2022.05.07,0,0,3.13288,0.02487,0.0,0.0,77933,1377529,23187,59.4
313288,2487,2022.05.08,0,0,3.13288,0.02487,0.0,0.0,77933,1377529,23187,59.4
314533,2488,2022.05.09,1245,1,3.14533,0.02488,0.01245,1e-05,77933,1377529,23187,59.4
314860,2492,2022.05.10,327,4,3.1486,0.02492,0.00327,4e-05,77933,1377529,23187,59.4
315447,2493,2022.05.11,587,1,3.15447,0.02493,0.00587,1e-05,77933,1377529,23187,59.4
316127,2499,2022.05.12,680,6,3.16127,0.02499,0.0068,6e-05,77933,1377529,23187,59.4
316691,2500,2022.05.14,564,1,3.16691,0.025,0.00564,1e-05,77933,1377529,23187,59.4
316691,2500,2022.05.15,0,0,3.16691,0.025,0.0,0.0,77933,1377529,23187,59.4
316691,2500,2022.05.16,0,0,3.16691,0.025,0.0,0.0,77933,1377529,23187,59.4
319179,2513,2022.05.17,2488,13,3.19179,0.02513,0.02488,0.00013,77933,1377529,23187,59.4
319901,2515,2022.05.18,722,2,3.19901,0.02515,0.00722,2e-05,77933,1377529,23187,59.4
320445,2515,2022.05.19,544,0,3.20445,0.02515,0.00544,0.0,77933,1377529,23187,59.4
320445,2515,2022.05.20,0,0,3.20445,0.02515,0.0,0.0,77933,1377529,23187,59.4
320445,2515,2022.05.21,0,0,3.20445,0.02515,0.0,0.0,77933,1377529,23187,59.4
320445,2515,2022.05.22,0,0,3.20445,0.02515,0.0,0.0,77933,1377529,23187,59.4
322511,2524,2022.05.23,2066,9,3.22511,0.02524,0.02066,9e-05,77933,1377529,23187,59.4
323326,2528,2022.05.25,815,4,3.23326,0.02528,0.00815,4e-05,77933,1377529,23187,59.4
323897,2531,2022.05.26,571,3,3.23897,0.02531,0.00571,3e-05,77933,1377529,23187,59.4
324373,2534,2022.05.27,476,3,3.24373,0.02534,0.00476,3e-05,77933,1377529,23187,59.4
324373,2534,2022.05.28,0,0,3.24373,0.02534,0.0,0.0,77933,1377529,23187,59.4
324373,2534,2022.05.29,0,0,3.24373,0.02534,0.0,0.0,77933,1377529,23187,59.4
324373,2534,2022.05.30,0,0,3.24373,0.02534,0.0,0.0,77933,1377529,23187,59.4
325569,2537,2022.05.31,1196,3,3.25569,0.02537,0.01196,3e-05,77933,1377529,23187,59.4
325833,2539,2022.06.01,264,2,3.25833,0.02539,0.00264,2e-05,77933,1377529,23187,59.4
325833,2539,2022.06.02,0,0,3.25833,0.02539,0.0,0.0,77933,1377529,23187,59.4
326610,2543,2022.06.03,777,4,3.2661,0.02543,0.00777,4e-05,77933,1377529,23187,59.4
326610,2543,2022.06.04,0,0,3.2661,0.02543,0.0,0.0,77933,1377529,23187,59.4
326610,2543,2022.06.05,0,0,3.2661,0.02543,0.0,0.0,77933,1377529,23187,59.4
327358,2547,2022.06.06,748,4,3.27358,0.02547,0.00748,4e-05,77933,1377529,23187,59.4
327592,2555,2022.06.07,234,8,3.27592,0.02555,0.00234,8e-05,77933,1377529,23187,59.4
327814,2555,2022.06.08,222,0,3.27814,0.02555,0.00222,0.0,77933,1377529,23187,59.4
328064,2555,2022.06.09,250,0,3.28064,0.02555,0.0025,0.0,77933,1377529,23187,59.4
328319,2562,2022.06.10,255,7,3.28319,0.02562,0.00255,7e-05,77933,1377529,23187,59.4
328319,2562,2022.06.11,0,0,3.28319,0.02562,0.0,0.0,77933,1377529,23187,59.4
328319,2562,2022.06.12,0,0,3.28319,0.02562,0.0,0.0,77933,1377529,23187,59.4
328834,2564,2022.06.13,515,2,3.28834,0.02564,0.00515,2e-05,77933,1377529,23187,59.4
329008,2564,2022.06.14,174,0,3.29008,0.02564,0.00174,0.0,77933,1377529,23187,59.4
329230,2565,2022.06.15,222,1,3.2923,0.02565,0.00222,1e-05,77933,1377529,23187,59.4
329492,2568,2022.06.16,262,3,3.29492,0.02568,0.00262,3e-05,77933,1377529,23187,59.4
329685,2570,2022.06.17,193,2,3.29685,0.0257,0.00193,2e-05,77933,1377529,23187,59.4
329685,2570,2022.06.18,0,0,3.29685,0.0257,0.0,0.0,77933,1377529,23187,59.4
329685,2570,2022.06.19,0,0,3.29685,0.0257,0.0,0.0,77933,1377529,23187,59.4
330117,2570,2022.06.20,432,0,3.30117,0.0257,0.00432,0.0,77933,1377529,23187,59.4
330286,2572,2022.06.21,169,2,3.30286,0.02572,0.00169,2e-05,77933,1377529,23187,59.4
330482,2572,2022.06.22,196,0,3.30482,0.02572,0.00196,0.0,77933,1377529,23187,59.4
330629,2572,2022.06.23,147,0,3.30629,0.02572,0.00147,0.0,77933,1377529,23187,59.4
330829,2574,2022.06.24,200,2,3.30829,0.02574,0.002,2e-05,77933,1377529,23187,59.4
330829,2574,2022.06.25,0,0,3.30829,0.02574,0.0,0.0,77933,1377529,23187,59.4
330829,2574,2022.06.26,0,0,3.30829,0.02574,0.0,0.0,77933,1377529,23187,59.4
331497,2576,2022.06.27,668,2,3.31497,0.02576,0.00668,2e-05,77933,1377529,23187,59.4
331620,2579,2022.06.28,123,3,3.3162,0.02579,0.00123,3e-05,77933,1377529,23187,59.4
331883,2582,2022.06.29,263,3,3.31883,0.02582,0.00263,3e-05,77933,1377529,23187,59.4
332120,2585,2022.06.30,237,3,3.3212,0.02585,0.00237,3e-05,77933,1377529,23187,59.4
332364,2586,2022.07.01,244,1,3.32364,0.02586,0.00244,1e-05,77933,1377529,23187,59.4
332364,2586,2022.07.02,0,0,3.32364,0.02586,0.0,0.0,77933,1377529,23187,59.4
332364,2586,2022.07.03,0,0,3.32364,0.02586,0.0,0.0,77933,1377529,23187,59.4
332364,2586,2022.07.04,0,0,3.32364,0.02586,0.0,0.0,77933,1377529,23187,59.4
333081,2589,2022.07.05,717,3,3.33081,0.02589,0.00717,3e-05,77933,1377529,23187,59.4
333251,2594,2022.07.06,170,5,3.33251,0.02594,0.0017,5e-05,77933,1377529,23187,59.4
333251,2594,2022.07.07,0,0,3.33251,0.02594,0.0,0.0,77933,1377529,23187,59.4
333789,2602,2022.07.08,538,8,3.33789,0.02602,0.00538,8e-05,77933,1377529,23187,59.4
333789,2602,2022.07.09,0,0,3.33789,0.02602,0.0,0.0,77933,1377529,23187,59.4
333789,2602,2022.07.10,0,0,3.33789,0.02602,0.0,0.0,77933,1377529,23187,59.4
334373,2604,2022.07.11,584,2,3.34373,0.02604,0.00584,2e-05,77933,1377529,23187,59.4
334576,2604,2022.07.12,203,0,3.34576,0.02604,0.00203,0.0,77933,1377529,23187,59.4
334845,2604,2022.07.13,269,0,3.34845,0.02604,0.00269,0.0,77933,1377529,23187,59.4
335149,2609,2022.07.14,304,5,3.35149,0.02609,0.00304,5e-05,77933,1377529,23187,59.4
335462,2609,2022.07.15,313,0,3.35462,0.02609,0.00313,0.0,77933,1377529,23187,59.4
335462,2609,2022.07.16,0,0,3.35462,0.02609,0.0,0.0,77933,1377529,23187,59.4
335462,2609,2022.07.17,0,0,3.35462,0.02609,0.0,0.0,77933,1377529,23187,59.4
335855,2610,2022.07.18,393,1,3.35855,0.0261,0.00393,1e-05,77933,1377529,23187,59.4
335962,2614,2022.07.19,107,4,3.35962,0.02614,0.00107,4e-05,77933,1377529,23187,59.4
336189,2615,2022.07.20,227,1,3.36189,0.02615,0.00227,1e-05,77933,1377529,23187,59.4
336445,2618,2022.07.21,256,3,3.36445,0.02618,0.00256,3e-05,77933,1377529,23187,59.4
336445,2618,2022.07.22,0,0,3.36445,0.02618,0.0,0.0,77933,1377529,23187,59.4
336445,2618,2022.07.23,0,0,3.36445,0.02618,0.0,0.0,77933,1377529,23187,59.4
336445,2618,2022.07.24,0,0,3.36445,0.02618,0.0,0.0,77933,1377529,23187,59.4
336445,2618,2022.07.25,0,0,3.36445,0.02618,0.0,0.0,77933,1377529,23187,59.4
337552,2623,2022.07.26,1107,5,3.37552,0.02623,0.01107,5e-05,77933,1377529,23187,59.4
337834,2623,2022.07.27,282,0,3.37834,0.02623,0.00282,0.0,77933,1377529,23187,59.4
338067,2625,2022.07.28,233,2,3.38067,0.02625,0.00233,2e-05,77933,1377529,23187,59.4
338303,2627,2022.07.29,236,2,3.38303,0.02627,0.00236,2e-05,77933,1377529,23187,59.4
338303,2627,2022.07.30,0,0,3.38303,0.02627,0.0,0.0,77933,1377529,23187,59.4
338303,2627,2022.07.31,0,0,3.38303,0.02627,0.0,0.0,77933,1377529,23187,59.4
338869,2628,2022.08.01,566,1,3.38869,0.02628,0.00566,1e-05,77933,1377529,23187,59.4
338995,2628,2022.08.02,126,0,3.38995,0.02628,0.00126,0.0,77933,1377529,23187,59.4
339186,2631,2022.08.03,191,3,3.39186,0.02631,0.00191,3e-05,77933,1377529,23187,59.4
339512,2633,2022.08.04,326,2,3.39512,0.02633,0.00326,2e-05,77933,1377529,23187,59.4
339766,2634,2022.08.06,254,1,3.39766,0.02634,0.00254,1e-05,77933,1377529,23187,59.4
339766,2634,2022.08.07,0,0,3.39766,0.02634,0.0,0.0,77933,1377529,23187,59.4
340246,2635,2022.08.08,480,1,3.40246,0.02635,0.0048,1e-05,77933,1377529,23187,59.4
340383,2636,2022.08.09,137,1,3.40383,0.02636,0.00137,1e-05,77933,1377529,23187,59.4
340668,2637,2022.08.10,285,1,3.40668,0.02637,0.00285,1e-05,77933,1377529,23187,59.4
340885,2640,2022.08.11,217,3,3.40885,0.0264,0.00217,3e-05,77933,1377529,23187,59.4
341139,2640,2022.08.12,254,0,3.41139,0.0264,0.00254,0.0,77933,1377529,23187,59.4
341139,2640,2022.08.13,0,0,3.41139,0.0264,0.0,0.0,77933,1377529,23187,59.4
341139,2640,2022.08.14,0,0,3.41139,0.0264,0.0,0.0,77933,1377529,23187,59.4
341573,2641,2022.08.15,434,1,3.41573,0.02641,0.00434,1e-05,77933,1377529,23187,59.4
341685,2644,2022.08.16,112,3,3.41685,0.02644,0.00112,3e-05,77933,1377529,23187,59.4
342042,2646,2022.08.17,357,2,3.42042,0.02646,0.00357,2e-05,77933,1377529,23187,59.4
342248,2646,2022.08.18,206,0,3.42248,0.02646,0.00206,0.0,77933,1377529,23187,59.4
342465,2647,2022.08.19,217,1,3.42465,0.02647,0.00217,1e-05,77933,1377529,23187,59.4
342465,2647,2022.08.20,0,0,3.42465,0.02647,0.0,0.0,77933,1377529,23187,59.4
342465,2647,2022.08.21,0,0,3.42465,0.02647,0.0,0.0,77933,1377529,23187,59.4
342921,2647,2022.08.22,456,0,3.42921,0.02647,0.00456,0.0,77933,1377529,23187,59.4
343002,2652,2022.08.23,81,5,3.43002,0.02652,0.00081,5e-05,77933,1377529,23187,59.4
343190,2652,2022.08.24,188,0,3.4319,0.02652,0.00188,0.0,77933,1377529,23187,59.4
343382,2652,2022.08.25,192,0,3.43382,0.02652,0.00192,0.0,77933,1377529,23187,59.4
343491,2657,2022.08.26,109,5,3.43491,0.02657,0.00109,5e-05,77933,1377529,23187,59.4
343491,2657,2022.08.27,0,0,3.43491,0.02657,0.0,0.0,77933,1377529,23187,59.4
343491,2657,2022.08.28,0,0,3.43491,0.02657,0.0,0.0,77933,1377529,23187,59.4
344080,2657,2022.08.29,589,0,3.4408,0.02657,0.00589,0.0,77933,1377529,23187,59.4
344160,2661,2022.08.30,80,4,3.4416,0.02661,0.0008,4e-05,77933,1377529,23187,59.4
344386,2662,2022.08.31,226,1,3.44386,0.02662,0.00226,1e-05,77933,1377529,23187,59.4
344649,2662,2022.09.01,263,0,3.44649,0.02662,0.00263,0.0,77933,1377529,23187,59.4
344823,2662,2022.09.02,174,0,3.44823,0.02662,0.00174,0.0,77933,1377529,23187,59.4
344823,2662,2022.09.03,0,0,3.44823,0.02662,0.0,0.0,77933,1377529,23187,59.4
344823,2662,2022.09.04,0,0,3.44823,0.02662,0.0,0.0,77933,1377529,23187,59.4
344823,2662,2022.09.05,0,0,3.44823,0.02662,0.0,0.0,77933,1377529,23187,59.4
345443,2666,2022.09.06,620,4,3.45443,0.02666,0.0062,4e-05,77933,1377529,23187,59.4
345443,2666,2022.09.07,0,0,3.45443,0.02666,0.0,0.0,77933,1377529,23187,59.4
345772,2670,2022.09.08,329,4,3.45772,0.0267,0.00329,4e-05,77933,1377529,23187,59.4
345777,2670,2022.09.09,5,0,3.45777,0.0267,5e-05,0.0,77933,1377529,23187,59.4
346011,2671,2022.09.10,234,1,3.46011,0.02671,0.00234,1e-05,77933,1377529,23187,59.4
346011,2671,2022.09.11,0,0,3.46011,0.02671,0.0,0.0,77933,1377529,23187,59.4
346011,2671,2022.09.12,0,0,3.46011,0.02671,0.0,0.0,77933,1377529,23187,59.4
346496,2671,2022.09.13,485,0,3.46496,0.02671,0.00485,0.0,77933,1377529,23187,59.4
346627,2676,2022.09.14,131,5,3.46627,0.02676,0.00131,5e-05,77933,1377529,23187,59.4
346949,2678,2022.09.15,322,2,3.46949,0.02678,0.00322,2e-05,77933,1377529,23187,59.4
347209,2682,2022.09.16,260,4,3.47209,0.02682,0.0026,4e-05,77933,1377529,23187,59.4
347209,2682,2022.09.17,0,0,3.47209,0.02682,0.0,0.0,77933,1377529,23187,59.4
347209,2682,2022.09.18,0,0,3.47209,0.02682,0.0,0.0,77933,1377529,23187,59.4
347415,2684,2022.09.19,206,2,3.47415,0.02684,0.00206,2e-05,77933,1377529,23187,59.4
347953,2687,2022.09.20,538,3,3.47953,0.02687,0.00538,3e-05,77933,1377529,23187,59.4
348362,2688,2022.09.21,409,1,3.48362,0.02688,0.00409,1e-05,77933,1377529,23187,59.4
348552,2690,2022.09.22,190,2,3.48552,0.0269,0.0019,2e-05,77933,1377529,23187,59.4
348898,2692,2022.09.23,346,2,3.48898,0.02692,0.00346,2e-05,77933,1377529,23187,59.4
348898,2692,2022.09.24,0,0,3.48898,0.02692,0.0,0.0,77933,1377529,23187,59.4
348898,2692,2022.09.25,0,0,3.48898,0.02692,0.0,0.0,77933,1377529,23187,59.4
349522,2696,2022.09.26,624,4,3.49522,0.02696,0.00624,4e-05,77933,1377529,23187,59.4
349630,2700,2022.09.27,108,4,3.4963,0.027,0.00108,4e-05,77933,1377529,23187,59.4
349846,2703,2022.09.28,216,3,3.49846,0.02703,0.00216,3e-05,77933,1377529,23187,59.4
350117,2705,2022.09.29,271,2,3.50117,0.02705,0.00271,2e-05,77933,1377529,23187,59.4
350353,2705,2022.09.30,236,0,3.50353,0.02705,0.00236,0.0,77933,1377529,23187,59.4
350353,2705,2022.10.01,0,0,3.50353,0.02705,0.0,0.0,77933,1377529,23187,59.4
350353,2705,2022.10.02,0,0,3.50353,0.02705,0.0,0.0,77933,1377529,23187,59.4
350878,2705,2022.10.03,525,0,3.50878,0.02705,0.00525,0.0,77933,1377529,23187,59.4
351047,2708,2022.10.04,169,3,3.51047,0.02708,0.00169,3e-05,77933,1377529,23187,59.4
351439,2708,2022.10.05,392,0,3.51439,0.02708,0.00392,0.0,77933,1377529,23187,59.4
351659,2709,2022.10.06,220,1,3.51659,0.02709,0.0022,1e-05,77933,1377529,23187,59.4
351929,2709,2022.10.07,270,0,3.51929,0.02709,0.0027,0.0,77933,1377529,23187,59.4
351929,2709,2022.10.08,0,0,3.51929,0.02709,0.0,0.0,77933,1377529,23187,59.4
351929,2709,2022.10.09,0,0,3.51929,0.02709,0.0,0.0,77933,1377529,23187,59.4
351929,2709,2022.10.10,0,0,3.51929,0.02709,0.0,0.0,77933,1377529,23187,59.4
352606,2713,2022.10.11,677,4,3.52606,0.02713,0.00677,4e-05,77933,1377529,23187,59.4
352870,2713,2022.10.12,264,0,3.5287,0.02713,0.00264,0.0,77933,1377529,23187,59.4
353139,2715,2022.10.13,269,2,3.53139,0.02715,0.00269,2e-05,77933,1377529,23187,59.4
353387,2715,2022.10.14,248,0,3.53387,0.02715,0.00248,0.0,77933,1377529,23187,59.4
353387,2715,2022.10.15,0,0,3.53387,0.02715,0.0,0.0,77933,1377529,23187,59.4
353387,2715,2022.10.16,0,0,3.53387,0.02715,0.0,0.0,77933,1377529,23187,59.4
354327,2719,2022.10.17,940,4,3.54327,0.02719,0.0094,4e-05,77933,1377529,23187,59.4
