Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
977790,13225,2023.01.31,3303,34,45792,2961279,121531,24.36
977790,13225,2023.02.01,0,0,45792,2961279,121531,24.36
977790,13225,2023.02.02,0,0,45792,2961279,121531,24.36
977790,13225,2023.02.03,0,0,45792,2961279,121531,24.36
977790,13225,2023.02.04,0,0,45792,2961279,121531,24.36
977790,13225,2023.02.05,0,0,45792,2961279,121531,24.36
977790,13225,2023.02.06,0,0,45792,2961279,121531,24.36
981020,13257,2023.02.07,3230,32,45792,2961279,121531,24.36
981020,13257,2023.02.08,0,0,45792,2961279,121531,24.36
981020,13257,2023.02.09,0,0,45792,2961279,121531,24.36
981020,13257,2023.02.10,0,0,45792,2961279,121531,24.36
981020,13257,2023.02.11,0,0,45792,2961279,121531,24.36
981020,13257,2023.02.12,0,0,45792,2961279,121531,24.36
981020,13257,2023.02.13,0,0,45792,2961279,121531,24.36
981020,13257,2023.02.14,0,0,45792,2961279,121531,24.36
984614,13296,2023.02.15,3594,39,45792,2961279,121531,24.36
984614,13296,2023.02.16,0,0,45792,2961279,121531,24.36
984614,13296,2023.02.17,0,0,45792,2961279,121531,24.36
984614,13296,2023.02.18,0,0,45792,2961279,121531,24.36
984614,13296,2023.02.19,0,0,45792,2961279,121531,24.36
984614,13296,2023.02.20,0,0,45792,2961279,121531,24.36
984614,13296,2023.02.21,0,0,45792,2961279,121531,24.36
987105,13320,2023.02.22,2491,24,45792,2961279,121531,24.36
987105,13320,2023.02.23,0,0,45792,2961279,121531,24.36
987105,13320,2023.02.24,0,0,45792,2961279,121531,24.36
987105,13320,2023.02.25,0,0,45792,2961279,121531,24.36
987105,13320,2023.02.26,0,0,45792,2961279,121531,24.36
987105,13320,2023.02.27,0,0,45792,2961279,121531,24.36
987105,13320,2023.02.28,0,0,45792,2961279,121531,24.36
989282,13351,2023.03.01,2177,31,45792,2961279,121531,24.36
989282,13351,2023.03.02,0,0,45792,2961279,121531,24.36
989282,13351,2023.03.03,0,0,45792,2961279,121531,24.36
989282,13351,2023.03.04,0,0,45792,2961279,121531,24.36
989282,13351,2023.03.05,0,0,45792,2961279,121531,24.36
989282,13351,2023.03.06,0,0,45792,2961279,121531,24.36
989282,13351,2023.03.07,0,0,45792,2961279,121531,24.36
990756,13370,2023.03.08,1474,19,45792,2961279,121531,24.36
990756,13370,2023.03.09,0,0,45792,2961279,121531,24.36
