Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1711047,13632,2022.12.02,1359,5,77127,5773714,268431,21.5
1711047,13632,2022.12.03,0,0,77127,5773714,268431,21.5
1711047,13632,2022.12.04,0,0,77127,5773714,268431,21.5
1713614,13652,2022.12.05,2567,20,77127,5773714,268431,21.5
1714678,13668,2022.12.06,1064,16,77127,5773714,268431,21.5
1715920,13682,2022.12.07,1242,14,77127,5773714,268431,21.5
1717098,13697,2022.12.08,1178,15,77127,5773714,268431,21.5
1718077,13704,2022.12.09,979,7,77127,5773714,268431,21.5
1718077,13704,2022.12.10,0,0,77127,5773714,268431,21.5
1744018,13985,2023.01.20,25941,281,77127,5773714,268431,21.5
1744018,13985,2023.01.21,0,0,77127,5773714,268431,21.5
1744018,13985,2023.01.22,0,0,77127,5773714,268431,21.5
1745313,13995,2023.01.23,1295,10,77127,5773714,268431,21.5
1745313,13995,2023.01.24,0,0,77127,5773714,268431,21.5
1746349,14024,2023.01.25,1036,29,77127,5773714,268431,21.5
1746349,14024,2023.01.26,0,0,77127,5773714,268431,21.5
1747627,14024,2023.01.27,1278,0,77127,5773714,268431,21.5
1747627,14024,2023.01.28,0,0,77127,5773714,268431,21.5
1747627,14024,2023.01.29,0,0,77127,5773714,268431,21.5
1748568,14032,2023.01.30,941,8,77127,5773714,268431,21.5
1749006,14034,2023.01.31,438,2,77127,5773714,268431,21.5
1749557,14046,2023.02.01,551,12,77127,5773714,268431,21.5
1749990,14046,2023.02.02,433,0,77127,5773714,268431,21.5
1749990,14046,2023.02.03,0,0,77127,5773714,268431,21.5
1749990,14046,2023.02.04,0,0,77127,5773714,268431,21.5
1749990,14046,2023.02.05,0,0,77127,5773714,268431,21.5
1750500,14046,2023.02.06,510,0,77127,5773714,268431,21.5
1751425,14051,2023.02.07,925,5,77127,5773714,268431,21.5
1751885,14083,2023.02.08,460,32,77127,5773714,268431,21.5
1751885,14083,2023.02.09,0,0,77127,5773714,268431,21.5
1751885,14083,2023.02.10,0,0,77127,5773714,268431,21.5
1751885,14083,2023.02.11,0,0,77127,5773714,268431,21.5
1751885,14083,2023.02.12,0,0,77127,5773714,268431,21.5
1753754,14083,2023.02.13,1869,0,77127,5773714,268431,21.5
1754809,14083,2023.02.14,1055,0,77127,5773714,268431,21.5
1754830,14105,2023.02.15,21,22,77127,5773714,268431,21.5
1754830,14105,2023.02.16,0,0,77127,5773714,268431,21.5
1756520,14105,2023.02.17,1690,0,77127,5773714,268431,21.5
1756520,14105,2023.02.18,0,0,77127,5773714,268431,21.5
1756520,14105,2023.02.19,0,0,77127,5773714,268431,21.5
1757037,14105,2023.02.20,517,0,77127,5773714,268431,21.5
1758135,14105,2023.02.21,1098,0,77127,5773714,268431,21.5
1758190,14106,2023.02.22,55,1,77127,5773714,268431,21.5
1758190,14106,2023.02.23,0,0,77127,5773714,268431,21.5
1759969,14106,2023.02.24,1779,0,77127,5773714,268431,21.5
1759969,14106,2023.02.25,0,0,77127,5773714,268431,21.5
1759969,14106,2023.02.26,0,0,77127,5773714,268431,21.5
1760491,14106,2023.02.27,522,0,77127,5773714,268431,21.5
1760491,14106,2023.02.28,0,0,77127,5773714,268431,21.5
1761332,14127,2023.03.01,841,21,77127,5773714,268431,21.5
1761332,14127,2023.03.02,0,0,77127,5773714,268431,21.5
1763021,14127,2023.03.03,1689,0,77127,5773714,268431,21.5
1763021,14127,2023.03.04,0,0,77127,5773714,268431,21.5
1763021,14127,2023.03.05,0,0,77127,5773714,268431,21.5
1763574,14127,2023.03.06,553,0,77127,5773714,268431,21.5
1763574,14127,2023.03.07,0,0,77127,5773714,268431,21.5
1764401,14181,2023.03.08,827,54,77127,5773714,268431,21.5
1764401,14181,2023.03.09,0,0,77127,5773714,268431,21.5
