Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
811185,9486,2021.11.15,4495,62,8.11185,0.09486,0.04495,0.00062,77127,5773714,268431,21.5
814969,9530,2021.11.16,3784,44,8.14969,0.0953,0.03784,0.00044,77127,5773714,268431,21.5
818573,9575,2021.11.17,3604,45,8.18573,0.09575,0.03604,0.00045,77127,5773714,268431,21.5
821892,9607,2021.11.18,3319,32,8.21892,0.09607,0.03319,0.00032,77127,5773714,268431,21.5
825005,9630,2021.11.19,3113,23,8.25005,0.0963,0.03113,0.00023,77127,5773714,268431,21.5
826833,9648,2021.11.20,1828,18,8.26833,0.09648,0.01828,0.00018,77127,5773714,268431,21.5
828500,9676,2021.11.21,1667,28,8.285,0.09676,0.01667,0.00028,77127,5773714,268431,21.5
831942,9731,2021.11.22,3442,55,8.31942,0.09731,0.03442,0.00055,77127,5773714,268431,21.5
834894,9773,2021.11.23,2952,42,8.34894,0.09773,0.02952,0.00042,77127,5773714,268431,21.5
837578,9811,2021.11.24,2684,38,8.37578,0.09811,0.02684,0.00038,77127,5773714,268431,21.5
838685,9833,2021.11.25,1107,22,8.38685,0.09833,0.01107,0.00022,77127,5773714,268431,21.5
841378,9869,2021.11.26,2693,36,8.41378,0.09869,0.02693,0.00036,77127,5773714,268431,21.5
843236,9892,2021.11.27,1858,23,8.43236,0.09892,0.01858,0.00023,77127,5773714,268431,21.5
845167,9922,2021.11.28,1931,30,8.45167,0.09922,0.01931,0.0003,77127,5773714,268431,21.5
849008,9956,2021.11.29,3841,34,8.49008,0.09956,0.03841,0.00034,77127,5773714,268431,21.5
851975,9991,2021.11.30,2967,35,8.51975,0.09991,0.02967,0.00035,77127,5773714,268431,21.5
854994,10018,2021.12.01,3019,27,8.54994,0.10018,0.03019,0.00027,77127,5773714,268431,21.5
857458,10055,2021.12.02,2464,37,8.57458,0.10055,0.02464,0.00037,77127,5773714,268431,21.5
859636,10093,2021.12.03,2178,38,8.59636,0.10093,0.02178,0.00038,77127,5773714,268431,21.5
861213,10111,2021.12.04,1577,18,8.61213,0.10111,0.01577,0.00018,77127,5773714,268431,21.5
862489,10134,2021.12.05,1276,23,8.62489,0.10134,0.01276,0.00023,77127,5773714,268431,21.5
865140,10183,2021.12.06,2651,49,8.6514,0.10183,0.02651,0.00049,77127,5773714,268431,21.5
867240,10208,2021.12.07,2100,25,8.6724,0.10208,0.021,0.00025,77127,5773714,268431,21.5
869124,10235,2021.12.08,1884,27,8.69124,0.10235,0.01884,0.00027,77127,5773714,268431,21.5
870893,10271,2021.12.09,1769,36,8.70893,0.10271,0.01769,0.00036,77127,5773714,268431,21.5
872483,10293,2021.12.10,1590,22,8.72483,0.10293,0.0159,0.00022,77127,5773714,268431,21.5
1301903,11711,2022.01.20,429420,1418,13.01903,0.11711,4.2942,0.01418,77127,5773714,268431,21.5
1312046,11744,2022.01.21,10143,33,13.12046,0.11744,0.10143,0.00033,77127,5773714,268431,21.5
1317514,11773,2022.01.22,5468,29,13.17514,0.11773,0.05468,0.00029,77127,5773714,268431,21.5
1321902,11798,2022.01.23,4388,25,13.21902,0.11798,0.04388,0.00025,77127,5773714,268431,21.5
1333322,11857,2022.01.24,11420,59,13.33322,0.11857,0.1142,0.00059,77127,5773714,268431,21.5
1340653,11884,2022.01.25,7331,27,13.40653,0.11884,0.07331,0.00027,77127,5773714,268431,21.5
1348233,11915,2022.01.26,7580,31,13.48233,0.11915,0.0758,0.00031,77127,5773714,268431,21.5
1354501,11951,2022.01.27,6268,36,13.54501,0.11951,0.06268,0.00036,77127,5773714,268431,21.5
1359934,11981,2022.01.28,5433,30,13.59934,0.11981,0.05433,0.0003,77127,5773714,268431,21.5
1365302,12017,2022.01.30,5368,36,13.65302,0.12017,0.05368,0.00036,77127,5773714,268431,21.5
1371233,12052,2022.01.31,5931,35,13.71233,0.12052,0.05931,0.00035,77127,5773714,268431,21.5
1375453,12080,2022.02.01,4220,28,13.75453,0.1208,0.0422,0.00028,77127,5773714,268431,21.5
1377542,12093,2022.02.02,2089,13,13.77542,0.12093,0.02089,0.00013,77127,5773714,268431,21.5
1380952,12114,2022.02.03,3410,21,13.80952,0.12114,0.0341,0.00021,77127,5773714,268431,21.5
1383825,12139,2022.02.04,2873,25,13.83825,0.12139,0.02873,0.00025,77127,5773714,268431,21.5
1385309,12161,2022.02.05,1484,22,13.85309,0.12161,0.01484,0.00022,77127,5773714,268431,21.5
1386597,12168,2022.02.06,1288,7,13.86597,0.12168,0.01288,7e-05,77127,5773714,268431,21.5
1389574,12193,2022.02.07,2977,25,13.89574,0.12193,0.02977,0.00025,77127,5773714,268431,21.5
1391694,12209,2022.02.08,2120,16,13.91694,0.12209,0.0212,0.00016,77127,5773714,268431,21.5
1393600,12227,2022.02.09,1906,18,13.936,0.12227,0.01906,0.00018,77127,5773714,268431,21.5
1395300,12242,2022.02.10,1700,15,13.953,0.12242,0.017,0.00015,77127,5773714,268431,21.5
1396697,12255,2022.02.11,1397,13,13.96697,0.12255,0.01397,0.00013,77127,5773714,268431,21.5
1397447,12261,2022.02.12,750,6,13.97447,0.12261,0.0075,6e-05,77127,5773714,268431,21.5
1398195,12270,2022.02.13,748,9,13.98195,0.1227,0.00748,9e-05,77127,5773714,268431,21.5
1399773,12282,2022.02.14,1578,12,13.99773,0.12282,0.01578,0.00012,77127,5773714,268431,21.5
1401036,12294,2022.02.15,1263,12,14.01036,0.12294,0.01263,0.00012,77127,5773714,268431,21.5
1402149,12303,2022.02.16,1113,9,14.02149,0.12303,0.01113,9e-05,77127,5773714,268431,21.5
1403113,12314,2022.02.17,964,11,14.03113,0.12314,0.00964,0.00011,77127,5773714,268431,21.5
1403934,12318,2022.02.18,821,4,14.03934,0.12318,0.00821,4e-05,77127,5773714,268431,21.5
1404491,12323,2022.02.19,557,5,14.04491,0.12323,0.00557,5e-05,77127,5773714,268431,21.5
1404994,12331,2022.02.20,503,8,14.04994,0.12331,0.00503,8e-05,77127,5773714,268431,21.5
1405817,12336,2022.02.21,823,5,14.05817,0.12336,0.00823,5e-05,77127,5773714,268431,21.5
1406545,12352,2022.02.22,728,16,14.06545,0.12352,0.00728,0.00016,77127,5773714,268431,21.5
1407102,12354,2022.02.23,557,2,14.07102,0.12354,0.00557,2e-05,77127,5773714,268431,21.5
1407833,12362,2022.02.24,731,8,14.07833,0.12362,0.00731,8e-05,77127,5773714,268431,21.5
1408661,12368,2022.02.26,828,6,14.08661,0.12368,0.00828,6e-05,77127,5773714,268431,21.5
1408953,12371,2022.02.27,292,3,14.08953,0.12371,0.00292,3e-05,77127,5773714,268431,21.5
1409679,12381,2022.02.28,726,10,14.09679,0.12381,0.00726,0.0001,77127,5773714,268431,21.5
1410295,12387,2022.03.01,616,6,14.10295,0.12387,0.00616,6e-05,77127,5773714,268431,21.5
1410827,12392,2022.03.02,532,5,14.10827,0.12392,0.00532,5e-05,77127,5773714,268431,21.5
1411720,12399,2022.03.04,893,7,14.1172,0.12399,0.00893,7e-05,77127,5773714,268431,21.5
1412008,12403,2022.03.05,288,4,14.12008,0.12403,0.00288,4e-05,77127,5773714,268431,21.5
1412218,12404,2022.03.06,210,1,14.12218,0.12404,0.0021,1e-05,77127,5773714,268431,21.5
1412829,12410,2022.03.07,611,6,14.12829,0.1241,0.00611,6e-05,77127,5773714,268431,21.5
1413352,12415,2022.03.08,523,5,14.13352,0.12415,0.00523,5e-05,77127,5773714,268431,21.5
1413775,12418,2022.03.09,423,3,14.13775,0.12418,0.00423,3e-05,77127,5773714,268431,21.5
1414161,12421,2022.03.10,386,3,14.14161,0.12421,0.00386,3e-05,77127,5773714,268431,21.5
1414733,12428,2022.03.12,572,7,14.14733,0.12428,0.00572,7e-05,77127,5773714,268431,21.5
1414967,12428,2022.03.13,234,0,14.14967,0.12428,0.00234,0.0,77127,5773714,268431,21.5
1415414,12434,2022.03.14,447,6,14.15414,0.12434,0.00447,6e-05,77127,5773714,268431,21.5
1415818,12437,2022.03.15,404,3,14.15818,0.12437,0.00404,3e-05,77127,5773714,268431,21.5
1416197,12440,2022.03.16,379,3,14.16197,0.1244,0.00379,3e-05,77127,5773714,268431,21.5
1416532,12441,2022.03.17,335,1,14.16532,0.12441,0.00335,1e-05,77127,5773714,268431,21.5
1416857,12443,2022.03.18,325,2,14.16857,0.12443,0.00325,2e-05,77127,5773714,268431,21.5
1417070,12444,2022.03.19,213,1,14.1707,0.12444,0.00213,1e-05,77127,5773714,268431,21.5
1417274,12446,2022.03.20,204,2,14.17274,0.12446,0.00204,2e-05,77127,5773714,268431,21.5
1417658,12450,2022.03.21,384,4,14.17658,0.1245,0.00384,4e-05,77127,5773714,268431,21.5
1418010,12453,2022.03.22,352,3,14.1801,0.12453,0.00352,3e-05,77127,5773714,268431,21.5
1418349,12454,2022.03.23,339,1,14.18349,0.12454,0.00339,1e-05,77127,5773714,268431,21.5
1418664,12459,2022.03.24,315,5,14.18664,0.12459,0.00315,5e-05,77127,5773714,268431,21.5
1418959,12461,2022.03.25,295,2,14.18959,0.12461,0.00295,2e-05,77127,5773714,268431,21.5
1419207,12461,2022.03.26,248,0,14.19207,0.12461,0.00248,0.0,77127,5773714,268431,21.5
1419443,12462,2022.03.27,236,1,14.19443,0.12462,0.00236,1e-05,77127,5773714,268431,21.5
1419848,12464,2022.03.28,405,2,14.19848,0.12464,0.00405,2e-05,77127,5773714,268431,21.5
1420255,12466,2022.03.29,407,2,14.20255,0.12466,0.00407,2e-05,77127,5773714,268431,21.5
1420641,12469,2022.03.30,386,3,14.20641,0.12469,0.00386,3e-05,77127,5773714,268431,21.5
1421000,12472,2022.03.31,359,3,14.21,0.12472,0.00359,3e-05,77127,5773714,268431,21.5
1421384,12473,2022.04.01,384,1,14.21384,0.12473,0.00384,1e-05,77127,5773714,268431,21.5
1421609,12473,2022.04.02,225,0,14.21609,0.12473,0.00225,0.0,77127,5773714,268431,21.5
1421844,12473,2022.04.03,235,0,14.21844,0.12473,0.00235,0.0,77127,5773714,268431,21.5
1422342,12476,2022.04.04,498,3,14.22342,0.12476,0.00498,3e-05,77127,5773714,268431,21.5
1422781,12477,2022.04.05,439,1,14.22781,0.12477,0.00439,1e-05,77127,5773714,268431,21.5
1423181,12479,2022.04.06,400,2,14.23181,0.12479,0.004,2e-05,77127,5773714,268431,21.5
1423603,12483,2022.04.07,422,4,14.23603,0.12483,0.00422,4e-05,77127,5773714,268431,21.5
1423992,12484,2022.04.08,389,1,14.23992,0.12484,0.00389,1e-05,77127,5773714,268431,21.5
1424334,12484,2022.04.09,342,0,14.24334,0.12484,0.00342,0.0,77127,5773714,268431,21.5
1424616,12487,2022.04.10,282,3,14.24616,0.12487,0.00282,3e-05,77127,5773714,268431,21.5
1425315,12495,2022.04.11,699,8,14.25315,0.12495,0.00699,8e-05,77127,5773714,268431,21.5
1425897,12497,2022.04.12,582,2,14.25897,0.12497,0.00582,2e-05,77127,5773714,268431,21.5
1426489,12498,2022.04.13,592,1,14.26489,0.12498,0.00592,1e-05,77127,5773714,268431,21.5
1427092,12501,2022.04.14,603,3,14.27092,0.12501,0.00603,3e-05,77127,5773714,268431,21.5
1427671,12501,2022.04.15,579,0,14.27671,0.12501,0.00579,0.0,77127,5773714,268431,21.5
1428134,12501,2022.04.16,463,0,14.28134,0.12501,0.00463,0.0,77127,5773714,268431,21.5
1428554,12501,2022.04.17,420,0,14.28554,0.12501,0.0042,0.0,77127,5773714,268431,21.5
1429505,12504,2022.04.18,951,3,14.29505,0.12504,0.00951,3e-05,77127,5773714,268431,21.5
1430255,12507,2022.04.19,750,3,14.30255,0.12507,0.0075,3e-05,77127,5773714,268431,21.5
1430998,12510,2022.04.20,743,3,14.30998,0.1251,0.00743,3e-05,77127,5773714,268431,21.5
1431762,12512,2022.04.21,764,2,14.31762,0.12512,0.00764,2e-05,77127,5773714,268431,21.5
1432509,12516,2022.04.22,747,4,14.32509,0.12516,0.00747,4e-05,77127,5773714,268431,21.5
1433051,12519,2022.04.23,542,3,14.33051,0.12519,0.00542,3e-05,77127,5773714,268431,21.5
1433523,12520,2022.04.24,472,1,14.33523,0.1252,0.00472,1e-05,77127,5773714,268431,21.5
1434489,12525,2022.04.25,966,5,14.34489,0.12525,0.00966,5e-05,77127,5773714,268431,21.5
1435400,12528,2022.04.26,911,3,14.354,0.12528,0.00911,3e-05,77127,5773714,268431,21.5
1436406,12529,2022.04.27,1006,1,14.36406,0.12529,0.01006,1e-05,77127,5773714,268431,21.5
1437346,12532,2022.04.28,940,3,14.37346,0.12532,0.0094,3e-05,77127,5773714,268431,21.5
1438283,12532,2022.04.29,937,0,14.38283,0.12532,0.00937,0.0,77127,5773714,268431,21.5
1438932,12532,2022.04.30,649,0,14.38932,0.12532,0.00649,0.0,77127,5773714,268431,21.5
1439577,12532,2022.05.01,645,0,14.39577,0.12532,0.00645,0.0,77127,5773714,268431,21.5
1440868,12538,2022.05.02,1291,6,14.40868,0.12538,0.01291,6e-05,77127,5773714,268431,21.5
1442179,12540,2022.05.03,1311,2,14.42179,0.1254,0.01311,2e-05,77127,5773714,268431,21.5
1443360,12543,2022.05.04,1181,3,14.4336,0.12543,0.01181,3e-05,77127,5773714,268431,21.5
1444603,12551,2022.05.05,1243,8,14.44603,0.12551,0.01243,8e-05,77127,5773714,268431,21.5
1445933,12558,2022.05.06,1330,7,14.45933,0.12558,0.0133,7e-05,77127,5773714,268431,21.5
1446791,12560,2022.05.07,858,2,14.46791,0.1256,0.00858,2e-05,77127,5773714,268431,21.5
1447606,12563,2022.05.08,815,3,14.47606,0.12563,0.00815,3e-05,77127,5773714,268431,21.5
1449711,12569,2022.05.09,2105,6,14.49711,0.12569,0.02105,6e-05,77127,5773714,268431,21.5
1451397,12572,2022.05.10,1686,3,14.51397,0.12572,0.01686,3e-05,77127,5773714,268431,21.5
1453051,12577,2022.05.11,1654,5,14.53051,0.12577,0.01654,5e-05,77127,5773714,268431,21.5
1454688,12586,2022.05.12,1637,9,14.54688,0.12586,0.01637,9e-05,77127,5773714,268431,21.5
1457362,12593,2022.05.14,2674,7,14.57362,0.12593,0.02674,7e-05,77127,5773714,268431,21.5
1458325,12594,2022.05.15,963,1,14.58325,0.12594,0.00963,1e-05,77127,5773714,268431,21.5
1460476,12601,2022.05.16,2151,7,14.60476,0.12601,0.02151,7e-05,77127,5773714,268431,21.5
1462458,12603,2022.05.17,1982,2,14.62458,0.12603,0.01982,2e-05,77127,5773714,268431,21.5
1464244,12611,2022.05.18,1786,8,14.64244,0.12611,0.01786,8e-05,77127,5773714,268431,21.5
1466128,12616,2022.05.19,1884,5,14.66128,0.12616,0.01884,5e-05,77127,5773714,268431,21.5
1467889,12623,2022.05.20,1761,7,14.67889,0.12623,0.01761,7e-05,77127,5773714,268431,21.5
1468997,12625,2022.05.21,1108,2,14.68997,0.12625,0.01108,2e-05,77127,5773714,268431,21.5
1462687,12630,2022.05.22,-6310,5,14.62687,0.1263,-0.0631,5e-05,77127,5773714,268431,21.5
1472611,12636,2022.05.23,9924,6,14.72611,0.12636,0.09924,6e-05,77127,5773714,268431,21.5
1477227,12648,2022.05.25,4616,12,14.77227,0.12648,0.04616,0.00012,77127,5773714,268431,21.5
1479409,12657,2022.05.26,2182,9,14.79409,0.12657,0.02182,9e-05,77127,5773714,268431,21.5
1481674,12662,2022.05.27,2265,5,14.81674,0.12662,0.02265,5e-05,77127,5773714,268431,21.5
1483065,12664,2022.05.28,1391,2,14.83065,0.12664,0.01391,2e-05,77127,5773714,268431,21.5
1484274,12669,2022.05.29,1209,5,14.84274,0.12669,0.01209,5e-05,77127,5773714,268431,21.5
1485807,12674,2022.05.30,1533,5,14.85807,0.12674,0.01533,5e-05,77127,5773714,268431,21.5
1489132,12689,2022.05.31,3325,15,14.89132,0.12689,0.03325,0.00015,77127,5773714,268431,21.5
1491706,12698,2022.06.01,2574,9,14.91706,0.12698,0.02574,9e-05,77127,5773714,268431,21.5
1494409,12707,2022.06.02,2703,9,14.94409,0.12707,0.02703,9e-05,77127,5773714,268431,21.5
1496994,12721,2022.06.03,2585,14,14.96994,0.12721,0.02585,0.00014,77127,5773714,268431,21.5
1498613,12724,2022.06.04,1619,3,14.98613,0.12724,0.01619,3e-05,77127,5773714,268431,21.5
1500024,12731,2022.06.05,1411,7,15.00024,0.12731,0.01411,7e-05,77127,5773714,268431,21.5
1503143,12740,2022.06.06,3119,9,15.03143,0.1274,0.03119,9e-05,77127,5773714,268431,21.5
1505816,12746,2022.06.07,2673,6,15.05816,0.12746,0.02673,6e-05,77127,5773714,268431,21.5
1508381,12751,2022.06.08,2565,5,15.08381,0.12751,0.02565,5e-05,77127,5773714,268431,21.5
1510694,12761,2022.06.09,2313,10,15.10694,0.12761,0.02313,0.0001,77127,5773714,268431,21.5
1512870,12770,2022.06.10,2176,9,15.1287,0.1277,0.02176,9e-05,77127,5773714,268431,21.5
1514144,12772,2022.06.11,1274,2,15.14144,0.12772,0.01274,2e-05,77127,5773714,268431,21.5
1515373,12776,2022.06.12,1229,4,15.15373,0.12776,0.01229,4e-05,77127,5773714,268431,21.5
1518052,12796,2022.06.13,2679,20,15.18052,0.12796,0.02679,0.0002,77127,5773714,268431,21.5
1520324,12807,2022.06.14,2272,11,15.20324,0.12807,0.02272,0.00011,77127,5773714,268431,21.5
1522524,12811,2022.06.15,2200,4,15.22524,0.12811,0.022,4e-05,77127,5773714,268431,21.5
1524665,12820,2022.06.16,2141,9,15.24665,0.1282,0.02141,9e-05,77127,5773714,268431,21.5
1526560,12828,2022.06.17,1895,8,15.2656,0.12828,0.01895,8e-05,77127,5773714,268431,21.5
1527821,12836,2022.06.18,1261,8,15.27821,0.12836,0.01261,8e-05,77127,5773714,268431,21.5
1529006,12842,2022.06.19,1185,6,15.29006,0.12842,0.01185,6e-05,77127,5773714,268431,21.5
1531506,12853,2022.06.20,2500,11,15.31506,0.12853,0.025,0.00011,77127,5773714,268431,21.5
1533976,12859,2022.06.21,2470,6,15.33976,0.12859,0.0247,6e-05,77127,5773714,268431,21.5
1536202,12869,2022.06.22,2226,10,15.36202,0.12869,0.02226,0.0001,77127,5773714,268431,21.5
1538402,12875,2022.06.23,2200,6,15.38402,0.12875,0.022,6e-05,77127,5773714,268431,21.5
1540271,12880,2022.06.24,1869,5,15.40271,0.1288,0.01869,5e-05,77127,5773714,268431,21.5
1541565,12881,2022.06.25,1294,1,15.41565,0.12881,0.01294,1e-05,77127,5773714,268431,21.5
1542806,12886,2022.06.26,1241,5,15.42806,0.12886,0.01241,5e-05,77127,5773714,268431,21.5
1545533,12892,2022.06.27,2727,6,15.45533,0.12892,0.02727,6e-05,77127,5773714,268431,21.5
1548050,12906,2022.06.28,2517,14,15.4805,0.12906,0.02517,0.00014,77127,5773714,268431,21.5
1550452,12911,2022.06.29,2402,5,15.50452,0.12911,0.02402,5e-05,77127,5773714,268431,21.5
1552898,12918,2022.06.30,2446,7,15.52898,0.12918,0.02446,7e-05,77127,5773714,268431,21.5
1554954,12921,2022.07.01,2056,3,15.54954,0.12921,0.02056,3e-05,77127,5773714,268431,21.5
1556195,12923,2022.07.02,1241,2,15.56195,0.12923,0.01241,2e-05,77127,5773714,268431,21.5
1557324,12925,2022.07.03,1129,2,15.57324,0.12925,0.01129,2e-05,77127,5773714,268431,21.5
1558287,12929,2022.07.04,963,4,15.58287,0.12929,0.00963,4e-05,77127,5773714,268431,21.5
1561247,12945,2022.07.05,2960,16,15.61247,0.12945,0.0296,0.00016,77127,5773714,268431,21.5
1563578,12952,2022.07.06,2331,7,15.63578,0.12952,0.02331,7e-05,77127,5773714,268431,21.5
1565827,12963,2022.07.07,2249,11,15.65827,0.12963,0.02249,0.00011,77127,5773714,268431,21.5
1567886,12966,2022.07.08,2059,3,15.67886,0.12966,0.02059,3e-05,77127,5773714,268431,21.5
1569234,12969,2022.07.09,1348,3,15.69234,0.12969,0.01348,3e-05,77127,5773714,268431,21.5
1570398,12973,2022.07.10,1164,4,15.70398,0.12973,0.01164,4e-05,77127,5773714,268431,21.5
1572798,12984,2022.07.11,2400,11,15.72798,0.12984,0.024,0.00011,77127,5773714,268431,21.5
1574765,12988,2022.07.12,1967,4,15.74765,0.12988,0.01967,4e-05,77127,5773714,268431,21.5
1576652,12990,2022.07.13,1887,2,15.76652,0.1299,0.01887,2e-05,77127,5773714,268431,21.5
1578576,13003,2022.07.14,1924,13,15.78576,0.13003,0.01924,0.00013,77127,5773714,268431,21.5
1580305,13018,2022.07.15,1729,15,15.80305,0.13018,0.01729,0.00015,77127,5773714,268431,21.5
1581536,13024,2022.07.16,1231,6,15.81536,0.13024,0.01231,6e-05,77127,5773714,268431,21.5
1582591,13026,2022.07.17,1055,2,15.82591,0.13026,0.01055,2e-05,77127,5773714,268431,21.5
1584791,13036,2022.07.18,2200,10,15.84791,0.13036,0.022,0.0001,77127,5773714,268431,21.5
1586720,13037,2022.07.19,1929,1,15.8672,0.13037,0.01929,1e-05,77127,5773714,268431,21.5
1588478,13042,2022.07.20,1758,5,15.88478,0.13042,0.01758,5e-05,77127,5773714,268431,21.5
1590141,13048,2022.07.21,1663,6,15.90141,0.13048,0.01663,6e-05,77127,5773714,268431,21.5
1591610,13054,2022.07.22,1469,6,15.9161,0.13054,0.01469,6e-05,77127,5773714,268431,21.5
1592578,13058,2022.07.23,968,4,15.92578,0.13058,0.00968,4e-05,77127,5773714,268431,21.5
1593559,13061,2022.07.24,981,3,15.93559,0.13061,0.00981,3e-05,77127,5773714,268431,21.5
1595592,13068,2022.07.25,2033,7,15.95592,0.13068,0.02033,7e-05,77127,5773714,268431,21.5
1597245,13071,2022.07.26,1653,3,15.97245,0.13071,0.01653,3e-05,77127,5773714,268431,21.5
1598823,13075,2022.07.27,1578,4,15.98823,0.13075,0.01578,4e-05,77127,5773714,268431,21.5
1600256,13077,2022.07.28,1433,2,16.00256,0.13077,0.01433,2e-05,77127,5773714,268431,21.5
1601532,13077,2022.07.29,1276,0,16.01532,0.13077,0.01276,0.0,77127,5773714,268431,21.5
1602423,13078,2022.07.30,891,1,16.02423,0.13078,0.00891,1e-05,77127,5773714,268431,21.5
1603212,13078,2022.07.31,789,0,16.03212,0.13078,0.00789,0.0,77127,5773714,268431,21.5
1604776,13086,2022.08.01,1564,8,16.04776,0.13086,0.01564,8e-05,77127,5773714,268431,21.5
1606101,13091,2022.08.02,1325,5,16.06101,0.13091,0.01325,5e-05,77127,5773714,268431,21.5
1607422,13094,2022.08.03,1321,3,16.07422,0.13094,0.01321,3e-05,77127,5773714,268431,21.5
1608608,13096,2022.08.04,1186,2,16.08608,0.13096,0.01186,2e-05,77127,5773714,268431,21.5
1610436,13100,2022.08.06,1828,4,16.10436,0.131,0.01828,4e-05,77127,5773714,268431,21.5
1611123,13103,2022.08.07,687,3,16.11123,0.13103,0.00687,3e-05,77127,5773714,268431,21.5
1612425,13106,2022.08.08,1302,3,16.12425,0.13106,0.01302,3e-05,77127,5773714,268431,21.5
1613631,13110,2022.08.09,1206,4,16.13631,0.1311,0.01206,4e-05,77127,5773714,268431,21.5
1614761,13114,2022.08.10,1130,4,16.14761,0.13114,0.0113,4e-05,77127,5773714,268431,21.5
1615846,13114,2022.08.11,1085,0,16.15846,0.13114,0.01085,0.0,77127,5773714,268431,21.5
1616792,13116,2022.08.12,946,2,16.16792,0.13116,0.00946,2e-05,77127,5773714,268431,21.5
1617358,13116,2022.08.13,566,0,16.17358,0.13116,0.00566,0.0,77127,5773714,268431,21.5
1617933,13116,2022.08.14,575,0,16.17933,0.13116,0.00575,0.0,77127,5773714,268431,21.5
1618956,13118,2022.08.15,1023,2,16.18956,0.13118,0.01023,2e-05,77127,5773714,268431,21.5
1619789,13118,2022.08.16,833,0,16.19789,0.13118,0.00833,0.0,77127,5773714,268431,21.5
1620606,13118,2022.08.17,817,0,16.20606,0.13118,0.00817,0.0,77127,5773714,268431,21.5
1621357,13122,2022.08.18,751,4,16.21357,0.13122,0.00751,4e-05,77127,5773714,268431,21.5
1622043,13122,2022.08.19,686,0,16.22043,0.13122,0.00686,0.0,77127,5773714,268431,21.5
1622415,13122,2022.08.20,372,0,16.22415,0.13122,0.00372,0.0,77127,5773714,268431,21.5
1622542,13124,2022.08.21,127,2,16.22542,0.13124,0.00127,2e-05,77127,5773714,268431,21.5
1622543,13124,2022.08.22,1,0,16.22543,0.13124,1e-05,0.0,77127,5773714,268431,21.5
1623416,13132,2022.08.23,873,8,16.23416,0.13132,0.00873,8e-05,77127,5773714,268431,21.5
1624816,13137,2022.08.24,1400,5,16.24816,0.13137,0.014,5e-05,77127,5773714,268431,21.5
1625803,13143,2022.08.25,987,6,16.25803,0.13143,0.00987,6e-05,77127,5773714,268431,21.5
1627006,13151,2022.08.26,1203,8,16.27006,0.13151,0.01203,8e-05,77127,5773714,268431,21.5
1627006,13151,2022.08.27,0,0,16.27006,0.13151,0.0,0.0,77127,5773714,268431,21.5
1627006,13151,2022.08.28,0,0,16.27006,0.13151,0.0,0.0,77127,5773714,268431,21.5
1628992,13156,2022.08.29,1986,5,16.28992,0.13156,0.01986,5e-05,77127,5773714,268431,21.5
1629832,13162,2022.08.30,840,6,16.29832,0.13162,0.0084,6e-05,77127,5773714,268431,21.5
1631016,13166,2022.08.31,1184,4,16.31016,0.13166,0.01184,4e-05,77127,5773714,268431,21.5
1633767,13170,2022.09.01,2751,4,16.33767,0.1317,0.02751,4e-05,77127,5773714,268431,21.5
1634692,13177,2022.09.02,925,7,16.34692,0.13177,0.00925,7e-05,77127,5773714,268431,21.5
1634692,13177,2022.09.03,0,0,16.34692,0.13177,0.0,0.0,77127,5773714,268431,21.5
1634692,13177,2022.09.04,0,0,16.34692,0.13177,0.0,0.0,77127,5773714,268431,21.5
1636347,13182,2022.09.05,1655,5,16.36347,0.13182,0.01655,5e-05,77127,5773714,268431,21.5
1636657,13182,2022.09.06,310,0,16.36657,0.13182,0.0031,0.0,77127,5773714,268431,21.5
1637603,13192,2022.09.07,946,10,16.37603,0.13192,0.00946,0.0001,77127,5773714,268431,21.5
1638543,13192,2022.09.08,940,0,16.38543,0.13192,0.0094,0.0,77127,5773714,268431,21.5
1639422,13207,2022.09.09,879,15,16.39422,0.13207,0.00879,0.00015,77127,5773714,268431,21.5
1639422,13207,2022.09.10,0,0,16.39422,0.13207,0.0,0.0,77127,5773714,268431,21.5
1639422,13207,2022.09.11,0,0,16.39422,0.13207,0.0,0.0,77127,5773714,268431,21.5
1641027,13211,2022.09.12,1605,4,16.41027,0.13211,0.01605,4e-05,77127,5773714,268431,21.5
1641621,13220,2022.09.13,594,9,16.41621,0.1322,0.00594,9e-05,77127,5773714,268431,21.5
1642492,13230,2022.09.14,871,10,16.42492,0.1323,0.00871,0.0001,77127,5773714,268431,21.5
1644829,13236,2022.09.15,2337,6,16.44829,0.13236,0.02337,6e-05,77127,5773714,268431,21.5
1645456,13240,2022.09.16,627,4,16.45456,0.1324,0.00627,4e-05,77127,5773714,268431,21.5
1645456,13240,2022.09.17,0,0,16.45456,0.1324,0.0,0.0,77127,5773714,268431,21.5
1645456,13240,2022.09.18,0,0,16.45456,0.1324,0.0,0.0,77127,5773714,268431,21.5
1646784,13246,2022.09.19,1328,6,16.46784,0.13246,0.01328,6e-05,77127,5773714,268431,21.5
1647452,13253,2022.09.20,668,7,16.47452,0.13253,0.00668,7e-05,77127,5773714,268431,21.5
1648405,13260,2022.09.21,953,7,16.48405,0.1326,0.00953,7e-05,77127,5773714,268431,21.5
1649100,13263,2022.09.22,695,3,16.491,0.13263,0.00695,3e-05,77127,5773714,268431,21.5
