Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
523866,8612,2021.11.20,674,4,5.23866,0.08612,0.00674,4e-05,48952,3011524,134771,22.34
524170,8615,2021.11.21,304,3,5.2417,0.08615,0.00304,3e-05,48952,3011524,134771,22.34
524440,8620,2021.11.22,270,5,5.2444,0.0862,0.0027,5e-05,48952,3011524,134771,22.34
525130,8627,2021.11.23,690,7,5.2513,0.08627,0.0069,7e-05,48952,3011524,134771,22.34
525824,8643,2021.11.24,694,16,5.25824,0.08643,0.00694,0.00016,48952,3011524,134771,22.34
526403,8652,2021.11.25,579,9,5.26403,0.08652,0.00579,9e-05,48952,3011524,134771,22.34
526706,8652,2021.11.26,303,0,5.26706,0.08652,0.00303,0.0,48952,3011524,134771,22.34
527213,8653,2021.11.27,507,1,5.27213,0.08653,0.00507,1e-05,48952,3011524,134771,22.34
527587,8653,2021.11.28,374,0,5.27587,0.08653,0.00374,0.0,48952,3011524,134771,22.34
527794,8655,2021.11.29,207,2,5.27794,0.08655,0.00207,2e-05,48952,3011524,134771,22.34
528838,8667,2021.11.30,1044,12,5.28838,0.08667,0.01044,0.00012,48952,3011524,134771,22.34
529768,8687,2021.12.01,930,20,5.29768,0.08687,0.0093,0.0002,48952,3011524,134771,22.34
530994,8693,2021.12.02,1226,6,5.30994,0.08693,0.01226,6e-05,48952,3011524,134771,22.34
532168,8699,2021.12.03,1174,6,5.32168,0.08699,0.01174,6e-05,48952,3011524,134771,22.34
532973,8721,2021.12.04,805,22,5.32973,0.08721,0.00805,0.00022,48952,3011524,134771,22.34
533356,8739,2021.12.05,383,18,5.33356,0.08739,0.00383,0.00018,48952,3011524,134771,22.34
533658,8752,2021.12.06,302,13,5.33658,0.08752,0.00302,0.00013,48952,3011524,134771,22.34
534590,8776,2021.12.07,932,24,5.3459,0.08776,0.00932,0.00024,48952,3011524,134771,22.34
535450,8796,2021.12.08,860,20,5.3545,0.08796,0.0086,0.0002,48952,3011524,134771,22.34
536368,8810,2021.12.09,918,14,5.36368,0.0881,0.00918,0.00014,48952,3011524,134771,22.34
537461,8831,2021.12.10,1093,21,5.37461,0.08831,0.01093,0.00021,48952,3011524,134771,22.34
713643,9470,2022.01.20,176182,639,7.13643,0.0947,1.76182,0.00639,48952,3011524,134771,22.34
726716,9484,2022.01.21,13073,14,7.26716,0.09484,0.13073,0.00014,48952,3011524,134771,22.34
734834,9498,2022.01.22,8118,14,7.34834,0.09498,0.08118,0.00014,48952,3011524,134771,22.34
738638,9510,2022.01.23,3804,12,7.38638,0.0951,0.03804,0.00012,48952,3011524,134771,22.34
741881,9532,2022.01.24,3243,22,7.41881,0.09532,0.03243,0.00022,48952,3011524,134771,22.34
749824,9556,2022.01.25,7943,24,7.49824,0.09556,0.07943,0.00024,48952,3011524,134771,22.34
756385,9574,2022.01.26,6561,18,7.56385,0.09574,0.06561,0.00018,48952,3011524,134771,22.34
762401,9596,2022.01.27,6016,22,7.62401,0.09596,0.06016,0.00022,48952,3011524,134771,22.34
768061,9616,2022.01.28,5660,20,7.68061,0.09616,0.0566,0.0002,48952,3011524,134771,22.34
768061,9616,2022.01.30,0,0,7.68061,0.09616,0.0,0.0,48952,3011524,134771,22.34
776759,9628,2022.01.31,8698,12,7.76759,0.09628,0.08698,0.00012,48952,3011524,134771,22.34
781396,9667,2022.02.01,4637,39,7.81396,0.09667,0.04637,0.00039,48952,3011524,134771,22.34
786010,9690,2022.02.02,4614,23,7.8601,0.0969,0.04614,0.00023,48952,3011524,134771,22.34
790223,9733,2022.02.03,4213,43,7.90223,0.09733,0.04213,0.00043,48952,3011524,134771,22.34
791730,9762,2022.02.04,1507,29,7.9173,0.09762,0.01507,0.00029,48952,3011524,134771,22.34
793361,9793,2022.02.05,1631,31,7.93361,0.09793,0.01631,0.00031,48952,3011524,134771,22.34
794342,9831,2022.02.06,981,38,7.94342,0.09831,0.00981,0.00038,48952,3011524,134771,22.34
795071,9867,2022.02.07,729,36,7.95071,0.09867,0.00729,0.00036,48952,3011524,134771,22.34
798036,9895,2022.02.08,2965,28,7.98036,0.09895,0.02965,0.00028,48952,3011524,134771,22.34
800373,9927,2022.02.09,2337,32,8.00373,0.09927,0.02337,0.00032,48952,3011524,134771,22.34
802198,9937,2022.02.10,1825,10,8.02198,0.09937,0.01825,0.0001,48952,3011524,134771,22.34
804145,9977,2022.02.11,1947,40,8.04145,0.09977,0.01947,0.0004,48952,3011524,134771,22.34
806076,10025,2022.02.12,1931,48,8.06076,0.10025,0.01931,0.00048,48952,3011524,134771,22.34
806877,10065,2022.02.13,801,40,8.06877,0.10065,0.00801,0.0004,48952,3011524,134771,22.34
807711,10097,2022.02.14,834,32,8.07711,0.10097,0.00834,0.00032,48952,3011524,134771,22.34
809396,10141,2022.02.15,1685,44,8.09396,0.10141,0.01685,0.00044,48952,3011524,134771,22.34
810520,10190,2022.02.16,1124,49,8.1052,0.1019,0.01124,0.00049,48952,3011524,134771,22.34
811669,10235,2022.02.17,1149,45,8.11669,0.10235,0.01149,0.00045,48952,3011524,134771,22.34
812948,10271,2022.02.18,1279,36,8.12948,0.10271,0.01279,0.00036,48952,3011524,134771,22.34
813925,10291,2022.02.19,977,20,8.13925,0.10291,0.00977,0.0002,48952,3011524,134771,22.34
814728,10292,2022.02.20,803,1,8.14728,0.10292,0.00803,1e-05,48952,3011524,134771,22.34
815299,10292,2022.02.21,571,0,8.15299,0.10292,0.00571,0.0,48952,3011524,134771,22.34
816168,10305,2022.02.22,869,13,8.16168,0.10305,0.00869,0.00013,48952,3011524,134771,22.34
817227,10341,2022.02.23,1059,36,8.17227,0.10341,0.01059,0.00036,48952,3011524,134771,22.34
817798,10381,2022.02.24,571,40,8.17798,0.10381,0.00571,0.0004,48952,3011524,134771,22.34
818931,10465,2022.02.26,1133,84,8.18931,0.10465,0.01133,0.00084,48952,3011524,134771,22.34
819426,10497,2022.02.27,495,32,8.19426,0.10497,0.00495,0.00032,48952,3011524,134771,22.34
819984,10524,2022.02.28,558,27,8.19984,0.10524,0.00558,0.00027,48952,3011524,134771,22.34
820677,10579,2022.03.01,693,55,8.20677,0.10579,0.00693,0.00055,48952,3011524,134771,22.34
821236,10611,2022.03.02,559,32,8.21236,0.10611,0.00559,0.00032,48952,3011524,134771,22.34
822202,10681,2022.03.04,966,70,8.22202,0.10681,0.00966,0.0007,48952,3011524,134771,22.34
822900,10699,2022.03.05,698,18,8.229,0.10699,0.00698,0.00018,48952,3011524,134771,22.34
823210,10713,2022.03.06,310,14,8.2321,0.10713,0.0031,0.00014,48952,3011524,134771,22.34
823532,10724,2022.03.07,322,11,8.23532,0.10724,0.00322,0.00011,48952,3011524,134771,22.34
823926,10760,2022.03.08,394,36,8.23926,0.1076,0.00394,0.00036,48952,3011524,134771,22.34
824469,10799,2022.03.09,543,39,8.24469,0.10799,0.00543,0.00039,48952,3011524,134771,22.34
824988,10836,2022.03.10,519,37,8.24988,0.10836,0.00519,0.00037,48952,3011524,134771,22.34
826201,10892,2022.03.12,1213,56,8.26201,0.10892,0.01213,0.00056,48952,3011524,134771,22.34
826570,10922,2022.03.13,369,30,8.2657,0.10922,0.00369,0.0003,48952,3011524,134771,22.34
826913,10950,2022.03.14,343,28,8.26913,0.1095,0.00343,0.00028,48952,3011524,134771,22.34
827336,10971,2022.03.15,423,21,8.27336,0.10971,0.00423,0.00021,48952,3011524,134771,22.34
827709,10999,2022.03.16,373,28,8.27709,0.10999,0.00373,0.00028,48952,3011524,134771,22.34
828166,11030,2022.03.17,457,31,8.28166,0.1103,0.00457,0.00031,48952,3011524,134771,22.34
828889,11053,2022.03.18,723,23,8.28889,0.11053,0.00723,0.00023,48952,3011524,134771,22.34
830020,11078,2022.03.19,1131,25,8.3002,0.11078,0.01131,0.00025,48952,3011524,134771,22.34
830310,11100,2022.03.20,290,22,8.3031,0.111,0.0029,0.00022,48952,3011524,134771,22.34
831091,11114,2022.03.21,781,14,8.31091,0.11114,0.00781,0.00014,48952,3011524,134771,22.34
831698,11127,2022.03.22,607,13,8.31698,0.11127,0.00607,0.00013,48952,3011524,134771,22.34
831947,11152,2022.03.23,249,25,8.31947,0.11152,0.00249,0.00025,48952,3011524,134771,22.34
832205,11165,2022.03.24,258,13,8.32205,0.11165,0.00258,0.00013,48952,3011524,134771,22.34
832394,11203,2022.03.25,189,38,8.32394,0.11203,0.00189,0.00038,48952,3011524,134771,22.34
832515,11209,2022.03.26,121,6,8.32515,0.11209,0.00121,6e-05,48952,3011524,134771,22.34
832553,11210,2022.03.27,38,1,8.32553,0.1121,0.00038,1e-05,48952,3011524,134771,22.34
832574,11211,2022.03.28,21,1,8.32574,0.11211,0.00021,1e-05,48952,3011524,134771,22.34
832718,11211,2022.03.29,144,0,8.32718,0.11211,0.00144,0.0,48952,3011524,134771,22.34
832815,11218,2022.03.30,97,7,8.32815,0.11218,0.00097,7e-05,48952,3011524,134771,22.34
832922,11230,2022.03.31,107,12,8.32922,0.1123,0.00107,0.00012,48952,3011524,134771,22.34
833029,11237,2022.04.01,107,7,8.33029,0.11237,0.00107,7e-05,48952,3011524,134771,22.34
833090,11251,2022.04.02,61,14,8.3309,0.11251,0.00061,0.00014,48952,3011524,134771,22.34
833128,11265,2022.04.03,38,14,8.33128,0.11265,0.00038,0.00014,48952,3011524,134771,22.34
833163,11280,2022.04.04,35,15,8.33163,0.1128,0.00035,0.00015,48952,3011524,134771,22.34
833265,11290,2022.04.05,102,10,8.33265,0.1129,0.00102,0.0001,48952,3011524,134771,22.34
833380,11296,2022.04.06,115,6,8.3338,0.11296,0.00115,6e-05,48952,3011524,134771,22.34
833485,11301,2022.04.07,105,5,8.33485,0.11301,0.00105,5e-05,48952,3011524,134771,22.34
833595,11301,2022.04.08,110,0,8.33595,0.11301,0.0011,0.0,48952,3011524,134771,22.34
833655,11305,2022.04.09,60,4,8.33655,0.11305,0.0006,4e-05,48952,3011524,134771,22.34
833685,11308,2022.04.10,30,3,8.33685,0.11308,0.0003,3e-05,48952,3011524,134771,22.34
833718,11313,2022.04.11,33,5,8.33718,0.11313,0.00033,5e-05,48952,3011524,134771,22.34
833821,11316,2022.04.12,103,3,8.33821,0.11316,0.00103,3e-05,48952,3011524,134771,22.34
833948,11325,2022.04.13,127,9,8.33948,0.11325,0.00127,9e-05,48952,3011524,134771,22.34
834037,11333,2022.04.14,89,8,8.34037,0.11333,0.00089,8e-05,48952,3011524,134771,22.34
834112,11336,2022.04.15,75,3,8.34112,0.11336,0.00075,3e-05,48952,3011524,134771,22.34
834200,11339,2022.04.16,88,3,8.342,0.11339,0.00088,3e-05,48952,3011524,134771,22.34
834231,11348,2022.04.17,31,9,8.34231,0.11348,0.00031,9e-05,48952,3011524,134771,22.34
834256,11354,2022.04.18,25,6,8.34256,0.11354,0.00025,6e-05,48952,3011524,134771,22.34
834361,11354,2022.04.19,105,0,8.34361,0.11354,0.00105,0.0,48952,3011524,134771,22.34
834553,11360,2022.04.20,192,6,8.34553,0.1136,0.00192,6e-05,48952,3011524,134771,22.34
834699,11366,2022.04.21,146,6,8.34699,0.11366,0.00146,6e-05,48952,3011524,134771,22.34
834864,11369,2022.04.22,165,3,8.34864,0.11369,0.00165,3e-05,48952,3011524,134771,22.34
834946,11369,2022.04.23,82,0,8.34946,0.11369,0.00082,0.0,48952,3011524,134771,22.34
834995,11371,2022.04.24,49,2,8.34995,0.11371,0.00049,2e-05,48952,3011524,134771,22.34
835035,11373,2022.04.25,40,2,8.35035,0.11373,0.0004,2e-05,48952,3011524,134771,22.34
835247,11375,2022.04.26,212,2,8.35247,0.11375,0.00212,2e-05,48952,3011524,134771,22.34
835408,11377,2022.04.27,161,2,8.35408,0.11377,0.00161,2e-05,48952,3011524,134771,22.34
835598,11381,2022.04.28,190,4,8.35598,0.11381,0.0019,4e-05,48952,3011524,134771,22.34
835737,11385,2022.04.29,139,4,8.35737,0.11385,0.00139,4e-05,48952,3011524,134771,22.34
835857,11389,2022.04.30,120,4,8.35857,0.11389,0.0012,4e-05,48952,3011524,134771,22.34
835916,11392,2022.05.01,59,3,8.35916,0.11392,0.00059,3e-05,48952,3011524,134771,22.34
835983,11394,2022.05.02,67,2,8.35983,0.11394,0.00067,2e-05,48952,3011524,134771,22.34
836117,11398,2022.05.03,134,4,8.36117,0.11398,0.00134,4e-05,48952,3011524,134771,22.34
836343,11403,2022.05.04,226,5,8.36343,0.11403,0.00226,5e-05,48952,3011524,134771,22.34
836622,11403,2022.05.05,279,0,8.36622,0.11403,0.00279,0.0,48952,3011524,134771,22.34
836829,11404,2022.05.06,207,1,8.36829,0.11404,0.00207,1e-05,48952,3011524,134771,22.34
837030,11407,2022.05.07,201,3,8.3703,0.11407,0.00201,3e-05,48952,3011524,134771,22.34
837154,11408,2022.05.08,124,1,8.37154,0.11408,0.00124,1e-05,48952,3011524,134771,22.34
837216,11409,2022.05.09,62,1,8.37216,0.11409,0.00062,1e-05,48952,3011524,134771,22.34
837475,11409,2022.05.10,259,0,8.37475,0.11409,0.00259,0.0,48952,3011524,134771,22.34
837719,11410,2022.05.11,244,1,8.37719,0.1141,0.00244,1e-05,48952,3011524,134771,22.34
837977,11415,2022.05.12,258,5,8.37977,0.11415,0.00258,5e-05,48952,3011524,134771,22.34
838470,11415,2022.05.14,493,0,8.3847,0.11415,0.00493,0.0,48952,3011524,134771,22.34
838610,11416,2022.05.15,140,1,8.3861,0.11416,0.0014,1e-05,48952,3011524,134771,22.34
838684,11418,2022.05.16,74,2,8.38684,0.11418,0.00074,2e-05,48952,3011524,134771,22.34
838971,11418,2022.05.17,287,0,8.38971,0.11418,0.00287,0.0,48952,3011524,134771,22.34
839433,11426,2022.05.18,462,8,8.39433,0.11426,0.00462,8e-05,48952,3011524,134771,22.34
839836,11426,2022.05.19,403,0,8.39836,0.11426,0.00403,0.0,48952,3011524,134771,22.34
840151,11432,2022.05.20,315,6,8.40151,0.11432,0.00315,6e-05,48952,3011524,134771,22.34
840444,11438,2022.05.21,293,6,8.40444,0.11438,0.00293,6e-05,48952,3011524,134771,22.34
840590,11445,2022.05.22,146,7,8.4059,0.11445,0.00146,7e-05,48952,3011524,134771,22.34
840678,11446,2022.05.23,88,1,8.40678,0.11446,0.00088,1e-05,48952,3011524,134771,22.34
841675,11461,2022.05.25,997,15,8.41675,0.11461,0.00997,0.00015,48952,3011524,134771,22.34
842048,11468,2022.05.26,373,7,8.42048,0.11468,0.00373,7e-05,48952,3011524,134771,22.34
842439,11471,2022.05.27,391,3,8.42439,0.11471,0.00391,3e-05,48952,3011524,134771,22.34
842815,11478,2022.05.28,376,7,8.42815,0.11478,0.00376,7e-05,48952,3011524,134771,22.34
843065,11481,2022.05.29,250,3,8.43065,0.11481,0.0025,3e-05,48952,3011524,134771,22.34
843153,11487,2022.05.30,88,6,8.43153,0.11487,0.00088,6e-05,48952,3011524,134771,22.34
843362,11484,2022.05.31,209,-3,8.43362,0.11484,0.00209,-3e-05,48952,3011524,134771,22.34
843828,11488,2022.06.01,466,4,8.43828,0.11488,0.00466,4e-05,48952,3011524,134771,22.34
844463,11492,2022.06.02,635,4,8.44463,0.11492,0.00635,4e-05,48952,3011524,134771,22.34
845175,11498,2022.06.03,712,6,8.45175,0.11498,0.00712,6e-05,48952,3011524,134771,22.34
845647,11498,2022.06.04,472,0,8.45647,0.11498,0.00472,0.0,48952,3011524,134771,22.34
845946,11498,2022.06.05,299,0,8.45946,0.11498,0.00299,0.0,48952,3011524,134771,22.34
846119,11505,2022.06.06,173,7,8.46119,0.11505,0.00173,7e-05,48952,3011524,134771,22.34
846924,11508,2022.06.07,805,3,8.46924,0.11508,0.00805,3e-05,48952,3011524,134771,22.34
847811,11511,2022.06.08,887,3,8.47811,0.11511,0.00887,3e-05,48952,3011524,134771,22.34
848474,11512,2022.06.09,663,1,8.48474,0.11512,0.00663,1e-05,48952,3011524,134771,22.34
849144,11512,2022.06.10,670,0,8.49144,0.11512,0.0067,0.0,48952,3011524,134771,22.34
849754,11517,2022.06.11,610,5,8.49754,0.11517,0.0061,5e-05,48952,3011524,134771,22.34
850203,11526,2022.06.12,449,9,8.50203,0.11526,0.00449,9e-05,48952,3011524,134771,22.34
850535,11526,2022.06.13,332,0,8.50535,0.11526,0.00332,0.0,48952,3011524,134771,22.34
851275,11527,2022.06.14,740,1,8.51275,0.11527,0.0074,1e-05,48952,3011524,134771,22.34
852229,11528,2022.06.15,954,1,8.52229,0.11528,0.00954,1e-05,48952,3011524,134771,22.34
853229,11533,2022.06.16,1000,5,8.53229,0.11533,0.01,5e-05,48952,3011524,134771,22.34
854009,11533,2022.06.17,780,0,8.54009,0.11533,0.0078,0.0,48952,3011524,134771,22.34
854717,11533,2022.06.18,708,0,8.54717,0.11533,0.00708,0.0,48952,3011524,134771,22.34
855292,11540,2022.06.19,575,7,8.55292,0.1154,0.00575,7e-05,48952,3011524,134771,22.34
855543,11540,2022.06.20,251,0,8.55543,0.1154,0.00251,0.0,48952,3011524,134771,22.34
856307,11550,2022.06.21,764,10,8.56307,0.1155,0.00764,0.0001,48952,3011524,134771,22.34
857119,11552,2022.06.22,812,2,8.57119,0.11552,0.00812,2e-05,48952,3011524,134771,22.34
858553,11559,2022.06.23,1434,7,8.58553,0.11559,0.01434,7e-05,48952,3011524,134771,22.34
859615,11564,2022.06.24,1062,5,8.59615,0.11564,0.01062,5e-05,48952,3011524,134771,22.34
860503,11568,2022.06.25,888,4,8.60503,0.11568,0.00888,4e-05,48952,3011524,134771,22.34
861010,11568,2022.06.26,507,0,8.6101,0.11568,0.00507,0.0,48952,3011524,134771,22.34
861403,11568,2022.06.27,393,0,8.61403,0.11568,0.00393,0.0,48952,3011524,134771,22.34
862823,11574,2022.06.28,1420,6,8.62823,0.11574,0.0142,6e-05,48952,3011524,134771,22.34
864155,11580,2022.06.29,1332,6,8.64155,0.1158,0.01332,6e-05,48952,3011524,134771,22.34
865592,11581,2022.06.30,1437,1,8.65592,0.11581,0.01437,1e-05,48952,3011524,134771,22.34
866816,11585,2022.07.01,1224,4,8.66816,0.11585,0.01224,4e-05,48952,3011524,134771,22.34
868219,11589,2022.07.02,1403,4,8.68219,0.11589,0.01403,4e-05,48952,3011524,134771,22.34
868384,11589,2022.07.03,165,0,8.68384,0.11589,0.00165,0.0,48952,3011524,134771,22.34
868770,11589,2022.07.04,386,0,8.6877,0.11589,0.00386,0.0,48952,3011524,134771,22.34
869072,11589,2022.07.05,302,0,8.69072,0.11589,0.00302,0.0,48952,3011524,134771,22.34
871467,11596,2022.07.06,2395,7,8.71467,0.11596,0.02395,7e-05,48952,3011524,134771,22.34
873261,11600,2022.07.07,1794,4,8.73261,0.116,0.01794,4e-05,48952,3011524,134771,22.34
875200,11608,2022.07.08,1939,8,8.752,0.11608,0.01939,8e-05,48952,3011524,134771,22.34
876650,11608,2022.07.09,1450,0,8.7665,0.11608,0.0145,0.0,48952,3011524,134771,22.34
877380,11608,2022.07.10,730,0,8.7738,0.11608,0.0073,0.0,48952,3011524,134771,22.34
878058,11608,2022.07.11,678,0,8.78058,0.11608,0.00678,0.0,48952,3011524,134771,22.34
879614,11610,2022.07.12,1556,2,8.79614,0.1161,0.01556,2e-05,48952,3011524,134771,22.34
881424,11620,2022.07.13,1810,10,8.81424,0.1162,0.0181,0.0001,48952,3011524,134771,22.34
883331,11624,2022.07.14,1907,4,8.83331,0.11624,0.01907,4e-05,48952,3011524,134771,22.34
884815,11629,2022.07.15,1484,5,8.84815,0.11629,0.01484,5e-05,48952,3011524,134771,22.34
885987,11633,2022.07.16,1172,4,8.85987,0.11633,0.01172,4e-05,48952,3011524,134771,22.34
886736,11633,2022.07.17,749,0,8.86736,0.11633,0.00749,0.0,48952,3011524,134771,22.34
887373,11635,2022.07.18,637,2,8.87373,0.11635,0.00637,2e-05,48952,3011524,134771,22.34
889108,11643,2022.07.19,1735,8,8.89108,0.11643,0.01735,8e-05,48952,3011524,134771,22.34
890943,11654,2022.07.20,1835,11,8.90943,0.11654,0.01835,0.00011,48952,3011524,134771,22.34
892469,11660,2022.07.21,1526,6,8.92469,0.1166,0.01526,6e-05,48952,3011524,134771,22.34
894005,11666,2022.07.22,1536,6,8.94005,0.11666,0.01536,6e-05,48952,3011524,134771,22.34
894975,11673,2022.07.23,970,7,8.94975,0.11673,0.0097,7e-05,48952,3011524,134771,22.34
894975,11673,2022.07.24,0,0,8.94975,0.11673,0.0,0.0,48952,3011524,134771,22.34
896275,11673,2022.07.25,1300,0,8.96275,0.11673,0.013,0.0,48952,3011524,134771,22.34
897760,11678,2022.07.26,1485,5,8.9776,0.11678,0.01485,5e-05,48952,3011524,134771,22.34
899551,11689,2022.07.27,1791,11,8.99551,0.11689,0.01791,0.00011,48952,3011524,134771,22.34
901129,11699,2022.07.28,1578,10,9.01129,0.11699,0.01578,0.0001,48952,3011524,134771,22.34
902307,11707,2022.07.29,1178,8,9.02307,0.11707,0.01178,8e-05,48952,3011524,134771,22.34
903555,11719,2022.07.30,1248,12,9.03555,0.11719,0.01248,0.00012,48952,3011524,134771,22.34
903931,11719,2022.07.31,376,0,9.03931,0.11719,0.00376,0.0,48952,3011524,134771,22.34
904513,11719,2022.08.01,582,0,9.04513,0.11719,0.00582,0.0,48952,3011524,134771,22.34
905824,11728,2022.08.02,1311,9,9.05824,0.11728,0.01311,9e-05,48952,3011524,134771,22.34
906952,11736,2022.08.03,1128,8,9.06952,0.11736,0.01128,8e-05,48952,3011524,134771,22.34
908390,11745,2022.08.04,1438,9,9.0839,0.11745,0.01438,9e-05,48952,3011524,134771,22.34
910322,11763,2022.08.06,1932,18,9.10322,0.11763,0.01932,0.00018,48952,3011524,134771,22.34
910808,11763,2022.08.07,486,0,9.10808,0.11763,0.00486,0.0,48952,3011524,134771,22.34
911249,11764,2022.08.08,441,1,9.11249,0.11764,0.00441,1e-05,48952,3011524,134771,22.34
912287,11775,2022.08.09,1038,11,9.12287,0.11775,0.01038,0.00011,48952,3011524,134771,22.34
913354,11794,2022.08.10,1067,19,9.13354,0.11794,0.01067,0.00019,48952,3011524,134771,22.34
914619,11804,2022.08.11,1265,10,9.14619,0.11804,0.01265,0.0001,48952,3011524,134771,22.34
915733,11812,2022.08.12,1114,8,9.15733,0.11812,0.01114,8e-05,48952,3011524,134771,22.34
916624,11822,2022.08.13,891,10,9.16624,0.11822,0.00891,0.0001,48952,3011524,134771,22.34
917061,11822,2022.08.14,437,0,9.17061,0.11822,0.00437,0.0,48952,3011524,134771,22.34
917523,11822,2022.08.15,462,0,9.17523,0.11822,0.00462,0.0,48952,3011524,134771,22.34
918576,11830,2022.08.16,1053,8,9.18576,0.1183,0.01053,8e-05,48952,3011524,134771,22.34
919632,11841,2022.08.17,1056,11,9.19632,0.11841,0.01056,0.00011,48952,3011524,134771,22.34
920830,11841,2022.08.18,1198,0,9.2083,0.11841,0.01198,0.0,48952,3011524,134771,22.34
921796,11851,2022.08.19,966,10,9.21796,0.11851,0.00966,0.0001,48952,3011524,134771,22.34
922679,11861,2022.08.20,883,10,9.22679,0.11861,0.00883,0.0001,48952,3011524,134771,22.34
922679,11861,2022.08.21,0,0,9.22679,0.11861,0.0,0.0,48952,3011524,134771,22.34
923512,11861,2022.08.22,833,0,9.23512,0.11861,0.00833,0.0,48952,3011524,134771,22.34
924649,11870,2022.08.23,1137,9,9.24649,0.1187,0.01137,9e-05,48952,3011524,134771,22.34
925880,11877,2022.08.24,1231,7,9.2588,0.11877,0.01231,7e-05,48952,3011524,134771,22.34
927072,11887,2022.08.25,1192,10,9.27072,0.11887,0.01192,0.0001,48952,3011524,134771,22.34
928253,11895,2022.08.26,1181,8,9.28253,0.11895,0.01181,8e-05,48952,3011524,134771,22.34
929156,11905,2022.08.27,903,10,9.29156,0.11905,0.00903,0.0001,48952,3011524,134771,22.34
929608,11905,2022.08.28,452,0,9.29608,0.11905,0.00452,0.0,48952,3011524,134771,22.34
930076,11905,2022.08.29,468,0,9.30076,0.11905,0.00468,0.0,48952,3011524,134771,22.34
931459,11910,2022.08.30,1383,5,9.31459,0.1191,0.01383,5e-05,48952,3011524,134771,22.34
932639,11918,2022.08.31,1180,8,9.32639,0.11918,0.0118,8e-05,48952,3011524,134771,22.34
933962,11923,2022.09.01,1323,5,9.33962,0.11923,0.01323,5e-05,48952,3011524,134771,22.34
935181,11929,2022.09.02,1219,6,9.35181,0.11929,0.01219,6e-05,48952,3011524,134771,22.34
936005,11933,2022.09.03,824,4,9.36005,0.11933,0.00824,4e-05,48952,3011524,134771,22.34
936411,11933,2022.09.04,406,0,9.36411,0.11933,0.00406,0.0,48952,3011524,134771,22.34
936927,11933,2022.09.05,516,0,9.36927,0.11933,0.00516,0.0,48952,3011524,134771,22.34
937356,11936,2022.09.06,429,3,9.37356,0.11936,0.00429,3e-05,48952,3011524,134771,22.34
938398,11944,2022.09.07,1042,8,9.38398,0.11944,0.01042,8e-05,48952,3011524,134771,22.34
939541,11951,2022.09.08,1143,7,9.39541,0.11951,0.01143,7e-05,48952,3011524,134771,22.34
940689,11953,2022.09.09,1148,2,9.40689,0.11953,0.01148,2e-05,48952,3011524,134771,22.34
941464,11961,2022.09.10,775,8,9.41464,0.11961,0.00775,8e-05,48952,3011524,134771,22.34
941464,11961,2022.09.11,0,0,9.41464,0.11961,0.0,0.0,48952,3011524,134771,22.34
942084,11961,2022.09.12,620,0,9.42084,0.11961,0.0062,0.0,48952,3011524,134771,22.34
942925,11964,2022.09.13,841,3,9.42925,0.11964,0.00841,3e-05,48952,3011524,134771,22.34
943944,11970,2022.09.14,1019,6,9.43944,0.1197,0.01019,6e-05,48952,3011524,134771,22.34
944789,11977,2022.09.15,845,7,9.44789,0.11977,0.00845,7e-05,48952,3011524,134771,22.34
945449,11983,2022.09.16,660,6,9.45449,0.11983,0.0066,6e-05,48952,3011524,134771,22.34
946114,11993,2022.09.17,665,10,9.46114,0.11993,0.00665,0.0001,48952,3011524,134771,22.34
946305,11993,2022.09.18,191,0,9.46305,0.11993,0.00191,0.0,48952,3011524,134771,22.34
946576,11993,2022.09.19,271,0,9.46576,0.11993,0.00271,0.0,48952,3011524,134771,22.34
947211,12017,2022.09.20,635,24,9.47211,0.12017,0.00635,0.00024,48952,3011524,134771,22.34
947967,12028,2022.09.21,756,11,9.47967,0.12028,0.00756,0.00011,48952,3011524,134771,22.34
948742,12046,2022.09.22,775,18,9.48742,0.12046,0.00775,0.00018,48952,3011524,134771,22.34
949188,12063,2022.09.23,446,17,9.49188,0.12063,0.00446,0.00017,48952,3011524,134771,22.34
949582,12080,2022.09.24,394,17,9.49582,0.1208,0.00394,0.00017,48952,3011524,134771,22.34
949754,12080,2022.09.25,172,0,9.49754,0.1208,0.00172,0.0,48952,3011524,134771,22.34
949896,12080,2022.09.26,142,0,9.49896,0.1208,0.00142,0.0,48952,3011524,134771,22.34
950441,12106,2022.09.27,545,26,9.50441,0.12106,0.00545,0.00026,48952,3011524,134771,22.34
950940,12131,2022.09.28,499,25,9.5094,0.12131,0.00499,0.00025,48952,3011524,134771,22.34
951283,12148,2022.09.29,343,17,9.51283,0.12148,0.00343,0.00017,48952,3011524,134771,22.34
951644,12165,2022.09.30,361,17,9.51644,0.12165,0.00361,0.00017,48952,3011524,134771,22.34
951892,12181,2022.10.01,248,16,9.51892,0.12181,0.00248,0.00016,48952,3011524,134771,22.34
952004,12181,2022.10.02,112,0,9.52004,0.12181,0.00112,0.0,48952,3011524,134771,22.34
952123,12181,2022.10.03,119,0,9.52123,0.12181,0.00119,0.0,48952,3011524,134771,22.34
