Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
997101,12875,2023.02.02,214,10,48952,3011524,134771,22.34
997449,12884,2023.02.03,348,9,48952,3011524,134771,22.34
997790,12891,2023.02.04,341,7,48952,3011524,134771,22.34
997881,12891,2023.02.05,91,0,48952,3011524,134771,22.34
997970,12891,2023.02.06,89,0,48952,3011524,134771,22.34
998334,12896,2023.02.07,364,5,48952,3011524,134771,22.34
998834,12904,2023.02.08,500,8,48952,3011524,134771,22.34
999053,12911,2023.02.09,219,7,48952,3011524,134771,22.34
999358,12919,2023.02.10,305,8,48952,3011524,134771,22.34
999358,12919,2023.02.11,0,0,48952,3011524,134771,22.34
999652,12925,2023.02.12,294,6,48952,3011524,134771,22.34
999652,12925,2023.02.13,0,0,48952,3011524,134771,22.34
999965,12930,2023.02.14,313,5,48952,3011524,134771,22.34
1000333,12936,2023.02.15,368,6,48952,3011524,134771,22.34
1000678,12941,2023.02.16,345,5,48952,3011524,134771,22.34
1000985,12948,2023.02.17,307,7,48952,3011524,134771,22.34
1002019,12952,2023.02.18,1034,4,48952,3011524,134771,22.34
1002094,12952,2023.02.19,75,0,48952,3011524,134771,22.34
1002171,12952,2023.02.20,77,0,48952,3011524,134771,22.34
1002171,12952,2023.02.21,0,0,48952,3011524,134771,22.34
1003502,12957,2023.02.22,1331,5,48952,3011524,134771,22.34
1003809,12962,2023.02.23,307,5,48952,3011524,134771,22.34
1003809,12962,2023.02.24,0,0,48952,3011524,134771,22.34
1004294,12975,2023.02.25,485,13,48952,3011524,134771,22.34
1004353,12975,2023.02.26,59,0,48952,3011524,134771,22.34
1004436,12975,2023.02.27,83,0,48952,3011524,134771,22.34
1004752,12980,2023.02.28,316,5,48952,3011524,134771,22.34
1004752,12980,2023.03.01,0,0,48952,3011524,134771,22.34
1005212,12990,2023.03.02,460,10,48952,3011524,134771,22.34
1005464,12996,2023.03.03,252,6,48952,3011524,134771,22.34
1005790,13001,2023.03.04,326,5,48952,3011524,134771,22.34
1005847,13001,2023.03.05,57,0,48952,3011524,134771,22.34
1005930,13001,2023.03.06,83,0,48952,3011524,134771,22.34
1006336,13009,2023.03.07,406,8,48952,3011524,134771,22.34
1006622,13015,2023.03.08,286,6,48952,3011524,134771,22.34
1006883,13020,2023.03.09,261,5,48952,3011524,134771,22.34
