Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1058379,17147,2021.11.16,2830,42,10.58379,0.17147,0.0283,0.00042,57603,6785528,92789,73.12
1061791,17191,2021.11.17,3412,44,10.61791,0.17191,0.03412,0.00044,57603,6785528,92789,73.12
1065717,17220,2021.11.18,3926,29,10.65717,0.1722,0.03926,0.00029,57603,6785528,92789,73.12
1069450,17247,2021.11.19,3733,27,10.6945,0.17247,0.03733,0.00027,57603,6785528,92789,73.12
1069450,17247,2021.11.20,0,0,10.6945,0.17247,0.0,0.0,57603,6785528,92789,73.12
1069450,17247,2021.11.21,0,0,10.6945,0.17247,0.0,0.0,57603,6785528,92789,73.12
1077372,17316,2021.11.22,7922,69,10.77372,0.17316,0.07922,0.00069,57603,6785528,92789,73.12
1080505,17369,2021.11.23,3133,53,10.80505,0.17369,0.03133,0.00053,57603,6785528,92789,73.12
1084488,17386,2021.11.24,3983,17,10.84488,0.17386,0.03983,0.00017,57603,6785528,92789,73.12
1084488,17386,2021.11.25,0,0,10.84488,0.17386,0.0,0.0,57603,6785528,92789,73.12
1084488,17386,2021.11.26,0,0,10.84488,0.17386,0.0,0.0,57603,6785528,92789,73.12
1084488,17386,2021.11.27,0,0,10.84488,0.17386,0.0,0.0,57603,6785528,92789,73.12
1084488,17386,2021.11.28,0,0,10.84488,0.17386,0.0,0.0,57603,6785528,92789,73.12
1097128,17438,2021.11.29,12640,52,10.97128,0.17438,0.1264,0.00052,57603,6785528,92789,73.12
1101185,17557,2021.11.30,4057,119,11.01185,0.17557,0.04057,0.00119,57603,6785528,92789,73.12
1107189,17621,2021.12.01,6004,64,11.07189,0.17621,0.06004,0.00064,57603,6785528,92789,73.12
1112735,17652,2021.12.02,5546,31,11.12735,0.17652,0.05546,0.00031,57603,6785528,92789,73.12
1118335,17712,2021.12.03,5600,60,11.18335,0.17712,0.056,0.0006,57603,6785528,92789,73.12
1118335,17712,2021.12.04,0,0,11.18335,0.17712,0.0,0.0,57603,6785528,92789,73.12
1118335,17712,2021.12.05,0,0,11.18335,0.17712,0.0,0.0,57603,6785528,92789,73.12
1130719,17736,2021.12.06,12384,24,11.30719,0.17736,0.12384,0.00024,57603,6785528,92789,73.12
1134898,17829,2021.12.07,4179,93,11.34898,0.17829,0.04179,0.00093,57603,6785528,92789,73.12
1140151,17909,2021.12.08,5253,80,11.40151,0.17909,0.05253,0.0008,57603,6785528,92789,73.12
1145633,17954,2021.12.09,5482,45,11.45633,0.17954,0.05482,0.00045,57603,6785528,92789,73.12
1150899,18014,2021.12.10,5266,60,11.50899,0.18014,0.05266,0.0006,57603,6785528,92789,73.12
1506866,20637,2022.01.20,355967,2623,15.06866,0.20637,3.55967,0.02623,57603,6785528,92789,73.12
1524527,20751,2022.01.21,17661,114,15.24527,0.20751,0.17661,0.00114,57603,6785528,92789,73.12
1524527,20751,2022.01.22,0,0,15.24527,0.20751,0.0,0.0,57603,6785528,92789,73.12
1524527,20751,2022.01.23,0,0,15.24527,0.20751,0.0,0.0,57603,6785528,92789,73.12
1560117,20796,2022.01.24,35590,45,15.60117,0.20796,0.3559,0.00045,57603,6785528,92789,73.12
1569850,20928,2022.01.25,9733,132,15.6985,0.20928,0.09733,0.00132,57603,6785528,92789,73.12
1574807,21056,2022.01.26,4957,128,15.74807,0.21056,0.04957,0.00128,57603,6785528,92789,73.12
1587005,21165,2022.01.27,12198,109,15.87005,0.21165,0.12198,0.00109,57603,6785528,92789,73.12
1604072,21301,2022.01.28,17067,136,16.04072,0.21301,0.17067,0.00136,57603,6785528,92789,73.12
1604072,21301,2022.01.30,0,0,16.04072,0.21301,0.0,0.0,57603,6785528,92789,73.12
1623439,21356,2022.01.31,19367,55,16.23439,0.21356,0.19367,0.00055,57603,6785528,92789,73.12
1629098,21487,2022.02.01,5659,131,16.29098,0.21487,0.05659,0.00131,57603,6785528,92789,73.12
1636011,21598,2022.02.02,6913,111,16.36011,0.21598,0.06913,0.00111,57603,6785528,92789,73.12
1642625,21666,2022.02.03,6614,68,16.42625,0.21666,0.06614,0.00068,57603,6785528,92789,73.12
1646937,21712,2022.02.04,4312,46,16.46937,0.21712,0.04312,0.00046,57603,6785528,92789,73.12
1646937,21712,2022.02.05,0,0,16.46937,0.21712,0.0,0.0,57603,6785528,92789,73.12
1646937,21712,2022.02.06,0,0,16.46937,0.21712,0.0,0.0,57603,6785528,92789,73.12
1651981,21812,2022.02.07,5044,100,16.51981,0.21812,0.05044,0.001,57603,6785528,92789,73.12
1655125,21911,2022.02.08,3144,99,16.55125,0.21911,0.03144,0.00099,57603,6785528,92789,73.12
1655125,21911,2022.02.09,0,0,16.55125,0.21911,0.0,0.0,57603,6785528,92789,73.12
1661563,22028,2022.02.10,6438,117,16.61563,0.22028,0.06438,0.00117,57603,6785528,92789,73.12
1664353,22136,2022.02.11,2790,108,16.64353,0.22136,0.0279,0.00108,57603,6785528,92789,73.12
1664353,22136,2022.02.12,0,0,16.64353,0.22136,0.0,0.0,57603,6785528,92789,73.12
1664353,22136,2022.02.13,0,0,16.64353,0.22136,0.0,0.0,57603,6785528,92789,73.12
1668404,22186,2022.02.14,4051,50,16.68404,0.22186,0.04051,0.0005,57603,6785528,92789,73.12
1669872,22251,2022.02.15,1468,65,16.69872,0.22251,0.01468,0.00065,57603,6785528,92789,73.12
1671299,22377,2022.02.16,1427,126,16.71299,0.22377,0.01427,0.00126,57603,6785528,92789,73.12
1672761,22426,2022.02.17,1462,49,16.72761,0.22426,0.01462,0.00049,57603,6785528,92789,73.12
1674269,22529,2022.02.18,1508,103,16.74269,0.22529,0.01508,0.00103,57603,6785528,92789,73.12
1674269,22529,2022.02.19,0,0,16.74269,0.22529,0.0,0.0,57603,6785528,92789,73.12
1674269,22529,2022.02.20,0,0,16.74269,0.22529,0.0,0.0,57603,6785528,92789,73.12
1676797,22575,2022.02.21,2528,46,16.76797,0.22575,0.02528,0.00046,57603,6785528,92789,73.12
1677710,22629,2022.02.22,913,54,16.7771,0.22629,0.00913,0.00054,57603,6785528,92789,73.12
1678628,22693,2022.02.23,918,64,16.78628,0.22693,0.00918,0.00064,57603,6785528,92789,73.12
1679591,22736,2022.02.24,963,43,16.79591,0.22736,0.00963,0.00043,57603,6785528,92789,73.12
1680331,22800,2022.02.26,740,64,16.80331,0.228,0.0074,0.00064,57603,6785528,92789,73.12
1680331,22800,2022.02.27,0,0,16.80331,0.228,0.0,0.0,57603,6785528,92789,73.12
1681685,22843,2022.02.28,1354,43,16.81685,0.22843,0.01354,0.00043,57603,6785528,92789,73.12
1682222,22880,2022.03.01,537,37,16.82222,0.2288,0.00537,0.00037,57603,6785528,92789,73.12
1682667,22928,2022.03.02,445,48,16.82667,0.22928,0.00445,0.00048,57603,6785528,92789,73.12
1683739,23002,2022.03.04,1072,74,16.83739,0.23002,0.01072,0.00074,57603,6785528,92789,73.12
1683739,23002,2022.03.05,0,0,16.83739,0.23002,0.0,0.0,57603,6785528,92789,73.12
1683739,23002,2022.03.06,0,0,16.83739,0.23002,0.0,0.0,57603,6785528,92789,73.12
1685176,23017,2022.03.07,1437,15,16.85176,0.23017,0.01437,0.00015,57603,6785528,92789,73.12
1685532,23038,2022.03.08,356,21,16.85532,0.23038,0.00356,0.00021,57603,6785528,92789,73.12
1685997,23115,2022.03.09,465,77,16.85997,0.23115,0.00465,0.00077,57603,6785528,92789,73.12
1686379,23126,2022.03.10,382,11,16.86379,0.23126,0.00382,0.00011,57603,6785528,92789,73.12
1686671,23164,2022.03.12,292,38,16.86671,0.23164,0.00292,0.00038,57603,6785528,92789,73.12
1686671,23164,2022.03.13,0,0,16.86671,0.23164,0.0,0.0,57603,6785528,92789,73.12
1687268,23178,2022.03.14,597,14,16.87268,0.23178,0.00597,0.00014,57603,6785528,92789,73.12
1687591,23193,2022.03.15,323,15,16.87591,0.23193,0.00323,0.00015,57603,6785528,92789,73.12
1687920,23229,2022.03.16,329,36,16.8792,0.23229,0.00329,0.00036,57603,6785528,92789,73.12
1688240,23250,2022.03.17,320,21,16.8824,0.2325,0.0032,0.00021,57603,6785528,92789,73.12
1688770,23290,2022.03.18,530,40,16.8877,0.2329,0.0053,0.0004,57603,6785528,92789,73.12
1688770,23290,2022.03.19,0,0,16.8877,0.2329,0.0,0.0,57603,6785528,92789,73.12
1688770,23290,2022.03.20,0,0,16.8877,0.2329,0.0,0.0,57603,6785528,92789,73.12
1689142,23300,2022.03.21,372,10,16.89142,0.233,0.00372,0.0001,57603,6785528,92789,73.12
1689360,23309,2022.03.22,218,9,16.8936,0.23309,0.00218,9e-05,57603,6785528,92789,73.12
1689663,23334,2022.03.23,303,25,16.89663,0.23334,0.00303,0.00025,57603,6785528,92789,73.12
1689919,23340,2022.03.24,256,6,16.89919,0.2334,0.00256,6e-05,57603,6785528,92789,73.12
1690144,23356,2022.03.25,225,16,16.90144,0.23356,0.00225,0.00016,57603,6785528,92789,73.12
1690144,23356,2022.03.26,0,0,16.90144,0.23356,0.0,0.0,57603,6785528,92789,73.12
1690144,23356,2022.03.27,0,0,16.90144,0.23356,0.0,0.0,57603,6785528,92789,73.12
1690578,23360,2022.03.28,434,4,16.90578,0.2336,0.00434,4e-05,57603,6785528,92789,73.12
1690823,23373,2022.03.29,245,13,16.90823,0.23373,0.00245,0.00013,57603,6785528,92789,73.12
1690823,23373,2022.03.30,0,0,16.90823,0.23373,0.0,0.0,57603,6785528,92789,73.12
1690823,23373,2022.03.31,0,0,16.90823,0.23373,0.0,0.0,57603,6785528,92789,73.12
1691470,23431,2022.04.01,647,58,16.9147,0.23431,0.00647,0.00058,57603,6785528,92789,73.12
1691470,23431,2022.04.02,0,0,16.9147,0.23431,0.0,0.0,57603,6785528,92789,73.12
1691470,23431,2022.04.03,0,0,16.9147,0.23431,0.0,0.0,57603,6785528,92789,73.12
1691874,23438,2022.04.04,404,7,16.91874,0.23438,0.00404,7e-05,57603,6785528,92789,73.12
1691874,23438,2022.04.05,0,0,16.91874,0.23438,0.0,0.0,57603,6785528,92789,73.12
1692248,23438,2022.04.06,374,0,16.92248,0.23438,0.00374,0.0,57603,6785528,92789,73.12
1692248,23460,2022.04.07,0,22,16.92248,0.2346,0.0,0.00022,57603,6785528,92789,73.12
1692700,23460,2022.04.08,452,0,16.927,0.2346,0.00452,0.0,57603,6785528,92789,73.12
1692700,23484,2022.04.09,0,24,16.927,0.23484,0.0,0.00024,57603,6785528,92789,73.12
1692700,23484,2022.04.10,0,0,16.927,0.23484,0.0,0.0,57603,6785528,92789,73.12
1693078,23484,2022.04.11,378,0,16.93078,0.23484,0.00378,0.0,57603,6785528,92789,73.12
1693078,23493,2022.04.12,0,9,16.93078,0.23493,0.0,9e-05,57603,6785528,92789,73.12
1693565,23493,2022.04.13,487,0,16.93565,0.23493,0.00487,0.0,57603,6785528,92789,73.12
1693565,23509,2022.04.14,0,16,16.93565,0.23509,0.0,0.00016,57603,6785528,92789,73.12
1693565,23509,2022.04.15,0,0,16.93565,0.23509,0.0,0.0,57603,6785528,92789,73.12
1693565,23509,2022.04.16,0,0,16.93565,0.23509,0.0,0.0,57603,6785528,92789,73.12
1693565,23509,2022.04.17,0,0,16.93565,0.23509,0.0,0.0,57603,6785528,92789,73.12
1694955,23509,2022.04.18,1390,0,16.94955,0.23509,0.0139,0.0,57603,6785528,92789,73.12
1694955,23523,2022.04.19,0,14,16.94955,0.23523,0.0,0.00014,57603,6785528,92789,73.12
1695736,23523,2022.04.20,781,0,16.95736,0.23523,0.00781,0.0,57603,6785528,92789,73.12
1695736,23535,2022.04.21,0,12,16.95736,0.23535,0.0,0.00012,57603,6785528,92789,73.12
1696759,23535,2022.04.22,1023,0,16.96759,0.23535,0.01023,0.0,57603,6785528,92789,73.12
1696759,23549,2022.04.23,0,14,16.96759,0.23549,0.0,0.00014,57603,6785528,92789,73.12
1696759,23549,2022.04.24,0,0,16.96759,0.23549,0.0,0.0,57603,6785528,92789,73.12
1699213,23549,2022.04.25,2454,0,16.99213,0.23549,0.02454,0.0,57603,6785528,92789,73.12
1699213,23552,2022.04.26,0,3,16.99213,0.23552,0.0,3e-05,57603,6785528,92789,73.12
1700774,23552,2022.04.27,1561,0,17.00774,0.23552,0.01561,0.0,57603,6785528,92789,73.12
1700774,23570,2022.04.28,0,18,17.00774,0.2357,0.0,0.00018,57603,6785528,92789,73.12
1702292,23570,2022.04.29,1518,0,17.02292,0.2357,0.01518,0.0,57603,6785528,92789,73.12
1702292,23587,2022.04.30,0,17,17.02292,0.23587,0.0,0.00017,57603,6785528,92789,73.12
1702292,23587,2022.05.01,0,0,17.02292,0.23587,0.0,0.0,57603,6785528,92789,73.12
1703579,23587,2022.05.02,1287,0,17.03579,0.23587,0.01287,0.0,57603,6785528,92789,73.12
1703579,23591,2022.05.03,0,4,17.03579,0.23591,0.0,4e-05,57603,6785528,92789,73.12
1705394,23591,2022.05.04,1815,0,17.05394,0.23591,0.01815,0.0,57603,6785528,92789,73.12
1705394,23591,2022.05.05,0,0,17.05394,0.23591,0.0,0.0,57603,6785528,92789,73.12
1707085,23591,2022.05.06,1691,0,17.07085,0.23591,0.01691,0.0,57603,6785528,92789,73.12
1707085,23614,2022.05.07,0,23,17.07085,0.23614,0.0,0.00023,57603,6785528,92789,73.12
1707085,23614,2022.05.08,0,0,17.07085,0.23614,0.0,0.0,57603,6785528,92789,73.12
1709350,23614,2022.05.09,2265,0,17.0935,0.23614,0.02265,0.0,57603,6785528,92789,73.12
1709350,23619,2022.05.10,0,5,17.0935,0.23619,0.0,5e-05,57603,6785528,92789,73.12
1711268,23619,2022.05.11,1918,0,17.11268,0.23619,0.01918,0.0,57603,6785528,92789,73.12
1711268,23630,2022.05.12,0,11,17.11268,0.2363,0.0,0.00011,57603,6785528,92789,73.12
1713834,23636,2022.05.14,2566,6,17.13834,0.23636,0.02566,6e-05,57603,6785528,92789,73.12
1713834,23636,2022.05.15,0,0,17.13834,0.23636,0.0,0.0,57603,6785528,92789,73.12
1716327,23636,2022.05.16,2493,0,17.16327,0.23636,0.02493,0.0,57603,6785528,92789,73.12
1716327,23640,2022.05.17,0,4,17.16327,0.2364,0.0,4e-05,57603,6785528,92789,73.12
1718494,23640,2022.05.18,2167,0,17.18494,0.2364,0.02167,0.0,57603,6785528,92789,73.12
1718494,23662,2022.05.19,0,22,17.18494,0.23662,0.0,0.00022,57603,6785528,92789,73.12
1721977,23662,2022.05.20,3483,0,17.21977,0.23662,0.03483,0.0,57603,6785528,92789,73.12
1721977,23681,2022.05.21,0,19,17.21977,0.23681,0.0,0.00019,57603,6785528,92789,73.12
1721977,23670,2022.05.22,0,-11,17.21977,0.2367,0.0,-0.00011,57603,6785528,92789,73.12
1724829,23681,2022.05.23,2852,11,17.24829,0.23681,0.02852,0.00011,57603,6785528,92789,73.12
1727818,23682,2022.05.25,2989,1,17.27818,0.23682,0.02989,1e-05,57603,6785528,92789,73.12
1727818,23692,2022.05.26,0,10,17.27818,0.23692,0.0,0.0001,57603,6785528,92789,73.12
1730761,23692,2022.05.27,2943,0,17.30761,0.23692,0.02943,0.0,57603,6785528,92789,73.12
1730761,23700,2022.05.28,0,8,17.30761,0.237,0.0,8e-05,57603,6785528,92789,73.12
1730761,23700,2022.05.29,0,0,17.30761,0.237,0.0,0.0,57603,6785528,92789,73.12
1730761,23700,2022.05.30,0,0,17.30761,0.237,0.0,0.0,57603,6785528,92789,73.12
1730761,23700,2022.05.31,0,0,17.30761,0.237,0.0,0.0,57603,6785528,92789,73.12
1735581,23700,2022.06.01,4820,0,17.35581,0.237,0.0482,0.0,57603,6785528,92789,73.12
1735581,23712,2022.06.02,0,12,17.35581,0.23712,0.0,0.00012,57603,6785528,92789,73.12
1738843,23712,2022.06.03,3262,0,17.38843,0.23712,0.03262,0.0,57603,6785528,92789,73.12
1738843,23740,2022.06.04,0,28,17.38843,0.2374,0.0,0.00028,57603,6785528,92789,73.12
1738843,23740,2022.06.05,0,0,17.38843,0.2374,0.0,0.0,57603,6785528,92789,73.12
1742261,23740,2022.06.06,3418,0,17.42261,0.2374,0.03418,0.0,57603,6785528,92789,73.12
1742261,23746,2022.06.07,0,6,17.42261,0.23746,0.0,6e-05,57603,6785528,92789,73.12
1745120,23746,2022.06.08,2859,0,17.4512,0.23746,0.02859,0.0,57603,6785528,92789,73.12
1745120,23770,2022.06.09,0,24,17.4512,0.2377,0.0,0.00024,57603,6785528,92789,73.12
1747486,23770,2022.06.10,2366,0,17.47486,0.2377,0.02366,0.0,57603,6785528,92789,73.12
1747486,23778,2022.06.11,0,8,17.47486,0.23778,0.0,8e-05,57603,6785528,92789,73.12
1747486,23778,2022.06.12,0,0,17.47486,0.23778,0.0,0.0,57603,6785528,92789,73.12
1750973,23778,2022.06.13,3487,0,17.50973,0.23778,0.03487,0.0,57603,6785528,92789,73.12
1750973,23798,2022.06.14,0,20,17.50973,0.23798,0.0,0.0002,57603,6785528,92789,73.12
1753119,23798,2022.06.15,2146,0,17.53119,0.23798,0.02146,0.0,57603,6785528,92789,73.12
1753119,23804,2022.06.16,0,6,17.53119,0.23804,0.0,6e-05,57603,6785528,92789,73.12
1755959,23804,2022.06.17,2840,0,17.55959,0.23804,0.0284,0.0,57603,6785528,92789,73.12
1755959,23806,2022.06.18,0,2,17.55959,0.23806,0.0,2e-05,57603,6785528,92789,73.12
1755959,23806,2022.06.19,0,0,17.55959,0.23806,0.0,0.0,57603,6785528,92789,73.12
1758650,23806,2022.06.20,2691,0,17.5865,0.23806,0.02691,0.0,57603,6785528,92789,73.12
1758650,23829,2022.06.21,0,23,17.5865,0.23829,0.0,0.00023,57603,6785528,92789,73.12
1762056,23829,2022.06.22,3406,0,17.62056,0.23829,0.03406,0.0,57603,6785528,92789,73.12
1762056,23841,2022.06.23,0,12,17.62056,0.23841,0.0,0.00012,57603,6785528,92789,73.12
1764876,23841,2022.06.24,2820,0,17.64876,0.23841,0.0282,0.0,57603,6785528,92789,73.12
1764876,23855,2022.06.25,0,14,17.64876,0.23855,0.0,0.00014,57603,6785528,92789,73.12
1764876,23855,2022.06.26,0,0,17.64876,0.23855,0.0,0.0,57603,6785528,92789,73.12
1769015,23855,2022.06.27,4139,0,17.69015,0.23855,0.04139,0.0,57603,6785528,92789,73.12
1769015,23856,2022.06.28,0,1,17.69015,0.23856,0.0,1e-05,57603,6785528,92789,73.12
1772183,23856,2022.06.29,3168,0,17.72183,0.23856,0.03168,0.0,57603,6785528,92789,73.12
1772183,23877,2022.06.30,0,21,17.72183,0.23877,0.0,0.00021,57603,6785528,92789,73.12
1775886,23877,2022.07.01,3703,0,17.75886,0.23877,0.03703,0.0,57603,6785528,92789,73.12
1775886,23882,2022.07.02,0,5,17.75886,0.23882,0.0,5e-05,57603,6785528,92789,73.12
1775886,23882,2022.07.03,0,0,17.75886,0.23882,0.0,0.0,57603,6785528,92789,73.12
1775886,23882,2022.07.04,0,0,17.75886,0.23882,0.0,0.0,57603,6785528,92789,73.12
1775886,23882,2022.07.05,0,0,17.75886,0.23882,0.0,0.0,57603,6785528,92789,73.12
1782265,23882,2022.07.06,6379,0,17.82265,0.23882,0.06379,0.0,57603,6785528,92789,73.12
1782265,23899,2022.07.07,0,17,17.82265,0.23899,0.0,0.00017,57603,6785528,92789,73.12
1787059,23899,2022.07.08,4794,0,17.87059,0.23899,0.04794,0.0,57603,6785528,92789,73.12
1787059,23948,2022.07.09,0,49,17.87059,0.23948,0.0,0.00049,57603,6785528,92789,73.12
1787059,23948,2022.07.10,0,0,17.87059,0.23948,0.0,0.0,57603,6785528,92789,73.12
1790544,23948,2022.07.11,3485,0,17.90544,0.23948,0.03485,0.0,57603,6785528,92789,73.12
1790544,23962,2022.07.12,0,14,17.90544,0.23962,0.0,0.00014,57603,6785528,92789,73.12
1794605,23962,2022.07.13,4061,0,17.94605,0.23962,0.04061,0.0,57603,6785528,92789,73.12
1794605,23982,2022.07.14,0,20,17.94605,0.23982,0.0,0.0002,57603,6785528,92789,73.12
1798430,23982,2022.07.15,3825,0,17.9843,0.23982,0.03825,0.0,57603,6785528,92789,73.12
1798430,24000,2022.07.16,0,18,17.9843,0.24,0.0,0.00018,57603,6785528,92789,73.12
1798430,24000,2022.07.17,0,0,17.9843,0.24,0.0,0.0,57603,6785528,92789,73.12
1802751,24000,2022.07.18,4321,0,18.02751,0.24,0.04321,0.0,57603,6785528,92789,73.12
1806050,24014,2022.07.19,3299,14,18.0605,0.24014,0.03299,0.00014,57603,6785528,92789,73.12
1807442,24014,2022.07.20,1392,0,18.07442,0.24014,0.01392,0.0,57603,6785528,92789,73.12
1807442,24030,2022.07.21,0,16,18.07442,0.2403,0.0,0.00016,57603,6785528,92789,73.12
1813158,24030,2022.07.22,5716,0,18.13158,0.2403,0.05716,0.0,57603,6785528,92789,73.12
1813158,24061,2022.07.23,0,31,18.13158,0.24061,0.0,0.00031,57603,6785528,92789,73.12
1813158,24061,2022.07.24,0,0,18.13158,0.24061,0.0,0.0,57603,6785528,92789,73.12
1816673,24061,2022.07.25,3515,0,18.16673,0.24061,0.03515,0.0,57603,6785528,92789,73.12
1816673,24063,2022.07.26,0,2,18.16673,0.24063,0.0,2e-05,57603,6785528,92789,73.12
1823296,24063,2022.07.27,6623,0,18.23296,0.24063,0.06623,0.0,57603,6785528,92789,73.12
1823296,24086,2022.07.28,0,23,18.23296,0.24086,0.0,0.00023,57603,6785528,92789,73.12
1828734,24086,2022.07.29,5438,0,18.28734,0.24086,0.05438,0.0,57603,6785528,92789,73.12
1828734,24106,2022.07.30,0,20,18.28734,0.24106,0.0,0.0002,57603,6785528,92789,73.12
1828734,24106,2022.07.31,0,0,18.28734,0.24106,0.0,0.0,57603,6785528,92789,73.12
1832878,24106,2022.08.01,4144,0,18.32878,0.24106,0.04144,0.0,57603,6785528,92789,73.12
1832878,24113,2022.08.02,0,7,18.32878,0.24113,0.0,7e-05,57603,6785528,92789,73.12
1837688,24113,2022.08.03,4810,0,18.37688,0.24113,0.0481,0.0,57603,6785528,92789,73.12
1837688,24154,2022.08.04,0,41,18.37688,0.24154,0.0,0.00041,57603,6785528,92789,73.12
1843622,24184,2022.08.06,5934,30,18.43622,0.24184,0.05934,0.0003,57603,6785528,92789,73.12
1843622,24184,2022.08.07,0,0,18.43622,0.24184,0.0,0.0,57603,6785528,92789,73.12
1847824,24184,2022.08.08,4202,0,18.47824,0.24184,0.04202,0.0,57603,6785528,92789,73.12
1847824,24189,2022.08.09,0,5,18.47824,0.24189,0.0,5e-05,57603,6785528,92789,73.12
1854031,24189,2022.08.10,6207,0,18.54031,0.24189,0.06207,0.0,57603,6785528,92789,73.12
1854031,24222,2022.08.11,0,33,18.54031,0.24222,0.0,0.00033,57603,6785528,92789,73.12
1859196,24222,2022.08.12,5165,0,18.59196,0.24222,0.05165,0.0,57603,6785528,92789,73.12
1859196,24262,2022.08.13,0,40,18.59196,0.24262,0.0,0.0004,57603,6785528,92789,73.12
1859196,24262,2022.08.14,0,0,18.59196,0.24262,0.0,0.0,57603,6785528,92789,73.12
1862813,24262,2022.08.15,3617,0,18.62813,0.24262,0.03617,0.0,57603,6785528,92789,73.12
1862813,24271,2022.08.16,0,9,18.62813,0.24271,0.0,9e-05,57603,6785528,92789,73.12
1867509,24271,2022.08.17,4696,0,18.67509,0.24271,0.04696,0.0,57603,6785528,92789,73.12
1867509,24312,2022.08.18,0,41,18.67509,0.24312,0.0,0.00041,57603,6785528,92789,73.12
1873396,24312,2022.08.19,5887,0,18.73396,0.24312,0.05887,0.0,57603,6785528,92789,73.12
1873396,24339,2022.08.20,0,27,18.73396,0.24339,0.0,0.00027,57603,6785528,92789,73.12
1873396,24339,2022.08.21,0,0,18.73396,0.24339,0.0,0.0,57603,6785528,92789,73.12
1876822,24339,2022.08.22,3426,0,18.76822,0.24339,0.03426,0.0,57603,6785528,92789,73.12
1876822,24343,2022.08.23,0,4,18.76822,0.24343,0.0,4e-05,57603,6785528,92789,73.12
1882527,24343,2022.08.24,5705,0,18.82527,0.24343,0.05705,0.0,57603,6785528,92789,73.12
1882527,24378,2022.08.25,0,35,18.82527,0.24378,0.0,0.00035,57603,6785528,92789,73.12
1887358,24378,2022.08.26,4831,0,18.87358,0.24378,0.04831,0.0,57603,6785528,92789,73.12
1887358,24411,2022.08.27,0,33,18.87358,0.24411,0.0,0.00033,57603,6785528,92789,73.12
1887358,24411,2022.08.28,0,0,18.87358,0.24411,0.0,0.0,57603,6785528,92789,73.12
1891405,24411,2022.08.29,4047,0,18.91405,0.24411,0.04047,0.0,57603,6785528,92789,73.12
1891405,24418,2022.08.30,0,7,18.91405,0.24418,0.0,7e-05,57603,6785528,92789,73.12
1895799,24418,2022.08.31,4394,0,18.95799,0.24418,0.04394,0.0,57603,6785528,92789,73.12
1895799,24454,2022.09.01,0,36,18.95799,0.24454,0.0,0.00036,57603,6785528,92789,73.12
1899553,24454,2022.09.02,3754,0,18.99553,0.24454,0.03754,0.0,57603,6785528,92789,73.12
1899553,24483,2022.09.03,0,29,18.99553,0.24483,0.0,0.00029,57603,6785528,92789,73.12
1899553,24483,2022.09.04,0,0,18.99553,0.24483,0.0,0.0,57603,6785528,92789,73.12
1899553,24483,2022.09.05,0,0,18.99553,0.24483,0.0,0.0,57603,6785528,92789,73.12
1899553,24483,2022.09.06,0,0,18.99553,0.24483,0.0,0.0,57603,6785528,92789,73.12
1905229,24483,2022.09.07,5676,0,19.05229,0.24483,0.05676,0.0,57603,6785528,92789,73.12
1905229,24506,2022.09.08,0,23,19.05229,0.24506,0.0,0.00023,57603,6785528,92789,73.12
1908325,24506,2022.09.09,3096,0,19.08325,0.24506,0.03096,0.0,57603,6785528,92789,73.12
1908325,24549,2022.09.10,0,43,19.08325,0.24549,0.0,0.00043,57603,6785528,92789,73.12
1908325,24549,2022.09.11,0,0,19.08325,0.24549,0.0,0.0,57603,6785528,92789,73.12
1910442,24549,2022.09.12,2117,0,19.10442,0.24549,0.02117,0.0,57603,6785528,92789,73.12
1910442,24557,2022.09.13,0,8,19.10442,0.24557,0.0,8e-05,57603,6785528,92789,73.12
1912563,24557,2022.09.14,2121,0,19.12563,0.24557,0.02121,0.0,57603,6785528,92789,73.12
1912563,24581,2022.09.15,0,24,19.12563,0.24581,0.0,0.00024,57603,6785528,92789,73.12
1914351,24581,2022.09.16,1788,0,19.14351,0.24581,0.01788,0.0,57603,6785528,92789,73.12
1914351,24605,2022.09.17,0,24,19.14351,0.24605,0.0,0.00024,57603,6785528,92789,73.12
1914351,24605,2022.09.18,0,0,19.14351,0.24605,0.0,0.0,57603,6785528,92789,73.12
1915905,24605,2022.09.19,1554,0,19.15905,0.24605,0.01554,0.0,57603,6785528,92789,73.12
1915905,24614,2022.09.20,0,9,19.15905,0.24614,0.0,9e-05,57603,6785528,92789,73.12
1917862,24614,2022.09.21,1957,0,19.17862,0.24614,0.01957,0.0,57603,6785528,92789,73.12
1917862,24641,2022.09.22,0,27,19.17862,0.24641,0.0,0.00027,57603,6785528,92789,73.12
1919328,24641,2022.09.23,1466,0,19.19328,0.24641,0.01466,0.0,57603,6785528,92789,73.12
1919328,24670,2022.09.24,0,29,19.19328,0.2467,0.0,0.00029,57603,6785528,92789,73.12
1919328,24670,2022.09.25,0,0,19.19328,0.2467,0.0,0.0,57603,6785528,92789,73.12
1920530,24670,2022.09.26,1202,0,19.2053,0.2467,0.01202,0.0,57603,6785528,92789,73.12
1920530,24674,2022.09.27,0,4,19.2053,0.24674,0.0,4e-05,57603,6785528,92789,73.12
1921993,24674,2022.09.28,1463,0,19.21993,0.24674,0.01463,0.0,57603,6785528,92789,73.12
