Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1965757,25164,2022.12.03,0,0,57603,6785528,92789,73.12
1965757,25164,2022.12.04,0,0,57603,6785528,92789,73.12
1965757,25164,2022.12.05,0,0,57603,6785528,92789,73.12
1965757,25164,2022.12.06,0,0,57603,6785528,92789,73.12
1977292,25164,2022.12.07,11535,0,57603,6785528,92789,73.12
1977292,25230,2022.12.08,0,66,57603,6785528,92789,73.12
1977292,25230,2022.12.09,0,0,57603,6785528,92789,73.12
1977292,25230,2022.12.10,0,0,57603,6785528,92789,73.12
2020938,25796,2023.01.20,43646,566,57603,6785528,92789,73.12
2020938,25796,2023.01.21,0,0,57603,6785528,92789,73.12
2020938,25796,2023.01.22,0,0,57603,6785528,92789,73.12
2020938,25796,2023.01.23,0,0,57603,6785528,92789,73.12
2020938,25796,2023.01.24,0,0,57603,6785528,92789,73.12
2024969,25861,2023.01.25,4031,65,57603,6785528,92789,73.12
2024969,25861,2023.01.26,0,0,57603,6785528,92789,73.12
2024969,25861,2023.01.27,0,0,57603,6785528,92789,73.12
2024969,25861,2023.01.28,0,0,57603,6785528,92789,73.12
2024969,25861,2023.01.29,0,0,57603,6785528,92789,73.12
2024969,25861,2023.01.30,0,0,57603,6785528,92789,73.12
2024969,25861,2023.01.31,0,0,57603,6785528,92789,73.12
2029459,25902,2023.02.01,4490,41,57603,6785528,92789,73.12
2029459,25902,2023.02.02,0,0,57603,6785528,92789,73.12
2029459,25902,2023.02.03,0,0,57603,6785528,92789,73.12
2029459,25902,2023.02.04,0,0,57603,6785528,92789,73.12
2029459,25902,2023.02.05,0,0,57603,6785528,92789,73.12
2029459,25902,2023.02.06,0,0,57603,6785528,92789,73.12
2029459,25902,2023.02.07,0,0,57603,6785528,92789,73.12
2033879,25959,2023.02.08,4420,57,57603,6785528,92789,73.12
2033879,25959,2023.02.09,0,0,57603,6785528,92789,73.12
2033879,25959,2023.02.10,0,0,57603,6785528,92789,73.12
2033879,25959,2023.02.11,0,0,57603,6785528,92789,73.12
2033879,25959,2023.02.12,0,0,57603,6785528,92789,73.12
2033879,25959,2023.02.13,0,0,57603,6785528,92789,73.12
2033879,25959,2023.02.14,0,0,57603,6785528,92789,73.12
2038725,25998,2023.02.15,4846,39,57603,6785528,92789,73.12
2038725,25998,2023.02.16,0,0,57603,6785528,92789,73.12
2038725,25998,2023.02.17,0,0,57603,6785528,92789,73.12
2038725,25998,2023.02.18,0,0,57603,6785528,92789,73.12
2038725,25998,2023.02.19,0,0,57603,6785528,92789,73.12
2038725,25998,2023.02.20,0,0,57603,6785528,92789,73.12
2038725,25998,2023.02.21,0,0,57603,6785528,92789,73.12
2043069,26045,2023.02.22,4344,47,57603,6785528,92789,73.12
2043069,26045,2023.02.23,0,0,57603,6785528,92789,73.12
2043069,26045,2023.02.24,0,0,57603,6785528,92789,73.12
2043069,26045,2023.02.25,0,0,57603,6785528,92789,73.12
2043069,26045,2023.02.26,0,0,57603,6785528,92789,73.12
2043069,26045,2023.02.27,0,0,57603,6785528,92789,73.12
2043069,26045,2023.02.28,0,0,57603,6785528,92789,73.12
2047622,26091,2023.03.01,4553,46,57603,6785528,92789,73.12
2047622,26091,2023.03.02,0,0,57603,6785528,92789,73.12
2047622,26091,2023.03.03,0,0,57603,6785528,92789,73.12
2047622,26091,2023.03.04,0,0,57603,6785528,92789,73.12
2047622,26091,2023.03.05,0,0,57603,6785528,92789,73.12
2047622,26091,2023.03.06,0,0,57603,6785528,92789,73.12
2047622,26091,2023.03.07,0,0,57603,6785528,92789,73.12
2051104,26115,2023.03.08,3482,24,57603,6785528,92789,73.12
2051104,26115,2023.03.09,0,0,57603,6785528,92789,73.12
