Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
636560,7885,2023.02.08,320,8,48850,1793716,62259,28.81
636849,7900,2023.02.09,289,15,48850,1793716,62259,28.81
637100,7904,2023.02.10,251,4,48850,1793716,62259,28.81
637100,7904,2023.02.11,0,0,48850,1793716,62259,28.81
637100,7904,2023.02.12,0,0,48850,1793716,62259,28.81
637762,7910,2023.02.13,662,6,48850,1793716,62259,28.81
638249,7913,2023.02.14,487,3,48850,1793716,62259,28.81
638456,7606,2023.02.15,207,-307,48850,1793716,62259,28.81
638905,7925,2023.02.16,449,319,48850,1793716,62259,28.81
639246,7926,2023.02.17,341,1,48850,1793716,62259,28.81
639246,7926,2023.02.18,0,0,48850,1793716,62259,28.81
639246,7926,2023.02.19,0,0,48850,1793716,62259,28.81
639246,7926,2023.02.20,0,0,48850,1793716,62259,28.81
639246,7926,2023.02.21,0,0,48850,1793716,62259,28.81
639246,7926,2023.02.22,0,0,48850,1793716,62259,28.81
639246,7926,2023.02.23,0,0,48850,1793716,62259,28.81
639246,7926,2023.02.24,0,0,48850,1793716,62259,28.81
639246,7926,2023.02.25,0,0,48850,1793716,62259,28.81
639246,7926,2023.02.26,0,0,48850,1793716,62259,28.81
639246,7926,2023.02.27,0,0,48850,1793716,62259,28.81
639246,7926,2023.02.28,0,0,48850,1793716,62259,28.81
641054,7938,2023.03.01,1808,12,48850,1793716,62259,28.81
641054,7938,2023.03.02,0,0,48850,1793716,62259,28.81
642760,7960,2023.03.03,1706,22,48850,1793716,62259,28.81
642760,7960,2023.03.04,0,0,48850,1793716,62259,28.81
642760,7960,2023.03.05,0,0,48850,1793716,62259,28.81
642760,7960,2023.03.06,0,0,48850,1793716,62259,28.81
642760,7960,2023.03.07,0,0,48850,1793716,62259,28.81
642760,7960,2023.03.08,0,0,48850,1793716,62259,28.81
642760,7960,2023.03.09,0,0,48850,1793716,62259,28.81
