Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
290909,4817,2021.11.27,0,0,2.90909,0.04817,0.0,0.0,48850,1793716,62259,28.81
290909,4817,2021.11.28,0,0,2.90909,0.04817,0.0,0.0,48850,1793716,62259,28.81
294014,4837,2021.11.29,3105,20,2.94014,0.04837,0.03105,0.0002,48850,1793716,62259,28.81
294794,4868,2021.11.30,780,31,2.94794,0.04868,0.0078,0.00031,48850,1793716,62259,28.81
295949,4895,2021.12.01,1155,27,2.95949,0.04895,0.01155,0.00027,48850,1793716,62259,28.81
297415,4945,2021.12.02,1466,50,2.97415,0.04945,0.01466,0.0005,48850,1793716,62259,28.81
298659,4962,2021.12.03,1244,17,2.98659,0.04962,0.01244,0.00017,48850,1793716,62259,28.81
299827,4962,2021.12.04,1168,0,2.99827,0.04962,0.01168,0.0,48850,1793716,62259,28.81
300660,4962,2021.12.05,833,0,3.0066,0.04962,0.00833,0.0,48850,1793716,62259,28.81
301349,4990,2021.12.06,689,28,3.01349,0.0499,0.00689,0.00028,48850,1793716,62259,28.81
302120,5021,2021.12.07,771,31,3.0212,0.05021,0.00771,0.00031,48850,1793716,62259,28.81
303173,5036,2021.12.08,1053,15,3.03173,0.05036,0.01053,0.00015,48850,1793716,62259,28.81
304355,5055,2021.12.09,1182,19,3.04355,0.05055,0.01182,0.00019,48850,1793716,62259,28.81
305418,5085,2021.12.10,1063,30,3.05418,0.05085,0.01063,0.0003,48850,1793716,62259,28.81
401796,5590,2022.01.20,96378,505,4.01796,0.0559,0.96378,0.00505,48850,1793716,62259,28.81
407131,5609,2022.01.21,5335,19,4.07131,0.05609,0.05335,0.00019,48850,1793716,62259,28.81
413631,5609,2022.01.22,6500,0,4.13631,0.05609,0.065,0.0,48850,1793716,62259,28.81
418887,5609,2022.01.23,5256,0,4.18887,0.05609,0.05256,0.0,48850,1793716,62259,28.81
422265,5645,2022.01.24,3378,36,4.22265,0.05645,0.03378,0.00036,48850,1793716,62259,28.81
425013,5650,2022.01.25,2748,5,4.25013,0.0565,0.02748,5e-05,48850,1793716,62259,28.81
429016,5674,2022.01.26,4003,24,4.29016,0.05674,0.04003,0.00024,48850,1793716,62259,28.81
434221,5697,2022.01.27,5205,23,4.34221,0.05697,0.05205,0.00023,48850,1793716,62259,28.81
438889,5743,2022.01.28,4668,46,4.38889,0.05743,0.04668,0.00046,48850,1793716,62259,28.81
445061,5743,2022.01.30,6172,0,4.45061,0.05743,0.06172,0.0,48850,1793716,62259,28.81
446771,5763,2022.01.31,1710,20,4.46771,0.05763,0.0171,0.0002,48850,1793716,62259,28.81
448922,5778,2022.02.01,2151,15,4.48922,0.05778,0.02151,0.00015,48850,1793716,62259,28.81
451910,5814,2022.02.02,2988,36,4.5191,0.05814,0.02988,0.00036,48850,1793716,62259,28.81
455201,5829,2022.02.03,3291,15,4.55201,0.05829,0.03291,0.00015,48850,1793716,62259,28.81
458112,5846,2022.02.04,2911,17,4.58112,0.05846,0.02911,0.00017,48850,1793716,62259,28.81
461846,5846,2022.02.05,3734,0,4.61846,0.05846,0.03734,0.0,48850,1793716,62259,28.81
463357,5846,2022.02.06,1511,0,4.63357,0.05846,0.01511,0.0,48850,1793716,62259,28.81
464630,5877,2022.02.07,1273,31,4.6463,0.05877,0.01273,0.00031,48850,1793716,62259,28.81
466125,5900,2022.02.08,1495,23,4.66125,0.059,0.01495,0.00023,48850,1793716,62259,28.81
468391,5939,2022.02.09,2266,39,4.68391,0.05939,0.02266,0.00039,48850,1793716,62259,28.81
470807,5966,2022.02.10,2416,27,4.70807,0.05966,0.02416,0.00027,48850,1793716,62259,28.81
472928,5992,2022.02.11,2121,26,4.72928,0.05992,0.02121,0.00026,48850,1793716,62259,28.81
474712,5992,2022.02.12,1784,0,4.74712,0.05992,0.01784,0.0,48850,1793716,62259,28.81
476060,5992,2022.02.13,1348,0,4.7606,0.05992,0.01348,0.0,48850,1793716,62259,28.81
476957,6023,2022.02.14,897,31,4.76957,0.06023,0.00897,0.00031,48850,1793716,62259,28.81
477935,6067,2022.02.15,978,44,4.77935,0.06067,0.00978,0.00044,48850,1793716,62259,28.81
479214,6104,2022.02.16,1279,37,4.79214,0.06104,0.01279,0.00037,48850,1793716,62259,28.81
480692,6146,2022.02.17,1478,42,4.80692,0.06146,0.01478,0.00042,48850,1793716,62259,28.81
481818,6162,2022.02.18,1126,16,4.81818,0.06162,0.01126,0.00016,48850,1793716,62259,28.81
481818,6162,2022.02.19,0,0,4.81818,0.06162,0.0,0.0,48850,1793716,62259,28.81
481818,6162,2022.02.20,0,0,4.81818,0.06162,0.0,0.0,48850,1793716,62259,28.81
484923,6183,2022.02.21,3105,21,4.84923,0.06183,0.03105,0.00021,48850,1793716,62259,28.81
485498,6219,2022.02.22,575,36,4.85498,0.06219,0.00575,0.00036,48850,1793716,62259,28.81
486206,6250,2022.02.23,708,31,4.86206,0.0625,0.00708,0.00031,48850,1793716,62259,28.81
487446,6288,2022.02.24,1240,38,4.87446,0.06288,0.0124,0.00038,48850,1793716,62259,28.81
488359,6308,2022.02.26,913,20,4.88359,0.06308,0.00913,0.0002,48850,1793716,62259,28.81
488359,6308,2022.02.27,0,0,4.88359,0.06308,0.0,0.0,48850,1793716,62259,28.81
490111,6317,2022.02.28,1752,9,4.90111,0.06317,0.01752,9e-05,48850,1793716,62259,28.81
490544,6339,2022.03.01,433,22,4.90544,0.06339,0.00433,0.00022,48850,1793716,62259,28.81
491042,6381,2022.03.02,498,42,4.91042,0.06381,0.00498,0.00042,48850,1793716,62259,28.81
492276,6440,2022.03.04,1234,59,4.92276,0.0644,0.01234,0.00059,48850,1793716,62259,28.81
492276,6440,2022.03.05,0,0,4.92276,0.0644,0.0,0.0,48850,1793716,62259,28.81
492276,6440,2022.03.06,0,0,4.92276,0.0644,0.0,0.0,48850,1793716,62259,28.81
493361,6452,2022.03.07,1085,12,4.93361,0.06452,0.01085,0.00012,48850,1793716,62259,28.81
493653,6470,2022.03.08,292,18,4.93653,0.0647,0.00292,0.00018,48850,1793716,62259,28.81
494030,6488,2022.03.09,377,18,4.9403,0.06488,0.00377,0.00018,48850,1793716,62259,28.81
494406,6544,2022.03.10,376,56,4.94406,0.06544,0.00376,0.00056,48850,1793716,62259,28.81
494875,6550,2022.03.12,469,6,4.94875,0.0655,0.00469,6e-05,48850,1793716,62259,28.81
494875,6550,2022.03.13,0,0,4.94875,0.0655,0.0,0.0,48850,1793716,62259,28.81
495539,6559,2022.03.14,664,9,4.95539,0.06559,0.00664,9e-05,48850,1793716,62259,28.81
495728,6598,2022.03.15,189,39,4.95728,0.06598,0.00189,0.00039,48850,1793716,62259,28.81
495960,6622,2022.03.16,232,24,4.9596,0.06622,0.00232,0.00024,48850,1793716,62259,28.81
496182,6635,2022.03.17,222,13,4.96182,0.06635,0.00222,0.00013,48850,1793716,62259,28.81
496409,6646,2022.03.18,227,11,4.96409,0.06646,0.00227,0.00011,48850,1793716,62259,28.81
496409,6646,2022.03.19,0,0,4.96409,0.06646,0.0,0.0,48850,1793716,62259,28.81
496409,6646,2022.03.20,0,0,4.96409,0.06646,0.0,0.0,48850,1793716,62259,28.81
496748,6651,2022.03.21,339,5,4.96748,0.06651,0.00339,5e-05,48850,1793716,62259,28.81
496838,6660,2022.03.22,90,9,4.96838,0.0666,0.0009,9e-05,48850,1793716,62259,28.81
496983,6680,2022.03.23,145,20,4.96983,0.0668,0.00145,0.0002,48850,1793716,62259,28.81
497111,6687,2022.03.24,128,7,4.97111,0.06687,0.00128,7e-05,48850,1793716,62259,28.81
497230,6739,2022.03.25,119,52,4.9723,0.06739,0.00119,0.00052,48850,1793716,62259,28.81
497230,6739,2022.03.26,0,0,4.9723,0.06739,0.0,0.0,48850,1793716,62259,28.81
497230,6739,2022.03.27,0,0,4.9723,0.06739,0.0,0.0,48850,1793716,62259,28.81
497459,6743,2022.03.28,229,4,4.97459,0.06743,0.00229,4e-05,48850,1793716,62259,28.81
497553,6794,2022.03.29,94,51,4.97553,0.06794,0.00094,0.00051,48850,1793716,62259,28.81
497681,6823,2022.03.30,128,29,4.97681,0.06823,0.00128,0.00029,48850,1793716,62259,28.81
497769,6831,2022.03.31,88,8,4.97769,0.06831,0.00088,8e-05,48850,1793716,62259,28.81
497864,6835,2022.04.01,95,4,4.97864,0.06835,0.00095,4e-05,48850,1793716,62259,28.81
497864,6835,2022.04.02,0,0,4.97864,0.06835,0.0,0.0,48850,1793716,62259,28.81
497864,6835,2022.04.03,0,0,4.97864,0.06835,0.0,0.0,48850,1793716,62259,28.81
498035,6839,2022.04.04,171,4,4.98035,0.06839,0.00171,4e-05,48850,1793716,62259,28.81
498104,6744,2022.04.05,69,-95,4.98104,0.06744,0.00069,-0.00095,48850,1793716,62259,28.81
498235,6741,2022.04.06,131,-3,4.98235,0.06741,0.00131,-3e-05,48850,1793716,62259,28.81
498322,6749,2022.04.07,87,8,4.98322,0.06749,0.00087,8e-05,48850,1793716,62259,28.81
498414,6753,2022.04.08,92,4,4.98414,0.06753,0.00092,4e-05,48850,1793716,62259,28.81
498414,6753,2022.04.09,0,0,4.98414,0.06753,0.0,0.0,48850,1793716,62259,28.81
498414,6753,2022.04.10,0,0,4.98414,0.06753,0.0,0.0,48850,1793716,62259,28.81
498542,6755,2022.04.11,128,2,4.98542,0.06755,0.00128,2e-05,48850,1793716,62259,28.81
498618,6774,2022.04.12,76,19,4.98618,0.06774,0.00076,0.00019,48850,1793716,62259,28.81
498643,6777,2022.04.13,25,3,4.98643,0.06777,0.00025,3e-05,48850,1793716,62259,28.81
498773,6791,2022.04.14,130,14,4.98773,0.06791,0.0013,0.00014,48850,1793716,62259,28.81
498890,6794,2022.04.15,117,3,4.9889,0.06794,0.00117,3e-05,48850,1793716,62259,28.81
498890,6794,2022.04.16,0,0,4.9889,0.06794,0.0,0.0,48850,1793716,62259,28.81
498890,6794,2022.04.17,0,0,4.9889,0.06794,0.0,0.0,48850,1793716,62259,28.81
499193,6796,2022.04.18,303,2,4.99193,0.06796,0.00303,2e-05,48850,1793716,62259,28.81
499288,6804,2022.04.19,95,8,4.99288,0.06804,0.00095,8e-05,48850,1793716,62259,28.81
499445,6807,2022.04.20,157,3,4.99445,0.06807,0.00157,3e-05,48850,1793716,62259,28.81
499619,6822,2022.04.21,174,15,4.99619,0.06822,0.00174,0.00015,48850,1793716,62259,28.81
499796,6823,2022.04.22,177,1,4.99796,0.06823,0.00177,1e-05,48850,1793716,62259,28.81
499796,6823,2022.04.23,0,0,4.99796,0.06823,0.0,0.0,48850,1793716,62259,28.81
499796,6823,2022.04.24,0,0,4.99796,0.06823,0.0,0.0,48850,1793716,62259,28.81
500228,6824,2022.04.25,432,1,5.00228,0.06824,0.00432,1e-05,48850,1793716,62259,28.81
500444,6845,2022.04.26,216,21,5.00444,0.06845,0.00216,0.00021,48850,1793716,62259,28.81
500697,6851,2022.04.27,253,6,5.00697,0.06851,0.00253,6e-05,48850,1793716,62259,28.81
500972,6855,2022.04.28,275,4,5.00972,0.06855,0.00275,4e-05,48850,1793716,62259,28.81
501204,6856,2022.04.29,232,1,5.01204,0.06856,0.00232,1e-05,48850,1793716,62259,28.81
501204,6856,2022.04.30,0,0,5.01204,0.06856,0.0,0.0,48850,1793716,62259,28.81
501204,6856,2022.05.01,0,0,5.01204,0.06856,0.0,0.0,48850,1793716,62259,28.81
501743,6857,2022.05.02,539,1,5.01743,0.06857,0.00539,1e-05,48850,1793716,62259,28.81
501968,6870,2022.05.03,225,13,5.01968,0.0687,0.00225,0.00013,48850,1793716,62259,28.81
502192,6872,2022.05.04,224,2,5.02192,0.06872,0.00224,2e-05,48850,1793716,62259,28.81
502566,6879,2022.05.05,374,7,5.02566,0.06879,0.00374,7e-05,48850,1793716,62259,28.81
502930,6880,2022.05.06,364,1,5.0293,0.0688,0.00364,1e-05,48850,1793716,62259,28.81
502930,6880,2022.05.07,0,0,5.0293,0.0688,0.0,0.0,48850,1793716,62259,28.81
502930,6880,2022.05.08,0,0,5.0293,0.0688,0.0,0.0,48850,1793716,62259,28.81
503807,6882,2022.05.09,877,2,5.03807,0.06882,0.00877,2e-05,48850,1793716,62259,28.81
503807,6882,2022.05.10,0,0,5.03807,0.06882,0.0,0.0,48850,1793716,62259,28.81
504510,6886,2022.05.11,703,4,5.0451,0.06886,0.00703,4e-05,48850,1793716,62259,28.81
505037,6893,2022.05.12,527,7,5.05037,0.06893,0.00527,7e-05,48850,1793716,62259,28.81
505528,6893,2022.05.14,491,0,5.05528,0.06893,0.00491,0.0,48850,1793716,62259,28.81
505528,6893,2022.05.15,0,0,5.05528,0.06893,0.0,0.0,48850,1793716,62259,28.81
506833,6895,2022.05.16,1305,2,5.06833,0.06895,0.01305,2e-05,48850,1793716,62259,28.81
507238,6903,2022.05.17,405,8,5.07238,0.06903,0.00405,8e-05,48850,1793716,62259,28.81
507678,6905,2022.05.18,440,2,5.07678,0.06905,0.0044,2e-05,48850,1793716,62259,28.81
508538,6912,2022.05.19,860,7,5.08538,0.06912,0.0086,7e-05,48850,1793716,62259,28.81
509251,6915,2022.05.20,713,3,5.09251,0.06915,0.00713,3e-05,48850,1793716,62259,28.81
509251,6915,2022.05.21,0,0,5.09251,0.06915,0.0,0.0,48850,1793716,62259,28.81
509251,6915,2022.05.22,0,0,5.09251,0.06915,0.0,0.0,48850,1793716,62259,28.81
511382,6918,2022.05.23,2131,3,5.11382,0.06918,0.02131,3e-05,48850,1793716,62259,28.81
512571,6933,2022.05.25,1189,15,5.12571,0.06933,0.01189,0.00015,48850,1793716,62259,28.81
513305,6942,2022.05.26,734,9,5.13305,0.06942,0.00734,9e-05,48850,1793716,62259,28.81
513953,6945,2022.05.27,648,3,5.13953,0.06945,0.00648,3e-05,48850,1793716,62259,28.81
513953,6945,2022.05.28,0,0,5.13953,0.06945,0.0,0.0,48850,1793716,62259,28.81
513953,6945,2022.05.29,0,0,5.13953,0.06945,0.0,0.0,48850,1793716,62259,28.81
513953,6945,2022.05.30,0,0,5.13953,0.06945,0.0,0.0,48850,1793716,62259,28.81
515925,6948,2022.05.31,1972,3,5.15925,0.06948,0.01972,3e-05,48850,1793716,62259,28.81
516553,6962,2022.06.01,628,14,5.16553,0.06962,0.00628,0.00014,48850,1793716,62259,28.81
517249,6971,2022.06.02,696,9,5.17249,0.06971,0.00696,9e-05,48850,1793716,62259,28.81
518061,6974,2022.06.03,812,3,5.18061,0.06974,0.00812,3e-05,48850,1793716,62259,28.81
518061,6974,2022.06.04,0,0,5.18061,0.06974,0.0,0.0,48850,1793716,62259,28.81
518061,6974,2022.06.05,0,0,5.18061,0.06974,0.0,0.0,48850,1793716,62259,28.81
519762,6977,2022.06.06,1701,3,5.19762,0.06977,0.01701,3e-05,48850,1793716,62259,28.81
520264,6993,2022.06.07,502,16,5.20264,0.06993,0.00502,0.00016,48850,1793716,62259,28.81
520896,6997,2022.06.08,632,4,5.20896,0.06997,0.00632,4e-05,48850,1793716,62259,28.81
521543,6998,2022.06.09,647,1,5.21543,0.06998,0.00647,1e-05,48850,1793716,62259,28.81
522061,6999,2022.06.10,518,1,5.22061,0.06999,0.00518,1e-05,48850,1793716,62259,28.81
522061,6999,2022.06.11,0,0,5.22061,0.06999,0.0,0.0,48850,1793716,62259,28.81
522061,6999,2022.06.12,0,0,5.22061,0.06999,0.0,0.0,48850,1793716,62259,28.81
523367,7001,2022.06.13,1306,2,5.23367,0.07001,0.01306,2e-05,48850,1793716,62259,28.81
523876,7013,2022.06.14,509,12,5.23876,0.07013,0.00509,0.00012,48850,1793716,62259,28.81
524432,7016,2022.06.15,556,3,5.24432,0.07016,0.00556,3e-05,48850,1793716,62259,28.81
525086,7017,2022.06.16,654,1,5.25086,0.07017,0.00654,1e-05,48850,1793716,62259,28.81
525086,7017,2022.06.17,0,0,5.25086,0.07017,0.0,0.0,48850,1793716,62259,28.81
525086,7017,2022.06.18,0,0,5.25086,0.07017,0.0,0.0,48850,1793716,62259,28.81
525086,7017,2022.06.19,0,0,5.25086,0.07017,0.0,0.0,48850,1793716,62259,28.81
525086,7017,2022.06.20,0,0,5.25086,0.07017,0.0,0.0,48850,1793716,62259,28.81
527437,7018,2022.06.21,2351,1,5.27437,0.07018,0.02351,1e-05,48850,1793716,62259,28.81
528049,7018,2022.06.22,612,0,5.28049,0.07018,0.00612,0.0,48850,1793716,62259,28.81
528651,7054,2022.06.23,602,36,5.28651,0.07054,0.00602,0.00036,48850,1793716,62259,28.81
529262,7056,2022.06.24,611,2,5.29262,0.07056,0.00611,2e-05,48850,1793716,62259,28.81
529262,7056,2022.06.25,0,0,5.29262,0.07056,0.0,0.0,48850,1793716,62259,28.81
529262,7056,2022.06.26,0,0,5.29262,0.07056,0.0,0.0,48850,1793716,62259,28.81
530612,7056,2022.06.27,1350,0,5.30612,0.07056,0.0135,0.0,48850,1793716,62259,28.81
531176,7057,2022.06.28,564,1,5.31176,0.07057,0.00564,1e-05,48850,1793716,62259,28.81
531843,7059,2022.06.29,667,2,5.31843,0.07059,0.00667,2e-05,48850,1793716,62259,28.81
532503,7064,2022.06.30,660,5,5.32503,0.07064,0.0066,5e-05,48850,1793716,62259,28.81
533213,7064,2022.07.01,710,0,5.33213,0.07064,0.0071,0.0,48850,1793716,62259,28.81
533213,7064,2022.07.02,0,0,5.33213,0.07064,0.0,0.0,48850,1793716,62259,28.81
533213,7064,2022.07.03,0,0,5.33213,0.07064,0.0,0.0,48850,1793716,62259,28.81
533213,7064,2022.07.04,0,0,5.33213,0.07064,0.0,0.0,48850,1793716,62259,28.81
535208,7069,2022.07.05,1995,5,5.35208,0.07069,0.01995,5e-05,48850,1793716,62259,28.81
535776,7069,2022.07.06,568,0,5.35776,0.07069,0.00568,0.0,48850,1793716,62259,28.81
536573,7069,2022.07.07,797,0,5.36573,0.07069,0.00797,0.0,48850,1793716,62259,28.81
537443,7069,2022.07.08,870,0,5.37443,0.07069,0.0087,0.0,48850,1793716,62259,28.81
537443,7069,2022.07.09,0,0,5.37443,0.07069,0.0,0.0,48850,1793716,62259,28.81
537443,7069,2022.07.10,0,0,5.37443,0.07069,0.0,0.0,48850,1793716,62259,28.81
539431,7091,2022.07.11,1988,22,5.39431,0.07091,0.01988,0.00022,48850,1793716,62259,28.81
540192,7091,2022.07.12,761,0,5.40192,0.07091,0.00761,0.0,48850,1793716,62259,28.81
541062,7099,2022.07.13,870,8,5.41062,0.07099,0.0087,8e-05,48850,1793716,62259,28.81
542092,7099,2022.07.14,1030,0,5.42092,0.07099,0.0103,0.0,48850,1793716,62259,28.81
542887,7102,2022.07.15,795,3,5.42887,0.07102,0.00795,3e-05,48850,1793716,62259,28.81
542887,7102,2022.07.16,0,0,5.42887,0.07102,0.0,0.0,48850,1793716,62259,28.81
542887,7102,2022.07.17,0,0,5.42887,0.07102,0.0,0.0,48850,1793716,62259,28.81
544911,7102,2022.07.18,2024,0,5.44911,0.07102,0.02024,0.0,48850,1793716,62259,28.81
545745,7106,2022.07.19,834,4,5.45745,0.07106,0.00834,4e-05,48850,1793716,62259,28.81
546772,7115,2022.07.20,1027,9,5.46772,0.07115,0.01027,9e-05,48850,1793716,62259,28.81
547785,7121,2022.07.21,1013,6,5.47785,0.07121,0.01013,6e-05,48850,1793716,62259,28.81
548777,7121,2022.07.22,992,0,5.48777,0.07121,0.00992,0.0,48850,1793716,62259,28.81
548777,7121,2022.07.23,0,0,5.48777,0.07121,0.0,0.0,48850,1793716,62259,28.81
548777,7121,2022.07.24,0,0,5.48777,0.07121,0.0,0.0,48850,1793716,62259,28.81
551008,7123,2022.07.25,2231,2,5.51008,0.07123,0.02231,2e-05,48850,1793716,62259,28.81
551921,7129,2022.07.26,913,6,5.51921,0.07129,0.00913,6e-05,48850,1793716,62259,28.81
553018,7129,2022.07.27,1097,0,5.53018,0.07129,0.01097,0.0,48850,1793716,62259,28.81
554215,7149,2022.07.28,1197,20,5.54215,0.07149,0.01197,0.0002,48850,1793716,62259,28.81
555107,7156,2022.07.29,892,7,5.55107,0.07156,0.00892,7e-05,48850,1793716,62259,28.81
555107,7156,2022.07.30,0,0,5.55107,0.07156,0.0,0.0,48850,1793716,62259,28.81
555107,7156,2022.07.31,0,0,5.55107,0.07156,0.0,0.0,48850,1793716,62259,28.81
557371,7161,2022.08.01,2264,5,5.57371,0.07161,0.02264,5e-05,48850,1793716,62259,28.81
558300,7163,2022.08.02,929,2,5.583,0.07163,0.00929,2e-05,48850,1793716,62259,28.81
559295,7169,2022.08.03,995,6,5.59295,0.07169,0.00995,6e-05,48850,1793716,62259,28.81
560263,7173,2022.08.04,968,4,5.60263,0.07173,0.00968,4e-05,48850,1793716,62259,28.81
561275,7184,2022.08.06,1012,11,5.61275,0.07184,0.01012,0.00011,48850,1793716,62259,28.81
561275,7184,2022.08.07,0,0,5.61275,0.07184,0.0,0.0,48850,1793716,62259,28.81
563384,7188,2022.08.08,2109,4,5.63384,0.07188,0.02109,4e-05,48850,1793716,62259,28.81
564323,7192,2022.08.09,939,4,5.64323,0.07192,0.00939,4e-05,48850,1793716,62259,28.81
565397,7201,2022.08.10,1074,9,5.65397,0.07201,0.01074,9e-05,48850,1793716,62259,28.81
566420,7203,2022.08.11,1023,2,5.6642,0.07203,0.01023,2e-05,48850,1793716,62259,28.81
567426,7203,2022.08.12,1006,0,5.67426,0.07203,0.01006,0.0,48850,1793716,62259,28.81
567426,7203,2022.08.13,0,0,5.67426,0.07203,0.0,0.0,48850,1793716,62259,28.81
567426,7203,2022.08.14,0,0,5.67426,0.07203,0.0,0.0,48850,1793716,62259,28.81
569322,7206,2022.08.15,1896,3,5.69322,0.07206,0.01896,3e-05,48850,1793716,62259,28.81
570094,7206,2022.08.16,772,0,5.70094,0.07206,0.00772,0.0,48850,1793716,62259,28.81
571075,7223,2022.08.17,981,17,5.71075,0.07223,0.00981,0.00017,48850,1793716,62259,28.81
571993,7230,2022.08.18,918,7,5.71993,0.0723,0.00918,7e-05,48850,1793716,62259,28.81
572854,7234,2022.08.19,861,4,5.72854,0.07234,0.00861,4e-05,48850,1793716,62259,28.81
572854,7234,2022.08.20,0,0,5.72854,0.07234,0.0,0.0,48850,1793716,62259,28.81
572854,7234,2022.08.21,0,0,5.72854,0.07234,0.0,0.0,48850,1793716,62259,28.81
574724,7251,2022.08.22,1870,17,5.74724,0.07251,0.0187,0.00017,48850,1793716,62259,28.81
575535,7253,2022.08.23,811,2,5.75535,0.07253,0.00811,2e-05,48850,1793716,62259,28.81
576423,7257,2022.08.24,888,4,5.76423,0.07257,0.00888,4e-05,48850,1793716,62259,28.81
577475,7261,2022.08.25,1052,4,5.77475,0.07261,0.01052,4e-05,48850,1793716,62259,28.81
578535,7268,2022.08.26,1060,7,5.78535,0.07268,0.0106,7e-05,48850,1793716,62259,28.81
578535,7268,2022.08.27,0,0,5.78535,0.07268,0.0,0.0,48850,1793716,62259,28.81
578535,7268,2022.08.28,0,0,5.78535,0.07268,0.0,0.0,48850,1793716,62259,28.81
580697,7274,2022.08.29,2162,6,5.80697,0.07274,0.02162,6e-05,48850,1793716,62259,28.81
581638,7277,2022.08.30,941,3,5.81638,0.07277,0.00941,3e-05,48850,1793716,62259,28.81
582666,7286,2022.08.31,1028,9,5.82666,0.07286,0.01028,9e-05,48850,1793716,62259,28.81
583775,7291,2022.09.01,1109,5,5.83775,0.07291,0.01109,5e-05,48850,1793716,62259,28.81
584771,7294,2022.09.02,996,3,5.84771,0.07294,0.00996,3e-05,48850,1793716,62259,28.81
584771,7294,2022.09.03,0,0,5.84771,0.07294,0.0,0.0,48850,1793716,62259,28.81
584771,7294,2022.09.04,0,0,5.84771,0.07294,0.0,0.0,48850,1793716,62259,28.81
584771,7294,2022.09.05,0,0,5.84771,0.07294,0.0,0.0,48850,1793716,62259,28.81
587334,7301,2022.09.06,2563,7,5.87334,0.07301,0.02563,7e-05,48850,1793716,62259,28.81
588317,7301,2022.09.07,983,0,5.88317,0.07301,0.00983,0.0,48850,1793716,62259,28.81
589342,7301,2022.09.08,1025,0,5.89342,0.07301,0.01025,0.0,48850,1793716,62259,28.81
590441,7322,2022.09.09,1099,21,5.90441,0.07322,0.01099,0.00021,48850,1793716,62259,28.81
590441,7322,2022.09.10,0,0,5.90441,0.07322,0.0,0.0,48850,1793716,62259,28.81
590441,7322,2022.09.11,0,0,5.90441,0.07322,0.0,0.0,48850,1793716,62259,28.81
592324,7334,2022.09.12,1883,12,5.92324,0.07334,0.01883,0.00012,48850,1793716,62259,28.81
593041,7344,2022.09.13,717,10,5.93041,0.07344,0.00717,0.0001,48850,1793716,62259,28.81
593806,7351,2022.09.14,765,7,5.93806,0.07351,0.00765,7e-05,48850,1793716,62259,28.81
594355,7357,2022.09.15,549,6,5.94355,0.07357,0.00549,6e-05,48850,1793716,62259,28.81
595044,7364,2022.09.16,689,7,5.95044,0.07364,0.00689,7e-05,48850,1793716,62259,28.81
595044,7364,2022.09.17,0,0,5.95044,0.07364,0.0,0.0,48850,1793716,62259,28.81
595044,7364,2022.09.18,0,0,5.95044,0.07364,0.0,0.0,48850,1793716,62259,28.81
596267,7367,2022.09.19,1223,3,5.96267,0.07367,0.01223,3e-05,48850,1793716,62259,28.81
596709,7370,2022.09.20,442,3,5.96709,0.0737,0.00442,3e-05,48850,1793716,62259,28.81
597303,7379,2022.09.21,594,9,5.97303,0.07379,0.00594,9e-05,48850,1793716,62259,28.81
597764,7382,2022.09.22,461,3,5.97764,0.07382,0.00461,3e-05,48850,1793716,62259,28.81
598237,7382,2022.09.23,473,0,5.98237,0.07382,0.00473,0.0,48850,1793716,62259,28.81
598237,7382,2022.09.24,0,0,5.98237,0.07382,0.0,0.0,48850,1793716,62259,28.81
598237,7382,2022.09.25,0,0,5.98237,0.07382,0.0,0.0,48850,1793716,62259,28.81
599143,7396,2022.09.26,906,14,5.99143,0.07396,0.00906,0.00014,48850,1793716,62259,28.81
599436,7402,2022.09.27,293,6,5.99436,0.07402,0.00293,6e-05,48850,1793716,62259,28.81
599770,7406,2022.09.28,334,4,5.9977,0.07406,0.00334,4e-05,48850,1793716,62259,28.81
600173,7406,2022.09.29,403,0,6.00173,0.07406,0.00403,0.0,48850,1793716,62259,28.81
600558,7416,2022.09.30,385,10,6.00558,0.07416,0.00385,0.0001,48850,1793716,62259,28.81
600558,7416,2022.10.01,0,0,6.00558,0.07416,0.0,0.0,48850,1793716,62259,28.81
600558,7416,2022.10.02,0,0,6.00558,0.07416,0.0,0.0,48850,1793716,62259,28.81
601246,7426,2022.10.03,688,10,6.01246,0.07426,0.00688,0.0001,48850,1793716,62259,28.81
601520,7436,2022.10.04,274,10,6.0152,0.07436,0.00274,0.0001,48850,1793716,62259,28.81
601887,7436,2022.10.05,367,0,6.01887,0.07436,0.00367,0.0,48850,1793716,62259,28.81
602173,7445,2022.10.06,286,9,6.02173,0.07445,0.00286,9e-05,48850,1793716,62259,28.81
602461,7450,2022.10.07,288,5,6.02461,0.0745,0.00288,5e-05,48850,1793716,62259,28.81
602461,7450,2022.10.08,0,0,6.02461,0.0745,0.0,0.0,48850,1793716,62259,28.81
602461,7450,2022.10.09,0,0,6.02461,0.0745,0.0,0.0,48850,1793716,62259,28.81
602461,7450,2022.10.10,0,0,6.02461,0.0745,0.0,0.0,48850,1793716,62259,28.81
603256,7450,2022.10.11,795,0,6.03256,0.0745,0.00795,0.0,48850,1793716,62259,28.81
603583,7455,2022.10.12,327,5,6.03583,0.07455,0.00327,5e-05,48850,1793716,62259,28.81
603859,7457,2022.10.13,276,2,6.03859,0.07457,0.00276,2e-05,48850,1793716,62259,28.81
