Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
4948754,72326,2021.11.04,8285,85,49.48754,0.72326,0.08285,0.00085,80440,39538223,403466,97.99
4951933,72433,2021.11.05,3179,107,49.51933,0.72433,0.03179,0.00107,80440,39538223,403466,97.99
4953715,72461,2021.11.06,1782,28,49.53715,0.72461,0.01782,0.00028,80440,39538223,403466,97.99
4966154,72486,2021.11.07,12439,25,49.66154,0.72486,0.12439,0.00025,80440,39538223,403466,97.99
4973352,72596,2021.11.08,7198,110,49.73352,0.72596,0.07198,0.0011,80440,39538223,403466,97.99
4978129,72634,2021.11.09,4777,38,49.78129,0.72634,0.04777,0.00038,80440,39538223,403466,97.99
4983196,72807,2021.11.10,5067,173,49.83196,0.72807,0.05067,0.00173,80440,39538223,403466,97.99
4985492,72914,2021.11.11,2296,107,49.85492,0.72914,0.02296,0.00107,80440,39538223,403466,97.99
4995278,72960,2021.11.12,9786,46,49.95278,0.7296,0.09786,0.00046,80440,39538223,403466,97.99
4998168,73055,2021.11.13,2890,95,49.98168,0.73055,0.0289,0.00095,80440,39538223,403466,97.99
5004587,73069,2021.11.14,6419,14,50.04587,0.73069,0.06419,0.00014,80440,39538223,403466,97.99
5009105,73182,2021.11.15,4518,113,50.09105,0.73182,0.04518,0.00113,80440,39538223,403466,97.99
5014477,73241,2021.11.16,5372,59,50.14477,0.73241,0.05372,0.00059,80440,39538223,403466,97.99
5019732,73343,2021.11.17,5255,102,50.19732,0.73343,0.05255,0.00102,80440,39538223,403466,97.99
5025451,73488,2021.11.18,5719,145,50.25451,0.73488,0.05719,0.00145,80440,39538223,403466,97.99
5028351,73623,2021.11.19,2900,135,50.28351,0.73623,0.029,0.00135,80440,39538223,403466,97.99
5030323,73651,2021.11.20,1972,28,50.30323,0.73651,0.01972,0.00028,80440,39538223,403466,97.99
5040548,73666,2021.11.21,10225,15,50.40548,0.73666,0.10225,0.00015,80440,39538223,403466,97.99
5045241,73798,2021.11.22,4693,132,50.45241,0.73798,0.04693,0.00132,80440,39538223,403466,97.99
5049827,73874,2021.11.23,4586,76,50.49827,0.73874,0.04586,0.00076,80440,39538223,403466,97.99
5051940,74029,2021.11.24,2113,155,50.5194,0.74029,0.02113,0.00155,80440,39538223,403466,97.99
5052038,74040,2021.11.25,98,11,50.52038,0.7404,0.00098,0.00011,80440,39538223,403466,97.99
5054263,74071,2021.11.26,2225,31,50.54263,0.74071,0.02225,0.00031,80440,39538223,403466,97.99
5055051,74097,2021.11.27,788,26,50.55051,0.74097,0.00788,0.00026,80440,39538223,403466,97.99
5069875,74106,2021.11.28,14824,9,50.69875,0.74106,0.14824,9e-05,80440,39538223,403466,97.99
5075475,74310,2021.11.29,5600,204,50.75475,0.7431,0.056,0.00204,80440,39538223,403466,97.99
5081184,74413,2021.11.30,5709,103,50.81184,0.74413,0.05709,0.00103,80440,39538223,403466,97.99
5086496,74496,2021.12.01,5312,83,50.86496,0.74496,0.05312,0.00083,80440,39538223,403466,97.99
5094827,74598,2021.12.02,8331,102,50.94827,0.74598,0.08331,0.00102,80440,39538223,403466,97.99
5098304,74708,2021.12.03,3477,110,50.98304,0.74708,0.03477,0.0011,80440,39538223,403466,97.99
5100797,74730,2021.12.04,2493,22,51.00797,0.7473,0.02493,0.00022,80440,39538223,403466,97.99
5115844,74735,2021.12.05,15047,5,51.15844,0.74735,0.15047,5e-05,80440,39538223,403466,97.99
5123012,74840,2021.12.06,7168,105,51.23012,0.7484,0.07168,0.00105,80440,39538223,403466,97.99
5127811,74881,2021.12.07,4799,41,51.27811,0.74881,0.04799,0.00041,80440,39538223,403466,97.99
5135999,75007,2021.12.08,8188,126,51.35999,0.75007,0.08188,0.00126,80440,39538223,403466,97.99
5142718,75092,2021.12.09,6719,85,51.42718,0.75092,0.06719,0.00085,80440,39538223,403466,97.99
5146111,75160,2021.12.10,3393,68,51.46111,0.7516,0.03393,0.00068,80440,39538223,403466,97.99
7564994,78225,2022.01.20,2418883,3065,75.64994,0.78225,24.18883,0.03065,80440,39538223,403466,97.99
7643131,78398,2022.01.21,78137,173,76.43131,0.78398,0.78137,0.00173,80440,39538223,403466,97.99
7683938,78469,2022.01.22,40807,71,76.83938,0.78469,0.40807,0.00071,80440,39538223,403466,97.99
7863011,78538,2022.01.23,179073,69,78.63011,0.78538,1.79073,0.00069,80440,39538223,403466,97.99
7971108,78720,2022.01.24,108097,182,79.71108,0.7872,1.08097,0.00182,80440,39538223,403466,97.99
8064010,78806,2022.01.25,92902,86,80.6401,0.78806,0.92902,0.00086,80440,39538223,403466,97.99
8128490,79062,2022.01.26,64480,256,81.2849,0.79062,0.6448,0.00256,80440,39538223,403466,97.99
8216839,79329,2022.01.27,88349,267,82.16839,0.79329,0.88349,0.00267,80440,39538223,403466,97.99
8257014,79615,2022.01.28,40175,286,82.57014,0.79615,0.40175,0.00286,80440,39538223,403466,97.99
8393009,79740,2022.01.30,135995,125,83.93009,0.7974,1.35995,0.00125,80440,39538223,403466,97.99
8440676,79986,2022.01.31,47667,246,84.40676,0.79986,0.47667,0.00246,80440,39538223,403466,97.99
8481477,80126,2022.02.01,40801,140,84.81477,0.80126,0.40801,0.0014,80440,39538223,403466,97.99
8513095,80443,2022.02.02,31618,317,85.13095,0.80443,0.31618,0.00317,80440,39538223,403466,97.99
8564291,80622,2022.02.03,51196,179,85.64291,0.80622,0.51196,0.00179,80440,39538223,403466,97.99
8586644,80859,2022.02.04,22353,237,85.86644,0.80859,0.22353,0.00237,80440,39538223,403466,97.99
8597153,80953,2022.02.05,10509,94,85.97153,0.80953,0.10509,0.00094,80440,39538223,403466,97.99
8631072,81020,2022.02.06,33919,67,86.31072,0.8102,0.33919,0.00067,80440,39538223,403466,97.99
8677271,81302,2022.02.07,46199,282,86.77271,0.81302,0.46199,0.00282,80440,39538223,403466,97.99
8749103,81482,2022.02.08,71832,180,87.49103,0.81482,0.71832,0.0018,80440,39538223,403466,97.99
8762973,81823,2022.02.09,13870,341,87.62973,0.81823,0.1387,0.00341,80440,39538223,403466,97.99
8785346,82062,2022.02.10,22373,239,87.85346,0.82062,0.22373,0.00239,80440,39538223,403466,97.99
8796169,82364,2022.02.11,10823,302,87.96169,0.82364,0.10823,0.00302,80440,39538223,403466,97.99
8801199,82454,2022.02.12,5030,90,88.01199,0.82454,0.0503,0.0009,80440,39538223,403466,97.99
8830551,82515,2022.02.13,29352,61,88.30551,0.82515,0.29352,0.00061,80440,39538223,403466,97.99
8844118,82894,2022.02.14,13567,379,88.44118,0.82894,0.13567,0.00379,80440,39538223,403466,97.99
8855095,83037,2022.02.15,10977,143,88.55095,0.83037,0.10977,0.00143,80440,39538223,403466,97.99
8871529,83320,2022.02.16,16434,283,88.71529,0.8332,0.16434,0.00283,80440,39538223,403466,97.99
8886444,83545,2022.02.17,14915,225,88.86444,0.83545,0.14915,0.00225,80440,39538223,403466,97.99
8893959,83813,2022.02.18,7515,268,88.93959,0.83813,0.07515,0.00268,80440,39538223,403466,97.99
8897337,83899,2022.02.19,3378,86,88.97337,0.83899,0.03378,0.00086,80440,39538223,403466,97.99
8900125,83957,2022.02.20,2788,58,89.00125,0.83957,0.02788,0.00058,80440,39538223,403466,97.99
8923427,83985,2022.02.21,23302,28,89.23427,0.83985,0.23302,0.00028,80440,39538223,403466,97.99
8933059,84324,2022.02.22,9632,339,89.33059,0.84324,0.09632,0.00339,80440,39538223,403466,97.99
8943013,84422,2022.02.23,9954,98,89.43013,0.84422,0.09954,0.00098,80440,39538223,403466,97.99
8956821,84677,2022.02.24,13808,255,89.56821,0.84677,0.13808,0.00255,80440,39538223,403466,97.99
8963444,84987,2022.02.26,6623,310,89.63444,0.84987,0.06623,0.0031,80440,39538223,403466,97.99
8974190,84990,2022.02.27,10746,3,89.7419,0.8499,0.10746,3e-05,80440,39538223,403466,97.99
8982079,85397,2022.02.28,7889,407,89.82079,0.85397,0.07889,0.00407,80440,39538223,403466,97.99
8986389,85486,2022.03.01,4310,89,89.86389,0.85486,0.0431,0.00089,80440,39538223,403466,97.99
8993432,85755,2022.03.02,7043,269,89.93432,0.85755,0.07043,0.00269,80440,39538223,403466,97.99
9004527,86141,2022.03.04,11095,386,90.04527,0.86141,0.11095,0.00386,80440,39538223,403466,97.99
9005965,86189,2022.03.05,1438,48,90.05965,0.86189,0.01438,0.00048,80440,39538223,403466,97.99
9012430,86191,2022.03.06,6465,2,90.1243,0.86191,0.06465,2e-05,80440,39538223,403466,97.99
9019120,86528,2022.03.07,6690,337,90.1912,0.86528,0.0669,0.00337,80440,39538223,403466,97.99
9022544,86596,2022.03.08,3424,68,90.22544,0.86596,0.03424,0.00068,80440,39538223,403466,97.99
9027135,86802,2022.03.09,4591,206,90.27135,0.86802,0.04591,0.00206,80440,39538223,403466,97.99
9032494,86973,2022.03.10,5359,171,90.32494,0.86973,0.05359,0.00171,80440,39538223,403466,97.99
9036830,87169,2022.03.12,4336,196,90.3683,0.87169,0.04336,0.00196,80440,39538223,403466,97.99
9041981,87171,2022.03.13,5151,2,90.41981,0.87171,0.05151,2e-05,80440,39538223,403466,97.99
9046807,87455,2022.03.14,4826,284,90.46807,0.87455,0.04826,0.00284,80440,39538223,403466,97.99
9048638,87499,2022.03.15,1831,44,90.48638,0.87499,0.01831,0.00044,80440,39538223,403466,97.99
9052344,87644,2022.03.16,3706,145,90.52344,0.87644,0.03706,0.00145,80440,39538223,403466,97.99
9058487,87789,2022.03.17,6143,145,90.58487,0.87789,0.06143,0.00145,80440,39538223,403466,97.99
9062691,87908,2022.03.18,4204,119,90.62691,0.87908,0.04204,0.00119,80440,39538223,403466,97.99
9065947,87931,2022.03.19,3256,23,90.65947,0.87931,0.03256,0.00023,80440,39538223,403466,97.99
9070606,87933,2022.03.20,4659,2,90.70606,0.87933,0.04659,2e-05,80440,39538223,403466,97.99
9076105,88120,2022.03.21,5499,187,90.76105,0.8812,0.05499,0.00187,80440,39538223,403466,97.99
9079109,88162,2022.03.22,3004,42,90.79109,0.88162,0.03004,0.00042,80440,39538223,403466,97.99
9083053,88264,2022.03.23,3944,102,90.83053,0.88264,0.03944,0.00102,80440,39538223,403466,97.99
9086603,88390,2022.03.24,3550,126,90.86603,0.8839,0.0355,0.00126,80440,39538223,403466,97.99
9088563,88493,2022.03.25,1960,103,90.88563,0.88493,0.0196,0.00103,80440,39538223,403466,97.99
9089598,88512,2022.03.26,1035,19,90.89598,0.88512,0.01035,0.00019,80440,39538223,403466,97.99
9092982,88512,2022.03.27,3384,0,90.92982,0.88512,0.03384,0.0,80440,39538223,403466,97.99
9095793,88618,2022.03.28,2811,106,90.95793,0.88618,0.02811,0.00106,80440,39538223,403466,97.99
9097639,88635,2022.03.29,1846,17,90.97639,0.88635,0.01846,0.00017,80440,39538223,403466,97.99
9101424,88724,2022.03.30,3785,89,91.01424,0.88724,0.03785,0.00089,80440,39538223,403466,97.99
9105957,88793,2022.03.31,4533,69,91.05957,0.88793,0.04533,0.00069,80440,39538223,403466,97.99
9108105,88854,2022.04.01,2148,61,91.08105,0.88854,0.02148,0.00061,80440,39538223,403466,97.99
9108187,88854,2022.04.02,82,0,91.08187,0.88854,0.00082,0.0,80440,39538223,403466,97.99
9108255,88855,2022.04.03,68,1,91.08255,0.88855,0.00068,1e-05,80440,39538223,403466,97.99
9115269,88895,2022.04.04,7014,40,91.15269,0.88895,0.07014,0.0004,80440,39538223,403466,97.99
9117827,88994,2022.04.05,2558,99,91.17827,0.88994,0.02558,0.00099,80440,39538223,403466,97.99
9119161,89056,2022.04.06,1334,62,91.19161,0.89056,0.01334,0.00062,80440,39538223,403466,97.99
9126943,89081,2022.04.07,7782,25,91.26943,0.89081,0.07782,0.00025,80440,39538223,403466,97.99
9132050,89192,2022.04.08,5107,111,91.3205,0.89192,0.05107,0.00111,80440,39538223,403466,97.99
9132149,89192,2022.04.09,99,0,91.32149,0.89192,0.00099,0.0,80440,39538223,403466,97.99
9132260,89192,2022.04.10,111,0,91.3226,0.89192,0.00111,0.0,80440,39538223,403466,97.99
9135196,89236,2022.04.11,2936,44,91.35196,0.89236,0.02936,0.00044,80440,39538223,403466,97.99
9144197,89261,2022.04.12,9001,25,91.44197,0.89261,0.09001,0.00025,80440,39538223,403466,97.99
9145361,89376,2022.04.13,1164,115,91.45361,0.89376,0.01164,0.00115,80440,39538223,403466,97.99
9152651,89382,2022.04.14,7290,6,91.52651,0.89382,0.0729,6e-05,80440,39538223,403466,97.99
9155300,89492,2022.04.15,2649,110,91.553,0.89492,0.02649,0.0011,80440,39538223,403466,97.99
9155440,89496,2022.04.16,140,4,91.5544,0.89496,0.0014,4e-05,80440,39538223,403466,97.99
9155569,89497,2022.04.17,129,1,91.55569,0.89497,0.00129,1e-05,80440,39538223,403466,97.99
9166689,89524,2022.04.18,11120,27,91.66689,0.89524,0.1112,0.00027,80440,39538223,403466,97.99
9169866,89624,2022.04.19,3177,100,91.69866,0.89624,0.03177,0.001,80440,39538223,403466,97.99
9171346,89657,2022.04.20,1480,33,91.71346,0.89657,0.0148,0.00033,80440,39538223,403466,97.99
9183830,89671,2022.04.21,12484,14,91.8383,0.89671,0.12484,0.00014,80440,39538223,403466,97.99
9188943,89833,2022.04.22,5113,162,91.88943,0.89833,0.05113,0.00162,80440,39538223,403466,97.99
9189181,89833,2022.04.23,238,0,91.89181,0.89833,0.00238,0.0,80440,39538223,403466,97.99
9189423,89833,2022.04.24,242,0,91.89423,0.89833,0.00242,0.0,80440,39538223,403466,97.99
9206603,89852,2022.04.25,17180,19,92.06603,0.89852,0.1718,0.00019,80440,39538223,403466,97.99
9211505,89955,2022.04.26,4902,103,92.11505,0.89955,0.04902,0.00103,80440,39538223,403466,97.99
9213580,89986,2022.04.27,2075,31,92.1358,0.89986,0.02075,0.00031,80440,39538223,403466,97.99
9227509,89994,2022.04.28,13929,8,92.27509,0.89994,0.13929,8e-05,80440,39538223,403466,97.99
9233185,90147,2022.04.29,5676,153,92.33185,0.90147,0.05676,0.00153,80440,39538223,403466,97.99
9233483,90147,2022.04.30,298,0,92.33483,0.90147,0.00298,0.0,80440,39538223,403466,97.99
9233795,90147,2022.05.01,312,0,92.33795,0.90147,0.00312,0.0,80440,39538223,403466,97.99
9254528,90158,2022.05.02,20733,11,92.54528,0.90158,0.20733,0.00011,80440,39538223,403466,97.99
9260805,90264,2022.05.03,6277,106,92.60805,0.90264,0.06277,0.00106,80440,39538223,403466,97.99
9263904,90277,2022.05.04,3099,13,92.63904,0.90277,0.03099,0.00013,80440,39538223,403466,97.99
9277404,90390,2022.05.05,13500,113,92.77404,0.9039,0.135,0.00113,80440,39538223,403466,97.99
9288465,90416,2022.05.06,11061,26,92.88465,0.90416,0.11061,0.00026,80440,39538223,403466,97.99
9288822,90416,2022.05.07,357,0,92.88822,0.90416,0.00357,0.0,80440,39538223,403466,97.99
9289178,90416,2022.05.08,356,0,92.89178,0.90416,0.00356,0.0,80440,39538223,403466,97.99
9315246,90422,2022.05.09,26068,6,93.15246,0.90422,0.26068,6e-05,80440,39538223,403466,97.99
9323453,90524,2022.05.10,8207,102,93.23453,0.90524,0.08207,0.00102,80440,39538223,403466,97.99
9327291,90536,2022.05.11,3838,12,93.27291,0.90536,0.03838,0.00012,80440,39538223,403466,97.99
9340998,90559,2022.05.12,13707,23,93.40998,0.90559,0.13707,0.00023,80440,39538223,403466,97.99
9350621,90693,2022.05.14,9623,134,93.50621,0.90693,0.09623,0.00134,80440,39538223,403466,97.99
9351152,90695,2022.05.15,531,2,93.51152,0.90695,0.00531,2e-05,80440,39538223,403466,97.99
9391555,90712,2022.05.16,40403,17,93.91555,0.90712,0.40403,0.00017,80440,39538223,403466,97.99
9402997,90795,2022.05.17,11442,83,94.02997,0.90795,0.11442,0.00083,80440,39538223,403466,97.99
9408427,90813,2022.05.18,5430,18,94.08427,0.90813,0.0543,0.00018,80440,39538223,403466,97.99
9437146,90827,2022.05.19,28719,14,94.37146,0.90827,0.28719,0.00014,80440,39538223,403466,97.99
9448990,90953,2022.05.20,11844,126,94.4899,0.90953,0.11844,0.00126,80440,39538223,403466,97.99
9449525,90953,2022.05.21,535,0,94.49525,0.90953,0.00535,0.0,80440,39538223,403466,97.99
9418483,90953,2022.05.22,-31042,0,94.18483,0.90953,-0.31042,0.0,80440,39538223,403466,97.99
9495319,90966,2022.05.23,76836,13,94.95319,0.90966,0.76836,0.00013,80440,39538223,403466,97.99
9514961,91086,2022.05.25,19642,120,95.14961,0.91086,0.19642,0.0012,80440,39538223,403466,97.99
9545831,91109,2022.05.26,30870,23,95.45831,0.91109,0.3087,0.00023,80440,39538223,403466,97.99
9560878,91209,2022.05.27,15047,100,95.60878,0.91209,0.15047,0.001,80440,39538223,403466,97.99
9561482,91209,2022.05.28,604,0,95.61482,0.91209,0.00604,0.0,80440,39538223,403466,97.99
9561987,91211,2022.05.29,505,2,95.61987,0.91211,0.00505,2e-05,80440,39538223,403466,97.99
9606820,91223,2022.05.30,44833,12,96.0682,0.91223,0.44833,0.00012,80440,39538223,403466,97.99
9620655,91294,2022.05.31,13835,71,96.20655,0.91294,0.13835,0.00071,80440,39538223,403466,97.99
9626398,91299,2022.06.01,5743,5,96.26398,0.91299,0.05743,5e-05,80440,39538223,403466,97.99
9650529,91338,2022.06.02,24131,39,96.50529,0.91338,0.24131,0.00039,80440,39538223,403466,97.99
9664628,91413,2022.06.03,14099,75,96.64628,0.91413,0.14099,0.00075,80440,39538223,403466,97.99
9665239,91413,2022.06.04,611,0,96.65239,0.91413,0.00611,0.0,80440,39538223,403466,97.99
9665855,91413,2022.06.05,616,0,96.65855,0.91413,0.00616,0.0,80440,39538223,403466,97.99
9720396,91428,2022.06.06,54541,15,97.20396,0.91428,0.54541,0.00015,80440,39538223,403466,97.99
9737459,91488,2022.06.07,17063,60,97.37459,0.91488,0.17063,0.0006,80440,39538223,403466,97.99
9744714,91507,2022.06.08,7255,19,97.44714,0.91507,0.07255,0.00019,80440,39538223,403466,97.99
9776799,91521,2022.06.09,32085,14,97.76799,0.91521,0.32085,0.00014,80440,39538223,403466,97.99
9793990,91610,2022.06.10,17191,89,97.9399,0.9161,0.17191,0.00089,80440,39538223,403466,97.99
9794557,91610,2022.06.11,567,0,97.94557,0.9161,0.00567,0.0,80440,39538223,403466,97.99
9795143,91609,2022.06.12,586,-1,97.95143,0.91609,0.00586,-1e-05,80440,39538223,403466,97.99
9843193,91626,2022.06.13,48050,17,98.43193,0.91626,0.4805,0.00017,80440,39538223,403466,97.99
9858645,91706,2022.06.14,15452,80,98.58645,0.91706,0.15452,0.0008,80440,39538223,403466,97.99
9865234,91734,2022.06.15,6589,28,98.65234,0.91734,0.06589,0.00028,80440,39538223,403466,97.99
9883765,91745,2022.06.16,18531,11,98.83765,0.91745,0.18531,0.00011,80440,39538223,403466,97.99
9898079,91835,2022.06.17,14314,90,98.98079,0.91835,0.14314,0.0009,80440,39538223,403466,97.99
9898607,91835,2022.06.18,528,0,98.98607,0.91835,0.00528,0.0,80440,39538223,403466,97.99
9899111,91835,2022.06.19,504,0,98.99111,0.91835,0.00504,0.0,80440,39538223,403466,97.99
9953555,91846,2022.06.20,54444,11,99.53555,0.91846,0.54444,0.00011,80440,39538223,403466,97.99
9964272,91905,2022.06.21,10717,59,99.64272,0.91905,0.10717,0.00059,80440,39538223,403466,97.99
9970772,91921,2022.06.22,6500,16,99.70772,0.91921,0.065,0.00016,80440,39538223,403466,97.99
10003870,91948,2022.06.23,33098,27,100.0387,0.91948,0.33098,0.00027,80440,39538223,403466,97.99
10024981,92026,2022.06.24,21111,78,100.24981,0.92026,0.21111,0.00078,80440,39538223,403466,97.99
10025628,92026,2022.06.25,647,0,100.25628,0.92026,0.00647,0.0,80440,39538223,403466,97.99
10026221,92026,2022.06.26,593,0,100.26221,0.92026,0.00593,0.0,80440,39538223,403466,97.99
10075498,92044,2022.06.27,49277,18,100.75498,0.92044,0.49277,0.00018,80440,39538223,403466,97.99
10093305,92120,2022.06.28,17807,76,100.93305,0.9212,0.17807,0.00076,80440,39538223,403466,97.99
10100841,92148,2022.06.29,7536,28,101.00841,0.92148,0.07536,0.00028,80440,39538223,403466,97.99
10137672,92163,2022.06.30,36831,15,101.37672,0.92163,0.36831,0.00015,80440,39538223,403466,97.99
10156455,92300,2022.07.01,18783,137,101.56455,0.923,0.18783,0.00137,80440,39538223,403466,97.99
10157204,92303,2022.07.02,749,3,101.57204,0.92303,0.00749,3e-05,80440,39538223,403466,97.99
10157845,92303,2022.07.03,641,0,101.57845,0.92303,0.00641,0.0,80440,39538223,403466,97.99
10209340,92321,2022.07.04,51495,18,102.0934,0.92321,0.51495,0.00018,80440,39538223,403466,97.99
10227397,92393,2022.07.05,18057,72,102.27397,0.92393,0.18057,0.00072,80440,39538223,403466,97.99
10233617,92424,2022.07.06,6220,31,102.33617,0.92424,0.0622,0.00031,80440,39538223,403466,97.99
10261904,92444,2022.07.07,28287,20,102.61904,0.92444,0.28287,0.0002,80440,39538223,403466,97.99
10273870,92544,2022.07.08,11966,100,102.7387,0.92544,0.11966,0.001,80440,39538223,403466,97.99
10274623,92545,2022.07.09,753,1,102.74623,0.92545,0.00753,1e-05,80440,39538223,403466,97.99
10275397,92545,2022.07.10,774,0,102.75397,0.92545,0.00774,0.0,80440,39538223,403466,97.99
10343192,92600,2022.07.11,67795,55,103.43192,0.926,0.67795,0.00055,80440,39538223,403466,97.99
10364874,92673,2022.07.12,21682,73,103.64874,0.92673,0.21682,0.00073,80440,39538223,403466,97.99
10372792,92699,2022.07.13,7918,26,103.72792,0.92699,0.07918,0.00026,80440,39538223,403466,97.99
10412919,92720,2022.07.14,40127,21,104.12919,0.9272,0.40127,0.00021,80440,39538223,403466,97.99
10427569,92820,2022.07.15,14650,100,104.27569,0.9282,0.1465,0.001,80440,39538223,403466,97.99
10437690,92820,2022.07.16,10121,0,104.3769,0.9282,0.10121,0.0,80440,39538223,403466,97.99
10438437,92820,2022.07.17,747,0,104.38437,0.9282,0.00747,0.0,80440,39538223,403466,97.99
10494109,92849,2022.07.18,55672,29,104.94109,0.92849,0.55672,0.00029,80440,39538223,403466,97.99
10513106,92918,2022.07.19,18997,69,105.13106,0.92918,0.18997,0.00069,80440,39538223,403466,97.99
10521019,92962,2022.07.20,7913,44,105.21019,0.92962,0.07913,0.00044,80440,39538223,403466,97.99
10557224,92992,2022.07.21,36205,30,105.57224,0.92992,0.36205,0.0003,80440,39538223,403466,97.99
10579228,93125,2022.07.22,22004,133,105.79228,0.93125,0.22004,0.00133,80440,39538223,403466,97.99
10579930,93125,2022.07.23,702,0,105.7993,0.93125,0.00702,0.0,80440,39538223,403466,97.99
10580544,93125,2022.07.24,614,0,105.80544,0.93125,0.00614,0.0,80440,39538223,403466,97.99
10629340,93160,2022.07.25,48796,35,106.2934,0.9316,0.48796,0.00035,80440,39538223,403466,97.99
10647708,93236,2022.07.26,18368,76,106.47708,0.93236,0.18368,0.00076,80440,39538223,403466,97.99
10656291,93273,2022.07.27,8583,37,106.56291,0.93273,0.08583,0.00037,80440,39538223,403466,97.99
10689282,93290,2022.07.28,32991,17,106.89282,0.9329,0.32991,0.00017,80440,39538223,403466,97.99
10708608,93409,2022.07.29,19326,119,107.08608,0.93409,0.19326,0.00119,80440,39538223,403466,97.99
10709214,93409,2022.07.30,606,0,107.09214,0.93409,0.00606,0.0,80440,39538223,403466,97.99
10709800,93409,2022.07.31,586,0,107.098,0.93409,0.00586,0.0,80440,39538223,403466,97.99
10754482,93448,2022.08.01,44682,39,107.54482,0.93448,0.44682,0.00039,80440,39538223,403466,97.99
10771444,93527,2022.08.02,16962,79,107.71444,0.93527,0.16962,0.00079,80440,39538223,403466,97.99
10779055,93567,2022.08.03,7611,40,107.79055,0.93567,0.07611,0.0004,80440,39538223,403466,97.99
10805811,93600,2022.08.04,26756,33,108.05811,0.936,0.26756,0.00033,80440,39538223,403466,97.99
10821211,93729,2022.08.06,15400,129,108.21211,0.93729,0.154,0.00129,80440,39538223,403466,97.99
10821681,93729,2022.08.07,470,0,108.21681,0.93729,0.0047,0.0,80440,39538223,403466,97.99
10857840,93759,2022.08.08,36159,30,108.5784,0.93759,0.36159,0.0003,80440,39538223,403466,97.99
10862095,93836,2022.08.09,4255,77,108.62095,0.93836,0.04255,0.00077,80440,39538223,403466,97.99
10875220,93870,2022.08.10,13125,34,108.7522,0.9387,0.13125,0.00034,80440,39538223,403466,97.99
10897331,93893,2022.08.11,22111,23,108.97331,0.93893,0.22111,0.00023,80440,39538223,403466,97.99
10910821,94031,2022.08.12,13490,138,109.10821,0.94031,0.1349,0.00138,80440,39538223,403466,97.99
10911229,94031,2022.08.13,408,0,109.11229,0.94031,0.00408,0.0,80440,39538223,403466,97.99
10911665,94031,2022.08.14,436,0,109.11665,0.94031,0.00436,0.0,80440,39538223,403466,97.99
10943458,94059,2022.08.15,31793,28,109.43458,0.94059,0.31793,0.00028,80440,39538223,403466,97.99
10954979,94151,2022.08.16,11521,92,109.54979,0.94151,0.11521,0.00092,80440,39538223,403466,97.99
10960510,94187,2022.08.17,5531,36,109.6051,0.94187,0.05531,0.00036,80440,39538223,403466,97.99
10979992,94210,2022.08.18,19482,23,109.79992,0.9421,0.19482,0.00023,80440,39538223,403466,97.99
10988230,94352,2022.08.19,8238,142,109.8823,0.94352,0.08238,0.00142,80440,39538223,403466,97.99
10988652,94353,2022.08.20,422,1,109.88652,0.94353,0.00422,1e-05,80440,39538223,403466,97.99
10989059,94353,2022.08.21,407,0,109.89059,0.94353,0.00407,0.0,80440,39538223,403466,97.99
11021000,94389,2022.08.22,31941,36,110.21,0.94389,0.31941,0.00036,80440,39538223,403466,97.99
11031263,94498,2022.08.23,10263,109,110.31263,0.94498,0.10263,0.00109,80440,39538223,403466,97.99
11035925,94533,2022.08.24,4662,35,110.35925,0.94533,0.04662,0.00035,80440,39538223,403466,97.99
11053455,94552,2022.08.25,17530,19,110.53455,0.94552,0.1753,0.00019,80440,39538223,403466,97.99
11064324,94720,2022.08.26,10869,168,110.64324,0.9472,0.10869,0.00168,80440,39538223,403466,97.99
11064687,94720,2022.08.27,363,0,110.64687,0.9472,0.00363,0.0,80440,39538223,403466,97.99
11065045,94721,2022.08.28,358,1,110.65045,0.94721,0.00358,1e-05,80440,39538223,403466,97.99
11088645,94749,2022.08.29,23600,28,110.88645,0.94749,0.236,0.00028,80440,39538223,403466,97.99
11097017,94773,2022.08.30,8372,24,110.97017,0.94773,0.08372,0.00024,80440,39538223,403466,97.99
11100895,94794,2022.08.31,3878,21,111.00895,0.94794,0.03878,0.00021,80440,39538223,403466,97.99
11116629,94815,2022.09.01,15734,21,111.16629,0.94815,0.15734,0.00021,80440,39538223,403466,97.99
11125982,94882,2022.09.02,9353,67,111.25982,0.94882,0.09353,0.00067,80440,39538223,403466,97.99
11126249,94882,2022.09.03,267,0,111.26249,0.94882,0.00267,0.0,80440,39538223,403466,97.99
11126480,94882,2022.09.04,231,0,111.2648,0.94882,0.00231,0.0,80440,39538223,403466,97.99
11144228,94904,2022.09.05,17748,22,111.44228,0.94904,0.17748,0.00022,80440,39538223,403466,97.99
11150477,94980,2022.09.06,6249,76,111.50477,0.9498,0.06249,0.00076,80440,39538223,403466,97.99
11152749,94998,2022.09.07,2272,18,111.52749,0.94998,0.02272,0.00018,80440,39538223,403466,97.99
11163871,95111,2022.09.08,11122,113,111.63871,0.95111,0.11122,0.00113,80440,39538223,403466,97.99
11168354,95223,2022.09.09,4483,112,111.68354,0.95223,0.04483,0.00112,80440,39538223,403466,97.99
