Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
11420921,97011,2022.11.11,925,0,80440,39538223,403466,97.99
11421156,97011,2022.11.12,235,0,80440,39538223,403466,97.99
11421433,97011,2022.11.13,277,0,80440,39538223,403466,97.99
11428127,97045,2022.11.14,6694,34,80440,39538223,403466,97.99
11448033,97054,2022.11.15,19906,9,80440,39538223,403466,97.99
11451657,97070,2022.11.16,3624,16,80440,39538223,403466,97.99
11459112,97188,2022.11.17,7455,118,80440,39538223,403466,97.99
11462186,97195,2022.11.18,3074,7,80440,39538223,403466,97.99
11462527,97195,2022.11.19,341,0,80440,39538223,403466,97.99
11462850,97195,2022.11.20,323,0,80440,39538223,403466,97.99
11468388,97215,2022.11.21,5538,20,80440,39538223,403466,97.99
11490218,97222,2022.11.22,21830,7,80440,39538223,403466,97.99
11494069,97260,2022.11.23,3851,38,80440,39538223,403466,97.99
11499580,97321,2022.11.24,5511,61,80440,39538223,403466,97.99
11505794,97342,2022.11.25,6214,21,80440,39538223,403466,97.99
11506335,97343,2022.11.26,541,1,80440,39538223,403466,97.99
11506880,97343,2022.11.27,545,0,80440,39538223,403466,97.99
11513498,97416,2022.11.28,6618,73,80440,39538223,403466,97.99
11535979,97424,2022.11.29,22481,8,80440,39538223,403466,97.99
11541617,97435,2022.11.30,5638,11,80440,39538223,403466,97.99
11551397,97509,2022.12.01,9780,74,80440,39538223,403466,97.99
11561562,97523,2022.12.02,10165,14,80440,39538223,403466,97.99
11562010,97523,2022.12.03,448,0,80440,39538223,403466,97.99
11562473,97523,2022.12.04,463,0,80440,39538223,403466,97.99
11573564,97551,2022.12.05,11091,28,80440,39538223,403466,97.99
11615854,97561,2022.12.06,42290,10,80440,39538223,403466,97.99
11621770,97588,2022.12.07,5916,27,80440,39538223,403466,97.99
11638960,97723,2022.12.08,17190,135,80440,39538223,403466,97.99
11644460,97740,2022.12.09,5500,17,80440,39538223,403466,97.99
11644807,97740,2022.12.10,347,0,80440,39538223,403466,97.99
11960482,99594,2023.01.20,315675,1854,80440,39538223,403466,97.99
11960609,99595,2023.01.21,127,1,80440,39538223,403466,97.99
11960726,99595,2023.01.22,117,0,80440,39538223,403466,97.99
11961071,99595,2023.01.23,345,0,80440,39538223,403466,97.99
11975958,99683,2023.01.24,14887,88,80440,39538223,403466,97.99
11977492,99727,2023.01.25,1534,44,80440,39538223,403466,97.99
11983280,99919,2023.01.26,5788,192,80440,39538223,403466,97.99
11985829,99937,2023.01.27,2549,18,80440,39538223,403466,97.99
11985973,99937,2023.01.28,144,0,80440,39538223,403466,97.99
11986133,99937,2023.01.29,160,0,80440,39538223,403466,97.99
11986537,99937,2023.01.30,404,0,80440,39538223,403466,97.99
12001858,99988,2023.01.31,15321,51,80440,39538223,403466,97.99
12003780,100019,2023.02.01,1922,31,80440,39538223,403466,97.99
12009956,100211,2023.02.02,6176,192,80440,39538223,403466,97.99
12012435,100228,2023.02.03,2479,17,80440,39538223,403466,97.99
12012579,100228,2023.02.04,144,0,80440,39538223,403466,97.99
12012750,100228,2023.02.05,171,0,80440,39538223,403466,97.99
12015243,100258,2023.02.06,2493,30,80440,39538223,403466,97.99
12022003,99943,2023.02.07,6760,-315,80440,39538223,403466,97.99
12022297,99955,2023.02.08,294,12,80440,39538223,403466,97.99
12033690,100209,2023.02.09,11393,254,80440,39538223,403466,97.99
12035986,100210,2023.02.10,2296,1,80440,39538223,403466,97.99
12036125,100210,2023.02.11,139,0,80440,39538223,403466,97.99
12036268,100210,2023.02.12,143,0,80440,39538223,403466,97.99
12036521,100210,2023.02.13,253,0,80440,39538223,403466,97.99
12049529,100210,2023.02.14,13008,0,80440,39538223,403466,97.99
12049792,100224,2023.02.15,263,14,80440,39538223,403466,97.99
12060681,100491,2023.02.16,10889,267,80440,39538223,403466,97.99
12062858,100491,2023.02.17,2177,0,80440,39538223,403466,97.99
12062974,100491,2023.02.18,116,0,80440,39538223,403466,97.99
12063066,100491,2023.02.19,92,0,80440,39538223,403466,97.99
12063166,100491,2023.02.20,100,0,80440,39538223,403466,97.99
12074388,100491,2023.02.21,11222,0,80440,39538223,403466,97.99
12074416,100495,2023.02.22,28,4,80440,39538223,403466,97.99
12084289,100726,2023.02.23,9873,231,80440,39538223,403466,97.99
12086033,100726,2023.02.24,1744,0,80440,39538223,403466,97.99
12086041,100726,2023.02.25,8,0,80440,39538223,403466,97.99
12086049,100726,2023.02.26,8,0,80440,39538223,403466,97.99
12086073,100726,2023.02.27,24,0,80440,39538223,403466,97.99
12097613,100726,2023.02.28,11540,0,80440,39538223,403466,97.99
12097613,100747,2023.03.01,0,21,80440,39538223,403466,97.99
12107856,100954,2023.03.02,10243,207,80440,39538223,403466,97.99
12110179,100954,2023.03.03,2323,0,80440,39538223,403466,97.99
12110179,100954,2023.03.04,0,0,80440,39538223,403466,97.99
12110179,100954,2023.03.05,0,0,80440,39538223,403466,97.99
12110179,100954,2023.03.06,0,0,80440,39538223,403466,97.99
12120965,100954,2023.03.07,10786,0,80440,39538223,403466,97.99
12120965,100954,2023.03.08,0,0,80440,39538223,403466,97.99
12129699,101159,2023.03.09,8734,205,80440,39538223,403466,97.99
