Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
928503,9969,2023.02.05,0,0,62087,2937880,211754,13.87
928518,9969,2023.02.06,15,0,62087,2937880,211754,13.87
928518,9969,2023.02.07,0,0,62087,2937880,211754,13.87
930463,9995,2023.02.08,1945,26,62087,2937880,211754,13.87
930463,9995,2023.02.09,0,0,62087,2937880,211754,13.87
930463,9995,2023.02.10,0,0,62087,2937880,211754,13.87
930463,9995,2023.02.11,0,0,62087,2937880,211754,13.87
930463,9995,2023.02.12,0,0,62087,2937880,211754,13.87
930498,9995,2023.02.13,35,0,62087,2937880,211754,13.87
930498,9995,2023.02.14,0,0,62087,2937880,211754,13.87
932517,10029,2023.02.15,2019,34,62087,2937880,211754,13.87
932517,10029,2023.02.16,0,0,62087,2937880,211754,13.87
932517,10029,2023.02.17,0,0,62087,2937880,211754,13.87
932517,10029,2023.02.18,0,0,62087,2937880,211754,13.87
932517,10029,2023.02.19,0,0,62087,2937880,211754,13.87
932517,10029,2023.02.20,0,0,62087,2937880,211754,13.87
932573,10029,2023.02.21,56,0,62087,2937880,211754,13.87
932573,10029,2023.02.22,0,0,62087,2937880,211754,13.87
934504,10034,2023.02.23,1931,5,62087,2937880,211754,13.87
934504,10034,2023.02.24,0,0,62087,2937880,211754,13.87
934504,10034,2023.02.25,0,0,62087,2937880,211754,13.87
934504,10034,2023.02.26,0,0,62087,2937880,211754,13.87
934531,10034,2023.02.27,27,0,62087,2937880,211754,13.87
934531,10034,2023.02.28,0,0,62087,2937880,211754,13.87
936431,10055,2023.03.01,1900,21,62087,2937880,211754,13.87
936431,10055,2023.03.02,0,0,62087,2937880,211754,13.87
936431,10055,2023.03.03,0,0,62087,2937880,211754,13.87
936431,10055,2023.03.04,0,0,62087,2937880,211754,13.87
936431,10055,2023.03.05,0,0,62087,2937880,211754,13.87
936471,10055,2023.03.06,40,0,62087,2937880,211754,13.87
936471,10055,2023.03.07,0,0,62087,2937880,211754,13.87
938184,10066,2023.03.08,1713,11,62087,2937880,211754,13.87
938184,10066,2023.03.09,0,0,62087,2937880,211754,13.87
