Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
461743,6676,2021.11.26,0,0,4.61743,0.06676,0.0,0.0,62087,2937880,211754,13.87
461743,6676,2021.11.27,0,0,4.61743,0.06676,0.0,0.0,62087,2937880,211754,13.87
461743,6676,2021.11.28,0,0,4.61743,0.06676,0.0,0.0,62087,2937880,211754,13.87
465725,6689,2021.11.29,3982,13,4.65725,0.06689,0.03982,0.00013,62087,2937880,211754,13.87
465812,6689,2021.11.30,87,0,4.65812,0.06689,0.00087,0.0,62087,2937880,211754,13.87
470232,6778,2021.12.01,4420,89,4.70232,0.06778,0.0442,0.00089,62087,2937880,211754,13.87
470373,6779,2021.12.02,141,1,4.70373,0.06779,0.00141,1e-05,62087,2937880,211754,13.87
474875,6779,2021.12.03,4502,0,4.74875,0.06779,0.04502,0.0,62087,2937880,211754,13.87
474901,6780,2021.12.04,26,1,4.74901,0.0678,0.00026,1e-05,62087,2937880,211754,13.87
475002,6787,2021.12.05,101,7,4.75002,0.06787,0.00101,7e-05,62087,2937880,211754,13.87
478186,6792,2021.12.06,3184,5,4.78186,0.06792,0.03184,5e-05,62087,2937880,211754,13.87
478302,6797,2021.12.07,116,5,4.78302,0.06797,0.00116,5e-05,62087,2937880,211754,13.87
482648,6807,2021.12.08,4346,10,4.82648,0.06807,0.04346,0.0001,62087,2937880,211754,13.87
482812,6810,2021.12.09,164,3,4.82812,0.0681,0.00164,3e-05,62087,2937880,211754,13.87
486527,6834,2021.12.10,3715,24,4.86527,0.06834,0.03715,0.00024,62087,2937880,211754,13.87
660627,7293,2022.01.20,174100,459,6.60627,0.07293,1.741,0.00459,62087,2937880,211754,13.87
679905,7320,2022.01.21,19278,27,6.79905,0.0732,0.19278,0.00027,62087,2937880,211754,13.87
680731,7321,2022.01.22,826,1,6.80731,0.07321,0.00826,1e-05,62087,2937880,211754,13.87
680731,7321,2022.01.23,0,0,6.80731,0.07321,0.0,0.0,62087,2937880,211754,13.87
694251,7338,2022.01.24,13520,17,6.94251,0.07338,0.1352,0.00017,62087,2937880,211754,13.87
694983,7338,2022.01.25,732,0,6.94983,0.07338,0.00732,0.0,62087,2937880,211754,13.87
709447,7391,2022.01.26,14464,53,7.09447,0.07391,0.14464,0.00053,62087,2937880,211754,13.87
709993,7391,2022.01.27,546,0,7.09993,0.07391,0.00546,0.0,62087,2937880,211754,13.87
722251,7519,2022.01.28,12258,128,7.22251,0.07519,0.12258,0.00128,62087,2937880,211754,13.87
722721,7519,2022.01.30,470,0,7.22721,0.07519,0.0047,0.0,62087,2937880,211754,13.87
730234,7533,2022.01.31,7513,14,7.30234,0.07533,0.07513,0.00014,62087,2937880,211754,13.87
730533,7533,2022.02.01,299,0,7.30533,0.07533,0.00299,0.0,62087,2937880,211754,13.87
738865,7574,2022.02.02,8332,41,7.38865,0.07574,0.08332,0.00041,62087,2937880,211754,13.87
739844,7574,2022.02.03,979,0,7.39844,0.07574,0.00979,0.0,62087,2937880,211754,13.87
744348,7713,2022.02.04,4504,139,7.44348,0.07713,0.04504,0.00139,62087,2937880,211754,13.87
744574,7713,2022.02.05,226,0,7.44574,0.07713,0.00226,0.0,62087,2937880,211754,13.87
744574,7713,2022.02.06,0,0,7.44574,0.07713,0.0,0.0,62087,2937880,211754,13.87
748293,7719,2022.02.07,3719,6,7.48293,0.07719,0.03719,6e-05,62087,2937880,211754,13.87
748518,7719,2022.02.08,225,0,7.48518,0.07719,0.00225,0.0,62087,2937880,211754,13.87
749003,7720,2022.02.09,485,1,7.49003,0.0772,0.00485,1e-05,62087,2937880,211754,13.87
749021,7720,2022.02.10,18,0,7.49021,0.0772,0.00018,0.0,62087,2937880,211754,13.87
749022,7720,2022.02.11,1,0,7.49022,0.0772,1e-05,0.0,62087,2937880,211754,13.87
749022,7720,2022.02.12,0,0,7.49022,0.0772,0.0,0.0,62087,2937880,211754,13.87
749022,7720,2022.02.13,0,0,7.49022,0.0772,0.0,0.0,62087,2937880,211754,13.87
749032,7720,2022.02.14,10,0,7.49032,0.0772,0.0001,0.0,62087,2937880,211754,13.87
757971,7852,2022.02.15,8939,132,7.57971,0.07852,0.08939,0.00132,62087,2937880,211754,13.87
760377,7888,2022.02.16,2406,36,7.60377,0.07888,0.02406,0.00036,62087,2937880,211754,13.87
760992,7888,2022.02.17,615,0,7.60992,0.07888,0.00615,0.0,62087,2937880,211754,13.87
762353,7905,2022.02.18,1361,17,7.62353,0.07905,0.01361,0.00017,62087,2937880,211754,13.87
762416,7905,2022.02.19,63,0,7.62416,0.07905,0.00063,0.0,62087,2937880,211754,13.87
762416,7905,2022.02.20,0,0,7.62416,0.07905,0.0,0.0,62087,2937880,211754,13.87
763327,7915,2022.02.21,911,10,7.63327,0.07915,0.00911,0.0001,62087,2937880,211754,13.87
763385,7915,2022.02.22,58,0,7.63385,0.07915,0.00058,0.0,62087,2937880,211754,13.87
764430,7928,2022.02.23,1045,13,7.6443,0.07928,0.01045,0.00013,62087,2937880,211754,13.87
764506,7928,2022.02.24,76,0,7.64506,0.07928,0.00076,0.0,62087,2937880,211754,13.87
765740,7934,2022.02.26,1234,6,7.6574,0.07934,0.01234,6e-05,62087,2937880,211754,13.87
765740,7934,2022.02.27,0,0,7.6574,0.07934,0.0,0.0,62087,2937880,211754,13.87
766195,7943,2022.02.28,455,9,7.66195,0.07943,0.00455,9e-05,62087,2937880,211754,13.87
766218,7943,2022.03.01,23,0,7.66218,0.07943,0.00023,0.0,62087,2937880,211754,13.87
767255,7975,2022.03.02,1037,32,7.67255,0.07975,0.01037,0.00032,62087,2937880,211754,13.87
767780,7983,2022.03.04,525,8,7.6778,0.07983,0.00525,8e-05,62087,2937880,211754,13.87
767799,7983,2022.03.05,19,0,7.67799,0.07983,0.00019,0.0,62087,2937880,211754,13.87
767799,7983,2022.03.06,0,0,7.67799,0.07983,0.0,0.0,62087,2937880,211754,13.87
768118,7988,2022.03.07,319,5,7.68118,0.07988,0.00319,5e-05,62087,2937880,211754,13.87
768147,7988,2022.03.08,29,0,7.68147,0.07988,0.00029,0.0,62087,2937880,211754,13.87
768641,8003,2022.03.09,494,15,7.68641,0.08003,0.00494,0.00015,62087,2937880,211754,13.87
768673,8003,2022.03.10,32,0,7.68673,0.08003,0.00032,0.0,62087,2937880,211754,13.87
768975,8007,2022.03.12,302,4,7.68975,0.08007,0.00302,4e-05,62087,2937880,211754,13.87
768975,8007,2022.03.13,0,0,7.68975,0.08007,0.0,0.0,62087,2937880,211754,13.87
769051,8028,2022.03.14,76,21,7.69051,0.08028,0.00076,0.00021,62087,2937880,211754,13.87
769064,8028,2022.03.15,13,0,7.69064,0.08028,0.00013,0.0,62087,2937880,211754,13.87
769319,8088,2022.03.16,255,60,7.69319,0.08088,0.00255,0.0006,62087,2937880,211754,13.87
769329,8088,2022.03.17,10,0,7.69329,0.08088,0.0001,0.0,62087,2937880,211754,13.87
769480,8146,2022.03.18,151,58,7.6948,0.08146,0.00151,0.00058,62087,2937880,211754,13.87
769496,8146,2022.03.19,16,0,7.69496,0.08146,0.00016,0.0,62087,2937880,211754,13.87
769496,8146,2022.03.20,0,0,7.69496,0.08146,0.0,0.0,62087,2937880,211754,13.87
769596,8150,2022.03.21,100,4,7.69596,0.0815,0.001,4e-05,62087,2937880,211754,13.87
769608,8150,2022.03.22,12,0,7.69608,0.0815,0.00012,0.0,62087,2937880,211754,13.87
769850,8197,2022.03.23,242,47,7.6985,0.08197,0.00242,0.00047,62087,2937880,211754,13.87
769867,8197,2022.03.24,17,0,7.69867,0.08197,0.00017,0.0,62087,2937880,211754,13.87
769944,8220,2022.03.25,77,23,7.69944,0.0822,0.00077,0.00023,62087,2937880,211754,13.87
769962,8220,2022.03.26,18,0,7.69962,0.0822,0.00018,0.0,62087,2937880,211754,13.87
769962,8220,2022.03.27,0,0,7.69962,0.0822,0.0,0.0,62087,2937880,211754,13.87
770089,8221,2022.03.28,127,1,7.70089,0.08221,0.00127,1e-05,62087,2937880,211754,13.87
770106,8221,2022.03.29,17,0,7.70106,0.08221,0.00017,0.0,62087,2937880,211754,13.87
770297,8292,2022.03.30,191,71,7.70297,0.08292,0.00191,0.00071,62087,2937880,211754,13.87
770325,8292,2022.03.31,28,0,7.70325,0.08292,0.00028,0.0,62087,2937880,211754,13.87
770484,8395,2022.04.01,159,103,7.70484,0.08395,0.00159,0.00103,62087,2937880,211754,13.87
770503,8395,2022.04.02,19,0,7.70503,0.08395,0.00019,0.0,62087,2937880,211754,13.87
770503,8395,2022.04.03,0,0,7.70503,0.08395,0.0,0.0,62087,2937880,211754,13.87
770504,8395,2022.04.04,1,0,7.70504,0.08395,1e-05,0.0,62087,2937880,211754,13.87
770504,8395,2022.04.05,0,0,7.70504,0.08395,0.0,0.0,62087,2937880,211754,13.87
770516,8396,2022.04.06,12,1,7.70516,0.08396,0.00012,1e-05,62087,2937880,211754,13.87
770516,8396,2022.04.07,0,0,7.70516,0.08396,0.0,0.0,62087,2937880,211754,13.87
771185,8501,2022.04.08,669,105,7.71185,0.08501,0.00669,0.00105,62087,2937880,211754,13.87
771185,8501,2022.04.09,0,0,7.71185,0.08501,0.0,0.0,62087,2937880,211754,13.87
771185,8501,2022.04.10,0,0,7.71185,0.08501,0.0,0.0,62087,2937880,211754,13.87
771185,8501,2022.04.11,0,0,7.71185,0.08501,0.0,0.0,62087,2937880,211754,13.87
771185,8501,2022.04.12,0,0,7.71185,0.08501,0.0,0.0,62087,2937880,211754,13.87
771185,8501,2022.04.13,0,0,7.71185,0.08501,0.0,0.0,62087,2937880,211754,13.87
771185,8501,2022.04.14,0,0,7.71185,0.08501,0.0,0.0,62087,2937880,211754,13.87
772487,8524,2022.04.15,1302,23,7.72487,0.08524,0.01302,0.00023,62087,2937880,211754,13.87
772487,8524,2022.04.16,0,0,7.72487,0.08524,0.0,0.0,62087,2937880,211754,13.87
772487,8524,2022.04.17,0,0,7.72487,0.08524,0.0,0.0,62087,2937880,211754,13.87
772488,8524,2022.04.18,1,0,7.72488,0.08524,1e-05,0.0,62087,2937880,211754,13.87
772488,8524,2022.04.19,0,0,7.72488,0.08524,0.0,0.0,62087,2937880,211754,13.87
772488,8524,2022.04.20,0,0,7.72488,0.08524,0.0,0.0,62087,2937880,211754,13.87
772488,8524,2022.04.21,0,0,7.72488,0.08524,0.0,0.0,62087,2937880,211754,13.87
773646,8596,2022.04.22,1158,72,7.73646,0.08596,0.01158,0.00072,62087,2937880,211754,13.87
774061,8596,2022.04.23,415,0,7.74061,0.08596,0.00415,0.0,62087,2937880,211754,13.87
774061,8596,2022.04.24,0,0,7.74061,0.08596,0.0,0.0,62087,2937880,211754,13.87
774061,8597,2022.04.25,0,1,7.74061,0.08597,0.0,1e-05,62087,2937880,211754,13.87
774061,8597,2022.04.26,0,0,7.74061,0.08597,0.0,0.0,62087,2937880,211754,13.87
774061,8597,2022.04.27,0,0,7.74061,0.08597,0.0,0.0,62087,2937880,211754,13.87
774061,8597,2022.04.28,0,0,7.74061,0.08597,0.0,0.0,62087,2937880,211754,13.87
775644,8635,2022.04.29,1583,38,7.75644,0.08635,0.01583,0.00038,62087,2937880,211754,13.87
776077,8635,2022.04.30,433,0,7.76077,0.08635,0.00433,0.0,62087,2937880,211754,13.87
776077,8635,2022.05.01,0,0,7.76077,0.08635,0.0,0.0,62087,2937880,211754,13.87
776078,8635,2022.05.02,1,0,7.76078,0.08635,1e-05,0.0,62087,2937880,211754,13.87
776078,8636,2022.05.03,0,1,7.76078,0.08636,0.0,1e-05,62087,2937880,211754,13.87
776078,8636,2022.05.04,0,0,7.76078,0.08636,0.0,0.0,62087,2937880,211754,13.87
776078,8636,2022.05.05,0,0,7.76078,0.08636,0.0,0.0,62087,2937880,211754,13.87
777956,8691,2022.05.06,1878,55,7.77956,0.08691,0.01878,0.00055,62087,2937880,211754,13.87
778306,8691,2022.05.07,350,0,7.78306,0.08691,0.0035,0.0,62087,2937880,211754,13.87
778306,8691,2022.05.08,0,0,7.78306,0.08691,0.0,0.0,62087,2937880,211754,13.87
778311,8691,2022.05.09,5,0,7.78311,0.08691,5e-05,0.0,62087,2937880,211754,13.87
778311,8692,2022.05.10,0,1,7.78311,0.08692,0.0,1e-05,62087,2937880,211754,13.87
778311,8692,2022.05.11,0,0,7.78311,0.08692,0.0,0.0,62087,2937880,211754,13.87
778311,8692,2022.05.12,0,0,7.78311,0.08692,0.0,0.0,62087,2937880,211754,13.87
781155,8720,2022.05.14,2844,28,7.81155,0.0872,0.02844,0.00028,62087,2937880,211754,13.87
781155,8720,2022.05.15,0,0,7.81155,0.0872,0.0,0.0,62087,2937880,211754,13.87
781159,8720,2022.05.16,4,0,7.81159,0.0872,4e-05,0.0,62087,2937880,211754,13.87
781159,8721,2022.05.17,0,1,7.81159,0.08721,0.0,1e-05,62087,2937880,211754,13.87
782887,8802,2022.05.18,1728,81,7.82887,0.08802,0.01728,0.00081,62087,2937880,211754,13.87
783064,8803,2022.05.19,177,1,7.83064,0.08803,0.00177,1e-05,62087,2937880,211754,13.87
783064,8803,2022.05.20,0,0,7.83064,0.08803,0.0,0.0,62087,2937880,211754,13.87
783064,8803,2022.05.21,0,0,7.83064,0.08803,0.0,0.0,62087,2937880,211754,13.87
783064,8803,2022.05.22,0,0,7.83064,0.08803,0.0,0.0,62087,2937880,211754,13.87
783064,8803,2022.05.23,0,0,7.83064,0.08803,0.0,0.0,62087,2937880,211754,13.87
785949,8939,2022.05.25,2885,136,7.85949,0.08939,0.02885,0.00136,62087,2937880,211754,13.87
786171,8939,2022.05.26,222,0,7.86171,0.08939,0.00222,0.0,62087,2937880,211754,13.87
786171,8939,2022.05.27,0,0,7.86171,0.08939,0.0,0.0,62087,2937880,211754,13.87
786171,8939,2022.05.28,0,0,7.86171,0.08939,0.0,0.0,62087,2937880,211754,13.87
786171,8939,2022.05.29,0,0,7.86171,0.08939,0.0,0.0,62087,2937880,211754,13.87
786171,8939,2022.05.30,0,0,7.86171,0.08939,0.0,0.0,62087,2937880,211754,13.87
786171,8939,2022.05.31,0,0,7.86171,0.08939,0.0,0.0,62087,2937880,211754,13.87
789163,8943,2022.06.01,2992,4,7.89163,0.08943,0.02992,4e-05,62087,2937880,211754,13.87
789373,8943,2022.06.02,210,0,7.89373,0.08943,0.0021,0.0,62087,2937880,211754,13.87
789373,8943,2022.06.03,0,0,7.89373,0.08943,0.0,0.0,62087,2937880,211754,13.87
789373,8943,2022.06.04,0,0,7.89373,0.08943,0.0,0.0,62087,2937880,211754,13.87
789373,8943,2022.06.05,0,0,7.89373,0.08943,0.0,0.0,62087,2937880,211754,13.87
789382,8943,2022.06.06,9,0,7.89382,0.08943,9e-05,0.0,62087,2937880,211754,13.87
789382,8943,2022.06.07,0,0,7.89382,0.08943,0.0,0.0,62087,2937880,211754,13.87
793763,8946,2022.06.08,4381,3,7.93763,0.08946,0.04381,3e-05,62087,2937880,211754,13.87
794059,8946,2022.06.09,296,0,7.94059,0.08946,0.00296,0.0,62087,2937880,211754,13.87
794059,8946,2022.06.10,0,0,7.94059,0.08946,0.0,0.0,62087,2937880,211754,13.87
794059,8946,2022.06.11,0,0,7.94059,0.08946,0.0,0.0,62087,2937880,211754,13.87
794059,8946,2022.06.12,0,0,7.94059,0.08946,0.0,0.0,62087,2937880,211754,13.87
794059,8946,2022.06.13,0,0,7.94059,0.08946,0.0,0.0,62087,2937880,211754,13.87
794059,8946,2022.06.14,0,0,7.94059,0.08946,0.0,0.0,62087,2937880,211754,13.87
797743,8943,2022.06.15,3684,-3,7.97743,0.08943,0.03684,-3e-05,62087,2937880,211754,13.87
798014,8943,2022.06.16,271,0,7.98014,0.08943,0.00271,0.0,62087,2937880,211754,13.87
798014,8943,2022.06.17,0,0,7.98014,0.08943,0.0,0.0,62087,2937880,211754,13.87
798014,8943,2022.06.18,0,0,7.98014,0.08943,0.0,0.0,62087,2937880,211754,13.87
798014,8943,2022.06.19,0,0,7.98014,0.08943,0.0,0.0,62087,2937880,211754,13.87
798061,8943,2022.06.20,47,0,7.98061,0.08943,0.00047,0.0,62087,2937880,211754,13.87
798061,8943,2022.06.21,0,0,7.98061,0.08943,0.0,0.0,62087,2937880,211754,13.87
801863,8945,2022.06.22,3802,2,8.01863,0.08945,0.03802,2e-05,62087,2937880,211754,13.87
802152,8945,2022.06.23,289,0,8.02152,0.08945,0.00289,0.0,62087,2937880,211754,13.87
802152,8945,2022.06.24,0,0,8.02152,0.08945,0.0,0.0,62087,2937880,211754,13.87
802152,8945,2022.06.25,0,0,8.02152,0.08945,0.0,0.0,62087,2937880,211754,13.87
802152,8945,2022.06.26,0,0,8.02152,0.08945,0.0,0.0,62087,2937880,211754,13.87
802152,8945,2022.06.27,0,0,8.02152,0.08945,0.0,0.0,62087,2937880,211754,13.87
802240,8945,2022.06.28,88,0,8.0224,0.08945,0.00088,0.0,62087,2937880,211754,13.87
806926,8952,2022.06.29,4686,7,8.06926,0.08952,0.04686,7e-05,62087,2937880,211754,13.87
807169,8952,2022.06.30,243,0,8.07169,0.08952,0.00243,0.0,62087,2937880,211754,13.87
807169,8952,2022.07.01,0,0,8.07169,0.08952,0.0,0.0,62087,2937880,211754,13.87
807169,8952,2022.07.02,0,0,8.07169,0.08952,0.0,0.0,62087,2937880,211754,13.87
807169,8952,2022.07.03,0,0,8.07169,0.08952,0.0,0.0,62087,2937880,211754,13.87
807169,8952,2022.07.04,0,0,8.07169,0.08952,0.0,0.0,62087,2937880,211754,13.87
807243,8952,2022.07.05,74,0,8.07243,0.08952,0.00074,0.0,62087,2937880,211754,13.87
812301,8961,2022.07.06,5058,9,8.12301,0.08961,0.05058,9e-05,62087,2937880,211754,13.87
812577,8961,2022.07.07,276,0,8.12577,0.08961,0.00276,0.0,62087,2937880,211754,13.87
812577,8961,2022.07.08,0,0,8.12577,0.08961,0.0,0.0,62087,2937880,211754,13.87
812577,8961,2022.07.09,0,0,8.12577,0.08961,0.0,0.0,62087,2937880,211754,13.87
812577,8961,2022.07.10,0,0,8.12577,0.08961,0.0,0.0,62087,2937880,211754,13.87
812644,8961,2022.07.11,67,0,8.12644,0.08961,0.00067,0.0,62087,2937880,211754,13.87
812644,8961,2022.07.12,0,0,8.12644,0.08961,0.0,0.0,62087,2937880,211754,13.87
819622,8957,2022.07.13,6978,-4,8.19622,0.08957,0.06978,-4e-05,62087,2937880,211754,13.87
819913,8957,2022.07.14,291,0,8.19913,0.08957,0.00291,0.0,62087,2937880,211754,13.87
819913,8957,2022.07.15,0,0,8.19913,0.08957,0.0,0.0,62087,2937880,211754,13.87
819913,8957,2022.07.16,0,0,8.19913,0.08957,0.0,0.0,62087,2937880,211754,13.87
819913,8957,2022.07.17,0,0,8.19913,0.08957,0.0,0.0,62087,2937880,211754,13.87
819913,8957,2022.07.18,0,0,8.19913,0.08957,0.0,0.0,62087,2937880,211754,13.87
820104,8957,2022.07.19,191,0,8.20104,0.08957,0.00191,0.0,62087,2937880,211754,13.87
827256,8966,2022.07.20,7152,9,8.27256,0.08966,0.07152,9e-05,62087,2937880,211754,13.87
827564,8966,2022.07.21,308,0,8.27564,0.08966,0.00308,0.0,62087,2937880,211754,13.87
827564,8966,2022.07.22,0,0,8.27564,0.08966,0.0,0.0,62087,2937880,211754,13.87
827564,8966,2022.07.23,0,0,8.27564,0.08966,0.0,0.0,62087,2937880,211754,13.87
827564,8966,2022.07.24,0,0,8.27564,0.08966,0.0,0.0,62087,2937880,211754,13.87
827695,8966,2022.07.25,131,0,8.27695,0.08966,0.00131,0.0,62087,2937880,211754,13.87
827695,8966,2022.07.26,0,0,8.27695,0.08966,0.0,0.0,62087,2937880,211754,13.87
834763,8971,2022.07.27,7068,5,8.34763,0.08971,0.07068,5e-05,62087,2937880,211754,13.87
835071,8971,2022.07.28,308,0,8.35071,0.08971,0.00308,0.0,62087,2937880,211754,13.87
835071,8971,2022.07.29,0,0,8.35071,0.08971,0.0,0.0,62087,2937880,211754,13.87
835071,8971,2022.07.30,0,0,8.35071,0.08971,0.0,0.0,62087,2937880,211754,13.87
835071,8971,2022.07.31,0,0,8.35071,0.08971,0.0,0.0,62087,2937880,211754,13.87
835184,8971,2022.08.01,113,0,8.35184,0.08971,0.00113,0.0,62087,2937880,211754,13.87
835184,8971,2022.08.02,0,0,8.35184,0.08971,0.0,0.0,62087,2937880,211754,13.87
841540,8970,2022.08.03,6356,-1,8.4154,0.0897,0.06356,-1e-05,62087,2937880,211754,13.87
841822,8970,2022.08.04,282,0,8.41822,0.0897,0.00282,0.0,62087,2937880,211754,13.87
841822,8970,2022.08.06,0,0,8.41822,0.0897,0.0,0.0,62087,2937880,211754,13.87
841822,8970,2022.08.07,0,0,8.41822,0.0897,0.0,0.0,62087,2937880,211754,13.87
841822,8970,2022.08.08,0,0,8.41822,0.0897,0.0,0.0,62087,2937880,211754,13.87
841822,8970,2022.08.09,0,0,8.41822,0.0897,0.0,0.0,62087,2937880,211754,13.87
848162,8935,2022.08.10,6340,-35,8.48162,0.08935,0.0634,-0.00035,62087,2937880,211754,13.87
848433,8935,2022.08.11,271,0,8.48433,0.08935,0.00271,0.0,62087,2937880,211754,13.87
848433,8935,2022.08.12,0,0,8.48433,0.08935,0.0,0.0,62087,2937880,211754,13.87
848433,8935,2022.08.13,0,0,8.48433,0.08935,0.0,0.0,62087,2937880,211754,13.87
848433,8935,2022.08.14,0,0,8.48433,0.08935,0.0,0.0,62087,2937880,211754,13.87
848468,8935,2022.08.15,35,0,8.48468,0.08935,0.00035,0.0,62087,2937880,211754,13.87
848468,8935,2022.08.16,0,0,8.48468,0.08935,0.0,0.0,62087,2937880,211754,13.87
853641,8947,2022.08.17,5173,12,8.53641,0.08947,0.05173,0.00012,62087,2937880,211754,13.87
853823,8947,2022.08.18,182,0,8.53823,0.08947,0.00182,0.0,62087,2937880,211754,13.87
853823,8947,2022.08.19,0,0,8.53823,0.08947,0.0,0.0,62087,2937880,211754,13.87
853823,8947,2022.08.20,0,0,8.53823,0.08947,0.0,0.0,62087,2937880,211754,13.87
853823,8947,2022.08.21,0,0,8.53823,0.08947,0.0,0.0,62087,2937880,211754,13.87
853880,8947,2022.08.22,57,0,8.5388,0.08947,0.00057,0.0,62087,2937880,211754,13.87
853880,8947,2022.08.23,0,0,8.5388,0.08947,0.0,0.0,62087,2937880,211754,13.87
858719,8958,2022.08.24,4839,11,8.58719,0.08958,0.04839,0.00011,62087,2937880,211754,13.87
858896,8958,2022.08.25,177,0,8.58896,0.08958,0.00177,0.0,62087,2937880,211754,13.87
858896,8958,2022.08.26,0,0,8.58896,0.08958,0.0,0.0,62087,2937880,211754,13.87
858896,8958,2022.08.27,0,0,8.58896,0.08958,0.0,0.0,62087,2937880,211754,13.87
858896,8958,2022.08.28,0,0,8.58896,0.08958,0.0,0.0,62087,2937880,211754,13.87
858980,8958,2022.08.29,84,0,8.5898,0.08958,0.00084,0.0,62087,2937880,211754,13.87
858980,8958,2022.08.30,0,0,8.5898,0.08958,0.0,0.0,62087,2937880,211754,13.87
864405,9019,2022.08.31,5425,61,8.64405,0.09019,0.05425,0.00061,62087,2937880,211754,13.87
864643,9019,2022.09.01,238,0,8.64643,0.09019,0.00238,0.0,62087,2937880,211754,13.87
864643,9019,2022.09.02,0,0,8.64643,0.09019,0.0,0.0,62087,2937880,211754,13.87
864643,9019,2022.09.03,0,0,8.64643,0.09019,0.0,0.0,62087,2937880,211754,13.87
864643,9019,2022.09.04,0,0,8.64643,0.09019,0.0,0.0,62087,2937880,211754,13.87
864643,9019,2022.09.05,0,0,8.64643,0.09019,0.0,0.0,62087,2937880,211754,13.87
864712,9019,2022.09.06,69,0,8.64712,0.09019,0.00069,0.0,62087,2937880,211754,13.87
869044,9029,2022.09.07,4332,10,8.69044,0.09029,0.04332,0.0001,62087,2937880,211754,13.87
869205,9029,2022.09.08,161,0,8.69205,0.09029,0.00161,0.0,62087,2937880,211754,13.87
869205,9029,2022.09.09,0,0,8.69205,0.09029,0.0,0.0,62087,2937880,211754,13.87
869205,9029,2022.09.10,0,0,8.69205,0.09029,0.0,0.0,62087,2937880,211754,13.87
869205,9029,2022.09.11,0,0,8.69205,0.09029,0.0,0.0,62087,2937880,211754,13.87
869249,9029,2022.09.12,44,0,8.69249,0.09029,0.00044,0.0,62087,2937880,211754,13.87
869249,9029,2022.09.13,0,0,8.69249,0.09029,0.0,0.0,62087,2937880,211754,13.87
873067,9072,2022.09.14,3818,43,8.73067,0.09072,0.03818,0.00043,62087,2937880,211754,13.87
873374,9072,2022.09.15,307,0,8.73374,0.09072,0.00307,0.0,62087,2937880,211754,13.87
873374,9072,2022.09.16,0,0,8.73374,0.09072,0.0,0.0,62087,2937880,211754,13.87
873374,9072,2022.09.17,0,0,8.73374,0.09072,0.0,0.0,62087,2937880,211754,13.87
873374,9072,2022.09.18,0,0,8.73374,0.09072,0.0,0.0,62087,2937880,211754,13.87
873400,9072,2022.09.19,26,0,8.734,0.09072,0.00026,0.0,62087,2937880,211754,13.87
873400,9072,2022.09.20,0,0,8.734,0.09072,0.0,0.0,62087,2937880,211754,13.87
876050,9079,2022.09.21,2650,7,8.7605,0.09079,0.0265,7e-05,62087,2937880,211754,13.87
876154,9079,2022.09.22,104,0,8.76154,0.09079,0.00104,0.0,62087,2937880,211754,13.87
876154,9079,2022.09.23,0,0,8.76154,0.09079,0.0,0.0,62087,2937880,211754,13.87
876154,9079,2022.09.24,0,0,8.76154,0.09079,0.0,0.0,62087,2937880,211754,13.87
876154,9079,2022.09.25,0,0,8.76154,0.09079,0.0,0.0,62087,2937880,211754,13.87
876172,9079,2022.09.26,18,0,8.76172,0.09079,0.00018,0.0,62087,2937880,211754,13.87
876172,9079,2022.09.27,0,0,8.76172,0.09079,0.0,0.0,62087,2937880,211754,13.87
878690,9555,2022.09.28,2518,476,8.7869,0.09555,0.02518,0.00476,62087,2937880,211754,13.87
878782,9555,2022.09.29,92,0,8.78782,0.09555,0.00092,0.0,62087,2937880,211754,13.87
878782,9555,2022.09.30,0,0,8.78782,0.09555,0.0,0.0,62087,2937880,211754,13.87
878782,9555,2022.10.01,0,0,8.78782,0.09555,0.0,0.0,62087,2937880,211754,13.87
878782,9555,2022.10.02,0,0,8.78782,0.09555,0.0,0.0,62087,2937880,211754,13.87
878782,9555,2022.10.03,0,0,8.78782,0.09555,0.0,0.0,62087,2937880,211754,13.87
878782,9555,2022.10.04,0,0,8.78782,0.09555,0.0,0.0,62087,2937880,211754,13.87
880403,9573,2022.10.05,1621,18,8.80403,0.09573,0.01621,0.00018,62087,2937880,211754,13.87
880472,9573,2022.10.06,69,0,8.80472,0.09573,0.00069,0.0,62087,2937880,211754,13.87
880472,9573,2022.10.07,0,0,8.80472,0.09573,0.0,0.0,62087,2937880,211754,13.87
880472,9573,2022.10.08,0,0,8.80472,0.09573,0.0,0.0,62087,2937880,211754,13.87
880472,9573,2022.10.09,0,0,8.80472,0.09573,0.0,0.0,62087,2937880,211754,13.87
880472,9573,2022.10.10,0,0,8.80472,0.09573,0.0,0.0,62087,2937880,211754,13.87
880490,9573,2022.10.11,18,0,8.8049,0.09573,0.00018,0.0,62087,2937880,211754,13.87
883240,9590,2022.10.12,2750,17,8.8324,0.0959,0.0275,0.00017,62087,2937880,211754,13.87
883350,9590,2022.10.13,110,0,8.8335,0.0959,0.0011,0.0,62087,2937880,211754,13.87
883350,9590,2022.10.14,0,0,8.8335,0.0959,0.0,0.0,62087,2937880,211754,13.87
883350,9590,2022.10.15,0,0,8.8335,0.0959,0.0,0.0,62087,2937880,211754,13.87
