Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2391442,28313,2022.11.28,1482,8,56071,6910840,106798,64.7
2393288,28326,2022.11.29,1846,13,56071,6910840,106798,64.7
2395262,28331,2022.11.30,1974,5,56071,6910840,106798,64.7
2396846,28369,2022.12.01,1584,38,56071,6910840,106798,64.7
2398323,28405,2022.12.02,1477,36,56071,6910840,106798,64.7
2398995,28405,2022.12.03,672,0,56071,6910840,106798,64.7
2399501,28409,2022.12.04,506,4,56071,6910840,106798,64.7
2401254,28416,2022.12.05,1753,7,56071,6910840,106798,64.7
2402718,28424,2022.12.06,1464,8,56071,6910840,106798,64.7
2404574,28441,2022.12.07,1856,17,56071,6910840,106798,64.7
2406325,28463,2022.12.08,1751,22,56071,6910840,106798,64.7
2407883,28465,2022.12.09,1558,2,56071,6910840,106798,64.7
2408410,28465,2022.12.10,527,0,56071,6910840,106798,64.7
2467738,28883,2023.01.20,59328,418,56071,6910840,106798,64.7
2468214,28883,2023.01.21,476,0,56071,6910840,106798,64.7
2468611,28886,2023.01.22,397,3,56071,6910840,106798,64.7
2470177,28918,2023.01.23,1566,32,56071,6910840,106798,64.7
2471831,28923,2023.01.24,1654,5,56071,6910840,106798,64.7
2473454,28947,2023.01.25,1623,24,56071,6910840,106798,64.7
2474997,28974,2023.01.26,1543,27,56071,6910840,106798,64.7
2476457,28977,2023.01.27,1460,3,56071,6910840,106798,64.7
2477036,28977,2023.01.28,579,0,56071,6910840,106798,64.7
2477733,28981,2023.01.29,697,4,56071,6910840,106798,64.7
2479185,28987,2023.01.30,1452,6,56071,6910840,106798,64.7
2481236,28994,2023.01.31,2051,7,56071,6910840,106798,64.7
2482670,29035,2023.02.01,1434,41,56071,6910840,106798,64.7
2485371,29040,2023.02.02,2701,5,56071,6910840,106798,64.7
2486733,29056,2023.02.03,1362,16,56071,6910840,106798,64.7
2487233,29056,2023.02.04,500,0,56071,6910840,106798,64.7
2487994,29056,2023.02.05,761,0,56071,6910840,106798,64.7
2489403,29058,2023.02.06,1409,2,56071,6910840,106798,64.7
2490818,29075,2023.02.07,1415,17,56071,6910840,106798,64.7
2492308,29097,2023.02.08,1490,22,56071,6910840,106798,64.7
2494070,29106,2023.02.09,1762,9,56071,6910840,106798,64.7
2495402,29113,2023.02.10,1332,7,56071,6910840,106798,64.7
2495950,29113,2023.02.11,548,0,56071,6910840,106798,64.7
2496685,29113,2023.02.12,735,0,56071,6910840,106798,64.7
2498002,29115,2023.02.13,1317,2,56071,6910840,106798,64.7
2499122,29119,2023.02.14,1120,4,56071,6910840,106798,64.7
2500690,29124,2023.02.15,1568,5,56071,6910840,106798,64.7
2502000,29159,2023.02.16,1310,35,56071,6910840,106798,64.7
2503114,29169,2023.02.17,1114,10,56071,6910840,106798,64.7
2503604,29169,2023.02.18,490,0,56071,6910840,106798,64.7
2504184,29169,2023.02.19,580,0,56071,6910840,106798,64.7
2505292,29173,2023.02.20,1108,4,56071,6910840,106798,64.7
2506371,29181,2023.02.21,1079,8,56071,6910840,106798,64.7
2507613,29199,2023.02.22,1242,18,56071,6910840,106798,64.7
2508593,29209,2023.02.23,980,10,56071,6910840,106798,64.7
2509609,29223,2023.02.24,1016,14,56071,6910840,106798,64.7
2509961,29223,2023.02.25,352,0,56071,6910840,106798,64.7
2510167,29224,2023.02.26,206,1,56071,6910840,106798,64.7
2511387,29228,2023.02.27,1220,4,56071,6910840,106798,64.7
2512462,29228,2023.02.28,1075,0,56071,6910840,106798,64.7
2513168,29238,2023.03.01,706,10,56071,6910840,106798,64.7
2514191,29246,2023.03.02,1023,8,56071,6910840,106798,64.7
2514915,29263,2023.03.03,724,17,56071,6910840,106798,64.7
2515130,29263,2023.03.04,215,0,56071,6910840,106798,64.7
2510002,29225,2023.03.05,-5128,-38,56071,6910840,106798,64.7
2510002,29225,2023.03.06,0,0,56071,6910840,106798,64.7
2510002,29225,2023.03.07,0,0,56071,6910840,106798,64.7
2515130,29263,2023.03.08,5128,38,56071,6910840,106798,64.7
2515130,29263,2023.03.09,0,0,56071,6910840,106798,64.7
