Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1294805,16623,2021.11.13,739,3,12.94805,0.16623,0.00739,3e-05,56071,6910840,106798,64.7
1295517,16627,2021.11.14,712,4,12.95517,0.16627,0.00712,4e-05,56071,6910840,106798,64.7
1296833,16684,2021.11.15,1316,57,12.96833,0.16684,0.01316,0.00057,56071,6910840,106798,64.7
1298470,16733,2021.11.16,1637,49,12.9847,0.16733,0.01637,0.00049,56071,6910840,106798,64.7
1300274,16741,2021.11.17,1804,8,13.00274,0.16741,0.01804,8e-05,56071,6910840,106798,64.7
1301880,16773,2021.11.18,1606,32,13.0188,0.16773,0.01606,0.00032,56071,6910840,106798,64.7
1303437,16791,2021.11.19,1557,18,13.03437,0.16791,0.01557,0.00018,56071,6910840,106798,64.7
1304278,16791,2021.11.20,841,0,13.04278,0.16791,0.00841,0.0,56071,6910840,106798,64.7
1304859,16805,2021.11.21,581,14,13.04859,0.16805,0.00581,0.00014,56071,6910840,106798,64.7
1306352,16860,2021.11.22,1493,55,13.06352,0.1686,0.01493,0.00055,56071,6910840,106798,64.7
1307997,16910,2021.11.23,1645,50,13.07997,0.1691,0.01645,0.0005,56071,6910840,106798,64.7
1309550,16922,2021.11.24,1553,12,13.0955,0.16922,0.01553,0.00012,56071,6910840,106798,64.7
1310348,16925,2021.11.25,798,3,13.10348,0.16925,0.00798,3e-05,56071,6910840,106798,64.7
1310868,16927,2021.11.26,520,2,13.10868,0.16927,0.0052,2e-05,56071,6910840,106798,64.7
1311567,16927,2021.11.27,699,0,13.11567,0.16927,0.00699,0.0,56071,6910840,106798,64.7
1312271,16944,2021.11.28,704,17,13.12271,0.16944,0.00704,0.00017,56071,6910840,106798,64.7
1314433,16987,2021.11.29,2162,43,13.14433,0.16987,0.02162,0.00043,56071,6910840,106798,64.7
1316562,17139,2021.11.30,2129,152,13.16562,0.17139,0.02129,0.00152,56071,6910840,106798,64.7
1318989,17238,2021.12.01,2427,99,13.18989,0.17238,0.02427,0.00099,56071,6910840,106798,64.7
1321141,17341,2021.12.02,2152,103,13.21141,0.17341,0.02152,0.00103,56071,6910840,106798,64.7
1323398,17382,2021.12.03,2257,41,13.23398,0.17382,0.02257,0.00041,56071,6910840,106798,64.7
1324443,17384,2021.12.04,1045,2,13.24443,0.17384,0.01045,2e-05,56071,6910840,106798,64.7
1325388,17429,2021.12.05,945,45,13.25388,0.17429,0.00945,0.00045,56071,6910840,106798,64.7
1327399,17591,2021.12.06,2011,162,13.27399,0.17591,0.02011,0.00162,56071,6910840,106798,64.7
1329553,17617,2021.12.07,2154,26,13.29553,0.17617,0.02154,0.00026,56071,6910840,106798,64.7
1332077,17635,2021.12.08,2524,18,13.32077,0.17635,0.02524,0.00018,56071,6910840,106798,64.7
1334178,17667,2021.12.09,2101,32,13.34178,0.17667,0.02101,0.00032,56071,6910840,106798,64.7
1336019,17683,2021.12.10,1841,16,13.36019,0.17683,0.01841,0.00016,56071,6910840,106798,64.7
1732533,21912,2022.01.20,396514,4229,17.32533,0.21912,3.96514,0.04229,56071,6910840,106798,64.7
1750578,22030,2022.01.21,18045,118,17.50578,0.2203,0.18045,0.00118,56071,6910840,106798,64.7
1767668,22030,2022.01.22,17090,0,17.67668,0.2203,0.1709,0.0,56071,6910840,106798,64.7
1776621,22047,2022.01.23,8953,17,17.76621,0.22047,0.08953,0.00017,56071,6910840,106798,64.7
1792889,22133,2022.01.24,16268,86,17.92889,0.22133,0.16268,0.00086,56071,6910840,106798,64.7
1808805,22190,2022.01.25,15916,57,18.08805,0.2219,0.15916,0.00057,56071,6910840,106798,64.7
1823235,22257,2022.01.26,14430,67,18.23235,0.22257,0.1443,0.00067,56071,6910840,106798,64.7
1841045,22327,2022.01.27,17810,70,18.41045,0.22327,0.1781,0.0007,56071,6910840,106798,64.7
1853861,22444,2022.01.28,12816,117,18.53861,0.22444,0.12816,0.00117,56071,6910840,106798,64.7
1868932,22495,2022.01.30,15071,51,18.68932,0.22495,0.15071,0.00051,56071,6910840,106798,64.7
1878578,22650,2022.01.31,9646,155,18.78578,0.2265,0.09646,0.00155,56071,6910840,106798,64.7
1890836,22723,2022.02.01,12258,73,18.90836,0.22723,0.12258,0.00073,56071,6910840,106798,64.7
1902059,22790,2022.02.02,11223,67,19.02059,0.2279,0.11223,0.00067,56071,6910840,106798,64.7
1923751,22865,2022.02.03,21692,75,19.23751,0.22865,0.21692,0.00075,56071,6910840,106798,64.7
1931342,22897,2022.02.04,7591,32,19.31342,0.22897,0.07591,0.00032,56071,6910840,106798,64.7
1935175,22900,2022.02.05,3833,3,19.35175,0.229,0.03833,3e-05,56071,6910840,106798,64.7
1938132,22906,2022.02.06,2957,6,19.38132,0.22906,0.02957,6e-05,56071,6910840,106798,64.7
1944598,23020,2022.02.07,6466,114,19.44598,0.2302,0.06466,0.00114,56071,6910840,106798,64.7
1950784,23082,2022.02.08,6186,62,19.50784,0.23082,0.06186,0.00062,56071,6910840,106798,64.7
1956938,23132,2022.02.09,6154,50,19.56938,0.23132,0.06154,0.0005,56071,6910840,106798,64.7
1962598,23197,2022.02.10,5660,65,19.62598,0.23197,0.0566,0.00065,56071,6910840,106798,64.7
1967584,23272,2022.02.11,4986,75,19.67584,0.23272,0.04986,0.00075,56071,6910840,106798,64.7
1969905,23275,2022.02.12,2321,3,19.69905,0.23275,0.02321,3e-05,56071,6910840,106798,64.7
1971227,23336,2022.02.13,1322,61,19.71227,0.23336,0.01322,0.00061,56071,6910840,106798,64.7
1976428,23698,2022.02.14,5201,362,19.76428,0.23698,0.05201,0.00362,56071,6910840,106798,64.7
1980364,23796,2022.02.15,3936,98,19.80364,0.23796,0.03936,0.00098,56071,6910840,106798,64.7
1984221,23849,2022.02.16,3857,53,19.84221,0.23849,0.03857,0.00053,56071,6910840,106798,64.7
1987771,23886,2022.02.17,3550,37,19.87771,0.23886,0.0355,0.00037,56071,6910840,106798,64.7
1990541,23912,2022.02.18,2770,26,19.90541,0.23912,0.0277,0.00026,56071,6910840,106798,64.7
1991845,23923,2022.02.19,1304,11,19.91845,0.23923,0.01304,0.00011,56071,6910840,106798,64.7
1992689,23932,2022.02.20,844,9,19.92689,0.23932,0.00844,9e-05,56071,6910840,106798,64.7
1994171,23953,2022.02.21,1482,21,19.94171,0.23953,0.01482,0.00021,56071,6910840,106798,64.7
1996829,24047,2022.02.22,2658,94,19.96829,0.24047,0.02658,0.00094,56071,6910840,106798,64.7
1999066,24312,2022.02.23,2237,265,19.99066,0.24312,0.02237,0.00265,56071,6910840,106798,64.7
2001038,24408,2022.02.24,1972,96,20.01038,0.24408,0.01972,0.00096,56071,6910840,106798,64.7
2003363,24422,2022.02.26,2325,14,20.03363,0.24422,0.02325,0.00014,56071,6910840,106798,64.7
2003441,24434,2022.02.27,78,12,20.03441,0.24434,0.00078,0.00012,56071,6910840,106798,64.7
2005320,24499,2022.02.28,1879,65,20.0532,0.24499,0.01879,0.00065,56071,6910840,106798,64.7
2006992,24581,2022.03.01,1672,82,20.06992,0.24581,0.01672,0.00082,56071,6910840,106798,64.7
2008209,24603,2022.03.02,1217,22,20.08209,0.24603,0.01217,0.00022,56071,6910840,106798,64.7
2009742,24654,2022.03.04,1533,51,20.09742,0.24654,0.01533,0.00051,56071,6910840,106798,64.7
2010078,24655,2022.03.05,336,1,20.10078,0.24655,0.00336,1e-05,56071,6910840,106798,64.7
2010356,24656,2022.03.06,278,1,20.10356,0.24656,0.00278,1e-05,56071,6910840,106798,64.7
2010954,24682,2022.03.07,598,26,20.10954,0.24682,0.00598,0.00026,56071,6910840,106798,64.7
2011654,24754,2022.03.08,700,72,20.11654,0.24754,0.007,0.00072,56071,6910840,106798,64.7
2012285,24803,2022.03.09,631,49,20.12285,0.24803,0.00631,0.00049,56071,6910840,106798,64.7
2012719,24986,2022.03.10,434,183,20.12719,0.24986,0.00434,0.00183,56071,6910840,106798,64.7
2013325,25200,2022.03.12,606,214,20.13325,0.252,0.00606,0.00214,56071,6910840,106798,64.7
2013497,25206,2022.03.13,172,6,20.13497,0.25206,0.00172,6e-05,56071,6910840,106798,64.7
2013862,25352,2022.03.14,365,146,20.13862,0.25352,0.00365,0.00146,56071,6910840,106798,64.7
2014254,25360,2022.03.15,392,8,20.14254,0.2536,0.00392,8e-05,56071,6910840,106798,64.7
2014614,25377,2022.03.16,360,17,20.14614,0.25377,0.0036,0.00017,56071,6910840,106798,64.7
2014921,25391,2022.03.17,307,14,20.14921,0.25391,0.00307,0.00014,56071,6910840,106798,64.7
2015253,25402,2022.03.18,332,11,20.15253,0.25402,0.00332,0.00011,56071,6910840,106798,64.7
2015417,25402,2022.03.19,164,0,20.15417,0.25402,0.00164,0.0,56071,6910840,106798,64.7
2015573,25406,2022.03.20,156,4,20.15573,0.25406,0.00156,4e-05,56071,6910840,106798,64.7
2015867,25433,2022.03.21,294,27,20.15867,0.25433,0.00294,0.00027,56071,6910840,106798,64.7
2016205,25443,2022.03.22,338,10,20.16205,0.25443,0.00338,0.0001,56071,6910840,106798,64.7
2016523,25474,2022.03.23,318,31,20.16523,0.25474,0.00318,0.00031,56071,6910840,106798,64.7
2016772,25482,2022.03.24,249,8,20.16772,0.25482,0.00249,8e-05,56071,6910840,106798,64.7
2016985,25482,2022.03.25,213,0,20.16985,0.25482,0.00213,0.0,56071,6910840,106798,64.7
2017123,25482,2022.03.26,138,0,20.17123,0.25482,0.00138,0.0,56071,6910840,106798,64.7
2017201,25488,2022.03.27,78,6,20.17201,0.25488,0.00078,6e-05,56071,6910840,106798,64.7
2017514,25560,2022.03.28,313,72,20.17514,0.2556,0.00313,0.00072,56071,6910840,106798,64.7
2017774,25578,2022.03.29,260,18,20.17774,0.25578,0.0026,0.00018,56071,6910840,106798,64.7
2018086,25591,2022.03.30,312,13,20.18086,0.25591,0.00312,0.00013,56071,6910840,106798,64.7
2018366,25606,2022.03.31,280,15,20.18366,0.25606,0.0028,0.00015,56071,6910840,106798,64.7
2018630,25630,2022.04.01,264,24,20.1863,0.2563,0.00264,0.00024,56071,6910840,106798,64.7
2018806,25630,2022.04.02,176,0,20.18806,0.2563,0.00176,0.0,56071,6910840,106798,64.7
2018896,25654,2022.04.03,90,24,20.18896,0.25654,0.0009,0.00024,56071,6910840,106798,64.7
2019139,25781,2022.04.04,243,127,20.19139,0.25781,0.00243,0.00127,56071,6910840,106798,64.7
2019459,25863,2022.04.05,320,82,20.19459,0.25863,0.0032,0.00082,56071,6910840,106798,64.7
2019841,25868,2022.04.06,382,5,20.19841,0.25868,0.00382,5e-05,56071,6910840,106798,64.7
2020313,26005,2022.04.07,472,137,20.20313,0.26005,0.00472,0.00137,56071,6910840,106798,64.7
2020602,26013,2022.04.08,289,8,20.20602,0.26013,0.00289,8e-05,56071,6910840,106798,64.7
2020769,26013,2022.04.09,167,0,20.20769,0.26013,0.00167,0.0,56071,6910840,106798,64.7
2020898,26014,2022.04.10,129,1,20.20898,0.26014,0.00129,1e-05,56071,6910840,106798,64.7
2021198,26026,2022.04.11,300,12,20.21198,0.26026,0.003,0.00012,56071,6910840,106798,64.7
2021511,26087,2022.04.12,313,61,20.21511,0.26087,0.00313,0.00061,56071,6910840,106798,64.7
2021983,26089,2022.04.13,472,2,20.21983,0.26089,0.00472,2e-05,56071,6910840,106798,64.7
2022408,26093,2022.04.14,425,4,20.22408,0.26093,0.00425,4e-05,56071,6910840,106798,64.7
2022730,26094,2022.04.15,322,1,20.2273,0.26094,0.00322,1e-05,56071,6910840,106798,64.7
2022939,26094,2022.04.16,209,0,20.22939,0.26094,0.00209,0.0,56071,6910840,106798,64.7
2023111,26094,2022.04.17,172,0,20.23111,0.26094,0.00172,0.0,56071,6910840,106798,64.7
2023525,26093,2022.04.18,414,-1,20.23525,0.26093,0.00414,-1e-05,56071,6910840,106798,64.7
2024016,26099,2022.04.19,491,6,20.24016,0.26099,0.00491,6e-05,56071,6910840,106798,64.7
2024509,26114,2022.04.20,493,15,20.24509,0.26114,0.00493,0.00015,56071,6910840,106798,64.7
2024965,26126,2022.04.21,456,12,20.24965,0.26126,0.00456,0.00012,56071,6910840,106798,64.7
2025454,26132,2022.04.22,489,6,20.25454,0.26132,0.00489,6e-05,56071,6910840,106798,64.7
2025735,26132,2022.04.23,281,0,20.25735,0.26132,0.00281,0.0,56071,6910840,106798,64.7
2025985,26136,2022.04.24,250,4,20.25985,0.26136,0.0025,4e-05,56071,6910840,106798,64.7
2026479,26136,2022.04.25,494,0,20.26479,0.26136,0.00494,0.0,56071,6910840,106798,64.7
2027081,26138,2022.04.26,602,2,20.27081,0.26138,0.00602,2e-05,56071,6910840,106798,64.7
2027770,26139,2022.04.27,689,1,20.2777,0.26139,0.00689,1e-05,56071,6910840,106798,64.7
2028408,26151,2022.04.28,638,12,20.28408,0.26151,0.00638,0.00012,56071,6910840,106798,64.7
2028991,26155,2022.04.29,583,4,20.28991,0.26155,0.00583,4e-05,56071,6910840,106798,64.7
2029320,26155,2022.04.30,329,0,20.2932,0.26155,0.00329,0.0,56071,6910840,106798,64.7
2029525,26155,2022.05.01,205,0,20.29525,0.26155,0.00205,0.0,56071,6910840,106798,64.7
2030158,26178,2022.05.02,633,23,20.30158,0.26178,0.00633,0.00023,56071,6910840,106798,64.7
2030915,26181,2022.05.03,757,3,20.30915,0.26181,0.00757,3e-05,56071,6910840,106798,64.7
2031833,26189,2022.05.04,918,8,20.31833,0.26189,0.00918,8e-05,56071,6910840,106798,64.7
2032662,26191,2022.05.05,829,2,20.32662,0.26191,0.00829,2e-05,56071,6910840,106798,64.7
2033592,26192,2022.05.06,930,1,20.33592,0.26192,0.0093,1e-05,56071,6910840,106798,64.7
2034150,26192,2022.05.07,558,0,20.3415,0.26192,0.00558,0.0,56071,6910840,106798,64.7
2034555,26192,2022.05.08,405,0,20.34555,0.26192,0.00405,0.0,56071,6910840,106798,64.7
2035451,26223,2022.05.09,896,31,20.35451,0.26223,0.00896,0.00031,56071,6910840,106798,64.7
2036632,26243,2022.05.10,1181,20,20.36632,0.26243,0.01181,0.0002,56071,6910840,106798,64.7
2037740,26248,2022.05.11,1108,5,20.3774,0.26248,0.01108,5e-05,56071,6910840,106798,64.7
2038896,26252,2022.05.12,1156,4,20.38896,0.26252,0.01156,4e-05,56071,6910840,106798,64.7
2040671,26251,2022.05.14,1775,-1,20.40671,0.26251,0.01775,-1e-05,56071,6910840,106798,64.7
2041404,26252,2022.05.15,733,1,20.41404,0.26252,0.00733,1e-05,56071,6910840,106798,64.7
2042504,26255,2022.05.16,1100,3,20.42504,0.26255,0.011,3e-05,56071,6910840,106798,64.7
2044190,26285,2022.05.17,1686,30,20.4419,0.26285,0.01686,0.0003,56071,6910840,106798,64.7
2045387,26298,2022.05.18,1197,13,20.45387,0.26298,0.01197,0.00013,56071,6910840,106798,64.7
2047048,26358,2022.05.19,1661,60,20.47048,0.26358,0.01661,0.0006,56071,6910840,106798,64.7
2048659,26360,2022.05.20,1611,2,20.48659,0.2636,0.01611,2e-05,56071,6910840,106798,64.7
2049659,26360,2022.05.21,1000,0,20.49659,0.2636,0.01,0.0,56071,6910840,106798,64.7
2041377,26335,2022.05.22,-8282,-25,20.41377,0.26335,-0.08282,-0.00025,56071,6910840,106798,64.7
2051565,26394,2022.05.23,10188,59,20.51565,0.26394,0.10188,0.00059,56071,6910840,106798,64.7
2055429,26426,2022.05.25,3864,32,20.55429,0.26426,0.03864,0.00032,56071,6910840,106798,64.7
2057238,26454,2022.05.26,1809,28,20.57238,0.26454,0.01809,0.00028,56071,6910840,106798,64.7
2059015,26467,2022.05.27,1777,13,20.59015,0.26467,0.01777,0.00013,56071,6910840,106798,64.7
2060124,26467,2022.05.28,1109,0,20.60124,0.26467,0.01109,0.0,56071,6910840,106798,64.7
2061112,26467,2022.05.29,988,0,20.61112,0.26467,0.00988,0.0,56071,6910840,106798,64.7
2061893,26468,2022.05.30,781,1,20.61893,0.26468,0.00781,1e-05,56071,6910840,106798,64.7
2063551,26473,2022.05.31,1658,5,20.63551,0.26473,0.01658,5e-05,56071,6910840,106798,64.7
2065892,26479,2022.06.01,2341,6,20.65892,0.26479,0.02341,6e-05,56071,6910840,106798,64.7
2067906,26480,2022.06.02,2014,1,20.67906,0.2648,0.02014,1e-05,56071,6910840,106798,64.7
2070148,26482,2022.06.03,2242,2,20.70148,0.26482,0.02242,2e-05,56071,6910840,106798,64.7
2071383,26482,2022.06.04,1235,0,20.71383,0.26482,0.01235,0.0,56071,6910840,106798,64.7
2072470,26485,2022.06.05,1087,3,20.7247,0.26485,0.01087,3e-05,56071,6910840,106798,64.7
2074262,26486,2022.06.06,1792,1,20.74262,0.26486,0.01792,1e-05,56071,6910840,106798,64.7
2076693,26500,2022.06.07,2431,14,20.76693,0.265,0.02431,0.00014,56071,6910840,106798,64.7
2078787,26502,2022.06.08,2094,2,20.78787,0.26502,0.02094,2e-05,56071,6910840,106798,64.7
2081039,26526,2022.06.09,2252,24,20.81039,0.26526,0.02252,0.00024,56071,6910840,106798,64.7
2083157,26531,2022.06.10,2118,5,20.83157,0.26531,0.02118,5e-05,56071,6910840,106798,64.7
2084336,26531,2022.06.11,1179,0,20.84336,0.26531,0.01179,0.0,56071,6910840,106798,64.7
2085386,26535,2022.06.12,1050,4,20.85386,0.26535,0.0105,4e-05,56071,6910840,106798,64.7
2087121,26542,2022.06.13,1735,7,20.87121,0.26542,0.01735,7e-05,56071,6910840,106798,64.7
2089863,26546,2022.06.14,2742,4,20.89863,0.26546,0.02742,4e-05,56071,6910840,106798,64.7
2092088,26572,2022.06.15,2225,26,20.92088,0.26572,0.02225,0.00026,56071,6910840,106798,64.7
2094252,26589,2022.06.16,2164,17,20.94252,0.26589,0.02164,0.00017,56071,6910840,106798,64.7
2096382,26609,2022.06.17,2130,20,20.96382,0.26609,0.0213,0.0002,56071,6910840,106798,64.7
2097680,26609,2022.06.18,1298,0,20.9768,0.26609,0.01298,0.0,56071,6910840,106798,64.7
2098872,26613,2022.06.19,1192,4,20.98872,0.26613,0.01192,4e-05,56071,6910840,106798,64.7
2101007,26616,2022.06.20,2135,3,21.01007,0.26616,0.02135,3e-05,56071,6910840,106798,64.7
2103741,26618,2022.06.21,2734,2,21.03741,0.26618,0.02734,2e-05,56071,6910840,106798,64.7
2106383,26620,2022.06.22,2642,2,21.06383,0.2662,0.02642,2e-05,56071,6910840,106798,64.7
2109078,26624,2022.06.23,2695,4,21.09078,0.26624,0.02695,4e-05,56071,6910840,106798,64.7
2111569,26622,2022.06.24,2491,-2,21.11569,0.26622,0.02491,-2e-05,56071,6910840,106798,64.7
2113117,26623,2022.06.25,1548,1,21.13117,0.26623,0.01548,1e-05,56071,6910840,106798,64.7
2114502,26626,2022.06.26,1385,3,21.14502,0.26626,0.01385,3e-05,56071,6910840,106798,64.7
2116682,26651,2022.06.27,2180,25,21.16682,0.26651,0.0218,0.00025,56071,6910840,106798,64.7
2119745,26662,2022.06.28,3063,11,21.19745,0.26662,0.03063,0.00011,56071,6910840,106798,64.7
2122890,26706,2022.06.29,3145,44,21.2289,0.26706,0.03145,0.00044,56071,6910840,106798,64.7
2125738,26711,2022.06.30,2848,5,21.25738,0.26711,0.02848,5e-05,56071,6910840,106798,64.7
2128248,26714,2022.07.01,2510,3,21.28248,0.26714,0.0251,3e-05,56071,6910840,106798,64.7
2129828,26714,2022.07.02,1580,0,21.29828,0.26714,0.0158,0.0,56071,6910840,106798,64.7
2131444,26714,2022.07.03,1616,0,21.31444,0.26714,0.01616,0.0,56071,6910840,106798,64.7
2132662,26716,2022.07.04,1218,2,21.32662,0.26716,0.01218,2e-05,56071,6910840,106798,64.7
2135035,26731,2022.07.05,2373,15,21.35035,0.26731,0.02373,0.00015,56071,6910840,106798,64.7
2138469,26759,2022.07.06,3434,28,21.38469,0.26759,0.03434,0.00028,56071,6910840,106798,64.7
2141871,26761,2022.07.07,3402,2,21.41871,0.26761,0.03402,2e-05,56071,6910840,106798,64.7
2144970,26764,2022.07.08,3099,3,21.4497,0.26764,0.03099,3e-05,56071,6910840,106798,64.7
2146890,26764,2022.07.09,1920,0,21.4689,0.26764,0.0192,0.0,56071,6910840,106798,64.7
2148322,26772,2022.07.10,1432,8,21.48322,0.26772,0.01432,8e-05,56071,6910840,106798,64.7
2151660,26784,2022.07.11,3338,12,21.5166,0.26784,0.03338,0.00012,56071,6910840,106798,64.7
2155207,26828,2022.07.12,3547,44,21.55207,0.26828,0.03547,0.00044,56071,6910840,106798,64.7
2158809,26832,2022.07.13,3602,4,21.58809,0.26832,0.03602,4e-05,56071,6910840,106798,64.7
2161724,26843,2022.07.14,2915,11,21.61724,0.26843,0.02915,0.00011,56071,6910840,106798,64.7
2165030,26846,2022.07.15,3306,3,21.6503,0.26846,0.03306,3e-05,56071,6910840,106798,64.7
2166702,26846,2022.07.16,1672,0,21.66702,0.26846,0.01672,0.0,56071,6910840,106798,64.7
2167564,26848,2022.07.17,862,2,21.67564,0.26848,0.00862,2e-05,56071,6910840,106798,64.7
2171274,26864,2022.07.18,3710,16,21.71274,0.26864,0.0371,0.00016,56071,6910840,106798,64.7
2174999,26906,2022.07.19,3725,42,21.74999,0.26906,0.03725,0.00042,56071,6910840,106798,64.7
2178405,26931,2022.07.20,3406,25,21.78405,0.26931,0.03406,0.00025,56071,6910840,106798,64.7
2181953,26939,2022.07.21,3548,8,21.81953,0.26939,0.03548,8e-05,56071,6910840,106798,64.7
2185378,26941,2022.07.22,3425,2,21.85378,0.26941,0.03425,2e-05,56071,6910840,106798,64.7
2186859,26941,2022.07.23,1481,0,21.86859,0.26941,0.01481,0.0,56071,6910840,106798,64.7
2188237,26946,2022.07.24,1378,5,21.88237,0.26946,0.01378,5e-05,56071,6910840,106798,64.7
2191450,26954,2022.07.25,3213,8,21.9145,0.26954,0.03213,8e-05,56071,6910840,106798,64.7
2194916,26982,2022.07.26,3466,28,21.94916,0.26982,0.03466,0.00028,56071,6910840,106798,64.7
2197829,27000,2022.07.27,2913,18,21.97829,0.27,0.02913,0.00018,56071,6910840,106798,64.7
2201205,27024,2022.07.28,3376,24,22.01205,0.27024,0.03376,0.00024,56071,6910840,106798,64.7
2204134,27024,2022.07.29,2929,0,22.04134,0.27024,0.02929,0.0,56071,6910840,106798,64.7
2205614,27024,2022.07.30,1480,0,22.05614,0.27024,0.0148,0.0,56071,6910840,106798,64.7
2207137,27028,2022.07.31,1523,4,22.07137,0.27028,0.01523,4e-05,56071,6910840,106798,64.7
2209650,27052,2022.08.01,2513,24,22.0965,0.27052,0.02513,0.00024,56071,6910840,106798,64.7
2213113,27078,2022.08.02,3463,26,22.13113,0.27078,0.03463,0.00026,56071,6910840,106798,64.7
2216079,27082,2022.08.03,2966,4,22.16079,0.27082,0.02966,4e-05,56071,6910840,106798,64.7
2219075,27100,2022.08.04,2996,18,22.19075,0.271,0.02996,0.00018,56071,6910840,106798,64.7
2223280,27113,2022.08.06,4205,13,22.2328,0.27113,0.04205,0.00013,56071,6910840,106798,64.7
2224315,27120,2022.08.07,1035,7,22.24315,0.2712,0.01035,7e-05,56071,6910840,106798,64.7
2227185,27132,2022.08.08,2870,12,22.27185,0.27132,0.0287,0.00012,56071,6910840,106798,64.7
2230830,27187,2022.08.09,3645,55,22.3083,0.27187,0.03645,0.00055,56071,6910840,106798,64.7
2234008,27210,2022.08.10,3178,23,22.34008,0.2721,0.03178,0.00023,56071,6910840,106798,64.7
2236637,27217,2022.08.11,2629,7,22.36637,0.27217,0.02629,7e-05,56071,6910840,106798,64.7
2239934,27220,2022.08.12,3297,3,22.39934,0.2722,0.03297,3e-05,56071,6910840,106798,64.7
2241446,27220,2022.08.13,1512,0,22.41446,0.2722,0.01512,0.0,56071,6910840,106798,64.7
2242708,27222,2022.08.14,1262,2,22.42708,0.27222,0.01262,2e-05,56071,6910840,106798,64.7
2246545,27247,2022.08.15,3837,25,22.46545,0.27247,0.03837,0.00025,56071,6910840,106798,64.7
2249971,27281,2022.08.16,3426,34,22.49971,0.27281,0.03426,0.00034,56071,6910840,106798,64.7
2253145,27312,2022.08.17,3174,31,22.53145,0.27312,0.03174,0.00031,56071,6910840,106798,64.7
2264822,27313,2022.08.18,11677,1,22.64822,0.27313,0.11677,1e-05,56071,6910840,106798,64.7
2268188,27315,2022.08.19,3366,2,22.68188,0.27315,0.03366,2e-05,56071,6910840,106798,64.7
2269476,27315,2022.08.20,1288,0,22.69476,0.27315,0.01288,0.0,56071,6910840,106798,64.7
2271054,27316,2022.08.21,1578,1,22.71054,0.27316,0.01578,1e-05,56071,6910840,106798,64.7
2274732,27326,2022.08.22,3678,10,22.74732,0.27326,0.03678,0.0001,56071,6910840,106798,64.7
2279095,27368,2022.08.23,4363,42,22.79095,0.27368,0.04363,0.00042,56071,6910840,106798,64.7
2283536,27386,2022.08.24,4441,18,22.83536,0.27386,0.04441,0.00018,56071,6910840,106798,64.7
2287047,27418,2022.08.25,3511,32,22.87047,0.27418,0.03511,0.00032,56071,6910840,106798,64.7
2289926,27424,2022.08.26,2879,6,22.89926,0.27424,0.02879,6e-05,56071,6910840,106798,64.7
2291908,27424,2022.08.27,1982,0,22.91908,0.27424,0.01982,0.0,56071,6910840,106798,64.7
2293118,27429,2022.08.28,1210,5,22.93118,0.27429,0.0121,5e-05,56071,6910840,106798,64.7
2295729,27439,2022.08.29,2611,10,22.95729,0.27439,0.02611,0.0001,56071,6910840,106798,64.7
2298871,27478,2022.08.30,3142,39,22.98871,0.27478,0.03142,0.00039,56071,6910840,106798,64.7
2301953,27484,2022.08.31,3082,6,23.01953,0.27484,0.03082,6e-05,56071,6910840,106798,64.7
2304564,27513,2022.09.01,2611,29,23.04564,0.27513,0.02611,0.00029,56071,6910840,106798,64.7
2306797,27518,2022.09.02,2233,5,23.06797,0.27518,0.02233,5e-05,56071,6910840,106798,64.7
2308035,27518,2022.09.03,1238,0,23.08035,0.27518,0.01238,0.0,56071,6910840,106798,64.7
2309030,27518,2022.09.04,995,0,23.0903,0.27518,0.00995,0.0,56071,6910840,106798,64.7
2309770,27521,2022.09.05,740,3,23.0977,0.27521,0.0074,3e-05,56071,6910840,106798,64.7
2311940,27524,2022.09.06,2170,3,23.1194,0.27524,0.0217,3e-05,56071,6910840,106798,64.7
2314228,27529,2022.09.07,2288,5,23.14228,0.27529,0.02288,5e-05,56071,6910840,106798,64.7
2316436,27534,2022.09.08,2208,5,23.16436,0.27534,0.02208,5e-05,56071,6910840,106798,64.7
2318190,27535,2022.09.09,1754,1,23.1819,0.27535,0.01754,1e-05,56071,6910840,106798,64.7
2319084,27535,2022.09.10,894,0,23.19084,0.27535,0.00894,0.0,56071,6910840,106798,64.7
2319800,27535,2022.09.11,716,0,23.198,0.27535,0.00716,0.0,56071,6910840,106798,64.7
2321304,27544,2022.09.12,1504,9,23.21304,0.27544,0.01504,9e-05,56071,6910840,106798,64.7
2322815,27550,2022.09.13,1511,6,23.22815,0.2755,0.01511,6e-05,56071,6910840,106798,64.7
2324367,27582,2022.09.14,1552,32,23.24367,0.27582,0.01552,0.00032,56071,6910840,106798,64.7
2325787,27624,2022.09.15,1420,42,23.25787,0.27624,0.0142,0.00042,56071,6910840,106798,64.7
2327071,27629,2022.09.16,1284,5,23.27071,0.27629,0.01284,5e-05,56071,6910840,106798,64.7
2327648,27629,2022.09.17,577,0,23.27648,0.27629,0.00577,0.0,56071,6910840,106798,64.7
2328138,27634,2022.09.18,490,5,23.28138,0.27634,0.0049,5e-05,56071,6910840,106798,64.7
2329472,27640,2022.09.19,1334,6,23.29472,0.2764,0.01334,6e-05,56071,6910840,106798,64.7
