Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1712996,28832,2021.11.07,0,0,17.12996,0.28832,0.0,0.0,69187,12812508,143793,89.1
1720350,28870,2021.11.08,7354,38,17.2035,0.2887,0.07354,0.00038,69187,12812508,143793,89.1
1722596,28899,2021.11.09,2246,29,17.22596,0.28899,0.02246,0.00029,69187,12812508,143793,89.1
1727641,28921,2021.11.10,5045,22,17.27641,0.28921,0.05045,0.00022,69187,12812508,143793,89.1
1727641,28929,2021.11.11,0,8,17.27641,0.28929,0.0,8e-05,69187,12812508,143793,89.1
1735596,28978,2021.11.12,7955,49,17.35596,0.28978,0.07955,0.00049,69187,12812508,143793,89.1
1735596,28986,2021.11.13,0,8,17.35596,0.28986,0.0,8e-05,69187,12812508,143793,89.1
1735596,28986,2021.11.14,0,0,17.35596,0.28986,0.0,0.0,69187,12812508,143793,89.1
1744510,29026,2021.11.15,8914,40,17.4451,0.29026,0.08914,0.0004,69187,12812508,143793,89.1
1747515,29052,2021.11.16,3005,26,17.47515,0.29052,0.03005,0.00026,69187,12812508,143793,89.1
1752510,29077,2021.11.17,4995,25,17.5251,0.29077,0.04995,0.00025,69187,12812508,143793,89.1
1758147,29113,2021.11.18,5637,36,17.58147,0.29113,0.05637,0.00036,69187,12812508,143793,89.1
1763875,29152,2021.11.19,5728,39,17.63875,0.29152,0.05728,0.00039,69187,12812508,143793,89.1
1763875,29157,2021.11.20,0,5,17.63875,0.29157,0.0,5e-05,69187,12812508,143793,89.1
1763875,29157,2021.11.21,0,0,17.63875,0.29157,0.0,0.0,69187,12812508,143793,89.1
1775256,29207,2021.11.22,11381,50,17.75256,0.29207,0.11381,0.0005,69187,12812508,143793,89.1
1779844,29232,2021.11.23,4588,25,17.79844,0.29232,0.04588,0.00025,69187,12812508,143793,89.1
1784906,29253,2021.11.24,5062,21,17.84906,0.29253,0.05062,0.00021,69187,12812508,143793,89.1
1784906,29258,2021.11.25,0,5,17.84906,0.29258,0.0,5e-05,69187,12812508,143793,89.1
1784906,29258,2021.11.26,0,0,17.84906,0.29258,0.0,0.0,69187,12812508,143793,89.1
1784906,29258,2021.11.27,0,0,17.84906,0.29258,0.0,0.0,69187,12812508,143793,89.1
1784906,29258,2021.11.28,0,0,17.84906,0.29258,0.0,0.0,69187,12812508,143793,89.1
1804163,29336,2021.11.29,19257,78,18.04163,0.29336,0.19257,0.00078,69187,12812508,143793,89.1
1809877,29372,2021.11.30,5714,36,18.09877,0.29372,0.05714,0.00036,69187,12812508,143793,89.1
1816002,29421,2021.12.01,6125,49,18.16002,0.29421,0.06125,0.00049,69187,12812508,143793,89.1
1827528,29472,2021.12.02,11526,51,18.27528,0.29472,0.11526,0.00051,69187,12812508,143793,89.1
1835082,29513,2021.12.03,7554,41,18.35082,0.29513,0.07554,0.00041,69187,12812508,143793,89.1
1835082,29521,2021.12.04,0,8,18.35082,0.29521,0.0,8e-05,69187,12812508,143793,89.1
1835082,29521,2021.12.05,0,0,18.35082,0.29521,0.0,0.0,69187,12812508,143793,89.1
1854190,29606,2021.12.06,19108,85,18.5419,0.29606,0.19108,0.00085,69187,12812508,143793,89.1
1861256,29697,2021.12.07,7066,91,18.61256,0.29697,0.07066,0.00091,69187,12812508,143793,89.1
1867916,29724,2021.12.08,6660,27,18.67916,0.29724,0.0666,0.00027,69187,12812508,143793,89.1
1877216,29788,2021.12.09,9300,64,18.77216,0.29788,0.093,0.00064,69187,12812508,143793,89.1
1884747,29828,2021.12.10,7531,40,18.84747,0.29828,0.07531,0.0004,69187,12812508,143793,89.1
2732731,33250,2022.01.20,847984,3422,27.32731,0.3325,8.47984,0.03422,69187,12812508,143793,89.1
2773401,33415,2022.01.21,40670,165,27.73401,0.33415,0.4067,0.00165,69187,12812508,143793,89.1
2773401,33446,2022.01.22,0,31,27.73401,0.33446,0.0,0.00031,69187,12812508,143793,89.1
2773401,33446,2022.01.23,0,0,27.73401,0.33446,0.0,0.0,69187,12812508,143793,89.1
2837976,33756,2022.01.24,64575,310,28.37976,0.33756,0.64575,0.0031,69187,12812508,143793,89.1
2851577,33924,2022.01.25,13601,168,28.51577,0.33924,0.13601,0.00168,69187,12812508,143793,89.1
2867339,34085,2022.01.26,15762,161,28.67339,0.34085,0.15762,0.00161,69187,12812508,143793,89.1
2881761,34280,2022.01.27,14422,195,28.81761,0.3428,0.14422,0.00195,69187,12812508,143793,89.1
2897192,34418,2022.01.28,15431,138,28.97192,0.34418,0.15431,0.00138,69187,12812508,143793,89.1
2897192,34439,2022.01.30,0,21,28.97192,0.34439,0.0,0.00021,69187,12812508,143793,89.1
2920981,34664,2022.01.31,23789,225,29.20981,0.34664,0.23789,0.00225,69187,12812508,143793,89.1
2929646,34827,2022.02.01,8665,163,29.29646,0.34827,0.08665,0.00163,69187,12812508,143793,89.1
2939117,34940,2022.02.02,9471,113,29.39117,0.3494,0.09471,0.00113,69187,12812508,143793,89.1
2939117,34966,2022.02.03,0,26,29.39117,0.34966,0.0,0.00026,69187,12812508,143793,89.1
2957582,35139,2022.02.04,18465,173,29.57582,0.35139,0.18465,0.00173,69187,12812508,143793,89.1
2957582,35157,2022.02.05,0,18,29.57582,0.35157,0.0,0.00018,69187,12812508,143793,89.1
2957582,35157,2022.02.06,0,0,29.57582,0.35157,0.0,0.0,69187,12812508,143793,89.1
2971526,35344,2022.02.07,13944,187,29.71526,0.35344,0.13944,0.00187,69187,12812508,143793,89.1
2977359,35460,2022.02.08,5833,116,29.77359,0.3546,0.05833,0.00116,69187,12812508,143793,89.1
2982097,35585,2022.02.09,4738,125,29.82097,0.35585,0.04738,0.00125,69187,12812508,143793,89.1
2987514,35716,2022.02.10,5417,131,29.87514,0.35716,0.05417,0.00131,69187,12812508,143793,89.1
2987514,35725,2022.02.11,0,9,29.87514,0.35725,0.0,9e-05,69187,12812508,143793,89.1
2987514,35725,2022.02.12,0,0,29.87514,0.35725,0.0,0.0,69187,12812508,143793,89.1
2987514,35725,2022.02.13,0,0,29.87514,0.35725,0.0,0.0,69187,12812508,143793,89.1
3001775,35949,2022.02.14,14261,224,30.01775,0.35949,0.14261,0.00224,69187,12812508,143793,89.1
3004676,36051,2022.02.15,2901,102,30.04676,0.36051,0.02901,0.00102,69187,12812508,143793,89.1
3007997,36161,2022.02.16,3321,110,30.07997,0.36161,0.03321,0.0011,69187,12812508,143793,89.1
3010535,36268,2022.02.17,2538,107,30.10535,0.36268,0.02538,0.00107,69187,12812508,143793,89.1
3013718,36335,2022.02.18,3183,67,30.13718,0.36335,0.03183,0.00067,69187,12812508,143793,89.1
3013718,36360,2022.02.19,0,25,30.13718,0.3636,0.0,0.00025,69187,12812508,143793,89.1
3013718,36360,2022.02.20,0,0,30.13718,0.3636,0.0,0.0,69187,12812508,143793,89.1
3013718,36360,2022.02.21,0,0,30.13718,0.3636,0.0,0.0,69187,12812508,143793,89.1
3019960,36492,2022.02.22,6242,132,30.1996,0.36492,0.06242,0.00132,69187,12812508,143793,89.1
3022690,36602,2022.02.23,2730,110,30.2269,0.36602,0.0273,0.0011,69187,12812508,143793,89.1
3024667,36677,2022.02.24,1977,75,30.24667,0.36677,0.01977,0.00075,69187,12812508,143793,89.1
3026740,36792,2022.02.26,2073,115,30.2674,0.36792,0.02073,0.00115,69187,12812508,143793,89.1
3026740,36792,2022.02.27,0,0,30.2674,0.36792,0.0,0.0,69187,12812508,143793,89.1
3031223,36901,2022.02.28,4483,109,30.31223,0.36901,0.04483,0.00109,69187,12812508,143793,89.1
3033064,36950,2022.03.01,1841,49,30.33064,0.3695,0.01841,0.00049,69187,12812508,143793,89.1
3034706,36998,2022.03.02,1642,48,30.34706,0.36998,0.01642,0.00048,69187,12812508,143793,89.1
3037205,37094,2022.03.04,2499,96,30.37205,0.37094,0.02499,0.00096,69187,12812508,143793,89.1
3037205,37108,2022.03.05,0,14,30.37205,0.37108,0.0,0.00014,69187,12812508,143793,89.1
3037205,37108,2022.03.06,0,0,30.37205,0.37108,0.0,0.0,69187,12812508,143793,89.1
3039809,37138,2022.03.07,2604,30,30.39809,0.37138,0.02604,0.0003,69187,12812508,143793,89.1
3040864,37173,2022.03.08,1055,35,30.40864,0.37173,0.01055,0.00035,69187,12812508,143793,89.1
3042498,37212,2022.03.09,1634,39,30.42498,0.37212,0.01634,0.00039,69187,12812508,143793,89.1
3043900,37256,2022.03.10,1402,44,30.439,0.37256,0.01402,0.00044,69187,12812508,143793,89.1
3045720,37310,2022.03.12,1820,54,30.4572,0.3731,0.0182,0.00054,69187,12812508,143793,89.1
3045720,37310,2022.03.13,0,0,30.4572,0.3731,0.0,0.0,69187,12812508,143793,89.1
3048043,37342,2022.03.14,2323,32,30.48043,0.37342,0.02323,0.00032,69187,12812508,143793,89.1
3049619,37377,2022.03.15,1576,35,30.49619,0.37377,0.01576,0.00035,69187,12812508,143793,89.1
3050650,37417,2022.03.16,1031,40,30.5065,0.37417,0.01031,0.0004,69187,12812508,143793,89.1
3051800,37435,2022.03.17,1150,18,30.518,0.37435,0.0115,0.00018,69187,12812508,143793,89.1
3053191,37456,2022.03.18,1391,21,30.53191,0.37456,0.01391,0.00021,69187,12812508,143793,89.1
3053191,37459,2022.03.19,0,3,30.53191,0.37459,0.0,3e-05,69187,12812508,143793,89.1
3053191,37459,2022.03.20,0,0,30.53191,0.37459,0.0,0.0,69187,12812508,143793,89.1
3055642,37477,2022.03.21,2451,18,30.55642,0.37477,0.02451,0.00018,69187,12812508,143793,89.1
3057085,37523,2022.03.22,1443,46,30.57085,0.37523,0.01443,0.00046,69187,12812508,143793,89.1
3058195,37552,2022.03.23,1110,29,30.58195,0.37552,0.0111,0.00029,69187,12812508,143793,89.1
3059922,37569,2022.03.24,1727,17,30.59922,0.37569,0.01727,0.00017,69187,12812508,143793,89.1
3061232,37585,2022.03.25,1310,16,30.61232,0.37585,0.0131,0.00016,69187,12812508,143793,89.1
3061231,37589,2022.03.26,-1,4,30.61231,0.37589,-1e-05,4e-05,69187,12812508,143793,89.1
3061230,37589,2022.03.27,-1,0,30.6123,0.37589,-1e-05,0.0,69187,12812508,143793,89.1
3063741,37610,2022.03.28,2511,21,30.63741,0.3761,0.02511,0.00021,69187,12812508,143793,89.1
3065327,37631,2022.03.29,1586,21,30.65327,0.37631,0.01586,0.00021,69187,12812508,143793,89.1
3066652,37641,2022.03.30,1325,10,30.66652,0.37641,0.01325,0.0001,69187,12812508,143793,89.1
3068244,37664,2022.03.31,1592,23,30.68244,0.37664,0.01592,0.00023,69187,12812508,143793,89.1
3069659,37684,2022.04.01,1415,20,30.69659,0.37684,0.01415,0.0002,69187,12812508,143793,89.1
3069659,37684,2022.04.02,0,0,30.69659,0.37684,0.0,0.0,69187,12812508,143793,89.1
3069659,37684,2022.04.03,0,0,30.69659,0.37684,0.0,0.0,69187,12812508,143793,89.1
3072641,37690,2022.04.04,2982,6,30.72641,0.3769,0.02982,6e-05,69187,12812508,143793,89.1
3074439,37725,2022.04.05,1798,35,30.74439,0.37725,0.01798,0.00035,69187,12812508,143793,89.1
3076633,37736,2022.04.06,2194,11,30.76633,0.37736,0.02194,0.00011,69187,12812508,143793,89.1
3078130,37749,2022.04.07,1497,13,30.7813,0.37749,0.01497,0.00013,69187,12812508,143793,89.1
3080443,37762,2022.04.08,2313,13,30.80443,0.37762,0.02313,0.00013,69187,12812508,143793,89.1
3080443,37764,2022.04.09,0,2,30.80443,0.37764,0.0,2e-05,69187,12812508,143793,89.1
3080443,37764,2022.04.10,0,0,30.80443,0.37764,0.0,0.0,69187,12812508,143793,89.1
3084908,37777,2022.04.11,4465,13,30.84908,0.37777,0.04465,0.00013,69187,12812508,143793,89.1
3086670,37788,2022.04.12,1762,11,30.8667,0.37788,0.01762,0.00011,69187,12812508,143793,89.1
3088733,37799,2022.04.13,2063,11,30.88733,0.37799,0.02063,0.00011,69187,12812508,143793,89.1
3092072,37805,2022.04.14,3339,6,30.92072,0.37805,0.03339,6e-05,69187,12812508,143793,89.1
3094495,37812,2022.04.15,2423,7,30.94495,0.37812,0.02423,7e-05,69187,12812508,143793,89.1
3094495,37815,2022.04.16,0,3,30.94495,0.37815,0.0,3e-05,69187,12812508,143793,89.1
3094495,37815,2022.04.17,0,0,30.94495,0.37815,0.0,0.0,69187,12812508,143793,89.1
3100245,37822,2022.04.18,5750,7,31.00245,0.37822,0.0575,7e-05,69187,12812508,143793,89.1
3102717,37843,2022.04.19,2472,21,31.02717,0.37843,0.02472,0.00021,69187,12812508,143793,89.1
3106647,37852,2022.04.20,3930,9,31.06647,0.37852,0.0393,9e-05,69187,12812508,143793,89.1
3110236,37853,2022.04.21,3589,1,31.10236,0.37853,0.03589,1e-05,69187,12812508,143793,89.1
3114045,37862,2022.04.22,3809,9,31.14045,0.37862,0.03809,9e-05,69187,12812508,143793,89.1
3114045,37859,2022.04.23,0,-3,31.14045,0.37859,0.0,-3e-05,69187,12812508,143793,89.1
3114045,37859,2022.04.24,0,0,31.14045,0.37859,0.0,0.0,69187,12812508,143793,89.1
3122195,37872,2022.04.25,8150,13,31.22195,0.37872,0.0815,0.00013,69187,12812508,143793,89.1
3124707,37875,2022.04.26,2512,3,31.24707,0.37875,0.02512,3e-05,69187,12812508,143793,89.1
3128140,37880,2022.04.27,3433,5,31.2814,0.3788,0.03433,5e-05,69187,12812508,143793,89.1
3132736,37888,2022.04.28,4596,8,31.32736,0.37888,0.04596,8e-05,69187,12812508,143793,89.1
3138692,37903,2022.04.29,5956,15,31.38692,0.37903,0.05956,0.00015,69187,12812508,143793,89.1
3138692,37903,2022.04.30,0,0,31.38692,0.37903,0.0,0.0,69187,12812508,143793,89.1
3138692,37898,2022.05.01,0,-5,31.38692,0.37898,0.0,-5e-05,69187,12812508,143793,89.1
3147677,37904,2022.05.02,8985,6,31.47677,0.37904,0.08985,6e-05,69187,12812508,143793,89.1
3151719,37915,2022.05.03,4042,11,31.51719,0.37915,0.04042,0.00011,69187,12812508,143793,89.1
3157467,37933,2022.05.04,5748,18,31.57467,0.37933,0.05748,0.00018,69187,12812508,143793,89.1
3161619,37944,2022.05.05,4152,11,31.61619,0.37944,0.04152,0.00011,69187,12812508,143793,89.1
3169327,37956,2022.05.06,7708,12,31.69327,0.37956,0.07708,0.00012,69187,12812508,143793,89.1
3169327,37956,2022.05.07,0,0,31.69327,0.37956,0.0,0.0,69187,12812508,143793,89.1
3169327,37956,2022.05.08,0,0,31.69327,0.37956,0.0,0.0,69187,12812508,143793,89.1
3183746,37965,2022.05.09,14419,9,31.83746,0.37965,0.14419,9e-05,69187,12812508,143793,89.1
3189093,37981,2022.05.10,5347,16,31.89093,0.37981,0.05347,0.00016,69187,12812508,143793,89.1
3195253,37993,2022.05.11,6160,12,31.95253,0.37993,0.0616,0.00012,69187,12812508,143793,89.1
3200941,37997,2022.05.12,5688,4,32.00941,0.37997,0.05688,4e-05,69187,12812508,143793,89.1
3209355,38005,2022.05.14,8414,8,32.09355,0.38005,0.08414,8e-05,69187,12812508,143793,89.1
3209355,38005,2022.05.15,0,0,32.09355,0.38005,0.0,0.0,69187,12812508,143793,89.1
3226203,38005,2022.05.16,16848,0,32.26203,0.38005,0.16848,0.0,69187,12812508,143793,89.1
3231534,38028,2022.05.17,5331,23,32.31534,0.38028,0.05331,0.00023,69187,12812508,143793,89.1
3237297,38041,2022.05.18,5763,13,32.37297,0.38041,0.05763,0.00013,69187,12812508,143793,89.1
3244848,38056,2022.05.19,7551,15,32.44848,0.38056,0.07551,0.00015,69187,12812508,143793,89.1
3249542,38068,2022.05.20,4694,12,32.49542,0.38068,0.04694,0.00012,69187,12812508,143793,89.1
3249542,38068,2022.05.21,0,0,32.49542,0.38068,0.0,0.0,69187,12812508,143793,89.1
3249555,38068,2022.05.22,13,0,32.49555,0.38068,0.00013,0.0,69187,12812508,143793,89.1
3263974,38090,2022.05.23,14419,22,32.63974,0.3809,0.14419,0.00022,69187,12812508,143793,89.1
3274366,38114,2022.05.25,10392,24,32.74366,0.38114,0.10392,0.00024,69187,12812508,143793,89.1
3280729,38121,2022.05.26,6363,7,32.80729,0.38121,0.06363,7e-05,69187,12812508,143793,89.1
3286381,38127,2022.05.27,5652,6,32.86381,0.38127,0.05652,6e-05,69187,12812508,143793,89.1
3286381,38127,2022.05.28,0,0,32.86381,0.38127,0.0,0.0,69187,12812508,143793,89.1
3286381,38127,2022.05.29,0,0,32.86381,0.38127,0.0,0.0,69187,12812508,143793,89.1
3286381,38127,2022.05.30,0,0,32.86381,0.38127,0.0,0.0,69187,12812508,143793,89.1
3302423,38135,2022.05.31,16042,8,33.02423,0.38135,0.16042,8e-05,69187,12812508,143793,89.1
3306763,38161,2022.06.01,4340,26,33.06763,0.38161,0.0434,0.00026,69187,12812508,143793,89.1
3313162,38171,2022.06.02,6399,10,33.13162,0.38171,0.06399,0.0001,69187,12812508,143793,89.1
3318982,38188,2022.06.03,5820,17,33.18982,0.38188,0.0582,0.00017,69187,12812508,143793,89.1
3318982,38188,2022.06.04,0,0,33.18982,0.38188,0.0,0.0,69187,12812508,143793,89.1
3318982,38188,2022.06.05,0,0,33.18982,0.38188,0.0,0.0,69187,12812508,143793,89.1
3332780,38222,2022.06.06,13798,34,33.3278,0.38222,0.13798,0.00034,69187,12812508,143793,89.1
3337641,38252,2022.06.07,4861,30,33.37641,0.38252,0.04861,0.0003,69187,12812508,143793,89.1
3342542,38282,2022.06.08,4901,30,33.42542,0.38282,0.04901,0.0003,69187,12812508,143793,89.1
3346836,38295,2022.06.09,4294,13,33.46836,0.38295,0.04294,0.00013,69187,12812508,143793,89.1
3352983,38289,2022.06.10,6147,-6,33.52983,0.38289,0.06147,-6e-05,69187,12812508,143793,89.1
3352983,38289,2022.06.11,0,0,33.52983,0.38289,0.0,0.0,69187,12812508,143793,89.1
3352983,38289,2022.06.12,0,0,33.52983,0.38289,0.0,0.0,69187,12812508,143793,89.1
3361646,38320,2022.06.13,8663,31,33.61646,0.3832,0.08663,0.00031,69187,12812508,143793,89.1
3365525,38344,2022.06.14,3879,24,33.65525,0.38344,0.03879,0.00024,69187,12812508,143793,89.1
3371262,38368,2022.06.15,5737,24,33.71262,0.38368,0.05737,0.00024,69187,12812508,143793,89.1
3376596,38392,2022.06.16,5334,24,33.76596,0.38392,0.05334,0.00024,69187,12812508,143793,89.1
3380095,38410,2022.06.17,3499,18,33.80095,0.3841,0.03499,0.00018,69187,12812508,143793,89.1
3380095,38410,2022.06.18,0,0,33.80095,0.3841,0.0,0.0,69187,12812508,143793,89.1
3380095,38410,2022.06.19,0,0,33.80095,0.3841,0.0,0.0,69187,12812508,143793,89.1
3380095,38410,2022.06.20,0,0,33.80095,0.3841,0.0,0.0,69187,12812508,143793,89.1
3393519,38422,2022.06.21,13424,12,33.93519,0.38422,0.13424,0.00012,69187,12812508,143793,89.1
3398128,38463,2022.06.22,4609,41,33.98128,0.38463,0.04609,0.00041,69187,12812508,143793,89.1
3401621,38483,2022.06.23,3493,20,34.01621,0.38483,0.03493,0.0002,69187,12812508,143793,89.1
3407189,38510,2022.06.24,5568,27,34.07189,0.3851,0.05568,0.00027,69187,12812508,143793,89.1
3407189,38510,2022.06.25,0,0,34.07189,0.3851,0.0,0.0,69187,12812508,143793,89.1
3407189,38510,2022.06.26,0,0,34.07189,0.3851,0.0,0.0,69187,12812508,143793,89.1
3417093,38535,2022.06.27,9904,25,34.17093,0.38535,0.09904,0.00025,69187,12812508,143793,89.1
3421334,38559,2022.06.28,4241,24,34.21334,0.38559,0.04241,0.00024,69187,12812508,143793,89.1
3425979,38569,2022.06.29,4645,10,34.25979,0.38569,0.04645,0.0001,69187,12812508,143793,89.1
3430843,38588,2022.06.30,4864,19,34.30843,0.38588,0.04864,0.00019,69187,12812508,143793,89.1
3435405,38601,2022.07.01,4562,13,34.35405,0.38601,0.04562,0.00013,69187,12812508,143793,89.1
3435405,38601,2022.07.02,0,0,34.35405,0.38601,0.0,0.0,69187,12812508,143793,89.1
3435405,38601,2022.07.03,0,0,34.35405,0.38601,0.0,0.0,69187,12812508,143793,89.1
3435405,38601,2022.07.04,0,0,34.35405,0.38601,0.0,0.0,69187,12812508,143793,89.1
3446267,38616,2022.07.05,10862,15,34.46267,0.38616,0.10862,0.00015,69187,12812508,143793,89.1
3451749,38633,2022.07.06,5482,17,34.51749,0.38633,0.05482,0.00017,69187,12812508,143793,89.1
3457545,38641,2022.07.07,5796,8,34.57545,0.38641,0.05796,8e-05,69187,12812508,143793,89.1
3462948,38660,2022.07.08,5403,19,34.62948,0.3866,0.05403,0.00019,69187,12812508,143793,89.1
3462948,38660,2022.07.09,0,0,34.62948,0.3866,0.0,0.0,69187,12812508,143793,89.1
3462948,38660,2022.07.10,0,0,34.62948,0.3866,0.0,0.0,69187,12812508,143793,89.1
3474890,38671,2022.07.11,11942,11,34.7489,0.38671,0.11942,0.00011,69187,12812508,143793,89.1
3480965,38686,2022.07.12,6075,15,34.80965,0.38686,0.06075,0.00015,69187,12812508,143793,89.1
3486089,38707,2022.07.13,5124,21,34.86089,0.38707,0.05124,0.00021,69187,12812508,143793,89.1
3491407,38721,2022.07.14,5318,14,34.91407,0.38721,0.05318,0.00014,69187,12812508,143793,89.1
3496014,38737,2022.07.15,4607,16,34.96014,0.38737,0.04607,0.00016,69187,12812508,143793,89.1
3496014,38737,2022.07.16,0,0,34.96014,0.38737,0.0,0.0,69187,12812508,143793,89.1
3496014,38737,2022.07.17,0,0,34.96014,0.38737,0.0,0.0,69187,12812508,143793,89.1
3507262,38755,2022.07.18,11248,18,35.07262,0.38755,0.11248,0.00018,69187,12812508,143793,89.1
3511067,38766,2022.07.19,3805,11,35.11067,0.38766,0.03805,0.00011,69187,12812508,143793,89.1
3516370,38785,2022.07.20,5303,19,35.1637,0.38785,0.05303,0.00019,69187,12812508,143793,89.1
3523006,38799,2022.07.21,6636,14,35.23006,0.38799,0.06636,0.00014,69187,12812508,143793,89.1
3528282,38812,2022.07.22,5276,13,35.28282,0.38812,0.05276,0.00013,69187,12812508,143793,89.1
3528282,38812,2022.07.23,0,0,35.28282,0.38812,0.0,0.0,69187,12812508,143793,89.1
3528282,38812,2022.07.24,0,0,35.28282,0.38812,0.0,0.0,69187,12812508,143793,89.1
3542799,38822,2022.07.25,14517,10,35.42799,0.38822,0.14517,0.0001,69187,12812508,143793,89.1
3548004,38830,2022.07.26,5205,8,35.48004,0.3883,0.05205,8e-05,69187,12812508,143793,89.1
3550589,38847,2022.07.27,2585,17,35.50589,0.38847,0.02585,0.00017,69187,12812508,143793,89.1
3557740,38873,2022.07.28,7151,26,35.5774,0.38873,0.07151,0.00026,69187,12812508,143793,89.1
3563653,38882,2022.07.29,5913,9,35.63653,0.38882,0.05913,9e-05,69187,12812508,143793,89.1
3563653,38882,2022.07.30,0,0,35.63653,0.38882,0.0,0.0,69187,12812508,143793,89.1
3563653,38882,2022.07.31,0,0,35.63653,0.38882,0.0,0.0,69187,12812508,143793,89.1
3573895,38888,2022.08.01,10242,6,35.73895,0.38888,0.10242,6e-05,69187,12812508,143793,89.1
3578991,38889,2022.08.02,5096,1,35.78991,0.38889,0.05096,1e-05,69187,12812508,143793,89.1
3584009,38923,2022.08.03,5018,34,35.84009,0.38923,0.05018,0.00034,69187,12812508,143793,89.1
3588158,38956,2022.08.04,4149,33,35.88158,0.38956,0.04149,0.00033,69187,12812508,143793,89.1
3594415,38966,2022.08.06,6257,10,35.94415,0.38966,0.06257,0.0001,69187,12812508,143793,89.1
3594415,38966,2022.08.07,0,0,35.94415,0.38966,0.0,0.0,69187,12812508,143793,89.1
3604149,38984,2022.08.08,9734,18,36.04149,0.38984,0.09734,0.00018,69187,12812508,143793,89.1
3608217,39037,2022.08.09,4068,53,36.08217,0.39037,0.04068,0.00053,69187,12812508,143793,89.1
3611415,39059,2022.08.10,3198,22,36.11415,0.39059,0.03198,0.00022,69187,12812508,143793,89.1
3617142,39079,2022.08.11,5727,20,36.17142,0.39079,0.05727,0.0002,69187,12812508,143793,89.1
3620877,39108,2022.08.12,3735,29,36.20877,0.39108,0.03735,0.00029,69187,12812508,143793,89.1
3620877,39108,2022.08.13,0,0,36.20877,0.39108,0.0,0.0,69187,12812508,143793,89.1
3620877,39108,2022.08.14,0,0,36.20877,0.39108,0.0,0.0,69187,12812508,143793,89.1
3629276,39119,2022.08.15,8399,11,36.29276,0.39119,0.08399,0.00011,69187,12812508,143793,89.1
3633077,39128,2022.08.16,3801,9,36.33077,0.39128,0.03801,9e-05,69187,12812508,143793,89.1
3636061,39145,2022.08.17,2984,17,36.36061,0.39145,0.02984,0.00017,69187,12812508,143793,89.1
3641081,39160,2022.08.18,5020,15,36.41081,0.3916,0.0502,0.00015,69187,12812508,143793,89.1
3645961,39180,2022.08.19,4880,20,36.45961,0.3918,0.0488,0.0002,69187,12812508,143793,89.1
3645961,39180,2022.08.20,0,0,36.45961,0.3918,0.0,0.0,69187,12812508,143793,89.1
3645961,39180,2022.08.21,0,0,36.45961,0.3918,0.0,0.0,69187,12812508,143793,89.1
3653947,39199,2022.08.22,7986,19,36.53947,0.39199,0.07986,0.00019,69187,12812508,143793,89.1
3657772,39219,2022.08.23,3825,20,36.57772,0.39219,0.03825,0.0002,69187,12812508,143793,89.1
3661342,39235,2022.08.24,3570,16,36.61342,0.39235,0.0357,0.00016,69187,12812508,143793,89.1
3666458,39265,2022.08.25,5116,30,36.66458,0.39265,0.05116,0.0003,69187,12812508,143793,89.1
3670258,39284,2022.08.26,3800,19,36.70258,0.39284,0.038,0.00019,69187,12812508,143793,89.1
3670258,39284,2022.08.27,0,0,36.70258,0.39284,0.0,0.0,69187,12812508,143793,89.1
3670258,39284,2022.08.28,0,0,36.70258,0.39284,0.0,0.0,69187,12812508,143793,89.1
3678190,39296,2022.08.29,7932,12,36.7819,0.39296,0.07932,0.00012,69187,12812508,143793,89.1
3682875,39310,2022.08.30,4685,14,36.82875,0.3931,0.04685,0.00014,69187,12812508,143793,89.1
3687549,39328,2022.08.31,4674,18,36.87549,0.39328,0.04674,0.00018,69187,12812508,143793,89.1
3692133,39351,2022.09.01,4584,23,36.92133,0.39351,0.04584,0.00023,69187,12812508,143793,89.1
3696385,39370,2022.09.02,4252,19,36.96385,0.3937,0.04252,0.00019,69187,12812508,143793,89.1
3696385,39370,2022.09.03,0,0,36.96385,0.3937,0.0,0.0,69187,12812508,143793,89.1
3696385,39370,2022.09.04,0,0,36.96385,0.3937,0.0,0.0,69187,12812508,143793,89.1
3696385,39370,2022.09.05,0,0,36.96385,0.3937,0.0,0.0,69187,12812508,143793,89.1
3706263,39381,2022.09.06,9878,11,37.06263,0.39381,0.09878,0.00011,69187,12812508,143793,89.1
3708916,39407,2022.09.07,2653,26,37.08916,0.39407,0.02653,0.00026,69187,12812508,143793,89.1
3713008,39426,2022.09.08,4092,19,37.13008,0.39426,0.04092,0.00019,69187,12812508,143793,89.1
3716318,39445,2022.09.09,3310,19,37.16318,0.39445,0.0331,0.00019,69187,12812508,143793,89.1
3716318,39445,2022.09.10,0,0,37.16318,0.39445,0.0,0.0,69187,12812508,143793,89.1
3716318,39445,2022.09.11,0,0,37.16318,0.39445,0.0,0.0,69187,12812508,143793,89.1
3722915,39461,2022.09.12,6597,16,37.22915,0.39461,0.06597,0.00016,69187,12812508,143793,89.1
3725426,39480,2022.09.13,2511,19,37.25426,0.3948,0.02511,0.00019,69187,12812508,143793,89.1
3728299,39498,2022.09.14,2873,18,37.28299,0.39498,0.02873,0.00018,69187,12812508,143793,89.1
3731410,39524,2022.09.15,3111,26,37.3141,0.39524,0.03111,0.00026,69187,12812508,143793,89.1
