Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
3848711,40187,2022.11.17,2758,13,69187,12812508,143793,89.1
3850508,40198,2022.11.18,1797,11,69187,12812508,143793,89.1
3850508,40198,2022.11.19,0,0,69187,12812508,143793,89.1
3850508,40198,2022.11.20,0,0,69187,12812508,143793,89.1
3856052,40219,2022.11.21,5544,21,69187,12812508,143793,89.1
3858155,40233,2022.11.22,2103,14,69187,12812508,143793,89.1
3860866,40247,2022.11.23,2711,14,69187,12812508,143793,89.1
3860866,40247,2022.11.24,0,0,69187,12812508,143793,89.1
3860866,40247,2022.11.25,0,0,69187,12812508,143793,89.1
3860866,40247,2022.11.26,0,0,69187,12812508,143793,89.1
3860866,40247,2022.11.27,0,0,69187,12812508,143793,89.1
3869185,40264,2022.11.28,8319,17,69187,12812508,143793,89.1
3871718,40282,2022.11.29,2533,18,69187,12812508,143793,89.1
3877441,40303,2022.11.30,5723,21,69187,12812508,143793,89.1
3882099,40325,2022.12.01,4658,22,69187,12812508,143793,89.1
3885398,40339,2022.12.02,3299,14,69187,12812508,143793,89.1
3885398,40339,2022.12.03,0,0,69187,12812508,143793,89.1
3885398,40339,2022.12.04,0,0,69187,12812508,143793,89.1
3892893,40355,2022.12.05,7495,16,69187,12812508,143793,89.1
3895981,40372,2022.12.06,3088,17,69187,12812508,143793,89.1
3900000,40385,2022.12.07,4019,13,69187,12812508,143793,89.1
3903334,40394,2022.12.08,3334,9,69187,12812508,143793,89.1
3906801,40406,2022.12.09,3467,12,69187,12812508,143793,89.1
3906801,40406,2022.12.10,0,0,69187,12812508,143793,89.1
4008844,40980,2023.01.20,102043,574,69187,12812508,143793,89.1
4008844,40980,2023.01.21,0,0,69187,12812508,143793,89.1
4008844,40980,2023.01.22,0,0,69187,12812508,143793,89.1
4008844,40980,2023.01.23,0,0,69187,12812508,143793,89.1
4008844,40980,2023.01.24,0,0,69187,12812508,143793,89.1
4008844,40980,2023.01.25,0,0,69187,12812508,143793,89.1
4019768,41088,2023.01.26,10924,108,69187,12812508,143793,89.1
4019768,41088,2023.01.27,0,0,69187,12812508,143793,89.1
4019768,41088,2023.01.28,0,0,69187,12812508,143793,89.1
4019768,41088,2023.01.29,0,0,69187,12812508,143793,89.1
4019768,41088,2023.01.30,0,0,69187,12812508,143793,89.1
4019768,41088,2023.01.31,0,0,69187,12812508,143793,89.1
4019768,41088,2023.02.01,0,0,69187,12812508,143793,89.1
4029905,41180,2023.02.02,10137,92,69187,12812508,143793,89.1
4029905,41180,2023.02.03,0,0,69187,12812508,143793,89.1
4029905,41180,2023.02.04,0,0,69187,12812508,143793,89.1
4029905,41180,2023.02.05,0,0,69187,12812508,143793,89.1
4029905,41180,2023.02.06,0,0,69187,12812508,143793,89.1
4029905,41180,2023.02.07,0,0,69187,12812508,143793,89.1
4029905,41180,2023.02.08,0,0,69187,12812508,143793,89.1
4040139,41261,2023.02.09,10234,81,69187,12812508,143793,89.1
4040139,41261,2023.02.10,0,0,69187,12812508,143793,89.1
4040139,41261,2023.02.11,0,0,69187,12812508,143793,89.1
4040139,41261,2023.02.12,0,0,69187,12812508,143793,89.1
4040139,41261,2023.02.13,0,0,69187,12812508,143793,89.1
4040139,41261,2023.02.14,0,0,69187,12812508,143793,89.1
4040139,41261,2023.02.15,0,0,69187,12812508,143793,89.1
4050952,41335,2023.02.16,10813,74,69187,12812508,143793,89.1
4050952,41335,2023.02.17,0,0,69187,12812508,143793,89.1
4050952,41335,2023.02.18,0,0,69187,12812508,143793,89.1
4050952,41335,2023.02.19,0,0,69187,12812508,143793,89.1
4050952,41335,2023.02.20,0,0,69187,12812508,143793,89.1
4050952,41335,2023.02.21,0,0,69187,12812508,143793,89.1
4050952,41335,2023.02.22,0,0,69187,12812508,143793,89.1
4062200,41379,2023.02.23,11248,44,69187,12812508,143793,89.1
4062200,41379,2023.02.24,0,0,69187,12812508,143793,89.1
4062200,41379,2023.02.25,0,0,69187,12812508,143793,89.1
4062200,41379,2023.02.26,0,0,69187,12812508,143793,89.1
4062200,41379,2023.02.27,0,0,69187,12812508,143793,89.1
4062200,41379,2023.02.28,0,0,69187,12812508,143793,89.1
4072972,41443,2023.03.01,10772,64,69187,12812508,143793,89.1
4072972,41443,2023.03.02,0,0,69187,12812508,143793,89.1
4072972,41443,2023.03.03,0,0,69187,12812508,143793,89.1
4072972,41443,2023.03.04,0,0,69187,12812508,143793,89.1
4072972,41443,2023.03.05,0,0,69187,12812508,143793,89.1
4072972,41443,2023.03.06,0,0,69187,12812508,143793,89.1
4072972,41443,2023.03.07,0,0,69187,12812508,143793,89.1
4072972,41443,2023.03.08,0,0,69187,12812508,143793,89.1
4083292,41496,2023.03.09,10320,53,69187,12812508,143793,89.1
