Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
589715,3470,2021.11.24,1804,13,5.89715,0.0347,0.01804,0.00013,75780,3271616,212818,15.37
589715,3470,2021.11.25,0,0,5.89715,0.0347,0.0,0.0,75780,3271616,212818,15.37
592130,3487,2021.11.26,2415,17,5.9213,0.03487,0.02415,0.00017,75780,3271616,212818,15.37
592130,3487,2021.11.27,0,0,5.9213,0.03487,0.0,0.0,75780,3271616,212818,15.37
592130,3487,2021.11.28,0,0,5.9213,0.03487,0.0,0.0,75780,3271616,212818,15.37
594606,3508,2021.11.29,2476,21,5.94606,0.03508,0.02476,0.00021,75780,3271616,212818,15.37
595801,3528,2021.11.30,1195,20,5.95801,0.03528,0.01195,0.0002,75780,3271616,212818,15.37
598098,3545,2021.12.01,2297,17,5.98098,0.03545,0.02297,0.00017,75780,3271616,212818,15.37
600079,3545,2021.12.02,1981,0,6.00079,0.03545,0.01981,0.0,75780,3271616,212818,15.37
601952,3564,2021.12.03,1873,19,6.01952,0.03564,0.01873,0.00019,75780,3271616,212818,15.37
601952,3564,2021.12.04,0,0,6.01952,0.03564,0.0,0.0,75780,3271616,212818,15.37
601952,3564,2021.12.05,0,0,6.01952,0.03564,0.0,0.0,75780,3271616,212818,15.37
605409,3595,2021.12.06,3457,31,6.05409,0.03595,0.03457,0.00031,75780,3271616,212818,15.37
606531,3606,2021.12.07,1122,11,6.06531,0.03606,0.01122,0.00011,75780,3271616,212818,15.37
607954,3622,2021.12.08,1423,16,6.07954,0.03622,0.01423,0.00016,75780,3271616,212818,15.37
609351,3632,2021.12.09,1397,10,6.09351,0.03632,0.01397,0.0001,75780,3271616,212818,15.37
610681,3640,2021.12.10,1330,8,6.10681,0.0364,0.0133,8e-05,75780,3271616,212818,15.37
814388,4019,2022.01.20,203707,379,8.14388,0.04019,2.03707,0.00379,75780,3271616,212818,15.37
825989,4030,2022.01.21,11601,11,8.25989,0.0403,0.11601,0.00011,75780,3271616,212818,15.37
825989,4030,2022.01.22,0,0,8.25989,0.0403,0.0,0.0,75780,3271616,212818,15.37
825989,4030,2022.01.23,0,0,8.25989,0.0403,0.0,0.0,75780,3271616,212818,15.37
847959,4063,2022.01.24,21970,33,8.47959,0.04063,0.2197,0.00033,75780,3271616,212818,15.37
854559,4073,2022.01.25,6600,10,8.54559,0.04073,0.066,0.0001,75780,3271616,212818,15.37
862052,4091,2022.01.26,7493,18,8.62052,0.04091,0.07493,0.00018,75780,3271616,212818,15.37
869085,4097,2022.01.27,7033,6,8.69085,0.04097,0.07033,6e-05,75780,3271616,212818,15.37
875251,4107,2022.01.28,6166,10,8.75251,0.04107,0.06166,0.0001,75780,3271616,212818,15.37
875251,4107,2022.01.30,0,0,8.75251,0.04107,0.0,0.0,75780,3271616,212818,15.37
885523,4118,2022.01.31,10272,11,8.85523,0.04118,0.10272,0.00011,75780,3271616,212818,15.37
888368,4138,2022.02.01,2845,20,8.88368,0.04138,0.02845,0.0002,75780,3271616,212818,15.37
891977,4150,2022.02.02,3609,12,8.91977,0.0415,0.03609,0.00012,75780,3271616,212818,15.37
895459,4160,2022.02.03,3482,10,8.95459,0.0416,0.03482,0.0001,75780,3271616,212818,15.37
898267,4173,2022.02.04,2808,13,8.98267,0.04173,0.02808,0.00013,75780,3271616,212818,15.37
898267,4173,2022.02.05,0,0,8.98267,0.04173,0.0,0.0,75780,3271616,212818,15.37
898267,4173,2022.02.06,0,0,8.98267,0.04173,0.0,0.0,75780,3271616,212818,15.37
903771,4191,2022.02.07,5504,18,9.03771,0.04191,0.05504,0.00018,75780,3271616,212818,15.37
905112,4223,2022.02.08,1341,32,9.05112,0.04223,0.01341,0.00032,75780,3271616,212818,15.37
907174,4237,2022.02.09,2062,14,9.07174,0.04237,0.02062,0.00014,75780,3271616,212818,15.37
909109,4250,2022.02.10,1935,13,9.09109,0.0425,0.01935,0.00013,75780,3271616,212818,15.37
910900,4261,2022.02.11,1791,11,9.109,0.04261,0.01791,0.00011,75780,3271616,212818,15.37
910900,4261,2022.02.12,0,0,9.109,0.04261,0.0,0.0,75780,3271616,212818,15.37
910900,4261,2022.02.13,0,0,9.109,0.04261,0.0,0.0,75780,3271616,212818,15.37
914028,4300,2022.02.14,3128,39,9.14028,0.043,0.03128,0.00039,75780,3271616,212818,15.37
914799,4326,2022.02.15,771,26,9.14799,0.04326,0.00771,0.00026,75780,3271616,212818,15.37
916191,4336,2022.02.16,1392,10,9.16191,0.04336,0.01392,0.0001,75780,3271616,212818,15.37
917223,4344,2022.02.17,1032,8,9.17223,0.04344,0.01032,8e-05,75780,3271616,212818,15.37
918222,4359,2022.02.18,999,15,9.18222,0.04359,0.00999,0.00015,75780,3271616,212818,15.37
918222,4359,2022.02.19,0,0,9.18222,0.04359,0.0,0.0,75780,3271616,212818,15.37
918222,4359,2022.02.20,0,0,9.18222,0.04359,0.0,0.0,75780,3271616,212818,15.37
918222,4359,2022.02.21,0,0,9.18222,0.04359,0.0,0.0,75780,3271616,212818,15.37
920290,4372,2022.02.22,2068,13,9.2029,0.04372,0.02068,0.00013,75780,3271616,212818,15.37
920904,4392,2022.02.23,614,20,9.20904,0.04392,0.00614,0.0002,75780,3271616,212818,15.37
921531,4397,2022.02.24,627,5,9.21531,0.04397,0.00627,5e-05,75780,3271616,212818,15.37
921956,4408,2022.02.26,425,11,9.21956,0.04408,0.00425,0.00011,75780,3271616,212818,15.37
921956,4408,2022.02.27,0,0,9.21956,0.04408,0.0,0.0,75780,3271616,212818,15.37
922852,4411,2022.02.28,896,3,9.22852,0.04411,0.00896,3e-05,75780,3271616,212818,15.37
923130,4417,2022.03.01,278,6,9.2313,0.04417,0.00278,6e-05,75780,3271616,212818,15.37
923591,4436,2022.03.02,461,19,9.23591,0.04436,0.00461,0.00019,75780,3271616,212818,15.37
924248,4453,2022.03.04,657,17,9.24248,0.04453,0.00657,0.00017,75780,3271616,212818,15.37
924248,4453,2022.03.05,0,0,9.24248,0.04453,0.0,0.0,75780,3271616,212818,15.37
924248,4453,2022.03.06,0,0,9.24248,0.04453,0.0,0.0,75780,3271616,212818,15.37
924791,4461,2022.03.07,543,8,9.24791,0.04461,0.00543,8e-05,75780,3271616,212818,15.37
924891,4485,2022.03.08,100,24,9.24891,0.04485,0.001,0.00024,75780,3271616,212818,15.37
925089,4494,2022.03.09,198,9,9.25089,0.04494,0.00198,9e-05,75780,3271616,212818,15.37
925275,4518,2022.03.10,186,24,9.25275,0.04518,0.00186,0.00024,75780,3271616,212818,15.37
925519,4539,2022.03.12,244,21,9.25519,0.04539,0.00244,0.00021,75780,3271616,212818,15.37
925519,4539,2022.03.13,0,0,9.25519,0.04539,0.0,0.0,75780,3271616,212818,15.37
925872,4545,2022.03.14,353,6,9.25872,0.04545,0.00353,6e-05,75780,3271616,212818,15.37
925966,4550,2022.03.15,94,5,9.25966,0.0455,0.00094,5e-05,75780,3271616,212818,15.37
926149,4553,2022.03.16,183,3,9.26149,0.04553,0.00183,3e-05,75780,3271616,212818,15.37
926322,4556,2022.03.17,173,3,9.26322,0.04556,0.00173,3e-05,75780,3271616,212818,15.37
926442,4561,2022.03.18,120,5,9.26442,0.04561,0.0012,5e-05,75780,3271616,212818,15.37
926442,4561,2022.03.19,0,0,9.26442,0.04561,0.0,0.0,75780,3271616,212818,15.37
926442,4561,2022.03.20,0,0,9.26442,0.04561,0.0,0.0,75780,3271616,212818,15.37
926785,4572,2022.03.21,343,11,9.26785,0.04572,0.00343,0.00011,75780,3271616,212818,15.37
926894,4610,2022.03.22,109,38,9.26894,0.0461,0.00109,0.00038,75780,3271616,212818,15.37
927013,4645,2022.03.23,119,35,9.27013,0.04645,0.00119,0.00035,75780,3271616,212818,15.37
927165,4681,2022.03.24,152,36,9.27165,0.04681,0.00152,0.00036,75780,3271616,212818,15.37
927296,4702,2022.03.25,131,21,9.27296,0.04702,0.00131,0.00021,75780,3271616,212818,15.37
927296,4702,2022.03.26,0,0,9.27296,0.04702,0.0,0.0,75780,3271616,212818,15.37
927296,4702,2022.03.27,0,0,9.27296,0.04702,0.0,0.0,75780,3271616,212818,15.37
927551,4706,2022.03.28,255,4,9.27551,0.04706,0.00255,4e-05,75780,3271616,212818,15.37
927649,4711,2022.03.29,98,5,9.27649,0.04711,0.00098,5e-05,75780,3271616,212818,15.37
927782,4714,2022.03.30,133,3,9.27782,0.04714,0.00133,3e-05,75780,3271616,212818,15.37
927922,4714,2022.03.31,140,0,9.27922,0.04714,0.0014,0.0,75780,3271616,212818,15.37
927922,4714,2022.04.01,0,0,9.27922,0.04714,0.0,0.0,75780,3271616,212818,15.37
927922,4714,2022.04.02,0,0,9.27922,0.04714,0.0,0.0,75780,3271616,212818,15.37
927922,4714,2022.04.03,0,0,9.27922,0.04714,0.0,0.0,75780,3271616,212818,15.37
927922,4714,2022.04.04,0,0,9.27922,0.04714,0.0,0.0,75780,3271616,212818,15.37
927922,4714,2022.04.05,0,0,9.27922,0.04714,0.0,0.0,75780,3271616,212818,15.37
927922,4714,2022.04.06,0,0,9.27922,0.04714,0.0,0.0,75780,3271616,212818,15.37
928621,4730,2022.04.07,699,16,9.28621,0.0473,0.00699,0.00016,75780,3271616,212818,15.37
928621,4730,2022.04.08,0,0,9.28621,0.0473,0.0,0.0,75780,3271616,212818,15.37
928621,4730,2022.04.09,0,0,9.28621,0.0473,0.0,0.0,75780,3271616,212818,15.37
928621,4730,2022.04.10,0,0,9.28621,0.0473,0.0,0.0,75780,3271616,212818,15.37
928621,4730,2022.04.11,0,0,9.28621,0.0473,0.0,0.0,75780,3271616,212818,15.37
928621,4730,2022.04.12,0,0,9.28621,0.0473,0.0,0.0,75780,3271616,212818,15.37
928621,4730,2022.04.13,0,0,9.28621,0.0473,0.0,0.0,75780,3271616,212818,15.37
929361,4736,2022.04.14,740,6,9.29361,0.04736,0.0074,6e-05,75780,3271616,212818,15.37
929361,4736,2022.04.15,0,0,9.29361,0.04736,0.0,0.0,75780,3271616,212818,15.37
929361,4736,2022.04.16,0,0,9.29361,0.04736,0.0,0.0,75780,3271616,212818,15.37
929361,4736,2022.04.17,0,0,9.29361,0.04736,0.0,0.0,75780,3271616,212818,15.37
929361,4736,2022.04.18,0,0,9.29361,0.04736,0.0,0.0,75780,3271616,212818,15.37
929361,4736,2022.04.19,0,0,9.29361,0.04736,0.0,0.0,75780,3271616,212818,15.37
929361,4736,2022.04.20,0,0,9.29361,0.04736,0.0,0.0,75780,3271616,212818,15.37
930558,4740,2022.04.21,1197,4,9.30558,0.0474,0.01197,4e-05,75780,3271616,212818,15.37
930558,4740,2022.04.22,0,0,9.30558,0.0474,0.0,0.0,75780,3271616,212818,15.37
930558,4740,2022.04.23,0,0,9.30558,0.0474,0.0,0.0,75780,3271616,212818,15.37
930558,4740,2022.04.24,0,0,9.30558,0.0474,0.0,0.0,75780,3271616,212818,15.37
930558,4740,2022.04.25,0,0,9.30558,0.0474,0.0,0.0,75780,3271616,212818,15.37
930558,4740,2022.04.26,0,0,9.30558,0.0474,0.0,0.0,75780,3271616,212818,15.37
930558,4740,2022.04.27,0,0,9.30558,0.0474,0.0,0.0,75780,3271616,212818,15.37
932253,4747,2022.04.28,1695,7,9.32253,0.04747,0.01695,7e-05,75780,3271616,212818,15.37
932253,4747,2022.04.29,0,0,9.32253,0.04747,0.0,0.0,75780,3271616,212818,15.37
932253,4747,2022.04.30,0,0,9.32253,0.04747,0.0,0.0,75780,3271616,212818,15.37
932253,4747,2022.05.01,0,0,9.32253,0.04747,0.0,0.0,75780,3271616,212818,15.37
932253,4747,2022.05.02,0,0,9.32253,0.04747,0.0,0.0,75780,3271616,212818,15.37
932253,4747,2022.05.03,0,0,9.32253,0.04747,0.0,0.0,75780,3271616,212818,15.37
932253,4747,2022.05.04,0,0,9.32253,0.04747,0.0,0.0,75780,3271616,212818,15.37
935479,4760,2022.05.05,3226,13,9.35479,0.0476,0.03226,0.00013,75780,3271616,212818,15.37
935479,4760,2022.05.06,0,0,9.35479,0.0476,0.0,0.0,75780,3271616,212818,15.37
935479,4760,2022.05.07,0,0,9.35479,0.0476,0.0,0.0,75780,3271616,212818,15.37
935479,4760,2022.05.08,0,0,9.35479,0.0476,0.0,0.0,75780,3271616,212818,15.37
935479,4760,2022.05.09,0,0,9.35479,0.0476,0.0,0.0,75780,3271616,212818,15.37
935479,4760,2022.05.10,0,0,9.35479,0.0476,0.0,0.0,75780,3271616,212818,15.37
935479,4760,2022.05.11,0,0,9.35479,0.0476,0.0,0.0,75780,3271616,212818,15.37
938864,4761,2022.05.12,3385,1,9.38864,0.04761,0.03385,1e-05,75780,3271616,212818,15.37
938864,4761,2022.05.14,0,0,9.38864,0.04761,0.0,0.0,75780,3271616,212818,15.37
938864,4761,2022.05.15,0,0,9.38864,0.04761,0.0,0.0,75780,3271616,212818,15.37
938864,4761,2022.05.16,0,0,9.38864,0.04761,0.0,0.0,75780,3271616,212818,15.37
938864,4761,2022.05.17,0,0,9.38864,0.04761,0.0,0.0,75780,3271616,212818,15.37
938864,4761,2022.05.18,0,0,9.38864,0.04761,0.0,0.0,75780,3271616,212818,15.37
943368,4765,2022.05.19,4504,4,9.43368,0.04765,0.04504,4e-05,75780,3271616,212818,15.37
943368,4765,2022.05.20,0,0,9.43368,0.04765,0.0,0.0,75780,3271616,212818,15.37
943368,4765,2022.05.21,0,0,9.43368,0.04765,0.0,0.0,75780,3271616,212818,15.37
943368,4765,2022.05.22,0,0,9.43368,0.04765,0.0,0.0,75780,3271616,212818,15.37
943368,4765,2022.05.23,0,0,9.43368,0.04765,0.0,0.0,75780,3271616,212818,15.37
943368,4765,2022.05.25,0,0,9.43368,0.04765,0.0,0.0,75780,3271616,212818,15.37
948979,4777,2022.05.26,5611,12,9.48979,0.04777,0.05611,0.00012,75780,3271616,212818,15.37
948979,4777,2022.05.27,0,0,9.48979,0.04777,0.0,0.0,75780,3271616,212818,15.37
948979,4777,2022.05.28,0,0,9.48979,0.04777,0.0,0.0,75780,3271616,212818,15.37
948979,4777,2022.05.29,0,0,9.48979,0.04777,0.0,0.0,75780,3271616,212818,15.37
948979,4777,2022.05.30,0,0,9.48979,0.04777,0.0,0.0,75780,3271616,212818,15.37
948979,4777,2022.05.31,0,0,9.48979,0.04777,0.0,0.0,75780,3271616,212818,15.37
948979,4777,2022.06.01,0,0,9.48979,0.04777,0.0,0.0,75780,3271616,212818,15.37
954707,4781,2022.06.02,5728,4,9.54707,0.04781,0.05728,4e-05,75780,3271616,212818,15.37
954707,4781,2022.06.03,0,0,9.54707,0.04781,0.0,0.0,75780,3271616,212818,15.37
954707,4781,2022.06.04,0,0,9.54707,0.04781,0.0,0.0,75780,3271616,212818,15.37
954707,4781,2022.06.05,0,0,9.54707,0.04781,0.0,0.0,75780,3271616,212818,15.37
954707,4781,2022.06.06,0,0,9.54707,0.04781,0.0,0.0,75780,3271616,212818,15.37
954707,4781,2022.06.07,0,0,9.54707,0.04781,0.0,0.0,75780,3271616,212818,15.37
954707,4781,2022.06.08,0,0,9.54707,0.04781,0.0,0.0,75780,3271616,212818,15.37
962209,4793,2022.06.09,7502,12,9.62209,0.04793,0.07502,0.00012,75780,3271616,212818,15.37
962209,4793,2022.06.10,0,0,9.62209,0.04793,0.0,0.0,75780,3271616,212818,15.37
962209,4793,2022.06.11,0,0,9.62209,0.04793,0.0,0.0,75780,3271616,212818,15.37
962209,4793,2022.06.12,0,0,9.62209,0.04793,0.0,0.0,75780,3271616,212818,15.37
962209,4793,2022.06.13,0,0,9.62209,0.04793,0.0,0.0,75780,3271616,212818,15.37
962209,4793,2022.06.14,0,0,9.62209,0.04793,0.0,0.0,75780,3271616,212818,15.37
962209,4793,2022.06.15,0,0,9.62209,0.04793,0.0,0.0,75780,3271616,212818,15.37
968731,4806,2022.06.16,6522,13,9.68731,0.04806,0.06522,0.00013,75780,3271616,212818,15.37
968731,4806,2022.06.17,0,0,9.68731,0.04806,0.0,0.0,75780,3271616,212818,15.37
968731,4806,2022.06.18,0,0,9.68731,0.04806,0.0,0.0,75780,3271616,212818,15.37
968731,4806,2022.06.19,0,0,9.68731,0.04806,0.0,0.0,75780,3271616,212818,15.37
968731,4806,2022.06.20,0,0,9.68731,0.04806,0.0,0.0,75780,3271616,212818,15.37
968731,4806,2022.06.21,0,0,9.68731,0.04806,0.0,0.0,75780,3271616,212818,15.37
968731,4806,2022.06.22,0,0,9.68731,0.04806,0.0,0.0,75780,3271616,212818,15.37
975507,4816,2022.06.23,6776,10,9.75507,0.04816,0.06776,0.0001,75780,3271616,212818,15.37
975507,4816,2022.06.24,0,0,9.75507,0.04816,0.0,0.0,75780,3271616,212818,15.37
975507,4816,2022.06.25,0,0,9.75507,0.04816,0.0,0.0,75780,3271616,212818,15.37
975507,4816,2022.06.26,0,0,9.75507,0.04816,0.0,0.0,75780,3271616,212818,15.37
975507,4816,2022.06.27,0,0,9.75507,0.04816,0.0,0.0,75780,3271616,212818,15.37
975507,4816,2022.06.28,0,0,9.75507,0.04816,0.0,0.0,75780,3271616,212818,15.37
975507,4816,2022.06.29,0,0,9.75507,0.04816,0.0,0.0,75780,3271616,212818,15.37
982895,4834,2022.06.30,7388,18,9.82895,0.04834,0.07388,0.00018,75780,3271616,212818,15.37
982895,4834,2022.07.01,0,0,9.82895,0.04834,0.0,0.0,75780,3271616,212818,15.37
982895,4834,2022.07.02,0,0,9.82895,0.04834,0.0,0.0,75780,3271616,212818,15.37
982895,4834,2022.07.03,0,0,9.82895,0.04834,0.0,0.0,75780,3271616,212818,15.37
982895,4834,2022.07.04,0,0,9.82895,0.04834,0.0,0.0,75780,3271616,212818,15.37
982895,4834,2022.07.05,0,0,9.82895,0.04834,0.0,0.0,75780,3271616,212818,15.37
982895,4834,2022.07.06,0,0,9.82895,0.04834,0.0,0.0,75780,3271616,212818,15.37
989767,4847,2022.07.07,6872,13,9.89767,0.04847,0.06872,0.00013,75780,3271616,212818,15.37
989767,4847,2022.07.08,0,0,9.89767,0.04847,0.0,0.0,75780,3271616,212818,15.37
989767,4847,2022.07.09,0,0,9.89767,0.04847,0.0,0.0,75780,3271616,212818,15.37
989767,4847,2022.07.10,0,0,9.89767,0.04847,0.0,0.0,75780,3271616,212818,15.37
989767,4847,2022.07.11,0,0,9.89767,0.04847,0.0,0.0,75780,3271616,212818,15.37
989767,4847,2022.07.12,0,0,9.89767,0.04847,0.0,0.0,75780,3271616,212818,15.37
989767,4847,2022.07.13,0,0,9.89767,0.04847,0.0,0.0,75780,3271616,212818,15.37
997556,4869,2022.07.14,7789,22,9.97556,0.04869,0.07789,0.00022,75780,3271616,212818,15.37
997556,4869,2022.07.15,0,0,9.97556,0.04869,0.0,0.0,75780,3271616,212818,15.37
997556,4869,2022.07.16,0,0,9.97556,0.04869,0.0,0.0,75780,3271616,212818,15.37
997556,4869,2022.07.17,0,0,9.97556,0.04869,0.0,0.0,75780,3271616,212818,15.37
997556,4869,2022.07.18,0,0,9.97556,0.04869,0.0,0.0,75780,3271616,212818,15.37
997556,4869,2022.07.19,0,0,9.97556,0.04869,0.0,0.0,75780,3271616,212818,15.37
997556,4869,2022.07.20,0,0,9.97556,0.04869,0.0,0.0,75780,3271616,212818,15.37
1004426,4884,2022.07.21,6870,15,10.04426,0.04884,0.0687,0.00015,75780,3271616,212818,15.37
1004426,4884,2022.07.22,0,0,10.04426,0.04884,0.0,0.0,75780,3271616,212818,15.37
1004426,4884,2022.07.23,0,0,10.04426,0.04884,0.0,0.0,75780,3271616,212818,15.37
1004426,4884,2022.07.24,0,0,10.04426,0.04884,0.0,0.0,75780,3271616,212818,15.37
1004426,4884,2022.07.25,0,0,10.04426,0.04884,0.0,0.0,75780,3271616,212818,15.37
1004426,4884,2022.07.26,0,0,10.04426,0.04884,0.0,0.0,75780,3271616,212818,15.37
1004426,4884,2022.07.27,0,0,10.04426,0.04884,0.0,0.0,75780,3271616,212818,15.37
1010292,4900,2022.07.28,5866,16,10.10292,0.049,0.05866,0.00016,75780,3271616,212818,15.37
1010292,4900,2022.07.29,0,0,10.10292,0.049,0.0,0.0,75780,3271616,212818,15.37
1010292,4900,2022.07.30,0,0,10.10292,0.049,0.0,0.0,75780,3271616,212818,15.37
1010292,4900,2022.07.31,0,0,10.10292,0.049,0.0,0.0,75780,3271616,212818,15.37
1010292,4900,2022.08.01,0,0,10.10292,0.049,0.0,0.0,75780,3271616,212818,15.37
1010292,4900,2022.08.02,0,0,10.10292,0.049,0.0,0.0,75780,3271616,212818,15.37
1010292,4900,2022.08.03,0,0,10.10292,0.049,0.0,0.0,75780,3271616,212818,15.37
1015442,4928,2022.08.04,5150,28,10.15442,0.04928,0.0515,0.00028,75780,3271616,212818,15.37
1015442,4928,2022.08.06,0,0,10.15442,0.04928,0.0,0.0,75780,3271616,212818,15.37
1015442,4928,2022.08.07,0,0,10.15442,0.04928,0.0,0.0,75780,3271616,212818,15.37
1015442,4928,2022.08.08,0,0,10.15442,0.04928,0.0,0.0,75780,3271616,212818,15.37
1015442,4928,2022.08.09,0,0,10.15442,0.04928,0.0,0.0,75780,3271616,212818,15.37
1015442,4928,2022.08.10,0,0,10.15442,0.04928,0.0,0.0,75780,3271616,212818,15.37
1020130,4940,2022.08.11,4688,12,10.2013,0.0494,0.04688,0.00012,75780,3271616,212818,15.37
1020130,4940,2022.08.12,0,0,10.2013,0.0494,0.0,0.0,75780,3271616,212818,15.37
1020130,4940,2022.08.13,0,0,10.2013,0.0494,0.0,0.0,75780,3271616,212818,15.37
1020130,4940,2022.08.14,0,0,10.2013,0.0494,0.0,0.0,75780,3271616,212818,15.37
1020130,4940,2022.08.15,0,0,10.2013,0.0494,0.0,0.0,75780,3271616,212818,15.37
1020130,4940,2022.08.16,0,0,10.2013,0.0494,0.0,0.0,75780,3271616,212818,15.37
1020130,4940,2022.08.17,0,0,10.2013,0.0494,0.0,0.0,75780,3271616,212818,15.37
1023669,4953,2022.08.18,3539,13,10.23669,0.04953,0.03539,0.00013,75780,3271616,212818,15.37
1023669,4953,2022.08.19,0,0,10.23669,0.04953,0.0,0.0,75780,3271616,212818,15.37
1023669,4953,2022.08.20,0,0,10.23669,0.04953,0.0,0.0,75780,3271616,212818,15.37
1023669,4953,2022.08.21,0,0,10.23669,0.04953,0.0,0.0,75780,3271616,212818,15.37
1023669,4953,2022.08.22,0,0,10.23669,0.04953,0.0,0.0,75780,3271616,212818,15.37
1023669,4953,2022.08.23,0,0,10.23669,0.04953,0.0,0.0,75780,3271616,212818,15.37
1023669,4953,2022.08.24,0,0,10.23669,0.04953,0.0,0.0,75780,3271616,212818,15.37
1026812,4968,2022.08.25,3143,15,10.26812,0.04968,0.03143,0.00015,75780,3271616,212818,15.37
1026812,4968,2022.08.26,0,0,10.26812,0.04968,0.0,0.0,75780,3271616,212818,15.37
1026812,4968,2022.08.27,0,0,10.26812,0.04968,0.0,0.0,75780,3271616,212818,15.37
1026812,4968,2022.08.28,0,0,10.26812,0.04968,0.0,0.0,75780,3271616,212818,15.37
1026812,4968,2022.08.29,0,0,10.26812,0.04968,0.0,0.0,75780,3271616,212818,15.37
1026812,4968,2022.08.30,0,0,10.26812,0.04968,0.0,0.0,75780,3271616,212818,15.37
1026812,4968,2022.08.31,0,0,10.26812,0.04968,0.0,0.0,75780,3271616,212818,15.37
1029759,4981,2022.09.01,2947,13,10.29759,0.04981,0.02947,0.00013,75780,3271616,212818,15.37
1029759,4981,2022.09.02,0,0,10.29759,0.04981,0.0,0.0,75780,3271616,212818,15.37
1029759,4981,2022.09.03,0,0,10.29759,0.04981,0.0,0.0,75780,3271616,212818,15.37
1029759,4981,2022.09.04,0,0,10.29759,0.04981,0.0,0.0,75780,3271616,212818,15.37
1029759,4981,2022.09.05,0,0,10.29759,0.04981,0.0,0.0,75780,3271616,212818,15.37
1029759,4981,2022.09.06,0,0,10.29759,0.04981,0.0,0.0,75780,3271616,212818,15.37
1029759,4981,2022.09.07,0,0,10.29759,0.04981,0.0,0.0,75780,3271616,212818,15.37
1032129,4989,2022.09.08,2370,8,10.32129,0.04989,0.0237,8e-05,75780,3271616,212818,15.37
1032129,4989,2022.09.09,0,0,10.32129,0.04989,0.0,0.0,75780,3271616,212818,15.37
1032129,4989,2022.09.10,0,0,10.32129,0.04989,0.0,0.0,75780,3271616,212818,15.37
1032129,4989,2022.09.11,0,0,10.32129,0.04989,0.0,0.0,75780,3271616,212818,15.37
1032129,4989,2022.09.12,0,0,10.32129,0.04989,0.0,0.0,75780,3271616,212818,15.37
1032129,4989,2022.09.13,0,0,10.32129,0.04989,0.0,0.0,75780,3271616,212818,15.37
1032129,4989,2022.09.14,0,0,10.32129,0.04989,0.0,0.0,75780,3271616,212818,15.37
1034616,5001,2022.09.15,2487,12,10.34616,0.05001,0.02487,0.00012,75780,3271616,212818,15.37
1034616,5001,2022.09.16,0,0,10.34616,0.05001,0.0,0.0,75780,3271616,212818,15.37
1034616,5001,2022.09.17,0,0,10.34616,0.05001,0.0,0.0,75780,3271616,212818,15.37
1034616,5001,2022.09.18,0,0,10.34616,0.05001,0.0,0.0,75780,3271616,212818,15.37
1034616,5001,2022.09.19,0,0,10.34616,0.05001,0.0,0.0,75780,3271616,212818,15.37
1034616,5001,2022.09.20,0,0,10.34616,0.05001,0.0,0.0,75780,3271616,212818,15.37
1034616,5001,2022.09.21,0,0,10.34616,0.05001,0.0,0.0,75780,3271616,212818,15.37
1036535,5011,2022.09.22,1919,10,10.36535,0.05011,0.01919,0.0001,75780,3271616,212818,15.37
1036535,5011,2022.09.23,0,0,10.36535,0.05011,0.0,0.0,75780,3271616,212818,15.37
1036535,5011,2022.09.24,0,0,10.36535,0.05011,0.0,0.0,75780,3271616,212818,15.37
1036535,5011,2022.09.25,0,0,10.36535,0.05011,0.0,0.0,75780,3271616,212818,15.37
1036535,5011,2022.09.26,0,0,10.36535,0.05011,0.0,0.0,75780,3271616,212818,15.37
1036535,5011,2022.09.27,0,0,10.36535,0.05011,0.0,0.0,75780,3271616,212818,15.37
1036535,5011,2022.09.28,0,0,10.36535,0.05011,0.0,0.0,75780,3271616,212818,15.37
1038416,5021,2022.09.29,1881,10,10.38416,0.05021,0.01881,0.0001,75780,3271616,212818,15.37
1038416,5021,2022.09.30,0,0,10.38416,0.05021,0.0,0.0,75780,3271616,212818,15.37
1038416,5021,2022.10.01,0,0,10.38416,0.05021,0.0,0.0,75780,3271616,212818,15.37
1038416,5021,2022.10.02,0,0,10.38416,0.05021,0.0,0.0,75780,3271616,212818,15.37
1038416,5021,2022.10.03,0,0,10.38416,0.05021,0.0,0.0,75780,3271616,212818,15.37
1038416,5021,2022.10.04,0,0,10.38416,0.05021,0.0,0.0,75780,3271616,212818,15.37
1038416,5021,2022.10.05,0,0,10.38416,0.05021,0.0,0.0,75780,3271616,212818,15.37
1040147,5028,2022.10.06,1731,7,10.40147,0.05028,0.01731,7e-05,75780,3271616,212818,15.37
1040147,5028,2022.10.07,0,0,10.40147,0.05028,0.0,0.0,75780,3271616,212818,15.37
1040147,5028,2022.10.08,0,0,10.40147,0.05028,0.0,0.0,75780,3271616,212818,15.37
1040147,5028,2022.10.09,0,0,10.40147,0.05028,0.0,0.0,75780,3271616,212818,15.37
1040147,5028,2022.10.10,0,0,10.40147,0.05028,0.0,0.0,75780,3271616,212818,15.37
1040147,5028,2022.10.11,0,0,10.40147,0.05028,0.0,0.0,75780,3271616,212818,15.37
1040147,5028,2022.10.12,0,0,10.40147,0.05028,0.0,0.0,75780,3271616,212818,15.37
1041651,5034,2022.10.13,1504,6,10.41651,0.05034,0.01504,6e-05,75780,3271616,212818,15.37
