Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1081346,5253,2023.01.30,0,0,75780,3271616,212818,15.37
1081346,5253,2023.01.31,0,0,75780,3271616,212818,15.37
1081346,5253,2023.02.01,0,0,75780,3271616,212818,15.37
1082596,5259,2023.02.02,1250,6,75780,3271616,212818,15.37
1082596,5259,2023.02.03,0,0,75780,3271616,212818,15.37
1082596,5259,2023.02.04,0,0,75780,3271616,212818,15.37
1082596,5259,2023.02.05,0,0,75780,3271616,212818,15.37
1082596,5259,2023.02.06,0,0,75780,3271616,212818,15.37
1082596,5259,2023.02.07,0,0,75780,3271616,212818,15.37
1082596,5259,2023.02.08,0,0,75780,3271616,212818,15.37
1083959,5270,2023.02.09,1363,11,75780,3271616,212818,15.37
1083959,5270,2023.02.10,0,0,75780,3271616,212818,15.37
1083959,5270,2023.02.11,0,0,75780,3271616,212818,15.37
1083959,5270,2023.02.12,0,0,75780,3271616,212818,15.37
1083959,5270,2023.02.13,0,0,75780,3271616,212818,15.37
1083959,5270,2023.02.14,0,0,75780,3271616,212818,15.37
1083959,5270,2023.02.15,0,0,75780,3271616,212818,15.37
1085507,5273,2023.02.16,1548,3,75780,3271616,212818,15.37
1085507,5273,2023.02.17,0,0,75780,3271616,212818,15.37
1085507,5273,2023.02.18,0,0,75780,3271616,212818,15.37
1085507,5273,2023.02.19,0,0,75780,3271616,212818,15.37
1085507,5273,2023.02.20,0,0,75780,3271616,212818,15.37
1085507,5273,2023.02.21,0,0,75780,3271616,212818,15.37
1085507,5273,2023.02.22,0,0,75780,3271616,212818,15.37
1087149,5276,2023.02.23,1642,3,75780,3271616,212818,15.37
1087149,5276,2023.02.24,0,0,75780,3271616,212818,15.37
1087149,5276,2023.02.25,0,0,75780,3271616,212818,15.37
1087149,5276,2023.02.26,0,0,75780,3271616,212818,15.37
1087149,5276,2023.02.27,0,0,75780,3271616,212818,15.37
1087149,5276,2023.02.28,0,0,75780,3271616,212818,15.37
1087149,5276,2023.03.01,0,0,75780,3271616,212818,15.37
1088853,5287,2023.03.02,1704,11,75780,3271616,212818,15.37
1088853,5287,2023.03.03,0,0,75780,3271616,212818,15.37
1088853,5287,2023.03.04,0,0,75780,3271616,212818,15.37
1088853,5287,2023.03.05,0,0,75780,3271616,212818,15.37
1088853,5287,2023.03.06,0,0,75780,3271616,212818,15.37
1088853,5287,2023.03.07,0,0,75780,3271616,212818,15.37
1088853,5287,2023.03.08,0,0,75780,3271616,212818,15.37
1090346,5298,2023.03.09,1493,11,75780,3271616,212818,15.37
