Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1644997,29749,2021.11.10,1052,102,16.44997,0.29749,0.01052,0.00102,61980,10711908,148959,71.91
1644997,29749,2021.11.11,0,0,16.44997,0.29749,0.0,0.0,61980,10711908,148959,71.91
1647265,29861,2021.11.12,2268,112,16.47265,0.29861,0.02268,0.00112,61980,10711908,148959,71.91
1647265,29861,2021.11.13,0,0,16.47265,0.29861,0.0,0.0,61980,10711908,148959,71.91
1647265,29861,2021.11.14,0,0,16.47265,0.29861,0.0,0.0,61980,10711908,148959,71.91
1649520,29871,2021.11.15,2255,10,16.4952,0.29871,0.02255,0.0001,61980,10711908,148959,71.91
1650756,29901,2021.11.16,1236,30,16.50756,0.29901,0.01236,0.0003,61980,10711908,148959,71.91
1651952,30027,2021.11.17,1196,126,16.51952,0.30027,0.01196,0.00126,61980,10711908,148959,71.91
1653237,30094,2021.11.18,1285,67,16.53237,0.30094,0.01285,0.00067,61980,10711908,148959,71.91
1654649,30162,2021.11.19,1412,68,16.54649,0.30162,0.01412,0.00068,61980,10711908,148959,71.91
1654649,30162,2021.11.20,0,0,16.54649,0.30162,0.0,0.0,61980,10711908,148959,71.91
1654649,30162,2021.11.21,0,0,16.54649,0.30162,0.0,0.0,61980,10711908,148959,71.91
1656992,30236,2021.11.22,2343,74,16.56992,0.30236,0.02343,0.00074,61980,10711908,148959,71.91
1658363,30298,2021.11.23,1371,62,16.58363,0.30298,0.01371,0.00062,61980,10711908,148959,71.91
1659491,30358,2021.11.24,1128,60,16.59491,0.30358,0.01128,0.0006,61980,10711908,148959,71.91
1659491,30358,2021.11.25,0,0,16.59491,0.30358,0.0,0.0,61980,10711908,148959,71.91
1659491,30358,2021.11.26,0,0,16.59491,0.30358,0.0,0.0,61980,10711908,148959,71.91
1659491,30358,2021.11.27,0,0,16.59491,0.30358,0.0,0.0,61980,10711908,148959,71.91
1659491,30358,2021.11.28,0,0,16.59491,0.30358,0.0,0.0,61980,10711908,148959,71.91
1662995,30471,2021.11.29,3504,113,16.62995,0.30471,0.03504,0.00113,61980,10711908,148959,71.91
1664456,30510,2021.11.30,1461,39,16.64456,0.3051,0.01461,0.00039,61980,10711908,148959,71.91
1666110,30571,2021.12.01,1654,61,16.6611,0.30571,0.01654,0.00061,61980,10711908,148959,71.91
1667630,30610,2021.12.02,1520,39,16.6763,0.3061,0.0152,0.00039,61980,10711908,148959,71.91
1668875,30655,2021.12.03,1245,45,16.68875,0.30655,0.01245,0.00045,61980,10711908,148959,71.91
1668875,30655,2021.12.04,0,0,16.68875,0.30655,0.0,0.0,61980,10711908,148959,71.91
1668875,30655,2021.12.05,0,0,16.68875,0.30655,0.0,0.0,61980,10711908,148959,71.91
1671787,30691,2021.12.06,2912,36,16.71787,0.30691,0.02912,0.00036,61980,10711908,148959,71.91
1673082,30724,2021.12.07,1295,33,16.73082,0.30724,0.01295,0.00033,61980,10711908,148959,71.91
1675453,30755,2021.12.08,2371,31,16.75453,0.30755,0.02371,0.00031,61980,10711908,148959,71.91
1676787,30798,2021.12.09,1334,43,16.76787,0.30798,0.01334,0.00043,61980,10711908,148959,71.91
1678746,30823,2021.12.10,1959,25,16.78746,0.30823,0.01959,0.00025,61980,10711908,148959,71.91
2211004,32206,2022.01.20,532258,1383,22.11004,0.32206,5.32258,0.01383,61980,10711908,148959,71.91
2229675,32294,2022.01.21,18671,88,22.29675,0.32294,0.18671,0.00088,61980,10711908,148959,71.91
2229675,32294,2022.01.22,0,0,22.29675,0.32294,0.0,0.0,61980,10711908,148959,71.91
2229675,32294,2022.01.23,0,0,22.29675,0.32294,0.0,0.0,61980,10711908,148959,71.91
2272461,32389,2022.01.24,42786,95,22.72461,0.32389,0.42786,0.00095,61980,10711908,148959,71.91
2288693,32488,2022.01.25,16232,99,22.88693,0.32488,0.16232,0.00099,61980,10711908,148959,71.91
2306025,32603,2022.01.26,17332,115,23.06025,0.32603,0.17332,0.00115,61980,10711908,148959,71.91
2327733,32718,2022.01.27,21708,115,23.27733,0.32718,0.21708,0.00115,61980,10711908,148959,71.91
2346518,32868,2022.01.28,18785,150,23.46518,0.32868,0.18785,0.0015,61980,10711908,148959,71.91
2346518,32868,2022.01.30,0,0,23.46518,0.32868,0.0,0.0,61980,10711908,148959,71.91
2368052,32976,2022.01.31,21534,108,23.68052,0.32976,0.21534,0.00108,61980,10711908,148959,71.91
2378278,33053,2022.02.01,10226,77,23.78278,0.33053,0.10226,0.00077,61980,10711908,148959,71.91
2386298,33163,2022.02.02,8020,110,23.86298,0.33163,0.0802,0.0011,61980,10711908,148959,71.91
2394327,33294,2022.02.03,8029,131,23.94327,0.33294,0.08029,0.00131,61980,10711908,148959,71.91
2403125,33402,2022.02.04,8798,108,24.03125,0.33402,0.08798,0.00108,61980,10711908,148959,71.91
2403125,33402,2022.02.05,0,0,24.03125,0.33402,0.0,0.0,61980,10711908,148959,71.91
2403125,33402,2022.02.06,0,0,24.03125,0.33402,0.0,0.0,61980,10711908,148959,71.91
2414929,33545,2022.02.07,11804,143,24.14929,0.33545,0.11804,0.00143,61980,10711908,148959,71.91
2419503,33665,2022.02.08,4574,120,24.19503,0.33665,0.04574,0.0012,61980,10711908,148959,71.91
2424950,33850,2022.02.09,5447,185,24.2495,0.3385,0.05447,0.00185,61980,10711908,148959,71.91
2429839,33959,2022.02.10,4889,109,24.29839,0.33959,0.04889,0.00109,61980,10711908,148959,71.91
2434131,34076,2022.02.11,4292,117,24.34131,0.34076,0.04292,0.00117,61980,10711908,148959,71.91
2434131,34076,2022.02.12,0,0,24.34131,0.34076,0.0,0.0,61980,10711908,148959,71.91
2434131,34076,2022.02.13,0,0,24.34131,0.34076,0.0,0.0,61980,10711908,148959,71.91
2440543,34218,2022.02.14,6412,142,24.40543,0.34218,0.06412,0.00142,61980,10711908,148959,71.91
2443410,34335,2022.02.15,2867,117,24.4341,0.34335,0.02867,0.00117,61980,10711908,148959,71.91
2446525,34464,2022.02.16,3115,129,24.46525,0.34464,0.03115,0.00129,61980,10711908,148959,71.91
2448939,34608,2022.02.17,2414,144,24.48939,0.34608,0.02414,0.00144,61980,10711908,148959,71.91
2451908,34757,2022.02.18,2969,149,24.51908,0.34757,0.02969,0.00149,61980,10711908,148959,71.91
2451908,34757,2022.02.19,0,0,24.51908,0.34757,0.0,0.0,61980,10711908,148959,71.91
2451908,34757,2022.02.20,0,0,24.51908,0.34757,0.0,0.0,61980,10711908,148959,71.91
2455573,34896,2022.02.21,3665,139,24.55573,0.34896,0.03665,0.00139,61980,10711908,148959,71.91
2456866,34985,2022.02.22,1293,89,24.56866,0.34985,0.01293,0.00089,61980,10711908,148959,71.91
2458946,35095,2022.02.23,2080,110,24.58946,0.35095,0.0208,0.0011,61980,10711908,148959,71.91
2461103,35194,2022.02.24,2157,99,24.61103,0.35194,0.02157,0.00099,61980,10711908,148959,71.91
2462663,35316,2022.02.26,1560,122,24.62663,0.35316,0.0156,0.00122,61980,10711908,148959,71.91
2462663,35316,2022.02.27,0,0,24.62663,0.35316,0.0,0.0,61980,10711908,148959,71.91
2465056,35415,2022.02.28,2393,99,24.65056,0.35415,0.02393,0.00099,61980,10711908,148959,71.91
2466525,35529,2022.03.01,1469,114,24.66525,0.35529,0.01469,0.00114,61980,10711908,148959,71.91
2467923,35601,2022.03.02,1398,72,24.67923,0.35601,0.01398,0.00072,61980,10711908,148959,71.91
2470384,35782,2022.03.04,2461,181,24.70384,0.35782,0.02461,0.00181,61980,10711908,148959,71.91
2470384,35782,2022.03.05,0,0,24.70384,0.35782,0.0,0.0,61980,10711908,148959,71.91
2470384,35782,2022.03.06,0,0,24.70384,0.35782,0.0,0.0,61980,10711908,148959,71.91
2472140,35848,2022.03.07,1756,66,24.7214,0.35848,0.01756,0.00066,61980,10711908,148959,71.91
2473056,35946,2022.03.08,916,98,24.73056,0.35946,0.00916,0.00098,61980,10711908,148959,71.91
2474277,36026,2022.03.09,1221,80,24.74277,0.36026,0.01221,0.0008,61980,10711908,148959,71.91
2475489,36129,2022.03.10,1212,103,24.75489,0.36129,0.01212,0.00103,61980,10711908,148959,71.91
2476516,36193,2022.03.12,1027,64,24.76516,0.36193,0.01027,0.00064,61980,10711908,148959,71.91
2476516,36193,2022.03.13,0,0,24.76516,0.36193,0.0,0.0,61980,10711908,148959,71.91
2477737,36247,2022.03.14,1221,54,24.77737,0.36247,0.01221,0.00054,61980,10711908,148959,71.91
2478986,36294,2022.03.15,1249,47,24.78986,0.36294,0.01249,0.00047,61980,10711908,148959,71.91
2480368,36367,2022.03.16,1382,73,24.80368,0.36367,0.01382,0.00073,61980,10711908,148959,71.91
2481419,36444,2022.03.17,1051,77,24.81419,0.36444,0.01051,0.00077,61980,10711908,148959,71.91
2482518,36507,2022.03.18,1099,63,24.82518,0.36507,0.01099,0.00063,61980,10711908,148959,71.91
2482518,36507,2022.03.19,0,0,24.82518,0.36507,0.0,0.0,61980,10711908,148959,71.91
2482518,36507,2022.03.20,0,0,24.82518,0.36507,0.0,0.0,61980,10711908,148959,71.91
2483456,36576,2022.03.21,938,69,24.83456,0.36576,0.00938,0.00069,61980,10711908,148959,71.91
2483910,36615,2022.03.22,454,39,24.8391,0.36615,0.00454,0.00039,61980,10711908,148959,71.91
2484385,36658,2022.03.23,475,43,24.84385,0.36658,0.00475,0.00043,61980,10711908,148959,71.91
2485113,36706,2022.03.24,728,48,24.85113,0.36706,0.00728,0.00048,61980,10711908,148959,71.91
2485736,36771,2022.03.25,623,65,24.85736,0.36771,0.00623,0.00065,61980,10711908,148959,71.91
2485736,36771,2022.03.26,0,0,24.85736,0.36771,0.0,0.0,61980,10711908,148959,71.91
2485736,36771,2022.03.27,0,0,24.85736,0.36771,0.0,0.0,61980,10711908,148959,71.91
2486866,36825,2022.03.28,1130,54,24.86866,0.36825,0.0113,0.00054,61980,10711908,148959,71.91
2487464,36868,2022.03.29,598,43,24.87464,0.36868,0.00598,0.00043,61980,10711908,148959,71.91
2496503,36923,2022.03.30,9039,55,24.96503,0.36923,0.09039,0.00055,61980,10711908,148959,71.91
2499431,36987,2022.03.31,2928,64,24.99431,0.36987,0.02928,0.00064,61980,10711908,148959,71.91
2500259,37057,2022.04.01,828,70,25.00259,0.37057,0.00828,0.0007,61980,10711908,148959,71.91
2500259,37057,2022.04.02,0,0,25.00259,0.37057,0.0,0.0,61980,10711908,148959,71.91
2500259,37057,2022.04.03,0,0,25.00259,0.37057,0.0,0.0,61980,10711908,148959,71.91
2501271,37127,2022.04.04,1012,70,25.01271,0.37127,0.01012,0.0007,61980,10711908,148959,71.91
2501688,37177,2022.04.05,417,50,25.01688,0.37177,0.00417,0.0005,61980,10711908,148959,71.91
2502192,37225,2022.04.06,504,48,25.02192,0.37225,0.00504,0.00048,61980,10711908,148959,71.91
2502667,37270,2022.04.07,475,45,25.02667,0.3727,0.00475,0.00045,61980,10711908,148959,71.91
2503082,37332,2022.04.08,415,62,25.03082,0.37332,0.00415,0.00062,61980,10711908,148959,71.91
2503082,37332,2022.04.09,0,0,25.03082,0.37332,0.0,0.0,61980,10711908,148959,71.91
2503082,37332,2022.04.10,0,0,25.03082,0.37332,0.0,0.0,61980,10711908,148959,71.91
2504257,37369,2022.04.11,1175,37,25.04257,0.37369,0.01175,0.00037,61980,10711908,148959,71.91
2504760,37397,2022.04.12,503,28,25.0476,0.37397,0.00503,0.00028,61980,10711908,148959,71.91
2505343,37428,2022.04.13,583,31,25.05343,0.37428,0.00583,0.00031,61980,10711908,148959,71.91
2505856,37476,2022.04.14,513,48,25.05856,0.37476,0.00513,0.00048,61980,10711908,148959,71.91
2506634,37523,2022.04.15,778,47,25.06634,0.37523,0.00778,0.00047,61980,10711908,148959,71.91
2506634,37523,2022.04.16,0,0,25.06634,0.37523,0.0,0.0,61980,10711908,148959,71.91
2506634,37523,2022.04.17,0,0,25.06634,0.37523,0.0,0.0,61980,10711908,148959,71.91
2506634,37523,2022.04.18,0,0,25.06634,0.37523,0.0,0.0,61980,10711908,148959,71.91
2506634,37523,2022.04.19,0,0,25.06634,0.37523,0.0,0.0,61980,10711908,148959,71.91
2509160,37659,2022.04.20,2526,136,25.0916,0.37659,0.02526,0.00136,61980,10711908,148959,71.91
2509160,37659,2022.04.21,0,0,25.0916,0.37659,0.0,0.0,61980,10711908,148959,71.91
2509160,37659,2022.04.22,0,0,25.0916,0.37659,0.0,0.0,61980,10711908,148959,71.91
2509160,37659,2022.04.23,0,0,25.0916,0.37659,0.0,0.0,61980,10711908,148959,71.91
2509160,37659,2022.04.24,0,0,25.0916,0.37659,0.0,0.0,61980,10711908,148959,71.91
2509160,37659,2022.04.25,0,0,25.0916,0.37659,0.0,0.0,61980,10711908,148959,71.91
2509160,37659,2022.04.26,0,0,25.0916,0.37659,0.0,0.0,61980,10711908,148959,71.91
2515139,37806,2022.04.27,5979,147,25.15139,0.37806,0.05979,0.00147,61980,10711908,148959,71.91
2515139,37806,2022.04.28,0,0,25.15139,0.37806,0.0,0.0,61980,10711908,148959,71.91
2515139,37806,2022.04.29,0,0,25.15139,0.37806,0.0,0.0,61980,10711908,148959,71.91
2515139,37806,2022.04.30,0,0,25.15139,0.37806,0.0,0.0,61980,10711908,148959,71.91
2515139,37806,2022.05.01,0,0,25.15139,0.37806,0.0,0.0,61980,10711908,148959,71.91
2515139,37806,2022.05.02,0,0,25.15139,0.37806,0.0,0.0,61980,10711908,148959,71.91
2515139,37806,2022.05.03,0,0,25.15139,0.37806,0.0,0.0,61980,10711908,148959,71.91
2521664,37969,2022.05.04,6525,163,25.21664,0.37969,0.06525,0.00163,61980,10711908,148959,71.91
2521664,37969,2022.05.05,0,0,25.21664,0.37969,0.0,0.0,61980,10711908,148959,71.91
2521664,37969,2022.05.06,0,0,25.21664,0.37969,0.0,0.0,61980,10711908,148959,71.91
2521664,37969,2022.05.07,0,0,25.21664,0.37969,0.0,0.0,61980,10711908,148959,71.91
2521664,37969,2022.05.08,0,0,25.21664,0.37969,0.0,0.0,61980,10711908,148959,71.91
2521664,37969,2022.05.09,0,0,25.21664,0.37969,0.0,0.0,61980,10711908,148959,71.91
2521664,37969,2022.05.10,0,0,25.21664,0.37969,0.0,0.0,61980,10711908,148959,71.91
2530918,38086,2022.05.11,9254,117,25.30918,0.38086,0.09254,0.00117,61980,10711908,148959,71.91
2530918,38086,2022.05.12,0,0,25.30918,0.38086,0.0,0.0,61980,10711908,148959,71.91
2530918,38086,2022.05.14,0,0,25.30918,0.38086,0.0,0.0,61980,10711908,148959,71.91
2530918,38086,2022.05.15,0,0,25.30918,0.38086,0.0,0.0,61980,10711908,148959,71.91
2530918,38086,2022.05.16,0,0,25.30918,0.38086,0.0,0.0,61980,10711908,148959,71.91
2530918,38086,2022.05.17,0,0,25.30918,0.38086,0.0,0.0,61980,10711908,148959,71.91
2541873,38158,2022.05.18,10955,72,25.41873,0.38158,0.10955,0.00072,61980,10711908,148959,71.91
2541713,38157,2022.05.19,-160,-1,25.41713,0.38157,-0.0016,-1e-05,61980,10711908,148959,71.91
2541713,38157,2022.05.20,0,0,25.41713,0.38157,0.0,0.0,61980,10711908,148959,71.91
2541713,38157,2022.05.21,0,0,25.41713,0.38157,0.0,0.0,61980,10711908,148959,71.91
2541713,38157,2022.05.22,0,0,25.41713,0.38157,0.0,0.0,61980,10711908,148959,71.91
2541713,38157,2022.05.23,0,0,25.41713,0.38157,0.0,0.0,61980,10711908,148959,71.91
2556044,38198,2022.05.25,14331,41,25.56044,0.38198,0.14331,0.00041,61980,10711908,148959,71.91
2556044,38198,2022.05.26,0,0,25.56044,0.38198,0.0,0.0,61980,10711908,148959,71.91
2556044,38198,2022.05.27,0,0,25.56044,0.38198,0.0,0.0,61980,10711908,148959,71.91
2556044,38198,2022.05.28,0,0,25.56044,0.38198,0.0,0.0,61980,10711908,148959,71.91
2556044,38198,2022.05.29,0,0,25.56044,0.38198,0.0,0.0,61980,10711908,148959,71.91
2556044,38198,2022.05.30,0,0,25.56044,0.38198,0.0,0.0,61980,10711908,148959,71.91
2556044,38198,2022.05.31,0,0,25.56044,0.38198,0.0,0.0,61980,10711908,148959,71.91
2571104,38242,2022.06.01,15060,44,25.71104,0.38242,0.1506,0.00044,61980,10711908,148959,71.91
2571104,38242,2022.06.02,0,0,25.71104,0.38242,0.0,0.0,61980,10711908,148959,71.91
2571104,38242,2022.06.03,0,0,25.71104,0.38242,0.0,0.0,61980,10711908,148959,71.91
2571104,38242,2022.06.04,0,0,25.71104,0.38242,0.0,0.0,61980,10711908,148959,71.91
2571104,38242,2022.06.05,0,0,25.71104,0.38242,0.0,0.0,61980,10711908,148959,71.91
2571104,38242,2022.06.06,0,0,25.71104,0.38242,0.0,0.0,61980,10711908,148959,71.91
2571104,38242,2022.06.07,0,0,25.71104,0.38242,0.0,0.0,61980,10711908,148959,71.91
2588805,38294,2022.06.08,17701,52,25.88805,0.38294,0.17701,0.00052,61980,10711908,148959,71.91
2588857,38290,2022.06.09,52,-4,25.88857,0.3829,0.00052,-4e-05,61980,10711908,148959,71.91
2588857,38290,2022.06.10,0,0,25.88857,0.3829,0.0,0.0,61980,10711908,148959,71.91
2588857,38290,2022.06.11,0,0,25.88857,0.3829,0.0,0.0,61980,10711908,148959,71.91
2588857,38290,2022.06.12,0,0,25.88857,0.3829,0.0,0.0,61980,10711908,148959,71.91
2588857,38290,2022.06.13,0,0,25.88857,0.3829,0.0,0.0,61980,10711908,148959,71.91
2588857,38290,2022.06.14,0,0,25.88857,0.3829,0.0,0.0,61980,10711908,148959,71.91
2608172,38360,2022.06.15,19315,70,26.08172,0.3836,0.19315,0.0007,61980,10711908,148959,71.91
2608172,38360,2022.06.16,0,0,26.08172,0.3836,0.0,0.0,61980,10711908,148959,71.91
2608172,38360,2022.06.17,0,0,26.08172,0.3836,0.0,0.0,61980,10711908,148959,71.91
2608172,38360,2022.06.18,0,0,26.08172,0.3836,0.0,0.0,61980,10711908,148959,71.91
2608172,38360,2022.06.19,0,0,26.08172,0.3836,0.0,0.0,61980,10711908,148959,71.91
2608172,38360,2022.06.20,0,0,26.08172,0.3836,0.0,0.0,61980,10711908,148959,71.91
2608172,38360,2022.06.21,0,0,26.08172,0.3836,0.0,0.0,61980,10711908,148959,71.91
2626597,38447,2022.06.22,18425,87,26.26597,0.38447,0.18425,0.00087,61980,10711908,148959,71.91
2626597,38447,2022.06.23,0,0,26.26597,0.38447,0.0,0.0,61980,10711908,148959,71.91
2626597,38447,2022.06.24,0,0,26.26597,0.38447,0.0,0.0,61980,10711908,148959,71.91
2626597,38447,2022.06.25,0,0,26.26597,0.38447,0.0,0.0,61980,10711908,148959,71.91
2626597,38447,2022.06.26,0,0,26.26597,0.38447,0.0,0.0,61980,10711908,148959,71.91
2626597,38447,2022.06.27,0,0,26.26597,0.38447,0.0,0.0,61980,10711908,148959,71.91
2626597,38447,2022.06.28,0,0,26.26597,0.38447,0.0,0.0,61980,10711908,148959,71.91
2647568,38579,2022.06.29,20971,132,26.47568,0.38579,0.20971,0.00132,61980,10711908,148959,71.91
2647568,38579,2022.06.30,0,0,26.47568,0.38579,0.0,0.0,61980,10711908,148959,71.91
2647568,38579,2022.07.01,0,0,26.47568,0.38579,0.0,0.0,61980,10711908,148959,71.91
2647568,38579,2022.07.02,0,0,26.47568,0.38579,0.0,0.0,61980,10711908,148959,71.91
2647568,38579,2022.07.03,0,0,26.47568,0.38579,0.0,0.0,61980,10711908,148959,71.91
2647568,38579,2022.07.04,0,0,26.47568,0.38579,0.0,0.0,61980,10711908,148959,71.91
2647568,38579,2022.07.05,0,0,26.47568,0.38579,0.0,0.0,61980,10711908,148959,71.91
2667557,38685,2022.07.06,19989,106,26.67557,0.38685,0.19989,0.00106,61980,10711908,148959,71.91
2667557,38685,2022.07.07,0,0,26.67557,0.38685,0.0,0.0,61980,10711908,148959,71.91
2667557,38685,2022.07.08,0,0,26.67557,0.38685,0.0,0.0,61980,10711908,148959,71.91
2667557,38685,2022.07.09,0,0,26.67557,0.38685,0.0,0.0,61980,10711908,148959,71.91
2667557,38685,2022.07.10,0,0,26.67557,0.38685,0.0,0.0,61980,10711908,148959,71.91
2667557,38685,2022.07.11,0,0,26.67557,0.38685,0.0,0.0,61980,10711908,148959,71.91
2667557,38685,2022.07.12,0,0,26.67557,0.38685,0.0,0.0,61980,10711908,148959,71.91
2694160,38821,2022.07.13,26603,136,26.9416,0.38821,0.26603,0.00136,61980,10711908,148959,71.91
2694160,38821,2022.07.14,0,0,26.9416,0.38821,0.0,0.0,61980,10711908,148959,71.91
2694160,38821,2022.07.15,0,0,26.9416,0.38821,0.0,0.0,61980,10711908,148959,71.91
2694160,38821,2022.07.16,0,0,26.9416,0.38821,0.0,0.0,61980,10711908,148959,71.91
2694160,38821,2022.07.17,0,0,26.9416,0.38821,0.0,0.0,61980,10711908,148959,71.91
2694160,38821,2022.07.18,0,0,26.9416,0.38821,0.0,0.0,61980,10711908,148959,71.91
2694160,38821,2022.07.19,0,0,26.9416,0.38821,0.0,0.0,61980,10711908,148959,71.91
2721391,38933,2022.07.20,27231,112,27.21391,0.38933,0.27231,0.00112,61980,10711908,148959,71.91
2721391,38933,2022.07.21,0,0,27.21391,0.38933,0.0,0.0,61980,10711908,148959,71.91
2721391,38933,2022.07.22,0,0,27.21391,0.38933,0.0,0.0,61980,10711908,148959,71.91
2721391,38933,2022.07.23,0,0,27.21391,0.38933,0.0,0.0,61980,10711908,148959,71.91
2721391,38933,2022.07.24,0,0,27.21391,0.38933,0.0,0.0,61980,10711908,148959,71.91
2721391,38933,2022.07.25,0,0,27.21391,0.38933,0.0,0.0,61980,10711908,148959,71.91
2721391,38933,2022.07.26,0,0,27.21391,0.38933,0.0,0.0,61980,10711908,148959,71.91
2750915,39050,2022.07.27,29524,117,27.50915,0.3905,0.29524,0.00117,61980,10711908,148959,71.91
2750915,39050,2022.07.28,0,0,27.50915,0.3905,0.0,0.0,61980,10711908,148959,71.91
2750915,39050,2022.07.29,0,0,27.50915,0.3905,0.0,0.0,61980,10711908,148959,71.91
2750915,39050,2022.07.30,0,0,27.50915,0.3905,0.0,0.0,61980,10711908,148959,71.91
2750915,39050,2022.07.31,0,0,27.50915,0.3905,0.0,0.0,61980,10711908,148959,71.91
2750915,39050,2022.08.01,0,0,27.50915,0.3905,0.0,0.0,61980,10711908,148959,71.91
2750915,39050,2022.08.02,0,0,27.50915,0.3905,0.0,0.0,61980,10711908,148959,71.91
2778580,39173,2022.08.03,27665,123,27.7858,0.39173,0.27665,0.00123,61980,10711908,148959,71.91
2778580,39173,2022.08.04,0,0,27.7858,0.39173,0.0,0.0,61980,10711908,148959,71.91
2778580,39173,2022.08.06,0,0,27.7858,0.39173,0.0,0.0,61980,10711908,148959,71.91
2778580,39173,2022.08.07,0,0,27.7858,0.39173,0.0,0.0,61980,10711908,148959,71.91
2778580,39173,2022.08.08,0,0,27.7858,0.39173,0.0,0.0,61980,10711908,148959,71.91
2778580,39173,2022.08.09,0,0,27.7858,0.39173,0.0,0.0,61980,10711908,148959,71.91
2803517,39319,2022.08.10,24937,146,28.03517,0.39319,0.24937,0.00146,61980,10711908,148959,71.91
2803517,39319,2022.08.11,0,0,28.03517,0.39319,0.0,0.0,61980,10711908,148959,71.91
2803517,39319,2022.08.12,0,0,28.03517,0.39319,0.0,0.0,61980,10711908,148959,71.91
2803517,39319,2022.08.13,0,0,28.03517,0.39319,0.0,0.0,61980,10711908,148959,71.91
2803517,39319,2022.08.14,0,0,28.03517,0.39319,0.0,0.0,61980,10711908,148959,71.91
2803517,39319,2022.08.15,0,0,28.03517,0.39319,0.0,0.0,61980,10711908,148959,71.91
2803517,39319,2022.08.16,0,0,28.03517,0.39319,0.0,0.0,61980,10711908,148959,71.91
2829283,39472,2022.08.17,25766,153,28.29283,0.39472,0.25766,0.00153,61980,10711908,148959,71.91
2829283,39472,2022.08.18,0,0,28.29283,0.39472,0.0,0.0,61980,10711908,148959,71.91
2829283,39472,2022.08.19,0,0,28.29283,0.39472,0.0,0.0,61980,10711908,148959,71.91
2829283,39472,2022.08.20,0,0,28.29283,0.39472,0.0,0.0,61980,10711908,148959,71.91
2829283,39472,2022.08.21,0,0,28.29283,0.39472,0.0,0.0,61980,10711908,148959,71.91
2829283,39472,2022.08.22,0,0,28.29283,0.39472,0.0,0.0,61980,10711908,148959,71.91
2829283,39472,2022.08.23,0,0,28.29283,0.39472,0.0,0.0,61980,10711908,148959,71.91
2852706,39632,2022.08.24,23423,160,28.52706,0.39632,0.23423,0.0016,61980,10711908,148959,71.91
2852706,39632,2022.08.25,0,0,28.52706,0.39632,0.0,0.0,61980,10711908,148959,71.91
2852706,39632,2022.08.26,0,0,28.52706,0.39632,0.0,0.0,61980,10711908,148959,71.91
2852706,39632,2022.08.27,0,0,28.52706,0.39632,0.0,0.0,61980,10711908,148959,71.91
2852706,39632,2022.08.28,0,0,28.52706,0.39632,0.0,0.0,61980,10711908,148959,71.91
2852706,39632,2022.08.29,0,0,28.52706,0.39632,0.0,0.0,61980,10711908,148959,71.91
2852706,39632,2022.08.30,0,0,28.52706,0.39632,0.0,0.0,61980,10711908,148959,71.91
2870629,39772,2022.08.31,17923,140,28.70629,0.39772,0.17923,0.0014,61980,10711908,148959,71.91
2870629,39772,2022.09.01,0,0,28.70629,0.39772,0.0,0.0,61980,10711908,148959,71.91
2870629,39772,2022.09.02,0,0,28.70629,0.39772,0.0,0.0,61980,10711908,148959,71.91
2870629,39772,2022.09.03,0,0,28.70629,0.39772,0.0,0.0,61980,10711908,148959,71.91
2870629,39772,2022.09.04,0,0,28.70629,0.39772,0.0,0.0,61980,10711908,148959,71.91
2870629,39772,2022.09.05,0,0,28.70629,0.39772,0.0,0.0,61980,10711908,148959,71.91
2870629,39772,2022.09.06,0,0,28.70629,0.39772,0.0,0.0,61980,10711908,148959,71.91
2883318,39875,2022.09.07,12689,103,28.83318,0.39875,0.12689,0.00103,61980,10711908,148959,71.91
2883318,39875,2022.09.08,0,0,28.83318,0.39875,0.0,0.0,61980,10711908,148959,71.91
2883318,39875,2022.09.09,0,0,28.83318,0.39875,0.0,0.0,61980,10711908,148959,71.91
2883318,39875,2022.09.10,0,0,28.83318,0.39875,0.0,0.0,61980,10711908,148959,71.91
2883318,39875,2022.09.11,0,0,28.83318,0.39875,0.0,0.0,61980,10711908,148959,71.91
2883318,39875,2022.09.12,0,0,28.83318,0.39875,0.0,0.0,61980,10711908,148959,71.91
2883318,39875,2022.09.13,0,0,28.83318,0.39875,0.0,0.0,61980,10711908,148959,71.91
2893001,40025,2022.09.14,9683,150,28.93001,0.40025,0.09683,0.0015,61980,10711908,148959,71.91
2893001,40025,2022.09.15,0,0,28.93001,0.40025,0.0,0.0,61980,10711908,148959,71.91
2893001,40025,2022.09.16,0,0,28.93001,0.40025,0.0,0.0,61980,10711908,148959,71.91
2893001,40025,2022.09.17,0,0,28.93001,0.40025,0.0,0.0,61980,10711908,148959,71.91
2893001,40025,2022.09.18,0,0,28.93001,0.40025,0.0,0.0,61980,10711908,148959,71.91
2893001,40025,2022.09.19,0,0,28.93001,0.40025,0.0,0.0,61980,10711908,148959,71.91
2893001,40025,2022.09.20,0,0,28.93001,0.40025,0.0,0.0,61980,10711908,148959,71.91
2900354,40171,2022.09.21,7353,146,29.00354,0.40171,0.07353,0.00146,61980,10711908,148959,71.91
2900354,40171,2022.09.22,0,0,29.00354,0.40171,0.0,0.0,61980,10711908,148959,71.91
2900354,40171,2022.09.23,0,0,29.00354,0.40171,0.0,0.0,61980,10711908,148959,71.91
