Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
947271,14422,2021.11.16,1210,30,9.47271,0.14422,0.0121,0.0003,76456,8631393,102279,84.39
949803,14443,2021.11.17,2532,21,9.49803,0.14443,0.02532,0.00021,76456,8631393,102279,84.39
951698,14469,2021.11.18,1895,26,9.51698,0.14469,0.01895,0.00026,76456,8631393,102279,84.39
953460,14492,2021.11.19,1762,23,9.5346,0.14492,0.01762,0.00023,76456,8631393,102279,84.39
953460,14492,2021.11.20,0,0,9.5346,0.14492,0.0,0.0,76456,8631393,102279,84.39
953460,14492,2021.11.21,0,0,9.5346,0.14492,0.0,0.0,76456,8631393,102279,84.39
957570,14548,2021.11.22,4110,56,9.5757,0.14548,0.0411,0.00056,76456,8631393,102279,84.39
959156,14573,2021.11.23,1586,25,9.59156,0.14573,0.01586,0.00025,76456,8631393,102279,84.39
960691,14597,2021.11.24,1535,24,9.60691,0.14597,0.01535,0.00024,76456,8631393,102279,84.39
962472,14616,2021.11.25,1781,19,9.62472,0.14616,0.01781,0.00019,76456,8631393,102279,84.39
963739,14635,2021.11.26,1267,19,9.63739,0.14635,0.01267,0.00019,76456,8631393,102279,84.39
963739,14635,2021.11.27,0,0,9.63739,0.14635,0.0,0.0,76456,8631393,102279,84.39
963739,14635,2021.11.28,0,0,9.63739,0.14635,0.0,0.0,76456,8631393,102279,84.39
967209,14684,2021.11.29,3470,49,9.67209,0.14684,0.0347,0.00049,76456,8631393,102279,84.39
969116,14710,2021.11.30,1907,26,9.69116,0.1471,0.01907,0.00026,76456,8631393,102279,84.39
971529,14730,2021.12.01,2413,20,9.71529,0.1473,0.02413,0.0002,76456,8631393,102279,84.39
974001,14741,2021.12.02,2472,11,9.74001,0.14741,0.02472,0.00011,76456,8631393,102279,84.39
976599,14753,2021.12.03,2598,12,9.76599,0.14753,0.02598,0.00012,76456,8631393,102279,84.39
976599,14753,2021.12.04,0,0,9.76599,0.14753,0.0,0.0,76456,8631393,102279,84.39
976599,14753,2021.12.05,0,0,9.76599,0.14753,0.0,0.0,76456,8631393,102279,84.39
983055,14771,2021.12.06,6456,18,9.83055,0.14771,0.06456,0.00018,76456,8631393,102279,84.39
985297,14798,2021.12.07,2242,27,9.85297,0.14798,0.02242,0.00027,76456,8631393,102279,84.39
988147,14838,2021.12.08,2850,40,9.88147,0.14838,0.0285,0.0004,76456,8631393,102279,84.39
991221,14868,2021.12.09,3074,30,9.91221,0.14868,0.03074,0.0003,76456,8631393,102279,84.39
994069,14895,2021.12.10,2848,27,9.94069,0.14895,0.02848,0.00027,76456,8631393,102279,84.39
1434686,15853,2022.01.20,440617,958,14.34686,0.15853,4.40617,0.00958,76456,8631393,102279,84.39
1451713,15852,2022.01.21,17027,-1,14.51713,0.15852,0.17027,-1e-05,76456,8631393,102279,84.39
1451713,15852,2022.01.22,0,0,14.51713,0.15852,0.0,0.0,76456,8631393,102279,84.39
1451713,15852,2022.01.23,0,0,14.51713,0.15852,0.0,0.0,76456,8631393,102279,84.39
1481294,15948,2022.01.24,29581,96,14.81294,0.15948,0.29581,0.00096,76456,8631393,102279,84.39
1491993,16002,2022.01.25,10699,54,14.91993,0.16002,0.10699,0.00054,76456,8631393,102279,84.39
1503119,16052,2022.01.26,11126,50,15.03119,0.16052,0.11126,0.0005,76456,8631393,102279,84.39
1514862,16088,2022.01.27,11743,36,15.14862,0.16088,0.11743,0.00036,76456,8631393,102279,84.39
1525603,16127,2022.01.28,10741,39,15.25603,0.16127,0.10741,0.00039,76456,8631393,102279,84.39
1525603,16127,2022.01.30,0,0,15.25603,0.16127,0.0,0.0,76456,8631393,102279,84.39
1545650,16217,2022.01.31,20047,90,15.4565,0.16217,0.20047,0.0009,76456,8631393,102279,84.39
1551705,16252,2022.02.01,6055,35,15.51705,0.16252,0.06055,0.00035,76456,8631393,102279,84.39
1558383,16412,2022.02.02,6678,160,15.58383,0.16412,0.06678,0.0016,76456,8631393,102279,84.39
1565522,16548,2022.02.03,7139,136,15.65522,0.16548,0.07139,0.00136,76456,8631393,102279,84.39
1572022,16703,2022.02.04,6500,155,15.72022,0.16703,0.065,0.00155,76456,8631393,102279,84.39
1572022,16703,2022.02.05,0,0,15.72022,0.16703,0.0,0.0,76456,8631393,102279,84.39
1572022,16703,2022.02.06,0,0,15.72022,0.16703,0.0,0.0,76456,8631393,102279,84.39
1584248,17107,2022.02.07,12226,404,15.84248,0.17107,0.12226,0.00404,76456,8631393,102279,84.39
1588937,17227,2022.02.08,4689,120,15.88937,0.17227,0.04689,0.0012,76456,8631393,102279,84.39
1593675,17305,2022.02.09,4738,78,15.93675,0.17305,0.04738,0.00078,76456,8631393,102279,84.39
1598402,17393,2022.02.10,4727,88,15.98402,0.17393,0.04727,0.00088,76456,8631393,102279,84.39
1602677,17482,2022.02.11,4275,89,16.02677,0.17482,0.04275,0.00089,76456,8631393,102279,84.39
1602677,17482,2022.02.12,0,0,16.02677,0.17482,0.0,0.0,76456,8631393,102279,84.39
1602677,17482,2022.02.13,0,0,16.02677,0.17482,0.0,0.0,76456,8631393,102279,84.39
1610726,17697,2022.02.14,8049,215,16.10726,0.17697,0.08049,0.00215,76456,8631393,102279,84.39
1613719,17779,2022.02.15,2993,82,16.13719,0.17779,0.02993,0.00082,76456,8631393,102279,84.39
1616749,17878,2022.02.16,3030,99,16.16749,0.17878,0.0303,0.00099,76456,8631393,102279,84.39
1619839,17947,2022.02.17,3090,69,16.19839,0.17947,0.0309,0.00069,76456,8631393,102279,84.39
1622685,18016,2022.02.18,2846,69,16.22685,0.18016,0.02846,0.00069,76456,8631393,102279,84.39
1622685,18016,2022.02.19,0,0,16.22685,0.18016,0.0,0.0,76456,8631393,102279,84.39
1622685,18016,2022.02.20,0,0,16.22685,0.18016,0.0,0.0,76456,8631393,102279,84.39
1628593,18145,2022.02.21,5908,129,16.28593,0.18145,0.05908,0.00129,76456,8631393,102279,84.39
1630682,18230,2022.02.22,2089,85,16.30682,0.1823,0.02089,0.00085,76456,8631393,102279,84.39
1632675,18338,2022.02.23,1993,108,16.32675,0.18338,0.01993,0.00108,76456,8631393,102279,84.39
1634851,18440,2022.02.24,2176,102,16.34851,0.1844,0.02176,0.00102,76456,8631393,102279,84.39
1636510,18536,2022.02.26,1659,96,16.3651,0.18536,0.01659,0.00096,76456,8631393,102279,84.39
1636510,18536,2022.02.27,0,0,16.3651,0.18536,0.0,0.0,76456,8631393,102279,84.39
1639942,18771,2022.02.28,3432,235,16.39942,0.18771,0.03432,0.00235,76456,8631393,102279,84.39
1641438,18811,2022.03.01,1496,40,16.41438,0.18811,0.01496,0.0004,76456,8631393,102279,84.39
1643050,18859,2022.03.02,1612,48,16.4305,0.18859,0.01612,0.00048,76456,8631393,102279,84.39
1645791,18955,2022.03.04,2741,96,16.45791,0.18955,0.02741,0.00096,76456,8631393,102279,84.39
1645791,18955,2022.03.05,0,0,16.45791,0.18955,0.0,0.0,76456,8631393,102279,84.39
1645791,18955,2022.03.06,0,0,16.45791,0.18955,0.0,0.0,76456,8631393,102279,84.39
1648179,19060,2022.03.07,2388,105,16.48179,0.1906,0.02388,0.00105,76456,8631393,102279,84.39
1649266,19098,2022.03.08,1087,38,16.49266,0.19098,0.01087,0.00038,76456,8631393,102279,84.39
1649266,19098,2022.03.09,0,0,16.49266,0.19098,0.0,0.0,76456,8631393,102279,84.39
1651940,19165,2022.03.10,2674,67,16.5194,0.19165,0.02674,0.00067,76456,8631393,102279,84.39
1653212,19212,2022.03.12,1272,47,16.53212,0.19212,0.01272,0.00047,76456,8631393,102279,84.39
1653212,19212,2022.03.13,0,0,16.53212,0.19212,0.0,0.0,76456,8631393,102279,84.39
1654893,19315,2022.03.14,1681,103,16.54893,0.19315,0.01681,0.00103,76456,8631393,102279,84.39
1656187,19356,2022.03.15,1294,41,16.56187,0.19356,0.01294,0.00041,76456,8631393,102279,84.39
1657409,19392,2022.03.16,1222,36,16.57409,0.19392,0.01222,0.00036,76456,8631393,102279,84.39
1658568,19430,2022.03.17,1159,38,16.58568,0.1943,0.01159,0.00038,76456,8631393,102279,84.39
1659710,19466,2022.03.18,1142,36,16.5971,0.19466,0.01142,0.00036,76456,8631393,102279,84.39
1659710,19466,2022.03.19,0,0,16.5971,0.19466,0.0,0.0,76456,8631393,102279,84.39
1659710,19466,2022.03.20,0,0,16.5971,0.19466,0.0,0.0,76456,8631393,102279,84.39
1661484,19520,2022.03.21,1774,54,16.61484,0.1952,0.01774,0.00054,76456,8631393,102279,84.39
1661484,19520,2022.03.22,0,0,16.61484,0.1952,0.0,0.0,76456,8631393,102279,84.39
1663035,19563,2022.03.23,1551,43,16.63035,0.19563,0.01551,0.00043,76456,8631393,102279,84.39
1664080,19586,2022.03.24,1045,23,16.6408,0.19586,0.01045,0.00023,76456,8631393,102279,84.39
1665082,19609,2022.03.25,1002,23,16.65082,0.19609,0.01002,0.00023,76456,8631393,102279,84.39
1665082,19609,2022.03.26,0,0,16.65082,0.19609,0.0,0.0,76456,8631393,102279,84.39
1665082,19609,2022.03.27,0,0,16.65082,0.19609,0.0,0.0,76456,8631393,102279,84.39
1666422,19631,2022.03.28,1340,22,16.66422,0.19631,0.0134,0.00022,76456,8631393,102279,84.39
1667289,19653,2022.03.29,867,22,16.67289,0.19653,0.00867,0.00022,76456,8631393,102279,84.39
1668087,19673,2022.03.30,798,20,16.68087,0.19673,0.00798,0.0002,76456,8631393,102279,84.39
1668891,19692,2022.03.31,804,19,16.68891,0.19692,0.00804,0.00019,76456,8631393,102279,84.39
1669750,19714,2022.04.01,859,22,16.6975,0.19714,0.00859,0.00022,76456,8631393,102279,84.39
1669750,19714,2022.04.02,0,0,16.6975,0.19714,0.0,0.0,76456,8631393,102279,84.39
1669750,19714,2022.04.03,0,0,16.6975,0.19714,0.0,0.0,76456,8631393,102279,84.39
1671423,19720,2022.04.04,1673,6,16.71423,0.1972,0.01673,6e-05,76456,8631393,102279,84.39
1672450,19754,2022.04.05,1027,34,16.7245,0.19754,0.01027,0.00034,76456,8631393,102279,84.39
1673486,19788,2022.04.06,1036,34,16.73486,0.19788,0.01036,0.00034,76456,8631393,102279,84.39
1674560,19823,2022.04.07,1074,35,16.7456,0.19823,0.01074,0.00035,76456,8631393,102279,84.39
1675845,19859,2022.04.08,1285,36,16.75845,0.19859,0.01285,0.00036,76456,8631393,102279,84.39
1675845,19859,2022.04.09,0,0,16.75845,0.19859,0.0,0.0,76456,8631393,102279,84.39
1675845,19859,2022.04.10,0,0,16.75845,0.19859,0.0,0.0,76456,8631393,102279,84.39
1678215,19884,2022.04.11,2370,25,16.78215,0.19884,0.0237,0.00025,76456,8631393,102279,84.39
1679418,19918,2022.04.12,1203,34,16.79418,0.19918,0.01203,0.00034,76456,8631393,102279,84.39
1680635,19955,2022.04.13,1217,37,16.80635,0.19955,0.01217,0.00037,76456,8631393,102279,84.39
1681729,19988,2022.04.14,1094,33,16.81729,0.19988,0.01094,0.00033,76456,8631393,102279,84.39
1683267,20022,2022.04.15,1538,34,16.83267,0.20022,0.01538,0.00034,76456,8631393,102279,84.39
1683267,20022,2022.04.16,0,0,16.83267,0.20022,0.0,0.0,76456,8631393,102279,84.39
1683267,20022,2022.04.17,0,0,16.83267,0.20022,0.0,0.0,76456,8631393,102279,84.39
1685887,20044,2022.04.18,2620,22,16.85887,0.20044,0.0262,0.00022,76456,8631393,102279,84.39
1686861,20071,2022.04.19,974,27,16.86861,0.20071,0.00974,0.00027,76456,8631393,102279,84.39
1688068,20099,2022.04.20,1207,28,16.88068,0.20099,0.01207,0.00028,76456,8631393,102279,84.39
1689563,20124,2022.04.21,1495,25,16.89563,0.20124,0.01495,0.00025,76456,8631393,102279,84.39
1691268,20149,2022.04.22,1705,25,16.91268,0.20149,0.01705,0.00025,76456,8631393,102279,84.39
1691268,20149,2022.04.23,0,0,16.91268,0.20149,0.0,0.0,76456,8631393,102279,84.39
1691268,20149,2022.04.24,0,0,16.91268,0.20149,0.0,0.0,76456,8631393,102279,84.39
1694570,20169,2022.04.25,3302,20,16.9457,0.20169,0.03302,0.0002,76456,8631393,102279,84.39
1695897,20187,2022.04.26,1327,18,16.95897,0.20187,0.01327,0.00018,76456,8631393,102279,84.39
1697577,20202,2022.04.27,1680,15,16.97577,0.20202,0.0168,0.00015,76456,8631393,102279,84.39
1699596,20220,2022.04.28,2019,18,16.99596,0.2022,0.02019,0.00018,76456,8631393,102279,84.39
1701458,20236,2022.04.29,1862,16,17.01458,0.20236,0.01862,0.00016,76456,8631393,102279,84.39
1701458,20236,2022.04.30,0,0,17.01458,0.20236,0.0,0.0,76456,8631393,102279,84.39
1701458,20236,2022.05.01,0,0,17.01458,0.20236,0.0,0.0,76456,8631393,102279,84.39
1705650,20237,2022.05.02,4192,1,17.0565,0.20237,0.04192,1e-05,76456,8631393,102279,84.39
1707085,20247,2022.05.03,1435,10,17.07085,0.20247,0.01435,0.0001,76456,8631393,102279,84.39
1710272,20256,2022.05.04,3187,9,17.10272,0.20256,0.03187,9e-05,76456,8631393,102279,84.39
1712801,20270,2022.05.05,2529,14,17.12801,0.2027,0.02529,0.00014,76456,8631393,102279,84.39
1715478,20280,2022.05.06,2677,10,17.15478,0.2028,0.02677,0.0001,76456,8631393,102279,84.39
1715478,20280,2022.05.07,0,0,17.15478,0.2028,0.0,0.0,76456,8631393,102279,84.39
1715478,20280,2022.05.08,0,0,17.15478,0.2028,0.0,0.0,76456,8631393,102279,84.39
1721501,20288,2022.05.09,6023,8,17.21501,0.20288,0.06023,8e-05,76456,8631393,102279,84.39
1723985,20295,2022.05.10,2484,7,17.23985,0.20295,0.02484,7e-05,76456,8631393,102279,84.39
1726749,20301,2022.05.11,2764,6,17.26749,0.20301,0.02764,6e-05,76456,8631393,102279,84.39
1729893,20310,2022.05.12,3144,9,17.29893,0.2031,0.03144,9e-05,76456,8631393,102279,84.39
1733188,20317,2022.05.14,3295,7,17.33188,0.20317,0.03295,7e-05,76456,8631393,102279,84.39
1733188,20317,2022.05.15,0,0,17.33188,0.20317,0.0,0.0,76456,8631393,102279,84.39
1740753,20322,2022.05.16,7565,5,17.40753,0.20322,0.07565,5e-05,76456,8631393,102279,84.39
1744401,20330,2022.05.17,3648,8,17.44401,0.2033,0.03648,8e-05,76456,8631393,102279,84.39
1747607,20328,2022.05.18,3206,-2,17.47607,0.20328,0.03206,-2e-05,76456,8631393,102279,84.39
1751443,20332,2022.05.19,3836,4,17.51443,0.20332,0.03836,4e-05,76456,8631393,102279,84.39
1755290,20338,2022.05.20,3847,6,17.5529,0.20338,0.03847,6e-05,76456,8631393,102279,84.39
1755290,20338,2022.05.21,0,0,17.5529,0.20338,0.0,0.0,76456,8631393,102279,84.39
1755290,20338,2022.05.22,0,0,17.5529,0.20338,0.0,0.0,76456,8631393,102279,84.39
1763908,20340,2022.05.23,8618,2,17.63908,0.2034,0.08618,2e-05,76456,8631393,102279,84.39
1770620,20358,2022.05.25,6712,18,17.7062,0.20358,0.06712,0.00018,76456,8631393,102279,84.39
1774185,20370,2022.05.26,3565,12,17.74185,0.2037,0.03565,0.00012,76456,8631393,102279,84.39
1777813,20376,2022.05.27,3628,6,17.77813,0.20376,0.03628,6e-05,76456,8631393,102279,84.39
1777813,20376,2022.05.28,0,0,17.77813,0.20376,0.0,0.0,76456,8631393,102279,84.39
1777813,20376,2022.05.29,0,0,17.77813,0.20376,0.0,0.0,76456,8631393,102279,84.39
1777813,20376,2022.05.30,0,0,17.77813,0.20376,0.0,0.0,76456,8631393,102279,84.39
1787756,20389,2022.05.31,9943,13,17.87756,0.20389,0.09943,0.00013,76456,8631393,102279,84.39
1790726,20400,2022.06.01,2970,11,17.90726,0.204,0.0297,0.00011,76456,8631393,102279,84.39
1793644,20410,2022.06.02,2918,10,17.93644,0.2041,0.02918,0.0001,76456,8631393,102279,84.39
1797700,20424,2022.06.03,4056,14,17.977,0.20424,0.04056,0.00014,76456,8631393,102279,84.39
1797700,20424,2022.06.04,0,0,17.977,0.20424,0.0,0.0,76456,8631393,102279,84.39
1797700,20424,2022.06.05,0,0,17.977,0.20424,0.0,0.0,76456,8631393,102279,84.39
1805781,20431,2022.06.06,8081,7,18.05781,0.20431,0.08081,7e-05,76456,8631393,102279,84.39
1808408,20435,2022.06.07,2627,4,18.08408,0.20435,0.02627,4e-05,76456,8631393,102279,84.39
1811366,20436,2022.06.08,2958,1,18.11366,0.20436,0.02958,1e-05,76456,8631393,102279,84.39
1814665,20439,2022.06.09,3299,3,18.14665,0.20439,0.03299,3e-05,76456,8631393,102279,84.39
1817814,20441,2022.06.10,3149,2,18.17814,0.20441,0.03149,2e-05,76456,8631393,102279,84.39
1817814,20441,2022.06.11,0,0,18.17814,0.20441,0.0,0.0,76456,8631393,102279,84.39
1817814,20441,2022.06.12,0,0,18.17814,0.20441,0.0,0.0,76456,8631393,102279,84.39
1824660,20441,2022.06.13,6846,0,18.2466,0.20441,0.06846,0.0,76456,8631393,102279,84.39
1827418,20443,2022.06.14,2758,2,18.27418,0.20443,0.02758,2e-05,76456,8631393,102279,84.39
1830122,20448,2022.06.15,2704,5,18.30122,0.20448,0.02704,5e-05,76456,8631393,102279,84.39
1832648,20450,2022.06.16,2526,2,18.32648,0.2045,0.02526,2e-05,76456,8631393,102279,84.39
1835591,20453,2022.06.17,2943,3,18.35591,0.20453,0.02943,3e-05,76456,8631393,102279,84.39
1835591,20453,2022.06.18,0,0,18.35591,0.20453,0.0,0.0,76456,8631393,102279,84.39
1835591,20453,2022.06.19,0,0,18.35591,0.20453,0.0,0.0,76456,8631393,102279,84.39
1841786,20455,2022.06.20,6195,2,18.41786,0.20455,0.06195,2e-05,76456,8631393,102279,84.39
1844313,20467,2022.06.21,2527,12,18.44313,0.20467,0.02527,0.00012,76456,8631393,102279,84.39
1846905,20482,2022.06.22,2592,15,18.46905,0.20482,0.02592,0.00015,76456,8631393,102279,84.39
1849990,20498,2022.06.23,3085,16,18.4999,0.20498,0.03085,0.00016,76456,8631393,102279,84.39
1852970,20519,2022.06.24,2980,21,18.5297,0.20519,0.0298,0.00021,76456,8631393,102279,84.39
1852970,20519,2022.06.25,0,0,18.5297,0.20519,0.0,0.0,76456,8631393,102279,84.39
1852970,20519,2022.06.26,0,0,18.5297,0.20519,0.0,0.0,76456,8631393,102279,84.39
1859589,20521,2022.06.27,6619,2,18.59589,0.20521,0.06619,2e-05,76456,8631393,102279,84.39
1862659,20558,2022.06.28,3070,37,18.62659,0.20558,0.0307,0.00037,76456,8631393,102279,84.39
1865917,20571,2022.06.29,3258,13,18.65917,0.20571,0.03258,0.00013,76456,8631393,102279,84.39
1869231,20598,2022.06.30,3314,27,18.69231,0.20598,0.03314,0.00027,76456,8631393,102279,84.39
1872624,20630,2022.07.01,3393,32,18.72624,0.2063,0.03393,0.00032,76456,8631393,102279,84.39
1872624,20630,2022.07.02,0,0,18.72624,0.2063,0.0,0.0,76456,8631393,102279,84.39
1872624,20630,2022.07.03,0,0,18.72624,0.2063,0.0,0.0,76456,8631393,102279,84.39
1879306,20654,2022.07.04,6682,24,18.79306,0.20654,0.06682,0.00024,76456,8631393,102279,84.39
1881525,20673,2022.07.05,2219,19,18.81525,0.20673,0.02219,0.00019,76456,8631393,102279,84.39
1884246,20691,2022.07.06,2721,18,18.84246,0.20691,0.02721,0.00018,76456,8631393,102279,84.39
1887431,20716,2022.07.07,3185,25,18.87431,0.20716,0.03185,0.00025,76456,8631393,102279,84.39
1890973,20740,2022.07.08,3542,24,18.90973,0.2074,0.03542,0.00024,76456,8631393,102279,84.39
1890973,20740,2022.07.09,0,0,18.90973,0.2074,0.0,0.0,76456,8631393,102279,84.39
1890973,20740,2022.07.10,0,0,18.90973,0.2074,0.0,0.0,76456,8631393,102279,84.39
1898849,20746,2022.07.11,7876,6,18.98849,0.20746,0.07876,6e-05,76456,8631393,102279,84.39
1902133,20755,2022.07.12,3284,9,19.02133,0.20755,0.03284,9e-05,76456,8631393,102279,84.39
1905474,20772,2022.07.13,3341,17,19.05474,0.20772,0.03341,0.00017,76456,8631393,102279,84.39
1908742,20786,2022.07.14,3268,14,19.08742,0.20786,0.03268,0.00014,76456,8631393,102279,84.39
1912217,20801,2022.07.15,3475,15,19.12217,0.20801,0.03475,0.00015,76456,8631393,102279,84.39
1912217,20801,2022.07.16,0,0,19.12217,0.20801,0.0,0.0,76456,8631393,102279,84.39
1912217,20801,2022.07.17,0,0,19.12217,0.20801,0.0,0.0,76456,8631393,102279,84.39
1919590,20812,2022.07.18,7373,11,19.1959,0.20812,0.07373,0.00011,76456,8631393,102279,84.39
1922809,20823,2022.07.19,3219,11,19.22809,0.20823,0.03219,0.00011,76456,8631393,102279,84.39
1925915,20839,2022.07.20,3106,16,19.25915,0.20839,0.03106,0.00016,76456,8631393,102279,84.39
1929718,20853,2022.07.21,3803,14,19.29718,0.20853,0.03803,0.00014,76456,8631393,102279,84.39
1933366,20867,2022.07.22,3648,14,19.33366,0.20867,0.03648,0.00014,76456,8631393,102279,84.39
1933366,20867,2022.07.23,0,0,19.33366,0.20867,0.0,0.0,76456,8631393,102279,84.39
1933366,20867,2022.07.24,0,0,19.33366,0.20867,0.0,0.0,76456,8631393,102279,84.39
1941358,20873,2022.07.25,7992,6,19.41358,0.20873,0.07992,6e-05,76456,8631393,102279,84.39
1944125,20877,2022.07.26,2767,4,19.44125,0.20877,0.02767,4e-05,76456,8631393,102279,84.39
1947686,20889,2022.07.27,3561,12,19.47686,0.20889,0.03561,0.00012,76456,8631393,102279,84.39
1950818,20905,2022.07.28,3132,16,19.50818,0.20905,0.03132,0.00016,76456,8631393,102279,84.39
1954716,20918,2022.07.29,3898,13,19.54716,0.20918,0.03898,0.00013,76456,8631393,102279,84.39
1954716,20918,2022.07.30,0,0,19.54716,0.20918,0.0,0.0,76456,8631393,102279,84.39
1954716,20918,2022.07.31,0,0,19.54716,0.20918,0.0,0.0,76456,8631393,102279,84.39
1962140,20938,2022.08.01,7424,20,19.6214,0.20938,0.07424,0.0002,76456,8631393,102279,84.39
1965090,20969,2022.08.02,2950,31,19.6509,0.20969,0.0295,0.00031,76456,8631393,102279,84.39
1968329,20995,2022.08.03,3239,26,19.68329,0.20995,0.03239,0.00026,76456,8631393,102279,84.39
1971358,21024,2022.08.04,3029,29,19.71358,0.21024,0.03029,0.00029,76456,8631393,102279,84.39
1975007,21054,2022.08.06,3649,30,19.75007,0.21054,0.03649,0.0003,76456,8631393,102279,84.39
1975007,21054,2022.08.07,0,0,19.75007,0.21054,0.0,0.0,76456,8631393,102279,84.39
1981758,21075,2022.08.08,6751,21,19.81758,0.21075,0.06751,0.00021,76456,8631393,102279,84.39
1984528,21085,2022.08.09,2770,10,19.84528,0.21085,0.0277,0.0001,76456,8631393,102279,84.39
1987738,21102,2022.08.10,3210,17,19.87738,0.21102,0.0321,0.00017,76456,8631393,102279,84.39
1990841,21126,2022.08.11,3103,24,19.90841,0.21126,0.03103,0.00024,76456,8631393,102279,84.39
1993874,21145,2022.08.12,3033,19,19.93874,0.21145,0.03033,0.00019,76456,8631393,102279,84.39
1993874,21145,2022.08.13,0,0,19.93874,0.21145,0.0,0.0,76456,8631393,102279,84.39
1993874,21145,2022.08.14,0,0,19.93874,0.21145,0.0,0.0,76456,8631393,102279,84.39
1999881,21163,2022.08.15,6007,18,19.99881,0.21163,0.06007,0.00018,76456,8631393,102279,84.39
2002553,21183,2022.08.16,2672,20,20.02553,0.21183,0.02672,0.0002,76456,8631393,102279,84.39
2005336,21203,2022.08.17,2783,20,20.05336,0.21203,0.02783,0.0002,76456,8631393,102279,84.39
2008336,21222,2022.08.18,3000,19,20.08336,0.21222,0.03,0.00019,76456,8631393,102279,84.39
2011057,21249,2022.08.19,2721,27,20.11057,0.21249,0.02721,0.00027,76456,8631393,102279,84.39
2011057,21249,2022.08.20,0,0,20.11057,0.21249,0.0,0.0,76456,8631393,102279,84.39
2011057,21249,2022.08.21,0,0,20.11057,0.21249,0.0,0.0,76456,8631393,102279,84.39
2017131,21263,2022.08.22,6074,14,20.17131,0.21263,0.06074,0.00014,76456,8631393,102279,84.39
2019863,21287,2022.08.23,2732,24,20.19863,0.21287,0.02732,0.00024,76456,8631393,102279,84.39
2022778,21310,2022.08.24,2915,23,20.22778,0.2131,0.02915,0.00023,76456,8631393,102279,84.39
2025685,21335,2022.08.25,2907,25,20.25685,0.21335,0.02907,0.00025,76456,8631393,102279,84.39
2028479,21356,2022.08.26,2794,21,20.28479,0.21356,0.02794,0.00021,76456,8631393,102279,84.39
2028479,21356,2022.08.27,0,0,20.28479,0.21356,0.0,0.0,76456,8631393,102279,84.39
2028479,21356,2022.08.28,0,0,20.28479,0.21356,0.0,0.0,76456,8631393,102279,84.39
2034647,21374,2022.08.29,6168,18,20.34647,0.21374,0.06168,0.00018,76456,8631393,102279,84.39
2037406,21395,2022.08.30,2759,21,20.37406,0.21395,0.02759,0.00021,76456,8631393,102279,84.39
2040106,21416,2022.08.31,2700,21,20.40106,0.21416,0.027,0.00021,76456,8631393,102279,84.39
2042890,21439,2022.09.01,2784,23,20.4289,0.21439,0.02784,0.00023,76456,8631393,102279,84.39
2045387,21463,2022.09.02,2497,24,20.45387,0.21463,0.02497,0.00024,76456,8631393,102279,84.39
2045387,21463,2022.09.03,0,0,20.45387,0.21463,0.0,0.0,76456,8631393,102279,84.39
2045387,21463,2022.09.04,0,0,20.45387,0.21463,0.0,0.0,76456,8631393,102279,84.39
2050814,21479,2022.09.05,5427,16,20.50814,0.21479,0.05427,0.00016,76456,8631393,102279,84.39
2052404,21499,2022.09.06,1590,20,20.52404,0.21499,0.0159,0.0002,76456,8631393,102279,84.39
2054230,21529,2022.09.07,1826,30,20.5423,0.21529,0.01826,0.0003,76456,8631393,102279,84.39
2054848,21558,2022.09.08,618,29,20.54848,0.21558,0.00618,0.00029,76456,8631393,102279,84.39
2058582,21587,2022.09.09,3734,29,20.58582,0.21587,0.03734,0.00029,76456,8631393,102279,84.39
2058582,21587,2022.09.10,0,0,20.58582,0.21587,0.0,0.0,76456,8631393,102279,84.39
2058582,21587,2022.09.11,0,0,20.58582,0.21587,0.0,0.0,76456,8631393,102279,84.39
2062984,21610,2022.09.12,4402,23,20.62984,0.2161,0.04402,0.00023,76456,8631393,102279,84.39
2064992,21631,2022.09.13,2008,21,20.64992,0.21631,0.02008,0.00021,76456,8631393,102279,84.39
2066675,21646,2022.09.14,1683,15,20.66675,0.21646,0.01683,0.00015,76456,8631393,102279,84.39
2068350,21662,2022.09.15,1675,16,20.6835,0.21662,0.01675,0.00016,76456,8631393,102279,84.39
2070182,21679,2022.09.16,1832,17,20.70182,0.21679,0.01832,0.00017,76456,8631393,102279,84.39
2070182,21679,2022.09.17,0,0,20.70182,0.21679,0.0,0.0,76456,8631393,102279,84.39
2070182,21679,2022.09.18,0,0,20.70182,0.21679,0.0,0.0,76456,8631393,102279,84.39
2074003,21693,2022.09.19,3821,14,20.74003,0.21693,0.03821,0.00014,76456,8631393,102279,84.39
2075283,21712,2022.09.20,1280,19,20.75283,0.21712,0.0128,0.00019,76456,8631393,102279,84.39
2076914,21729,2022.09.21,1631,17,20.76914,0.21729,0.01631,0.00017,76456,8631393,102279,84.39
2078555,21749,2022.09.22,1641,20,20.78555,0.21749,0.01641,0.0002,76456,8631393,102279,84.39
2080262,21769,2022.09.23,1707,20,20.80262,0.21769,0.01707,0.0002,76456,8631393,102279,84.39
2080262,21769,2022.09.24,0,0,20.80262,0.21769,0.0,0.0,76456,8631393,102279,84.39
