Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2153223,22457,2022.12.02,1910,20,76456,8631393,102279,84.39
2153223,22457,2022.12.03,0,0,76456,8631393,102279,84.39
2153223,22457,2022.12.04,0,0,76456,8631393,102279,84.39
2156359,22475,2022.12.05,3136,18,76456,8631393,102279,84.39
2157930,22488,2022.12.06,1571,13,76456,8631393,102279,84.39
2159648,22504,2022.12.07,1718,16,76456,8631393,102279,84.39
2161493,22521,2022.12.08,1845,17,76456,8631393,102279,84.39
2163370,22538,2022.12.09,1877,17,76456,8631393,102279,84.39
2163370,22538,2022.12.10,0,0,76456,8631393,102279,84.39
2240431,22962,2023.01.20,77061,424,76456,8631393,102279,84.39
2240431,22962,2023.01.21,0,0,76456,8631393,102279,84.39
2240431,22962,2023.01.22,0,0,76456,8631393,102279,84.39
2240431,22962,2023.01.23,0,0,76456,8631393,102279,84.39
2251042,23088,2023.01.24,10611,126,76456,8631393,102279,84.39
2251042,23088,2023.01.25,0,0,76456,8631393,102279,84.39
2251042,23088,2023.01.26,0,0,76456,8631393,102279,84.39
2251042,23088,2023.01.27,0,0,76456,8631393,102279,84.39
2251042,23088,2023.01.28,0,0,76456,8631393,102279,84.39
2251042,23088,2023.01.29,0,0,76456,8631393,102279,84.39
2251042,23088,2023.01.30,0,0,76456,8631393,102279,84.39
2260796,23135,2023.01.31,9754,47,76456,8631393,102279,84.39
2260796,23135,2023.02.01,0,0,76456,8631393,102279,84.39
2260796,23135,2023.02.02,0,0,76456,8631393,102279,84.39
2260796,23135,2023.02.03,0,0,76456,8631393,102279,84.39
2260796,23135,2023.02.04,0,0,76456,8631393,102279,84.39
2260796,23135,2023.02.05,0,0,76456,8631393,102279,84.39
2260796,23135,2023.02.06,0,0,76456,8631393,102279,84.39
2268935,23423,2023.02.07,8139,288,76456,8631393,102279,84.39
2269006,23462,2023.02.08,71,39,76456,8631393,102279,84.39
2269006,23462,2023.02.09,0,0,76456,8631393,102279,84.39
2269006,23462,2023.02.10,0,0,76456,8631393,102279,84.39
2269006,23462,2023.02.11,0,0,76456,8631393,102279,84.39
2269006,23462,2023.02.12,0,0,76456,8631393,102279,84.39
2269006,23462,2023.02.13,0,0,76456,8631393,102279,84.39
2276356,23599,2023.02.14,7350,137,76456,8631393,102279,84.39
2276356,23599,2023.02.15,0,0,76456,8631393,102279,84.39
2276356,23599,2023.02.16,0,0,76456,8631393,102279,84.39
2276356,23599,2023.02.17,0,0,76456,8631393,102279,84.39
2276356,23599,2023.02.18,0,0,76456,8631393,102279,84.39
2276356,23599,2023.02.19,0,0,76456,8631393,102279,84.39
2276356,23599,2023.02.20,0,0,76456,8631393,102279,84.39
2282206,23630,2023.02.21,5850,31,76456,8631393,102279,84.39
2282206,23630,2023.02.22,0,0,76456,8631393,102279,84.39
2282206,23630,2023.02.23,0,0,76456,8631393,102279,84.39
2282206,23630,2023.02.24,0,0,76456,8631393,102279,84.39
2282206,23630,2023.02.25,0,0,76456,8631393,102279,84.39
2282206,23630,2023.02.26,0,0,76456,8631393,102279,84.39
2282206,23630,2023.02.27,0,0,76456,8631393,102279,84.39
2287440,23649,2023.02.28,5234,19,76456,8631393,102279,84.39
2287440,23649,2023.03.01,0,0,76456,8631393,102279,84.39
2287440,23649,2023.03.02,0,0,76456,8631393,102279,84.39
2287440,23649,2023.03.03,0,0,76456,8631393,102279,84.39
2287440,23649,2023.03.04,0,0,76456,8631393,102279,84.39
2287440,23649,2023.03.05,0,0,76456,8631393,102279,84.39
2287440,23649,2023.03.06,0,0,76456,8631393,102279,84.39
2291950,23666,2023.03.07,4510,17,76456,8631393,102279,84.39
2291951,23666,2023.03.08,1,0,76456,8631393,102279,84.39
2291951,23666,2023.03.09,0,0,76456,8631393,102279,84.39
