Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1295950,15792,2022.12.08,1034,7,86738,6177224,25142,245.69
1297092,15800,2022.12.09,1142,8,86738,6177224,25142,245.69
1297092,15800,2022.12.10,0,0,86738,6177224,25142,245.69
1337975,16173,2023.01.20,40883,373,86738,6177224,25142,245.69
1337975,16173,2023.01.21,0,0,86738,6177224,25142,245.69
1337975,16173,2023.01.22,0,0,86738,6177224,25142,245.69
1339074,16191,2023.01.23,1099,18,86738,6177224,25142,245.69
1341123,16215,2023.01.24,2049,24,86738,6177224,25142,245.69
1342082,16222,2023.01.25,959,7,86738,6177224,25142,245.69
1343049,16227,2023.01.26,967,5,86738,6177224,25142,245.69
1343906,16237,2023.01.27,857,10,86738,6177224,25142,245.69
1343906,16237,2023.01.28,0,0,86738,6177224,25142,245.69
1343906,16237,2023.01.29,0,0,86738,6177224,25142,245.69
1344695,16246,2023.01.30,789,9,86738,6177224,25142,245.69
1346196,16263,2023.01.31,1501,17,86738,6177224,25142,245.69
1346906,16276,2023.02.01,710,13,86738,6177224,25142,245.69
1347496,16288,2023.02.02,590,12,86738,6177224,25142,245.69
1348327,16297,2023.02.03,831,9,86738,6177224,25142,245.69
1348327,16297,2023.02.04,0,0,86738,6177224,25142,245.69
1348327,16297,2023.02.05,0,0,86738,6177224,25142,245.69
1349167,16311,2023.02.06,840,14,86738,6177224,25142,245.69
1350782,16330,2023.02.07,1615,19,86738,6177224,25142,245.69
1351408,16338,2023.02.08,626,8,86738,6177224,25142,245.69
1352156,16344,2023.02.09,748,6,86738,6177224,25142,245.69
1352861,16354,2023.02.10,705,10,86738,6177224,25142,245.69
1352861,16354,2023.02.11,0,0,86738,6177224,25142,245.69
1352861,16354,2023.02.12,0,0,86738,6177224,25142,245.69
1353559,16360,2023.02.13,698,6,86738,6177224,25142,245.69
1355092,16386,2023.02.14,1533,26,86738,6177224,25142,245.69
1355614,16394,2023.02.15,522,8,86738,6177224,25142,245.69
1356264,16398,2023.02.16,650,4,86738,6177224,25142,245.69
1356871,16408,2023.02.17,607,10,86738,6177224,25142,245.69
1356871,16408,2023.02.18,0,0,86738,6177224,25142,245.69
1356871,16408,2023.02.19,0,0,86738,6177224,25142,245.69
1356871,16408,2023.02.20,0,0,86738,6177224,25142,245.69
1357408,16411,2023.02.21,537,3,86738,6177224,25142,245.69
1359115,16438,2023.02.22,1707,27,86738,6177224,25142,245.69
1359586,16440,2023.02.23,471,2,86738,6177224,25142,245.69
1360120,16448,2023.02.24,534,8,86738,6177224,25142,245.69
1360120,16448,2023.02.25,0,0,86738,6177224,25142,245.69
1360120,16448,2023.02.26,0,0,86738,6177224,25142,245.69
1360696,16458,2023.02.27,576,10,86738,6177224,25142,245.69
1361777,16475,2023.02.28,1081,17,86738,6177224,25142,245.69
1362196,16489,2023.03.01,419,14,86738,6177224,25142,245.69
1362685,16500,2023.03.02,489,11,86738,6177224,25142,245.69
1363061,16506,2023.03.03,376,6,86738,6177224,25142,245.69
1363061,16506,2023.03.04,0,0,86738,6177224,25142,245.69
1363061,16506,2023.03.05,0,0,86738,6177224,25142,245.69
1363586,16513,2023.03.06,525,7,86738,6177224,25142,245.69
1364500,16527,2023.03.07,914,14,86738,6177224,25142,245.69
1364866,16535,2023.03.08,366,8,86738,6177224,25142,245.69
1365297,16544,2023.03.09,431,9,86738,6177224,25142,245.69
