Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
573044,11075,2021.11.16,702,7,5.73044,0.11075,0.00702,7e-05,86738,6177224,25142,245.69
573835,11086,2021.11.17,791,11,5.73835,0.11086,0.00791,0.00011,86738,6177224,25142,245.69
574914,11096,2021.11.18,1079,10,5.74914,0.11096,0.01079,0.0001,86738,6177224,25142,245.69
575996,11102,2021.11.19,1082,6,5.75996,0.11102,0.01082,6e-05,86738,6177224,25142,245.69
577013,11111,2021.11.20,1017,9,5.77013,0.11111,0.01017,9e-05,86738,6177224,25142,245.69
578019,11121,2021.11.21,1006,10,5.78019,0.11121,0.01006,0.0001,86738,6177224,25142,245.69
578851,11129,2021.11.22,832,8,5.78851,0.11129,0.00832,8e-05,86738,6177224,25142,245.69
579591,11145,2021.11.23,740,16,5.79591,0.11145,0.0074,0.00016,86738,6177224,25142,245.69
580496,11148,2021.11.24,905,3,5.80496,0.11148,0.00905,3e-05,86738,6177224,25142,245.69
580496,11148,2021.11.25,0,0,5.80496,0.11148,0.0,0.0,86738,6177224,25142,245.69
580496,11148,2021.11.26,0,0,5.80496,0.11148,0.0,0.0,86738,6177224,25142,245.69
583299,11178,2021.11.27,2803,30,5.83299,0.11178,0.02803,0.0003,86738,6177224,25142,245.69
584137,11186,2021.11.28,838,8,5.84137,0.11186,0.00838,8e-05,86738,6177224,25142,245.69
584899,11190,2021.11.29,762,4,5.84899,0.1119,0.00762,4e-05,86738,6177224,25142,245.69
586143,11206,2021.11.30,1244,16,5.86143,0.11206,0.01244,0.00016,86738,6177224,25142,245.69
587285,11220,2021.12.01,1142,14,5.87285,0.1122,0.01142,0.00014,86738,6177224,25142,245.69
589113,11229,2021.12.02,1828,9,5.89113,0.11229,0.01828,9e-05,86738,6177224,25142,245.69
590813,11240,2021.12.03,1700,11,5.90813,0.1124,0.017,0.00011,86738,6177224,25142,245.69
592679,11255,2021.12.04,1866,15,5.92679,0.11255,0.01866,0.00015,86738,6177224,25142,245.69
593676,11255,2021.12.05,997,0,5.93676,0.11255,0.00997,0.0,86738,6177224,25142,245.69
594655,11255,2021.12.06,979,0,5.94655,0.11255,0.00979,0.0,86738,6177224,25142,245.69
595844,11255,2021.12.07,1189,0,5.95844,0.11255,0.01189,0.0,86738,6177224,25142,245.69
597051,11255,2021.12.08,1207,0,5.97051,0.11255,0.01207,0.0,86738,6177224,25142,245.69
598571,11255,2021.12.09,1520,0,5.98571,0.11255,0.0152,0.0,86738,6177224,25142,245.69
600316,11255,2021.12.10,1745,0,6.00316,0.11255,0.01745,0.0,86738,6177224,25142,245.69
942772,12943,2022.01.20,342456,1688,9.42772,0.12943,3.42456,0.01688,86738,6177224,25142,245.69
947784,13022,2022.01.21,5012,79,9.47784,0.13022,0.05012,0.00079,86738,6177224,25142,245.69
952852,13101,2022.01.22,5068,79,9.52852,0.13101,0.05068,0.00079,86738,6177224,25142,245.69
956638,13123,2022.01.23,3786,22,9.56638,0.13123,0.03786,0.00022,86738,6177224,25142,245.69
959426,13158,2022.01.24,2788,35,9.59426,0.13158,0.02788,0.00035,86738,6177224,25142,245.69
962001,13233,2022.01.25,2575,75,9.62001,0.13233,0.02575,0.00075,86738,6177224,25142,245.69
965101,13280,2022.01.26,3100,47,9.65101,0.1328,0.031,0.00047,86738,6177224,25142,245.69
968540,13334,2022.01.27,3439,54,9.6854,0.13334,0.03439,0.00054,86738,6177224,25142,245.69
971713,13387,2022.01.28,3173,53,9.71713,0.13387,0.03173,0.00053,86738,6177224,25142,245.69
976245,13465,2022.01.30,4532,78,9.76245,0.13465,0.04532,0.00078,86738,6177224,25142,245.69
977370,13484,2022.01.31,1125,19,9.7737,0.13484,0.01125,0.00019,86738,6177224,25142,245.69
978952,13532,2022.02.01,1582,48,9.78952,0.13532,0.01582,0.00048,86738,6177224,25142,245.69
980426,13572,2022.02.02,1474,40,9.80426,0.13572,0.01474,0.0004,86738,6177224,25142,245.69
982598,13611,2022.02.03,2172,39,9.82598,0.13611,0.02172,0.00039,86738,6177224,25142,245.69
984291,13655,2022.02.04,1693,44,9.84291,0.13655,0.01693,0.00044,86738,6177224,25142,245.69
985982,13691,2022.02.05,1691,36,9.85982,0.13691,0.01691,0.00036,86738,6177224,25142,245.69
987147,13724,2022.02.06,1165,33,9.87147,0.13724,0.01165,0.00033,86738,6177224,25142,245.69
987942,13745,2022.02.07,795,21,9.87942,0.13745,0.00795,0.00021,86738,6177224,25142,245.69
988738,13787,2022.02.08,796,42,9.88738,0.13787,0.00796,0.00042,86738,6177224,25142,245.69
989532,13827,2022.02.09,794,40,9.89532,0.13827,0.00794,0.0004,86738,6177224,25142,245.69
990631,13864,2022.02.10,1099,37,9.90631,0.13864,0.01099,0.00037,86738,6177224,25142,245.69
991569,13874,2022.02.11,938,10,9.91569,0.13874,0.00938,0.0001,86738,6177224,25142,245.69
992510,13905,2022.02.12,941,31,9.9251,0.13905,0.00941,0.00031,86738,6177224,25142,245.69
993228,13917,2022.02.13,718,12,9.93228,0.13917,0.00718,0.00012,86738,6177224,25142,245.69
993653,13925,2022.02.14,425,8,9.93653,0.13925,0.00425,8e-05,86738,6177224,25142,245.69
994096,13939,2022.02.15,443,14,9.94096,0.13939,0.00443,0.00014,86738,6177224,25142,245.69
994577,13965,2022.02.16,481,26,9.94577,0.13965,0.00481,0.00026,86738,6177224,25142,245.69
995328,13981,2022.02.17,751,16,9.95328,0.13981,0.00751,0.00016,86738,6177224,25142,245.69
996182,13988,2022.02.18,854,7,9.96182,0.13988,0.00854,7e-05,86738,6177224,25142,245.69
997047,14003,2022.02.19,865,15,9.97047,0.14003,0.00865,0.00015,86738,6177224,25142,245.69
998136,14011,2022.02.20,1089,8,9.98136,0.14011,0.01089,8e-05,86738,6177224,25142,245.69
998136,14011,2022.02.21,0,0,9.98136,0.14011,0.0,0.0,86738,6177224,25142,245.69
998888,14049,2022.02.22,752,38,9.98888,0.14049,0.00752,0.00038,86738,6177224,25142,245.69
999229,14062,2022.02.23,341,13,9.99229,0.14062,0.00341,0.00013,86738,6177224,25142,245.69
999890,14076,2022.02.24,661,14,9.9989,0.14076,0.00661,0.00014,86738,6177224,25142,245.69
1001509,14105,2022.02.26,1619,29,10.01509,0.14105,0.01619,0.00029,86738,6177224,25142,245.69
1001890,14119,2022.02.27,381,14,10.0189,0.14119,0.00381,0.00014,86738,6177224,25142,245.69
1002279,14122,2022.02.28,389,3,10.02279,0.14122,0.00389,3e-05,86738,6177224,25142,245.69
1002634,14135,2022.03.01,355,13,10.02634,0.14135,0.00355,0.00013,86738,6177224,25142,245.69
1003039,14146,2022.03.02,405,11,10.03039,0.14146,0.00405,0.00011,86738,6177224,25142,245.69
1003908,14171,2022.03.04,869,25,10.03908,0.14171,0.00869,0.00025,86738,6177224,25142,245.69
1004290,14176,2022.03.05,382,5,10.0429,0.14176,0.00382,5e-05,86738,6177224,25142,245.69
1004539,14183,2022.03.06,249,7,10.04539,0.14183,0.00249,7e-05,86738,6177224,25142,245.69
1004762,14188,2022.03.07,223,5,10.04762,0.14188,0.00223,5e-05,86738,6177224,25142,245.69
1005056,14206,2022.03.08,294,18,10.05056,0.14206,0.00294,0.00018,86738,6177224,25142,245.69
1005333,14218,2022.03.09,277,12,10.05333,0.14218,0.00277,0.00012,86738,6177224,25142,245.69
1005716,14229,2022.03.10,383,11,10.05716,0.14229,0.00383,0.00011,86738,6177224,25142,245.69
1006432,14249,2022.03.12,716,20,10.06432,0.14249,0.00716,0.0002,86738,6177224,25142,245.69
1006636,14261,2022.03.13,204,12,10.06636,0.14261,0.00204,0.00012,86738,6177224,25142,245.69
1006782,14263,2022.03.14,146,2,10.06782,0.14263,0.00146,2e-05,86738,6177224,25142,245.69
1007040,14271,2022.03.15,258,8,10.0704,0.14271,0.00258,8e-05,86738,6177224,25142,245.69
1007372,14280,2022.03.16,332,9,10.07372,0.1428,0.00332,9e-05,86738,6177224,25142,245.69
1007748,14282,2022.03.17,376,2,10.07748,0.14282,0.00376,2e-05,86738,6177224,25142,245.69
1008178,14286,2022.03.18,430,4,10.08178,0.14286,0.0043,4e-05,86738,6177224,25142,245.69
1008536,14293,2022.03.19,358,7,10.08536,0.14293,0.00358,7e-05,86738,6177224,25142,245.69
1008740,14298,2022.03.20,204,5,10.0874,0.14298,0.00204,5e-05,86738,6177224,25142,245.69
1008915,14304,2022.03.21,175,6,10.08915,0.14304,0.00175,6e-05,86738,6177224,25142,245.69
1009097,14303,2022.03.22,182,-1,10.09097,0.14303,0.00182,-1e-05,86738,6177224,25142,245.69
1009343,14311,2022.03.23,246,8,10.09343,0.14311,0.00246,8e-05,86738,6177224,25142,245.69
1009705,14316,2022.03.24,362,5,10.09705,0.14316,0.00362,5e-05,86738,6177224,25142,245.69
1010096,14318,2022.03.25,391,2,10.10096,0.14318,0.00391,2e-05,86738,6177224,25142,245.69
1010497,14324,2022.03.26,401,6,10.10497,0.14324,0.00401,6e-05,86738,6177224,25142,245.69
1010722,14326,2022.03.27,225,2,10.10722,0.14326,0.00225,2e-05,86738,6177224,25142,245.69
1010934,14327,2022.03.28,212,1,10.10934,0.14327,0.00212,1e-05,86738,6177224,25142,245.69
1011211,14331,2022.03.29,277,4,10.11211,0.14331,0.00277,4e-05,86738,6177224,25142,245.69
1011498,14343,2022.03.30,287,12,10.11498,0.14343,0.00287,0.00012,86738,6177224,25142,245.69
1011919,14345,2022.03.31,421,2,10.11919,0.14345,0.00421,2e-05,86738,6177224,25142,245.69
1012357,14347,2022.04.01,438,2,10.12357,0.14347,0.00438,2e-05,86738,6177224,25142,245.69
1012357,14347,2022.04.02,0,0,10.12357,0.14347,0.0,0.0,86738,6177224,25142,245.69
1012357,14347,2022.04.03,0,0,10.12357,0.14347,0.0,0.0,86738,6177224,25142,245.69
1013396,14361,2022.04.04,1039,14,10.13396,0.14361,0.01039,0.00014,86738,6177224,25142,245.69
1013696,14363,2022.04.05,300,2,10.13696,0.14363,0.003,2e-05,86738,6177224,25142,245.69
1014223,14365,2022.04.06,527,2,10.14223,0.14365,0.00527,2e-05,86738,6177224,25142,245.69
1014714,14368,2022.04.07,491,3,10.14714,0.14368,0.00491,3e-05,86738,6177224,25142,245.69
1015358,14371,2022.04.08,644,3,10.15358,0.14371,0.00644,3e-05,86738,6177224,25142,245.69
1015358,14371,2022.04.09,0,0,10.15358,0.14371,0.0,0.0,86738,6177224,25142,245.69
1015358,14371,2022.04.10,0,0,10.15358,0.14371,0.0,0.0,86738,6177224,25142,245.69
1016971,14377,2022.04.11,1613,6,10.16971,0.14377,0.01613,6e-05,86738,6177224,25142,245.69
1017470,14385,2022.04.12,499,8,10.1747,0.14385,0.00499,8e-05,86738,6177224,25142,245.69
1017926,14391,2022.04.13,456,6,10.17926,0.14391,0.00456,6e-05,86738,6177224,25142,245.69
1018701,14395,2022.04.14,775,4,10.18701,0.14395,0.00775,4e-05,86738,6177224,25142,245.69
1019487,14398,2022.04.15,786,3,10.19487,0.14398,0.00786,3e-05,86738,6177224,25142,245.69
1019487,14398,2022.04.16,0,0,10.19487,0.14398,0.0,0.0,86738,6177224,25142,245.69
1019487,14398,2022.04.17,0,0,10.19487,0.14398,0.0,0.0,86738,6177224,25142,245.69
1020351,14401,2022.04.18,864,3,10.20351,0.14401,0.00864,3e-05,86738,6177224,25142,245.69
1022225,14407,2022.04.19,1874,6,10.22225,0.14407,0.01874,6e-05,86738,6177224,25142,245.69
1022861,14412,2022.04.20,636,5,10.22861,0.14412,0.00636,5e-05,86738,6177224,25142,245.69
1023905,14418,2022.04.21,1044,6,10.23905,0.14418,0.01044,6e-05,86738,6177224,25142,245.69
1024920,14422,2022.04.22,1015,4,10.2492,0.14422,0.01015,4e-05,86738,6177224,25142,245.69
1024920,14422,2022.04.23,0,0,10.2492,0.14422,0.0,0.0,86738,6177224,25142,245.69
1024920,14422,2022.04.24,0,0,10.2492,0.14422,0.0,0.0,86738,6177224,25142,245.69
1025925,14425,2022.04.25,1005,3,10.25925,0.14425,0.01005,3e-05,86738,6177224,25142,245.69
1028026,14434,2022.04.26,2101,9,10.28026,0.14434,0.02101,9e-05,86738,6177224,25142,245.69
1028752,14441,2022.04.27,726,7,10.28752,0.14441,0.00726,7e-05,86738,6177224,25142,245.69
1030144,14449,2022.04.28,1392,8,10.30144,0.14449,0.01392,8e-05,86738,6177224,25142,245.69
1031533,14456,2022.04.29,1389,7,10.31533,0.14456,0.01389,7e-05,86738,6177224,25142,245.69
1031533,14456,2022.04.30,0,0,10.31533,0.14456,0.0,0.0,86738,6177224,25142,245.69
1031533,14456,2022.05.01,0,0,10.31533,0.14456,0.0,0.0,86738,6177224,25142,245.69
1032775,14462,2022.05.02,1242,6,10.32775,0.14462,0.01242,6e-05,86738,6177224,25142,245.69
1035008,14477,2022.05.03,2233,15,10.35008,0.14477,0.02233,0.00015,86738,6177224,25142,245.69
1036338,14480,2022.05.04,1330,3,10.36338,0.1448,0.0133,3e-05,86738,6177224,25142,245.69
1037863,14482,2022.05.05,1525,2,10.37863,0.14482,0.01525,2e-05,86738,6177224,25142,245.69
1039776,14486,2022.05.06,1913,4,10.39776,0.14486,0.01913,4e-05,86738,6177224,25142,245.69
1039776,14486,2022.05.07,0,0,10.39776,0.14486,0.0,0.0,86738,6177224,25142,245.69
1039776,14486,2022.05.08,0,0,10.39776,0.14486,0.0,0.0,86738,6177224,25142,245.69
1041621,14495,2022.05.09,1845,9,10.41621,0.14495,0.01845,9e-05,86738,6177224,25142,245.69
1045721,14505,2022.05.10,4100,10,10.45721,0.14505,0.041,0.0001,86738,6177224,25142,245.69
1047261,14510,2022.05.11,1540,5,10.47261,0.1451,0.0154,5e-05,86738,6177224,25142,245.69
1049471,14519,2022.05.12,2210,9,10.49471,0.14519,0.0221,9e-05,86738,6177224,25142,245.69
1051938,14520,2022.05.14,2467,1,10.51938,0.1452,0.02467,1e-05,86738,6177224,25142,245.69
1051938,14520,2022.05.15,0,0,10.51938,0.1452,0.0,0.0,86738,6177224,25142,245.69
1054547,14524,2022.05.16,2609,4,10.54547,0.14524,0.02609,4e-05,86738,6177224,25142,245.69
1060243,14542,2022.05.17,5696,18,10.60243,0.14542,0.05696,0.00018,86738,6177224,25142,245.69
1062235,14545,2022.05.18,1992,3,10.62235,0.14545,0.01992,3e-05,86738,6177224,25142,245.69
1065005,14547,2022.05.19,2770,2,10.65005,0.14547,0.0277,2e-05,86738,6177224,25142,245.69
1068021,14551,2022.05.20,3016,4,10.68021,0.14551,0.03016,4e-05,86738,6177224,25142,245.69
1068021,14551,2022.05.21,0,0,10.68021,0.14551,0.0,0.0,86738,6177224,25142,245.69
1068021,14551,2022.05.22,0,0,10.68021,0.14551,0.0,0.0,86738,6177224,25142,245.69
1070205,14555,2022.05.23,2184,4,10.70205,0.14555,0.02184,4e-05,86738,6177224,25142,245.69
1078122,14581,2022.05.25,7917,26,10.78122,0.14581,0.07917,0.00026,86738,6177224,25142,245.69
1080747,14592,2022.05.26,2625,11,10.80747,0.14592,0.02625,0.00011,86738,6177224,25142,245.69
1083424,14594,2022.05.27,2677,2,10.83424,0.14594,0.02677,2e-05,86738,6177224,25142,245.69
1083424,14594,2022.05.28,0,0,10.83424,0.14594,0.0,0.0,86738,6177224,25142,245.69
1083424,14594,2022.05.29,0,0,10.83424,0.14594,0.0,0.0,86738,6177224,25142,245.69
1083424,14594,2022.05.30,0,0,10.83424,0.14594,0.0,0.0,86738,6177224,25142,245.69
1085628,14597,2022.05.31,2204,3,10.85628,0.14597,0.02204,3e-05,86738,6177224,25142,245.69
1093441,14613,2022.06.01,7813,16,10.93441,0.14613,0.07813,0.00016,86738,6177224,25142,245.69
1093414,14620,2022.06.02,-27,7,10.93414,0.1462,-0.00027,7e-05,86738,6177224,25142,245.69
1095903,14629,2022.06.03,2489,9,10.95903,0.14629,0.02489,9e-05,86738,6177224,25142,245.69
1095903,14629,2022.06.04,0,0,10.95903,0.14629,0.0,0.0,86738,6177224,25142,245.69
1095903,14629,2022.06.05,0,0,10.95903,0.14629,0.0,0.0,86738,6177224,25142,245.69
1098271,14634,2022.06.06,2368,5,10.98271,0.14634,0.02368,5e-05,86738,6177224,25142,245.69
1102725,14651,2022.06.07,4454,17,11.02725,0.14651,0.04454,0.00017,86738,6177224,25142,245.69
1104084,14654,2022.06.08,1359,3,11.04084,0.14654,0.01359,3e-05,86738,6177224,25142,245.69
1105840,14660,2022.06.09,1756,6,11.0584,0.1466,0.01756,6e-05,86738,6177224,25142,245.69
1107391,14671,2022.06.10,1551,11,11.07391,0.14671,0.01551,0.00011,86738,6177224,25142,245.69
1107391,14671,2022.06.11,0,0,11.07391,0.14671,0.0,0.0,86738,6177224,25142,245.69
1107391,14671,2022.06.12,0,0,11.07391,0.14671,0.0,0.0,86738,6177224,25142,245.69
1109279,14678,2022.06.13,1888,7,11.09279,0.14678,0.01888,7e-05,86738,6177224,25142,245.69
1112705,14694,2022.06.14,3426,16,11.12705,0.14694,0.03426,0.00016,86738,6177224,25142,245.69
1113849,14702,2022.06.15,1144,8,11.13849,0.14702,0.01144,8e-05,86738,6177224,25142,245.69
1115482,14711,2022.06.16,1633,9,11.15482,0.14711,0.01633,9e-05,86738,6177224,25142,245.69
1117397,14719,2022.06.17,1915,8,11.17397,0.14719,0.01915,8e-05,86738,6177224,25142,245.69
1117397,14719,2022.06.18,0,0,11.17397,0.14719,0.0,0.0,86738,6177224,25142,245.69
1117397,14719,2022.06.19,0,0,11.17397,0.14719,0.0,0.0,86738,6177224,25142,245.69
1117397,14719,2022.06.20,0,0,11.17397,0.14719,0.0,0.0,86738,6177224,25142,245.69
1118785,14729,2022.06.21,1388,10,11.18785,0.14729,0.01388,0.0001,86738,6177224,25142,245.69
1122792,14752,2022.06.22,4007,23,11.22792,0.14752,0.04007,0.00023,86738,6177224,25142,245.69
1124390,14756,2022.06.23,1598,4,11.2439,0.14756,0.01598,4e-05,86738,6177224,25142,245.69
1126088,14760,2022.06.24,1698,4,11.26088,0.1476,0.01698,4e-05,86738,6177224,25142,245.69
1126088,14760,2022.06.25,0,0,11.26088,0.1476,0.0,0.0,86738,6177224,25142,245.69
1126088,14760,2022.06.26,0,0,11.26088,0.1476,0.0,0.0,86738,6177224,25142,245.69
1127722,14765,2022.06.27,1634,5,11.27722,0.14765,0.01634,5e-05,86738,6177224,25142,245.69
1131371,14778,2022.06.28,3649,13,11.31371,0.14778,0.03649,0.00013,86738,6177224,25142,245.69
1132805,14784,2022.06.29,1434,6,11.32805,0.14784,0.01434,6e-05,86738,6177224,25142,245.69
1134521,14789,2022.06.30,1716,5,11.34521,0.14789,0.01716,5e-05,86738,6177224,25142,245.69
1136317,14794,2022.07.01,1796,5,11.36317,0.14794,0.01796,5e-05,86738,6177224,25142,245.69
1136317,14794,2022.07.02,0,0,11.36317,0.14794,0.0,0.0,86738,6177224,25142,245.69
1136317,14794,2022.07.03,0,0,11.36317,0.14794,0.0,0.0,86738,6177224,25142,245.69
1136317,14794,2022.07.04,0,0,11.36317,0.14794,0.0,0.0,86738,6177224,25142,245.69
1137909,14805,2022.07.05,1592,11,11.37909,0.14805,0.01592,0.00011,86738,6177224,25142,245.69
1142366,14826,2022.07.06,4457,21,11.42366,0.14826,0.04457,0.00021,86738,6177224,25142,245.69
1143571,14828,2022.07.07,1205,2,11.43571,0.14828,0.01205,2e-05,86738,6177224,25142,245.69
1145444,14835,2022.07.08,1873,7,11.45444,0.14835,0.01873,7e-05,86738,6177224,25142,245.69
1145444,14835,2022.07.09,0,0,11.45444,0.14835,0.0,0.0,86738,6177224,25142,245.69
1145444,14835,2022.07.10,0,0,11.45444,0.14835,0.0,0.0,86738,6177224,25142,245.69
1147362,14838,2022.07.11,1918,3,11.47362,0.14838,0.01918,3e-05,86738,6177224,25142,245.69
1151423,14852,2022.07.12,4061,14,11.51423,0.14852,0.04061,0.00014,86738,6177224,25142,245.69
1153203,14862,2022.07.13,1780,10,11.53203,0.14862,0.0178,0.0001,86738,6177224,25142,245.69
1154979,14867,2022.07.14,1776,5,11.54979,0.14867,0.01776,5e-05,86738,6177224,25142,245.69
1156761,14877,2022.07.15,1782,10,11.56761,0.14877,0.01782,0.0001,86738,6177224,25142,245.69
1156761,14877,2022.07.16,0,0,11.56761,0.14877,0.0,0.0,86738,6177224,25142,245.69
1156761,14877,2022.07.17,0,0,11.56761,0.14877,0.0,0.0,86738,6177224,25142,245.69
1158585,14882,2022.07.18,1824,5,11.58585,0.14882,0.01824,5e-05,86738,6177224,25142,245.69
1162099,14895,2022.07.19,3514,13,11.62099,0.14895,0.03514,0.00013,86738,6177224,25142,245.69
1164135,14897,2022.07.20,2036,2,11.64135,0.14897,0.02036,2e-05,86738,6177224,25142,245.69
1166193,14904,2022.07.21,2058,7,11.66193,0.14904,0.02058,7e-05,86738,6177224,25142,245.69
1167922,14912,2022.07.22,1729,8,11.67922,0.14912,0.01729,8e-05,86738,6177224,25142,245.69
1167922,14912,2022.07.23,0,0,11.67922,0.14912,0.0,0.0,86738,6177224,25142,245.69
1167922,14912,2022.07.24,0,0,11.67922,0.14912,0.0,0.0,86738,6177224,25142,245.69
1169781,14919,2022.07.25,1859,7,11.69781,0.14919,0.01859,7e-05,86738,6177224,25142,245.69
1173854,14942,2022.07.26,4073,23,11.73854,0.14942,0.04073,0.00023,86738,6177224,25142,245.69
1175517,14962,2022.07.27,1663,20,11.75517,0.14962,0.01663,0.0002,86738,6177224,25142,245.69
1177492,14973,2022.07.28,1975,11,11.77492,0.14973,0.01975,0.00011,86738,6177224,25142,245.69
1179405,14973,2022.07.29,1913,0,11.79405,0.14973,0.01913,0.0,86738,6177224,25142,245.69
1179405,14973,2022.07.30,0,0,11.79405,0.14973,0.0,0.0,86738,6177224,25142,245.69
1179405,14973,2022.07.31,0,0,11.79405,0.14973,0.0,0.0,86738,6177224,25142,245.69
1181209,14984,2022.08.01,1804,11,11.81209,0.14984,0.01804,0.00011,86738,6177224,25142,245.69
1185185,14995,2022.08.02,3976,11,11.85185,0.14995,0.03976,0.00011,86738,6177224,25142,245.69
1186717,15006,2022.08.03,1532,11,11.86717,0.15006,0.01532,0.00011,86738,6177224,25142,245.69
1188690,15006,2022.08.04,1973,0,11.8869,0.15006,0.01973,0.0,86738,6177224,25142,245.69
1190410,15011,2022.08.06,1720,5,11.9041,0.15011,0.0172,5e-05,86738,6177224,25142,245.69
1190410,15011,2022.08.07,0,0,11.9041,0.15011,0.0,0.0,86738,6177224,25142,245.69
1191962,15015,2022.08.08,1552,4,11.91962,0.15015,0.01552,4e-05,86738,6177224,25142,245.69
1195735,15030,2022.08.09,3773,15,11.95735,0.1503,0.03773,0.00015,86738,6177224,25142,245.69
1197484,15041,2022.08.10,1749,11,11.97484,0.15041,0.01749,0.00011,86738,6177224,25142,245.69
1199400,15053,2022.08.11,1916,12,11.994,0.15053,0.01916,0.00012,86738,6177224,25142,245.69
1201340,15059,2022.08.12,1940,6,12.0134,0.15059,0.0194,6e-05,86738,6177224,25142,245.69
1201340,15059,2022.08.13,0,0,12.0134,0.15059,0.0,0.0,86738,6177224,25142,245.69
1201340,15059,2022.08.14,0,0,12.0134,0.15059,0.0,0.0,86738,6177224,25142,245.69
1202880,15063,2022.08.15,1540,4,12.0288,0.15063,0.0154,4e-05,86738,6177224,25142,245.69
1205774,15084,2022.08.16,2894,21,12.05774,0.15084,0.02894,0.00021,86738,6177224,25142,245.69
1207014,15093,2022.08.17,1240,9,12.07014,0.15093,0.0124,9e-05,86738,6177224,25142,245.69
1208791,15101,2022.08.18,1777,8,12.08791,0.15101,0.01777,8e-05,86738,6177224,25142,245.69
1210317,15107,2022.08.19,1526,6,12.10317,0.15107,0.01526,6e-05,86738,6177224,25142,245.69
1210317,15107,2022.08.20,0,0,12.10317,0.15107,0.0,0.0,86738,6177224,25142,245.69
1210317,15107,2022.08.21,0,0,12.10317,0.15107,0.0,0.0,86738,6177224,25142,245.69
1211634,15114,2022.08.22,1317,7,12.11634,0.15114,0.01317,7e-05,86738,6177224,25142,245.69
1214585,15126,2022.08.23,2951,12,12.14585,0.15126,0.02951,0.00012,86738,6177224,25142,245.69
1215687,15134,2022.08.24,1102,8,12.15687,0.15134,0.01102,8e-05,86738,6177224,25142,245.69
1217056,15145,2022.08.25,1369,11,12.17056,0.15145,0.01369,0.00011,86738,6177224,25142,245.69
1218315,15151,2022.08.26,1259,6,12.18315,0.15151,0.01259,6e-05,86738,6177224,25142,245.69
1218315,15151,2022.08.27,0,0,12.18315,0.15151,0.0,0.0,86738,6177224,25142,245.69
1218315,15151,2022.08.28,0,0,12.18315,0.15151,0.0,0.0,86738,6177224,25142,245.69
1219602,15159,2022.08.29,1287,8,12.19602,0.15159,0.01287,8e-05,86738,6177224,25142,245.69
1222150,15175,2022.08.30,2548,16,12.2215,0.15175,0.02548,0.00016,86738,6177224,25142,245.69
1223111,15188,2022.08.31,961,13,12.23111,0.15188,0.00961,0.00013,86738,6177224,25142,245.69
1224460,15194,2022.09.01,1349,6,12.2446,0.15194,0.01349,6e-05,86738,6177224,25142,245.69
1225536,15199,2022.09.02,1076,5,12.25536,0.15199,0.01076,5e-05,86738,6177224,25142,245.69
1225536,15199,2022.09.03,0,0,12.25536,0.15199,0.0,0.0,86738,6177224,25142,245.69
1225536,15199,2022.09.04,0,0,12.25536,0.15199,0.0,0.0,86738,6177224,25142,245.69
1225536,15199,2022.09.05,0,0,12.25536,0.15199,0.0,0.0,86738,6177224,25142,245.69
1226697,15206,2022.09.06,1161,7,12.26697,0.15206,0.01161,7e-05,86738,6177224,25142,245.69
1229594,15227,2022.09.07,2897,21,12.29594,0.15227,0.02897,0.00021,86738,6177224,25142,245.69
1230484,15234,2022.09.08,890,7,12.30484,0.15234,0.0089,7e-05,86738,6177224,25142,245.69
1231823,15247,2022.09.09,1339,13,12.31823,0.15247,0.01339,0.00013,86738,6177224,25142,245.69
1231823,15247,2022.09.10,0,0,12.31823,0.15247,0.0,0.0,86738,6177224,25142,245.69
1231823,15247,2022.09.11,0,0,12.31823,0.15247,0.0,0.0,86738,6177224,25142,245.69
1233088,15257,2022.09.12,1265,10,12.33088,0.15257,0.01265,0.0001,86738,6177224,25142,245.69
1235285,15274,2022.09.13,2197,17,12.35285,0.15274,0.02197,0.00017,86738,6177224,25142,245.69
1236299,15285,2022.09.14,1014,11,12.36299,0.15285,0.01014,0.00011,86738,6177224,25142,245.69
1237529,15294,2022.09.15,1230,9,12.37529,0.15294,0.0123,9e-05,86738,6177224,25142,245.69
1238735,15301,2022.09.16,1206,7,12.38735,0.15301,0.01206,7e-05,86738,6177224,25142,245.69
1238735,15301,2022.09.17,0,0,12.38735,0.15301,0.0,0.0,86738,6177224,25142,245.69
1238735,15301,2022.09.18,0,0,12.38735,0.15301,0.0,0.0,86738,6177224,25142,245.69
1239719,15311,2022.09.19,984,10,12.39719,0.15311,0.00984,0.0001,86738,6177224,25142,245.69
1241702,15329,2022.09.20,1983,18,12.41702,0.15329,0.01983,0.00018,86738,6177224,25142,245.69
1242666,15340,2022.09.21,964,11,12.42666,0.1534,0.00964,0.00011,86738,6177224,25142,245.69
1243756,15347,2022.09.22,1090,7,12.43756,0.15347,0.0109,7e-05,86738,6177224,25142,245.69
1244747,15351,2022.09.23,991,4,12.44747,0.15351,0.00991,4e-05,86738,6177224,25142,245.69
1244747,15351,2022.09.24,0,0,12.44747,0.15351,0.0,0.0,86738,6177224,25142,245.69
1244747,15351,2022.09.25,0,0,12.44747,0.15351,0.0,0.0,86738,6177224,25142,245.69
