Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
767330,14749,2021.11.21,0,0,7.6733,0.14749,0.0,0.0,51073,4657757,111898,41.62
768041,14754,2021.11.22,711,5,7.68041,0.14754,0.00711,5e-05,51073,4657757,111898,41.62
768714,14768,2021.11.23,673,14,7.68714,0.14768,0.00673,0.00014,51073,4657757,111898,41.62
769051,14777,2021.11.24,337,9,7.69051,0.14777,0.00337,9e-05,51073,4657757,111898,41.62
769051,14777,2021.11.25,0,0,7.69051,0.14777,0.0,0.0,51073,4657757,111898,41.62
769051,14777,2021.11.26,0,0,7.69051,0.14777,0.0,0.0,51073,4657757,111898,41.62
769051,14777,2021.11.27,0,0,7.69051,0.14777,0.0,0.0,51073,4657757,111898,41.62
769051,14777,2021.11.28,0,0,7.69051,0.14777,0.0,0.0,51073,4657757,111898,41.62
770305,14794,2021.11.29,1254,17,7.70305,0.14794,0.01254,0.00017,51073,4657757,111898,41.62
770894,14801,2021.11.30,589,7,7.70894,0.14801,0.00589,7e-05,51073,4657757,111898,41.62
771837,14808,2021.12.01,943,7,7.71837,0.14808,0.00943,7e-05,51073,4657757,111898,41.62
772310,14814,2021.12.02,473,6,7.7231,0.14814,0.00473,6e-05,51073,4657757,111898,41.62
772789,14826,2021.12.03,479,12,7.72789,0.14826,0.00479,0.00012,51073,4657757,111898,41.62
772789,14826,2021.12.04,0,0,7.72789,0.14826,0.0,0.0,51073,4657757,111898,41.62
772789,14826,2021.12.05,0,0,7.72789,0.14826,0.0,0.0,51073,4657757,111898,41.62
773621,14837,2021.12.06,832,11,7.73621,0.14837,0.00832,0.00011,51073,4657757,111898,41.62
774181,14844,2021.12.07,560,7,7.74181,0.14844,0.0056,7e-05,51073,4657757,111898,41.62
774913,14861,2021.12.08,732,17,7.74913,0.14861,0.00732,0.00017,51073,4657757,111898,41.62
775368,14867,2021.12.09,455,6,7.75368,0.14867,0.00455,6e-05,51073,4657757,111898,41.62
775935,14877,2021.12.10,567,10,7.75935,0.14877,0.00567,0.0001,51073,4657757,111898,41.62
1050080,15283,2022.01.20,274145,406,10.5008,0.15283,2.74145,0.00406,51073,4657757,111898,41.62
1060022,15324,2022.01.21,9942,41,10.60022,0.15324,0.09942,0.00041,51073,4657757,111898,41.62
1060022,15324,2022.01.22,0,0,10.60022,0.15324,0.0,0.0,51073,4657757,111898,41.62
1060022,15324,2022.01.23,0,0,10.60022,0.15324,0.0,0.0,51073,4657757,111898,41.62
1076385,15374,2022.01.24,16363,50,10.76385,0.15374,0.16363,0.0005,51073,4657757,111898,41.62
1084448,15476,2022.01.25,8063,102,10.84448,0.15476,0.08063,0.00102,51073,4657757,111898,41.62
1145245,15523,2022.01.26,60797,47,11.45245,0.15523,0.60797,0.00047,51073,4657757,111898,41.62
1152818,15570,2022.01.27,7573,47,11.52818,0.1557,0.07573,0.00047,51073,4657757,111898,41.62
1160130,15631,2022.01.28,7312,61,11.6013,0.15631,0.07312,0.00061,51073,4657757,111898,41.62
1160130,15631,2022.01.30,0,0,11.6013,0.15631,0.0,0.0,51073,4657757,111898,41.62
1170212,15674,2022.01.31,10082,43,11.70212,0.15674,0.10082,0.00043,51073,4657757,111898,41.62
1174941,15744,2022.02.01,4729,70,11.74941,0.15744,0.04729,0.0007,51073,4657757,111898,41.62
1179814,15781,2022.02.02,4873,37,11.79814,0.15781,0.04873,0.00037,51073,4657757,111898,41.62
1185174,15841,2022.02.03,5360,60,11.85174,0.15841,0.0536,0.0006,51073,4657757,111898,41.62
1192375,15905,2022.02.04,7201,64,11.92375,0.15905,0.07201,0.00064,51073,4657757,111898,41.62
1192375,15905,2022.02.05,0,0,11.92375,0.15905,0.0,0.0,51073,4657757,111898,41.62
1192375,15905,2022.02.06,0,0,11.92375,0.15905,0.0,0.0,51073,4657757,111898,41.62
1199682,15953,2022.02.07,7307,48,11.99682,0.15953,0.07307,0.00048,51073,4657757,111898,41.62
1202265,16016,2022.02.08,2583,63,12.02265,0.16016,0.02583,0.00063,51073,4657757,111898,41.62
1204688,16066,2022.02.09,2423,50,12.04688,0.16066,0.02423,0.0005,51073,4657757,111898,41.62
1207405,16138,2022.02.10,2717,72,12.07405,0.16138,0.02717,0.00072,51073,4657757,111898,41.62
1210398,16176,2022.02.11,2993,38,12.10398,0.16176,0.02993,0.00038,51073,4657757,111898,41.62
1210398,16176,2022.02.12,0,0,12.10398,0.16176,0.0,0.0,51073,4657757,111898,41.62
1210398,16176,2022.02.13,0,0,12.10398,0.16176,0.0,0.0,51073,4657757,111898,41.62
1213437,16217,2022.02.14,3039,41,12.13437,0.16217,0.03039,0.00041,51073,4657757,111898,41.62
1214994,16258,2022.02.15,1557,41,12.14994,0.16258,0.01557,0.00041,51073,4657757,111898,41.62
1216390,16304,2022.02.16,1396,46,12.1639,0.16304,0.01396,0.00046,51073,4657757,111898,41.62
1218262,16353,2022.02.17,1872,49,12.18262,0.16353,0.01872,0.00049,51073,4657757,111898,41.62
1219464,16400,2022.02.18,1202,47,12.19464,0.164,0.01202,0.00047,51073,4657757,111898,41.62
1219464,16400,2022.02.19,0,0,12.19464,0.164,0.0,0.0,51073,4657757,111898,41.62
1219464,16400,2022.02.20,0,0,12.19464,0.164,0.0,0.0,51073,4657757,111898,41.62
1221493,16465,2022.02.21,2029,65,12.21493,0.16465,0.02029,0.00065,51073,4657757,111898,41.62
1223067,16518,2022.02.22,1574,53,12.23067,0.16518,0.01574,0.00053,51073,4657757,111898,41.62
1224028,16557,2022.02.23,961,39,12.24028,0.16557,0.00961,0.00039,51073,4657757,111898,41.62
1224969,16582,2022.02.24,941,25,12.24969,0.16582,0.00941,0.00025,51073,4657757,111898,41.62
1225637,16606,2022.02.26,668,24,12.25637,0.16606,0.00668,0.00024,51073,4657757,111898,41.62
1225637,16606,2022.02.27,0,0,12.25637,0.16606,0.0,0.0,51073,4657757,111898,41.62
1225637,16606,2022.02.28,0,0,12.25637,0.16606,0.0,0.0,51073,4657757,111898,41.62
1225637,16606,2022.03.01,0,0,12.25637,0.16606,0.0,0.0,51073,4657757,111898,41.62
1227106,16677,2022.03.02,1469,71,12.27106,0.16677,0.01469,0.00071,51073,4657757,111898,41.62
1228045,16754,2022.03.04,939,77,12.28045,0.16754,0.00939,0.00077,51073,4657757,111898,41.62
1228045,16754,2022.03.05,0,0,12.28045,0.16754,0.0,0.0,51073,4657757,111898,41.62
1228045,16754,2022.03.06,0,0,12.28045,0.16754,0.0,0.0,51073,4657757,111898,41.62
1228580,16785,2022.03.07,535,31,12.2858,0.16785,0.00535,0.00031,51073,4657757,111898,41.62
1228925,16813,2022.03.08,345,28,12.28925,0.16813,0.00345,0.00028,51073,4657757,111898,41.62
1229337,16832,2022.03.09,412,19,12.29337,0.16832,0.00412,0.00019,51073,4657757,111898,41.62
1229511,16862,2022.03.10,174,30,12.29511,0.16862,0.00174,0.0003,51073,4657757,111898,41.62
1229653,16887,2022.03.12,142,25,12.29653,0.16887,0.00142,0.00025,51073,4657757,111898,41.62
1229653,16887,2022.03.13,0,0,12.29653,0.16887,0.0,0.0,51073,4657757,111898,41.62
1230190,16913,2022.03.14,537,26,12.3019,0.16913,0.00537,0.00026,51073,4657757,111898,41.62
1230419,16950,2022.03.15,229,37,12.30419,0.1695,0.00229,0.00037,51073,4657757,111898,41.62
1230609,16960,2022.03.16,190,10,12.30609,0.1696,0.0019,0.0001,51073,4657757,111898,41.62
1230793,16981,2022.03.17,184,21,12.30793,0.16981,0.00184,0.00021,51073,4657757,111898,41.62
1230998,16996,2022.03.18,205,15,12.30998,0.16996,0.00205,0.00015,51073,4657757,111898,41.62
1230998,16996,2022.03.19,0,0,12.30998,0.16996,0.0,0.0,51073,4657757,111898,41.62
1230998,16996,2022.03.20,0,0,12.30998,0.16996,0.0,0.0,51073,4657757,111898,41.62
1231246,17016,2022.03.21,248,20,12.31246,0.17016,0.00248,0.0002,51073,4657757,111898,41.62
1231393,17034,2022.03.22,147,18,12.31393,0.17034,0.00147,0.00018,51073,4657757,111898,41.62
1231556,17045,2022.03.23,163,11,12.31556,0.17045,0.00163,0.00011,51073,4657757,111898,41.62
1231676,17065,2022.03.24,120,20,12.31676,0.17065,0.0012,0.0002,51073,4657757,111898,41.62
1231846,17076,2022.03.25,170,11,12.31846,0.17076,0.0017,0.00011,51073,4657757,111898,41.62
1231846,17076,2022.03.26,0,0,12.31846,0.17076,0.0,0.0,51073,4657757,111898,41.62
1231846,17076,2022.03.27,0,0,12.31846,0.17076,0.0,0.0,51073,4657757,111898,41.62
1232044,17086,2022.03.28,198,10,12.32044,0.17086,0.00198,0.0001,51073,4657757,111898,41.62
1232128,17104,2022.03.29,84,18,12.32128,0.17104,0.00084,0.00018,51073,4657757,111898,41.62
1232257,17117,2022.03.30,129,13,12.32257,0.17117,0.00129,0.00013,51073,4657757,111898,41.62
1232422,17127,2022.03.31,165,10,12.32422,0.17127,0.00165,0.0001,51073,4657757,111898,41.62
1232513,17138,2022.04.01,91,11,12.32513,0.17138,0.00091,0.00011,51073,4657757,111898,41.62
1232513,17138,2022.04.02,0,0,12.32513,0.17138,0.0,0.0,51073,4657757,111898,41.62
1232513,17138,2022.04.03,0,0,12.32513,0.17138,0.0,0.0,51073,4657757,111898,41.62
1232762,17146,2022.04.04,249,8,12.32762,0.17146,0.00249,8e-05,51073,4657757,111898,41.62
1233008,17154,2022.04.05,246,8,12.33008,0.17154,0.00246,8e-05,51073,4657757,111898,41.62
1233225,17162,2022.04.06,217,8,12.33225,0.17162,0.00217,8e-05,51073,4657757,111898,41.62
1233356,17175,2022.04.07,131,13,12.33356,0.17175,0.00131,0.00013,51073,4657757,111898,41.62
1233479,17177,2022.04.08,123,2,12.33479,0.17177,0.00123,2e-05,51073,4657757,111898,41.62
1233479,17177,2022.04.09,0,0,12.33479,0.17177,0.0,0.0,51073,4657757,111898,41.62
1233479,17177,2022.04.10,0,0,12.33479,0.17177,0.0,0.0,51073,4657757,111898,41.62
1233673,17182,2022.04.11,194,5,12.33673,0.17182,0.00194,5e-05,51073,4657757,111898,41.62
1233871,17185,2022.04.12,198,3,12.33871,0.17185,0.00198,3e-05,51073,4657757,111898,41.62
1234146,17191,2022.04.13,275,6,12.34146,0.17191,0.00275,6e-05,51073,4657757,111898,41.62
1234650,17194,2022.04.14,504,3,12.3465,0.17194,0.00504,3e-05,51073,4657757,111898,41.62
1234650,17194,2022.04.15,0,0,12.3465,0.17194,0.0,0.0,51073,4657757,111898,41.62
1234650,17194,2022.04.16,0,0,12.3465,0.17194,0.0,0.0,51073,4657757,111898,41.62
1234650,17194,2022.04.17,0,0,12.3465,0.17194,0.0,0.0,51073,4657757,111898,41.62
1235193,17197,2022.04.18,543,3,12.35193,0.17197,0.00543,3e-05,51073,4657757,111898,41.62
1235421,17207,2022.04.19,228,10,12.35421,0.17207,0.00228,0.0001,51073,4657757,111898,41.62
1235683,17213,2022.04.20,262,6,12.35683,0.17213,0.00262,6e-05,51073,4657757,111898,41.62
1235893,17220,2022.04.21,210,7,12.35893,0.1722,0.0021,7e-05,51073,4657757,111898,41.62
1236111,17223,2022.04.22,218,3,12.36111,0.17223,0.00218,3e-05,51073,4657757,111898,41.62
1236111,17223,2022.04.23,0,0,12.36111,0.17223,0.0,0.0,51073,4657757,111898,41.62
1236111,17223,2022.04.24,0,0,12.36111,0.17223,0.0,0.0,51073,4657757,111898,41.62
1236731,17229,2022.04.25,620,6,12.36731,0.17229,0.0062,6e-05,51073,4657757,111898,41.62
1236996,17235,2022.04.26,265,6,12.36996,0.17235,0.00265,6e-05,51073,4657757,111898,41.62
1237321,17240,2022.04.27,325,5,12.37321,0.1724,0.00325,5e-05,51073,4657757,111898,41.62
1237639,17244,2022.04.28,318,4,12.37639,0.17244,0.00318,4e-05,51073,4657757,111898,41.62
1238011,17248,2022.04.29,372,4,12.38011,0.17248,0.00372,4e-05,51073,4657757,111898,41.62
1238011,17248,2022.04.30,0,0,12.38011,0.17248,0.0,0.0,51073,4657757,111898,41.62
1238011,17248,2022.05.01,0,0,12.38011,0.17248,0.0,0.0,51073,4657757,111898,41.62
1238557,17262,2022.05.02,546,14,12.38557,0.17262,0.00546,0.00014,51073,4657757,111898,41.62
1239063,17268,2022.05.03,506,6,12.39063,0.17268,0.00506,6e-05,51073,4657757,111898,41.62
1239469,17270,2022.05.04,406,2,12.39469,0.1727,0.00406,2e-05,51073,4657757,111898,41.62
1239993,17273,2022.05.05,524,3,12.39993,0.17273,0.00524,3e-05,51073,4657757,111898,41.62
1240538,17276,2022.05.06,545,3,12.40538,0.17276,0.00545,3e-05,51073,4657757,111898,41.62
1240538,17276,2022.05.07,0,0,12.40538,0.17276,0.0,0.0,51073,4657757,111898,41.62
1240538,17276,2022.05.08,0,0,12.40538,0.17276,0.0,0.0,51073,4657757,111898,41.62
1241504,17285,2022.05.09,966,9,12.41504,0.17285,0.00966,9e-05,51073,4657757,111898,41.62
1242101,17286,2022.05.10,597,1,12.42101,0.17286,0.00597,1e-05,51073,4657757,111898,41.62
1242809,17290,2022.05.11,708,4,12.42809,0.1729,0.00708,4e-05,51073,4657757,111898,41.62
1243693,17291,2022.05.12,884,1,12.43693,0.17291,0.00884,1e-05,51073,4657757,111898,41.62
1244423,17295,2022.05.14,730,4,12.44423,0.17295,0.0073,4e-05,51073,4657757,111898,41.62
1244423,17295,2022.05.15,0,0,12.44423,0.17295,0.0,0.0,51073,4657757,111898,41.62
1245776,17297,2022.05.16,1353,2,12.45776,0.17297,0.01353,2e-05,51073,4657757,111898,41.62
1246665,17301,2022.05.17,889,4,12.46665,0.17301,0.00889,4e-05,51073,4657757,111898,41.62
1247925,17307,2022.05.18,1260,6,12.47925,0.17307,0.0126,6e-05,51073,4657757,111898,41.62
1249292,17309,2022.05.19,1367,2,12.49292,0.17309,0.01367,2e-05,51073,4657757,111898,41.62
1250429,17313,2022.05.20,1137,4,12.50429,0.17313,0.01137,4e-05,51073,4657757,111898,41.62
1250429,17313,2022.05.21,0,0,12.50429,0.17313,0.0,0.0,51073,4657757,111898,41.62
1246889,17307,2022.05.22,-3540,-6,12.46889,0.17307,-0.0354,-6e-05,51073,4657757,111898,41.62
1251966,17315,2022.05.23,5077,8,12.51966,0.17315,0.05077,8e-05,51073,4657757,111898,41.62
1254640,17319,2022.05.25,2674,4,12.5464,0.17319,0.02674,4e-05,51073,4657757,111898,41.62
1255869,17321,2022.05.26,1229,2,12.55869,0.17321,0.01229,2e-05,51073,4657757,111898,41.62
1257148,17325,2022.05.27,1279,4,12.57148,0.17325,0.01279,4e-05,51073,4657757,111898,41.62
1257148,17325,2022.05.28,0,0,12.57148,0.17325,0.0,0.0,51073,4657757,111898,41.62
1257148,17325,2022.05.29,0,0,12.57148,0.17325,0.0,0.0,51073,4657757,111898,41.62
1257148,17325,2022.05.30,0,0,12.57148,0.17325,0.0,0.0,51073,4657757,111898,41.62
1259730,17326,2022.05.31,2582,1,12.5973,0.17326,0.02582,1e-05,51073,4657757,111898,41.62
1261832,17332,2022.06.01,2102,6,12.61832,0.17332,0.02102,6e-05,51073,4657757,111898,41.62
1263204,17337,2022.06.02,1372,5,12.63204,0.17337,0.01372,5e-05,51073,4657757,111898,41.62
1265225,17341,2022.06.03,2021,4,12.65225,0.17341,0.02021,4e-05,51073,4657757,111898,41.62
1265225,17341,2022.06.04,0,0,12.65225,0.17341,0.0,0.0,51073,4657757,111898,41.62
1265225,17341,2022.06.05,0,0,12.65225,0.17341,0.0,0.0,51073,4657757,111898,41.62
1267633,17345,2022.06.06,2408,4,12.67633,0.17345,0.02408,4e-05,51073,4657757,111898,41.62
1269501,17350,2022.06.07,1868,5,12.69501,0.1735,0.01868,5e-05,51073,4657757,111898,41.62
1271058,17351,2022.06.08,1557,1,12.71058,0.17351,0.01557,1e-05,51073,4657757,111898,41.62
1272817,17355,2022.06.09,1759,4,12.72817,0.17355,0.01759,4e-05,51073,4657757,111898,41.62
1274798,17356,2022.06.10,1981,1,12.74798,0.17356,0.01981,1e-05,51073,4657757,111898,41.62
1274798,17356,2022.06.11,0,0,12.74798,0.17356,0.0,0.0,51073,4657757,111898,41.62
1274798,17356,2022.06.12,0,0,12.74798,0.17356,0.0,0.0,51073,4657757,111898,41.62
1277101,17361,2022.06.13,2303,5,12.77101,0.17361,0.02303,5e-05,51073,4657757,111898,41.62
1279458,17362,2022.06.14,2357,1,12.79458,0.17362,0.02357,1e-05,51073,4657757,111898,41.62
1281002,17369,2022.06.15,1544,7,12.81002,0.17369,0.01544,7e-05,51073,4657757,111898,41.62
1282968,17373,2022.06.16,1966,4,12.82968,0.17373,0.01966,4e-05,51073,4657757,111898,41.62
1282968,17373,2022.06.17,0,0,12.82968,0.17373,0.0,0.0,51073,4657757,111898,41.62
1282968,17373,2022.06.18,0,0,12.82968,0.17373,0.0,0.0,51073,4657757,111898,41.62
1282968,17373,2022.06.19,0,0,12.82968,0.17373,0.0,0.0,51073,4657757,111898,41.62
1287429,17375,2022.06.20,4461,2,12.87429,0.17375,0.04461,2e-05,51073,4657757,111898,41.62
1290291,17380,2022.06.21,2862,5,12.90291,0.1738,0.02862,5e-05,51073,4657757,111898,41.62
1292655,17383,2022.06.22,2364,3,12.92655,0.17383,0.02364,3e-05,51073,4657757,111898,41.62
1294720,17388,2022.06.23,2065,5,12.9472,0.17388,0.02065,5e-05,51073,4657757,111898,41.62
1296861,17392,2022.06.24,2141,4,12.96861,0.17392,0.02141,4e-05,51073,4657757,111898,41.62
1296861,17392,2022.06.25,0,0,12.96861,0.17392,0.0,0.0,51073,4657757,111898,41.62
1296861,17392,2022.06.26,0,0,12.96861,0.17392,0.0,0.0,51073,4657757,111898,41.62
1300125,17399,2022.06.27,3264,7,13.00125,0.17399,0.03264,7e-05,51073,4657757,111898,41.62
1302530,17404,2022.06.28,2405,5,13.0253,0.17404,0.02405,5e-05,51073,4657757,111898,41.62
1305552,17409,2022.06.29,3022,5,13.05552,0.17409,0.03022,5e-05,51073,4657757,111898,41.62
1308592,17412,2022.06.30,3040,3,13.08592,0.17412,0.0304,3e-05,51073,4657757,111898,41.62
1310829,17418,2022.07.01,2237,6,13.10829,0.17418,0.02237,6e-05,51073,4657757,111898,41.62
1310829,17418,2022.07.02,0,0,13.10829,0.17418,0.0,0.0,51073,4657757,111898,41.62
1310829,17418,2022.07.03,0,0,13.10829,0.17418,0.0,0.0,51073,4657757,111898,41.62
1310829,17418,2022.07.04,0,0,13.10829,0.17418,0.0,0.0,51073,4657757,111898,41.62
1315361,17421,2022.07.05,4532,3,13.15361,0.17421,0.04532,3e-05,51073,4657757,111898,41.62
1318114,17424,2022.07.06,2753,3,13.18114,0.17424,0.02753,3e-05,51073,4657757,111898,41.62
1323550,17426,2022.07.07,5436,2,13.2355,0.17426,0.05436,2e-05,51073,4657757,111898,41.62
1326364,17431,2022.07.08,2814,5,13.26364,0.17431,0.02814,5e-05,51073,4657757,111898,41.62
1326364,17431,2022.07.09,0,0,13.26364,0.17431,0.0,0.0,51073,4657757,111898,41.62
1326364,17431,2022.07.10,0,0,13.26364,0.17431,0.0,0.0,51073,4657757,111898,41.62
1332012,17437,2022.07.11,5648,6,13.32012,0.17437,0.05648,6e-05,51073,4657757,111898,41.62
1335684,17450,2022.07.12,3672,13,13.35684,0.1745,0.03672,0.00013,51073,4657757,111898,41.62
1339245,17462,2022.07.13,3561,12,13.39245,0.17462,0.03561,0.00012,51073,4657757,111898,41.62
1342740,17472,2022.07.14,3495,10,13.4274,0.17472,0.03495,0.0001,51073,4657757,111898,41.62
1345313,17474,2022.07.15,2573,2,13.45313,0.17474,0.02573,2e-05,51073,4657757,111898,41.62
1345313,17474,2022.07.16,0,0,13.45313,0.17474,0.0,0.0,51073,4657757,111898,41.62
1345313,17474,2022.07.17,0,0,13.45313,0.17474,0.0,0.0,51073,4657757,111898,41.62
1350727,17482,2022.07.18,5414,8,13.50727,0.17482,0.05414,8e-05,51073,4657757,111898,41.62
1354398,17491,2022.07.19,3671,9,13.54398,0.17491,0.03671,9e-05,51073,4657757,111898,41.62
1357396,17493,2022.07.20,2998,2,13.57396,0.17493,0.02998,2e-05,51073,4657757,111898,41.62
1360862,17504,2022.07.21,3466,11,13.60862,0.17504,0.03466,0.00011,51073,4657757,111898,41.62
1363543,17516,2022.07.22,2681,12,13.63543,0.17516,0.02681,0.00012,51073,4657757,111898,41.62
1363543,17516,2022.07.23,0,0,13.63543,0.17516,0.0,0.0,51073,4657757,111898,41.62
1363543,17516,2022.07.24,0,0,13.63543,0.17516,0.0,0.0,51073,4657757,111898,41.62
1367787,17522,2022.07.25,4244,6,13.67787,0.17522,0.04244,6e-05,51073,4657757,111898,41.62
1367787,17522,2022.07.26,0,0,13.67787,0.17522,0.0,0.0,51073,4657757,111898,41.62
1372134,17553,2022.07.27,4347,31,13.72134,0.17553,0.04347,0.00031,51073,4657757,111898,41.62
1375417,17562,2022.07.28,3283,9,13.75417,0.17562,0.03283,9e-05,51073,4657757,111898,41.62
1377666,17571,2022.07.29,2249,9,13.77666,0.17571,0.02249,9e-05,51073,4657757,111898,41.62
1377666,17571,2022.07.30,0,0,13.77666,0.17571,0.0,0.0,51073,4657757,111898,41.62
1377666,17571,2022.07.31,0,0,13.77666,0.17571,0.0,0.0,51073,4657757,111898,41.62
1381521,17587,2022.08.01,3855,16,13.81521,0.17587,0.03855,0.00016,51073,4657757,111898,41.62
1383580,17606,2022.08.02,2059,19,13.8358,0.17606,0.02059,0.00019,51073,4657757,111898,41.62
1385619,17616,2022.08.03,2039,10,13.85619,0.17616,0.02039,0.0001,51073,4657757,111898,41.62
1387704,17621,2022.08.04,2085,5,13.87704,0.17621,0.02085,5e-05,51073,4657757,111898,41.62
1389464,17633,2022.08.06,1760,12,13.89464,0.17633,0.0176,0.00012,51073,4657757,111898,41.62
1389464,17633,2022.08.07,0,0,13.89464,0.17633,0.0,0.0,51073,4657757,111898,41.62
1392517,17641,2022.08.08,3053,8,13.92517,0.17641,0.03053,8e-05,51073,4657757,111898,41.62
1394995,17671,2022.08.09,2478,30,13.94995,0.17671,0.02478,0.0003,51073,4657757,111898,41.62
1396536,17677,2022.08.10,1541,6,13.96536,0.17677,0.01541,6e-05,51073,4657757,111898,41.62
1398494,17690,2022.08.11,1958,13,13.98494,0.1769,0.01958,0.00013,51073,4657757,111898,41.62
1400265,17699,2022.08.12,1771,9,14.00265,0.17699,0.01771,9e-05,51073,4657757,111898,41.62
1400265,17699,2022.08.13,0,0,14.00265,0.17699,0.0,0.0,51073,4657757,111898,41.62
1400265,17699,2022.08.14,0,0,14.00265,0.17699,0.0,0.0,51073,4657757,111898,41.62
1403404,17708,2022.08.15,3139,9,14.03404,0.17708,0.03139,9e-05,51073,4657757,111898,41.62
1405348,17722,2022.08.16,1944,14,14.05348,0.17722,0.01944,0.00014,51073,4657757,111898,41.62
1407047,17743,2022.08.17,1699,21,14.07047,0.17743,0.01699,0.00021,51073,4657757,111898,41.62
1408809,17765,2022.08.18,1762,22,14.08809,0.17765,0.01762,0.00022,51073,4657757,111898,41.62
1410817,17777,2022.08.19,2008,12,14.10817,0.17777,0.02008,0.00012,51073,4657757,111898,41.62
1410817,17777,2022.08.20,0,0,14.10817,0.17777,0.0,0.0,51073,4657757,111898,41.62
1410817,17777,2022.08.21,0,0,14.10817,0.17777,0.0,0.0,51073,4657757,111898,41.62
1413628,17795,2022.08.22,2811,18,14.13628,0.17795,0.02811,0.00018,51073,4657757,111898,41.62
1415928,17816,2022.08.23,2300,21,14.15928,0.17816,0.023,0.00021,51073,4657757,111898,41.62
1418197,17823,2022.08.24,2269,7,14.18197,0.17823,0.02269,7e-05,51073,4657757,111898,41.62
1420507,17833,2022.08.25,2310,10,14.20507,0.17833,0.0231,0.0001,51073,4657757,111898,41.62
1422451,17843,2022.08.26,1944,10,14.22451,0.17843,0.01944,0.0001,51073,4657757,111898,41.62
1422451,17843,2022.08.27,0,0,14.22451,0.17843,0.0,0.0,51073,4657757,111898,41.62
1422451,17843,2022.08.28,0,0,14.22451,0.17843,0.0,0.0,51073,4657757,111898,41.62
1426314,17854,2022.08.29,3863,11,14.26314,0.17854,0.03863,0.00011,51073,4657757,111898,41.62
1428978,17866,2022.08.30,2664,12,14.28978,0.17866,0.02664,0.00012,51073,4657757,111898,41.62
1431011,17871,2022.08.31,2033,5,14.31011,0.17871,0.02033,5e-05,51073,4657757,111898,41.62
1433525,17877,2022.09.01,2514,6,14.33525,0.17877,0.02514,6e-05,51073,4657757,111898,41.62
1433525,17877,2022.09.02,0,0,14.33525,0.17877,0.0,0.0,51073,4657757,111898,41.62
1433525,17877,2022.09.03,0,0,14.33525,0.17877,0.0,0.0,51073,4657757,111898,41.62
1433525,17877,2022.09.04,0,0,14.33525,0.17877,0.0,0.0,51073,4657757,111898,41.62
1433525,17877,2022.09.05,0,0,14.33525,0.17877,0.0,0.0,51073,4657757,111898,41.62
1438630,17895,2022.09.06,5105,18,14.3863,0.17895,0.05105,0.00018,51073,4657757,111898,41.62
1440257,17899,2022.09.07,1627,4,14.40257,0.17899,0.01627,4e-05,51073,4657757,111898,41.62
1441618,17919,2022.09.08,1361,20,14.41618,0.17919,0.01361,0.0002,51073,4657757,111898,41.62
1442885,17923,2022.09.09,1267,4,14.42885,0.17923,0.01267,4e-05,51073,4657757,111898,41.62
1442885,17923,2022.09.10,0,0,14.42885,0.17923,0.0,0.0,51073,4657757,111898,41.62
1442885,17923,2022.09.11,0,0,14.42885,0.17923,0.0,0.0,51073,4657757,111898,41.62
1444771,17931,2022.09.12,1886,8,14.44771,0.17931,0.01886,8e-05,51073,4657757,111898,41.62
1445716,17939,2022.09.13,945,8,14.45716,0.17939,0.00945,8e-05,51073,4657757,111898,41.62
1446738,17955,2022.09.14,1022,16,14.46738,0.17955,0.01022,0.00016,51073,4657757,111898,41.62
1447814,17968,2022.09.15,1076,13,14.47814,0.17968,0.01076,0.00013,51073,4657757,111898,41.62
1448503,17977,2022.09.16,689,9,14.48503,0.17977,0.00689,9e-05,51073,4657757,111898,41.62
1448503,17977,2022.09.17,0,0,14.48503,0.17977,0.0,0.0,51073,4657757,111898,41.62
1448503,17977,2022.09.18,0,0,14.48503,0.17977,0.0,0.0,51073,4657757,111898,41.62
1449815,17981,2022.09.19,1312,4,14.49815,0.17981,0.01312,4e-05,51073,4657757,111898,41.62
1450613,17987,2022.09.20,798,6,14.50613,0.17987,0.00798,6e-05,51073,4657757,111898,41.62
1451304,17993,2022.09.21,691,6,14.51304,0.17993,0.00691,6e-05,51073,4657757,111898,41.62
1451927,17996,2022.09.22,623,3,14.51927,0.17996,0.00623,3e-05,51073,4657757,111898,41.62
1452495,18009,2022.09.23,568,13,14.52495,0.18009,0.00568,0.00013,51073,4657757,111898,41.62
1452495,18009,2022.09.24,0,0,14.52495,0.18009,0.0,0.0,51073,4657757,111898,41.62
1452495,18009,2022.09.25,0,0,14.52495,0.18009,0.0,0.0,51073,4657757,111898,41.62
1453293,18023,2022.09.26,798,14,14.53293,0.18023,0.00798,0.00014,51073,4657757,111898,41.62
1453999,18031,2022.09.27,706,8,14.53999,0.18031,0.00706,8e-05,51073,4657757,111898,41.62
1454450,18046,2022.09.28,451,15,14.5445,0.18046,0.00451,0.00015,51073,4657757,111898,41.62
1454828,18058,2022.09.29,378,12,14.54828,0.18058,0.00378,0.00012,51073,4657757,111898,41.62
1455290,18066,2022.09.30,462,8,14.5529,0.18066,0.00462,8e-05,51073,4657757,111898,41.62
1455290,18066,2022.10.01,0,0,14.5529,0.18066,0.0,0.0,51073,4657757,111898,41.62
