Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1477545,18296,2022.12.07,4453,22,51073,4657757,111898,41.62
1477545,18296,2022.12.08,0,0,51073,4657757,111898,41.62
1477545,18296,2022.12.09,0,0,51073,4657757,111898,41.62
1477545,18296,2022.12.10,0,0,51073,4657757,111898,41.62
1533257,18479,2023.01.20,55712,183,51073,4657757,111898,41.62
1533257,18479,2023.01.21,0,0,51073,4657757,111898,41.62
1533257,18479,2023.01.22,0,0,51073,4657757,111898,41.62
1533257,18479,2023.01.23,0,0,51073,4657757,111898,41.62
1533257,18479,2023.01.24,0,0,51073,4657757,111898,41.62
1538276,18525,2023.01.25,5019,46,51073,4657757,111898,41.62
1538276,18525,2023.01.26,0,0,51073,4657757,111898,41.62
1538276,18525,2023.01.27,0,0,51073,4657757,111898,41.62
1538276,18525,2023.01.28,0,0,51073,4657757,111898,41.62
1538276,18525,2023.01.29,0,0,51073,4657757,111898,41.62
1538276,18525,2023.01.30,0,0,51073,4657757,111898,41.62
1538276,18525,2023.01.31,0,0,51073,4657757,111898,41.62
1548508,18572,2023.02.01,10232,47,51073,4657757,111898,41.62
1548508,18572,2023.02.02,0,0,51073,4657757,111898,41.62
1548508,18572,2023.02.03,0,0,51073,4657757,111898,41.62
1548508,18572,2023.02.04,0,0,51073,4657757,111898,41.62
1548508,18572,2023.02.05,0,0,51073,4657757,111898,41.62
1548508,18572,2023.02.06,0,0,51073,4657757,111898,41.62
1548508,18572,2023.02.07,0,0,51073,4657757,111898,41.62
1555480,18624,2023.02.08,6972,52,51073,4657757,111898,41.62
1555480,18624,2023.02.09,0,0,51073,4657757,111898,41.62
1555480,18624,2023.02.10,0,0,51073,4657757,111898,41.62
1555480,18624,2023.02.11,0,0,51073,4657757,111898,41.62
1555480,18624,2023.02.12,0,0,51073,4657757,111898,41.62
1555480,18624,2023.02.13,0,0,51073,4657757,111898,41.62
1555480,18624,2023.02.14,0,0,51073,4657757,111898,41.62
1560627,18666,2023.02.15,5147,42,51073,4657757,111898,41.62
1560627,18666,2023.02.16,0,0,51073,4657757,111898,41.62
1560627,18666,2023.02.17,0,0,51073,4657757,111898,41.62
1560627,18666,2023.02.18,0,0,51073,4657757,111898,41.62
1560627,18666,2023.02.19,0,0,51073,4657757,111898,41.62
1560627,18666,2023.02.20,0,0,51073,4657757,111898,41.62
1560627,18666,2023.02.21,0,0,51073,4657757,111898,41.62
1566105,18706,2023.02.22,5478,40,51073,4657757,111898,41.62
1566105,18706,2023.02.23,0,0,51073,4657757,111898,41.62
1566105,18706,2023.02.24,0,0,51073,4657757,111898,41.62
1566105,18706,2023.02.25,0,0,51073,4657757,111898,41.62
1566105,18706,2023.02.26,0,0,51073,4657757,111898,41.62
1566105,18706,2023.02.27,0,0,51073,4657757,111898,41.62
1566105,18706,2023.02.28,0,0,51073,4657757,111898,41.62
1570671,18738,2023.03.01,4566,32,51073,4657757,111898,41.62
1570671,18738,2023.03.02,0,0,51073,4657757,111898,41.62
1570671,18738,2023.03.03,0,0,51073,4657757,111898,41.62
1570671,18738,2023.03.04,0,0,51073,4657757,111898,41.62
1570671,18738,2023.03.05,0,0,51073,4657757,111898,41.62
1570671,18738,2023.03.06,0,0,51073,4657757,111898,41.62
1570671,18738,2023.03.07,0,0,51073,4657757,111898,41.62
1573810,18766,2023.03.08,3139,28,51073,4657757,111898,41.62
1573810,18766,2023.03.09,0,0,51073,4657757,111898,41.62
