Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
188812,1051,2022.01.20,35387,165,1.88812,0.01051,0.35387,0.00165,75463,733391,1477953,0.49
195345,1051,2022.01.21,6533,0,1.95345,0.01051,0.06533,0.0,75463,733391,1477953,0.49
195345,1051,2022.01.22,0,0,1.95345,0.01051,0.0,0.0,75463,733391,1477953,0.49
195345,1051,2022.01.23,0,0,1.95345,0.01051,0.0,0.0,75463,733391,1477953,0.49
201016,1072,2022.01.24,5671,21,2.01016,0.01072,0.05671,0.00021,75463,733391,1477953,0.49
201016,1072,2022.01.25,0,0,2.01016,0.01072,0.0,0.0,75463,733391,1477953,0.49
206504,1081,2022.01.26,5488,9,2.06504,0.01081,0.05488,9e-05,75463,733391,1477953,0.49
206504,1081,2022.01.27,0,0,2.06504,0.01081,0.0,0.0,75463,733391,1477953,0.49
212396,1085,2022.01.28,5892,4,2.12396,0.01085,0.05892,4e-05,75463,733391,1477953,0.49
212396,1085,2022.01.30,0,0,2.12396,0.01085,0.0,0.0,75463,733391,1477953,0.49
216939,1085,2022.01.31,4543,0,2.16939,0.01085,0.04543,0.0,75463,733391,1477953,0.49
216939,1085,2022.02.01,0,0,2.16939,0.01085,0.0,0.0,75463,733391,1477953,0.49
221077,1093,2022.02.02,4138,8,2.21077,0.01093,0.04138,8e-05,75463,733391,1477953,0.49
221077,1093,2022.02.03,0,0,2.21077,0.01093,0.0,0.0,75463,733391,1477953,0.49
224912,1093,2022.02.04,3835,0,2.24912,0.01093,0.03835,0.0,75463,733391,1477953,0.49
224912,1093,2022.02.05,0,0,2.24912,0.01093,0.0,0.0,75463,733391,1477953,0.49
224912,1093,2022.02.06,0,0,2.24912,0.01093,0.0,0.0,75463,733391,1477953,0.49
227995,1093,2022.02.07,3083,0,2.27995,0.01093,0.03083,0.0,75463,733391,1477953,0.49
227995,1093,2022.02.08,0,0,2.27995,0.01093,0.0,0.0,75463,733391,1477953,0.49
230235,1114,2022.02.09,2240,21,2.30235,0.01114,0.0224,0.00021,75463,733391,1477953,0.49
230235,1114,2022.02.10,0,0,2.30235,0.01114,0.0,0.0,75463,733391,1477953,0.49
232102,1114,2022.02.11,1867,0,2.32102,0.01114,0.01867,0.0,75463,733391,1477953,0.49
232102,1114,2022.02.12,0,0,2.32102,0.01114,0.0,0.0,75463,733391,1477953,0.49
232102,1114,2022.02.13,0,0,2.32102,0.01114,0.0,0.0,75463,733391,1477953,0.49
233961,1114,2022.02.14,1859,0,2.33961,0.01114,0.01859,0.0,75463,733391,1477953,0.49
233961,1114,2022.02.15,0,0,2.33961,0.01114,0.0,0.0,75463,733391,1477953,0.49
234810,1141,2022.02.16,849,27,2.3481,0.01141,0.00849,0.00027,75463,733391,1477953,0.49
234810,1141,2022.02.17,0,0,2.3481,0.01141,0.0,0.0,75463,733391,1477953,0.49
235956,1141,2022.02.18,1146,0,2.35956,0.01141,0.01146,0.0,75463,733391,1477953,0.49
235956,1141,2022.02.19,0,0,2.35956,0.01141,0.0,0.0,75463,733391,1477953,0.49
235956,1141,2022.02.20,0,0,2.35956,0.01141,0.0,0.0,75463,733391,1477953,0.49
235956,1141,2022.02.21,0,0,2.35956,0.01141,0.0,0.0,75463,733391,1477953,0.49
235956,1141,2022.02.22,0,0,2.35956,0.01141,0.0,0.0,75463,733391,1477953,0.49
237754,1163,2022.02.23,1798,22,2.37754,0.01163,0.01798,0.00022,75463,733391,1477953,0.49
237754,1163,2022.02.24,0,0,2.37754,0.01163,0.0,0.0,75463,733391,1477953,0.49
238683,1163,2022.02.26,929,0,2.38683,0.01163,0.00929,0.0,75463,733391,1477953,0.49
238683,1163,2022.02.27,0,0,2.38683,0.01163,0.0,0.0,75463,733391,1477953,0.49
239494,1163,2022.02.28,811,0,2.39494,0.01163,0.00811,0.0,75463,733391,1477953,0.49
239494,1163,2022.03.01,0,0,2.39494,0.01163,0.0,0.0,75463,733391,1477953,0.49
240085,1191,2022.03.02,591,28,2.40085,0.01191,0.00591,0.00028,75463,733391,1477953,0.49
240789,1191,2022.03.04,704,0,2.40789,0.01191,0.00704,0.0,75463,733391,1477953,0.49
240789,1191,2022.03.05,0,0,2.40789,0.01191,0.0,0.0,75463,733391,1477953,0.49
240789,1191,2022.03.06,0,0,2.40789,0.01191,0.0,0.0,75463,733391,1477953,0.49
241256,1191,2022.03.07,467,0,2.41256,0.01191,0.00467,0.0,75463,733391,1477953,0.49
241256,1191,2022.03.08,0,0,2.41256,0.01191,0.0,0.0,75463,733391,1477953,0.49
242742,1201,2022.03.09,1486,10,2.42742,0.01201,0.01486,0.0001,75463,733391,1477953,0.49
242742,1201,2022.03.10,0,0,2.42742,0.01201,0.0,0.0,75463,733391,1477953,0.49
243397,1201,2022.03.12,655,0,2.43397,0.01201,0.00655,0.0,75463,733391,1477953,0.49
243397,1201,2022.03.13,0,0,2.43397,0.01201,0.0,0.0,75463,733391,1477953,0.49
243910,1201,2022.03.14,513,0,2.4391,0.01201,0.00513,0.0,75463,733391,1477953,0.49
243910,1201,2022.03.15,0,0,2.4391,0.01201,0.0,0.0,75463,733391,1477953,0.49
244386,1202,2022.03.16,476,1,2.44386,0.01202,0.00476,1e-05,75463,733391,1477953,0.49
244386,1202,2022.03.17,0,0,2.44386,0.01202,0.0,0.0,75463,733391,1477953,0.49
244887,1202,2022.03.18,501,0,2.44887,0.01202,0.00501,0.0,75463,733391,1477953,0.49
244887,1202,2022.03.19,0,0,2.44887,0.01202,0.0,0.0,75463,733391,1477953,0.49
244887,1202,2022.03.20,0,0,2.44887,0.01202,0.0,0.0,75463,733391,1477953,0.49
245251,1202,2022.03.21,364,0,2.45251,0.01202,0.00364,0.0,75463,733391,1477953,0.49
245251,1202,2022.03.22,0,0,2.45251,0.01202,0.0,0.0,75463,733391,1477953,0.49
245832,1222,2022.03.23,581,20,2.45832,0.01222,0.00581,0.0002,75463,733391,1477953,0.49
245832,1222,2022.03.24,0,0,2.45832,0.01222,0.0,0.0,75463,733391,1477953,0.49
245832,1222,2022.03.25,0,0,2.45832,0.01222,0.0,0.0,75463,733391,1477953,0.49
245832,1222,2022.03.26,0,0,2.45832,0.01222,0.0,0.0,75463,733391,1477953,0.49
245832,1222,2022.03.27,0,0,2.45832,0.01222,0.0,0.0,75463,733391,1477953,0.49
246385,1222,2022.03.28,553,0,2.46385,0.01222,0.00553,0.0,75463,733391,1477953,0.49
246385,1222,2022.03.29,0,0,2.46385,0.01222,0.0,0.0,75463,733391,1477953,0.49
247211,1228,2022.03.30,826,6,2.47211,0.01228,0.00826,6e-05,75463,733391,1477953,0.49
247211,1228,2022.03.31,0,0,2.47211,0.01228,0.0,0.0,75463,733391,1477953,0.49
247739,1228,2022.04.01,528,0,2.47739,0.01228,0.00528,0.0,75463,733391,1477953,0.49
247739,1228,2022.04.02,0,0,2.47739,0.01228,0.0,0.0,75463,733391,1477953,0.49
247739,1228,2022.04.03,0,0,2.47739,0.01228,0.0,0.0,75463,733391,1477953,0.49
247739,1228,2022.04.04,0,0,2.47739,0.01228,0.0,0.0,75463,733391,1477953,0.49
247739,1228,2022.04.05,0,0,2.47739,0.01228,0.0,0.0,75463,733391,1477953,0.49
248675,1228,2022.04.06,936,0,2.48675,0.01228,0.00936,0.0,75463,733391,1477953,0.49
248675,1228,2022.04.07,0,0,2.48675,0.01228,0.0,0.0,75463,733391,1477953,0.49
248675,1228,2022.04.08,0,0,2.48675,0.01228,0.0,0.0,75463,733391,1477953,0.49
248675,1228,2022.04.09,0,0,2.48675,0.01228,0.0,0.0,75463,733391,1477953,0.49
248675,1228,2022.04.10,0,0,2.48675,0.01228,0.0,0.0,75463,733391,1477953,0.49
248675,1228,2022.04.11,0,0,2.48675,0.01228,0.0,0.0,75463,733391,1477953,0.49
248675,1228,2022.04.12,0,0,2.48675,0.01228,0.0,0.0,75463,733391,1477953,0.49
249970,1234,2022.04.13,1295,6,2.4997,0.01234,0.01295,6e-05,75463,733391,1477953,0.49
249978,1235,2022.04.14,8,1,2.49978,0.01235,8e-05,1e-05,75463,733391,1477953,0.49
249978,1235,2022.04.15,0,0,2.49978,0.01235,0.0,0.0,75463,733391,1477953,0.49
249978,1235,2022.04.16,0,0,2.49978,0.01235,0.0,0.0,75463,733391,1477953,0.49
249978,1235,2022.04.17,0,0,2.49978,0.01235,0.0,0.0,75463,733391,1477953,0.49
249978,1235,2022.04.18,0,0,2.49978,0.01235,0.0,0.0,75463,733391,1477953,0.49
249978,1235,2022.04.19,0,0,2.49978,0.01235,0.0,0.0,75463,733391,1477953,0.49
251506,1248,2022.04.20,1528,13,2.51506,0.01248,0.01528,0.00013,75463,733391,1477953,0.49
251506,1248,2022.04.21,0,0,2.51506,0.01248,0.0,0.0,75463,733391,1477953,0.49
251506,1248,2022.04.22,0,0,2.51506,0.01248,0.0,0.0,75463,733391,1477953,0.49
251506,1248,2022.04.23,0,0,2.51506,0.01248,0.0,0.0,75463,733391,1477953,0.49
251506,1248,2022.04.24,0,0,2.51506,0.01248,0.0,0.0,75463,733391,1477953,0.49
251506,1248,2022.04.25,0,0,2.51506,0.01248,0.0,0.0,75463,733391,1477953,0.49
251506,1248,2022.04.26,0,0,2.51506,0.01248,0.0,0.0,75463,733391,1477953,0.49
253002,1252,2022.04.27,1496,4,2.53002,0.01252,0.01496,4e-05,75463,733391,1477953,0.49
253002,1252,2022.04.28,0,0,2.53002,0.01252,0.0,0.0,75463,733391,1477953,0.49
253002,1252,2022.04.29,0,0,2.53002,0.01252,0.0,0.0,75463,733391,1477953,0.49
253002,1252,2022.04.30,0,0,2.53002,0.01252,0.0,0.0,75463,733391,1477953,0.49
253002,1252,2022.05.01,0,0,2.53002,0.01252,0.0,0.0,75463,733391,1477953,0.49
253002,1252,2022.05.02,0,0,2.53002,0.01252,0.0,0.0,75463,733391,1477953,0.49
253002,1252,2022.05.03,0,0,2.53002,0.01252,0.0,0.0,75463,733391,1477953,0.49
254466,1253,2022.05.04,1464,1,2.54466,0.01253,0.01464,1e-05,75463,733391,1477953,0.49
254466,1253,2022.05.05,0,0,2.54466,0.01253,0.0,0.0,75463,733391,1477953,0.49
254466,1253,2022.05.06,0,0,2.54466,0.01253,0.0,0.0,75463,733391,1477953,0.49
254466,1253,2022.05.07,0,0,2.54466,0.01253,0.0,0.0,75463,733391,1477953,0.49
254466,1253,2022.05.08,0,0,2.54466,0.01253,0.0,0.0,75463,733391,1477953,0.49
254466,1253,2022.05.09,0,0,2.54466,0.01253,0.0,0.0,75463,733391,1477953,0.49
254466,1253,2022.05.10,0,0,2.54466,0.01253,0.0,0.0,75463,733391,1477953,0.49
256089,1268,2022.05.11,1623,15,2.56089,0.01268,0.01623,0.00015,75463,733391,1477953,0.49
256089,1268,2022.05.12,0,0,2.56089,0.01268,0.0,0.0,75463,733391,1477953,0.49
256089,1268,2022.05.14,0,0,2.56089,0.01268,0.0,0.0,75463,733391,1477953,0.49
256089,1268,2022.05.15,0,0,2.56089,0.01268,0.0,0.0,75463,733391,1477953,0.49
256089,1268,2022.05.16,0,0,2.56089,0.01268,0.0,0.0,75463,733391,1477953,0.49
256089,1268,2022.05.17,0,0,2.56089,0.01268,0.0,0.0,75463,733391,1477953,0.49
258039,1286,2022.05.18,1950,18,2.58039,0.01286,0.0195,0.00018,75463,733391,1477953,0.49
258039,1286,2022.05.19,0,0,2.58039,0.01286,0.0,0.0,75463,733391,1477953,0.49
258039,1286,2022.05.20,0,0,2.58039,0.01286,0.0,0.0,75463,733391,1477953,0.49
258039,1286,2022.05.21,0,0,2.58039,0.01286,0.0,0.0,75463,733391,1477953,0.49
258039,1286,2022.05.22,0,0,2.58039,0.01286,0.0,0.0,75463,733391,1477953,0.49
258039,1286,2022.05.23,0,0,2.58039,0.01286,0.0,0.0,75463,733391,1477953,0.49
260059,1285,2022.05.25,2020,-1,2.60059,0.01285,0.0202,-1e-05,75463,733391,1477953,0.49
260059,1285,2022.05.26,0,0,2.60059,0.01285,0.0,0.0,75463,733391,1477953,0.49
260059,1285,2022.05.27,0,0,2.60059,0.01285,0.0,0.0,75463,733391,1477953,0.49
260059,1285,2022.05.28,0,0,2.60059,0.01285,0.0,0.0,75463,733391,1477953,0.49
260059,1285,2022.05.29,0,0,2.60059,0.01285,0.0,0.0,75463,733391,1477953,0.49
260059,1285,2022.05.30,0,0,2.60059,0.01285,0.0,0.0,75463,733391,1477953,0.49
260059,1285,2022.05.31,0,0,2.60059,0.01285,0.0,0.0,75463,733391,1477953,0.49
262071,1285,2022.06.01,2012,0,2.62071,0.01285,0.02012,0.0,75463,733391,1477953,0.49
262071,1285,2022.06.02,0,0,2.62071,0.01285,0.0,0.0,75463,733391,1477953,0.49
262071,1285,2022.06.03,0,0,2.62071,0.01285,0.0,0.0,75463,733391,1477953,0.49
262071,1285,2022.06.04,0,0,2.62071,0.01285,0.0,0.0,75463,733391,1477953,0.49
262071,1285,2022.06.05,0,0,2.62071,0.01285,0.0,0.0,75463,733391,1477953,0.49
262071,1285,2022.06.06,0,0,2.62071,0.01285,0.0,0.0,75463,733391,1477953,0.49
262071,1285,2022.06.07,0,0,2.62071,0.01285,0.0,0.0,75463,733391,1477953,0.49
264556,1285,2022.06.08,2485,0,2.64556,0.01285,0.02485,0.0,75463,733391,1477953,0.49
264556,1285,2022.06.09,0,0,2.64556,0.01285,0.0,0.0,75463,733391,1477953,0.49
264556,1285,2022.06.10,0,0,2.64556,0.01285,0.0,0.0,75463,733391,1477953,0.49
264556,1285,2022.06.11,0,0,2.64556,0.01285,0.0,0.0,75463,733391,1477953,0.49
264556,1285,2022.06.12,0,0,2.64556,0.01285,0.0,0.0,75463,733391,1477953,0.49
264556,1285,2022.06.13,0,0,2.64556,0.01285,0.0,0.0,75463,733391,1477953,0.49
264556,1285,2022.06.14,0,0,2.64556,0.01285,0.0,0.0,75463,733391,1477953,0.49
266731,1285,2022.06.15,2175,0,2.66731,0.01285,0.02175,0.0,75463,733391,1477953,0.49
266731,1285,2022.06.16,0,0,2.66731,0.01285,0.0,0.0,75463,733391,1477953,0.49
266731,1285,2022.06.17,0,0,2.66731,0.01285,0.0,0.0,75463,733391,1477953,0.49
266731,1285,2022.06.18,0,0,2.66731,0.01285,0.0,0.0,75463,733391,1477953,0.49
266731,1285,2022.06.19,0,0,2.66731,0.01285,0.0,0.0,75463,733391,1477953,0.49
266731,1285,2022.06.20,0,0,2.66731,0.01285,0.0,0.0,75463,733391,1477953,0.49
266731,1285,2022.06.21,0,0,2.66731,0.01285,0.0,0.0,75463,733391,1477953,0.49
269311,1285,2022.06.22,2580,0,2.69311,0.01285,0.0258,0.0,75463,733391,1477953,0.49
269311,1285,2022.06.23,0,0,2.69311,0.01285,0.0,0.0,75463,733391,1477953,0.49
269311,1285,2022.06.24,0,0,2.69311,0.01285,0.0,0.0,75463,733391,1477953,0.49
269311,1285,2022.06.25,0,0,2.69311,0.01285,0.0,0.0,75463,733391,1477953,0.49
269311,1285,2022.06.26,0,0,2.69311,0.01285,0.0,0.0,75463,733391,1477953,0.49
269311,1285,2022.06.27,0,0,2.69311,0.01285,0.0,0.0,75463,733391,1477953,0.49
269311,1285,2022.06.28,0,0,2.69311,0.01285,0.0,0.0,75463,733391,1477953,0.49
272415,1285,2022.06.29,3104,0,2.72415,0.01285,0.03104,0.0,75463,733391,1477953,0.49
272415,1285,2022.06.30,0,0,2.72415,0.01285,0.0,0.0,75463,733391,1477953,0.49
272415,1285,2022.07.01,0,0,2.72415,0.01285,0.0,0.0,75463,733391,1477953,0.49
272415,1285,2022.07.02,0,0,2.72415,0.01285,0.0,0.0,75463,733391,1477953,0.49
272415,1285,2022.07.03,0,0,2.72415,0.01285,0.0,0.0,75463,733391,1477953,0.49
272415,1285,2022.07.04,0,0,2.72415,0.01285,0.0,0.0,75463,733391,1477953,0.49
272415,1285,2022.07.05,0,0,2.72415,0.01285,0.0,0.0,75463,733391,1477953,0.49
275322,1285,2022.07.06,2907,0,2.75322,0.01285,0.02907,0.0,75463,733391,1477953,0.49
275322,1285,2022.07.07,0,0,2.75322,0.01285,0.0,0.0,75463,733391,1477953,0.49
275322,1285,2022.07.08,0,0,2.75322,0.01285,0.0,0.0,75463,733391,1477953,0.49
275322,1285,2022.07.09,0,0,2.75322,0.01285,0.0,0.0,75463,733391,1477953,0.49
275322,1285,2022.07.10,0,0,2.75322,0.01285,0.0,0.0,75463,733391,1477953,0.49
275322,1285,2022.07.11,0,0,2.75322,0.01285,0.0,0.0,75463,733391,1477953,0.49
275322,1285,2022.07.12,0,0,2.75322,0.01285,0.0,0.0,75463,733391,1477953,0.49
278318,1309,2022.07.13,2996,24,2.78318,0.01309,0.02996,0.00024,75463,733391,1477953,0.49
278318,1309,2022.07.14,0,0,2.78318,0.01309,0.0,0.0,75463,733391,1477953,0.49
278318,1309,2022.07.15,0,0,2.78318,0.01309,0.0,0.0,75463,733391,1477953,0.49
278318,1309,2022.07.16,0,0,2.78318,0.01309,0.0,0.0,75463,733391,1477953,0.49
278318,1309,2022.07.17,0,0,2.78318,0.01309,0.0,0.0,75463,733391,1477953,0.49
278318,1309,2022.07.18,0,0,2.78318,0.01309,0.0,0.0,75463,733391,1477953,0.49
278318,1309,2022.07.19,0,0,2.78318,0.01309,0.0,0.0,75463,733391,1477953,0.49
281203,1309,2022.07.20,2885,0,2.81203,0.01309,0.02885,0.0,75463,733391,1477953,0.49
281203,1309,2022.07.21,0,0,2.81203,0.01309,0.0,0.0,75463,733391,1477953,0.49
281203,1309,2022.07.22,0,0,2.81203,0.01309,0.0,0.0,75463,733391,1477953,0.49
281203,1309,2022.07.23,0,0,2.81203,0.01309,0.0,0.0,75463,733391,1477953,0.49
281203,1309,2022.07.24,0,0,2.81203,0.01309,0.0,0.0,75463,733391,1477953,0.49
281203,1309,2022.07.25,0,0,2.81203,0.01309,0.0,0.0,75463,733391,1477953,0.49
281203,1309,2022.07.26,0,0,2.81203,0.01309,0.0,0.0,75463,733391,1477953,0.49
283643,1309,2022.07.27,2440,0,2.83643,0.01309,0.0244,0.0,75463,733391,1477953,0.49
283643,1309,2022.07.28,0,0,2.83643,0.01309,0.0,0.0,75463,733391,1477953,0.49
283643,1309,2022.07.29,0,0,2.83643,0.01309,0.0,0.0,75463,733391,1477953,0.49
283643,1309,2022.07.30,0,0,2.83643,0.01309,0.0,0.0,75463,733391,1477953,0.49
283643,1309,2022.07.31,0,0,2.83643,0.01309,0.0,0.0,75463,733391,1477953,0.49
283643,1309,2022.08.01,0,0,2.83643,0.01309,0.0,0.0,75463,733391,1477953,0.49
283643,1309,2022.08.02,0,0,2.83643,0.01309,0.0,0.0,75463,733391,1477953,0.49
286803,1309,2022.08.03,3160,0,2.86803,0.01309,0.0316,0.0,75463,733391,1477953,0.49
286803,1309,2022.08.04,0,0,2.86803,0.01309,0.0,0.0,75463,733391,1477953,0.49
286803,1309,2022.08.06,0,0,2.86803,0.01309,0.0,0.0,75463,733391,1477953,0.49
286803,1309,2022.08.07,0,0,2.86803,0.01309,0.0,0.0,75463,733391,1477953,0.49
286803,1309,2022.08.08,0,0,2.86803,0.01309,0.0,0.0,75463,733391,1477953,0.49
286803,1309,2022.08.09,0,0,2.86803,0.01309,0.0,0.0,75463,733391,1477953,0.49
289032,1330,2022.08.10,2229,21,2.89032,0.0133,0.02229,0.00021,75463,733391,1477953,0.49
289032,1330,2022.08.11,0,0,2.89032,0.0133,0.0,0.0,75463,733391,1477953,0.49
289032,1330,2022.08.12,0,0,2.89032,0.0133,0.0,0.0,75463,733391,1477953,0.49
289032,1330,2022.08.13,0,0,2.89032,0.0133,0.0,0.0,75463,733391,1477953,0.49
289032,1330,2022.08.14,0,0,2.89032,0.0133,0.0,0.0,75463,733391,1477953,0.49
289032,1330,2022.08.15,0,0,2.89032,0.0133,0.0,0.0,75463,733391,1477953,0.49
289032,1330,2022.08.16,0,0,2.89032,0.0133,0.0,0.0,75463,733391,1477953,0.49
290881,1330,2022.08.17,1849,0,2.90881,0.0133,0.01849,0.0,75463,733391,1477953,0.49
290881,1330,2022.08.18,0,0,2.90881,0.0133,0.0,0.0,75463,733391,1477953,0.49
290881,1330,2022.08.19,0,0,2.90881,0.0133,0.0,0.0,75463,733391,1477953,0.49
290881,1330,2022.08.20,0,0,2.90881,0.0133,0.0,0.0,75463,733391,1477953,0.49
290881,1330,2022.08.21,0,0,2.90881,0.0133,0.0,0.0,75463,733391,1477953,0.49
290881,1330,2022.08.22,0,0,2.90881,0.0133,0.0,0.0,75463,733391,1477953,0.49
290881,1330,2022.08.23,0,0,2.90881,0.0133,0.0,0.0,75463,733391,1477953,0.49
293076,1338,2022.08.24,2195,8,2.93076,0.01338,0.02195,8e-05,75463,733391,1477953,0.49
293076,1338,2022.08.25,0,0,2.93076,0.01338,0.0,0.0,75463,733391,1477953,0.49
293076,1338,2022.08.26,0,0,2.93076,0.01338,0.0,0.0,75463,733391,1477953,0.49
293076,1338,2022.08.27,0,0,2.93076,0.01338,0.0,0.0,75463,733391,1477953,0.49
293076,1338,2022.08.28,0,0,2.93076,0.01338,0.0,0.0,75463,733391,1477953,0.49
293076,1338,2022.08.29,0,0,2.93076,0.01338,0.0,0.0,75463,733391,1477953,0.49
293076,1338,2022.08.30,0,0,2.93076,0.01338,0.0,0.0,75463,733391,1477953,0.49
294498,1338,2022.08.31,1422,0,2.94498,0.01338,0.01422,0.0,75463,733391,1477953,0.49
294498,1338,2022.09.01,0,0,2.94498,0.01338,0.0,0.0,75463,733391,1477953,0.49
294498,1338,2022.09.02,0,0,2.94498,0.01338,0.0,0.0,75463,733391,1477953,0.49
294498,1338,2022.09.03,0,0,2.94498,0.01338,0.0,0.0,75463,733391,1477953,0.49
294498,1338,2022.09.04,0,0,2.94498,0.01338,0.0,0.0,75463,733391,1477953,0.49
294498,1338,2022.09.05,0,0,2.94498,0.01338,0.0,0.0,75463,733391,1477953,0.49
294498,1338,2022.09.06,0,0,2.94498,0.01338,0.0,0.0,75463,733391,1477953,0.49
295596,1338,2022.09.07,1098,0,2.95596,0.01338,0.01098,0.0,75463,733391,1477953,0.49
295596,1338,2022.09.08,0,0,2.95596,0.01338,0.0,0.0,75463,733391,1477953,0.49
295596,1338,2022.09.09,0,0,2.95596,0.01338,0.0,0.0,75463,733391,1477953,0.49
295596,1338,2022.09.10,0,0,2.95596,0.01338,0.0,0.0,75463,733391,1477953,0.49
295596,1338,2022.09.11,0,0,2.95596,0.01338,0.0,0.0,75463,733391,1477953,0.49
295596,1338,2022.09.12,0,0,2.95596,0.01338,0.0,0.0,75463,733391,1477953,0.49
295596,1338,2022.09.13,0,0,2.95596,0.01338,0.0,0.0,75463,733391,1477953,0.49
296805,1364,2022.09.14,1209,26,2.96805,0.01364,0.01209,0.00026,75463,733391,1477953,0.49
296805,1364,2022.09.15,0,0,2.96805,0.01364,0.0,0.0,75463,733391,1477953,0.49
296805,1364,2022.09.16,0,0,2.96805,0.01364,0.0,0.0,75463,733391,1477953,0.49
296805,1364,2022.09.17,0,0,2.96805,0.01364,0.0,0.0,75463,733391,1477953,0.49
296805,1364,2022.09.18,0,0,2.96805,0.01364,0.0,0.0,75463,733391,1477953,0.49
296805,1364,2022.09.19,0,0,2.96805,0.01364,0.0,0.0,75463,733391,1477953,0.49
296805,1364,2022.09.20,0,0,2.96805,0.01364,0.0,0.0,75463,733391,1477953,0.49
297562,1364,2022.09.21,757,0,2.97562,0.01364,0.00757,0.0,75463,733391,1477953,0.49
297562,1364,2022.09.22,0,0,2.97562,0.01364,0.0,0.0,75463,733391,1477953,0.49
297562,1364,2022.09.23,0,0,2.97562,0.01364,0.0,0.0,75463,733391,1477953,0.49
297562,1364,2022.09.24,0,0,2.97562,0.01364,0.0,0.0,75463,733391,1477953,0.49
297562,1364,2022.09.25,0,0,2.97562,0.01364,0.0,0.0,75463,733391,1477953,0.49
297562,1364,2022.09.26,0,0,2.97562,0.01364,0.0,0.0,75463,733391,1477953,0.49
297562,1364,2022.09.27,0,0,2.97562,0.01364,0.0,0.0,75463,733391,1477953,0.49
298178,1364,2022.09.28,616,0,2.98178,0.01364,0.00616,0.0,75463,733391,1477953,0.49
298178,1364,2022.09.29,0,0,2.98178,0.01364,0.0,0.0,75463,733391,1477953,0.49
298178,1364,2022.09.30,0,0,2.98178,0.01364,0.0,0.0,75463,733391,1477953,0.49
298178,1364,2022.10.01,0,0,2.98178,0.01364,0.0,0.0,75463,733391,1477953,0.49
298178,1364,2022.10.02,0,0,2.98178,0.01364,0.0,0.0,75463,733391,1477953,0.49
298178,1364,2022.10.03,0,0,2.98178,0.01364,0.0,0.0,75463,733391,1477953,0.49
298178,1364,2022.10.04,0,0,2.98178,0.01364,0.0,0.0,75463,733391,1477953,0.49
298869,1393,2022.10.05,691,29,2.98869,0.01393,0.00691,0.00029,75463,733391,1477953,0.49
298869,1393,2022.10.06,0,0,2.98869,0.01393,0.0,0.0,75463,733391,1477953,0.49
298869,1393,2022.10.07,0,0,2.98869,0.01393,0.0,0.0,75463,733391,1477953,0.49
298869,1393,2022.10.08,0,0,2.98869,0.01393,0.0,0.0,75463,733391,1477953,0.49
298869,1393,2022.10.09,0,0,2.98869,0.01393,0.0,0.0,75463,733391,1477953,0.49
298869,1393,2022.10.10,0,0,2.98869,0.01393,0.0,0.0,75463,733391,1477953,0.49
298869,1393,2022.10.11,0,0,2.98869,0.01393,0.0,0.0,75463,733391,1477953,0.49
299434,1393,2022.10.12,565,0,2.99434,0.01393,0.00565,0.0,75463,733391,1477953,0.49
299434,1393,2022.10.13,0,0,2.99434,0.01393,0.0,0.0,75463,733391,1477953,0.49
299434,1393,2022.10.14,0,0,2.99434,0.01393,0.0,0.0,75463,733391,1477953,0.49
299434,1393,2022.10.15,0,0,2.99434,0.01393,0.0,0.0,75463,733391,1477953,0.49
299434,1393,2022.10.16,0,0,2.99434,0.01393,0.0,0.0,75463,733391,1477953,0.49
299434,1393,2022.10.17,0,0,2.99434,0.01393,0.0,0.0,75463,733391,1477953,0.49
299434,1393,2022.10.18,0,0,2.99434,0.01393,0.0,0.0,75463,733391,1477953,0.49
299790,1393,2022.10.19,356,0,2.9979,0.01393,0.00356,0.0,75463,733391,1477953,0.49
299790,1393,2022.10.20,0,0,2.9979,0.01393,0.0,0.0,75463,733391,1477953,0.49
299790,1393,2022.10.21,0,0,2.9979,0.01393,0.0,0.0,75463,733391,1477953,0.49
299790,1393,2022.10.22,0,0,2.9979,0.01393,0.0,0.0,75463,733391,1477953,0.49
299790,1393,2022.10.23,0,0,2.9979,0.01393,0.0,0.0,75463,733391,1477953,0.49
299790,1393,2022.10.24,0,0,2.9979,0.01393,0.0,0.0,75463,733391,1477953,0.49
299790,1393,2022.10.25,0,0,2.9979,0.01393,0.0,0.0,75463,733391,1477953,0.49
300177,1413,2022.10.26,387,20,3.00177,0.01413,0.00387,0.0002,75463,733391,1477953,0.49
300177,1413,2022.10.27,0,0,3.00177,0.01413,0.0,0.0,75463,733391,1477953,0.49
300177,1413,2022.10.28,0,0,3.00177,0.01413,0.0,0.0,75463,733391,1477953,0.49
300177,1413,2022.10.29,0,0,3.00177,0.01413,0.0,0.0,75463,733391,1477953,0.49
300177,1413,2022.10.30,0,0,3.00177,0.01413,0.0,0.0,75463,733391,1477953,0.49
300177,1413,2022.10.31,0,0,3.00177,0.01413,0.0,0.0,75463,733391,1477953,0.49
300177,1413,2022.11.01,0,0,3.00177,0.01413,0.0,0.0,75463,733391,1477953,0.49
300544,1413,2022.11.02,367,0,3.00544,0.01413,0.00367,0.0,75463,733391,1477953,0.49
