Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
306623,1486,2023.02.23,0,0,75463,733391,1477953,0.49
306623,1486,2023.02.24,0,0,75463,733391,1477953,0.49
306623,1486,2023.02.25,0,0,75463,733391,1477953,0.49
306623,1486,2023.02.26,0,0,75463,733391,1477953,0.49
306623,1486,2023.02.27,0,0,75463,733391,1477953,0.49
307073,1486,2023.02.28,450,0,75463,733391,1477953,0.49
307073,1486,2023.03.01,0,0,75463,733391,1477953,0.49
307073,1486,2023.03.02,0,0,75463,733391,1477953,0.49
307073,1486,2023.03.03,0,0,75463,733391,1477953,0.49
307073,1486,2023.03.04,0,0,75463,733391,1477953,0.49
307073,1486,2023.03.05,0,0,75463,733391,1477953,0.49
307073,1486,2023.03.06,0,0,75463,733391,1477953,0.49
307655,1486,2023.03.07,582,0,75463,733391,1477953,0.49
307655,1486,2023.03.08,0,0,75463,733391,1477953,0.49
307655,1486,2023.03.09,0,0,75463,733391,1477953,0.49
