Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
166354,1983,2021.12.09,366,5,1.66354,0.01983,0.00366,5e-05,64577,779094,178711,4.35
166753,1985,2021.12.10,399,2,1.66753,0.01985,0.00399,2e-05,64577,779094,178711,4.35
208028,2107,2022.01.20,41275,122,2.08028,0.02107,0.41275,0.00122,64577,779094,178711,4.35
210540,2114,2022.01.21,2512,7,2.1054,0.02114,0.02512,7e-05,64577,779094,178711,4.35
211507,2116,2022.01.22,967,2,2.11507,0.02116,0.00967,2e-05,64577,779094,178711,4.35
212119,2116,2022.01.23,612,0,2.12119,0.02116,0.00612,0.0,64577,779094,178711,4.35
214565,2116,2022.01.24,2446,0,2.14565,0.02116,0.02446,0.0,64577,779094,178711,4.35
216944,2125,2022.01.25,2379,9,2.16944,0.02125,0.02379,9e-05,64577,779094,178711,4.35
219112,2135,2022.01.26,2168,10,2.19112,0.02135,0.02168,0.0001,64577,779094,178711,4.35
221210,2137,2022.01.27,2098,2,2.2121,0.02137,0.02098,2e-05,64577,779094,178711,4.35
222800,2140,2022.01.28,1590,3,2.228,0.0214,0.0159,3e-05,64577,779094,178711,4.35
223886,2140,2022.01.30,1086,0,2.23886,0.0214,0.01086,0.0,64577,779094,178711,4.35
225653,2140,2022.01.31,1767,0,2.25653,0.0214,0.01767,0.0,64577,779094,178711,4.35
226879,2154,2022.02.01,1226,14,2.26879,0.02154,0.01226,0.00014,64577,779094,178711,4.35
228228,2162,2022.02.02,1349,8,2.28228,0.02162,0.01349,8e-05,64577,779094,178711,4.35
229303,2168,2022.02.03,1075,6,2.29303,0.02168,0.01075,6e-05,64577,779094,178711,4.35
230118,2174,2022.02.04,815,6,2.30118,0.02174,0.00815,6e-05,64577,779094,178711,4.35
230533,2177,2022.02.05,415,3,2.30533,0.02177,0.00415,3e-05,64577,779094,178711,4.35
230777,2177,2022.02.06,244,0,2.30777,0.02177,0.00244,0.0,64577,779094,178711,4.35
231721,2177,2022.02.07,944,0,2.31721,0.02177,0.00944,0.0,64577,779094,178711,4.35
232537,2186,2022.02.08,816,9,2.32537,0.02186,0.00816,9e-05,64577,779094,178711,4.35
233252,2190,2022.02.09,715,4,2.33252,0.0219,0.00715,4e-05,64577,779094,178711,4.35
233907,2193,2022.02.10,655,3,2.33907,0.02193,0.00655,3e-05,64577,779094,178711,4.35
234377,2198,2022.02.11,470,5,2.34377,0.02198,0.0047,5e-05,64577,779094,178711,4.35
234574,2201,2022.02.12,197,3,2.34574,0.02201,0.00197,3e-05,64577,779094,178711,4.35
234685,2201,2022.02.13,111,0,2.34685,0.02201,0.00111,0.0,64577,779094,178711,4.35
235138,2201,2022.02.14,453,0,2.35138,0.02201,0.00453,0.0,64577,779094,178711,4.35
235574,2212,2022.02.15,436,11,2.35574,0.02212,0.00436,0.00011,64577,779094,178711,4.35
235982,2215,2022.02.16,408,3,2.35982,0.02215,0.00408,3e-05,64577,779094,178711,4.35
236273,2216,2022.02.17,291,1,2.36273,0.02216,0.00291,1e-05,64577,779094,178711,4.35
236504,2219,2022.02.18,231,3,2.36504,0.02219,0.00231,3e-05,64577,779094,178711,4.35
236618,2221,2022.02.19,114,2,2.36618,0.02221,0.00114,2e-05,64577,779094,178711,4.35
236677,2221,2022.02.20,59,0,2.36677,0.02221,0.00059,0.0,64577,779094,178711,4.35
236843,2221,2022.02.21,166,0,2.36843,0.02221,0.00166,0.0,64577,779094,178711,4.35
237044,2221,2022.02.22,201,0,2.37044,0.02221,0.00201,0.0,64577,779094,178711,4.35
237313,2227,2022.02.23,269,6,2.37313,0.02227,0.00269,6e-05,64577,779094,178711,4.35
237518,2230,2022.02.24,205,3,2.37518,0.0223,0.00205,3e-05,64577,779094,178711,4.35
237738,2239,2022.02.26,220,9,2.37738,0.02239,0.0022,9e-05,64577,779094,178711,4.35
237763,2239,2022.02.27,25,0,2.37763,0.02239,0.00025,0.0,64577,779094,178711,4.35
237924,2239,2022.02.28,161,0,2.37924,0.02239,0.00161,0.0,64577,779094,178711,4.35
238074,2194,2022.03.01,150,-45,2.38074,0.02194,0.0015,-0.00045,64577,779094,178711,4.35
238217,2199,2022.03.02,143,5,2.38217,0.02199,0.00143,5e-05,64577,779094,178711,4.35
238424,2206,2022.03.04,207,7,2.38424,0.02206,0.00207,7e-05,64577,779094,178711,4.35
238454,2211,2022.03.05,30,5,2.38454,0.02211,0.0003,5e-05,64577,779094,178711,4.35
238487,2211,2022.03.06,33,0,2.38487,0.02211,0.00033,0.0,64577,779094,178711,4.35
238575,2211,2022.03.07,88,0,2.38575,0.02211,0.00088,0.0,64577,779094,178711,4.35
238671,2214,2022.03.08,96,3,2.38671,0.02214,0.00096,3e-05,64577,779094,178711,4.35
238767,2218,2022.03.09,96,4,2.38767,0.02218,0.00096,4e-05,64577,779094,178711,4.35
238841,2223,2022.03.10,74,5,2.38841,0.02223,0.00074,5e-05,64577,779094,178711,4.35
238932,2226,2022.03.12,91,3,2.38932,0.02226,0.00091,3e-05,64577,779094,178711,4.35
238946,2226,2022.03.13,14,0,2.38946,0.02226,0.00014,0.0,64577,779094,178711,4.35
239012,2226,2022.03.14,66,0,2.39012,0.02226,0.00066,0.0,64577,779094,178711,4.35
239068,2228,2022.03.15,56,2,2.39068,0.02228,0.00056,2e-05,64577,779094,178711,4.35
239125,2229,2022.03.16,57,1,2.39125,0.02229,0.00057,1e-05,64577,779094,178711,4.35
239169,2232,2022.03.17,44,3,2.39169,0.02232,0.00044,3e-05,64577,779094,178711,4.35
239201,2232,2022.03.18,32,0,2.39201,0.02232,0.00032,0.0,64577,779094,178711,4.35
239215,2232,2022.03.19,14,0,2.39215,0.02232,0.00014,0.0,64577,779094,178711,4.35
239224,2232,2022.03.20,9,0,2.39224,0.02232,9e-05,0.0,64577,779094,178711,4.35
239282,2232,2022.03.21,58,0,2.39282,0.02232,0.00058,0.0,64577,779094,178711,4.35
239324,2232,2022.03.22,42,0,2.39324,0.02232,0.00042,0.0,64577,779094,178711,4.35
239361,2232,2022.03.23,37,0,2.39361,0.02232,0.00037,0.0,64577,779094,178711,4.35
239408,2232,2022.03.24,47,0,2.39408,0.02232,0.00047,0.0,64577,779094,178711,4.35
239433,2232,2022.03.25,25,0,2.39433,0.02232,0.00025,0.0,64577,779094,178711,4.35
239436,2232,2022.03.26,3,0,2.39436,0.02232,3e-05,0.0,64577,779094,178711,4.35
239438,2232,2022.03.27,2,0,2.39438,0.02232,2e-05,0.0,64577,779094,178711,4.35
239479,2232,2022.03.28,41,0,2.39479,0.02232,0.00041,0.0,64577,779094,178711,4.35
239515,2232,2022.03.29,36,0,2.39515,0.02232,0.00036,0.0,64577,779094,178711,4.35
239555,2232,2022.03.30,40,0,2.39555,0.02232,0.0004,0.0,64577,779094,178711,4.35
239605,2232,2022.03.31,50,0,2.39605,0.02232,0.0005,0.0,64577,779094,178711,4.35
239641,2232,2022.04.01,36,0,2.39641,0.02232,0.00036,0.0,64577,779094,178711,4.35
239645,2232,2022.04.02,4,0,2.39645,0.02232,4e-05,0.0,64577,779094,178711,4.35
239652,2232,2022.04.03,7,0,2.39652,0.02232,7e-05,0.0,64577,779094,178711,4.35
239703,2232,2022.04.04,51,0,2.39703,0.02232,0.00051,0.0,64577,779094,178711,4.35
239757,2246,2022.04.05,54,14,2.39757,0.02246,0.00054,0.00014,64577,779094,178711,4.35
239803,2247,2022.04.06,46,1,2.39803,0.02247,0.00046,1e-05,64577,779094,178711,4.35
239850,2251,2022.04.07,47,4,2.3985,0.02251,0.00047,4e-05,64577,779094,178711,4.35
239893,2251,2022.04.08,43,0,2.39893,0.02251,0.00043,0.0,64577,779094,178711,4.35
239908,2254,2022.04.09,15,3,2.39908,0.02254,0.00015,3e-05,64577,779094,178711,4.35
239917,2254,2022.04.10,9,0,2.39917,0.02254,9e-05,0.0,64577,779094,178711,4.35
239985,2254,2022.04.11,68,0,2.39985,0.02254,0.00068,0.0,64577,779094,178711,4.35
240044,2254,2022.04.12,59,0,2.40044,0.02254,0.00059,0.0,64577,779094,178711,4.35
240087,2254,2022.04.13,43,0,2.40087,0.02254,0.00043,0.0,64577,779094,178711,4.35
240119,2257,2022.04.14,32,3,2.40119,0.02257,0.00032,3e-05,64577,779094,178711,4.35
240152,2257,2022.04.15,33,0,2.40152,0.02257,0.00033,0.0,64577,779094,178711,4.35
240159,2257,2022.04.16,7,0,2.40159,0.02257,7e-05,0.0,64577,779094,178711,4.35
240172,2257,2022.04.17,13,0,2.40172,0.02257,0.00013,0.0,64577,779094,178711,4.35
240265,2257,2022.04.18,93,0,2.40265,0.02257,0.00093,0.0,64577,779094,178711,4.35
240334,2257,2022.04.19,69,0,2.40334,0.02257,0.00069,0.0,64577,779094,178711,4.35
240398,2257,2022.04.20,64,0,2.40398,0.02257,0.00064,0.0,64577,779094,178711,4.35
240459,2257,2022.04.21,61,0,2.40459,0.02257,0.00061,0.0,64577,779094,178711,4.35
240529,2260,2022.04.22,70,3,2.40529,0.0226,0.0007,3e-05,64577,779094,178711,4.35
240538,2261,2022.04.23,9,1,2.40538,0.02261,9e-05,1e-05,64577,779094,178711,4.35
240559,2261,2022.04.24,21,0,2.40559,0.02261,0.00021,0.0,64577,779094,178711,4.35
240660,2261,2022.04.25,101,0,2.4066,0.02261,0.00101,0.0,64577,779094,178711,4.35
240730,2263,2022.04.26,70,2,2.4073,0.02263,0.0007,2e-05,64577,779094,178711,4.35
240797,2263,2022.04.27,67,0,2.40797,0.02263,0.00067,0.0,64577,779094,178711,4.35
240885,2268,2022.04.28,88,5,2.40885,0.02268,0.00088,5e-05,64577,779094,178711,4.35
240956,2268,2022.04.29,71,0,2.40956,0.02268,0.00071,0.0,64577,779094,178711,4.35
240977,2268,2022.04.30,21,0,2.40977,0.02268,0.00021,0.0,64577,779094,178711,4.35
241017,2268,2022.05.01,40,0,2.41017,0.02268,0.0004,0.0,64577,779094,178711,4.35
241132,2268,2022.05.02,115,0,2.41132,0.02268,0.00115,0.0,64577,779094,178711,4.35
241241,2268,2022.05.03,109,0,2.41241,0.02268,0.00109,0.0,64577,779094,178711,4.35
241359,2268,2022.05.04,118,0,2.41359,0.02268,0.00118,0.0,64577,779094,178711,4.35
241491,2268,2022.05.05,132,0,2.41491,0.02268,0.00132,0.0,64577,779094,178711,4.35
241606,2268,2022.05.06,115,0,2.41606,0.02268,0.00115,0.0,64577,779094,178711,4.35
241628,2268,2022.05.07,22,0,2.41628,0.02268,0.00022,0.0,64577,779094,178711,4.35
241669,2268,2022.05.08,41,0,2.41669,0.02268,0.00041,0.0,64577,779094,178711,4.35
241822,2268,2022.05.09,153,0,2.41822,0.02268,0.00153,0.0,64577,779094,178711,4.35
241965,2268,2022.05.10,143,0,2.41965,0.02268,0.00143,0.0,64577,779094,178711,4.35
242064,2268,2022.05.11,99,0,2.42064,0.02268,0.00099,0.0,64577,779094,178711,4.35
242212,2272,2022.05.12,148,4,2.42212,0.02272,0.00148,4e-05,64577,779094,178711,4.35
242409,2274,2022.05.14,197,2,2.42409,0.02274,0.00197,2e-05,64577,779094,178711,4.35
242410,2274,2022.05.15,1,0,2.4241,0.02274,1e-05,0.0,64577,779094,178711,4.35
242654,2274,2022.05.16,244,0,2.42654,0.02274,0.00244,0.0,64577,779094,178711,4.35
242813,2275,2022.05.17,159,1,2.42813,0.02275,0.00159,1e-05,64577,779094,178711,4.35
242966,2275,2022.05.18,153,0,2.42966,0.02275,0.00153,0.0,64577,779094,178711,4.35
243114,2275,2022.05.19,148,0,2.43114,0.02275,0.00148,0.0,64577,779094,178711,4.35
243262,2276,2022.05.20,148,1,2.43262,0.02276,0.00148,1e-05,64577,779094,178711,4.35
243292,2276,2022.05.21,30,0,2.43292,0.02276,0.0003,0.0,64577,779094,178711,4.35
242918,2276,2022.05.22,-374,0,2.42918,0.02276,-0.00374,0.0,64577,779094,178711,4.35
243548,2276,2022.05.23,630,0,2.43548,0.02276,0.0063,0.0,64577,779094,178711,4.35
243889,2276,2022.05.25,341,0,2.43889,0.02276,0.00341,0.0,64577,779094,178711,4.35
244072,2280,2022.05.26,183,4,2.44072,0.0228,0.00183,4e-05,64577,779094,178711,4.35
244262,2281,2022.05.27,190,1,2.44262,0.02281,0.0019,1e-05,64577,779094,178711,4.35
244304,2281,2022.05.28,42,0,2.44304,0.02281,0.00042,0.0,64577,779094,178711,4.35
244367,2281,2022.05.29,63,0,2.44367,0.02281,0.00063,0.0,64577,779094,178711,4.35
244435,2281,2022.05.30,68,0,2.44435,0.02281,0.00068,0.0,64577,779094,178711,4.35
244747,2283,2022.05.31,312,2,2.44747,0.02283,0.00312,2e-05,64577,779094,178711,4.35
244998,2283,2022.06.01,251,0,2.44998,0.02283,0.00251,0.0,64577,779094,178711,4.35
245242,2283,2022.06.02,244,0,2.45242,0.02283,0.00244,0.0,64577,779094,178711,4.35
245443,2283,2022.06.03,201,0,2.45443,0.02283,0.00201,0.0,64577,779094,178711,4.35
245482,2283,2022.06.04,39,0,2.45482,0.02283,0.00039,0.0,64577,779094,178711,4.35
245521,2283,2022.06.05,39,0,2.45521,0.02283,0.00039,0.0,64577,779094,178711,4.35
245717,2283,2022.06.06,196,0,2.45717,0.02283,0.00196,0.0,64577,779094,178711,4.35
245875,2284,2022.06.07,158,1,2.45875,0.02284,0.00158,1e-05,64577,779094,178711,4.35
246157,2284,2022.06.08,282,0,2.46157,0.02284,0.00282,0.0,64577,779094,178711,4.35
246322,2284,2022.06.09,165,0,2.46322,0.02284,0.00165,0.0,64577,779094,178711,4.35
246568,2285,2022.06.10,246,1,2.46568,0.02285,0.00246,1e-05,64577,779094,178711,4.35
246623,2285,2022.06.11,55,0,2.46623,0.02285,0.00055,0.0,64577,779094,178711,4.35
246703,2285,2022.06.12,80,0,2.46703,0.02285,0.0008,0.0,64577,779094,178711,4.35
246932,2285,2022.06.13,229,0,2.46932,0.02285,0.00229,0.0,64577,779094,178711,4.35
247126,2285,2022.06.14,194,0,2.47126,0.02285,0.00194,0.0,64577,779094,178711,4.35
247344,2285,2022.06.15,218,0,2.47344,0.02285,0.00218,0.0,64577,779094,178711,4.35
247644,2287,2022.06.16,300,2,2.47644,0.02287,0.003,2e-05,64577,779094,178711,4.35
247842,2287,2022.06.17,198,0,2.47842,0.02287,0.00198,0.0,64577,779094,178711,4.35
247875,2287,2022.06.18,33,0,2.47875,0.02287,0.00033,0.0,64577,779094,178711,4.35
247940,2287,2022.06.19,65,0,2.4794,0.02287,0.00065,0.0,64577,779094,178711,4.35
248198,2287,2022.06.20,258,0,2.48198,0.02287,0.00258,0.0,64577,779094,178711,4.35
248422,2293,2022.06.21,224,6,2.48422,0.02293,0.00224,6e-05,64577,779094,178711,4.35
248634,2293,2022.06.22,212,0,2.48634,0.02293,0.00212,0.0,64577,779094,178711,4.35
248857,2294,2022.06.23,223,1,2.48857,0.02294,0.00223,1e-05,64577,779094,178711,4.35
249050,2294,2022.06.24,193,0,2.4905,0.02294,0.00193,0.0,64577,779094,178711,4.35
249087,2295,2022.06.25,37,1,2.49087,0.02295,0.00037,1e-05,64577,779094,178711,4.35
249149,2295,2022.06.26,62,0,2.49149,0.02295,0.00062,0.0,64577,779094,178711,4.35
249448,2295,2022.06.27,299,0,2.49448,0.02295,0.00299,0.0,64577,779094,178711,4.35
249706,2295,2022.06.28,258,0,2.49706,0.02295,0.00258,0.0,64577,779094,178711,4.35
249973,2296,2022.06.29,267,1,2.49973,0.02296,0.00267,1e-05,64577,779094,178711,4.35
250255,2296,2022.06.30,282,0,2.50255,0.02296,0.00282,0.0,64577,779094,178711,4.35
250508,2296,2022.07.01,253,0,2.50508,0.02296,0.00253,0.0,64577,779094,178711,4.35
250567,2296,2022.07.02,59,0,2.50567,0.02296,0.00059,0.0,64577,779094,178711,4.35
250652,2296,2022.07.03,85,0,2.50652,0.02296,0.00085,0.0,64577,779094,178711,4.35
250719,2296,2022.07.04,67,0,2.50719,0.02296,0.00067,0.0,64577,779094,178711,4.35
251153,2296,2022.07.05,434,0,2.51153,0.02296,0.00434,0.0,64577,779094,178711,4.35
251518,2296,2022.07.06,365,0,2.51518,0.02296,0.00365,0.0,64577,779094,178711,4.35
251829,2296,2022.07.07,311,0,2.51829,0.02296,0.00311,0.0,64577,779094,178711,4.35
252102,2296,2022.07.08,273,0,2.52102,0.02296,0.00273,0.0,64577,779094,178711,4.35
252156,2296,2022.07.09,54,0,2.52156,0.02296,0.00054,0.0,64577,779094,178711,4.35
252253,2296,2022.07.10,97,0,2.52253,0.02296,0.00097,0.0,64577,779094,178711,4.35
252624,2296,2022.07.11,371,0,2.52624,0.02296,0.00371,0.0,64577,779094,178711,4.35
252967,2296,2022.07.12,343,0,2.52967,0.02296,0.00343,0.0,64577,779094,178711,4.35
253306,2296,2022.07.13,339,0,2.53306,0.02296,0.00339,0.0,64577,779094,178711,4.35
253637,2299,2022.07.14,331,3,2.53637,0.02299,0.00331,3e-05,64577,779094,178711,4.35
253899,2299,2022.07.15,262,0,2.53899,0.02299,0.00262,0.0,64577,779094,178711,4.35
253963,2299,2022.07.16,64,0,2.53963,0.02299,0.00064,0.0,64577,779094,178711,4.35
254046,2299,2022.07.17,83,0,2.54046,0.02299,0.00083,0.0,64577,779094,178711,4.35
254439,2299,2022.07.18,393,0,2.54439,0.02299,0.00393,0.0,64577,779094,178711,4.35
254850,2304,2022.07.19,411,5,2.5485,0.02304,0.00411,5e-05,64577,779094,178711,4.35
255167,2304,2022.07.20,317,0,2.55167,0.02304,0.00317,0.0,64577,779094,178711,4.35
255467,2304,2022.07.21,300,0,2.55467,0.02304,0.003,0.0,64577,779094,178711,4.35
255747,2304,2022.07.22,280,0,2.55747,0.02304,0.0028,0.0,64577,779094,178711,4.35
255807,2304,2022.07.23,60,0,2.55807,0.02304,0.0006,0.0,64577,779094,178711,4.35
255886,2304,2022.07.24,79,0,2.55886,0.02304,0.00079,0.0,64577,779094,178711,4.35
256247,2304,2022.07.25,361,0,2.56247,0.02304,0.00361,0.0,64577,779094,178711,4.35
256560,2304,2022.07.26,313,0,2.5656,0.02304,0.00313,0.0,64577,779094,178711,4.35
256950,2307,2022.07.27,390,3,2.5695,0.02307,0.0039,3e-05,64577,779094,178711,4.35
257334,2307,2022.07.28,384,0,2.57334,0.02307,0.00384,0.0,64577,779094,178711,4.35
257641,2309,2022.07.29,307,2,2.57641,0.02309,0.00307,2e-05,64577,779094,178711,4.35
257708,2309,2022.07.30,67,0,2.57708,0.02309,0.00067,0.0,64577,779094,178711,4.35
257808,2309,2022.07.31,100,0,2.57808,0.02309,0.001,0.0,64577,779094,178711,4.35
258236,2309,2022.08.01,428,0,2.58236,0.02309,0.00428,0.0,64577,779094,178711,4.35
258596,2309,2022.08.02,360,0,2.58596,0.02309,0.0036,0.0,64577,779094,178711,4.35
258963,2309,2022.08.03,367,0,2.58963,0.02309,0.00367,0.0,64577,779094,178711,4.35
259269,2309,2022.08.04,306,0,2.59269,0.02309,0.00306,0.0,64577,779094,178711,4.35
259657,2319,2022.08.06,388,10,2.59657,0.02319,0.00388,0.0001,64577,779094,178711,4.35
259738,2319,2022.08.07,81,0,2.59738,0.02319,0.00081,0.0,64577,779094,178711,4.35
260168,2325,2022.08.08,430,6,2.60168,0.02325,0.0043,6e-05,64577,779094,178711,4.35
260512,2325,2022.08.09,344,0,2.60512,0.02325,0.00344,0.0,64577,779094,178711,4.35
260801,2326,2022.08.10,289,1,2.60801,0.02326,0.00289,1e-05,64577,779094,178711,4.35
261073,2326,2022.08.11,272,0,2.61073,0.02326,0.00272,0.0,64577,779094,178711,4.35
261348,2326,2022.08.12,275,0,2.61348,0.02326,0.00275,0.0,64577,779094,178711,4.35
261408,2326,2022.08.13,60,0,2.61408,0.02326,0.0006,0.0,64577,779094,178711,4.35
261477,2326,2022.08.14,69,0,2.61477,0.02326,0.00069,0.0,64577,779094,178711,4.35
261835,2326,2022.08.15,358,0,2.61835,0.02326,0.00358,0.0,64577,779094,178711,4.35
262119,2327,2022.08.16,284,1,2.62119,0.02327,0.00284,1e-05,64577,779094,178711,4.35
262386,2329,2022.08.17,267,2,2.62386,0.02329,0.00267,2e-05,64577,779094,178711,4.35
262624,2329,2022.08.18,238,0,2.62624,0.02329,0.00238,0.0,64577,779094,178711,4.35
262848,2329,2022.08.19,224,0,2.62848,0.02329,0.00224,0.0,64577,779094,178711,4.35
262901,2329,2022.08.20,53,0,2.62901,0.02329,0.00053,0.0,64577,779094,178711,4.35
262990,2329,2022.08.21,89,0,2.6299,0.02329,0.00089,0.0,64577,779094,178711,4.35
263286,2329,2022.08.22,296,0,2.63286,0.02329,0.00296,0.0,64577,779094,178711,4.35
263576,2329,2022.08.23,290,0,2.63576,0.02329,0.0029,0.0,64577,779094,178711,4.35
263816,2330,2022.08.24,240,1,2.63816,0.0233,0.0024,1e-05,64577,779094,178711,4.35
264009,2330,2022.08.25,193,0,2.64009,0.0233,0.00193,0.0,64577,779094,178711,4.35
264222,2346,2022.08.26,213,16,2.64222,0.02346,0.00213,0.00016,64577,779094,178711,4.35
264271,2346,2022.08.27,49,0,2.64271,0.02346,0.00049,0.0,64577,779094,178711,4.35
264340,2346,2022.08.28,69,0,2.6434,0.02346,0.00069,0.0,64577,779094,178711,4.35
264606,2348,2022.08.29,266,2,2.64606,0.02348,0.00266,2e-05,64577,779094,178711,4.35
264843,2348,2022.08.30,237,0,2.64843,0.02348,0.00237,0.0,64577,779094,178711,4.35
265067,2348,2022.08.31,224,0,2.65067,0.02348,0.00224,0.0,64577,779094,178711,4.35
265271,2348,2022.09.01,204,0,2.65271,0.02348,0.00204,0.0,64577,779094,178711,4.35
265431,2348,2022.09.02,160,0,2.65431,0.02348,0.0016,0.0,64577,779094,178711,4.35
265474,2348,2022.09.03,43,0,2.65474,0.02348,0.00043,0.0,64577,779094,178711,4.35
265525,2348,2022.09.04,51,0,2.65525,0.02348,0.00051,0.0,64577,779094,178711,4.35
265588,2348,2022.09.05,63,0,2.65588,0.02348,0.00063,0.0,64577,779094,178711,4.35
265847,2354,2022.09.06,259,6,2.65847,0.02354,0.00259,6e-05,64577,779094,178711,4.35
266155,2354,2022.09.07,308,0,2.66155,0.02354,0.00308,0.0,64577,779094,178711,4.35
266384,2354,2022.09.08,229,0,2.66384,0.02354,0.00229,0.0,64577,779094,178711,4.35
266548,2354,2022.09.09,164,0,2.66548,0.02354,0.00164,0.0,64577,779094,178711,4.35
266579,2354,2022.09.10,31,0,2.66579,0.02354,0.00031,0.0,64577,779094,178711,4.35
266682,2354,2022.09.11,103,0,2.66682,0.02354,0.00103,0.0,64577,779094,178711,4.35
266873,2354,2022.09.12,191,0,2.66873,0.02354,0.00191,0.0,64577,779094,178711,4.35
267057,2354,2022.09.13,184,0,2.67057,0.02354,0.00184,0.0,64577,779094,178711,4.35
267245,2354,2022.09.14,188,0,2.67245,0.02354,0.00188,0.0,64577,779094,178711,4.35
267406,2354,2022.09.15,161,0,2.67406,0.02354,0.00161,0.0,64577,779094,178711,4.35
267570,2364,2022.09.16,164,10,2.6757,0.02364,0.00164,0.0001,64577,779094,178711,4.35
267606,2364,2022.09.17,36,0,2.67606,0.02364,0.00036,0.0,64577,779094,178711,4.35
267662,2364,2022.09.18,56,0,2.67662,0.02364,0.00056,0.0,64577,779094,178711,4.35
267906,2364,2022.09.19,244,0,2.67906,0.02364,0.00244,0.0,64577,779094,178711,4.35
268099,2364,2022.09.20,193,0,2.68099,0.02364,0.00193,0.0,64577,779094,178711,4.35
268265,2364,2022.09.21,166,0,2.68265,0.02364,0.00166,0.0,64577,779094,178711,4.35
268439,2364,2022.09.22,174,0,2.68439,0.02364,0.00174,0.0,64577,779094,178711,4.35
268592,2364,2022.09.23,153,0,2.68592,0.02364,0.00153,0.0,64577,779094,178711,4.35
268622,2364,2022.09.24,30,0,2.68622,0.02364,0.0003,0.0,64577,779094,178711,4.35
268687,2364,2022.09.25,65,0,2.68687,0.02364,0.00065,0.0,64577,779094,178711,4.35
268915,2364,2022.09.26,228,0,2.68915,0.02364,0.00228,0.0,64577,779094,178711,4.35
269088,2364,2022.09.27,173,0,2.69088,0.02364,0.00173,0.0,64577,779094,178711,4.35
269249,2364,2022.09.28,161,0,2.69249,0.02364,0.00161,0.0,64577,779094,178711,4.35
269405,2364,2022.09.29,156,0,2.69405,0.02364,0.00156,0.0,64577,779094,178711,4.35
269547,2364,2022.09.30,142,0,2.69547,0.02364,0.00142,0.0,64577,779094,178711,4.35
269577,2364,2022.10.01,30,0,2.69577,0.02364,0.0003,0.0,64577,779094,178711,4.35
269626,2364,2022.10.02,49,0,2.69626,0.02364,0.00049,0.0,64577,779094,178711,4.35
269856,2375,2022.10.03,230,11,2.69856,0.02375,0.0023,0.00011,64577,779094,178711,4.35
270059,2375,2022.10.04,203,0,2.70059,0.02375,0.00203,0.0,64577,779094,178711,4.35
270230,2375,2022.10.05,171,0,2.7023,0.02375,0.00171,0.0,64577,779094,178711,4.35
270374,2375,2022.10.06,144,0,2.70374,0.02375,0.00144,0.0,64577,779094,178711,4.35
270511,2375,2022.10.07,137,0,2.70511,0.02375,0.00137,0.0,64577,779094,178711,4.35
270548,2375,2022.10.08,37,0,2.70548,0.02375,0.00037,0.0,64577,779094,178711,4.35
270579,2375,2022.10.09,31,0,2.70579,0.02375,0.00031,0.0,64577,779094,178711,4.35
270733,2375,2022.10.10,154,0,2.70733,0.02375,0.00154,0.0,64577,779094,178711,4.35
270892,2383,2022.10.11,159,8,2.70892,0.02383,0.00159,8e-05,64577,779094,178711,4.35
271043,2383,2022.10.12,151,0,2.71043,0.02383,0.00151,0.0,64577,779094,178711,4.35
271179,2383,2022.10.13,136,0,2.71179,0.02383,0.00136,0.0,64577,779094,178711,4.35
271307,2383,2022.10.14,128,0,2.71307,0.02383,0.00128,0.0,64577,779094,178711,4.35
271334,2383,2022.10.15,27,0,2.71334,0.02383,0.00027,0.0,64577,779094,178711,4.35
271368,2383,2022.10.16,34,0,2.71368,0.02383,0.00034,0.0,64577,779094,178711,4.35
271553,2387,2022.10.17,185,4,2.71553,0.02387,0.00185,4e-05,64577,779094,178711,4.35
271686,2387,2022.10.18,133,0,2.71686,0.02387,0.00133,0.0,64577,779094,178711,4.35
271851,2387,2022.10.19,165,0,2.71851,0.02387,0.00165,0.0,64577,779094,178711,4.35
271942,2387,2022.10.20,91,0,2.71942,0.02387,0.00091,0.0,64577,779094,178711,4.35
272065,2387,2022.10.21,123,0,2.72065,0.02387,0.00123,0.0,64577,779094,178711,4.35
272106,2387,2022.10.22,41,0,2.72106,0.02387,0.00041,0.0,64577,779094,178711,4.35
272160,2387,2022.10.23,54,0,2.7216,0.02387,0.00054,0.0,64577,779094,178711,4.35
272348,2387,2022.10.24,188,0,2.72348,0.02387,0.00188,0.0,64577,779094,178711,4.35
272504,2387,2022.10.25,156,0,2.72504,0.02387,0.00156,0.0,64577,779094,178711,4.35
272644,2387,2022.10.26,140,0,2.72644,0.02387,0.0014,0.0,64577,779094,178711,4.35
272783,2387,2022.10.27,139,0,2.72783,0.02387,0.00139,0.0,64577,779094,178711,4.35
272915,2387,2022.10.28,132,0,2.72915,0.02387,0.00132,0.0,64577,779094,178711,4.35
272952,2387,2022.10.29,37,0,2.72952,0.02387,0.00037,0.0,64577,779094,178711,4.35
272994,2387,2022.10.30,42,0,2.72994,0.02387,0.00042,0.0,64577,779094,178711,4.35
273205,2387,2022.10.31,211,0,2.73205,0.02387,0.00211,0.0,64577,779094,178711,4.35
273396,2387,2022.11.01,191,0,2.73396,0.02387,0.00191,0.0,64577,779094,178711,4.35
