Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
214473,2582,2022.01.20,43225,184,2.14473,0.02582,0.43225,0.00184,59533,886667,196350,4.51
216656,2601,2022.01.21,2183,19,2.16656,0.02601,0.02183,0.00019,59533,886667,196350,4.51
216656,2601,2022.01.22,0,0,2.16656,0.02601,0.0,0.0,59533,886667,196350,4.51
216656,2601,2022.01.23,0,0,2.16656,0.02601,0.0,0.0,59533,886667,196350,4.51
218543,2606,2022.01.24,1887,5,2.18543,0.02606,0.01887,5e-05,59533,886667,196350,4.51
221372,2609,2022.01.25,2829,3,2.21372,0.02609,0.02829,3e-05,59533,886667,196350,4.51
222880,2623,2022.01.26,1508,14,2.2288,0.02623,0.01508,0.00014,59533,886667,196350,4.51
224238,2628,2022.01.27,1358,5,2.24238,0.02628,0.01358,5e-05,59533,886667,196350,4.51
225383,2637,2022.01.28,1145,9,2.25383,0.02637,0.01145,9e-05,59533,886667,196350,4.51
225383,2637,2022.01.30,0,0,2.25383,0.02637,0.0,0.0,59533,886667,196350,4.51
226413,2650,2022.01.31,1030,13,2.26413,0.0265,0.0103,0.00013,59533,886667,196350,4.51
228169,2660,2022.02.01,1756,10,2.28169,0.0266,0.01756,0.0001,59533,886667,196350,4.51
228938,2665,2022.02.02,769,5,2.28938,0.02665,0.00769,5e-05,59533,886667,196350,4.51
229671,2677,2022.02.03,733,12,2.29671,0.02677,0.00733,0.00012,59533,886667,196350,4.51
230240,2687,2022.02.04,569,10,2.3024,0.02687,0.00569,0.0001,59533,886667,196350,4.51
230240,2687,2022.02.05,0,0,2.3024,0.02687,0.0,0.0,59533,886667,196350,4.51
230240,2687,2022.02.06,0,0,2.3024,0.02687,0.0,0.0,59533,886667,196350,4.51
230834,2691,2022.02.07,594,4,2.30834,0.02691,0.00594,4e-05,59533,886667,196350,4.51
231379,2697,2022.02.08,545,6,2.31379,0.02697,0.00545,6e-05,59533,886667,196350,4.51
232046,2706,2022.02.09,667,9,2.32046,0.02706,0.00667,9e-05,59533,886667,196350,4.51
232046,2706,2022.02.10,0,0,2.32046,0.02706,0.0,0.0,59533,886667,196350,4.51
232725,2730,2022.02.11,679,24,2.32725,0.0273,0.00679,0.00024,59533,886667,196350,4.51
232725,2730,2022.02.12,0,0,2.32725,0.0273,0.0,0.0,59533,886667,196350,4.51
232725,2730,2022.02.13,0,0,2.32725,0.0273,0.0,0.0,59533,886667,196350,4.51
233008,2742,2022.02.14,283,12,2.33008,0.02742,0.00283,0.00012,59533,886667,196350,4.51
233441,2742,2022.02.15,433,0,2.33441,0.02742,0.00433,0.0,59533,886667,196350,4.51
233692,2758,2022.02.16,251,16,2.33692,0.02758,0.00251,0.00016,59533,886667,196350,4.51
234084,2766,2022.02.17,392,8,2.34084,0.02766,0.00392,8e-05,59533,886667,196350,4.51
234961,2772,2022.02.18,877,6,2.34961,0.02772,0.00877,6e-05,59533,886667,196350,4.51
234961,2772,2022.02.19,0,0,2.34961,0.02772,0.0,0.0,59533,886667,196350,4.51
234961,2772,2022.02.20,0,0,2.34961,0.02772,0.0,0.0,59533,886667,196350,4.51
234961,2772,2022.02.21,0,0,2.34961,0.02772,0.0,0.0,59533,886667,196350,4.51
235116,2779,2022.02.22,155,7,2.35116,0.02779,0.00155,7e-05,59533,886667,196350,4.51
235541,2784,2022.02.23,425,5,2.35541,0.02784,0.00425,5e-05,59533,886667,196350,4.51
235654,2788,2022.02.24,113,4,2.35654,0.02788,0.00113,4e-05,59533,886667,196350,4.51
235787,2802,2022.02.26,133,14,2.35787,0.02802,0.00133,0.00014,59533,886667,196350,4.51
235787,2802,2022.02.27,0,0,2.35787,0.02802,0.0,0.0,59533,886667,196350,4.51
235882,2805,2022.02.28,95,3,2.35882,0.02805,0.00095,3e-05,59533,886667,196350,4.51
236056,2808,2022.03.01,174,3,2.36056,0.02808,0.00174,3e-05,59533,886667,196350,4.51
236132,2814,2022.03.02,76,6,2.36132,0.02814,0.00076,6e-05,59533,886667,196350,4.51
236276,2827,2022.03.04,144,13,2.36276,0.02827,0.00144,0.00013,59533,886667,196350,4.51
236276,2827,2022.03.05,0,0,2.36276,0.02827,0.0,0.0,59533,886667,196350,4.51
236276,2827,2022.03.06,0,0,2.36276,0.02827,0.0,0.0,59533,886667,196350,4.51
236351,2834,2022.03.07,75,7,2.36351,0.02834,0.00075,7e-05,59533,886667,196350,4.51
236432,2843,2022.03.08,81,9,2.36432,0.02843,0.00081,9e-05,59533,886667,196350,4.51
236503,2844,2022.03.09,71,1,2.36503,0.02844,0.00071,1e-05,59533,886667,196350,4.51
236552,2848,2022.03.10,49,4,2.36552,0.02848,0.00049,4e-05,59533,886667,196350,4.51
236602,2853,2022.03.12,50,5,2.36602,0.02853,0.0005,5e-05,59533,886667,196350,4.51
236602,2853,2022.03.13,0,0,2.36602,0.02853,0.0,0.0,59533,886667,196350,4.51
236648,2859,2022.03.14,46,6,2.36648,0.02859,0.00046,6e-05,59533,886667,196350,4.51
236715,2861,2022.03.15,67,2,2.36715,0.02861,0.00067,2e-05,59533,886667,196350,4.51
236750,2870,2022.03.16,35,9,2.3675,0.0287,0.00035,9e-05,59533,886667,196350,4.51
236797,2871,2022.03.17,47,1,2.36797,0.02871,0.00047,1e-05,59533,886667,196350,4.51
236845,2875,2022.03.18,48,4,2.36845,0.02875,0.00048,4e-05,59533,886667,196350,4.51
236845,2875,2022.03.19,0,0,2.36845,0.02875,0.0,0.0,59533,886667,196350,4.51
236845,2875,2022.03.20,0,0,2.36845,0.02875,0.0,0.0,59533,886667,196350,4.51
236845,2875,2022.03.21,0,0,2.36845,0.02875,0.0,0.0,59533,886667,196350,4.51
236845,2875,2022.03.22,0,0,2.36845,0.02875,0.0,0.0,59533,886667,196350,4.51
236955,2880,2022.03.23,110,5,2.36955,0.0288,0.0011,5e-05,59533,886667,196350,4.51
236955,2880,2022.03.24,0,0,2.36955,0.0288,0.0,0.0,59533,886667,196350,4.51
236955,2880,2022.03.25,0,0,2.36955,0.0288,0.0,0.0,59533,886667,196350,4.51
236955,2880,2022.03.26,0,0,2.36955,0.0288,0.0,0.0,59533,886667,196350,4.51
236955,2880,2022.03.27,0,0,2.36955,0.0288,0.0,0.0,59533,886667,196350,4.51
236955,2880,2022.03.28,0,0,2.36955,0.0288,0.0,0.0,59533,886667,196350,4.51
236955,2880,2022.03.29,0,0,2.36955,0.0288,0.0,0.0,59533,886667,196350,4.51
237109,2883,2022.03.30,154,3,2.37109,0.02883,0.00154,3e-05,59533,886667,196350,4.51
237109,2883,2022.03.31,0,0,2.37109,0.02883,0.0,0.0,59533,886667,196350,4.51
237109,2883,2022.04.01,0,0,2.37109,0.02883,0.0,0.0,59533,886667,196350,4.51
237109,2883,2022.04.02,0,0,2.37109,0.02883,0.0,0.0,59533,886667,196350,4.51
237109,2883,2022.04.03,0,0,2.37109,0.02883,0.0,0.0,59533,886667,196350,4.51
237109,2883,2022.04.04,0,0,2.37109,0.02883,0.0,0.0,59533,886667,196350,4.51
237109,2883,2022.04.05,0,0,2.37109,0.02883,0.0,0.0,59533,886667,196350,4.51
237246,2893,2022.04.06,137,10,2.37246,0.02893,0.00137,0.0001,59533,886667,196350,4.51
237246,2893,2022.04.07,0,0,2.37246,0.02893,0.0,0.0,59533,886667,196350,4.51
237246,2893,2022.04.08,0,0,2.37246,0.02893,0.0,0.0,59533,886667,196350,4.51
237246,2893,2022.04.09,0,0,2.37246,0.02893,0.0,0.0,59533,886667,196350,4.51
237246,2893,2022.04.10,0,0,2.37246,0.02893,0.0,0.0,59533,886667,196350,4.51
237246,2893,2022.04.11,0,0,2.37246,0.02893,0.0,0.0,59533,886667,196350,4.51
237246,2893,2022.04.12,0,0,2.37246,0.02893,0.0,0.0,59533,886667,196350,4.51
237370,2898,2022.04.13,124,5,2.3737,0.02898,0.00124,5e-05,59533,886667,196350,4.51
237370,2898,2022.04.14,0,0,2.3737,0.02898,0.0,0.0,59533,886667,196350,4.51
237370,2898,2022.04.15,0,0,2.3737,0.02898,0.0,0.0,59533,886667,196350,4.51
237370,2898,2022.04.16,0,0,2.3737,0.02898,0.0,0.0,59533,886667,196350,4.51
237370,2898,2022.04.17,0,0,2.3737,0.02898,0.0,0.0,59533,886667,196350,4.51
237370,2898,2022.04.18,0,0,2.3737,0.02898,0.0,0.0,59533,886667,196350,4.51
237370,2898,2022.04.19,0,0,2.3737,0.02898,0.0,0.0,59533,886667,196350,4.51
237535,2901,2022.04.20,165,3,2.37535,0.02901,0.00165,3e-05,59533,886667,196350,4.51
237535,2901,2022.04.21,0,0,2.37535,0.02901,0.0,0.0,59533,886667,196350,4.51
237535,2901,2022.04.22,0,0,2.37535,0.02901,0.0,0.0,59533,886667,196350,4.51
237535,2901,2022.04.23,0,0,2.37535,0.02901,0.0,0.0,59533,886667,196350,4.51
237535,2901,2022.04.24,0,0,2.37535,0.02901,0.0,0.0,59533,886667,196350,4.51
237535,2901,2022.04.25,0,0,2.37535,0.02901,0.0,0.0,59533,886667,196350,4.51
237535,2901,2022.04.26,0,0,2.37535,0.02901,0.0,0.0,59533,886667,196350,4.51
237812,2912,2022.04.27,277,11,2.37812,0.02912,0.00277,0.00011,59533,886667,196350,4.51
237812,2912,2022.04.28,0,0,2.37812,0.02912,0.0,0.0,59533,886667,196350,4.51
237812,2912,2022.04.29,0,0,2.37812,0.02912,0.0,0.0,59533,886667,196350,4.51
237812,2912,2022.04.30,0,0,2.37812,0.02912,0.0,0.0,59533,886667,196350,4.51
237812,2912,2022.05.01,0,0,2.37812,0.02912,0.0,0.0,59533,886667,196350,4.51
237812,2912,2022.05.02,0,0,2.37812,0.02912,0.0,0.0,59533,886667,196350,4.51
237812,2912,2022.05.03,0,0,2.37812,0.02912,0.0,0.0,59533,886667,196350,4.51
238185,2915,2022.05.04,373,3,2.38185,0.02915,0.00373,3e-05,59533,886667,196350,4.51
238185,2915,2022.05.05,0,0,2.38185,0.02915,0.0,0.0,59533,886667,196350,4.51
238185,2915,2022.05.06,0,0,2.38185,0.02915,0.0,0.0,59533,886667,196350,4.51
238185,2915,2022.05.07,0,0,2.38185,0.02915,0.0,0.0,59533,886667,196350,4.51
238185,2915,2022.05.08,0,0,2.38185,0.02915,0.0,0.0,59533,886667,196350,4.51
238185,2915,2022.05.09,0,0,2.38185,0.02915,0.0,0.0,59533,886667,196350,4.51
238185,2915,2022.05.10,0,0,2.38185,0.02915,0.0,0.0,59533,886667,196350,4.51
238635,2917,2022.05.11,450,2,2.38635,0.02917,0.0045,2e-05,59533,886667,196350,4.51
238635,2917,2022.05.12,0,0,2.38635,0.02917,0.0,0.0,59533,886667,196350,4.51
238635,2917,2022.05.14,0,0,2.38635,0.02917,0.0,0.0,59533,886667,196350,4.51
238635,2917,2022.05.15,0,0,2.38635,0.02917,0.0,0.0,59533,886667,196350,4.51
238635,2917,2022.05.16,0,0,2.38635,0.02917,0.0,0.0,59533,886667,196350,4.51
238635,2917,2022.05.17,0,0,2.38635,0.02917,0.0,0.0,59533,886667,196350,4.51
239110,2919,2022.05.18,475,2,2.3911,0.02919,0.00475,2e-05,59533,886667,196350,4.51
239110,2919,2022.05.19,0,0,2.3911,0.02919,0.0,0.0,59533,886667,196350,4.51
239110,2919,2022.05.20,0,0,2.3911,0.02919,0.0,0.0,59533,886667,196350,4.51
239110,2919,2022.05.21,0,0,2.3911,0.02919,0.0,0.0,59533,886667,196350,4.51
239110,2919,2022.05.22,0,0,2.3911,0.02919,0.0,0.0,59533,886667,196350,4.51
239110,2919,2022.05.23,0,0,2.3911,0.02919,0.0,0.0,59533,886667,196350,4.51
239704,2927,2022.05.25,594,8,2.39704,0.02927,0.00594,8e-05,59533,886667,196350,4.51
239704,2927,2022.05.26,0,0,2.39704,0.02927,0.0,0.0,59533,886667,196350,4.51
239704,2927,2022.05.27,0,0,2.39704,0.02927,0.0,0.0,59533,886667,196350,4.51
239704,2927,2022.05.28,0,0,2.39704,0.02927,0.0,0.0,59533,886667,196350,4.51
239704,2927,2022.05.29,0,0,2.39704,0.02927,0.0,0.0,59533,886667,196350,4.51
239704,2927,2022.05.30,0,0,2.39704,0.02927,0.0,0.0,59533,886667,196350,4.51
239704,2927,2022.05.31,0,0,2.39704,0.02927,0.0,0.0,59533,886667,196350,4.51
240357,2928,2022.06.01,653,1,2.40357,0.02928,0.00653,1e-05,59533,886667,196350,4.51
240357,2928,2022.06.02,0,0,2.40357,0.02928,0.0,0.0,59533,886667,196350,4.51
240357,2928,2022.06.03,0,0,2.40357,0.02928,0.0,0.0,59533,886667,196350,4.51
240357,2928,2022.06.04,0,0,2.40357,0.02928,0.0,0.0,59533,886667,196350,4.51
240357,2928,2022.06.05,0,0,2.40357,0.02928,0.0,0.0,59533,886667,196350,4.51
240357,2928,2022.06.06,0,0,2.40357,0.02928,0.0,0.0,59533,886667,196350,4.51
240357,2928,2022.06.07,0,0,2.40357,0.02928,0.0,0.0,59533,886667,196350,4.51
241326,2928,2022.06.08,969,0,2.41326,0.02928,0.00969,0.0,59533,886667,196350,4.51
241326,2928,2022.06.09,0,0,2.41326,0.02928,0.0,0.0,59533,886667,196350,4.51
241326,2928,2022.06.10,0,0,2.41326,0.02928,0.0,0.0,59533,886667,196350,4.51
241326,2928,2022.06.11,0,0,2.41326,0.02928,0.0,0.0,59533,886667,196350,4.51
241326,2928,2022.06.12,0,0,2.41326,0.02928,0.0,0.0,59533,886667,196350,4.51
241326,2928,2022.06.13,0,0,2.41326,0.02928,0.0,0.0,59533,886667,196350,4.51
241326,2928,2022.06.14,0,0,2.41326,0.02928,0.0,0.0,59533,886667,196350,4.51
242298,2931,2022.06.15,972,3,2.42298,0.02931,0.00972,3e-05,59533,886667,196350,4.51
242298,2931,2022.06.16,0,0,2.42298,0.02931,0.0,0.0,59533,886667,196350,4.51
242298,2931,2022.06.17,0,0,2.42298,0.02931,0.0,0.0,59533,886667,196350,4.51
242298,2931,2022.06.18,0,0,2.42298,0.02931,0.0,0.0,59533,886667,196350,4.51
242298,2931,2022.06.19,0,0,2.42298,0.02931,0.0,0.0,59533,886667,196350,4.51
242298,2931,2022.06.20,0,0,2.42298,0.02931,0.0,0.0,59533,886667,196350,4.51
242298,2931,2022.06.21,0,0,2.42298,0.02931,0.0,0.0,59533,886667,196350,4.51
243269,2936,2022.06.22,971,5,2.43269,0.02936,0.00971,5e-05,59533,886667,196350,4.51
243269,2936,2022.06.23,0,0,2.43269,0.02936,0.0,0.0,59533,886667,196350,4.51
243269,2936,2022.06.24,0,0,2.43269,0.02936,0.0,0.0,59533,886667,196350,4.51
243269,2936,2022.06.25,0,0,2.43269,0.02936,0.0,0.0,59533,886667,196350,4.51
243269,2936,2022.06.26,0,0,2.43269,0.02936,0.0,0.0,59533,886667,196350,4.51
243269,2936,2022.06.27,0,0,2.43269,0.02936,0.0,0.0,59533,886667,196350,4.51
243269,2936,2022.06.28,0,0,2.43269,0.02936,0.0,0.0,59533,886667,196350,4.51
244523,2938,2022.06.29,1254,2,2.44523,0.02938,0.01254,2e-05,59533,886667,196350,4.51
244523,2938,2022.06.30,0,0,2.44523,0.02938,0.0,0.0,59533,886667,196350,4.51
244523,2938,2022.07.01,0,0,2.44523,0.02938,0.0,0.0,59533,886667,196350,4.51
244523,2938,2022.07.02,0,0,2.44523,0.02938,0.0,0.0,59533,886667,196350,4.51
244523,2938,2022.07.03,0,0,2.44523,0.02938,0.0,0.0,59533,886667,196350,4.51
244523,2938,2022.07.04,0,0,2.44523,0.02938,0.0,0.0,59533,886667,196350,4.51
244523,2938,2022.07.05,0,0,2.44523,0.02938,0.0,0.0,59533,886667,196350,4.51
245705,2940,2022.07.06,1182,2,2.45705,0.0294,0.01182,2e-05,59533,886667,196350,4.51
245705,2940,2022.07.07,0,0,2.45705,0.0294,0.0,0.0,59533,886667,196350,4.51
245705,2940,2022.07.08,0,0,2.45705,0.0294,0.0,0.0,59533,886667,196350,4.51
245705,2940,2022.07.09,0,0,2.45705,0.0294,0.0,0.0,59533,886667,196350,4.51
245705,2940,2022.07.10,0,0,2.45705,0.0294,0.0,0.0,59533,886667,196350,4.51
245705,2940,2022.07.11,0,0,2.45705,0.0294,0.0,0.0,59533,886667,196350,4.51
245705,2940,2022.07.12,0,0,2.45705,0.0294,0.0,0.0,59533,886667,196350,4.51
247274,2945,2022.07.13,1569,5,2.47274,0.02945,0.01569,5e-05,59533,886667,196350,4.51
247274,2945,2022.07.14,0,0,2.47274,0.02945,0.0,0.0,59533,886667,196350,4.51
247274,2945,2022.07.15,0,0,2.47274,0.02945,0.0,0.0,59533,886667,196350,4.51
247274,2945,2022.07.16,0,0,2.47274,0.02945,0.0,0.0,59533,886667,196350,4.51
247274,2945,2022.07.17,0,0,2.47274,0.02945,0.0,0.0,59533,886667,196350,4.51
247274,2945,2022.07.18,0,0,2.47274,0.02945,0.0,0.0,59533,886667,196350,4.51
247274,2945,2022.07.19,0,0,2.47274,0.02945,0.0,0.0,59533,886667,196350,4.51
248788,2947,2022.07.20,1514,2,2.48788,0.02947,0.01514,2e-05,59533,886667,196350,4.51
248788,2947,2022.07.21,0,0,2.48788,0.02947,0.0,0.0,59533,886667,196350,4.51
248788,2947,2022.07.22,0,0,2.48788,0.02947,0.0,0.0,59533,886667,196350,4.51
248788,2947,2022.07.23,0,0,2.48788,0.02947,0.0,0.0,59533,886667,196350,4.51
248788,2947,2022.07.24,0,0,2.48788,0.02947,0.0,0.0,59533,886667,196350,4.51
248788,2947,2022.07.25,0,0,2.48788,0.02947,0.0,0.0,59533,886667,196350,4.51
248788,2947,2022.07.26,0,0,2.48788,0.02947,0.0,0.0,59533,886667,196350,4.51
250286,2956,2022.07.27,1498,9,2.50286,0.02956,0.01498,9e-05,59533,886667,196350,4.51
250286,2956,2022.07.28,0,0,2.50286,0.02956,0.0,0.0,59533,886667,196350,4.51
250286,2956,2022.07.29,0,0,2.50286,0.02956,0.0,0.0,59533,886667,196350,4.51
250286,2956,2022.07.30,0,0,2.50286,0.02956,0.0,0.0,59533,886667,196350,4.51
250286,2956,2022.07.31,0,0,2.50286,0.02956,0.0,0.0,59533,886667,196350,4.51
250286,2956,2022.08.01,0,0,2.50286,0.02956,0.0,0.0,59533,886667,196350,4.51
250286,2956,2022.08.02,0,0,2.50286,0.02956,0.0,0.0,59533,886667,196350,4.51
251860,2963,2022.08.03,1574,7,2.5186,0.02963,0.01574,7e-05,59533,886667,196350,4.51
251860,2963,2022.08.04,0,0,2.5186,0.02963,0.0,0.0,59533,886667,196350,4.51
251860,2963,2022.08.06,0,0,2.5186,0.02963,0.0,0.0,59533,886667,196350,4.51
251860,2963,2022.08.07,0,0,2.5186,0.02963,0.0,0.0,59533,886667,196350,4.51
251860,2963,2022.08.08,0,0,2.5186,0.02963,0.0,0.0,59533,886667,196350,4.51
251860,2963,2022.08.09,0,0,2.5186,0.02963,0.0,0.0,59533,886667,196350,4.51
253232,2973,2022.08.10,1372,10,2.53232,0.02973,0.01372,0.0001,59533,886667,196350,4.51
253232,2973,2022.08.11,0,0,2.53232,0.02973,0.0,0.0,59533,886667,196350,4.51
253232,2973,2022.08.12,0,0,2.53232,0.02973,0.0,0.0,59533,886667,196350,4.51
253232,2973,2022.08.13,0,0,2.53232,0.02973,0.0,0.0,59533,886667,196350,4.51
253232,2973,2022.08.14,0,0,2.53232,0.02973,0.0,0.0,59533,886667,196350,4.51
253232,2973,2022.08.15,0,0,2.53232,0.02973,0.0,0.0,59533,886667,196350,4.51
253232,2973,2022.08.16,0,0,2.53232,0.02973,0.0,0.0,59533,886667,196350,4.51
254670,2979,2022.08.17,1438,6,2.5467,0.02979,0.01438,6e-05,59533,886667,196350,4.51
254670,2979,2022.08.18,0,0,2.5467,0.02979,0.0,0.0,59533,886667,196350,4.51
254670,2979,2022.08.19,0,0,2.5467,0.02979,0.0,0.0,59533,886667,196350,4.51
254670,2979,2022.08.20,0,0,2.5467,0.02979,0.0,0.0,59533,886667,196350,4.51
254670,2979,2022.08.21,0,0,2.5467,0.02979,0.0,0.0,59533,886667,196350,4.51
254670,2979,2022.08.22,0,0,2.5467,0.02979,0.0,0.0,59533,886667,196350,4.51
254670,2979,2022.08.23,0,0,2.5467,0.02979,0.0,0.0,59533,886667,196350,4.51
256255,2984,2022.08.24,1585,5,2.56255,0.02984,0.01585,5e-05,59533,886667,196350,4.51
256255,2984,2022.08.25,0,0,2.56255,0.02984,0.0,0.0,59533,886667,196350,4.51
256255,2984,2022.08.26,0,0,2.56255,0.02984,0.0,0.0,59533,886667,196350,4.51
256255,2984,2022.08.27,0,0,2.56255,0.02984,0.0,0.0,59533,886667,196350,4.51
256255,2984,2022.08.28,0,0,2.56255,0.02984,0.0,0.0,59533,886667,196350,4.51
256255,2984,2022.08.29,0,0,2.56255,0.02984,0.0,0.0,59533,886667,196350,4.51
256255,2984,2022.08.30,0,0,2.56255,0.02984,0.0,0.0,59533,886667,196350,4.51
257547,2993,2022.08.31,1292,9,2.57547,0.02993,0.01292,9e-05,59533,886667,196350,4.51
257547,2993,2022.09.01,0,0,2.57547,0.02993,0.0,0.0,59533,886667,196350,4.51
257547,2993,2022.09.02,0,0,2.57547,0.02993,0.0,0.0,59533,886667,196350,4.51
257547,2993,2022.09.03,0,0,2.57547,0.02993,0.0,0.0,59533,886667,196350,4.51
257547,2993,2022.09.04,0,0,2.57547,0.02993,0.0,0.0,59533,886667,196350,4.51
257547,2993,2022.09.05,0,0,2.57547,0.02993,0.0,0.0,59533,886667,196350,4.51
257547,2993,2022.09.06,0,0,2.57547,0.02993,0.0,0.0,59533,886667,196350,4.51
258510,3002,2022.09.07,963,9,2.5851,0.03002,0.00963,9e-05,59533,886667,196350,4.51
258510,3002,2022.09.08,0,0,2.5851,0.03002,0.0,0.0,59533,886667,196350,4.51
258510,3002,2022.09.09,0,0,2.5851,0.03002,0.0,0.0,59533,886667,196350,4.51
258510,3002,2022.09.10,0,0,2.5851,0.03002,0.0,0.0,59533,886667,196350,4.51
258510,3002,2022.09.11,0,0,2.5851,0.03002,0.0,0.0,59533,886667,196350,4.51
258510,3002,2022.09.12,0,0,2.5851,0.03002,0.0,0.0,59533,886667,196350,4.51
258510,3002,2022.09.13,0,0,2.5851,0.03002,0.0,0.0,59533,886667,196350,4.51
259683,3014,2022.09.14,1173,12,2.59683,0.03014,0.01173,0.00012,59533,886667,196350,4.51
259683,3014,2022.09.15,0,0,2.59683,0.03014,0.0,0.0,59533,886667,196350,4.51
259683,3014,2022.09.16,0,0,2.59683,0.03014,0.0,0.0,59533,886667,196350,4.51
259683,3014,2022.09.17,0,0,2.59683,0.03014,0.0,0.0,59533,886667,196350,4.51
259683,3014,2022.09.18,0,0,2.59683,0.03014,0.0,0.0,59533,886667,196350,4.51
259683,3014,2022.09.19,0,0,2.59683,0.03014,0.0,0.0,59533,886667,196350,4.51
259683,3014,2022.09.20,0,0,2.59683,0.03014,0.0,0.0,59533,886667,196350,4.51
260639,3017,2022.09.21,956,3,2.60639,0.03017,0.00956,3e-05,59533,886667,196350,4.51
260639,3017,2022.09.22,0,0,2.60639,0.03017,0.0,0.0,59533,886667,196350,4.51
260639,3017,2022.09.23,0,0,2.60639,0.03017,0.0,0.0,59533,886667,196350,4.51
260639,3017,2022.09.24,0,0,2.60639,0.03017,0.0,0.0,59533,886667,196350,4.51
260639,3017,2022.09.25,0,0,2.60639,0.03017,0.0,0.0,59533,886667,196350,4.51
260639,3017,2022.09.26,0,0,2.60639,0.03017,0.0,0.0,59533,886667,196350,4.51
260639,3017,2022.09.27,0,0,2.60639,0.03017,0.0,0.0,59533,886667,196350,4.51
261371,3021,2022.09.28,732,4,2.61371,0.03021,0.00732,4e-05,59533,886667,196350,4.51
261371,3021,2022.09.29,0,0,2.61371,0.03021,0.0,0.0,59533,886667,196350,4.51
261371,3021,2022.09.30,0,0,2.61371,0.03021,0.0,0.0,59533,886667,196350,4.51
261371,3021,2022.10.01,0,0,2.61371,0.03021,0.0,0.0,59533,886667,196350,4.51
261371,3021,2022.10.02,0,0,2.61371,0.03021,0.0,0.0,59533,886667,196350,4.51
261371,3021,2022.10.03,0,0,2.61371,0.03021,0.0,0.0,59533,886667,196350,4.51
261371,3021,2022.10.04,0,0,2.61371,0.03021,0.0,0.0,59533,886667,196350,4.51
262213,3033,2022.10.05,842,12,2.62213,0.03033,0.00842,0.00012,59533,886667,196350,4.51
262213,3033,2022.10.06,0,0,2.62213,0.03033,0.0,0.0,59533,886667,196350,4.51
262213,3033,2022.10.07,0,0,2.62213,0.03033,0.0,0.0,59533,886667,196350,4.51
262213,3033,2022.10.08,0,0,2.62213,0.03033,0.0,0.0,59533,886667,196350,4.51
262213,3033,2022.10.09,0,0,2.62213,0.03033,0.0,0.0,59533,886667,196350,4.51
262213,3033,2022.10.10,0,0,2.62213,0.03033,0.0,0.0,59533,886667,196350,4.51
262213,3033,2022.10.11,0,0,2.62213,0.03033,0.0,0.0,59533,886667,196350,4.51
262837,3046,2022.10.12,624,13,2.62837,0.03046,0.00624,0.00013,59533,886667,196350,4.51
262837,3046,2022.10.13,0,0,2.62837,0.03046,0.0,0.0,59533,886667,196350,4.51
262837,3046,2022.10.14,0,0,2.62837,0.03046,0.0,0.0,59533,886667,196350,4.51
262837,3046,2022.10.15,0,0,2.62837,0.03046,0.0,0.0,59533,886667,196350,4.51
262837,3046,2022.10.16,0,0,2.62837,0.03046,0.0,0.0,59533,886667,196350,4.51
262837,3046,2022.10.17,0,0,2.62837,0.03046,0.0,0.0,59533,886667,196350,4.51
262837,3046,2022.10.18,0,0,2.62837,0.03046,0.0,0.0,59533,886667,196350,4.51
263468,3049,2022.10.19,631,3,2.63468,0.03049,0.00631,3e-05,59533,886667,196350,4.51
263468,3049,2022.10.20,0,0,2.63468,0.03049,0.0,0.0,59533,886667,196350,4.51
263468,3049,2022.10.21,0,0,2.63468,0.03049,0.0,0.0,59533,886667,196350,4.51
263468,3049,2022.10.22,0,0,2.63468,0.03049,0.0,0.0,59533,886667,196350,4.51
263468,3049,2022.10.23,0,0,2.63468,0.03049,0.0,0.0,59533,886667,196350,4.51
263468,3049,2022.10.24,0,0,2.63468,0.03049,0.0,0.0,59533,886667,196350,4.51
263468,3049,2022.10.25,0,0,2.63468,0.03049,0.0,0.0,59533,886667,196350,4.51
264187,3059,2022.10.26,719,10,2.64187,0.03059,0.00719,0.0001,59533,886667,196350,4.51
264187,3059,2022.10.27,0,0,2.64187,0.03059,0.0,0.0,59533,886667,196350,4.51
264187,3059,2022.10.28,0,0,2.64187,0.03059,0.0,0.0,59533,886667,196350,4.51
264187,3059,2022.10.29,0,0,2.64187,0.03059,0.0,0.0,59533,886667,196350,4.51
264187,3059,2022.10.30,0,0,2.64187,0.03059,0.0,0.0,59533,886667,196350,4.51
264187,3059,2022.10.31,0,0,2.64187,0.03059,0.0,0.0,59533,886667,196350,4.51
264187,3059,2022.11.01,0,0,2.64187,0.03059,0.0,0.0,59533,886667,196350,4.51
265019,3065,2022.11.02,832,6,2.65019,0.03065,0.00832,6e-05,59533,886667,196350,4.51
265019,3065,2022.11.03,0,0,2.65019,0.03065,0.0,0.0,59533,886667,196350,4.51
265019,3065,2022.11.04,0,0,2.65019,0.03065,0.0,0.0,59533,886667,196350,4.51
265019,3065,2022.11.05,0,0,2.65019,0.03065,0.0,0.0,59533,886667,196350,4.51
265019,3065,2022.11.06,0,0,2.65019,0.03065,0.0,0.0,59533,886667,196350,4.51
265019,3065,2022.11.07,0,0,2.65019,0.03065,0.0,0.0,59533,886667,196350,4.51
