Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2115549,22488,2022.12.03,0,0,85843,7029917,20202,347.98
2115549,22488,2022.12.04,0,0,85843,7029917,20202,347.98
2115549,22488,2022.12.05,0,0,85843,7029917,20202,347.98
2115549,22488,2022.12.06,0,0,85843,7029917,20202,347.98
2115549,22488,2022.12.07,0,0,85843,7029917,20202,347.98
2124243,22574,2022.12.08,8694,86,85843,7029917,20202,347.98
2124243,22574,2022.12.09,0,0,85843,7029917,20202,347.98
2124243,22574,2022.12.10,0,0,85843,7029917,20202,347.98
2186426,23405,2023.01.20,62183,831,85843,7029917,20202,347.98
2186426,23405,2023.01.21,0,0,85843,7029917,20202,347.98
2186426,23405,2023.01.22,0,0,85843,7029917,20202,347.98
2186426,23405,2023.01.23,0,0,85843,7029917,20202,347.98
2186426,23405,2023.01.24,0,0,85843,7029917,20202,347.98
2186426,23405,2023.01.25,0,0,85843,7029917,20202,347.98
2193582,23594,2023.01.26,7156,189,85843,7029917,20202,347.98
2193582,23594,2023.01.27,0,0,85843,7029917,20202,347.98
2193582,23594,2023.01.28,0,0,85843,7029917,20202,347.98
2193582,23594,2023.01.29,0,0,85843,7029917,20202,347.98
2193582,23594,2023.01.30,0,0,85843,7029917,20202,347.98
2193582,23594,2023.01.31,0,0,85843,7029917,20202,347.98
2193582,23594,2023.02.01,0,0,85843,7029917,20202,347.98
2200746,23771,2023.02.02,7164,177,85843,7029917,20202,347.98
2200746,23771,2023.02.03,0,0,85843,7029917,20202,347.98
2200746,23771,2023.02.04,0,0,85843,7029917,20202,347.98
2200746,23771,2023.02.05,0,0,85843,7029917,20202,347.98
2200746,23771,2023.02.06,0,0,85843,7029917,20202,347.98
2200746,23771,2023.02.07,0,0,85843,7029917,20202,347.98
2200746,23771,2023.02.08,0,0,85843,7029917,20202,347.98
2206312,23901,2023.02.09,5566,130,85843,7029917,20202,347.98
2206312,23901,2023.02.10,0,0,85843,7029917,20202,347.98
2206312,23901,2023.02.11,0,0,85843,7029917,20202,347.98
2206312,23901,2023.02.12,0,0,85843,7029917,20202,347.98
2206312,23901,2023.02.13,0,0,85843,7029917,20202,347.98
2206312,23901,2023.02.14,0,0,85843,7029917,20202,347.98
2206312,23901,2023.02.15,0,0,85843,7029917,20202,347.98
2211790,24029,2023.02.16,5478,128,85843,7029917,20202,347.98
2211790,24029,2023.02.17,0,0,85843,7029917,20202,347.98
2211790,24029,2023.02.18,0,0,85843,7029917,20202,347.98
2211790,24029,2023.02.19,0,0,85843,7029917,20202,347.98
2211790,24029,2023.02.20,0,0,85843,7029917,20202,347.98
2211790,24029,2023.02.21,0,0,85843,7029917,20202,347.98
2211790,24029,2023.02.22,0,0,85843,7029917,20202,347.98
2216870,24131,2023.02.23,5080,102,85843,7029917,20202,347.98
2216870,24131,2023.02.24,0,0,85843,7029917,20202,347.98
2216870,24131,2023.02.25,0,0,85843,7029917,20202,347.98
2216870,24131,2023.02.26,0,0,85843,7029917,20202,347.98
2216870,24131,2023.02.27,0,0,85843,7029917,20202,347.98
2216870,24131,2023.02.28,0,0,85843,7029917,20202,347.98
2216870,24131,2023.03.01,0,0,85843,7029917,20202,347.98
2220962,24249,2023.03.02,4092,118,85843,7029917,20202,347.98
2220962,24249,2023.03.03,0,0,85843,7029917,20202,347.98
2220962,24249,2023.03.04,0,0,85843,7029917,20202,347.98
2220962,24249,2023.03.05,0,0,85843,7029917,20202,347.98
2220962,24249,2023.03.06,0,0,85843,7029917,20202,347.98
2220962,24249,2023.03.07,0,0,85843,7029917,20202,347.98
2220962,24249,2023.03.08,0,0,85843,7029917,20202,347.98
2224337,24333,2023.03.09,3375,84,85843,7029917,20202,347.98
