Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1580271,26609,2021.11.09,4952,58,15.80271,0.26609,0.04952,0.00058,58642,11799448,105829,111.49
1585798,26669,2021.11.10,5527,60,15.85798,0.26669,0.05527,0.0006,58642,11799448,105829,111.49
1590792,26729,2021.11.11,4994,60,15.90792,0.26729,0.04994,0.0006,58642,11799448,105829,111.49
1596171,26776,2021.11.12,5379,47,15.96171,0.26776,0.05379,0.00047,58642,11799448,105829,111.49
1600860,26836,2021.11.13,4689,60,16.0086,0.26836,0.04689,0.0006,58642,11799448,105829,111.49
1604488,26895,2021.11.14,3628,59,16.04488,0.26895,0.03628,0.00059,58642,11799448,105829,111.49
1608415,26952,2021.11.15,3927,57,16.08415,0.26952,0.03927,0.00057,58642,11799448,105829,111.49
1614054,27015,2021.11.16,5639,63,16.14054,0.27015,0.05639,0.00063,58642,11799448,105829,111.49
1620436,27081,2021.11.17,6382,66,16.20436,0.27081,0.06382,0.00066,58642,11799448,105829,111.49
1627051,27147,2021.11.18,6615,66,16.27051,0.27147,0.06615,0.00066,58642,11799448,105829,111.49
1633480,27209,2021.11.19,6429,62,16.3348,0.27209,0.06429,0.00062,58642,11799448,105829,111.49
1639070,27295,2021.11.20,5590,86,16.3907,0.27295,0.0559,0.00086,58642,11799448,105829,111.49
1642867,27378,2021.11.21,3797,83,16.42867,0.27378,0.03797,0.00083,58642,11799448,105829,111.49
1647237,27447,2021.11.22,4370,69,16.47237,0.27447,0.0437,0.00069,58642,11799448,105829,111.49
1653380,27529,2021.11.23,6143,82,16.5338,0.27529,0.06143,0.00082,58642,11799448,105829,111.49
1660131,27620,2021.11.24,6751,91,16.60131,0.2762,0.06751,0.00091,58642,11799448,105829,111.49
1660131,27698,2021.11.25,0,78,16.60131,0.27698,0.0,0.00078,58642,11799448,105829,111.49
1669274,27776,2021.11.26,9143,78,16.69274,0.27776,0.09143,0.00078,58642,11799448,105829,111.49
1673496,27875,2021.11.27,4222,99,16.73496,0.27875,0.04222,0.00099,58642,11799448,105829,111.49
1677741,27979,2021.11.28,4245,104,16.77741,0.27979,0.04245,0.00104,58642,11799448,105829,111.49
1683472,28046,2021.11.29,5731,67,16.83472,0.28046,0.05731,0.00067,58642,11799448,105829,111.49
1690217,28141,2021.11.30,6745,95,16.90217,0.28141,0.06745,0.00095,58642,11799448,105829,111.49
1699161,28225,2021.12.01,8944,84,16.99161,0.28225,0.08944,0.00084,58642,11799448,105829,111.49
1708292,28331,2021.12.02,9131,106,17.08292,0.28331,0.09131,0.00106,58642,11799448,105829,111.49
1717876,28439,2021.12.03,9584,108,17.17876,0.28439,0.09584,0.00108,58642,11799448,105829,111.49
1725669,28556,2021.12.04,7793,117,17.25669,0.28556,0.07793,0.00117,58642,11799448,105829,111.49
1731003,28663,2021.12.05,5334,107,17.31003,0.28663,0.05334,0.00107,58642,11799448,105829,111.49
1735925,28776,2021.12.06,4922,113,17.35925,0.28776,0.04922,0.00113,58642,11799448,105829,111.49
1743801,28867,2021.12.07,7876,91,17.43801,0.28867,0.07876,0.00091,58642,11799448,105829,111.49
1752508,28996,2021.12.08,8707,129,17.52508,0.28996,0.08707,0.00129,58642,11799448,105829,111.49
1761008,29109,2021.12.09,8500,113,17.61008,0.29109,0.085,0.00113,58642,11799448,105829,111.49
1768367,29230,2021.12.10,7359,121,17.68367,0.2923,0.07359,0.00121,58642,11799448,105829,111.49
2460869,34928,2022.01.20,692502,5698,24.60869,0.34928,6.92502,0.05698,58642,11799448,105829,111.49
2480566,35067,2022.01.21,19697,139,24.80566,0.35067,0.19697,0.00139,58642,11799448,105829,111.49
2496243,35210,2022.01.22,15677,143,24.96243,0.3521,0.15677,0.00143,58642,11799448,105829,111.49
2506175,35359,2022.01.23,9932,149,25.06175,0.35359,0.09932,0.00149,58642,11799448,105829,111.49
2515949,35486,2022.01.24,9774,127,25.15949,0.35486,0.09774,0.00127,58642,11799448,105829,111.49
2520112,35614,2022.01.25,4163,128,25.20112,0.35614,0.04163,0.00128,58642,11799448,105829,111.49
2540864,35774,2022.01.26,20752,160,25.40864,0.35774,0.20752,0.0016,58642,11799448,105829,111.49
2552972,35894,2022.01.27,12108,120,25.52972,0.35894,0.12108,0.0012,58642,11799448,105829,111.49
2562412,35998,2022.01.28,9440,104,25.62412,0.35998,0.0944,0.00104,58642,11799448,105829,111.49
2576245,36193,2022.01.30,13833,195,25.76245,0.36193,0.13833,0.00195,58642,11799448,105829,111.49
2580405,36291,2022.01.31,4160,98,25.80405,0.36291,0.0416,0.00098,58642,11799448,105829,111.49
2586903,36411,2022.02.01,6498,120,25.86903,0.36411,0.06498,0.0012,58642,11799448,105829,111.49
2595504,36536,2022.02.02,8601,125,25.95504,0.36536,0.08601,0.00125,58642,11799448,105829,111.49
2601241,36642,2022.02.03,5737,106,26.01241,0.36642,0.05737,0.00106,58642,11799448,105829,111.49
2605245,36717,2022.02.04,4004,75,26.05245,0.36717,0.04004,0.00075,58642,11799448,105829,111.49
2608055,36790,2022.02.05,2810,73,26.08055,0.3679,0.0281,0.00073,58642,11799448,105829,111.49
2610125,36871,2022.02.06,2070,81,26.10125,0.36871,0.0207,0.00081,58642,11799448,105829,111.49
2612719,36948,2022.02.07,2594,77,26.12719,0.36948,0.02594,0.00077,58642,11799448,105829,111.49
2617104,37029,2022.02.08,4385,81,26.17104,0.37029,0.04385,0.00081,58642,11799448,105829,111.49
2621375,37101,2022.02.09,4271,72,26.21375,0.37101,0.04271,0.00072,58642,11799448,105829,111.49
2625551,37173,2022.02.10,4176,72,26.25551,0.37173,0.04176,0.00072,58642,11799448,105829,111.49
2628814,37240,2022.02.11,3263,67,26.28814,0.3724,0.03263,0.00067,58642,11799448,105829,111.49
2630846,37310,2022.02.12,2032,70,26.30846,0.3731,0.02032,0.0007,58642,11799448,105829,111.49
2632336,37376,2022.02.13,1490,66,26.32336,0.37376,0.0149,0.00066,58642,11799448,105829,111.49
2633648,37446,2022.02.14,1312,70,26.33648,0.37446,0.01312,0.0007,58642,11799448,105829,111.49
2635769,37501,2022.02.15,2121,55,26.35769,0.37501,0.02121,0.00055,58642,11799448,105829,111.49
2638202,37556,2022.02.16,2433,55,26.38202,0.37556,0.02433,0.00055,58642,11799448,105829,111.49
2640201,37609,2022.02.17,1999,53,26.40201,0.37609,0.01999,0.00053,58642,11799448,105829,111.49
2642330,37659,2022.02.18,2129,50,26.4233,0.37659,0.02129,0.0005,58642,11799448,105829,111.49
2643929,37709,2022.02.19,1599,50,26.43929,0.37709,0.01599,0.0005,58642,11799448,105829,111.49
2644828,37751,2022.02.20,899,42,26.44828,0.37751,0.00899,0.00042,58642,11799448,105829,111.49
2645679,37797,2022.02.21,851,46,26.45679,0.37797,0.00851,0.00046,58642,11799448,105829,111.49
2647048,37835,2022.02.22,1369,38,26.47048,0.37835,0.01369,0.00038,58642,11799448,105829,111.49
2648371,37881,2022.02.23,1323,46,26.48371,0.37881,0.01323,0.00046,58642,11799448,105829,111.49
2649692,37910,2022.02.24,1321,29,26.49692,0.3791,0.01321,0.00029,58642,11799448,105829,111.49
2652634,37972,2022.02.26,2942,62,26.52634,0.37972,0.02942,0.00062,58642,11799448,105829,111.49
2653211,38000,2022.02.27,577,28,26.53211,0.38,0.00577,0.00028,58642,11799448,105829,111.49
2653940,38025,2022.02.28,729,25,26.5394,0.38025,0.00729,0.00025,58642,11799448,105829,111.49
2654991,38054,2022.03.01,1051,29,26.54991,0.38054,0.01051,0.00029,58642,11799448,105829,111.49
2656162,38087,2022.03.02,1171,33,26.56162,0.38087,0.01171,0.00033,58642,11799448,105829,111.49
2658276,38145,2022.03.04,2114,58,26.58276,0.38145,0.02114,0.00058,58642,11799448,105829,111.49
2659138,38166,2022.03.05,862,21,26.59138,0.38166,0.00862,0.00021,58642,11799448,105829,111.49
2659498,38192,2022.03.06,360,26,26.59498,0.38192,0.0036,0.00026,58642,11799448,105829,111.49
2659929,38212,2022.03.07,431,20,26.59929,0.38212,0.00431,0.0002,58642,11799448,105829,111.49
2660728,38232,2022.03.08,799,20,26.60728,0.38232,0.00799,0.0002,58642,11799448,105829,111.49
2661557,38246,2022.03.09,829,14,26.61557,0.38246,0.00829,0.00014,58642,11799448,105829,111.49
2662425,38259,2022.03.10,868,13,26.62425,0.38259,0.00868,0.00013,58642,11799448,105829,111.49
2663518,38285,2022.03.12,1093,26,26.63518,0.38285,0.01093,0.00026,58642,11799448,105829,111.49
2663835,38303,2022.03.13,317,18,26.63835,0.38303,0.00317,0.00018,58642,11799448,105829,111.49
2663835,38319,2022.03.14,0,16,26.63835,0.38319,0.0,0.00016,58642,11799448,105829,111.49
2663835,38333,2022.03.15,0,14,26.63835,0.38333,0.0,0.00014,58642,11799448,105829,111.49
2663835,38350,2022.03.16,0,17,26.63835,0.3835,0.0,0.00017,58642,11799448,105829,111.49
2666030,38364,2022.03.17,2195,14,26.6603,0.38364,0.02195,0.00014,58642,11799448,105829,111.49
2666030,38380,2022.03.18,0,16,26.6603,0.3838,0.0,0.00016,58642,11799448,105829,111.49
2666030,38394,2022.03.19,0,14,26.6603,0.38394,0.0,0.00014,58642,11799448,105829,111.49
2666030,38399,2022.03.20,0,5,26.6603,0.38399,0.0,5e-05,58642,11799448,105829,111.49
2666030,38405,2022.03.21,0,6,26.6603,0.38405,0.0,6e-05,58642,11799448,105829,111.49
2666030,38419,2022.03.22,0,14,26.6603,0.38419,0.0,0.00014,58642,11799448,105829,111.49
2666030,38433,2022.03.23,0,14,26.6603,0.38433,0.0,0.00014,58642,11799448,105829,111.49
2669698,38442,2022.03.24,3668,9,26.69698,0.38442,0.03668,9e-05,58642,11799448,105829,111.49
2669698,38452,2022.03.25,0,10,26.69698,0.38452,0.0,0.0001,58642,11799448,105829,111.49
2669698,38457,2022.03.26,0,5,26.69698,0.38457,0.0,5e-05,58642,11799448,105829,111.49
2669698,38461,2022.03.27,0,4,26.69698,0.38461,0.0,4e-05,58642,11799448,105829,111.49
2669698,38475,2022.03.28,0,14,26.69698,0.38475,0.0,0.00014,58642,11799448,105829,111.49
2669698,38484,2022.03.29,0,9,26.69698,0.38484,0.0,9e-05,58642,11799448,105829,111.49
2669698,38495,2022.03.30,0,11,26.69698,0.38495,0.0,0.00011,58642,11799448,105829,111.49
2672801,38500,2022.03.31,3103,5,26.72801,0.385,0.03103,5e-05,58642,11799448,105829,111.49
2672801,38508,2022.04.01,0,8,26.72801,0.38508,0.0,8e-05,58642,11799448,105829,111.49
2672801,38516,2022.04.02,0,8,26.72801,0.38516,0.0,8e-05,58642,11799448,105829,111.49
2672801,38519,2022.04.03,0,3,26.72801,0.38519,0.0,3e-05,58642,11799448,105829,111.49
2672801,38527,2022.04.04,0,8,26.72801,0.38527,0.0,8e-05,58642,11799448,105829,111.49
2672801,38533,2022.04.05,0,6,26.72801,0.38533,0.0,6e-05,58642,11799448,105829,111.49
2672801,38539,2022.04.06,0,6,26.72801,0.38539,0.0,6e-05,58642,11799448,105829,111.49
2676629,38548,2022.04.07,3828,9,26.76629,0.38548,0.03828,9e-05,58642,11799448,105829,111.49
2676629,38552,2022.04.08,0,4,26.76629,0.38552,0.0,4e-05,58642,11799448,105829,111.49
2676629,38557,2022.04.09,0,5,26.76629,0.38557,0.0,5e-05,58642,11799448,105829,111.49
2676629,38560,2022.04.10,0,3,26.76629,0.3856,0.0,3e-05,58642,11799448,105829,111.49
2676629,38565,2022.04.11,0,5,26.76629,0.38565,0.0,5e-05,58642,11799448,105829,111.49
2676629,38568,2022.04.12,0,3,26.76629,0.38568,0.0,3e-05,58642,11799448,105829,111.49
2676629,38571,2022.04.13,0,3,26.76629,0.38571,0.0,3e-05,58642,11799448,105829,111.49
2681437,38574,2022.04.14,4808,3,26.81437,0.38574,0.04808,3e-05,58642,11799448,105829,111.49
2681437,38576,2022.04.15,0,2,26.81437,0.38576,0.0,2e-05,58642,11799448,105829,111.49
2681437,38580,2022.04.16,0,4,26.81437,0.3858,0.0,4e-05,58642,11799448,105829,111.49
2681437,38582,2022.04.17,0,2,26.81437,0.38582,0.0,2e-05,58642,11799448,105829,111.49
2681437,38586,2022.04.18,0,4,26.81437,0.38586,0.0,4e-05,58642,11799448,105829,111.49
2681437,38592,2022.04.19,0,6,26.81437,0.38592,0.0,6e-05,58642,11799448,105829,111.49
2681437,38599,2022.04.20,0,7,26.81437,0.38599,0.0,7e-05,58642,11799448,105829,111.49
2688327,38600,2022.04.21,6890,1,26.88327,0.386,0.0689,1e-05,58642,11799448,105829,111.49
2688327,38605,2022.04.22,0,5,26.88327,0.38605,0.0,5e-05,58642,11799448,105829,111.49
2688327,38609,2022.04.23,0,4,26.88327,0.38609,0.0,4e-05,58642,11799448,105829,111.49
2688327,38613,2022.04.24,0,4,26.88327,0.38613,0.0,4e-05,58642,11799448,105829,111.49
2688327,38620,2022.04.25,0,7,26.88327,0.3862,0.0,7e-05,58642,11799448,105829,111.49
2688327,38627,2022.04.26,0,7,26.88327,0.38627,0.0,7e-05,58642,11799448,105829,111.49
2688327,38633,2022.04.27,0,6,26.88327,0.38633,0.0,6e-05,58642,11799448,105829,111.49
2697058,38643,2022.04.28,8731,10,26.97058,0.38643,0.08731,0.0001,58642,11799448,105829,111.49
2697058,38646,2022.04.29,0,3,26.97058,0.38646,0.0,3e-05,58642,11799448,105829,111.49
2697058,38649,2022.04.30,0,3,26.97058,0.38649,0.0,3e-05,58642,11799448,105829,111.49
2697058,38656,2022.05.01,0,7,26.97058,0.38656,0.0,7e-05,58642,11799448,105829,111.49
2697058,38659,2022.05.02,0,3,26.97058,0.38659,0.0,3e-05,58642,11799448,105829,111.49
2697058,38663,2022.05.03,0,4,26.97058,0.38663,0.0,4e-05,58642,11799448,105829,111.49
2697058,38668,2022.05.04,0,5,26.97058,0.38668,0.0,5e-05,58642,11799448,105829,111.49
2708071,38671,2022.05.05,11013,3,27.08071,0.38671,0.11013,3e-05,58642,11799448,105829,111.49
2708071,38678,2022.05.06,0,7,27.08071,0.38678,0.0,7e-05,58642,11799448,105829,111.49
2708071,38681,2022.05.07,0,3,27.08071,0.38681,0.0,3e-05,58642,11799448,105829,111.49
2708071,38685,2022.05.08,0,4,27.08071,0.38685,0.0,4e-05,58642,11799448,105829,111.49
2708071,38691,2022.05.09,0,6,27.08071,0.38691,0.0,6e-05,58642,11799448,105829,111.49
2708071,38695,2022.05.10,0,4,27.08071,0.38695,0.0,4e-05,58642,11799448,105829,111.49
2708071,38700,2022.05.11,0,5,27.08071,0.387,0.0,5e-05,58642,11799448,105829,111.49
2724041,38703,2022.05.12,15970,3,27.24041,0.38703,0.1597,3e-05,58642,11799448,105829,111.49
2724041,38713,2022.05.14,0,10,27.24041,0.38713,0.0,0.0001,58642,11799448,105829,111.49
2724041,38716,2022.05.15,0,3,27.24041,0.38716,0.0,3e-05,58642,11799448,105829,111.49
2724041,38723,2022.05.16,0,7,27.24041,0.38723,0.0,7e-05,58642,11799448,105829,111.49
2724041,38729,2022.05.17,0,6,27.24041,0.38729,0.0,6e-05,58642,11799448,105829,111.49
2724041,38736,2022.05.18,0,7,27.24041,0.38736,0.0,7e-05,58642,11799448,105829,111.49
2743577,38740,2022.05.19,19536,4,27.43577,0.3874,0.19536,4e-05,58642,11799448,105829,111.49
2743577,38747,2022.05.20,0,7,27.43577,0.38747,0.0,7e-05,58642,11799448,105829,111.49
2743577,38753,2022.05.21,0,6,27.43577,0.38753,0.0,6e-05,58642,11799448,105829,111.49
2743577,38759,2022.05.22,0,6,27.43577,0.38759,0.0,6e-05,58642,11799448,105829,111.49
2743577,38764,2022.05.23,0,5,27.43577,0.38764,0.0,5e-05,58642,11799448,105829,111.49
2743577,38774,2022.05.25,0,10,27.43577,0.38774,0.0,0.0001,58642,11799448,105829,111.49
2763123,38786,2022.05.26,19546,12,27.63123,0.38786,0.19546,0.00012,58642,11799448,105829,111.49
2763123,38795,2022.05.27,0,9,27.63123,0.38795,0.0,9e-05,58642,11799448,105829,111.49
2763123,38799,2022.05.28,0,4,27.63123,0.38799,0.0,4e-05,58642,11799448,105829,111.49
2763123,38804,2022.05.29,0,5,27.63123,0.38804,0.0,5e-05,58642,11799448,105829,111.49
2763123,38813,2022.05.30,0,9,27.63123,0.38813,0.0,9e-05,58642,11799448,105829,111.49
2763123,38820,2022.05.31,0,7,27.63123,0.3882,0.0,7e-05,58642,11799448,105829,111.49
2763123,38829,2022.06.01,0,9,27.63123,0.38829,0.0,9e-05,58642,11799448,105829,111.49
2780653,38843,2022.06.02,17530,14,27.80653,0.38843,0.1753,0.00014,58642,11799448,105829,111.49
2780653,38852,2022.06.03,0,9,27.80653,0.38852,0.0,9e-05,58642,11799448,105829,111.49
2780653,38861,2022.06.04,0,9,27.80653,0.38861,0.0,9e-05,58642,11799448,105829,111.49
2780653,38867,2022.06.05,0,6,27.80653,0.38867,0.0,6e-05,58642,11799448,105829,111.49
2780653,38874,2022.06.06,0,7,27.80653,0.38874,0.0,7e-05,58642,11799448,105829,111.49
2780653,38880,2022.06.07,0,6,27.80653,0.3888,0.0,6e-05,58642,11799448,105829,111.49
2780653,38889,2022.06.08,0,9,27.80653,0.38889,0.0,9e-05,58642,11799448,105829,111.49
2798900,38892,2022.06.09,18247,3,27.989,0.38892,0.18247,3e-05,58642,11799448,105829,111.49
2798900,38902,2022.06.10,0,10,27.989,0.38902,0.0,0.0001,58642,11799448,105829,111.49
2798900,38913,2022.06.11,0,11,27.989,0.38913,0.0,0.00011,58642,11799448,105829,111.49
2798900,38919,2022.06.12,0,6,27.989,0.38919,0.0,6e-05,58642,11799448,105829,111.49
2798900,38922,2022.06.13,0,3,27.989,0.38922,0.0,3e-05,58642,11799448,105829,111.49
2798900,38931,2022.06.14,0,9,27.989,0.38931,0.0,9e-05,58642,11799448,105829,111.49
2798900,38941,2022.06.15,0,10,27.989,0.38941,0.0,0.0001,58642,11799448,105829,111.49
2815069,38950,2022.06.16,16169,9,28.15069,0.3895,0.16169,9e-05,58642,11799448,105829,111.49
2815069,38958,2022.06.17,0,8,28.15069,0.38958,0.0,8e-05,58642,11799448,105829,111.49
2815069,38972,2022.06.18,0,14,28.15069,0.38972,0.0,0.00014,58642,11799448,105829,111.49
2815069,38980,2022.06.19,0,8,28.15069,0.3898,0.0,8e-05,58642,11799448,105829,111.49
2815069,38985,2022.06.20,0,5,28.15069,0.38985,0.0,5e-05,58642,11799448,105829,111.49
2815069,38993,2022.06.21,0,8,28.15069,0.38993,0.0,8e-05,58642,11799448,105829,111.49
2815069,39000,2022.06.22,0,7,28.15069,0.39,0.0,7e-05,58642,11799448,105829,111.49
2831228,39008,2022.06.23,16159,8,28.31228,0.39008,0.16159,8e-05,58642,11799448,105829,111.49
2831228,39015,2022.06.24,0,7,28.31228,0.39015,0.0,7e-05,58642,11799448,105829,111.49
2831228,39020,2022.06.25,0,5,28.31228,0.3902,0.0,5e-05,58642,11799448,105829,111.49
2831228,39028,2022.06.26,0,8,28.31228,0.39028,0.0,8e-05,58642,11799448,105829,111.49
2831228,39035,2022.06.27,0,7,28.31228,0.39035,0.0,7e-05,58642,11799448,105829,111.49
2831228,39039,2022.06.28,0,4,28.31228,0.39039,0.0,4e-05,58642,11799448,105829,111.49
2831228,39044,2022.06.29,0,5,28.31228,0.39044,0.0,5e-05,58642,11799448,105829,111.49
2848453,39048,2022.06.30,17225,4,28.48453,0.39048,0.17225,4e-05,58642,11799448,105829,111.49
2848453,39051,2022.07.01,0,3,28.48453,0.39051,0.0,3e-05,58642,11799448,105829,111.49
2848453,39065,2022.07.02,0,14,28.48453,0.39065,0.0,0.00014,58642,11799448,105829,111.49
2848453,39068,2022.07.03,0,3,28.48453,0.39068,0.0,3e-05,58642,11799448,105829,111.49
2848453,39078,2022.07.04,0,10,28.48453,0.39078,0.0,0.0001,58642,11799448,105829,111.49
2848453,39083,2022.07.05,0,5,28.48453,0.39083,0.0,5e-05,58642,11799448,105829,111.49
2848453,39090,2022.07.06,0,7,28.48453,0.3909,0.0,7e-05,58642,11799448,105829,111.49
2867291,39096,2022.07.07,18838,6,28.67291,0.39096,0.18838,6e-05,58642,11799448,105829,111.49
2867291,39108,2022.07.08,0,12,28.67291,0.39108,0.0,0.00012,58642,11799448,105829,111.49
2867291,39118,2022.07.09,0,10,28.67291,0.39118,0.0,0.0001,58642,11799448,105829,111.49
2867291,39127,2022.07.10,0,9,28.67291,0.39127,0.0,9e-05,58642,11799448,105829,111.49
2867291,39135,2022.07.11,0,8,28.67291,0.39135,0.0,8e-05,58642,11799448,105829,111.49
2867291,39144,2022.07.12,0,9,28.67291,0.39144,0.0,9e-05,58642,11799448,105829,111.49
2867291,39154,2022.07.13,0,10,28.67291,0.39154,0.0,0.0001,58642,11799448,105829,111.49
2891756,39163,2022.07.14,24465,9,28.91756,0.39163,0.24465,9e-05,58642,11799448,105829,111.49
2891756,39179,2022.07.15,0,16,28.91756,0.39179,0.0,0.00016,58642,11799448,105829,111.49
2891756,39184,2022.07.16,0,5,28.91756,0.39184,0.0,5e-05,58642,11799448,105829,111.49
2891756,39193,2022.07.17,0,9,28.91756,0.39193,0.0,9e-05,58642,11799448,105829,111.49
2891756,39204,2022.07.18,0,11,28.91756,0.39204,0.0,0.00011,58642,11799448,105829,111.49
2891756,39215,2022.07.19,0,11,28.91756,0.39215,0.0,0.00011,58642,11799448,105829,111.49
2891756,39224,2022.07.20,0,9,28.91756,0.39224,0.0,9e-05,58642,11799448,105829,111.49
2918366,39233,2022.07.21,26610,9,29.18366,0.39233,0.2661,9e-05,58642,11799448,105829,111.49
2918366,39242,2022.07.22,0,9,29.18366,0.39242,0.0,9e-05,58642,11799448,105829,111.49
2918366,39255,2022.07.23,0,13,29.18366,0.39255,0.0,0.00013,58642,11799448,105829,111.49
2918366,39265,2022.07.24,0,10,29.18366,0.39265,0.0,0.0001,58642,11799448,105829,111.49
2918366,39275,2022.07.25,0,10,29.18366,0.39275,0.0,0.0001,58642,11799448,105829,111.49
2918366,39287,2022.07.26,0,12,29.18366,0.39287,0.0,0.00012,58642,11799448,105829,111.49
2918366,39304,2022.07.27,0,17,29.18366,0.39304,0.0,0.00017,58642,11799448,105829,111.49
2948242,39316,2022.07.28,29876,12,29.48242,0.39316,0.29876,0.00012,58642,11799448,105829,111.49
2948242,39334,2022.07.29,0,18,29.48242,0.39334,0.0,0.00018,58642,11799448,105829,111.49
2948242,39342,2022.07.30,0,8,29.48242,0.39342,0.0,8e-05,58642,11799448,105829,111.49
2948242,39350,2022.07.31,0,8,29.48242,0.3935,0.0,8e-05,58642,11799448,105829,111.49
2948242,39364,2022.08.01,0,14,29.48242,0.39364,0.0,0.00014,58642,11799448,105829,111.49
2948242,39373,2022.08.02,0,9,29.48242,0.39373,0.0,9e-05,58642,11799448,105829,111.49
2948242,39387,2022.08.03,0,14,29.48242,0.39387,0.0,0.00014,58642,11799448,105829,111.49
2976027,39407,2022.08.04,27785,20,29.76027,0.39407,0.27785,0.0002,58642,11799448,105829,111.49
2976027,39429,2022.08.06,0,22,29.76027,0.39429,0.0,0.00022,58642,11799448,105829,111.49
2976027,39440,2022.08.07,0,11,29.76027,0.3944,0.0,0.00011,58642,11799448,105829,111.49
2976027,39463,2022.08.08,0,23,29.76027,0.39463,0.0,0.00023,58642,11799448,105829,111.49
2976027,39476,2022.08.09,0,13,29.76027,0.39476,0.0,0.00013,58642,11799448,105829,111.49
2976027,39487,2022.08.10,0,11,29.76027,0.39487,0.0,0.00011,58642,11799448,105829,111.49
3002043,39494,2022.08.11,26016,7,30.02043,0.39494,0.26016,7e-05,58642,11799448,105829,111.49
3002043,39509,2022.08.12,0,15,30.02043,0.39509,0.0,0.00015,58642,11799448,105829,111.49
3002043,39528,2022.08.13,0,19,30.02043,0.39528,0.0,0.00019,58642,11799448,105829,111.49
3002043,39539,2022.08.14,0,11,30.02043,0.39539,0.0,0.00011,58642,11799448,105829,111.49
3002043,39554,2022.08.15,0,15,30.02043,0.39554,0.0,0.00015,58642,11799448,105829,111.49
3002043,39564,2022.08.16,0,10,30.02043,0.39564,0.0,0.0001,58642,11799448,105829,111.49
3002043,39578,2022.08.17,0,14,30.02043,0.39578,0.0,0.00014,58642,11799448,105829,111.49
3026110,39589,2022.08.18,24067,11,30.2611,0.39589,0.24067,0.00011,58642,11799448,105829,111.49
3026110,39605,2022.08.19,0,16,30.2611,0.39605,0.0,0.00016,58642,11799448,105829,111.49
3026110,39627,2022.08.20,0,22,30.2611,0.39627,0.0,0.00022,58642,11799448,105829,111.49
3026110,39642,2022.08.21,0,15,30.2611,0.39642,0.0,0.00015,58642,11799448,105829,111.49
3026110,39653,2022.08.22,0,11,30.2611,0.39653,0.0,0.00011,58642,11799448,105829,111.49
3026110,39664,2022.08.23,0,11,30.2611,0.39664,0.0,0.00011,58642,11799448,105829,111.49
3026110,39681,2022.08.24,0,17,30.2611,0.39681,0.0,0.00017,58642,11799448,105829,111.49
3049546,39700,2022.08.25,23436,19,30.49546,0.397,0.23436,0.00019,58642,11799448,105829,111.49
3049546,39718,2022.08.26,0,18,30.49546,0.39718,0.0,0.00018,58642,11799448,105829,111.49
3049546,39726,2022.08.27,0,8,30.49546,0.39726,0.0,8e-05,58642,11799448,105829,111.49
3049546,39738,2022.08.28,0,12,30.49546,0.39738,0.0,0.00012,58642,11799448,105829,111.49
3049546,39749,2022.08.29,0,11,30.49546,0.39749,0.0,0.00011,58642,11799448,105829,111.49
3049546,39767,2022.08.30,0,18,30.49546,0.39767,0.0,0.00018,58642,11799448,105829,111.49
3049546,39780,2022.08.31,0,13,30.49546,0.3978,0.0,0.00013,58642,11799448,105829,111.49
3074826,39791,2022.09.01,25280,11,30.74826,0.39791,0.2528,0.00011,58642,11799448,105829,111.49
3074826,39800,2022.09.02,0,9,30.74826,0.398,0.0,9e-05,58642,11799448,105829,111.49
3074826,39816,2022.09.03,0,16,30.74826,0.39816,0.0,0.00016,58642,11799448,105829,111.49
3074826,39829,2022.09.04,0,13,30.74826,0.39829,0.0,0.00013,58642,11799448,105829,111.49
3074826,39844,2022.09.05,0,15,30.74826,0.39844,0.0,0.00015,58642,11799448,105829,111.49
3074826,39856,2022.09.06,0,12,30.74826,0.39856,0.0,0.00012,58642,11799448,105829,111.49
3074826,39868,2022.09.07,0,12,30.74826,0.39868,0.0,0.00012,58642,11799448,105829,111.49
3096557,39881,2022.09.08,21731,13,30.96557,0.39881,0.21731,0.00013,58642,11799448,105829,111.49
3096557,39892,2022.09.09,0,11,30.96557,0.39892,0.0,0.00011,58642,11799448,105829,111.49
3096557,39901,2022.09.10,0,9,30.96557,0.39901,0.0,9e-05,58642,11799448,105829,111.49
3096557,39917,2022.09.11,0,16,30.96557,0.39917,0.0,0.00016,58642,11799448,105829,111.49
3096557,39930,2022.09.12,0,13,30.96557,0.3993,0.0,0.00013,58642,11799448,105829,111.49
3096557,39935,2022.09.13,0,5,30.96557,0.39935,0.0,5e-05,58642,11799448,105829,111.49
3096557,39949,2022.09.14,0,14,30.96557,0.39949,0.0,0.00014,58642,11799448,105829,111.49
3117109,39957,2022.09.15,20552,8,31.17109,0.39957,0.20552,8e-05,58642,11799448,105829,111.49
3117109,39968,2022.09.16,0,11,31.17109,0.39968,0.0,0.00011,58642,11799448,105829,111.49
3117109,39979,2022.09.17,0,11,31.17109,0.39979,0.0,0.00011,58642,11799448,105829,111.49
3117109,39990,2022.09.18,0,11,31.17109,0.3999,0.0,0.00011,58642,11799448,105829,111.49
3117109,40003,2022.09.19,0,13,31.17109,0.40003,0.0,0.00013,58642,11799448,105829,111.49
