Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
3227759,40738,2022.11.24,0,7,58642,11799448,105829,111.49
3227759,40753,2022.11.25,0,15,58642,11799448,105829,111.49
3227759,40764,2022.11.26,0,11,58642,11799448,105829,111.49
3227759,40775,2022.11.27,0,11,58642,11799448,105829,111.49
3227759,40785,2022.11.28,0,10,58642,11799448,105829,111.49
3227759,40791,2022.11.29,0,6,58642,11799448,105829,111.49
3227759,40806,2022.11.30,0,15,58642,11799448,105829,111.49
3243850,40817,2022.12.01,16091,11,58642,11799448,105829,111.49
3243850,40825,2022.12.02,0,8,58642,11799448,105829,111.49
3243850,40835,2022.12.03,0,10,58642,11799448,105829,111.49
3243850,40842,2022.12.04,0,7,58642,11799448,105829,111.49
3243850,40851,2022.12.05,0,9,58642,11799448,105829,111.49
3243850,40862,2022.12.06,0,11,58642,11799448,105829,111.49
3243850,40881,2022.12.07,0,19,58642,11799448,105829,111.49
3259911,40896,2022.12.08,16061,15,58642,11799448,105829,111.49
3259911,40909,2022.12.09,0,13,58642,11799448,105829,111.49
3259911,40925,2022.12.10,0,16,58642,11799448,105829,111.49
3339612,41555,2023.01.20,79701,630,58642,11799448,105829,111.49
3339612,41563,2023.01.21,0,8,58642,11799448,105829,111.49
3339612,41573,2023.01.22,0,10,58642,11799448,105829,111.49
3339612,41583,2023.01.23,0,10,58642,11799448,105829,111.49
3339612,41595,2023.01.24,0,12,58642,11799448,105829,111.49
3339612,41606,2023.01.25,0,11,58642,11799448,105829,111.49
3347767,41617,2023.01.26,8155,11,58642,11799448,105829,111.49
3347767,41624,2023.01.27,0,7,58642,11799448,105829,111.49
3347767,41628,2023.01.28,0,4,58642,11799448,105829,111.49
3347767,41638,2023.01.29,0,10,58642,11799448,105829,111.49
3347767,41650,2023.01.30,0,12,58642,11799448,105829,111.49
3347767,41657,2023.01.31,0,7,58642,11799448,105829,111.49
3347767,41663,2023.02.01,0,6,58642,11799448,105829,111.49
3356027,41665,2023.02.02,8260,2,58642,11799448,105829,111.49
3356027,41669,2023.02.03,0,4,58642,11799448,105829,111.49
3356027,41676,2023.02.04,0,7,58642,11799448,105829,111.49
3356027,41678,2023.02.05,0,2,58642,11799448,105829,111.49
3356027,41685,2023.02.06,0,7,58642,11799448,105829,111.49
3356027,41694,2023.02.07,0,9,58642,11799448,105829,111.49
3356027,41706,2023.02.08,0,12,58642,11799448,105829,111.49
3364860,41711,2023.02.09,8833,5,58642,11799448,105829,111.49
3364860,41719,2023.02.10,0,8,58642,11799448,105829,111.49
3364860,41726,2023.02.11,0,7,58642,11799448,105829,111.49
3364860,41728,2023.02.12,0,2,58642,11799448,105829,111.49
3364860,41730,2023.02.13,0,2,58642,11799448,105829,111.49
3364860,41732,2023.02.14,0,2,58642,11799448,105829,111.49
3364860,41733,2023.02.15,0,1,58642,11799448,105829,111.49
3373859,41737,2023.02.16,8999,4,58642,11799448,105829,111.49
3373859,41739,2023.02.17,0,2,58642,11799448,105829,111.49
3373859,41741,2023.02.18,0,2,58642,11799448,105829,111.49
3373859,41742,2023.02.19,0,1,58642,11799448,105829,111.49
3373859,41745,2023.02.20,0,3,58642,11799448,105829,111.49
3373859,41745,2023.02.21,0,0,58642,11799448,105829,111.49
3373859,41745,2023.02.22,0,0,58642,11799448,105829,111.49
3382995,41749,2023.02.23,9136,4,58642,11799448,105829,111.49
3382995,41749,2023.02.24,0,0,58642,11799448,105829,111.49
3382995,41749,2023.02.25,0,0,58642,11799448,105829,111.49
3382995,41749,2023.02.26,0,0,58642,11799448,105829,111.49
3382995,41749,2023.02.27,0,0,58642,11799448,105829,111.49
3382995,41749,2023.02.28,0,0,58642,11799448,105829,111.49
3382995,41749,2023.03.01,0,0,58642,11799448,105829,111.49
3392320,41749,2023.03.02,9325,0,58642,11799448,105829,111.49
3392320,41749,2023.03.03,0,0,58642,11799448,105829,111.49
3392320,41749,2023.03.04,0,0,58642,11799448,105829,111.49
3392320,41749,2023.03.05,0,0,58642,11799448,105829,111.49
3392320,41749,2023.03.06,0,0,58642,11799448,105829,111.49
3392320,41749,2023.03.07,0,0,58642,11799448,105829,111.49
3392320,41749,2023.03.08,0,0,58642,11799448,105829,111.49
3400652,41796,2023.03.09,8332,47,58642,11799448,105829,111.49
