Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
945715,9816,2021.11.20,0,0,9.45715,0.09816,0.0,0.0,64168,5893718,140268,42.01
945715,9816,2021.11.21,0,0,9.45715,0.09816,0.0,0.0,64168,5893718,140268,42.01
953422,9831,2021.11.22,7707,15,9.53422,0.09831,0.07707,0.00015,64168,5893718,140268,42.01
958496,9873,2021.11.23,5074,42,9.58496,0.09873,0.05074,0.00042,64168,5893718,140268,42.01
963229,9922,2021.11.24,4733,49,9.63229,0.09922,0.04733,0.00049,64168,5893718,140268,42.01
967538,9940,2021.11.25,4309,18,9.67538,0.0994,0.04309,0.00018,64168,5893718,140268,42.01
968291,9944,2021.11.26,753,4,9.68291,0.09944,0.00753,4e-05,64168,5893718,140268,42.01
968291,9944,2021.11.27,0,0,9.68291,0.09944,0.0,0.0,64168,5893718,140268,42.01
968291,9944,2021.11.28,0,0,9.68291,0.09944,0.0,0.0,64168,5893718,140268,42.01
974871,9955,2021.11.29,6580,11,9.74871,0.09955,0.0658,0.00011,64168,5893718,140268,42.01
980783,10005,2021.11.30,5912,50,9.80783,0.10005,0.05912,0.0005,64168,5893718,140268,42.01
986229,10048,2021.12.01,5446,43,9.86229,0.10048,0.05446,0.00043,64168,5893718,140268,42.01
992386,10095,2021.12.02,6157,47,9.92386,0.10095,0.06157,0.00047,64168,5893718,140268,42.01
997688,10134,2021.12.03,5302,39,9.97688,0.10134,0.05302,0.00039,64168,5893718,140268,42.01
997688,10134,2021.12.04,0,0,9.97688,0.10134,0.0,0.0,64168,5893718,140268,42.01
997688,10134,2021.12.05,0,0,9.97688,0.10134,0.0,0.0,64168,5893718,140268,42.01
997688,10134,2021.12.06,0,0,9.97688,0.10134,0.0,0.0,64168,5893718,140268,42.01
997688,10134,2021.12.07,0,0,9.97688,0.10134,0.0,0.0,64168,5893718,140268,42.01
1012189,10260,2021.12.08,14501,126,10.12189,0.1026,0.14501,0.00126,64168,5893718,140268,42.01
1017301,10330,2021.12.09,5112,70,10.17301,0.1033,0.05112,0.0007,64168,5893718,140268,42.01
1024082,10385,2021.12.10,6781,55,10.24082,0.10385,0.06781,0.00055,64168,5893718,140268,42.01
1433225,11867,2022.01.20,409143,1482,14.33225,0.11867,4.09143,0.01482,64168,5893718,140268,42.01
1446207,11946,2022.01.21,12982,79,14.46207,0.11946,0.12982,0.00079,64168,5893718,140268,42.01
1446207,11946,2022.01.22,0,0,14.46207,0.11946,0.0,0.0,64168,5893718,140268,42.01
1446207,11946,2022.01.23,0,0,14.46207,0.11946,0.0,0.0,64168,5893718,140268,42.01
1470412,12010,2022.01.24,24205,64,14.70412,0.1201,0.24205,0.00064,64168,5893718,140268,42.01
1477323,12112,2022.01.25,6911,102,14.77323,0.12112,0.06911,0.00102,64168,5893718,140268,42.01
1486054,12155,2022.01.26,8731,43,14.86054,0.12155,0.08731,0.00043,64168,5893718,140268,42.01
1494936,12178,2022.01.27,8882,23,14.94936,0.12178,0.08882,0.00023,64168,5893718,140268,42.01
1503420,12291,2022.01.28,8484,113,15.0342,0.12291,0.08484,0.00113,64168,5893718,140268,42.01
1503420,12291,2022.01.30,0,0,15.0342,0.12291,0.0,0.0,64168,5893718,140268,42.01
1516628,12374,2022.01.31,13208,83,15.16628,0.12374,0.13208,0.00083,64168,5893718,140268,42.01
1520640,12453,2022.02.01,4012,79,15.2064,0.12453,0.04012,0.00079,64168,5893718,140268,42.01
1526087,12509,2022.02.02,5447,56,15.26087,0.12509,0.05447,0.00056,64168,5893718,140268,42.01
1531396,12548,2022.02.03,5309,39,15.31396,0.12548,0.05309,0.00039,64168,5893718,140268,42.01
1535404,12600,2022.02.04,4008,52,15.35404,0.126,0.04008,0.00052,64168,5893718,140268,42.01
1535404,12600,2022.02.05,0,0,15.35404,0.126,0.0,0.0,64168,5893718,140268,42.01
1535404,12600,2022.02.06,0,0,15.35404,0.126,0.0,0.0,64168,5893718,140268,42.01
1542751,12669,2022.02.07,7347,69,15.42751,0.12669,0.07347,0.00069,64168,5893718,140268,42.01
1545059,12739,2022.02.08,2308,70,15.45059,0.12739,0.02308,0.0007,64168,5893718,140268,42.01
1548219,12786,2022.02.09,3160,47,15.48219,0.12786,0.0316,0.00047,64168,5893718,140268,42.01
1551117,12843,2022.02.10,2898,57,15.51117,0.12843,0.02898,0.00057,64168,5893718,140268,42.01
1553551,12877,2022.02.11,2434,34,15.53551,0.12877,0.02434,0.00034,64168,5893718,140268,42.01
1553551,12877,2022.02.12,0,0,15.53551,0.12877,0.0,0.0,64168,5893718,140268,42.01
1553551,12877,2022.02.13,0,0,15.53551,0.12877,0.0,0.0,64168,5893718,140268,42.01
1557743,12930,2022.02.14,4192,53,15.57743,0.1293,0.04192,0.00053,64168,5893718,140268,42.01
1559233,12969,2022.02.15,1490,39,15.59233,0.12969,0.0149,0.00039,64168,5893718,140268,42.01
1561035,12991,2022.02.16,1802,22,15.61035,0.12991,0.01802,0.00022,64168,5893718,140268,42.01
1562836,13043,2022.02.17,1801,52,15.62836,0.13043,0.01801,0.00052,64168,5893718,140268,42.01
1564381,13068,2022.02.18,1545,25,15.64381,0.13068,0.01545,0.00025,64168,5893718,140268,42.01
1564381,13068,2022.02.19,0,0,15.64381,0.13068,0.0,0.0,64168,5893718,140268,42.01
1564381,13068,2022.02.20,0,0,15.64381,0.13068,0.0,0.0,64168,5893718,140268,42.01
1566767,13086,2022.02.21,2386,18,15.66767,0.13086,0.02386,0.00018,64168,5893718,140268,42.01
1567714,13108,2022.02.22,947,22,15.67714,0.13108,0.00947,0.00022,64168,5893718,140268,42.01
1568802,13156,2022.02.23,1088,48,15.68802,0.13156,0.01088,0.00048,64168,5893718,140268,42.01
1569673,13223,2022.02.24,871,67,15.69673,0.13223,0.00871,0.00067,64168,5893718,140268,42.01
1570460,13256,2022.02.26,787,33,15.7046,0.13256,0.00787,0.00033,64168,5893718,140268,42.01
1570460,13256,2022.02.27,0,0,15.7046,0.13256,0.0,0.0,64168,5893718,140268,42.01
1571997,13297,2022.02.28,1537,41,15.71997,0.13297,0.01537,0.00041,64168,5893718,140268,42.01
1572682,13351,2022.03.01,685,54,15.72682,0.13351,0.00685,0.00054,64168,5893718,140268,42.01
1573463,13398,2022.03.02,781,47,15.73463,0.13398,0.00781,0.00047,64168,5893718,140268,42.01
1574581,13489,2022.03.04,1118,91,15.74581,0.13489,0.01118,0.00091,64168,5893718,140268,42.01
1574581,13489,2022.03.05,0,0,15.74581,0.13489,0.0,0.0,64168,5893718,140268,42.01
1574581,13489,2022.03.06,0,0,15.74581,0.13489,0.0,0.0,64168,5893718,140268,42.01
1575712,13514,2022.03.07,1131,25,15.75712,0.13514,0.01131,0.00025,64168,5893718,140268,42.01
1576128,13562,2022.03.08,416,48,15.76128,0.13562,0.00416,0.00048,64168,5893718,140268,42.01
1576701,13620,2022.03.09,573,58,15.76701,0.1362,0.00573,0.00058,64168,5893718,140268,42.01
1577169,13662,2022.03.10,468,42,15.77169,0.13662,0.00468,0.00042,64168,5893718,140268,42.01
1577659,13713,2022.03.12,490,51,15.77659,0.13713,0.0049,0.00051,64168,5893718,140268,42.01
1577659,13713,2022.03.13,0,0,15.77659,0.13713,0.0,0.0,64168,5893718,140268,42.01
1578362,13768,2022.03.14,703,55,15.78362,0.13768,0.00703,0.00055,64168,5893718,140268,42.01
1578877,13820,2022.03.15,515,52,15.78877,0.1382,0.00515,0.00052,64168,5893718,140268,42.01
1579385,13868,2022.03.16,508,48,15.79385,0.13868,0.00508,0.00048,64168,5893718,140268,42.01
1579906,13901,2022.03.17,521,33,15.79906,0.13901,0.00521,0.00033,64168,5893718,140268,42.01
1580313,13960,2022.03.18,407,59,15.80313,0.1396,0.00407,0.00059,64168,5893718,140268,42.01
1580313,13960,2022.03.19,0,0,15.80313,0.1396,0.0,0.0,64168,5893718,140268,42.01
1580313,13960,2022.03.20,0,0,15.80313,0.1396,0.0,0.0,64168,5893718,140268,42.01
1581137,13994,2022.03.21,824,34,15.81137,0.13994,0.00824,0.00034,64168,5893718,140268,42.01
1581507,14032,2022.03.22,370,38,15.81507,0.14032,0.0037,0.00038,64168,5893718,140268,42.01
1581946,14102,2022.03.23,439,70,15.81946,0.14102,0.00439,0.0007,64168,5893718,140268,42.01
1582381,14145,2022.03.24,435,43,15.82381,0.14145,0.00435,0.00043,64168,5893718,140268,42.01
1582815,14201,2022.03.25,434,56,15.82815,0.14201,0.00434,0.00056,64168,5893718,140268,42.01
1582815,14201,2022.03.26,0,0,15.82815,0.14201,0.0,0.0,64168,5893718,140268,42.01
1582815,14201,2022.03.27,0,0,15.82815,0.14201,0.0,0.0,64168,5893718,140268,42.01
1583706,14284,2022.03.28,891,83,15.83706,0.14284,0.00891,0.00083,64168,5893718,140268,42.01
1584157,14291,2022.03.29,451,7,15.84157,0.14291,0.00451,7e-05,64168,5893718,140268,42.01
1584731,14296,2022.03.30,574,5,15.84731,0.14296,0.00574,5e-05,64168,5893718,140268,42.01
1585260,14302,2022.03.31,529,6,15.8526,0.14302,0.00529,6e-05,64168,5893718,140268,42.01
1585768,14317,2022.04.01,508,15,15.85768,0.14317,0.00508,0.00015,64168,5893718,140268,42.01
1585768,14317,2022.04.02,0,0,15.85768,0.14317,0.0,0.0,64168,5893718,140268,42.01
1585768,14317,2022.04.03,0,0,15.85768,0.14317,0.0,0.0,64168,5893718,140268,42.01
1586767,14316,2022.04.04,999,-1,15.86767,0.14316,0.00999,-1e-05,64168,5893718,140268,42.01
1587255,14334,2022.04.05,488,18,15.87255,0.14334,0.00488,0.00018,64168,5893718,140268,42.01
1587996,14335,2022.04.06,741,1,15.87996,0.14335,0.00741,1e-05,64168,5893718,140268,42.01
1588689,14340,2022.04.07,693,5,15.88689,0.1434,0.00693,5e-05,64168,5893718,140268,42.01
1590205,14344,2022.04.08,1516,4,15.90205,0.14344,0.01516,4e-05,64168,5893718,140268,42.01
1590205,14344,2022.04.09,0,0,15.90205,0.14344,0.0,0.0,64168,5893718,140268,42.01
1590205,14344,2022.04.10,0,0,15.90205,0.14344,0.0,0.0,64168,5893718,140268,42.01
1591602,14349,2022.04.11,1397,5,15.91602,0.14349,0.01397,5e-05,64168,5893718,140268,42.01
1592306,14372,2022.04.12,704,23,15.92306,0.14372,0.00704,0.00023,64168,5893718,140268,42.01
1593166,14380,2022.04.13,860,8,15.93166,0.1438,0.0086,8e-05,64168,5893718,140268,42.01
1594067,14383,2022.04.14,901,3,15.94067,0.14383,0.00901,3e-05,64168,5893718,140268,42.01
1594940,14390,2022.04.15,873,7,15.9494,0.1439,0.00873,7e-05,64168,5893718,140268,42.01
1594940,14390,2022.04.16,0,0,15.9494,0.1439,0.0,0.0,64168,5893718,140268,42.01
1594940,14390,2022.04.17,0,0,15.9494,0.1439,0.0,0.0,64168,5893718,140268,42.01
1596614,14391,2022.04.18,1674,1,15.96614,0.14391,0.01674,1e-05,64168,5893718,140268,42.01
1597154,14395,2022.04.19,540,4,15.97154,0.14395,0.0054,4e-05,64168,5893718,140268,42.01
1598774,14399,2022.04.20,1620,4,15.98774,0.14399,0.0162,4e-05,64168,5893718,140268,42.01
1600121,14402,2022.04.21,1347,3,16.00121,0.14402,0.01347,3e-05,64168,5893718,140268,42.01
1601444,14403,2022.04.22,1323,1,16.01444,0.14403,0.01323,1e-05,64168,5893718,140268,42.01
1601444,14403,2022.04.23,0,0,16.01444,0.14403,0.0,0.0,64168,5893718,140268,42.01
1601444,14403,2022.04.24,0,0,16.01444,0.14403,0.0,0.0,64168,5893718,140268,42.01
1604375,14405,2022.04.25,2931,2,16.04375,0.14405,0.02931,2e-05,64168,5893718,140268,42.01
1605576,14411,2022.04.26,1201,6,16.05576,0.14411,0.01201,6e-05,64168,5893718,140268,42.01
1607201,14411,2022.04.27,1625,0,16.07201,0.14411,0.01625,0.0,64168,5893718,140268,42.01
1608919,14411,2022.04.28,1718,0,16.08919,0.14411,0.01718,0.0,64168,5893718,140268,42.01
1610601,14413,2022.04.29,1682,2,16.10601,0.14413,0.01682,2e-05,64168,5893718,140268,42.01
1610601,14413,2022.04.30,0,0,16.10601,0.14413,0.0,0.0,64168,5893718,140268,42.01
1610601,14413,2022.05.01,0,0,16.10601,0.14413,0.0,0.0,64168,5893718,140268,42.01
1614126,14415,2022.05.02,3525,2,16.14126,0.14415,0.03525,2e-05,64168,5893718,140268,42.01
1615315,14424,2022.05.03,1189,9,16.15315,0.14424,0.01189,9e-05,64168,5893718,140268,42.01
1618023,14442,2022.05.04,2708,18,16.18023,0.14442,0.02708,0.00018,64168,5893718,140268,42.01
1620491,14449,2022.05.05,2468,7,16.20491,0.14449,0.02468,7e-05,64168,5893718,140268,42.01
1623087,14464,2022.05.06,2596,15,16.23087,0.14464,0.02596,0.00015,64168,5893718,140268,42.01
1623087,14464,2022.05.07,0,0,16.23087,0.14464,0.0,0.0,64168,5893718,140268,42.01
1623087,14464,2022.05.08,0,0,16.23087,0.14464,0.0,0.0,64168,5893718,140268,42.01
1627977,14475,2022.05.09,4890,11,16.27977,0.14475,0.0489,0.00011,64168,5893718,140268,42.01
1630397,14485,2022.05.10,2420,10,16.30397,0.14485,0.0242,0.0001,64168,5893718,140268,42.01
1633341,14491,2022.05.11,2944,6,16.33341,0.14491,0.02944,6e-05,64168,5893718,140268,42.01
1636453,14500,2022.05.12,3112,9,16.36453,0.145,0.03112,9e-05,64168,5893718,140268,42.01
1639365,14502,2022.05.14,2912,2,16.39365,0.14502,0.02912,2e-05,64168,5893718,140268,42.01
1639365,14502,2022.05.15,0,0,16.39365,0.14502,0.0,0.0,64168,5893718,140268,42.01
1644811,14505,2022.05.16,5446,3,16.44811,0.14505,0.05446,3e-05,64168,5893718,140268,42.01
1647029,14508,2022.05.17,2218,3,16.47029,0.14508,0.02218,3e-05,64168,5893718,140268,42.01
1649615,14514,2022.05.18,2586,6,16.49615,0.14514,0.02586,6e-05,64168,5893718,140268,42.01
1652368,14518,2022.05.19,2753,4,16.52368,0.14518,0.02753,4e-05,64168,5893718,140268,42.01
1654808,14531,2022.05.20,2440,13,16.54808,0.14531,0.0244,0.00013,64168,5893718,140268,42.01
1654808,14531,2022.05.21,0,0,16.54808,0.14531,0.0,0.0,64168,5893718,140268,42.01
1654808,14531,2022.05.22,0,0,16.54808,0.14531,0.0,0.0,64168,5893718,140268,42.01
1654808,14531,2022.05.23,0,0,16.54808,0.14531,0.0,0.0,64168,5893718,140268,42.01
1664367,14573,2022.05.25,9559,42,16.64367,0.14573,0.09559,0.00042,64168,5893718,140268,42.01
1667020,14584,2022.05.26,2653,11,16.6702,0.14584,0.02653,0.00011,64168,5893718,140268,42.01
1669592,14594,2022.05.27,2572,10,16.69592,0.14594,0.02572,0.0001,64168,5893718,140268,42.01
1669592,14594,2022.05.28,0,0,16.69592,0.14594,0.0,0.0,64168,5893718,140268,42.01
1669592,14594,2022.05.29,0,0,16.69592,0.14594,0.0,0.0,64168,5893718,140268,42.01
1674534,14600,2022.05.30,4942,6,16.74534,0.146,0.04942,6e-05,64168,5893718,140268,42.01
1675581,14600,2022.05.31,1047,0,16.75581,0.146,0.01047,0.0,64168,5893718,140268,42.01
1677361,14620,2022.06.01,1780,20,16.77361,0.1462,0.0178,0.0002,64168,5893718,140268,42.01
1680397,14637,2022.06.02,3036,17,16.80397,0.14637,0.03036,0.00017,64168,5893718,140268,42.01
1683264,14639,2022.06.03,2867,2,16.83264,0.14639,0.02867,2e-05,64168,5893718,140268,42.01
1683264,14639,2022.06.04,0,0,16.83264,0.14639,0.0,0.0,64168,5893718,140268,42.01
1683264,14639,2022.06.05,0,0,16.83264,0.14639,0.0,0.0,64168,5893718,140268,42.01
1688010,14656,2022.06.06,4746,17,16.8801,0.14656,0.04746,0.00017,64168,5893718,140268,42.01
1690047,14660,2022.06.07,2037,4,16.90047,0.1466,0.02037,4e-05,64168,5893718,140268,42.01
1691977,14671,2022.06.08,1930,11,16.91977,0.14671,0.0193,0.00011,64168,5893718,140268,42.01
1694026,14680,2022.06.09,2049,9,16.94026,0.1468,0.02049,9e-05,64168,5893718,140268,42.01
1695877,14684,2022.06.10,1851,4,16.95877,0.14684,0.01851,4e-05,64168,5893718,140268,42.01
1695877,14684,2022.06.11,0,0,16.95877,0.14684,0.0,0.0,64168,5893718,140268,42.01
1695877,14684,2022.06.12,0,0,16.95877,0.14684,0.0,0.0,64168,5893718,140268,42.01
1699869,14690,2022.06.13,3992,6,16.99869,0.1469,0.03992,6e-05,64168,5893718,140268,42.01
1701327,14699,2022.06.14,1458,9,17.01327,0.14699,0.01458,9e-05,64168,5893718,140268,42.01
1703197,14711,2022.06.15,1870,12,17.03197,0.14711,0.0187,0.00012,64168,5893718,140268,42.01
1705084,14720,2022.06.16,1887,9,17.05084,0.1472,0.01887,9e-05,64168,5893718,140268,42.01
1706643,14735,2022.06.17,1559,15,17.06643,0.14735,0.01559,0.00015,64168,5893718,140268,42.01
1706643,14735,2022.06.18,0,0,17.06643,0.14735,0.0,0.0,64168,5893718,140268,42.01
1706643,14735,2022.06.19,0,0,17.06643,0.14735,0.0,0.0,64168,5893718,140268,42.01
1710576,14739,2022.06.20,3933,4,17.10576,0.14739,0.03933,4e-05,64168,5893718,140268,42.01
1712191,14740,2022.06.21,1615,1,17.12191,0.1474,0.01615,1e-05,64168,5893718,140268,42.01
1714060,14746,2022.06.22,1869,6,17.1406,0.14746,0.01869,6e-05,64168,5893718,140268,42.01
1716035,14756,2022.06.23,1975,10,17.16035,0.14756,0.01975,0.0001,64168,5893718,140268,42.01
1717861,14767,2022.06.24,1826,11,17.17861,0.14767,0.01826,0.00011,64168,5893718,140268,42.01
1717861,14767,2022.06.25,0,0,17.17861,0.14767,0.0,0.0,64168,5893718,140268,42.01
1717861,14767,2022.06.26,0,0,17.17861,0.14767,0.0,0.0,64168,5893718,140268,42.01
1721421,14772,2022.06.27,3560,5,17.21421,0.14772,0.0356,5e-05,64168,5893718,140268,42.01
1722732,14778,2022.06.28,1311,6,17.22732,0.14778,0.01311,6e-05,64168,5893718,140268,42.01
1724777,14792,2022.06.29,2045,14,17.24777,0.14792,0.02045,0.00014,64168,5893718,140268,42.01
1726640,14797,2022.06.30,1863,5,17.2664,0.14797,0.01863,5e-05,64168,5893718,140268,42.01
1728344,14807,2022.07.01,1704,10,17.28344,0.14807,0.01704,0.0001,64168,5893718,140268,42.01
1728344,14807,2022.07.02,0,0,17.28344,0.14807,0.0,0.0,64168,5893718,140268,42.01
1728344,14807,2022.07.03,0,0,17.28344,0.14807,0.0,0.0,64168,5893718,140268,42.01
1731898,14819,2022.07.04,3554,12,17.31898,0.14819,0.03554,0.00012,64168,5893718,140268,42.01
1732689,14819,2022.07.05,791,0,17.32689,0.14819,0.00791,0.0,64168,5893718,140268,42.01
1734112,14826,2022.07.06,1423,7,17.34112,0.14826,0.01423,7e-05,64168,5893718,140268,42.01
1736078,14836,2022.07.07,1966,10,17.36078,0.14836,0.01966,0.0001,64168,5893718,140268,42.01
1738219,14836,2022.07.08,2141,0,17.38219,0.14836,0.02141,0.0,64168,5893718,140268,42.01
1738219,14836,2022.07.09,0,0,17.38219,0.14836,0.0,0.0,64168,5893718,140268,42.01
1738219,14836,2022.07.10,0,0,17.38219,0.14836,0.0,0.0,64168,5893718,140268,42.01
1742214,14840,2022.07.11,3995,4,17.42214,0.1484,0.03995,4e-05,64168,5893718,140268,42.01
1744108,14842,2022.07.12,1894,2,17.44108,0.14842,0.01894,2e-05,64168,5893718,140268,42.01
1746344,14849,2022.07.13,2236,7,17.46344,0.14849,0.02236,7e-05,64168,5893718,140268,42.01
1748361,14850,2022.07.14,2017,1,17.48361,0.1485,0.02017,1e-05,64168,5893718,140268,42.01
1750325,14855,2022.07.15,1964,5,17.50325,0.14855,0.01964,5e-05,64168,5893718,140268,42.01
1750325,14855,2022.07.16,0,0,17.50325,0.14855,0.0,0.0,64168,5893718,140268,42.01
1750325,14855,2022.07.17,0,0,17.50325,0.14855,0.0,0.0,64168,5893718,140268,42.01
1754646,14859,2022.07.18,4321,4,17.54646,0.14859,0.04321,4e-05,64168,5893718,140268,42.01
1756581,14862,2022.07.19,1935,3,17.56581,0.14862,0.01935,3e-05,64168,5893718,140268,42.01
1759023,14867,2022.07.20,2442,5,17.59023,0.14867,0.02442,5e-05,64168,5893718,140268,42.01
1761382,14876,2022.07.21,2359,9,17.61382,0.14876,0.02359,9e-05,64168,5893718,140268,42.01
1763632,14880,2022.07.22,2250,4,17.63632,0.1488,0.0225,4e-05,64168,5893718,140268,42.01
1763632,14880,2022.07.23,0,0,17.63632,0.1488,0.0,0.0,64168,5893718,140268,42.01
1763632,14880,2022.07.24,0,0,17.63632,0.1488,0.0,0.0,64168,5893718,140268,42.01
1768453,14893,2022.07.25,4821,13,17.68453,0.14893,0.04821,0.00013,64168,5893718,140268,42.01
1770543,14900,2022.07.26,2090,7,17.70543,0.149,0.0209,7e-05,64168,5893718,140268,42.01
1773092,14912,2022.07.27,2549,12,17.73092,0.14912,0.02549,0.00012,64168,5893718,140268,42.01
1775575,14921,2022.07.28,2483,9,17.75575,0.14921,0.02483,9e-05,64168,5893718,140268,42.01
1777707,14922,2022.07.29,2132,1,17.77707,0.14922,0.02132,1e-05,64168,5893718,140268,42.01
1777707,14922,2022.07.30,0,0,17.77707,0.14922,0.0,0.0,64168,5893718,140268,42.01
1777707,14922,2022.07.31,0,0,17.77707,0.14922,0.0,0.0,64168,5893718,140268,42.01
1782325,14936,2022.08.01,4618,14,17.82325,0.14936,0.04618,0.00014,64168,5893718,140268,42.01
1784213,14942,2022.08.02,1888,6,17.84213,0.14942,0.01888,6e-05,64168,5893718,140268,42.01
1786635,14942,2022.08.03,2422,0,17.86635,0.14942,0.02422,0.0,64168,5893718,140268,42.01
1788757,14944,2022.08.04,2122,2,17.88757,0.14944,0.02122,2e-05,64168,5893718,140268,42.01
1790878,14946,2022.08.06,2121,2,17.90878,0.14946,0.02121,2e-05,64168,5893718,140268,42.01
1790878,14946,2022.08.07,0,0,17.90878,0.14946,0.0,0.0,64168,5893718,140268,42.01
1795145,14950,2022.08.08,4267,4,17.95145,0.1495,0.04267,4e-05,64168,5893718,140268,42.01
1796947,14960,2022.08.09,1802,10,17.96947,0.1496,0.01802,0.0001,64168,5893718,140268,42.01
1799141,14965,2022.08.10,2194,5,17.99141,0.14965,0.02194,5e-05,64168,5893718,140268,42.01
1801328,14971,2022.08.11,2187,6,18.01328,0.14971,0.02187,6e-05,64168,5893718,140268,42.01
1803137,14980,2022.08.12,1809,9,18.03137,0.1498,0.01809,9e-05,64168,5893718,140268,42.01
1803137,14980,2022.08.13,0,0,18.03137,0.1498,0.0,0.0,64168,5893718,140268,42.01
1803137,14980,2022.08.14,0,0,18.03137,0.1498,0.0,0.0,64168,5893718,140268,42.01
1807040,14980,2022.08.15,3903,0,18.0704,0.1498,0.03903,0.0,64168,5893718,140268,42.01
1808702,14991,2022.08.16,1662,11,18.08702,0.14991,0.01662,0.00011,64168,5893718,140268,42.01
1810752,14996,2022.08.17,2050,5,18.10752,0.14996,0.0205,5e-05,64168,5893718,140268,42.01
1812575,15005,2022.08.18,1823,9,18.12575,0.15005,0.01823,9e-05,64168,5893718,140268,42.01
1814420,15008,2022.08.19,1845,3,18.1442,0.15008,0.01845,3e-05,64168,5893718,140268,42.01
1814420,15008,2022.08.20,0,0,18.1442,0.15008,0.0,0.0,64168,5893718,140268,42.01
1814420,15008,2022.08.21,0,0,18.1442,0.15008,0.0,0.0,64168,5893718,140268,42.01
1818770,15013,2022.08.22,4350,5,18.1877,0.15013,0.0435,5e-05,64168,5893718,140268,42.01
1820325,15018,2022.08.23,1555,5,18.20325,0.15018,0.01555,5e-05,64168,5893718,140268,42.01
1822216,15027,2022.08.24,1891,9,18.22216,0.15027,0.01891,9e-05,64168,5893718,140268,42.01
1824387,15034,2022.08.25,2171,7,18.24387,0.15034,0.02171,7e-05,64168,5893718,140268,42.01
1826082,15042,2022.08.26,1695,8,18.26082,0.15042,0.01695,8e-05,64168,5893718,140268,42.01
1826082,15042,2022.08.27,0,0,18.26082,0.15042,0.0,0.0,64168,5893718,140268,42.01
1826082,15042,2022.08.28,0,0,18.26082,0.15042,0.0,0.0,64168,5893718,140268,42.01
1829224,15059,2022.08.29,3142,17,18.29224,0.15059,0.03142,0.00017,64168,5893718,140268,42.01
1830621,15063,2022.08.30,1397,4,18.30621,0.15063,0.01397,4e-05,64168,5893718,140268,42.01
1832391,15072,2022.08.31,1770,9,18.32391,0.15072,0.0177,9e-05,64168,5893718,140268,42.01
1833933,15084,2022.09.01,1542,12,18.33933,0.15084,0.01542,0.00012,64168,5893718,140268,42.01
1835416,15091,2022.09.02,1483,7,18.35416,0.15091,0.01483,7e-05,64168,5893718,140268,42.01
1835416,15091,2022.09.03,0,0,18.35416,0.15091,0.0,0.0,64168,5893718,140268,42.01
1835416,15091,2022.09.04,0,0,18.35416,0.15091,0.0,0.0,64168,5893718,140268,42.01
1838108,15097,2022.09.05,2692,6,18.38108,0.15097,0.02692,6e-05,64168,5893718,140268,42.01
1838770,15097,2022.09.06,662,0,18.3877,0.15097,0.00662,0.0,64168,5893718,140268,42.01
1840060,15105,2022.09.07,1290,8,18.4006,0.15105,0.0129,8e-05,64168,5893718,140268,42.01
1841715,15117,2022.09.08,1655,12,18.41715,0.15117,0.01655,0.00012,64168,5893718,140268,42.01
1843251,15120,2022.09.09,1536,3,18.43251,0.1512,0.01536,3e-05,64168,5893718,140268,42.01
1843251,15120,2022.09.10,0,0,18.43251,0.1512,0.0,0.0,64168,5893718,140268,42.01
1843251,15120,2022.09.11,0,0,18.43251,0.1512,0.0,0.0,64168,5893718,140268,42.01
1846094,15138,2022.09.12,2843,18,18.46094,0.15138,0.02843,0.00018,64168,5893718,140268,42.01
1847425,15157,2022.09.13,1331,19,18.47425,0.15157,0.01331,0.00019,64168,5893718,140268,42.01
1848929,15160,2022.09.14,1504,3,18.48929,0.1516,0.01504,3e-05,64168,5893718,140268,42.01
1850553,15185,2022.09.15,1624,25,18.50553,0.15185,0.01624,0.00025,64168,5893718,140268,42.01
1851886,15190,2022.09.16,1333,5,18.51886,0.1519,0.01333,5e-05,64168,5893718,140268,42.01
1851886,15190,2022.09.17,0,0,18.51886,0.1519,0.0,0.0,64168,5893718,140268,42.01
1851886,15190,2022.09.18,0,0,18.51886,0.1519,0.0,0.0,64168,5893718,140268,42.01
1854666,15206,2022.09.19,2780,16,18.54666,0.15206,0.0278,0.00016,64168,5893718,140268,42.01
1855829,15213,2022.09.20,1163,7,18.55829,0.15213,0.01163,7e-05,64168,5893718,140268,42.01
1857337,15215,2022.09.21,1508,2,18.57337,0.15215,0.01508,2e-05,64168,5893718,140268,42.01
1858743,15217,2022.09.22,1406,2,18.58743,0.15217,0.01406,2e-05,64168,5893718,140268,42.01
1859978,15220,2022.09.23,1235,3,18.59978,0.1522,0.01235,3e-05,64168,5893718,140268,42.01
1859978,15220,2022.09.24,0,0,18.59978,0.1522,0.0,0.0,64168,5893718,140268,42.01
1859978,15220,2022.09.25,0,0,18.59978,0.1522,0.0,0.0,64168,5893718,140268,42.01
1862217,15233,2022.09.26,2239,13,18.62217,0.15233,0.02239,0.00013,64168,5893718,140268,42.01
1863218,15239,2022.09.27,1001,6,18.63218,0.15239,0.01001,6e-05,64168,5893718,140268,42.01
1864411,15256,2022.09.28,1193,17,18.64411,0.15256,0.01193,0.00017,64168,5893718,140268,42.01
1865594,15260,2022.09.29,1183,4,18.65594,0.1526,0.01183,4e-05,64168,5893718,140268,42.01
