Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
1933185,15654,2022.12.06,1242,16,64168,5893718,140268,42.01
1934757,15669,2022.12.07,1572,15,64168,5893718,140268,42.01
1936302,15684,2022.12.08,1545,15,64168,5893718,140268,42.01
1937599,15686,2022.12.09,1297,2,64168,5893718,140268,42.01
1937599,15686,2022.12.10,0,0,64168,5893718,140268,42.01
1977071,16006,2023.01.20,39472,320,64168,5893718,140268,42.01
1977071,16006,2023.01.21,0,0,64168,5893718,140268,42.01
1977071,16006,2023.01.22,0,0,64168,5893718,140268,42.01
1978416,16032,2023.01.23,1345,26,64168,5893718,140268,42.01
1979126,16046,2023.01.24,710,14,64168,5893718,140268,42.01
1979913,16070,2023.01.25,787,24,64168,5893718,140268,42.01
1980617,16092,2023.01.26,704,22,64168,5893718,140268,42.01
1981304,16097,2023.01.27,687,5,64168,5893718,140268,42.01
1981304,16097,2023.01.28,0,0,64168,5893718,140268,42.01
1981304,16097,2023.01.29,0,0,64168,5893718,140268,42.01
1982587,16097,2023.01.30,1283,0,64168,5893718,140268,42.01
1983463,16116,2023.01.31,876,19,64168,5893718,140268,42.01
1984248,16124,2023.02.01,785,8,64168,5893718,140268,42.01
1984955,16134,2023.02.02,707,10,64168,5893718,140268,42.01
1985583,16138,2023.02.03,628,4,64168,5893718,140268,42.01
1985583,16138,2023.02.04,0,0,64168,5893718,140268,42.01
1985583,16138,2023.02.05,0,0,64168,5893718,140268,42.01
1986885,16141,2023.02.06,1302,3,64168,5893718,140268,42.01
1987644,16160,2023.02.07,759,19,64168,5893718,140268,42.01
1988512,16174,2023.02.08,868,14,64168,5893718,140268,42.01
1989314,16177,2023.02.09,802,3,64168,5893718,140268,42.01
1989977,16193,2023.02.10,663,16,64168,5893718,140268,42.01
1989977,16193,2023.02.11,0,0,64168,5893718,140268,42.01
1989977,16193,2023.02.12,0,0,64168,5893718,140268,42.01
1991319,16217,2023.02.13,1342,24,64168,5893718,140268,42.01
1992070,16239,2023.02.14,751,22,64168,5893718,140268,42.01
1992853,16239,2023.02.15,783,0,64168,5893718,140268,42.01
1993767,16242,2023.02.16,914,3,64168,5893718,140268,42.01
1994402,16256,2023.02.17,635,14,64168,5893718,140268,42.01
1994402,16256,2023.02.18,0,0,64168,5893718,140268,42.01
1994402,16256,2023.02.19,0,0,64168,5893718,140268,42.01
1995763,16262,2023.02.20,1361,6,64168,5893718,140268,42.01
1996460,16272,2023.02.21,697,10,64168,5893718,140268,42.01
1997340,16277,2023.02.22,880,5,64168,5893718,140268,42.01
1998048,16289,2023.02.23,708,12,64168,5893718,140268,42.01
1998656,16292,2023.02.24,608,3,64168,5893718,140268,42.01
1998656,16292,2023.02.25,0,0,64168,5893718,140268,42.01
1998656,16292,2023.02.26,0,0,64168,5893718,140268,42.01
2000112,16305,2023.02.27,1456,13,64168,5893718,140268,42.01
2000868,16316,2023.02.28,756,11,64168,5893718,140268,42.01
2001696,16321,2023.03.01,828,5,64168,5893718,140268,42.01
2002448,16324,2023.03.02,752,3,64168,5893718,140268,42.01
2003158,16334,2023.03.03,710,10,64168,5893718,140268,42.01
2003158,16334,2023.03.04,0,0,64168,5893718,140268,42.01
2003158,16334,2023.03.05,0,0,64168,5893718,140268,42.01
2004418,16344,2023.03.06,1260,10,64168,5893718,140268,42.01
2005200,16355,2023.03.07,782,11,64168,5893718,140268,42.01
2005874,16364,2023.03.08,674,9,64168,5893718,140268,42.01
2006582,16375,2023.03.09,708,11,64168,5893718,140268,42.01
