Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
387485,5116,2021.11.25,0,0,3.87485,0.05116,0.0,0.0,67058,4237256,248608,17.04
387485,5116,2021.11.26,0,0,3.87485,0.05116,0.0,0.0,67058,4237256,248608,17.04
387485,5116,2021.11.27,0,0,3.87485,0.05116,0.0,0.0,67058,4237256,248608,17.04
387485,5116,2021.11.28,0,0,3.87485,0.05116,0.0,0.0,67058,4237256,248608,17.04
390066,5142,2021.11.29,2581,26,3.90066,0.05142,0.02581,0.00026,67058,4237256,248608,17.04
391099,5161,2021.11.30,1033,19,3.91099,0.05161,0.01033,0.00019,67058,4237256,248608,17.04
392197,5186,2021.12.01,1098,25,3.92197,0.05186,0.01098,0.00025,67058,4237256,248608,17.04
393232,5228,2021.12.02,1035,42,3.93232,0.05228,0.01035,0.00042,67058,4237256,248608,17.04
394569,5243,2021.12.03,1337,15,3.94569,0.05243,0.01337,0.00015,67058,4237256,248608,17.04
394569,5243,2021.12.04,0,0,3.94569,0.05243,0.0,0.0,67058,4237256,248608,17.04
394569,5243,2021.12.05,0,0,3.94569,0.05243,0.0,0.0,67058,4237256,248608,17.04
396501,5268,2021.12.06,1932,25,3.96501,0.05268,0.01932,0.00025,67058,4237256,248608,17.04
397421,5299,2021.12.07,920,31,3.97421,0.05299,0.0092,0.00031,67058,4237256,248608,17.04
398262,5318,2021.12.08,841,19,3.98262,0.05318,0.00841,0.00019,67058,4237256,248608,17.04
399361,5356,2021.12.09,1099,38,3.99361,0.05356,0.01099,0.00038,67058,4237256,248608,17.04
400188,5381,2021.12.10,827,25,4.00188,0.05381,0.00827,0.00025,67058,4237256,248608,17.04
559960,5916,2022.01.20,159772,535,5.5996,0.05916,1.59772,0.00535,67058,4237256,248608,17.04
570892,5936,2022.01.21,10932,20,5.70892,0.05936,0.10932,0.0002,67058,4237256,248608,17.04
570892,5936,2022.01.22,0,0,5.70892,0.05936,0.0,0.0,67058,4237256,248608,17.04
570892,5936,2022.01.23,0,0,5.70892,0.05936,0.0,0.0,67058,4237256,248608,17.04
590270,5953,2022.01.24,19378,17,5.9027,0.05953,0.19378,0.00017,67058,4237256,248608,17.04
597172,5994,2022.01.25,6902,41,5.97172,0.05994,0.06902,0.00041,67058,4237256,248608,17.04
605363,6048,2022.01.26,8191,54,6.05363,0.06048,0.08191,0.00054,67058,4237256,248608,17.04
613221,6067,2022.01.27,7858,19,6.13221,0.06067,0.07858,0.00019,67058,4237256,248608,17.04
620652,6086,2022.01.28,7431,19,6.20652,0.06086,0.07431,0.00019,67058,4237256,248608,17.04
620652,6086,2022.01.30,0,0,6.20652,0.06086,0.0,0.0,67058,4237256,248608,17.04
633876,6100,2022.01.31,13224,14,6.33876,0.061,0.13224,0.00014,67058,4237256,248608,17.04
638823,6124,2022.02.01,4947,24,6.38823,0.06124,0.04947,0.00024,67058,4237256,248608,17.04
643973,6163,2022.02.02,5150,39,6.43973,0.06163,0.0515,0.00039,67058,4237256,248608,17.04
649389,6181,2022.02.03,5416,18,6.49389,0.06181,0.05416,0.00018,67058,4237256,248608,17.04
654343,6214,2022.02.04,4954,33,6.54343,0.06214,0.04954,0.00033,67058,4237256,248608,17.04
654343,6214,2022.02.05,0,0,6.54343,0.06214,0.0,0.0,67058,4237256,248608,17.04
654343,6214,2022.02.06,0,0,6.54343,0.06214,0.0,0.0,67058,4237256,248608,17.04
662250,6244,2022.02.07,7907,30,6.6225,0.06244,0.07907,0.0003,67058,4237256,248608,17.04
665486,6265,2022.02.08,3236,21,6.65486,0.06265,0.03236,0.00021,67058,4237256,248608,17.04
668783,6322,2022.02.09,3297,57,6.68783,0.06322,0.03297,0.00057,67058,4237256,248608,17.04
671923,6344,2022.02.10,3140,22,6.71923,0.06344,0.0314,0.00022,67058,4237256,248608,17.04
674500,6355,2022.02.11,2577,11,6.745,0.06355,0.02577,0.00011,67058,4237256,248608,17.04
674500,6355,2022.02.12,0,0,6.745,0.06355,0.0,0.0,67058,4237256,248608,17.04
674500,6355,2022.02.13,0,0,6.745,0.06355,0.0,0.0,67058,4237256,248608,17.04
679241,6373,2022.02.14,4741,18,6.79241,0.06373,0.04741,0.00018,67058,4237256,248608,17.04
680852,6393,2022.02.15,1611,20,6.80852,0.06393,0.01611,0.0002,67058,4237256,248608,17.04
682566,6416,2022.02.16,1714,23,6.82566,0.06416,0.01714,0.00023,67058,4237256,248608,17.04
684411,6444,2022.02.17,1845,28,6.84411,0.06444,0.01845,0.00028,67058,4237256,248608,17.04
685953,6456,2022.02.18,1542,12,6.85953,0.06456,0.01542,0.00012,67058,4237256,248608,17.04
685953,6456,2022.02.19,0,0,6.85953,0.06456,0.0,0.0,67058,4237256,248608,17.04
685953,6456,2022.02.20,0,0,6.85953,0.06456,0.0,0.0,67058,4237256,248608,17.04
685953,6456,2022.02.21,0,0,6.85953,0.06456,0.0,0.0,67058,4237256,248608,17.04
689325,6485,2022.02.22,3372,29,6.89325,0.06485,0.03372,0.00029,67058,4237256,248608,17.04
690481,6519,2022.02.23,1156,34,6.90481,0.06519,0.01156,0.00034,67058,4237256,248608,17.04
691337,6578,2022.02.24,856,59,6.91337,0.06578,0.00856,0.00059,67058,4237256,248608,17.04
692261,6582,2022.02.26,924,4,6.92261,0.06582,0.00924,4e-05,67058,4237256,248608,17.04
692261,6582,2022.02.27,0,0,6.92261,0.06582,0.0,0.0,67058,4237256,248608,17.04
693929,6622,2022.02.28,1668,40,6.93929,0.06622,0.01668,0.0004,67058,4237256,248608,17.04
694649,6648,2022.03.01,720,26,6.94649,0.06648,0.0072,0.00026,67058,4237256,248608,17.04
695323,6652,2022.03.02,674,4,6.95323,0.06652,0.00674,4e-05,67058,4237256,248608,17.04
696717,6709,2022.03.04,1394,57,6.96717,0.06709,0.01394,0.00057,67058,4237256,248608,17.04
696717,6709,2022.03.05,0,0,6.96717,0.06709,0.0,0.0,67058,4237256,248608,17.04
696717,6709,2022.03.06,0,0,6.96717,0.06709,0.0,0.0,67058,4237256,248608,17.04
697775,6743,2022.03.07,1058,34,6.97775,0.06743,0.01058,0.00034,67058,4237256,248608,17.04
698127,6772,2022.03.08,352,29,6.98127,0.06772,0.00352,0.00029,67058,4237256,248608,17.04
698564,6800,2022.03.09,437,28,6.98564,0.068,0.00437,0.00028,67058,4237256,248608,17.04
698982,6854,2022.03.10,418,54,6.98982,0.06854,0.00418,0.00054,67058,4237256,248608,17.04
699362,6869,2022.03.12,380,15,6.99362,0.06869,0.0038,0.00015,67058,4237256,248608,17.04
699362,6869,2022.03.13,0,0,6.99362,0.06869,0.0,0.0,67058,4237256,248608,17.04
699960,6885,2022.03.14,598,16,6.9996,0.06885,0.00598,0.00016,67058,4237256,248608,17.04
700361,6899,2022.03.15,401,14,7.00361,0.06899,0.00401,0.00014,67058,4237256,248608,17.04
700660,6933,2022.03.16,299,34,7.0066,0.06933,0.00299,0.00034,67058,4237256,248608,17.04
700960,6960,2022.03.17,300,27,7.0096,0.0696,0.003,0.00027,67058,4237256,248608,17.04
701198,6971,2022.03.18,238,11,7.01198,0.06971,0.00238,0.00011,67058,4237256,248608,17.04
701198,6971,2022.03.19,0,0,7.01198,0.06971,0.0,0.0,67058,4237256,248608,17.04
701198,6971,2022.03.20,0,0,7.01198,0.06971,0.0,0.0,67058,4237256,248608,17.04
701729,6975,2022.03.21,531,4,7.01729,0.06975,0.00531,4e-05,67058,4237256,248608,17.04
701992,6983,2022.03.22,263,8,7.01992,0.06983,0.00263,8e-05,67058,4237256,248608,17.04
702285,7011,2022.03.23,293,28,7.02285,0.07011,0.00293,0.00028,67058,4237256,248608,17.04
702566,7033,2022.03.24,281,22,7.02566,0.07033,0.00281,0.00022,67058,4237256,248608,17.04
702750,7035,2022.03.25,184,2,7.0275,0.07035,0.00184,2e-05,67058,4237256,248608,17.04
702750,7035,2022.03.26,0,0,7.0275,0.07035,0.0,0.0,67058,4237256,248608,17.04
702750,7035,2022.03.27,0,0,7.0275,0.07035,0.0,0.0,67058,4237256,248608,17.04
703132,7074,2022.03.28,382,39,7.03132,0.07074,0.00382,0.00039,67058,4237256,248608,17.04
703465,7115,2022.03.29,333,41,7.03465,0.07115,0.00333,0.00041,67058,4237256,248608,17.04
703838,7139,2022.03.30,373,24,7.03838,0.07139,0.00373,0.00024,67058,4237256,248608,17.04
704152,7144,2022.03.31,314,5,7.04152,0.07144,0.00314,5e-05,67058,4237256,248608,17.04
704515,7147,2022.04.01,363,3,7.04515,0.07147,0.00363,3e-05,67058,4237256,248608,17.04
704515,7147,2022.04.02,0,0,7.04515,0.07147,0.0,0.0,67058,4237256,248608,17.04
704515,7147,2022.04.03,0,0,7.04515,0.07147,0.0,0.0,67058,4237256,248608,17.04
704515,7147,2022.04.04,0,0,7.04515,0.07147,0.0,0.0,67058,4237256,248608,17.04
704515,7147,2022.04.05,0,0,7.04515,0.07147,0.0,0.0,67058,4237256,248608,17.04
705817,7224,2022.04.06,1302,77,7.05817,0.07224,0.01302,0.00077,67058,4237256,248608,17.04
706252,7281,2022.04.07,435,57,7.06252,0.07281,0.00435,0.00057,67058,4237256,248608,17.04
706687,7296,2022.04.08,435,15,7.06687,0.07296,0.00435,0.00015,67058,4237256,248608,17.04
706687,7296,2022.04.09,0,0,7.06687,0.07296,0.0,0.0,67058,4237256,248608,17.04
706687,7296,2022.04.10,0,0,7.06687,0.07296,0.0,0.0,67058,4237256,248608,17.04
707512,7315,2022.04.11,825,19,7.07512,0.07315,0.00825,0.00019,67058,4237256,248608,17.04
707987,7399,2022.04.12,475,84,7.07987,0.07399,0.00475,0.00084,67058,4237256,248608,17.04
708521,7404,2022.04.13,534,5,7.08521,0.07404,0.00534,5e-05,67058,4237256,248608,17.04
709125,7427,2022.04.14,604,23,7.09125,0.07427,0.00604,0.00023,67058,4237256,248608,17.04
709586,7443,2022.04.15,461,16,7.09586,0.07443,0.00461,0.00016,67058,4237256,248608,17.04
709586,7443,2022.04.16,0,0,7.09586,0.07443,0.0,0.0,67058,4237256,248608,17.04
709586,7443,2022.04.17,0,0,7.09586,0.07443,0.0,0.0,67058,4237256,248608,17.04
711100,7455,2022.04.18,1514,12,7.111,0.07455,0.01514,0.00012,67058,4237256,248608,17.04
711827,7460,2022.04.19,727,5,7.11827,0.0746,0.00727,5e-05,67058,4237256,248608,17.04
712686,7468,2022.04.20,859,8,7.12686,0.07468,0.00859,8e-05,67058,4237256,248608,17.04
713618,7478,2022.04.21,932,10,7.13618,0.07478,0.00932,0.0001,67058,4237256,248608,17.04
714346,7477,2022.04.22,728,-1,7.14346,0.07477,0.00728,-1e-05,67058,4237256,248608,17.04
714346,7477,2022.04.23,0,0,7.14346,0.07477,0.0,0.0,67058,4237256,248608,17.04
714346,7477,2022.04.24,0,0,7.14346,0.07477,0.0,0.0,67058,4237256,248608,17.04
716414,7485,2022.04.25,2068,8,7.16414,0.07485,0.02068,8e-05,67058,4237256,248608,17.04
717505,7486,2022.04.26,1091,1,7.17505,0.07486,0.01091,1e-05,67058,4237256,248608,17.04
718630,7499,2022.04.27,1125,13,7.1863,0.07499,0.01125,0.00013,67058,4237256,248608,17.04
719857,7502,2022.04.28,1227,3,7.19857,0.07502,0.01227,3e-05,67058,4237256,248608,17.04
721311,7502,2022.04.29,1454,0,7.21311,0.07502,0.01454,0.0,67058,4237256,248608,17.04
721311,7502,2022.04.30,0,0,7.21311,0.07502,0.0,0.0,67058,4237256,248608,17.04
721311,7502,2022.05.01,0,0,7.21311,0.07502,0.0,0.0,67058,4237256,248608,17.04
723336,7505,2022.05.02,2025,3,7.23336,0.07505,0.02025,3e-05,67058,4237256,248608,17.04
725150,7511,2022.05.03,1814,6,7.2515,0.07511,0.01814,6e-05,67058,4237256,248608,17.04
726612,7519,2022.05.04,1462,8,7.26612,0.07519,0.01462,8e-05,67058,4237256,248608,17.04
728335,7520,2022.05.05,1723,1,7.28335,0.0752,0.01723,1e-05,67058,4237256,248608,17.04
729412,7528,2022.05.06,1077,8,7.29412,0.07528,0.01077,8e-05,67058,4237256,248608,17.04
729412,7528,2022.05.07,0,0,7.29412,0.07528,0.0,0.0,67058,4237256,248608,17.04
729412,7528,2022.05.08,0,0,7.29412,0.07528,0.0,0.0,67058,4237256,248608,17.04
732382,7541,2022.05.09,2970,13,7.32382,0.07541,0.0297,0.00013,67058,4237256,248608,17.04
734014,7546,2022.05.10,1632,5,7.34014,0.07546,0.01632,5e-05,67058,4237256,248608,17.04
735464,7548,2022.05.11,1450,2,7.35464,0.07548,0.0145,2e-05,67058,4237256,248608,17.04
737186,7556,2022.05.12,1722,8,7.37186,0.07556,0.01722,8e-05,67058,4237256,248608,17.04
738830,7560,2022.05.14,1644,4,7.3883,0.0756,0.01644,4e-05,67058,4237256,248608,17.04
738830,7560,2022.05.15,0,0,7.3883,0.0756,0.0,0.0,67058,4237256,248608,17.04
741780,7563,2022.05.16,2950,3,7.4178,0.07563,0.0295,3e-05,67058,4237256,248608,17.04
741780,7563,2022.05.17,0,0,7.4178,0.07563,0.0,0.0,67058,4237256,248608,17.04
745723,7568,2022.05.18,3943,5,7.45723,0.07568,0.03943,5e-05,67058,4237256,248608,17.04
747341,7580,2022.05.19,1618,12,7.47341,0.0758,0.01618,0.00012,67058,4237256,248608,17.04
749721,7586,2022.05.20,2380,6,7.49721,0.07586,0.0238,6e-05,67058,4237256,248608,17.04
749721,7586,2022.05.21,0,0,7.49721,0.07586,0.0,0.0,67058,4237256,248608,17.04
749721,7586,2022.05.22,0,0,7.49721,0.07586,0.0,0.0,67058,4237256,248608,17.04
753575,7591,2022.05.23,3854,5,7.53575,0.07591,0.03854,5e-05,67058,4237256,248608,17.04
757209,7607,2022.05.25,3634,16,7.57209,0.07607,0.03634,0.00016,67058,4237256,248608,17.04
758878,7610,2022.05.26,1669,3,7.58878,0.0761,0.01669,3e-05,67058,4237256,248608,17.04
760803,7611,2022.05.27,1925,1,7.60803,0.07611,0.01925,1e-05,67058,4237256,248608,17.04
760803,7611,2022.05.28,0,0,7.60803,0.07611,0.0,0.0,67058,4237256,248608,17.04
760803,7611,2022.05.29,0,0,7.60803,0.07611,0.0,0.0,67058,4237256,248608,17.04
760803,7611,2022.05.30,0,0,7.60803,0.07611,0.0,0.0,67058,4237256,248608,17.04
765448,7635,2022.05.31,4645,24,7.65448,0.07635,0.04645,0.00024,67058,4237256,248608,17.04
767285,7639,2022.06.01,1837,4,7.67285,0.07639,0.01837,4e-05,67058,4237256,248608,17.04
769080,7644,2022.06.02,1795,5,7.6908,0.07644,0.01795,5e-05,67058,4237256,248608,17.04
770193,7657,2022.06.03,1113,13,7.70193,0.07657,0.01113,0.00013,67058,4237256,248608,17.04
770193,7657,2022.06.04,0,0,7.70193,0.07657,0.0,0.0,67058,4237256,248608,17.04
770193,7657,2022.06.05,0,0,7.70193,0.07657,0.0,0.0,67058,4237256,248608,17.04
774425,7659,2022.06.06,4232,2,7.74425,0.07659,0.04232,2e-05,67058,4237256,248608,17.04
776238,7679,2022.06.07,1813,20,7.76238,0.07679,0.01813,0.0002,67058,4237256,248608,17.04
777699,7683,2022.06.08,1461,4,7.77699,0.07683,0.01461,4e-05,67058,4237256,248608,17.04
779983,7687,2022.06.09,2284,4,7.79983,0.07687,0.02284,4e-05,67058,4237256,248608,17.04
781127,7693,2022.06.10,1144,6,7.81127,0.07693,0.01144,6e-05,67058,4237256,248608,17.04
781127,7693,2022.06.11,0,0,7.81127,0.07693,0.0,0.0,67058,4237256,248608,17.04
781127,7693,2022.06.12,0,0,7.81127,0.07693,0.0,0.0,67058,4237256,248608,17.04
785031,7707,2022.06.13,3904,14,7.85031,0.07707,0.03904,0.00014,67058,4237256,248608,17.04
786608,7708,2022.06.14,1577,1,7.86608,0.07708,0.01577,1e-05,67058,4237256,248608,17.04
788127,7721,2022.06.15,1519,13,7.88127,0.07721,0.01519,0.00013,67058,4237256,248608,17.04
789697,7721,2022.06.16,1570,0,7.89697,0.07721,0.0157,0.0,67058,4237256,248608,17.04
791280,7727,2022.06.17,1583,6,7.9128,0.07727,0.01583,6e-05,67058,4237256,248608,17.04
791280,7727,2022.06.18,0,0,7.9128,0.07727,0.0,0.0,67058,4237256,248608,17.04
791280,7727,2022.06.19,0,0,7.9128,0.07727,0.0,0.0,67058,4237256,248608,17.04
791280,7727,2022.06.20,0,0,7.9128,0.07727,0.0,0.0,67058,4237256,248608,17.04
795552,7729,2022.06.21,4272,2,7.95552,0.07729,0.04272,2e-05,67058,4237256,248608,17.04
798052,7744,2022.06.22,2500,15,7.98052,0.07744,0.025,0.00015,67058,4237256,248608,17.04
800404,7764,2022.06.23,2352,20,8.00404,0.07764,0.02352,0.0002,67058,4237256,248608,17.04
802156,7783,2022.06.24,1752,19,8.02156,0.07783,0.01752,0.00019,67058,4237256,248608,17.04
802156,7783,2022.06.25,0,0,8.02156,0.07783,0.0,0.0,67058,4237256,248608,17.04
802156,7783,2022.06.26,0,0,8.02156,0.07783,0.0,0.0,67058,4237256,248608,17.04
805977,7791,2022.06.27,3821,8,8.05977,0.07791,0.03821,8e-05,67058,4237256,248608,17.04
807889,7804,2022.06.28,1912,13,8.07889,0.07804,0.01912,0.00013,67058,4237256,248608,17.04
809827,7807,2022.06.29,1938,3,8.09827,0.07807,0.01938,3e-05,67058,4237256,248608,17.04
811692,7813,2022.06.30,1865,6,8.11692,0.07813,0.01865,6e-05,67058,4237256,248608,17.04
813050,7818,2022.07.01,1358,5,8.1305,0.07818,0.01358,5e-05,67058,4237256,248608,17.04
813050,7818,2022.07.02,0,0,8.1305,0.07818,0.0,0.0,67058,4237256,248608,17.04
813050,7818,2022.07.03,0,0,8.1305,0.07818,0.0,0.0,67058,4237256,248608,17.04
813050,7818,2022.07.04,0,0,8.1305,0.07818,0.0,0.0,67058,4237256,248608,17.04
817838,7822,2022.07.05,4788,4,8.17838,0.07822,0.04788,4e-05,67058,4237256,248608,17.04
819679,7836,2022.07.06,1841,14,8.19679,0.07836,0.01841,0.00014,67058,4237256,248608,17.04
821303,7839,2022.07.07,1624,3,8.21303,0.07839,0.01624,3e-05,67058,4237256,248608,17.04
823247,7851,2022.07.08,1944,12,8.23247,0.07851,0.01944,0.00012,67058,4237256,248608,17.04
823247,7851,2022.07.09,0,0,8.23247,0.07851,0.0,0.0,67058,4237256,248608,17.04
823247,7851,2022.07.10,0,0,8.23247,0.07851,0.0,0.0,67058,4237256,248608,17.04
826598,7862,2022.07.11,3351,11,8.26598,0.07862,0.03351,0.00011,67058,4237256,248608,17.04
828439,7873,2022.07.12,1841,11,8.28439,0.07873,0.01841,0.00011,67058,4237256,248608,17.04
830059,7884,2022.07.13,1620,11,8.30059,0.07884,0.0162,0.00011,67058,4237256,248608,17.04
831170,7897,2022.07.14,1111,13,8.3117,0.07897,0.01111,0.00013,67058,4237256,248608,17.04
833340,7910,2022.07.15,2170,13,8.3334,0.0791,0.0217,0.00013,67058,4237256,248608,17.04
833340,7910,2022.07.16,0,0,8.3334,0.0791,0.0,0.0,67058,4237256,248608,17.04
833340,7910,2022.07.17,0,0,8.3334,0.0791,0.0,0.0,67058,4237256,248608,17.04
836352,7944,2022.07.18,3012,34,8.36352,0.07944,0.03012,0.00034,67058,4237256,248608,17.04
837873,7957,2022.07.19,1521,13,8.37873,0.07957,0.01521,0.00013,67058,4237256,248608,17.04
839294,7981,2022.07.20,1421,24,8.39294,0.07981,0.01421,0.00024,67058,4237256,248608,17.04
841000,7996,2022.07.21,1706,15,8.41,0.07996,0.01706,0.00015,67058,4237256,248608,17.04
842351,8022,2022.07.22,1351,26,8.42351,0.08022,0.01351,0.00026,67058,4237256,248608,17.04
842351,8022,2022.07.23,0,0,8.42351,0.08022,0.0,0.0,67058,4237256,248608,17.04
842351,8022,2022.07.24,0,0,8.42351,0.08022,0.0,0.0,67058,4237256,248608,17.04
845330,8036,2022.07.25,2979,14,8.4533,0.08036,0.02979,0.00014,67058,4237256,248608,17.04
846691,8043,2022.07.26,1361,7,8.46691,0.08043,0.01361,7e-05,67058,4237256,248608,17.04
848045,8061,2022.07.27,1354,18,8.48045,0.08061,0.01354,0.00018,67058,4237256,248608,17.04
848901,8072,2022.07.28,856,11,8.48901,0.08072,0.00856,0.00011,67058,4237256,248608,17.04
850352,8101,2022.07.29,1451,29,8.50352,0.08101,0.01451,0.00029,67058,4237256,248608,17.04
850352,8101,2022.07.30,0,0,8.50352,0.08101,0.0,0.0,67058,4237256,248608,17.04
850352,8101,2022.07.31,0,0,8.50352,0.08101,0.0,0.0,67058,4237256,248608,17.04
852948,8130,2022.08.01,2596,29,8.52948,0.0813,0.02596,0.00029,67058,4237256,248608,17.04
854079,8160,2022.08.02,1131,30,8.54079,0.0816,0.01131,0.0003,67058,4237256,248608,17.04
856228,8174,2022.08.03,2149,14,8.56228,0.08174,0.02149,0.00014,67058,4237256,248608,17.04
857421,8192,2022.08.04,1193,18,8.57421,0.08192,0.01193,0.00018,67058,4237256,248608,17.04
858791,8211,2022.08.06,1370,19,8.58791,0.08211,0.0137,0.00019,67058,4237256,248608,17.04
858791,8211,2022.08.07,0,0,8.58791,0.08211,0.0,0.0,67058,4237256,248608,17.04
860725,8219,2022.08.08,1934,8,8.60725,0.08219,0.01934,8e-05,67058,4237256,248608,17.04
861985,8240,2022.08.09,1260,21,8.61985,0.0824,0.0126,0.00021,67058,4237256,248608,17.04
863044,8252,2022.08.10,1059,12,8.63044,0.08252,0.01059,0.00012,67058,4237256,248608,17.04
864083,8257,2022.08.11,1039,5,8.64083,0.08257,0.01039,5e-05,67058,4237256,248608,17.04
864933,8267,2022.08.12,850,10,8.64933,0.08267,0.0085,0.0001,67058,4237256,248608,17.04
864933,8267,2022.08.13,0,0,8.64933,0.08267,0.0,0.0,67058,4237256,248608,17.04
864933,8267,2022.08.14,0,0,8.64933,0.08267,0.0,0.0,67058,4237256,248608,17.04
866761,8292,2022.08.15,1828,25,8.66761,0.08292,0.01828,0.00025,67058,4237256,248608,17.04
867917,8312,2022.08.16,1156,20,8.67917,0.08312,0.01156,0.0002,67058,4237256,248608,17.04
868903,8326,2022.08.17,986,14,8.68903,0.08326,0.00986,0.00014,67058,4237256,248608,17.04
869780,8334,2022.08.18,877,8,8.6978,0.08334,0.00877,8e-05,67058,4237256,248608,17.04
870690,8342,2022.08.19,910,8,8.7069,0.08342,0.0091,8e-05,67058,4237256,248608,17.04
870690,8342,2022.08.20,0,0,8.7069,0.08342,0.0,0.0,67058,4237256,248608,17.04
870690,8342,2022.08.21,0,0,8.7069,0.08342,0.0,0.0,67058,4237256,248608,17.04
872287,8354,2022.08.22,1597,12,8.72287,0.08354,0.01597,0.00012,67058,4237256,248608,17.04
873151,8363,2022.08.23,864,9,8.73151,0.08363,0.00864,9e-05,67058,4237256,248608,17.04
873957,8368,2022.08.24,806,5,8.73957,0.08368,0.00806,5e-05,67058,4237256,248608,17.04
874697,8373,2022.08.25,740,5,8.74697,0.08373,0.0074,5e-05,67058,4237256,248608,17.04
875409,8383,2022.08.26,712,10,8.75409,0.08383,0.00712,0.0001,67058,4237256,248608,17.04
875409,8383,2022.08.27,0,0,8.75409,0.08383,0.0,0.0,67058,4237256,248608,17.04
875409,8383,2022.08.28,0,0,8.75409,0.08383,0.0,0.0,67058,4237256,248608,17.04
876798,8392,2022.08.29,1389,9,8.76798,0.08392,0.01389,9e-05,67058,4237256,248608,17.04
877577,8401,2022.08.30,779,9,8.77577,0.08401,0.00779,9e-05,67058,4237256,248608,17.04
878148,8412,2022.08.31,571,11,8.78148,0.08412,0.00571,0.00011,67058,4237256,248608,17.04
878610,8415,2022.09.01,462,3,8.7861,0.08415,0.00462,3e-05,67058,4237256,248608,17.04
879640,8427,2022.09.02,1030,12,8.7964,0.08427,0.0103,0.00012,67058,4237256,248608,17.04
879640,8427,2022.09.03,0,0,8.7964,0.08427,0.0,0.0,67058,4237256,248608,17.04
879640,8427,2022.09.04,0,0,8.7964,0.08427,0.0,0.0,67058,4237256,248608,17.04
879640,8427,2022.09.05,0,0,8.7964,0.08427,0.0,0.0,67058,4237256,248608,17.04
881022,8441,2022.09.06,1382,14,8.81022,0.08441,0.01382,0.00014,67058,4237256,248608,17.04
881996,8453,2022.09.07,974,12,8.81996,0.08453,0.00974,0.00012,67058,4237256,248608,17.04
882661,8457,2022.09.08,665,4,8.82661,0.08457,0.00665,4e-05,67058,4237256,248608,17.04
883368,8471,2022.09.09,707,14,8.83368,0.08471,0.00707,0.00014,67058,4237256,248608,17.04
883368,8471,2022.09.10,0,0,8.83368,0.08471,0.0,0.0,67058,4237256,248608,17.04
883368,8471,2022.09.11,0,0,8.83368,0.08471,0.0,0.0,67058,4237256,248608,17.04
884547,8479,2022.09.12,1179,8,8.84547,0.08479,0.01179,8e-05,67058,4237256,248608,17.04
885297,8481,2022.09.13,750,2,8.85297,0.08481,0.0075,2e-05,67058,4237256,248608,17.04
885963,8492,2022.09.14,666,11,8.85963,0.08492,0.00666,0.00011,67058,4237256,248608,17.04
885963,8492,2022.09.15,0,0,8.85963,0.08492,0.0,0.0,67058,4237256,248608,17.04
885963,8492,2022.09.16,0,0,8.85963,0.08492,0.0,0.0,67058,4237256,248608,17.04
885963,8492,2022.09.17,0,0,8.85963,0.08492,0.0,0.0,67058,4237256,248608,17.04
885963,8492,2022.09.18,0,0,8.85963,0.08492,0.0,0.0,67058,4237256,248608,17.04
885963,8492,2022.09.19,0,0,8.85963,0.08492,0.0,0.0,67058,4237256,248608,17.04
885963,8492,2022.09.20,0,0,8.85963,0.08492,0.0,0.0,67058,4237256,248608,17.04
890507,8520,2022.09.21,4544,28,8.90507,0.0852,0.04544,0.00028,67058,4237256,248608,17.04
890507,8520,2022.09.22,0,0,8.90507,0.0852,0.0,0.0,67058,4237256,248608,17.04
890507,8520,2022.09.23,0,0,8.90507,0.0852,0.0,0.0,67058,4237256,248608,17.04
890507,8520,2022.09.24,0,0,8.90507,0.0852,0.0,0.0,67058,4237256,248608,17.04
890507,8520,2022.09.25,0,0,8.90507,0.0852,0.0,0.0,67058,4237256,248608,17.04
890507,8520,2022.09.26,0,0,8.90507,0.0852,0.0,0.0,67058,4237256,248608,17.04
890507,8520,2022.09.27,0,0,8.90507,0.0852,0.0,0.0,67058,4237256,248608,17.04
894776,8561,2022.09.28,4269,41,8.94776,0.08561,0.04269,0.00041,67058,4237256,248608,17.04
894776,8561,2022.09.29,0,0,8.94776,0.08561,0.0,0.0,67058,4237256,248608,17.04
894776,8561,2022.09.30,0,0,8.94776,0.08561,0.0,0.0,67058,4237256,248608,17.04
894776,8561,2022.10.01,0,0,8.94776,0.08561,0.0,0.0,67058,4237256,248608,17.04
894776,8561,2022.10.02,0,0,8.94776,0.08561,0.0,0.0,67058,4237256,248608,17.04
894776,8561,2022.10.03,0,0,8.94776,0.08561,0.0,0.0,67058,4237256,248608,17.04
894776,8561,2022.10.04,0,0,8.94776,0.08561,0.0,0.0,67058,4237256,248608,17.04
899013,8590,2022.10.05,4237,29,8.99013,0.0859,0.04237,0.00029,67058,4237256,248608,17.04
899013,8590,2022.10.06,0,0,8.99013,0.0859,0.0,0.0,67058,4237256,248608,17.04
899013,8590,2022.10.07,0,0,8.99013,0.0859,0.0,0.0,67058,4237256,248608,17.04
899013,8590,2022.10.08,0,0,8.99013,0.0859,0.0,0.0,67058,4237256,248608,17.04
899013,8590,2022.10.09,0,0,8.99013,0.0859,0.0,0.0,67058,4237256,248608,17.04
899013,8590,2022.10.10,0,0,8.99013,0.0859,0.0,0.0,67058,4237256,248608,17.04
899013,8590,2022.10.11,0,0,8.99013,0.0859,0.0,0.0,67058,4237256,248608,17.04
