Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
951465,9231,2023.02.04,0,0,67058,4237256,248608,17.04
951465,9231,2023.02.05,0,0,67058,4237256,248608,17.04
951465,9231,2023.02.06,0,0,67058,4237256,248608,17.04
951465,9231,2023.02.07,0,0,67058,4237256,248608,17.04
954077,9250,2023.02.08,2612,19,67058,4237256,248608,17.04
954077,9250,2023.02.09,0,0,67058,4237256,248608,17.04
954077,9250,2023.02.10,0,0,67058,4237256,248608,17.04
954077,9250,2023.02.11,0,0,67058,4237256,248608,17.04
954077,9250,2023.02.12,0,0,67058,4237256,248608,17.04
954077,9250,2023.02.13,0,0,67058,4237256,248608,17.04
954077,9250,2023.02.14,0,0,67058,4237256,248608,17.04
956770,9296,2023.02.15,2693,46,67058,4237256,248608,17.04
956770,9296,2023.02.16,0,0,67058,4237256,248608,17.04
956770,9296,2023.02.17,0,0,67058,4237256,248608,17.04
956770,9296,2023.02.18,0,0,67058,4237256,248608,17.04
956770,9296,2023.02.19,0,0,67058,4237256,248608,17.04
956770,9296,2023.02.20,0,0,67058,4237256,248608,17.04
956770,9296,2023.02.21,0,0,67058,4237256,248608,17.04
959393,9335,2023.02.22,2623,39,67058,4237256,248608,17.04
959393,9335,2023.02.23,0,0,67058,4237256,248608,17.04
959393,9335,2023.02.24,0,0,67058,4237256,248608,17.04
959393,9335,2023.02.25,0,0,67058,4237256,248608,17.04
959393,9335,2023.02.26,0,0,67058,4237256,248608,17.04
959393,9335,2023.02.27,0,0,67058,4237256,248608,17.04
959393,9335,2023.02.28,0,0,67058,4237256,248608,17.04
961523,9361,2023.03.01,2130,26,67058,4237256,248608,17.04
961523,9361,2023.03.02,0,0,67058,4237256,248608,17.04
961523,9361,2023.03.03,0,0,67058,4237256,248608,17.04
961523,9361,2023.03.04,0,0,67058,4237256,248608,17.04
961523,9361,2023.03.05,0,0,67058,4237256,248608,17.04
961523,9361,2023.03.06,0,0,67058,4237256,248608,17.04
961523,9361,2023.03.07,0,0,67058,4237256,248608,17.04
963564,9373,2023.03.08,2041,12,67058,4237256,248608,17.04
963564,9373,2023.03.09,0,0,67058,4237256,248608,17.04
