Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2828391,35044,2022.11.20,0,0,85751,9288994,19047,487.68
2832392,35050,2022.11.21,4001,6,85751,9288994,19047,487.68
2834045,35065,2022.11.22,1653,15,85751,9288994,19047,487.68
2835549,35079,2022.11.23,1504,14,85751,9288994,19047,487.68
2835549,35079,2022.11.24,0,0,85751,9288994,19047,487.68
2835549,35079,2022.11.25,0,0,85751,9288994,19047,487.68
2835549,35079,2022.11.26,0,0,85751,9288994,19047,487.68
2835549,35079,2022.11.27,0,0,85751,9288994,19047,487.68
2843317,35093,2022.11.28,7768,14,85751,9288994,19047,487.68
2845600,35110,2022.11.29,2283,17,85751,9288994,19047,487.68
2848609,35129,2022.11.30,3009,19,85751,9288994,19047,487.68
2851189,35144,2022.12.01,2580,15,85751,9288994,19047,487.68
2854044,35161,2022.12.02,2855,17,85751,9288994,19047,487.68
2854044,35161,2022.12.03,0,0,85751,9288994,19047,487.68
2854044,35161,2022.12.04,0,0,85751,9288994,19047,487.68
2859446,35169,2022.12.05,5402,8,85751,9288994,19047,487.68
2861857,35186,2022.12.06,2411,17,85751,9288994,19047,487.68
2864908,35203,2022.12.07,3051,17,85751,9288994,19047,487.68
2867918,35213,2022.12.08,3010,10,85751,9288994,19047,487.68
2870859,35235,2022.12.09,2941,22,85751,9288994,19047,487.68
2870859,35235,2022.12.10,0,0,85751,9288994,19047,487.68
2981852,35725,2023.01.20,110993,490,85751,9288994,19047,487.68
2981852,35725,2023.01.21,0,0,85751,9288994,19047,487.68
2981852,35725,2023.01.22,0,0,85751,9288994,19047,487.68
2986919,35738,2023.01.23,5067,13,85751,9288994,19047,487.68
2989010,35749,2023.01.24,2091,11,85751,9288994,19047,487.68
2991112,35761,2023.01.25,2102,12,85751,9288994,19047,487.68
2993601,35771,2023.01.26,2489,10,85751,9288994,19047,487.68
2995906,35774,2023.01.27,2305,3,85751,9288994,19047,487.68
2995906,35774,2023.01.28,0,0,85751,9288994,19047,487.68
2995906,35774,2023.01.29,0,0,85751,9288994,19047,487.68
3000561,35780,2023.01.30,4655,6,85751,9288994,19047,487.68
3002483,35794,2023.01.31,1922,14,85751,9288994,19047,487.68
3004462,35806,2023.02.01,1979,12,85751,9288994,19047,487.68
3006450,35814,2023.02.02,1988,8,85751,9288994,19047,487.68
3008421,35821,2023.02.03,1971,7,85751,9288994,19047,487.68
3008421,35821,2023.02.04,0,0,85751,9288994,19047,487.68
3008421,35821,2023.02.05,0,0,85751,9288994,19047,487.68
3013984,35831,2023.02.06,5563,10,85751,9288994,19047,487.68
3015666,35838,2023.02.07,1682,7,85751,9288994,19047,487.68
3017708,35847,2023.02.08,2042,9,85751,9288994,19047,487.68
3019723,35859,2023.02.09,2015,12,85751,9288994,19047,487.68
3021244,35866,2023.02.10,1521,7,85751,9288994,19047,487.68
3021244,35866,2023.02.11,0,0,85751,9288994,19047,487.68
3021244,35866,2023.02.12,0,0,85751,9288994,19047,487.68
3024957,35877,2023.02.13,3713,11,85751,9288994,19047,487.68
3026571,35887,2023.02.14,1614,10,85751,9288994,19047,487.68
3028051,35897,2023.02.15,1480,10,85751,9288994,19047,487.68
3029646,35911,2023.02.16,1595,14,85751,9288994,19047,487.68
3031258,35918,2023.02.17,1612,7,85751,9288994,19047,487.68
3031258,35918,2023.02.18,0,0,85751,9288994,19047,487.68
3031258,35918,2023.02.19,0,0,85751,9288994,19047,487.68
3031258,35918,2023.02.20,0,0,85751,9288994,19047,487.68
3035281,35931,2023.02.21,4023,13,85751,9288994,19047,487.68
3036231,35940,2023.02.22,950,9,85751,9288994,19047,487.68
3037609,35947,2023.02.23,1378,7,85751,9288994,19047,487.68
3038713,35950,2023.02.24,1104,3,85751,9288994,19047,487.68
3038713,35950,2023.02.25,0,0,85751,9288994,19047,487.68
3038713,35950,2023.02.26,0,0,85751,9288994,19047,487.68
3041017,35956,2023.02.27,2304,6,85751,9288994,19047,487.68
3042227,35974,2023.02.28,1210,18,85751,9288994,19047,487.68
3043089,35982,2023.03.01,862,8,85751,9288994,19047,487.68
3044070,35987,2023.03.02,981,5,85751,9288994,19047,487.68
3044969,35991,2023.03.03,899,4,85751,9288994,19047,487.68
3044969,35991,2023.03.04,0,0,85751,9288994,19047,487.68
3044969,35991,2023.03.05,0,0,85751,9288994,19047,487.68
3046838,35995,2023.03.06,1869,4,85751,9288994,19047,487.68
3047556,36003,2023.03.07,718,8,85751,9288994,19047,487.68
3048211,36010,2023.03.08,655,7,85751,9288994,19047,487.68
3048984,36015,2023.03.09,773,5,85751,9288994,19047,487.68
