Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
1211423,28134,2021.11.10,1638,15,12.11423,0.28134,0.01638,0.00015,85751,9288994,19047,487.68
1213246,28146,2021.11.11,1823,12,12.13246,0.28146,0.01823,0.00012,85751,9288994,19047,487.68
1215067,28152,2021.11.12,1821,6,12.15067,0.28152,0.01821,6e-05,85751,9288994,19047,487.68
1216705,28169,2021.11.13,1638,17,12.16705,0.28169,0.01638,0.00017,85751,9288994,19047,487.68
1218406,28172,2021.11.14,1701,3,12.18406,0.28172,0.01701,3e-05,85751,9288994,19047,487.68
1219768,28177,2021.11.15,1362,5,12.19768,0.28177,0.01362,5e-05,85751,9288994,19047,487.68
1221507,28200,2021.11.16,1739,23,12.21507,0.282,0.01739,0.00023,85751,9288994,19047,487.68
1223455,28220,2021.11.17,1948,20,12.23455,0.2822,0.01948,0.0002,85751,9288994,19047,487.68
1225928,28230,2021.11.18,2473,10,12.25928,0.2823,0.02473,0.0001,85751,9288994,19047,487.68
1228167,28243,2021.11.19,2239,13,12.28167,0.28243,0.02239,0.00013,85751,9288994,19047,487.68
1230366,28250,2021.11.20,2199,7,12.30366,0.2825,0.02199,7e-05,85751,9288994,19047,487.68
1231968,28254,2021.11.21,1602,4,12.31968,0.28254,0.01602,4e-05,85751,9288994,19047,487.68
1233511,28265,2021.11.22,1543,11,12.33511,0.28265,0.01543,0.00011,85751,9288994,19047,487.68
1236151,28295,2021.11.23,2640,30,12.36151,0.28295,0.0264,0.0003,85751,9288994,19047,487.68
1238359,28307,2021.11.24,2208,12,12.38359,0.28307,0.02208,0.00012,85751,9288994,19047,487.68
1241210,28323,2021.11.25,2851,16,12.4121,0.28323,0.02851,0.00016,85751,9288994,19047,487.68
1243354,28326,2021.11.26,2144,3,12.43354,0.28326,0.02144,3e-05,85751,9288994,19047,487.68
1245344,28335,2021.11.27,1990,9,12.45344,0.28335,0.0199,9e-05,85751,9288994,19047,487.68
1247213,28339,2021.11.28,1869,4,12.47213,0.28339,0.01869,4e-05,85751,9288994,19047,487.68
1249454,28348,2021.11.29,2241,9,12.49454,0.28348,0.02241,9e-05,85751,9288994,19047,487.68
1252705,28390,2021.11.30,3251,42,12.52705,0.2839,0.03251,0.00042,85751,9288994,19047,487.68
1255893,28409,2021.12.01,3188,19,12.55893,0.28409,0.03188,0.00019,85751,9288994,19047,487.68
1260355,28420,2021.12.02,4462,11,12.60355,0.2842,0.04462,0.00011,85751,9288994,19047,487.68
1264818,28434,2021.12.03,4463,14,12.64818,0.28434,0.04463,0.00014,85751,9288994,19047,487.68
1269232,28452,2021.12.04,4414,18,12.69232,0.28452,0.04414,0.00018,85751,9288994,19047,487.68
1272728,28457,2021.12.05,3496,5,12.72728,0.28457,0.03496,5e-05,85751,9288994,19047,487.68
1275717,28465,2021.12.06,2989,8,12.75717,0.28465,0.02989,8e-05,85751,9288994,19047,487.68
1279667,28494,2021.12.07,3950,29,12.79667,0.28494,0.0395,0.00029,85751,9288994,19047,487.68
1283925,28518,2021.12.08,4258,24,12.83925,0.28518,0.04258,0.00024,85751,9288994,19047,487.68
1289542,28526,2021.12.09,5617,8,12.89542,0.28526,0.05617,8e-05,85751,9288994,19047,487.68
1295005,28543,2021.12.10,5463,17,12.95005,0.28543,0.05463,0.00017,85751,9288994,19047,487.68
2037690,30476,2022.01.20,742685,1933,20.3769,0.30476,7.42685,0.01933,85751,9288994,19047,487.68
2049573,30618,2022.01.21,11883,142,20.49573,0.30618,0.11883,0.00142,85751,9288994,19047,487.68
2058497,30746,2022.01.22,8924,128,20.58497,0.30746,0.08924,0.00128,85751,9288994,19047,487.68
2067692,30759,2022.01.23,9195,13,20.67692,0.30759,0.09195,0.00013,85751,9288994,19047,487.68
2072536,30799,2022.01.24,4844,40,20.72536,0.30799,0.04844,0.0004,85751,9288994,19047,487.68
2078258,30950,2022.01.25,5722,151,20.78258,0.3095,0.05722,0.00151,85751,9288994,19047,487.68
2085385,31093,2022.01.26,7127,143,20.85385,0.31093,0.07127,0.00143,85751,9288994,19047,487.68
2092109,31208,2022.01.27,6724,115,20.92109,0.31208,0.06724,0.00115,85751,9288994,19047,487.68
2102227,31320,2022.01.28,10118,112,21.02227,0.3132,0.10118,0.00112,85751,9288994,19047,487.68
2109783,31412,2022.01.30,7556,92,21.09783,0.31412,0.07556,0.00092,85751,9288994,19047,487.68
2111856,31442,2022.01.31,2073,30,21.11856,0.31442,0.02073,0.0003,85751,9288994,19047,487.68
2115305,31557,2022.02.01,3449,115,21.15305,0.31557,0.03449,0.00115,85751,9288994,19047,487.68
2119298,31663,2022.02.02,3993,106,21.19298,0.31663,0.03993,0.00106,85751,9288994,19047,487.68
2123207,31769,2022.02.03,3909,106,21.23207,0.31769,0.03909,0.00106,85751,9288994,19047,487.68
2126230,31868,2022.02.04,3023,99,21.2623,0.31868,0.03023,0.00099,85751,9288994,19047,487.68
2129191,31948,2022.02.05,2961,80,21.29191,0.31948,0.02961,0.0008,85751,9288994,19047,487.68
2131015,31966,2022.02.06,1824,18,21.31015,0.31966,0.01824,0.00018,85751,9288994,19047,487.68
2132154,31987,2022.02.07,1139,21,21.32154,0.31987,0.01139,0.00021,85751,9288994,19047,487.68
2134058,32094,2022.02.08,1904,107,21.34058,0.32094,0.01904,0.00107,85751,9288994,19047,487.68
2136387,32187,2022.02.09,2329,93,21.36387,0.32187,0.02329,0.00093,85751,9288994,19047,487.68
2139579,32260,2022.02.10,3192,73,21.39579,0.3226,0.03192,0.00073,85751,9288994,19047,487.68
2142157,32319,2022.02.11,2578,59,21.42157,0.32319,0.02578,0.00059,85751,9288994,19047,487.68
2144050,32374,2022.02.12,1893,55,21.4405,0.32374,0.01893,0.00055,85751,9288994,19047,487.68
2145147,32380,2022.02.13,1097,6,21.45147,0.3238,0.01097,6e-05,85751,9288994,19047,487.68
2146285,32399,2022.02.14,1138,19,21.46285,0.32399,0.01138,0.00019,85751,9288994,19047,487.68
2147857,32483,2022.02.15,1572,84,21.47857,0.32483,0.01572,0.00084,85751,9288994,19047,487.68
2150351,32544,2022.02.16,2494,61,21.50351,0.32544,0.02494,0.00061,85751,9288994,19047,487.68
2153093,32609,2022.02.17,2742,65,21.53093,0.32609,0.02742,0.00065,85751,9288994,19047,487.68
2155400,32647,2022.02.18,2307,38,21.554,0.32647,0.02307,0.00038,85751,9288994,19047,487.68
2155400,32647,2022.02.19,0,0,21.554,0.32647,0.0,0.0,85751,9288994,19047,487.68
2155400,32647,2022.02.20,0,0,21.554,0.32647,0.0,0.0,85751,9288994,19047,487.68
2158820,32711,2022.02.21,3420,64,21.5882,0.32711,0.0342,0.00064,85751,9288994,19047,487.68
2160023,32731,2022.02.22,1203,20,21.60023,0.32731,0.01203,0.0002,85751,9288994,19047,487.68
2161190,32800,2022.02.23,1167,69,21.6119,0.328,0.01167,0.00069,85751,9288994,19047,487.68
2161190,32800,2022.02.24,0,0,21.6119,0.328,0.0,0.0,85751,9288994,19047,487.68
2165484,32888,2022.02.26,4294,88,21.65484,0.32888,0.04294,0.00088,85751,9288994,19047,487.68
2166758,32894,2022.02.27,1274,6,21.66758,0.32894,0.01274,6e-05,85751,9288994,19047,487.68
2167515,32915,2022.02.28,757,21,21.67515,0.32915,0.00757,0.00021,85751,9288994,19047,487.68
2168631,32951,2022.03.01,1116,36,21.68631,0.32951,0.01116,0.00036,85751,9288994,19047,487.68
2170061,32966,2022.03.02,1430,15,21.70061,0.32966,0.0143,0.00015,85751,9288994,19047,487.68
2172771,32999,2022.03.04,2710,33,21.72771,0.32999,0.0271,0.00033,85751,9288994,19047,487.68
2173813,33005,2022.03.05,1042,6,21.73813,0.33005,0.01042,6e-05,85751,9288994,19047,487.68
2174473,33011,2022.03.06,660,6,21.74473,0.33011,0.0066,6e-05,85751,9288994,19047,487.68
2175439,33027,2022.03.07,966,16,21.75439,0.33027,0.00966,0.00016,85751,9288994,19047,487.68
2176633,33050,2022.03.08,1194,23,21.76633,0.3305,0.01194,0.00023,85751,9288994,19047,487.68
2177598,33054,2022.03.09,965,4,21.77598,0.33054,0.00965,4e-05,85751,9288994,19047,487.68
2178976,33067,2022.03.10,1378,13,21.78976,0.33067,0.01378,0.00013,85751,9288994,19047,487.68
2180930,33102,2022.03.12,1954,35,21.8093,0.33102,0.01954,0.00035,85751,9288994,19047,487.68
2181398,33106,2022.03.13,468,4,21.81398,0.33106,0.00468,4e-05,85751,9288994,19047,487.68
2181828,33114,2022.03.14,430,8,21.81828,0.33114,0.0043,8e-05,85751,9288994,19047,487.68
2182557,33126,2022.03.15,729,12,21.82557,0.33126,0.00729,0.00012,85751,9288994,19047,487.68
2184240,33136,2022.03.16,1683,10,21.8424,0.33136,0.01683,0.0001,85751,9288994,19047,487.68
2185323,33149,2022.03.17,1083,13,21.85323,0.33149,0.01083,0.00013,85751,9288994,19047,487.68
2186846,33155,2022.03.18,1523,6,21.86846,0.33155,0.01523,6e-05,85751,9288994,19047,487.68
2187715,33167,2022.03.19,869,12,21.87715,0.33167,0.00869,0.00012,85751,9288994,19047,487.68
2188228,33169,2022.03.20,513,2,21.88228,0.33169,0.00513,2e-05,85751,9288994,19047,487.68
2188780,33178,2022.03.21,552,9,21.8878,0.33178,0.00552,9e-05,85751,9288994,19047,487.68
2189639,33186,2022.03.22,859,8,21.89639,0.33186,0.00859,8e-05,85751,9288994,19047,487.68
2190743,33192,2022.03.23,1104,6,21.90743,0.33192,0.01104,6e-05,85751,9288994,19047,487.68
2192294,33195,2022.03.24,1551,3,21.92294,0.33195,0.01551,3e-05,85751,9288994,19047,487.68
2193470,33203,2022.03.25,1176,8,21.9347,0.33203,0.01176,8e-05,85751,9288994,19047,487.68
2194379,33210,2022.03.26,909,7,21.94379,0.3321,0.00909,7e-05,85751,9288994,19047,487.68
2195320,33211,2022.03.27,941,1,21.9532,0.33211,0.00941,1e-05,85751,9288994,19047,487.68
2195963,33217,2022.03.28,643,6,21.95963,0.33217,0.00643,6e-05,85751,9288994,19047,487.68
2196970,33225,2022.03.29,1007,8,21.9697,0.33225,0.01007,8e-05,85751,9288994,19047,487.68
2198339,33230,2022.03.30,1369,5,21.98339,0.3323,0.01369,5e-05,85751,9288994,19047,487.68
2199807,33232,2022.03.31,1468,2,21.99807,0.33232,0.01468,2e-05,85751,9288994,19047,487.68
2201324,33238,2022.04.01,1517,6,22.01324,0.33238,0.01517,6e-05,85751,9288994,19047,487.68
2202817,33245,2022.04.02,1493,7,22.02817,0.33245,0.01493,7e-05,85751,9288994,19047,487.68
2202817,33245,2022.04.03,0,0,22.02817,0.33245,0.0,0.0,85751,9288994,19047,487.68
2204645,33259,2022.04.04,1828,14,22.04645,0.33259,0.01828,0.00014,85751,9288994,19047,487.68
2206255,33264,2022.04.05,1610,5,22.06255,0.33264,0.0161,5e-05,85751,9288994,19047,487.68
2208118,33278,2022.04.06,1863,14,22.08118,0.33278,0.01863,0.00014,85751,9288994,19047,487.68
2210227,33289,2022.04.07,2109,11,22.10227,0.33289,0.02109,0.00011,85751,9288994,19047,487.68
2212245,33294,2022.04.08,2018,5,22.12245,0.33294,0.02018,5e-05,85751,9288994,19047,487.68
2213874,33298,2022.04.09,1629,4,22.13874,0.33298,0.01629,4e-05,85751,9288994,19047,487.68
2215685,33298,2022.04.10,1811,0,22.15685,0.33298,0.01811,0.0,85751,9288994,19047,487.68
2216804,33308,2022.04.11,1119,10,22.16804,0.33308,0.01119,0.0001,85751,9288994,19047,487.68
2218786,33306,2022.04.12,1982,-2,22.18786,0.33306,0.01982,-2e-05,85751,9288994,19047,487.68
2221058,33315,2022.04.13,2272,9,22.21058,0.33315,0.02272,9e-05,85751,9288994,19047,487.68
2223788,33322,2022.04.14,2730,7,22.23788,0.33322,0.0273,7e-05,85751,9288994,19047,487.68
2226164,33334,2022.04.15,2376,12,22.26164,0.33334,0.02376,0.00012,85751,9288994,19047,487.68
2228327,33337,2022.04.16,2163,3,22.28327,0.33337,0.02163,3e-05,85751,9288994,19047,487.68
2229976,33336,2022.04.17,1649,-1,22.29976,0.33336,0.01649,-1e-05,85751,9288994,19047,487.68
2229976,33336,2022.04.18,0,0,22.29976,0.33336,0.0,0.0,85751,9288994,19047,487.68
2232789,33349,2022.04.19,2813,13,22.32789,0.33349,0.02813,0.00013,85751,9288994,19047,487.68
2235034,33356,2022.04.20,2245,7,22.35034,0.33356,0.02245,7e-05,85751,9288994,19047,487.68
2237831,33363,2022.04.21,2797,7,22.37831,0.33363,0.02797,7e-05,85751,9288994,19047,487.68
2240701,33371,2022.04.22,2870,8,22.40701,0.33371,0.0287,8e-05,85751,9288994,19047,487.68
2243233,33374,2022.04.23,2532,3,22.43233,0.33374,0.02532,3e-05,85751,9288994,19047,487.68
2244918,33376,2022.04.24,1685,2,22.44918,0.33376,0.01685,2e-05,85751,9288994,19047,487.68
2246233,33395,2022.04.25,1315,19,22.46233,0.33395,0.01315,0.00019,85751,9288994,19047,487.68
2248959,33407,2022.04.26,2726,12,22.48959,0.33407,0.02726,0.00012,85751,9288994,19047,487.68
2252044,33416,2022.04.27,3085,9,22.52044,0.33416,0.03085,9e-05,85751,9288994,19047,487.68
2255205,33423,2022.04.28,3161,7,22.55205,0.33423,0.03161,7e-05,85751,9288994,19047,487.68
2258440,33425,2022.04.29,3235,2,22.5844,0.33425,0.03235,2e-05,85751,9288994,19047,487.68
2261694,33429,2022.04.30,3254,4,22.61694,0.33429,0.03254,4e-05,85751,9288994,19047,487.68
2263991,33430,2022.05.01,2297,1,22.63991,0.3343,0.02297,1e-05,85751,9288994,19047,487.68
2267006,33444,2022.05.02,3015,14,22.67006,0.33444,0.03015,0.00014,85751,9288994,19047,487.68
2269649,33455,2022.05.03,2643,11,22.69649,0.33455,0.02643,0.00011,85751,9288994,19047,487.68
2273050,33467,2022.05.04,3401,12,22.7305,0.33467,0.03401,0.00012,85751,9288994,19047,487.68
2277389,33474,2022.05.05,4339,7,22.77389,0.33474,0.04339,7e-05,85751,9288994,19047,487.68
2281655,33482,2022.05.06,4266,8,22.81655,0.33482,0.04266,8e-05,85751,9288994,19047,487.68
2285641,33487,2022.05.07,3986,5,22.85641,0.33487,0.03986,5e-05,85751,9288994,19047,487.68
2288950,33488,2022.05.08,3309,1,22.8895,0.33488,0.03309,1e-05,85751,9288994,19047,487.68
2291089,33495,2022.05.09,2139,7,22.91089,0.33495,0.02139,7e-05,85751,9288994,19047,487.68
2295482,33503,2022.05.10,4393,8,22.95482,0.33503,0.04393,8e-05,85751,9288994,19047,487.68
2300407,33517,2022.05.11,4925,14,23.00407,0.33517,0.04925,0.00014,85751,9288994,19047,487.68
2306574,33529,2022.05.12,6167,12,23.06574,0.33529,0.06167,0.00012,85751,9288994,19047,487.68
2318229,33543,2022.05.14,11655,14,23.18229,0.33543,0.11655,0.00014,85751,9288994,19047,487.68
2322204,33545,2022.05.15,3975,2,23.22204,0.33545,0.03975,2e-05,85751,9288994,19047,487.68
2325525,33553,2022.05.16,3321,8,23.25525,0.33553,0.03321,8e-05,85751,9288994,19047,487.68
2330144,33571,2022.05.17,4619,18,23.30144,0.33571,0.04619,0.00018,85751,9288994,19047,487.68
2335255,33586,2022.05.18,5111,15,23.35255,0.33586,0.05111,0.00015,85751,9288994,19047,487.68
2341250,33595,2022.05.19,5995,9,23.4125,0.33595,0.05995,9e-05,85751,9288994,19047,487.68
2347382,33603,2022.05.20,6132,8,23.47382,0.33603,0.06132,8e-05,85751,9288994,19047,487.68
2352650,33610,2022.05.21,5268,7,23.5265,0.3361,0.05268,7e-05,85751,9288994,19047,487.68
2356577,33610,2022.05.22,3927,0,23.56577,0.3361,0.03927,0.0,85751,9288994,19047,487.68
2359532,33619,2022.05.23,2955,9,23.59532,0.33619,0.02955,9e-05,85751,9288994,19047,487.68
2370508,33651,2022.05.25,10976,32,23.70508,0.33651,0.10976,0.00032,85751,9288994,19047,487.68
2375979,33665,2022.05.26,5471,14,23.75979,0.33665,0.05471,0.00014,85751,9288994,19047,487.68
2381173,33678,2022.05.27,5194,13,23.81173,0.33678,0.05194,0.00013,85751,9288994,19047,487.68
2385951,33693,2022.05.28,4778,15,23.85951,0.33693,0.04778,0.00015,85751,9288994,19047,487.68
2385951,33693,2022.05.29,0,0,23.85951,0.33693,0.0,0.0,85751,9288994,19047,487.68
2392171,33696,2022.05.30,6220,3,23.92171,0.33696,0.0622,3e-05,85751,9288994,19047,487.68
2394595,33702,2022.05.31,2424,6,23.94595,0.33702,0.02424,6e-05,85751,9288994,19047,487.68
2398157,33727,2022.06.01,3562,25,23.98157,0.33727,0.03562,0.00025,85751,9288994,19047,487.68
2402892,33742,2022.06.02,4735,15,24.02892,0.33742,0.04735,0.00015,85751,9288994,19047,487.68
2407649,33755,2022.06.03,4757,13,24.07649,0.33755,0.04757,0.00013,85751,9288994,19047,487.68
2412005,33760,2022.06.04,4356,5,24.12005,0.3376,0.04356,5e-05,85751,9288994,19047,487.68
2415000,33764,2022.06.05,2995,4,24.15,0.33764,0.02995,4e-05,85751,9288994,19047,487.68
2417401,33773,2022.06.06,2401,9,24.17401,0.33773,0.02401,9e-05,85751,9288994,19047,487.68
2421092,33792,2022.06.07,3691,19,24.21092,0.33792,0.03691,0.00019,85751,9288994,19047,487.68
2424606,33811,2022.06.08,3514,19,24.24606,0.33811,0.03514,0.00019,85751,9288994,19047,487.68
2428347,33821,2022.06.09,3741,10,24.28347,0.33821,0.03741,0.0001,85751,9288994,19047,487.68
2432023,33831,2022.06.10,3676,10,24.32023,0.33831,0.03676,0.0001,85751,9288994,19047,487.68
2435303,33851,2022.06.11,3280,20,24.35303,0.33851,0.0328,0.0002,85751,9288994,19047,487.68
2437531,33852,2022.06.12,2228,1,24.37531,0.33852,0.02228,1e-05,85751,9288994,19047,487.68
2438510,33859,2022.06.13,979,7,24.3851,0.33859,0.00979,7e-05,85751,9288994,19047,487.68
2441637,33879,2022.06.14,3127,20,24.41637,0.33879,0.03127,0.0002,85751,9288994,19047,487.68
2444707,33896,2022.06.15,3070,17,24.44707,0.33896,0.0307,0.00017,85751,9288994,19047,487.68
2447904,33912,2022.06.16,3197,16,24.47904,0.33912,0.03197,0.00016,85751,9288994,19047,487.68
2451377,33920,2022.06.17,3473,8,24.51377,0.3392,0.03473,8e-05,85751,9288994,19047,487.68
2453982,33926,2022.06.18,2605,6,24.53982,0.33926,0.02605,6e-05,85751,9288994,19047,487.68
2456359,33929,2022.06.19,2377,3,24.56359,0.33929,0.02377,3e-05,85751,9288994,19047,487.68
2457797,33939,2022.06.20,1438,10,24.57797,0.33939,0.01438,0.0001,85751,9288994,19047,487.68
2460655,33949,2022.06.21,2858,10,24.60655,0.33949,0.02858,0.0001,85751,9288994,19047,487.68
2464207,33966,2022.06.22,3552,17,24.64207,0.33966,0.03552,0.00017,85751,9288994,19047,487.68
2467432,33980,2022.06.23,3225,14,24.67432,0.3398,0.03225,0.00014,85751,9288994,19047,487.68
2470738,33994,2022.06.24,3306,14,24.70738,0.33994,0.03306,0.00014,85751,9288994,19047,487.68
2473956,34001,2022.06.25,3218,7,24.73956,0.34001,0.03218,7e-05,85751,9288994,19047,487.68
2476558,34003,2022.06.26,2602,2,24.76558,0.34003,0.02602,2e-05,85751,9288994,19047,487.68
2478067,34007,2022.06.27,1509,4,24.78067,0.34007,0.01509,4e-05,85751,9288994,19047,487.68
2481696,34023,2022.06.28,3629,16,24.81696,0.34023,0.03629,0.00016,85751,9288994,19047,487.68
2484840,34036,2022.06.29,3144,13,24.8484,0.34036,0.03144,0.00013,85751,9288994,19047,487.68
2488751,34049,2022.06.30,3911,13,24.88751,0.34049,0.03911,0.00013,85751,9288994,19047,487.68
2492366,34057,2022.07.01,3615,8,24.92366,0.34057,0.03615,8e-05,85751,9288994,19047,487.68
2495905,34064,2022.07.02,3539,7,24.95905,0.34064,0.03539,7e-05,85751,9288994,19047,487.68
2495905,34064,2022.07.03,0,0,24.95905,0.34064,0.0,0.0,85751,9288994,19047,487.68
2500418,34065,2022.07.04,4513,1,25.00418,0.34065,0.04513,1e-05,85751,9288994,19047,487.68
2502617,34066,2022.07.05,2199,1,25.02617,0.34066,0.02199,1e-05,85751,9288994,19047,487.68
2505692,34083,2022.07.06,3075,17,25.05692,0.34083,0.03075,0.00017,85751,9288994,19047,487.68
2509617,34091,2022.07.07,3925,8,25.09617,0.34091,0.03925,8e-05,85751,9288994,19047,487.68
2514115,34099,2022.07.08,4498,8,25.14115,0.34099,0.04498,8e-05,85751,9288994,19047,487.68
2517834,34107,2022.07.09,3719,8,25.17834,0.34107,0.03719,8e-05,85751,9288994,19047,487.68
2520736,34109,2022.07.10,2902,2,25.20736,0.34109,0.02902,2e-05,85751,9288994,19047,487.68
2522649,34112,2022.07.11,1913,3,25.22649,0.34112,0.01913,3e-05,85751,9288994,19047,487.68
2527086,34126,2022.07.12,4437,14,25.27086,0.34126,0.04437,0.00014,85751,9288994,19047,487.68
2530796,34133,2022.07.13,3710,7,25.30796,0.34133,0.0371,7e-05,85751,9288994,19047,487.68
2535067,34145,2022.07.14,4271,12,25.35067,0.34145,0.04271,0.00012,85751,9288994,19047,487.68
2539038,34152,2022.07.15,3971,7,25.39038,0.34152,0.03971,7e-05,85751,9288994,19047,487.68
2542826,34159,2022.07.16,3788,7,25.42826,0.34159,0.03788,7e-05,85751,9288994,19047,487.68
2545959,34159,2022.07.17,3133,0,25.45959,0.34159,0.03133,0.0,85751,9288994,19047,487.68
2548015,34163,2022.07.18,2056,4,25.48015,0.34163,0.02056,4e-05,85751,9288994,19047,487.68
2552342,34174,2022.07.19,4327,11,25.52342,0.34174,0.04327,0.00011,85751,9288994,19047,487.68
2556303,34189,2022.07.20,3961,15,25.56303,0.34189,0.03961,0.00015,85751,9288994,19047,487.68
2560841,34196,2022.07.21,4538,7,25.60841,0.34196,0.04538,7e-05,85751,9288994,19047,487.68
2565176,34206,2022.07.22,4335,10,25.65176,0.34206,0.04335,0.0001,85751,9288994,19047,487.68
2569202,34217,2022.07.23,4026,11,25.69202,0.34217,0.04026,0.00011,85751,9288994,19047,487.68
2572621,34218,2022.07.24,3419,1,25.72621,0.34218,0.03419,1e-05,85751,9288994,19047,487.68
2574316,34222,2022.07.25,1695,4,25.74316,0.34222,0.01695,4e-05,85751,9288994,19047,487.68
2577745,34240,2022.07.26,3429,18,25.77745,0.3424,0.03429,0.00018,85751,9288994,19047,487.68
2582493,34253,2022.07.27,4748,13,25.82493,0.34253,0.04748,0.00013,85751,9288994,19047,487.68
2587104,34256,2022.07.28,4611,3,25.87104,0.34256,0.04611,3e-05,85751,9288994,19047,487.68
2591186,34266,2022.07.29,4082,10,25.91186,0.34266,0.04082,0.0001,85751,9288994,19047,487.68
2595210,34266,2022.07.30,4024,0,25.9521,0.34266,0.04024,0.0,85751,9288994,19047,487.68
2597675,34266,2022.07.31,2465,0,25.97675,0.34266,0.02465,0.0,85751,9288994,19047,487.68
2599211,34270,2022.08.01,1536,4,25.99211,0.3427,0.01536,4e-05,85751,9288994,19047,487.68
2602776,34290,2022.08.02,3565,20,26.02776,0.3429,0.03565,0.0002,85751,9288994,19047,487.68
2606229,34307,2022.08.03,3453,17,26.06229,0.34307,0.03453,0.00017,85751,9288994,19047,487.68
2609923,34320,2022.08.04,3694,13,26.09923,0.3432,0.03694,0.00013,85751,9288994,19047,487.68
2617438,34335,2022.08.06,7515,15,26.17438,0.34335,0.07515,0.00015,85751,9288994,19047,487.68
2620049,34337,2022.08.07,2611,2,26.20049,0.34337,0.02611,2e-05,85751,9288994,19047,487.68
2621249,34343,2022.08.08,1200,6,26.21249,0.34343,0.012,6e-05,85751,9288994,19047,487.68
2624713,34346,2022.08.09,3464,3,26.24713,0.34346,0.03464,3e-05,85751,9288994,19047,487.68
2627779,34375,2022.08.10,3066,29,26.27779,0.34375,0.03066,0.00029,85751,9288994,19047,487.68
2631275,34385,2022.08.11,3496,10,26.31275,0.34385,0.03496,0.0001,85751,9288994,19047,487.68
2634282,34396,2022.08.12,3007,11,26.34282,0.34396,0.03007,0.00011,85751,9288994,19047,487.68
2637379,34402,2022.08.13,3097,6,26.37379,0.34402,0.03097,6e-05,85751,9288994,19047,487.68
2639310,34404,2022.08.14,1931,2,26.3931,0.34404,0.01931,2e-05,85751,9288994,19047,487.68
2640445,34404,2022.08.15,1135,0,26.40445,0.34404,0.01135,0.0,85751,9288994,19047,487.68
2643340,34414,2022.08.16,2895,10,26.4334,0.34414,0.02895,0.0001,85751,9288994,19047,487.68
2645729,34425,2022.08.17,2389,11,26.45729,0.34425,0.02389,0.00011,85751,9288994,19047,487.68
2648876,34440,2022.08.18,3147,15,26.48876,0.3444,0.03147,0.00015,85751,9288994,19047,487.68
2651571,34447,2022.08.19,2695,7,26.51571,0.34447,0.02695,7e-05,85751,9288994,19047,487.68
2654188,34456,2022.08.20,2617,9,26.54188,0.34456,0.02617,9e-05,85751,9288994,19047,487.68
2656123,34461,2022.08.21,1935,5,26.56123,0.34461,0.01935,5e-05,85751,9288994,19047,487.68
2656736,34467,2022.08.22,613,6,26.56736,0.34467,0.00613,6e-05,85751,9288994,19047,487.68
2659686,34480,2022.08.23,2950,13,26.59686,0.3448,0.0295,0.00013,85751,9288994,19047,487.68
2661873,34497,2022.08.24,2187,17,26.61873,0.34497,0.02187,0.00017,85751,9288994,19047,487.68
2664507,34512,2022.08.25,2634,15,26.64507,0.34512,0.02634,0.00015,85751,9288994,19047,487.68
2666991,34520,2022.08.26,2484,8,26.66991,0.3452,0.02484,8e-05,85751,9288994,19047,487.68
2669786,34529,2022.08.27,2795,9,26.69786,0.34529,0.02795,9e-05,85751,9288994,19047,487.68
2671559,34529,2022.08.28,1773,0,26.71559,0.34529,0.01773,0.0,85751,9288994,19047,487.68
2673004,34532,2022.08.29,1445,3,26.73004,0.34532,0.01445,3e-05,85751,9288994,19047,487.68
2674635,34545,2022.08.30,1631,13,26.74635,0.34545,0.01631,0.00013,85751,9288994,19047,487.68
2676932,34562,2022.08.31,2297,17,26.76932,0.34562,0.02297,0.00017,85751,9288994,19047,487.68
2679272,34567,2022.09.01,2340,5,26.79272,0.34567,0.0234,5e-05,85751,9288994,19047,487.68
2681396,34577,2022.09.02,2124,10,26.81396,0.34577,0.02124,0.0001,85751,9288994,19047,487.68
2683484,34583,2022.09.03,2088,6,26.83484,0.34583,0.02088,6e-05,85751,9288994,19047,487.68
2685083,34583,2022.09.04,1599,0,26.85083,0.34583,0.01599,0.0,85751,9288994,19047,487.68
2685719,34583,2022.09.05,636,0,26.85719,0.34583,0.00636,0.0,85751,9288994,19047,487.68
2687445,34584,2022.09.06,1726,1,26.87445,0.34584,0.01726,1e-05,85751,9288994,19047,487.68
2689371,34601,2022.09.07,1926,17,26.89371,0.34601,0.01926,0.00017,85751,9288994,19047,487.68
2691552,34608,2022.09.08,2181,7,26.91552,0.34608,0.02181,7e-05,85751,9288994,19047,487.68
2694047,34619,2022.09.09,2495,11,26.94047,0.34619,0.02495,0.00011,85751,9288994,19047,487.68
2696672,34623,2022.09.10,2625,4,26.96672,0.34623,0.02625,4e-05,85751,9288994,19047,487.68
2698100,34627,2022.09.11,1428,4,26.981,0.34627,0.01428,4e-05,85751,9288994,19047,487.68
2698753,34632,2022.09.12,653,5,26.98753,0.34632,0.00653,5e-05,85751,9288994,19047,487.68
2701029,34642,2022.09.13,2276,10,27.01029,0.34642,0.02276,0.0001,85751,9288994,19047,487.68
2703340,34650,2022.09.14,2311,8,27.0334,0.3465,0.02311,8e-05,85751,9288994,19047,487.68
