Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
191012,2671,2021.11.30,588,33,1.91012,0.02671,0.00588,0.00033,57153,1084225,376962,2.87
191593,2722,2021.12.01,581,51,1.91593,0.02722,0.00581,0.00051,57153,1084225,376962,2.87
191925,2739,2021.12.02,332,17,1.91925,0.02739,0.00332,0.00017,57153,1084225,376962,2.87
192236,2739,2021.12.03,311,0,1.92236,0.02739,0.00311,0.0,57153,1084225,376962,2.87
192236,2739,2021.12.04,0,0,1.92236,0.02739,0.0,0.0,57153,1084225,376962,2.87
192236,2739,2021.12.05,0,0,1.92236,0.02739,0.0,0.0,57153,1084225,376962,2.87
192590,2768,2021.12.06,354,29,1.9259,0.02768,0.00354,0.00029,57153,1084225,376962,2.87
193005,2777,2021.12.07,415,9,1.93005,0.02777,0.00415,9e-05,57153,1084225,376962,2.87
193277,2781,2021.12.08,272,4,1.93277,0.02781,0.00272,4e-05,57153,1084225,376962,2.87
193543,2788,2021.12.09,266,7,1.93543,0.02788,0.00266,7e-05,57153,1084225,376962,2.87
193718,2821,2021.12.10,175,33,1.93718,0.02821,0.00175,0.00033,57153,1084225,376962,2.87
220090,2966,2022.01.20,26372,145,2.2009,0.02966,0.26372,0.00145,57153,1084225,376962,2.87
222093,2976,2022.01.21,2003,10,2.22093,0.02976,0.02003,0.0001,57153,1084225,376962,2.87
222093,2976,2022.01.22,0,0,2.22093,0.02976,0.0,0.0,57153,1084225,376962,2.87
222093,2976,2022.01.23,0,0,2.22093,0.02976,0.0,0.0,57153,1084225,376962,2.87
227094,2985,2022.01.24,5001,9,2.27094,0.02985,0.05001,9e-05,57153,1084225,376962,2.87
229966,2987,2022.01.25,2872,2,2.29966,0.02987,0.02872,2e-05,57153,1084225,376962,2.87
233056,2990,2022.01.26,3090,3,2.33056,0.0299,0.0309,3e-05,57153,1084225,376962,2.87
235967,2990,2022.01.27,2911,0,2.35967,0.0299,0.02911,0.0,57153,1084225,376962,2.87
238801,2993,2022.01.28,2834,3,2.38801,0.02993,0.02834,3e-05,57153,1084225,376962,2.87
238801,2993,2022.01.30,0,0,2.38801,0.02993,0.0,0.0,57153,1084225,376962,2.87
242180,3000,2022.01.31,3379,7,2.4218,0.03,0.03379,7e-05,57153,1084225,376962,2.87
243133,3016,2022.02.01,953,16,2.43133,0.03016,0.00953,0.00016,57153,1084225,376962,2.87
244555,3026,2022.02.02,1422,10,2.44555,0.03026,0.01422,0.0001,57153,1084225,376962,2.87
245606,3029,2022.02.03,1051,3,2.45606,0.03029,0.01051,3e-05,57153,1084225,376962,2.87
250029,3031,2022.02.04,4423,2,2.50029,0.03031,0.04423,2e-05,57153,1084225,376962,2.87
250029,3031,2022.02.05,0,0,2.50029,0.03031,0.0,0.0,57153,1084225,376962,2.87
250029,3031,2022.02.06,0,0,2.50029,0.03031,0.0,0.0,57153,1084225,376962,2.87
251920,3037,2022.02.07,1891,6,2.5192,0.03037,0.01891,6e-05,57153,1084225,376962,2.87
253204,3043,2022.02.08,1284,6,2.53204,0.03043,0.01284,6e-05,57153,1084225,376962,2.87
254231,3051,2022.02.09,1027,8,2.54231,0.03051,0.01027,8e-05,57153,1084225,376962,2.87
255411,3061,2022.02.10,1180,10,2.55411,0.03061,0.0118,0.0001,57153,1084225,376962,2.87
256630,3067,2022.02.11,1219,6,2.5663,0.03067,0.01219,6e-05,57153,1084225,376962,2.87
256630,3067,2022.02.12,0,0,2.5663,0.03067,0.0,0.0,57153,1084225,376962,2.87
256630,3067,2022.02.13,0,0,2.5663,0.03067,0.0,0.0,57153,1084225,376962,2.87
257852,3072,2022.02.14,1222,5,2.57852,0.03072,0.01222,5e-05,57153,1084225,376962,2.87
258765,3083,2022.02.15,913,11,2.58765,0.03083,0.00913,0.00011,57153,1084225,376962,2.87
259701,3091,2022.02.16,936,8,2.59701,0.03091,0.00936,8e-05,57153,1084225,376962,2.87
260603,3099,2022.02.17,902,8,2.60603,0.03099,0.00902,8e-05,57153,1084225,376962,2.87
261722,3105,2022.02.18,1119,6,2.61722,0.03105,0.01119,6e-05,57153,1084225,376962,2.87
261722,3105,2022.02.19,0,0,2.61722,0.03105,0.0,0.0,57153,1084225,376962,2.87
261722,3105,2022.02.20,0,0,2.61722,0.03105,0.0,0.0,57153,1084225,376962,2.87
261722,3105,2022.02.21,0,0,2.61722,0.03105,0.0,0.0,57153,1084225,376962,2.87
263358,3125,2022.02.22,1636,20,2.63358,0.03125,0.01636,0.0002,57153,1084225,376962,2.87
264277,3156,2022.02.23,919,31,2.64277,0.03156,0.00919,0.00031,57153,1084225,376962,2.87
265177,3162,2022.02.24,900,6,2.65177,0.03162,0.009,6e-05,57153,1084225,376962,2.87
265797,3172,2022.02.26,620,10,2.65797,0.03172,0.0062,0.0001,57153,1084225,376962,2.87
265797,3172,2022.02.27,0,0,2.65797,0.03172,0.0,0.0,57153,1084225,376962,2.87
266579,3187,2022.02.28,782,15,2.66579,0.03187,0.00782,0.00015,57153,1084225,376962,2.87
267231,3189,2022.03.01,652,2,2.67231,0.03189,0.00652,2e-05,57153,1084225,376962,2.87
268100,3191,2022.03.02,869,2,2.681,0.03191,0.00869,2e-05,57153,1084225,376962,2.87
271030,3204,2022.03.04,2930,13,2.7103,0.03204,0.0293,0.00013,57153,1084225,376962,2.87
271030,3204,2022.03.05,0,0,2.7103,0.03204,0.0,0.0,57153,1084225,376962,2.87
271030,3204,2022.03.06,0,0,2.7103,0.03204,0.0,0.0,57153,1084225,376962,2.87
271191,3208,2022.03.07,161,4,2.71191,0.03208,0.00161,4e-05,57153,1084225,376962,2.87
271336,3209,2022.03.08,145,1,2.71336,0.03209,0.00145,1e-05,57153,1084225,376962,2.87
271464,3211,2022.03.09,128,2,2.71464,0.03211,0.00128,2e-05,57153,1084225,376962,2.87
271590,3221,2022.03.10,126,10,2.7159,0.03221,0.00126,0.0001,57153,1084225,376962,2.87
271641,3223,2022.03.12,51,2,2.71641,0.03223,0.00051,2e-05,57153,1084225,376962,2.87
271641,3223,2022.03.13,0,0,2.71641,0.03223,0.0,0.0,57153,1084225,376962,2.87
271774,3223,2022.03.14,133,0,2.71774,0.03223,0.00133,0.0,57153,1084225,376962,2.87
271875,3226,2022.03.15,101,3,2.71875,0.03226,0.00101,3e-05,57153,1084225,376962,2.87
271948,3228,2022.03.16,73,2,2.71948,0.03228,0.00073,2e-05,57153,1084225,376962,2.87
272036,3231,2022.03.17,88,3,2.72036,0.03231,0.00088,3e-05,57153,1084225,376962,2.87
272105,3234,2022.03.18,69,3,2.72105,0.03234,0.00069,3e-05,57153,1084225,376962,2.87
272105,3234,2022.03.19,0,0,2.72105,0.03234,0.0,0.0,57153,1084225,376962,2.87
272105,3234,2022.03.20,0,0,2.72105,0.03234,0.0,0.0,57153,1084225,376962,2.87
272183,3236,2022.03.21,78,2,2.72183,0.03236,0.00078,2e-05,57153,1084225,376962,2.87
272258,3237,2022.03.22,75,1,2.72258,0.03237,0.00075,1e-05,57153,1084225,376962,2.87
272311,3238,2022.03.23,53,1,2.72311,0.03238,0.00053,1e-05,57153,1084225,376962,2.87
272356,3240,2022.03.24,45,2,2.72356,0.0324,0.00045,2e-05,57153,1084225,376962,2.87
272397,3242,2022.03.25,41,2,2.72397,0.03242,0.00041,2e-05,57153,1084225,376962,2.87
272397,3242,2022.03.26,0,0,2.72397,0.03242,0.0,0.0,57153,1084225,376962,2.87
272397,3242,2022.03.27,0,0,2.72397,0.03242,0.0,0.0,57153,1084225,376962,2.87
272454,3245,2022.03.28,57,3,2.72454,0.03245,0.00057,3e-05,57153,1084225,376962,2.87
272509,3246,2022.03.29,55,1,2.72509,0.03246,0.00055,1e-05,57153,1084225,376962,2.87
272543,3246,2022.03.30,34,0,2.72543,0.03246,0.00034,0.0,57153,1084225,376962,2.87
272555,3247,2022.03.31,12,1,2.72555,0.03247,0.00012,1e-05,57153,1084225,376962,2.87
272621,3249,2022.04.01,66,2,2.72621,0.03249,0.00066,2e-05,57153,1084225,376962,2.87
272621,3249,2022.04.02,0,0,2.72621,0.03249,0.0,0.0,57153,1084225,376962,2.87
272621,3249,2022.04.03,0,0,2.72621,0.03249,0.0,0.0,57153,1084225,376962,2.87
272679,3249,2022.04.04,58,0,2.72679,0.03249,0.00058,0.0,57153,1084225,376962,2.87
272727,3249,2022.04.05,48,0,2.72727,0.03249,0.00048,0.0,57153,1084225,376962,2.87
272796,3249,2022.04.06,69,0,2.72796,0.03249,0.00069,0.0,57153,1084225,376962,2.87
272826,3255,2022.04.07,30,6,2.72826,0.03255,0.0003,6e-05,57153,1084225,376962,2.87
272849,3255,2022.04.08,23,0,2.72849,0.03255,0.00023,0.0,57153,1084225,376962,2.87
272849,3255,2022.04.09,0,0,2.72849,0.03255,0.0,0.0,57153,1084225,376962,2.87
272849,3255,2022.04.10,0,0,2.72849,0.03255,0.0,0.0,57153,1084225,376962,2.87
272919,3255,2022.04.11,70,0,2.72919,0.03255,0.0007,0.0,57153,1084225,376962,2.87
272979,3259,2022.04.12,60,4,2.72979,0.03259,0.0006,4e-05,57153,1084225,376962,2.87
273022,3259,2022.04.13,43,0,2.73022,0.03259,0.00043,0.0,57153,1084225,376962,2.87
273057,3260,2022.04.14,35,1,2.73057,0.0326,0.00035,1e-05,57153,1084225,376962,2.87
273114,3260,2022.04.15,57,0,2.73114,0.0326,0.00057,0.0,57153,1084225,376962,2.87
273114,3260,2022.04.16,0,0,2.73114,0.0326,0.0,0.0,57153,1084225,376962,2.87
273114,3260,2022.04.17,0,0,2.73114,0.0326,0.0,0.0,57153,1084225,376962,2.87
273204,3260,2022.04.18,90,0,2.73204,0.0326,0.0009,0.0,57153,1084225,376962,2.87
273287,3261,2022.04.19,83,1,2.73287,0.03261,0.00083,1e-05,57153,1084225,376962,2.87
273371,3262,2022.04.20,84,1,2.73371,0.03262,0.00084,1e-05,57153,1084225,376962,2.87
273413,3262,2022.04.21,42,0,2.73413,0.03262,0.00042,0.0,57153,1084225,376962,2.87
273489,3262,2022.04.22,76,0,2.73489,0.03262,0.00076,0.0,57153,1084225,376962,2.87
273489,3262,2022.04.23,0,0,2.73489,0.03262,0.0,0.0,57153,1084225,376962,2.87
273489,3262,2022.04.24,0,0,2.73489,0.03262,0.0,0.0,57153,1084225,376962,2.87
273569,3300,2022.04.25,80,38,2.73569,0.033,0.0008,0.00038,57153,1084225,376962,2.87
273680,3322,2022.04.26,111,22,2.7368,0.03322,0.00111,0.00022,57153,1084225,376962,2.87
273788,3354,2022.04.27,108,32,2.73788,0.03354,0.00108,0.00032,57153,1084225,376962,2.87
273904,3356,2022.04.28,116,2,2.73904,0.03356,0.00116,2e-05,57153,1084225,376962,2.87
273982,3360,2022.04.29,78,4,2.73982,0.0336,0.00078,4e-05,57153,1084225,376962,2.87
273982,3360,2022.04.30,0,0,2.73982,0.0336,0.0,0.0,57153,1084225,376962,2.87
273982,3360,2022.05.01,0,0,2.73982,0.0336,0.0,0.0,57153,1084225,376962,2.87
274134,3373,2022.05.02,152,13,2.74134,0.03373,0.00152,0.00013,57153,1084225,376962,2.87
274265,3375,2022.05.03,131,2,2.74265,0.03375,0.00131,2e-05,57153,1084225,376962,2.87
274388,3375,2022.05.04,123,0,2.74388,0.03375,0.00123,0.0,57153,1084225,376962,2.87
274481,3374,2022.05.05,93,-1,2.74481,0.03374,0.00093,-1e-05,57153,1084225,376962,2.87
274598,3378,2022.05.06,117,4,2.74598,0.03378,0.00117,4e-05,57153,1084225,376962,2.87
274598,3378,2022.05.07,0,0,2.74598,0.03378,0.0,0.0,57153,1084225,376962,2.87
274598,3378,2022.05.08,0,0,2.74598,0.03378,0.0,0.0,57153,1084225,376962,2.87
274598,3378,2022.05.09,0,0,2.74598,0.03378,0.0,0.0,57153,1084225,376962,2.87
274598,3378,2022.05.10,0,0,2.74598,0.03378,0.0,0.0,57153,1084225,376962,2.87
274598,3378,2022.05.11,0,0,2.74598,0.03378,0.0,0.0,57153,1084225,376962,2.87
274598,3378,2022.05.12,0,0,2.74598,0.03378,0.0,0.0,57153,1084225,376962,2.87
275113,3381,2022.05.14,515,3,2.75113,0.03381,0.00515,3e-05,57153,1084225,376962,2.87
275113,3381,2022.05.15,0,0,2.75113,0.03381,0.0,0.0,57153,1084225,376962,2.87
275113,3381,2022.05.16,0,0,2.75113,0.03381,0.0,0.0,57153,1084225,376962,2.87
275113,3381,2022.05.17,0,0,2.75113,0.03381,0.0,0.0,57153,1084225,376962,2.87
275113,3381,2022.05.18,0,0,2.75113,0.03381,0.0,0.0,57153,1084225,376962,2.87
275113,3381,2022.05.19,0,0,2.75113,0.03381,0.0,0.0,57153,1084225,376962,2.87
276192,3385,2022.05.20,1079,4,2.76192,0.03385,0.01079,4e-05,57153,1084225,376962,2.87
276192,3385,2022.05.21,0,0,2.76192,0.03385,0.0,0.0,57153,1084225,376962,2.87
276192,3385,2022.05.22,0,0,2.76192,0.03385,0.0,0.0,57153,1084225,376962,2.87
276192,3385,2022.05.23,0,0,2.76192,0.03385,0.0,0.0,57153,1084225,376962,2.87
276192,3385,2022.05.25,0,0,2.76192,0.03385,0.0,0.0,57153,1084225,376962,2.87
276192,3385,2022.05.26,0,0,2.76192,0.03385,0.0,0.0,57153,1084225,376962,2.87
277497,3400,2022.05.27,1305,15,2.77497,0.034,0.01305,0.00015,57153,1084225,376962,2.87
277497,3400,2022.05.28,0,0,2.77497,0.034,0.0,0.0,57153,1084225,376962,2.87
277497,3400,2022.05.29,0,0,2.77497,0.034,0.0,0.0,57153,1084225,376962,2.87
277497,3400,2022.05.30,0,0,2.77497,0.034,0.0,0.0,57153,1084225,376962,2.87
277497,3400,2022.05.31,0,0,2.77497,0.034,0.0,0.0,57153,1084225,376962,2.87
277497,3400,2022.06.01,0,0,2.77497,0.034,0.0,0.0,57153,1084225,376962,2.87
277497,3400,2022.06.02,0,0,2.77497,0.034,0.0,0.0,57153,1084225,376962,2.87
277497,3400,2022.06.03,0,0,2.77497,0.034,0.0,0.0,57153,1084225,376962,2.87
277497,3400,2022.06.04,0,0,2.77497,0.034,0.0,0.0,57153,1084225,376962,2.87
277497,3400,2022.06.05,0,0,2.77497,0.034,0.0,0.0,57153,1084225,376962,2.87
277497,3400,2022.06.06,0,0,2.77497,0.034,0.0,0.0,57153,1084225,376962,2.87
278993,3423,2022.06.07,1496,23,2.78993,0.03423,0.01496,0.00023,57153,1084225,376962,2.87
278993,3423,2022.06.08,0,0,2.78993,0.03423,0.0,0.0,57153,1084225,376962,2.87
278993,3423,2022.06.09,0,0,2.78993,0.03423,0.0,0.0,57153,1084225,376962,2.87
280965,3434,2022.06.10,1972,11,2.80965,0.03434,0.01972,0.00011,57153,1084225,376962,2.87
280965,3434,2022.06.11,0,0,2.80965,0.03434,0.0,0.0,57153,1084225,376962,2.87
280965,3434,2022.06.12,0,0,2.80965,0.03434,0.0,0.0,57153,1084225,376962,2.87
280965,3434,2022.06.13,0,0,2.80965,0.03434,0.0,0.0,57153,1084225,376962,2.87
280965,3434,2022.06.14,0,0,2.80965,0.03434,0.0,0.0,57153,1084225,376962,2.87
280965,3434,2022.06.15,0,0,2.80965,0.03434,0.0,0.0,57153,1084225,376962,2.87
280965,3434,2022.06.16,0,0,2.80965,0.03434,0.0,0.0,57153,1084225,376962,2.87
283054,3440,2022.06.17,2089,6,2.83054,0.0344,0.02089,6e-05,57153,1084225,376962,2.87
283054,3440,2022.06.18,0,0,2.83054,0.0344,0.0,0.0,57153,1084225,376962,2.87
283054,3440,2022.06.19,0,0,2.83054,0.0344,0.0,0.0,57153,1084225,376962,2.87
283054,3440,2022.06.20,0,0,2.83054,0.0344,0.0,0.0,57153,1084225,376962,2.87
283054,3440,2022.06.21,0,0,2.83054,0.0344,0.0,0.0,57153,1084225,376962,2.87
283054,3440,2022.06.22,0,0,2.83054,0.0344,0.0,0.0,57153,1084225,376962,2.87
283054,3440,2022.06.23,0,0,2.83054,0.0344,0.0,0.0,57153,1084225,376962,2.87
285017,3444,2022.06.24,1963,4,2.85017,0.03444,0.01963,4e-05,57153,1084225,376962,2.87
285017,3444,2022.06.25,0,0,2.85017,0.03444,0.0,0.0,57153,1084225,376962,2.87
285017,3444,2022.06.26,0,0,2.85017,0.03444,0.0,0.0,57153,1084225,376962,2.87
285017,3444,2022.06.27,0,0,2.85017,0.03444,0.0,0.0,57153,1084225,376962,2.87
285017,3444,2022.06.28,0,0,2.85017,0.03444,0.0,0.0,57153,1084225,376962,2.87
285017,3444,2022.06.29,0,0,2.85017,0.03444,0.0,0.0,57153,1084225,376962,2.87
285017,3444,2022.06.30,0,0,2.85017,0.03444,0.0,0.0,57153,1084225,376962,2.87
287145,3445,2022.07.01,2128,1,2.87145,0.03445,0.02128,1e-05,57153,1084225,376962,2.87
287145,3445,2022.07.02,0,0,2.87145,0.03445,0.0,0.0,57153,1084225,376962,2.87
287145,3445,2022.07.03,0,0,2.87145,0.03445,0.0,0.0,57153,1084225,376962,2.87
287145,3445,2022.07.04,0,0,2.87145,0.03445,0.0,0.0,57153,1084225,376962,2.87
287145,3445,2022.07.05,0,0,2.87145,0.03445,0.0,0.0,57153,1084225,376962,2.87
287145,3445,2022.07.06,0,0,2.87145,0.03445,0.0,0.0,57153,1084225,376962,2.87
287145,3445,2022.07.07,0,0,2.87145,0.03445,0.0,0.0,57153,1084225,376962,2.87
289345,3450,2022.07.08,2200,5,2.89345,0.0345,0.022,5e-05,57153,1084225,376962,2.87
289345,3450,2022.07.09,0,0,2.89345,0.0345,0.0,0.0,57153,1084225,376962,2.87
289345,3450,2022.07.10,0,0,2.89345,0.0345,0.0,0.0,57153,1084225,376962,2.87
289345,3450,2022.07.11,0,0,2.89345,0.0345,0.0,0.0,57153,1084225,376962,2.87
289345,3450,2022.07.12,0,0,2.89345,0.0345,0.0,0.0,57153,1084225,376962,2.87
289345,3450,2022.07.13,0,0,2.89345,0.0345,0.0,0.0,57153,1084225,376962,2.87
289345,3450,2022.07.14,0,0,2.89345,0.0345,0.0,0.0,57153,1084225,376962,2.87
292026,3455,2022.07.15,2681,5,2.92026,0.03455,0.02681,5e-05,57153,1084225,376962,2.87
292026,3455,2022.07.16,0,0,2.92026,0.03455,0.0,0.0,57153,1084225,376962,2.87
292026,3455,2022.07.17,0,0,2.92026,0.03455,0.0,0.0,57153,1084225,376962,2.87
292026,3455,2022.07.18,0,0,2.92026,0.03455,0.0,0.0,57153,1084225,376962,2.87
292026,3455,2022.07.19,0,0,2.92026,0.03455,0.0,0.0,57153,1084225,376962,2.87
292026,3455,2022.07.20,0,0,2.92026,0.03455,0.0,0.0,57153,1084225,376962,2.87
292026,3455,2022.07.21,0,0,2.92026,0.03455,0.0,0.0,57153,1084225,376962,2.87
294340,3467,2022.07.22,2314,12,2.9434,0.03467,0.02314,0.00012,57153,1084225,376962,2.87
294340,3467,2022.07.23,0,0,2.9434,0.03467,0.0,0.0,57153,1084225,376962,2.87
294340,3467,2022.07.24,0,0,2.9434,0.03467,0.0,0.0,57153,1084225,376962,2.87
294340,3467,2022.07.25,0,0,2.9434,0.03467,0.0,0.0,57153,1084225,376962,2.87
294340,3467,2022.07.26,0,0,2.9434,0.03467,0.0,0.0,57153,1084225,376962,2.87
294340,3467,2022.07.27,0,0,2.9434,0.03467,0.0,0.0,57153,1084225,376962,2.87
294340,3467,2022.07.28,0,0,2.9434,0.03467,0.0,0.0,57153,1084225,376962,2.87
296599,3473,2022.07.29,2259,6,2.96599,0.03473,0.02259,6e-05,57153,1084225,376962,2.87
296599,3473,2022.07.30,0,0,2.96599,0.03473,0.0,0.0,57153,1084225,376962,2.87
296599,3473,2022.07.31,0,0,2.96599,0.03473,0.0,0.0,57153,1084225,376962,2.87
296599,3473,2022.08.01,0,0,2.96599,0.03473,0.0,0.0,57153,1084225,376962,2.87
296599,3473,2022.08.02,0,0,2.96599,0.03473,0.0,0.0,57153,1084225,376962,2.87
296599,3473,2022.08.03,0,0,2.96599,0.03473,0.0,0.0,57153,1084225,376962,2.87
296599,3473,2022.08.04,0,0,2.96599,0.03473,0.0,0.0,57153,1084225,376962,2.87
298746,3481,2022.08.06,2147,8,2.98746,0.03481,0.02147,8e-05,57153,1084225,376962,2.87
298746,3481,2022.08.07,0,0,2.98746,0.03481,0.0,0.0,57153,1084225,376962,2.87
298746,3481,2022.08.08,0,0,2.98746,0.03481,0.0,0.0,57153,1084225,376962,2.87
298746,3481,2022.08.09,0,0,2.98746,0.03481,0.0,0.0,57153,1084225,376962,2.87
298746,3481,2022.08.10,0,0,2.98746,0.03481,0.0,0.0,57153,1084225,376962,2.87
298746,3481,2022.08.11,0,0,2.98746,0.03481,0.0,0.0,57153,1084225,376962,2.87
300607,3481,2022.08.12,1861,0,3.00607,0.03481,0.01861,0.0,57153,1084225,376962,2.87
300607,3481,2022.08.13,0,0,3.00607,0.03481,0.0,0.0,57153,1084225,376962,2.87
300607,3481,2022.08.14,0,0,3.00607,0.03481,0.0,0.0,57153,1084225,376962,2.87
300607,3481,2022.08.15,0,0,3.00607,0.03481,0.0,0.0,57153,1084225,376962,2.87
300607,3481,2022.08.16,0,0,3.00607,0.03481,0.0,0.0,57153,1084225,376962,2.87
300607,3481,2022.08.17,0,0,3.00607,0.03481,0.0,0.0,57153,1084225,376962,2.87
300607,3481,2022.08.18,0,0,3.00607,0.03481,0.0,0.0,57153,1084225,376962,2.87
302455,3490,2022.08.19,1848,9,3.02455,0.0349,0.01848,9e-05,57153,1084225,376962,2.87
302455,3490,2022.08.20,0,0,3.02455,0.0349,0.0,0.0,57153,1084225,376962,2.87
302455,3490,2022.08.21,0,0,3.02455,0.0349,0.0,0.0,57153,1084225,376962,2.87
302455,3490,2022.08.22,0,0,3.02455,0.0349,0.0,0.0,57153,1084225,376962,2.87
302455,3490,2022.08.23,0,0,3.02455,0.0349,0.0,0.0,57153,1084225,376962,2.87
302455,3490,2022.08.24,0,0,3.02455,0.0349,0.0,0.0,57153,1084225,376962,2.87
302455,3490,2022.08.25,0,0,3.02455,0.0349,0.0,0.0,57153,1084225,376962,2.87
304169,3504,2022.08.26,1714,14,3.04169,0.03504,0.01714,0.00014,57153,1084225,376962,2.87
304169,3504,2022.08.27,0,0,3.04169,0.03504,0.0,0.0,57153,1084225,376962,2.87
304169,3504,2022.08.28,0,0,3.04169,0.03504,0.0,0.0,57153,1084225,376962,2.87
304169,3504,2022.08.29,0,0,3.04169,0.03504,0.0,0.0,57153,1084225,376962,2.87
304169,3504,2022.08.30,0,0,3.04169,0.03504,0.0,0.0,57153,1084225,376962,2.87
304169,3504,2022.08.31,0,0,3.04169,0.03504,0.0,0.0,57153,1084225,376962,2.87
304169,3504,2022.09.01,0,0,3.04169,0.03504,0.0,0.0,57153,1084225,376962,2.87
305561,3502,2022.09.02,1392,-2,3.05561,0.03502,0.01392,-2e-05,57153,1084225,376962,2.87
305561,3502,2022.09.03,0,0,3.05561,0.03502,0.0,0.0,57153,1084225,376962,2.87
305561,3502,2022.09.04,0,0,3.05561,0.03502,0.0,0.0,57153,1084225,376962,2.87
305561,3502,2022.09.05,0,0,3.05561,0.03502,0.0,0.0,57153,1084225,376962,2.87
305561,3502,2022.09.06,0,0,3.05561,0.03502,0.0,0.0,57153,1084225,376962,2.87
305561,3502,2022.09.07,0,0,3.05561,0.03502,0.0,0.0,57153,1084225,376962,2.87
305561,3502,2022.09.08,0,0,3.05561,0.03502,0.0,0.0,57153,1084225,376962,2.87
306709,3509,2022.09.09,1148,7,3.06709,0.03509,0.01148,7e-05,57153,1084225,376962,2.87
306709,3509,2022.09.10,0,0,3.06709,0.03509,0.0,0.0,57153,1084225,376962,2.87
306709,3509,2022.09.11,0,0,3.06709,0.03509,0.0,0.0,57153,1084225,376962,2.87
306709,3509,2022.09.12,0,0,3.06709,0.03509,0.0,0.0,57153,1084225,376962,2.87
306709,3509,2022.09.13,0,0,3.06709,0.03509,0.0,0.0,57153,1084225,376962,2.87
306709,3509,2022.09.14,0,0,3.06709,0.03509,0.0,0.0,57153,1084225,376962,2.87
306709,3509,2022.09.15,0,0,3.06709,0.03509,0.0,0.0,57153,1084225,376962,2.87
308023,3512,2022.09.16,1314,3,3.08023,0.03512,0.01314,3e-05,57153,1084225,376962,2.87
308023,3512,2022.09.17,0,0,3.08023,0.03512,0.0,0.0,57153,1084225,376962,2.87
308023,3512,2022.09.18,0,0,3.08023,0.03512,0.0,0.0,57153,1084225,376962,2.87
308023,3512,2022.09.19,0,0,3.08023,0.03512,0.0,0.0,57153,1084225,376962,2.87
308023,3512,2022.09.20,0,0,3.08023,0.03512,0.0,0.0,57153,1084225,376962,2.87
308023,3512,2022.09.21,0,0,3.08023,0.03512,0.0,0.0,57153,1084225,376962,2.87
308023,3512,2022.09.22,0,0,3.08023,0.03512,0.0,0.0,57153,1084225,376962,2.87
309452,3518,2022.09.23,1429,6,3.09452,0.03518,0.01429,6e-05,57153,1084225,376962,2.87
309452,3518,2022.09.24,0,0,3.09452,0.03518,0.0,0.0,57153,1084225,376962,2.87
309452,3518,2022.09.25,0,0,3.09452,0.03518,0.0,0.0,57153,1084225,376962,2.87
309452,3518,2022.09.26,0,0,3.09452,0.03518,0.0,0.0,57153,1084225,376962,2.87
309452,3518,2022.09.27,0,0,3.09452,0.03518,0.0,0.0,57153,1084225,376962,2.87
309452,3518,2022.09.28,0,0,3.09452,0.03518,0.0,0.0,57153,1084225,376962,2.87
309452,3518,2022.09.29,0,0,3.09452,0.03518,0.0,0.0,57153,1084225,376962,2.87
310731,3520,2022.09.30,1279,2,3.10731,0.0352,0.01279,2e-05,57153,1084225,376962,2.87
310731,3520,2022.10.01,0,0,3.10731,0.0352,0.0,0.0,57153,1084225,376962,2.87
310731,3520,2022.10.02,0,0,3.10731,0.0352,0.0,0.0,57153,1084225,376962,2.87
310731,3520,2022.10.03,0,0,3.10731,0.0352,0.0,0.0,57153,1084225,376962,2.87
310731,3520,2022.10.04,0,0,3.10731,0.0352,0.0,0.0,57153,1084225,376962,2.87
310731,3520,2022.10.05,0,0,3.10731,0.0352,0.0,0.0,57153,1084225,376962,2.87
310731,3520,2022.10.06,0,0,3.10731,0.0352,0.0,0.0,57153,1084225,376962,2.87
311830,3555,2022.10.07,1099,35,3.1183,0.03555,0.01099,0.00035,57153,1084225,376962,2.87
311830,3555,2022.10.08,0,0,3.1183,0.03555,0.0,0.0,57153,1084225,376962,2.87
311830,3555,2022.10.09,0,0,3.1183,0.03555,0.0,0.0,57153,1084225,376962,2.87
311830,3555,2022.10.10,0,0,3.1183,0.03555,0.0,0.0,57153,1084225,376962,2.87
311830,3555,2022.10.11,0,0,3.1183,0.03555,0.0,0.0,57153,1084225,376962,2.87
311830,3555,2022.10.12,0,0,3.1183,0.03555,0.0,0.0,57153,1084225,376962,2.87
311830,3555,2022.10.13,0,0,3.1183,0.03555,0.0,0.0,57153,1084225,376962,2.87
311830,3555,2022.10.14,0,0,3.1183,0.03555,0.0,0.0,57153,1084225,376962,2.87
311830,3555,2022.10.15,0,0,3.1183,0.03555,0.0,0.0,57153,1084225,376962,2.87
311830,3555,2022.10.16,0,0,3.1183,0.03555,0.0,0.0,57153,1084225,376962,2.87
312863,3566,2022.10.17,1033,11,3.12863,0.03566,0.01033,0.00011,57153,1084225,376962,2.87
312863,3566,2022.10.18,0,0,3.12863,0.03566,0.0,0.0,57153,1084225,376962,2.87
312863,3566,2022.10.19,0,0,3.12863,0.03566,0.0,0.0,57153,1084225,376962,2.87
312863,3566,2022.10.20,0,0,3.12863,0.03566,0.0,0.0,57153,1084225,376962,2.87
