Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
327175,3645,2023.02.12,0,0,57153,1084225,376962,2.87
327175,3645,2023.02.13,0,0,57153,1084225,376962,2.87
327175,3645,2023.02.14,0,0,57153,1084225,376962,2.87
327175,3645,2023.02.15,0,0,57153,1084225,376962,2.87
327175,3645,2023.02.16,0,0,57153,1084225,376962,2.87
327877,3648,2023.02.17,702,3,57153,1084225,376962,2.87
327877,3648,2023.02.18,0,0,57153,1084225,376962,2.87
327877,3648,2023.02.19,0,0,57153,1084225,376962,2.87
327877,3648,2023.02.20,0,0,57153,1084225,376962,2.87
327877,3648,2023.02.21,0,0,57153,1084225,376962,2.87
327877,3648,2023.02.22,0,0,57153,1084225,376962,2.87
327877,3648,2023.02.23,0,0,57153,1084225,376962,2.87
328668,3651,2023.02.24,791,3,57153,1084225,376962,2.87
328668,3651,2023.02.25,0,0,57153,1084225,376962,2.87
328668,3651,2023.02.26,0,0,57153,1084225,376962,2.87
328668,3651,2023.02.27,0,0,57153,1084225,376962,2.87
328668,3651,2023.02.28,0,0,57153,1084225,376962,2.87
328668,3651,2023.03.01,0,0,57153,1084225,376962,2.87
328668,3651,2023.03.02,0,0,57153,1084225,376962,2.87
329386,3652,2023.03.03,718,1,57153,1084225,376962,2.87
329386,3652,2023.03.04,0,0,57153,1084225,376962,2.87
329386,3652,2023.03.05,0,0,57153,1084225,376962,2.87
329386,3652,2023.03.06,0,0,57153,1084225,376962,2.87
329386,3652,2023.03.07,0,0,57153,1084225,376962,2.87
329386,3652,2023.03.08,0,0,57153,1084225,376962,2.87
329386,3652,2023.03.09,0,0,57153,1084225,376962,2.87
